"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,6,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,5,1,1,0,1
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,1,1
2020-06-14,10,1,1,2,3
2020-06-15,12,2,4,0,1
2020-06-16,9,1,2,1,4
2020-06-17,13,1,4,1,4
2020-06-18,14,1,1,0,10
2020-06-19,19,0,2,0,16
2020-06-20,26,3,4,1,16
2020-06-21,11,1,2,0,6
2020-06-22,8,2,1,0,2
2020-06-23,8,2,3,0,3
2020-06-24,8,2,0,0,3
2020-06-25,10,2,1,0,4
2020-06-26,8,2,1,0,2
2020-06-27,5,1,1,0,1
2020-06-28,5,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,11,2,2,0,0
2020-07-02,9,0,6,0,0
2020-07-03,12,1,4,0,1
2020-07-04,11,0,4,0,3
2020-07-05,12,0,6,1,2
2020-07-06,16,0,8,1,3
2020-07-07,15,0,8,0,4
2020-07-08,24,3,17,0,2
2020-07-09,30,2,20,0,3
2020-07-10,29,1,14,2,4
2020-07-11,19,1,12,1,2
2020-07-12,29,3,23,0,3
2020-07-13,29,1,18,1,6
2020-07-14,32,0,25,3,3
2020-07-15,31,1,19,2,6
2020-07-16,34,0,17,3,10
2020-07-17,43,1,24,7,6
2020-07-18,31,0,19,5,6
2020-07-19,42,1,26,3,7
2020-07-20,60,2,33,11,7
2020-07-21,63,2,38,4,13
2020-07-22,37,2,21,8,3
2020-07-23,56,0,41,8,3
2020-07-24,55,0,37,9,2
2020-07-25,65,1,42,11,4
2020-07-26,67,0,49,10,2
2020-07-27,98,2,60,24,2
2020-07-28,102,3,60,19,4
2020-07-29,95,1,56,23,4
2020-07-30,92,5,52,20,5
2020-07-31,117,2,71,28,6
2020-08-01,133,8,67,28,11
2020-08-02,122,8,61,32,7
2020-08-03,175,22,95,27,13
2020-08-04,157,16,84,31,6
2020-08-05,157,14,78,27,12
2020-08-06,137,20,55,17,17
2020-08-07,171,16,85,34,14
2020-08-08,186,28,86,25,17
2020-08-09,160,25,73,21,12
2020-08-10,217,23,119,23,14
2020-08-11,194,17,94,19,27
2020-08-12,201,33,99,15,24
2020-08-13,220,30,112,14,30
2020-08-14,210,21,122,9,16
2020-08-15,236,25,137,14,26
2020-08-16,244,28,131,10,26
2020-08-17,330,33,181,11,44
2020-08-18,391,34,240,8,40
2020-08-19,379,45,223,9,43
2020-08-20,464,50,273,13,38
2020-08-21,406,33,268,13,31
2020-08-22,476,40,297,15,39
2020-08-23,527,41,332,14,57
2020-08-24,661,50,432,24,47
2020-08-25,653,45,403,26,47
2020-08-26,670,56,407,41,52
2020-08-27,697,57,424,39,54
2020-08-28,872,83,516,68,58
2020-08-29,710,53,434,45,45
2020-08-30,795,63,503,43,59
2020-08-31,876,97,534,32,57
2020-09-01,1031,96,663,57,81
2020-09-02,1022,106,598,61,89
2020-09-03,1027,115,648,60,73
2020-09-04,1064,101,681,57,78
2020-09-05,1039,99,640,42,93
2020-09-06,1082,95,696,51,92
2020-09-07,1408,141,822,103,124
2020-09-08,1201,121,708,56,119
2020-09-09,1261,148,740,63,96
2020-09-10,1308,153,766,59,97
2020-09-11,1300,167,761,48,98
2020-09-12,1306,150,739,61,96
2020-09-13,1260,104,712,64,142
2020-09-14,1414,151,801,73,134
2020-09-15,1311,129,749,61,122
2020-09-16,1366,143,787,57,119
2020-09-17,1490,139,869,82,140
2020-09-18,1508,147,908,77,118
2020-09-19,1535,149,927,74,103
2020-09-20,1759,153,1044,99,151
2020-09-21,1762,161,1046,74,127
2020-09-22,1805,208,1028,87,113
2020-09-23,1852,161,1105,99,144
2020-09-24,1855,169,1146,85,85
2020-09-25,1930,168,1135,94,133
2020-09-26,1865,176,1113,82,110
2020-09-27,1798,175,1114,64,102
2020-09-28,2081,180,1314,71,104
2020-09-29,1972,164,1236,69,113
2020-09-30,1892,173,1108,75,107
2020-10-01,2028,196,1203,56,106
2020-10-02,1831,199,1074,51,113
2020-10-03,1876,175,1124,57,109
2020-10-04,1754,202,999,55,120
2020-10-05,2092,240,1154,49,138
2020-10-06,1918,271,1023,60,114
2020-10-07,1987,252,1068,57,132
2020-10-08,1990,251,1051,40,151
2020-10-09,2069,280,1070,53,156
2020-10-10,2274,319,1177,56,185
2020-10-11,2147,285,1158,47,149
2020-10-12,2480,317,1296,54,191
2020-10-13,2479,351,1257,53,204
2020-10-14,2226,292,1081,44,198
2020-10-15,2297,325,1122,43,167
2020-10-16,2364,337,1176,59,173
2020-10-17,2144,299,1107,41,143
2020-10-18,2246,350,1093,36,166
2020-10-19,2401,420,1010,47,190
2020-10-20,2343,426,1020,47,152
2020-10-21,2065,397,924,36,151
2020-10-22,1877,298,841,36,133
2020-10-23,1819,328,792,30,120
2020-10-24,1767,349,748,45,129
2020-10-25,1743,314,749,31,127
2020-10-26,1845,348,775,36,120
2020-10-27,1601,302,651,32,74
2020-10-28,1523,319,580,28,105
2020-10-29,1357,261,563,28,75
2020-10-30,1354,276,544,23,96
2020-10-31,1183,279,453,27,81
2020-11-01,1437,309,563,27,96
2020-11-02,1482,353,558,28,79
2020-11-03,1371,318,531,35,87
2020-11-04,1320,288,477,24,87
2020-11-05,1263,245,477,33,81
2020-11-06,1267,266,459,36,78
2020-11-07,1304,292,443,43,71
2020-11-08,1346,339,478,28,64
2020-11-09,1511,376,521,28,64
2020-11-10,1351,319,420,24,67
2020-11-11,1264,315,401,34,67
2020-11-12,1216,307,423,26,54
2020-11-13,1317,314,451,26,62
2020-11-14,1158,288,340,35,47
2020-11-15,1238,346,320,27,61
2020-11-16,1431,426,419,14,57
2020-11-17,1305,405,367,26,56
2020-11-18,1171,328,365,25,62
2020-11-19,1095,343,288,24,51
2020-11-20,1089,288,305,19,63
2020-11-21,988,297,278,17,46
2020-11-22,1022,259,303,25,42
2020-11-23,1178,332,343,20,38
2020-11-24,1167,307,341,21,43
2020-11-25,1133,335,295,28,29
2020-11-26,1038,269,302,24,41
2020-11-27,1055,262,301,24,31
2020-11-28,1001,255,332,18,38
2020-11-29,869,220,260,16,29
2020-11-30,995,241,288,15,29
2020-12-01,862,196,243,18,26
2020-12-02,805,195,248,8,28
2020-12-03,785,226,192,12,29
2020-12-04,763,190,225,6,20
2020-12-05,745,199,206,17,20
2020-12-06,769,192,169,12,32
2020-12-07,823,224,223,11,22
2020-12-08,864,242,218,9,26
2020-12-09,835,218,211,9,38
2020-12-10,920,203,261,9,39
2020-12-11,835,207,236,12,26
2020-12-12,905,227,249,10,27
2020-12-13,831,197,224,5,41
2020-12-14,909,248,239,6,37
2020-12-15,904,247,251,2,29
2020-12-16,801,226,232,4,32
2020-12-17,769,213,242,10,20
2020-12-18,759,175,253,5,23
2020-12-19,815,228,260,7,23
2020-12-20,768,206,221,5,32
2020-12-21,806,221,257,7,26
2020-12-22,797,223,247,12,34
2020-12-23,834,217,242,8,42
2020-12-24,792,168,302,9,42
2020-12-25,904,204,300,4,29
2020-12-26,1058,250,340,4,37
2020-12-27,1027,247,347,5,44
2020-12-28,1055,236,333,13,51
2020-12-29,898,241,277,5,33
2020-12-30,960,222,353,7,26
2020-12-31,1054,192,374,9,31
2021-01-01,1311,292,471,11,38
2021-01-02,1223,249,418,6,33
2021-01-03,1264,233,453,16,37
2021-01-04,1484,308,486,19,52
2021-01-05,1291,240,461,12,41
2021-01-06,1143,206,427,11,35
2021-01-07,1123,214,439,13,34
2021-01-08,1113,210,450,13,21
2021-01-09,1081,194,428,14,34
2021-01-10,1219,201,538,12,35
2021-01-11,1168,202,467,14,29
2021-01-12,1062,225,394,6,40
2021-01-13,937,152,395,13,30
2021-01-14,856,135,370,11,33
2021-01-15,873,138,344,7,39
2021-01-16,794,149,308,11,29
2021-01-17,838,152,312,14,26
2021-01-18,889,156,379,11,25
2021-01-19,726,129,285,9,38
2021-01-20,680,121,274,6,21
2021-01-21,559,114,216,11,19
2021-01-22,646,101,302,9,23
2021-01-23,583,116,246,11,17
2021-01-24,579,101,221,11,27
2021-01-25,607,109,230,11,26
2021-01-26,572,104,229,8,24
2021-01-27,456,72,183,11,24
2021-01-28,435,82,175,7,15
2021-01-29,448,75,203,9,18
2021-01-30,397,76,156,12,12
2021-01-31,444,65,172,7,24
2021-02-01,530,82,233,10,23
2021-02-02,431,68,179,12,14
2021-02-03,360,57,156,17,11
2021-02-04,364,59,151,6,17
2021-02-05,385,42,176,7,12
2021-02-06,323,63,132,6,7
2021-02-07,309,54,108,9,7
2021-02-08,361,54,141,9,15
2021-02-09,322,51,132,5,18
2021-02-10,329,55,133,9,19
2021-02-11,303,46,144,8,12
2021-02-12,314,59,123,4,12
2021-02-13,276,35,107,6,19
2021-02-14,339,40,139,7,16
2021-02-15,352,39,139,9,19
2021-02-16,378,46,157,16,20
2021-02-17,367,51,133,14,27
2021-02-18,350,46,128,6,18
2021-02-19,350,39,136,9,17
2021-02-20,344,41,139,16,13
2021-02-21,301,39,108,12,14
2021-02-22,370,44,156,7,18
2021-02-23,355,47,142,8,19
2021-02-24,352,47,144,11,12
2021-02-25,332,48,149,4,17
2021-02-26,348,45,136,7,20
2021-02-27,374,55,161,8,15
2021-02-28,359,41,144,13,20
2021-03-01,502,53,222,18,25
2021-03-02,422,55,181,13,16
2021-03-03,466,67,189,11,13
2021-03-04,405,56,163,6,24
2021-03-05,460,57,192,3,19
2021-03-06,395,77,144,10,16
2021-03-07,417,62,179,11,8
2021-03-08,472,65,195,4,20
2021-03-09,463,57,213,8,14
2021-03-10,446,67,173,8,24
2021-03-11,435,69,194,7,17
2021-03-12,462,63,186,6,13
2021-03-13,427,65,191,6,10
2021-03-14,466,59,186,9,18
2021-03-15,530,63,220,10,13
2021-03-16,505,58,231,8,14
2021-03-17,449,49,226,6,14
2021-03-18,503,68,218,11,13
2021-03-19,534,72,227,15,14
2021-03-20,533,81,217,14,16
2021-03-21,532,61,229,16,17
2021-03-22,601,78,298,19,21
2021-03-23,690,80,311,27,13
2021-03-24,683,82,312,18,19
2021-03-25,654,91,320,15,19
2021-03-26,770,96,382,21,14
2021-03-27,684,112,327,14,24
2021-03-28,718,96,355,18,30
2021-03-29,834,118,398,27,27
2021-03-30,813,101,357,19,27
2021-03-31,884,106,427,20,29
2021-04-01,1086,157,482,17,37
2021-04-02,1040,138,464,25,31
2021-04-03,1108,144,511,39,45
2021-04-04,1378,151,659,39,53
2021-04-05,1520,194,713,42,47
2021-04-06,1501,219,660,47,58
2021-04-07,1466,226,602,41,50
2021-04-08,1435,182,632,30,54
2021-04-09,1515,175,664,40,56
2021-04-10,1568,194,706,35,60
2021-04-11,1539,182,654,28,62
2021-04-12,1823,258,857,25,64
2021-04-13,1786,222,820,40,54
2021-04-14,1716,209,730,26,76
2021-04-15,1640,245,724,24,67
2021-04-16,1827,228,796,35,65
2021-04-17,1746,242,725,24,64
2021-04-18,1737,237,725,27,66
2021-04-19,1922,282,789,31,48
2021-04-20,1855,256,752,31,65
2021-04-21,1585,225,622,25,50
2021-04-22,1600,249,661,20,57
2021-04-23,1832,287,693,33,57
2021-04-24,1574,219,653,15,55
2021-04-25,1595,242,638,32,59
2021-04-26,1900,267,796,14,58
2021-04-27,1630,215,679,22,68
2021-04-28,1645,275,635,27,56
2021-04-29,1578,211,675,29,56
2021-04-30,1708,259,714,19,75
2021-05-01,1826,284,756,32,59
2021-05-02,1770,273,779,21,64
2021-05-03,1978,304,821,29,61
2021-05-04,1604,237,704,16,44
2021-05-05,1713,275,696,24,66
2021-05-06,1645,260,663,14,65
2021-05-07,1898,333,740,24,75
2021-05-08,1850,308,767,26,75
2021-05-09,2069,269,935,29,74
2021-05-10,2536,403,1079,43,109
2021-05-11,2205,334,900,30,78
2021-05-12,2457,378,1050,37,112
2021-05-13,2442,339,1070,32,125
2021-05-14,2719,477,1044,42,126
2021-05-15,3018,537,1203,68,136
2021-05-16,2910,448,1240,48,116
2021-05-17,3322,625,1354,67,119
2021-05-18,3210,528,1297,91,180
2021-05-19,2979,465,1205,62,143
2021-05-20,3125,512,1324,73,140
2021-05-21,2880,479,1151,56,138
2021-05-22,2986,529,1204,68,140
2021-05-23,2730,473,1110,84,130
2021-05-24,3162,495,1306,82,124
2021-05-25,2981,519,1127,65,122
2021-05-26,2903,491,1151,84,149
2021-05-27,2662,465,1013,65,108
2021-05-28,2680,415,1047,57,108
2021-05-29,2530,410,1032,71,113
2021-05-30,2345,354,911,73,105
2021-05-31,2582,425,1034,69,104
2021-06-01,2659,410,1046,83,126
2021-06-02,2332,382,916,52,136
2021-06-03,2166,347,867,60,105
2021-06-04,2154,372,812,62,120
2021-06-05,2011,352,768,42,103
2021-06-06,2118,410,799,53,105
2021-06-07,2202,413,834,43,96
2021-06-08,1982,372,787,43,101
2021-06-09,1885,344,767,31,92
2021-06-10,1847,368,745,31,78
2021-06-11,1765,350,708,38,71
2021-06-12,1709,328,704,36,76
2021-06-13,1589,301,650,35,85
2021-06-14,1688,327,687,24,84
2021-06-15,1490,251,628,31,91
2021-06-16,1422,241,565,31,93
2021-06-17,1433,222,621,33,72
2021-06-18,1487,271,595,31,74
2021-06-19,1552,267,631,38,81
2021-06-20,1637,259,651,45,110
2021-06-21,1766,292,667,49,104
2021-06-22,1774,310,711,35,100
2021-06-23,1733,276,661,31,89
2021-06-24,1584,260,637,35,74
2021-06-25,1426,229,584,35,70
2021-06-26,1418,224,571,28,80
2021-06-27,1432,204,564,37,83
2021-06-28,1536,252,551,37,93
2021-06-29,1481,224,585,33,104
2021-06-30,1482,209,606,29,103
2021-07-01,1504,274,633,26,93
2021-07-02,1554,255,685,38,74
2021-07-03,1447,221,591,21,92
2021-07-04,1407,199,558,36,85
2021-07-05,1564,216,612,42,97
2021-07-06,1464,229,607,25,84
2021-07-07,1346,218,522,40,74
2021-07-08,1223,179,524,32,73
2021-07-09,1282,171,556,32,65
2021-07-10,1312,174,571,38,82
2021-07-11,1275,176,520,24,85
2021-07-12,1365,214,573,29,71
2021-07-13,1295,169,539,37,111
2021-07-14,1184,162,500,38,101
2021-07-15,1130,159,458,28,89
2021-07-16,1068,158,420,23,103
2021-07-17,1073,142,489,17,92
2021-07-18,1052,130,435,34,105
2021-07-19,1244,169,517,40,92
2021-07-20,1192,159,504,38,107
2021-07-21,1192,160,493,25,110
2021-07-22,1065,136,455,21,85
2021-07-23,1103,138,471,20,104
2021-07-24,1069,145,462,24,92
2021-07-25,1017,135,412,21,86
2021-07-26,1191,140,491,20,99
2021-07-27,1053,145,433,27,108
2021-07-28,939,129,367,17,90
2021-07-29,876,116,355,17,104
2021-07-30,891,110,378,19,97
2021-07-31,829,108,321,18,78
2021-08-01,968,116,411,21,96
2021-08-02,1031,138,403,25,88
2021-08-03,896,143,388,11,84
2021-08-04,772,97,308,24,76
2021-08-05,694,89,282,15,76
2021-08-06,698,108,277,20,60
2021-08-07,679,108,262,18,54
2021-08-08,674,100,264,15,76
2021-08-09,680,97,240,16,72
2021-08-10,585,81,222,12,45
2021-08-11,564,83,227,11,47
2021-08-12,502,67,195,7,46
2021-08-13,509,80,180,8,44
2021-08-14,464,62,172,5,47
2021-08-15,482,80,165,7,46
2021-08-16,530,97,181,10,55
2021-08-17,490,64,167,10,43
2021-08-18,440,67,164,9,34
2021-08-19,362,54,119,5,38
2021-08-20,347,55,136,10,23
2021-08-21,291,48,116,4,23
2021-08-22,295,53,101,7,22
2021-08-23,313,49,125,3,24
2021-08-24,271,35,110,3,30
2021-08-25,229,29,97,8,21
2021-08-26,242,31,99,5,22
2021-08-27,218,32,91,4,18
2021-08-28,235,46,91,1,21
2021-08-29,198,26,82,4,23
2021-08-30,207,36,86,1,15
2021-08-31,201,27,92,2,14
2021-09-01,187,24,70,2,17
2021-09-02,133,19,60,1,9
2021-09-03,132,22,55,5,6
2021-09-04,122,16,57,3,7
2021-09-05,107,11,53,0,10
2021-09-06,122,23,56,1,6
2021-09-07,103,17,56,1,6
2021-09-08,115,23,51,1,6
2021-09-09,90,11,40,1,3
2021-09-10,81,12,34,1,1
2021-09-11,82,14,36,0,4
2021-09-12,73,14,25,1,4
2021-09-13,106,17,45,0,2
2021-09-14,75,16,33,2,3
2021-09-15,60,12,23,0,1
2021-09-16,49,8,25,0,0
2021-09-17,54,8,21,0,1
2021-09-18,36,3,15,2,3
2021-09-19,26,3,14,0,0
2021-09-20,26,4,12,0,0
2021-09-21,13,1,1,0,1
2021-09-22,2,1,0,0,0
