"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,6,1,1,1,0
2020-06-12,6,1,1,2,1
2020-06-13,2,0,1,0,1
2020-06-14,8,1,1,1,3
2020-06-15,10,2,2,0,2
2020-06-16,9,1,2,0,4
2020-06-17,13,0,5,1,6
2020-06-18,12,1,1,0,8
2020-06-19,17,0,1,0,15
2020-06-20,25,3,4,1,16
2020-06-21,8,0,1,0,4
2020-06-22,10,2,1,0,4
2020-06-23,9,2,2,0,5
2020-06-24,10,2,1,0,4
2020-06-25,7,1,0,0,3
2020-06-26,8,2,1,0,1
2020-06-27,4,1,3,0,0
2020-06-28,4,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,9,0,6,0,1
2020-07-03,14,1,3,0,1
2020-07-04,14,0,6,1,1
2020-07-05,14,0,8,1,2
2020-07-06,16,0,6,0,2
2020-07-07,16,0,11,0,3
2020-07-08,21,3,14,0,3
2020-07-09,22,2,16,0,2
2020-07-10,23,1,14,2,3
2020-07-11,24,1,16,1,2
2020-07-12,29,3,18,0,8
2020-07-13,22,0,12,1,4
2020-07-14,23,0,17,4,1
2020-07-15,37,0,24,2,6
2020-07-16,37,0,17,2,12
2020-07-17,43,1,27,6,7
2020-07-18,37,0,24,4,6
2020-07-19,41,1,27,4,5
2020-07-20,62,2,34,10,10
2020-07-21,51,2,30,4,11
2020-07-22,46,2,30,8,2
2020-07-23,53,0,42,6,2
2020-07-24,60,0,38,10,3
2020-07-25,65,0,40,12,5
2020-07-26,73,0,50,11,3
2020-07-27,88,2,53,24,3
2020-07-28,101,2,57,24,3
2020-07-29,96,1,57,22,3
2020-07-30,89,5,47,25,7
2020-07-31,109,1,61,28,7
2020-08-01,145,9,74,33,10
2020-08-02,132,9,71,29,11
2020-08-03,178,24,100,27,9
2020-08-04,163,14,91,28,6
2020-08-05,131,14,70,17,8
2020-08-06,149,23,57,20,17
2020-08-07,160,15,77,29,17
2020-08-08,178,25,84,17,14
2020-08-09,161,25,70,22,16
2020-08-10,217,27,113,22,20
2020-08-11,201,16,102,32,19
2020-08-12,196,33,93,13,28
2020-08-13,217,27,119,11,22
2020-08-14,198,20,113,11,14
2020-08-15,232,26,140,16,20
2020-08-16,253,30,133,8,30
2020-08-17,324,33,179,8,44
2020-08-18,392,34,241,8,40
2020-08-19,379,45,225,12,37
2020-08-20,467,50,270,14,40
2020-08-21,411,32,271,12,30
2020-08-22,482,41,305,16,40
2020-08-23,531,42,329,17,53
2020-08-24,642,49,414,25,52
2020-08-25,658,44,397,24,50
2020-08-26,662,51,402,40,52
2020-08-27,694,57,418,37,57
2020-08-28,859,89,501,68,54
2020-08-29,691,50,415,46,50
2020-08-30,808,63,513,53,58
2020-08-31,863,91,554,32,50
2020-09-01,1023,94,647,49,90
2020-09-02,966,102,561,52,90
2020-09-03,976,118,607,59,63
2020-09-04,1057,106,648,54,80
2020-09-05,1043,99,642,50,88
2020-09-06,1046,100,658,50,99
2020-09-07,1312,143,732,103,127
2020-09-08,1172,119,675,60,122
2020-09-09,1204,148,688,56,82
2020-09-10,1331,151,773,68,118
2020-09-11,1292,163,740,55,99
2020-09-12,1337,142,777,61,103
2020-09-13,1250,106,730,58,126
2020-09-14,1490,159,862,71,140
2020-09-15,1363,130,783,68,123
2020-09-16,1363,143,791,49,122
2020-09-17,1530,137,924,77,122
2020-09-18,1573,145,943,83,121
2020-09-19,1566,153,961,73,100
2020-09-20,1787,147,1092,94,158
2020-09-21,1768,163,1045,77,124
2020-09-22,1855,210,1056,90,126
2020-09-23,1780,171,1071,89,142
2020-09-24,1847,162,1135,86,97
2020-09-25,1974,166,1171,107,124
2020-09-26,1848,176,1102,82,121
2020-09-27,1876,183,1162,75,92
2020-09-28,2120,178,1352,65,93
2020-09-29,1904,164,1170,70,108
2020-09-30,1894,175,1116,70,117
2020-10-01,1981,190,1191,56,108
2020-10-02,1830,194,1087,56,112
2020-10-03,1873,184,1119,58,97
2020-10-04,1754,199,979,58,124
2020-10-05,2063,236,1152,47,129
2020-10-06,1918,270,1011,50,111
2020-10-07,2009,247,1092,48,134
2020-10-08,2039,261,1079,52,147
2020-10-09,2073,299,1067,49,157
2020-10-10,2341,330,1217,59,171
2020-10-11,2096,278,1104,40,170
2020-10-12,2467,315,1283,47,199
2020-10-13,2439,300,1282,52,196
2020-10-14,2235,304,1115,41,200
2020-10-15,2257,328,1088,50,168
2020-10-16,2418,352,1198,55,178
2020-10-17,2133,289,1114,46,136
2020-10-18,2225,352,1049,36,179
2020-10-19,2389,408,1017,49,206
2020-10-20,2309,422,989,53,146
2020-10-21,2086,399,911,30,149
2020-10-22,1893,315,864,41,116
2020-10-23,1809,323,774,32,110
2020-10-24,1782,341,736,42,140
2020-10-25,1742,319,773,29,123
2020-10-26,1846,340,779,39,128
2020-10-27,1661,302,684,35,82
2020-10-28,1467,322,556,24,102
2020-10-29,1345,265,552,31,77
2020-10-30,1367,275,564,21,89
2020-10-31,1182,282,464,23,66
2020-11-01,1428,303,547,25,99
2020-11-02,1501,350,574,32,85
2020-11-03,1360,311,520,34,96
2020-11-04,1267,285,463,22,73
2020-11-05,1261,236,482,34,76
2020-11-06,1223,254,446,30,76
2020-11-07,1328,301,450,44,66
2020-11-08,1318,350,462,25,69
2020-11-09,1528,369,518,37,62
2020-11-10,1398,332,429,22,78
2020-11-11,1290,316,419,37,65
2020-11-12,1246,318,408,29,62
2020-11-13,1310,318,457,25,56
2020-11-14,1155,282,331,43,50
2020-11-15,1216,342,330,20,54
2020-11-16,1422,416,413,16,68
2020-11-17,1309,411,371,17,52
2020-11-18,1135,329,340,24,65
2020-11-19,1100,341,297,22,44
2020-11-20,1119,287,337,18,62
2020-11-21,996,307,273,14,42
2020-11-22,1001,262,310,22,36
2020-11-23,1175,332,340,21,47
2020-11-24,1183,328,349,23,36
2020-11-25,1130,324,301,16,30
2020-11-26,1024,251,305,24,40
2020-11-27,1047,267,294,13,40
2020-11-28,1000,262,309,11,34
2020-11-29,878,213,253,19,33
2020-11-30,1022,242,277,17,31
2020-12-01,855,194,242,25,26
2020-12-02,770,195,229,5,26
2020-12-03,769,221,208,14,24
2020-12-04,736,195,226,8,22
2020-12-05,736,200,205,13,16
2020-12-06,779,197,181,8,33
2020-12-07,848,220,230,15,27
2020-12-08,861,241,214,11,31
2020-12-09,862,222,210,8,39
2020-12-10,883,207,234,4,33
2020-12-11,855,206,234,13,37
2020-12-12,879,231,239,8,26
2020-12-13,839,196,236,7,34
2020-12-14,975,253,278,9,34
2020-12-15,906,236,262,7,36
2020-12-16,788,229,222,4,30
2020-12-17,742,194,241,9,31
2020-12-18,745,180,242,6,21
2020-12-19,787,212,249,6,18
2020-12-20,783,215,228,7,31
2020-12-21,811,230,245,6,29
2020-12-22,770,236,236,8,36
2020-12-23,821,221,236,7,42
2020-12-24,785,165,298,13,27
2020-12-25,919,214,303,4,31
2020-12-26,1037,249,347,6,27
2020-12-27,1041,242,362,8,43
2020-12-28,1027,214,344,9,43
2020-12-29,908,228,276,4,38
2020-12-30,944,227,323,6,32
2020-12-31,1042,188,368,9,30
2021-01-01,1290,290,445,11,38
2021-01-02,1212,263,404,5,38
2021-01-03,1260,250,436,13,42
2021-01-04,1490,296,515,25,53
2021-01-05,1287,225,472,7,43
2021-01-06,1199,207,464,14,35
2021-01-07,1120,209,426,12,24
2021-01-08,1123,207,452,11,25
2021-01-09,1079,195,459,11,35
2021-01-10,1177,202,503,11,36
2021-01-11,1148,204,453,12,35
2021-01-12,1048,236,396,8,31
2021-01-13,952,141,413,15,24
2021-01-14,873,131,377,6,33
2021-01-15,893,144,355,8,33
2021-01-16,785,152,304,15,32
2021-01-17,809,146,294,8,35
2021-01-18,886,147,374,16,33
2021-01-19,739,131,309,6,30
2021-01-20,669,123,266,8,20
2021-01-21,576,104,243,12,16
2021-01-22,647,122,280,7,26
2021-01-23,572,114,240,7,19
2021-01-24,557,95,208,11,18
2021-01-25,586,108,212,8,26
2021-01-26,570,105,229,9,25
2021-01-27,469,77,187,10,28
2021-01-28,435,80,174,8,14
2021-01-29,438,74,187,9,17
2021-01-30,383,74,151,12,18
2021-01-31,446,66,167,7,21
2021-02-01,504,81,219,13,22
2021-02-02,437,62,203,12,18
2021-02-03,359,55,155,9,13
2021-02-04,373,55,150,9,22
2021-02-05,370,45,165,8,8
2021-02-06,344,60,128,10,13
2021-02-07,300,55,120,9,6
2021-02-08,386,57,161,10,12
2021-02-09,333,49,144,2,16
2021-02-10,322,56,123,5,14
2021-02-11,303,47,143,8,7
2021-02-12,318,62,127,5,12
2021-02-13,290,36,109,3,17
2021-02-14,311,34,127,6,17
2021-02-15,336,39,140,7,19
2021-02-16,376,46,146,9,24
2021-02-17,359,46,139,8,28
2021-02-18,325,46,128,5,14
2021-02-19,356,31,141,13,15
2021-02-20,345,39,146,10,20
2021-02-21,305,44,95,18,14
2021-02-22,359,50,134,15,15
2021-02-23,354,50,142,7,14
2021-02-24,341,45,142,10,22
2021-02-25,352,48,159,7,20
2021-02-26,367,48,146,13,18
2021-02-27,374,55,162,7,15
2021-02-28,334,45,131,11,11
2021-03-01,477,52,200,13,23
2021-03-02,425,52,192,8,18
2021-03-03,455,68,174,12,13
2021-03-04,400,55,174,6,15
2021-03-05,435,55,185,9,15
2021-03-06,376,73,135,8,16
2021-03-07,447,64,189,7,12
2021-03-08,461,68,184,5,20
2021-03-09,494,59,222,8,22
2021-03-10,451,67,193,5,14
2021-03-11,422,64,179,5,19
2021-03-12,462,58,181,7,19
2021-03-13,433,68,199,9,14
2021-03-14,454,60,191,9,14
2021-03-15,528,68,225,13,13
2021-03-16,489,49,228,11,18
2021-03-17,430,47,202,6,14
2021-03-18,491,69,203,3,13
2021-03-19,539,75,215,17,13
2021-03-20,524,75,228,14,15
2021-03-21,554,70,250,20,13
2021-03-22,605,80,291,17,19
2021-03-23,665,75,300,27,20
2021-03-24,693,86,326,14,23
2021-03-25,659,75,344,13,15
2021-03-26,679,90,304,21,14
2021-03-27,677,105,336,8,17
2021-03-28,702,105,340,19,31
2021-03-29,769,119,348,26,30
2021-03-30,820,95,391,13,22
2021-03-31,812,113,404,15,19
2021-04-01,972,142,432,25,23
2021-04-02,946,128,412,19,28
2021-04-03,1085,139,514,30,40
2021-04-04,1211,139,594,37,43
2021-04-05,1325,186,625,29,37
2021-04-06,1091,179,481,29,40
2021-04-07,876,167,368,16,26
2021-04-08,671,98,309,18,16
2021-04-09,529,63,228,8,11
2021-04-10,310,23,154,5,9
2021-04-11,233,13,99,3,11
2021-04-12,129,5,66,0,5
2021-04-13,2,1,0,0,0
