"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,2,0,1,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,1
2020-06-13,3,0,0,1,1
2020-06-14,6,1,1,1,1
2020-06-15,14,2,3,0,5
2020-06-16,12,1,3,2,4
2020-06-17,11,0,4,1,5
2020-06-18,14,1,1,0,10
2020-06-19,15,0,1,0,13
2020-06-20,27,4,4,1,16
2020-06-21,9,0,1,0,5
2020-06-22,12,2,2,0,4
2020-06-23,9,2,2,0,5
2020-06-24,9,2,0,0,4
2020-06-25,8,2,1,0,3
2020-06-26,9,2,2,0,2
2020-06-27,3,1,1,0,1
2020-06-28,4,0,2,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,11,0,7,0,0
2020-07-03,16,1,5,0,3
2020-07-04,11,0,4,0,1
2020-07-05,10,0,7,1,1
2020-07-06,14,0,7,0,1
2020-07-07,16,0,9,0,3
2020-07-08,26,3,16,1,3
2020-07-09,19,2,14,0,2
2020-07-10,29,1,16,2,4
2020-07-11,23,1,12,1,5
2020-07-12,22,3,16,0,3
2020-07-13,24,0,16,1,4
2020-07-14,33,0,25,3,3
2020-07-15,32,0,21,2,5
2020-07-16,34,0,17,3,10
2020-07-17,44,1,26,5,8
2020-07-18,34,0,24,5,5
2020-07-19,48,1,29,5,7
2020-07-20,60,2,33,12,8
2020-07-21,52,2,32,3,11
2020-07-22,38,2,23,7,2
2020-07-23,58,0,43,6,2
2020-07-24,60,0,41,9,3
2020-07-25,69,1,41,13,6
2020-07-26,69,0,50,9,2
2020-07-27,83,1,50,24,1
2020-07-28,101,2,56,21,7
2020-07-29,102,2,58,23,6
2020-07-30,95,5,52,24,7
2020-07-31,109,1,63,23,9
2020-08-01,148,8,77,39,6
2020-08-02,112,7,64,29,3
2020-08-03,173,25,94,24,9
2020-08-04,171,15,88,37,11
2020-08-05,132,14,61,25,9
2020-08-06,149,16,63,18,23
2020-08-07,160,16,80,28,13
2020-08-08,181,30,79,23,12
2020-08-09,160,23,72,20,16
2020-08-10,229,24,126,18,20
2020-08-11,188,17,99,15,23
2020-08-12,206,32,97,18,28
2020-08-13,215,29,109,17,21
2020-08-14,198,21,124,15,9
2020-08-15,225,28,135,12,23
2020-08-16,245,27,120,8,37
2020-08-17,329,37,183,12,40
2020-08-18,394,34,239,8,43
2020-08-19,391,45,224,10,43
2020-08-20,461,51,279,9,35
2020-08-21,413,35,268,14,34
2020-08-22,483,41,301,17,39
2020-08-23,519,39,328,13,51
2020-08-24,653,49,425,25,51
2020-08-25,639,45,401,24,42
2020-08-26,669,57,400,43,50
2020-08-27,688,53,410,34,64
2020-08-28,854,80,507,68,54
2020-08-29,677,51,404,48,46
2020-08-30,812,59,514,51,61
2020-08-31,890,91,553,28,54
2020-09-01,1041,99,670,51,90
2020-09-02,1043,108,613,62,94
2020-09-03,1009,116,647,56,59
2020-09-04,1091,103,692,56,92
2020-09-05,1078,105,661,42,93
2020-09-06,1074,98,673,58,89
2020-09-07,1374,142,800,103,117
2020-09-08,1222,120,742,58,117
2020-09-09,1242,148,725,54,102
2020-09-10,1323,154,752,69,107
2020-09-11,1281,168,743,51,89
2020-09-12,1252,142,717,61,87
2020-09-13,1255,105,715,60,145
2020-09-14,1453,151,837,69,134
2020-09-15,1320,130,754,63,123
2020-09-16,1362,145,773,55,134
2020-09-17,1502,132,913,74,127
2020-09-18,1494,144,879,87,109
2020-09-19,1548,152,923,78,105
2020-09-20,1756,152,1065,90,143
2020-09-21,1794,166,1056,87,130
2020-09-22,1828,207,1037,79,125
2020-09-23,1809,170,1110,94,139
2020-09-24,1828,177,1098,81,103
2020-09-25,1911,160,1133,104,119
2020-09-26,1841,170,1089,93,121
2020-09-27,1804,171,1120,62,97
2020-09-28,2152,185,1350,67,104
2020-09-29,1922,165,1188,77,114
2020-09-30,1872,175,1105,63,104
2020-10-01,2073,198,1245,58,120
2020-10-02,1826,199,1076,52,101
2020-10-03,1917,175,1152,53,107
2020-10-04,1762,201,1002,62,110
2020-10-05,2025,243,1126,54,128
2020-10-06,1930,267,1004,53,126
2020-10-07,1988,238,1083,54,134
2020-10-08,1968,267,1036,52,140
2020-10-09,2080,284,1089,50,160
2020-10-10,2275,325,1165,53,179
2020-10-11,2127,271,1135,50,166
2020-10-12,2454,308,1288,46,195
2020-10-13,2438,318,1254,46,201
2020-10-14,2292,315,1135,42,195
2020-10-15,2309,335,1128,45,181
2020-10-16,2377,351,1179,53,152
2020-10-17,2131,293,1066,51,147
2020-10-18,2265,356,1078,34,172
2020-10-19,2449,415,1058,48,196
2020-10-20,2327,402,1018,58,151
2020-10-21,2046,389,938,34,138
2020-10-22,1862,321,833,33,118
2020-10-23,1765,315,752,28,125
2020-10-24,1792,361,732,41,140
2020-10-25,1693,314,738,24,127
2020-10-26,1885,350,787,35,115
2020-10-27,1641,296,685,41,81
2020-10-28,1498,306,581,26,104
2020-10-29,1380,275,576,31,70
2020-10-30,1322,275,549,18,83
2020-10-31,1211,286,454,28,82
2020-11-01,1420,293,542,28,112
2020-11-02,1520,346,586,32,84
2020-11-03,1326,301,506,34,82
2020-11-04,1319,305,462,22,85
2020-11-05,1286,258,486,33,75
2020-11-06,1228,260,449,26,77
2020-11-07,1289,287,448,43,74
2020-11-08,1312,326,479,28,68
2020-11-09,1529,375,513,37,60
2020-11-10,1379,314,436,29,65
2020-11-11,1293,333,430,32,63
2020-11-12,1210,300,408,30,61
2020-11-13,1329,327,442,26,68
2020-11-14,1133,282,326,33,49
2020-11-15,1263,355,325,23,61
2020-11-16,1433,427,420,13,62
2020-11-17,1315,415,361,17,42
2020-11-18,1141,319,345,22,67
2020-11-19,1076,341,294,30,39
2020-11-20,1099,296,313,13,60
2020-11-21,1015,296,285,19,52
2020-11-22,996,253,307,26,46
2020-11-23,1165,321,325,16,47
2020-11-24,1195,317,374,17,36
2020-11-25,1161,333,320,29,32
2020-11-26,1036,265,306,20,46
2020-11-27,1050,272,286,13,36
2020-11-28,1017,269,308,13,35
2020-11-29,868,207,271,21,26
2020-11-30,1013,247,281,19,31
2020-12-01,859,183,249,21,25
2020-12-02,753,199,223,7,28
2020-12-03,784,226,198,15,23
2020-12-04,740,189,220,4,27
2020-12-05,747,204,200,14,18
2020-12-06,750,192,183,9,30
2020-12-07,832,220,230,7,19
2020-12-08,862,236,213,13,27
2020-12-09,828,216,210,8,31
2020-12-10,895,211,253,6,34
2020-12-11,858,212,223,9,40
2020-12-12,919,238,247,8,40
2020-12-13,861,204,253,9,38
2020-12-14,968,251,263,13,39
2020-12-15,885,227,254,5,31
2020-12-16,777,221,217,6,23
2020-12-17,730,213,244,6,18
2020-12-18,726,166,228,7,18
2020-12-19,790,217,253,9,20
2020-12-20,793,205,226,5,37
2020-12-21,816,240,243,8,25
2020-12-22,790,230,241,7,41
2020-12-23,796,211,244,5,37
2020-12-24,800,168,299,10,29
2020-12-25,921,211,303,6,26
2020-12-26,1008,237,340,4,28
2020-12-27,1029,247,341,5,50
2020-12-28,1070,230,351,13,56
2020-12-29,902,239,276,8,32
2020-12-30,976,227,351,4,29
2020-12-31,1066,196,386,10,37
2021-01-01,1283,283,456,11,31
2021-01-02,1211,253,403,4,40
2021-01-03,1252,243,443,15,35
2021-01-04,1467,301,476,21,65
2021-01-05,1284,241,474,12,40
2021-01-06,1194,199,451,16,31
2021-01-07,1116,221,429,14,21
2021-01-08,1105,202,448,12,28
2021-01-09,1103,197,455,11,44
2021-01-10,1177,207,490,12,31
2021-01-11,1138,198,435,10,29
2021-01-12,1095,223,401,5,34
2021-01-13,903,146,396,12,24
2021-01-14,898,142,407,8,31
2021-01-15,888,137,363,11,41
2021-01-16,822,153,314,12,32
2021-01-17,820,156,319,11,22
2021-01-18,881,151,373,10,30
2021-01-19,702,131,276,7,31
2021-01-20,678,114,269,6,23
2021-01-21,589,108,217,10,26
2021-01-22,636,116,286,7,27
2021-01-23,573,116,241,11,12
2021-01-24,548,96,211,11,19
2021-01-25,608,114,225,13,27
2021-01-26,598,100,248,8,26
2021-01-27,464,76,199,7,25
2021-01-28,435,82,167,12,20
2021-01-29,435,82,191,6,15
2021-01-30,417,76,155,11,20
2021-01-31,441,61,183,9,19
2021-02-01,472,77,206,14,19
2021-02-02,426,59,193,11,13
2021-02-03,360,59,153,11,9
2021-02-04,388,57,166,7,22
2021-02-05,389,47,170,6,13
2021-02-06,334,64,127,9,9
2021-02-07,320,54,121,10,9
2021-02-08,394,58,165,8,15
2021-02-09,315,47,123,4,20
2021-02-10,330,54,122,10,17
2021-02-11,285,49,126,6,12
2021-02-12,312,61,118,4,12
2021-02-13,292,37,116,5,14
2021-02-14,311,33,132,10,18
2021-02-15,362,40,157,6,17
2021-02-16,371,46,152,16,24
2021-02-17,368,49,135,13,22
2021-02-18,330,45,122,6,16
2021-02-19,356,36,156,11,16
2021-02-20,349,41,137,9,17
2021-02-21,295,43,99,15,13
2021-02-22,358,46,145,9,14
2021-02-23,375,45,137,13,17
2021-02-24,320,50,132,7,13
2021-02-25,357,47,154,5,21
2021-02-26,373,48,153,9,21
2021-02-27,369,53,166,9,19
2021-02-28,349,45,139,9,14
2021-03-01,471,56,204,15,19
2021-03-02,437,52,186,8,26
2021-03-03,458,62,187,19,19
2021-03-04,388,56,169,7,18
2021-03-05,441,57,184,5,12
2021-03-06,394,75,149,11,12
2021-03-07,433,65,172,4,14
2021-03-08,462,67,180,6,15
2021-03-09,462,56,203,8,15
2021-03-10,444,64,191,6,23
2021-03-11,428,62,175,6,24
2021-03-12,449,67,169,9,16
2021-03-13,453,65,203,6,15
2021-03-14,456,65,193,7,16
2021-03-15,548,68,253,10,10
2021-03-16,510,51,244,8,11
2021-03-17,451,49,209,12,18
2021-03-18,503,63,210,8,16
2021-03-19,489,71,195,12,15
2021-03-20,520,74,221,11,14
2021-03-21,564,74,251,12,17
2021-03-22,623,78,302,17,20
2021-03-23,663,82,301,25,15
2021-03-24,709,78,332,27,19
2021-03-25,637,81,331,18,14
2021-03-26,706,94,330,21,10
2021-03-27,655,108,310,12,18
2021-03-28,758,100,374,24,31
2021-03-29,828,128,388,24,27
2021-03-30,799,104,350,18,21
2021-03-31,795,108,384,19,29
2021-04-01,1018,151,467,19,35
2021-04-02,944,122,400,23,30
2021-04-03,943,131,435,25,38
2021-04-04,1151,122,561,32,49
2021-04-05,1172,160,543,27,33
2021-04-06,1078,149,440,35,42
2021-04-07,1057,157,450,19,44
2021-04-08,997,122,456,18,35
2021-04-09,1081,119,486,30,32
2021-04-10,1096,139,503,13,40
2021-04-11,1047,119,455,21,36
2021-04-12,1249,177,540,27,58
2021-04-13,1249,172,557,25,44
2021-04-14,1159,150,512,16,47
2021-04-15,1145,174,505,20,41
2021-04-16,1308,164,555,33,41
2021-04-17,1158,148,470,20,42
2021-04-18,1148,156,478,13,35
2021-04-19,1309,188,530,17,35
2021-04-20,1278,163,567,18,44
2021-04-21,1094,160,427,17,38
2021-04-22,1144,181,475,18,36
2021-04-23,1237,199,477,18,52
2021-04-24,1044,144,437,19,26
2021-04-25,1110,171,427,16,32
2021-04-26,1281,163,550,14,39
2021-04-27,1225,143,563,19,51
2021-04-28,1192,190,524,14,34
2021-04-29,1076,156,429,19,42
2021-04-30,1168,176,464,19,57
2021-05-01,1218,207,483,22,38
2021-05-02,1135,198,478,9,30
2021-05-03,1307,227,536,12,34
2021-05-04,1136,165,505,16,35
2021-05-05,1243,191,536,18,53
2021-05-06,1243,194,549,11,38
2021-05-07,1297,208,544,13,42
2021-05-08,1327,203,575,16,55
2021-05-09,1324,205,553,20,50
2021-05-10,1655,257,679,23,65
2021-05-11,1547,234,657,25,48
2021-05-12,1659,259,698,26,72
2021-05-13,1714,254,758,25,71
2021-05-14,1892,320,803,28,74
2021-05-15,2103,373,858,38,90
2021-05-16,1980,313,850,28,76
2021-05-17,2175,441,858,35,106
2021-05-18,2013,342,780,56,108
2021-05-19,1973,310,786,37,116
2021-05-20,2026,342,825,54,84
2021-05-21,1903,335,794,35,84
2021-05-22,1958,336,807,49,79
2021-05-23,1919,328,774,44,99
2021-05-24,2024,324,857,47,86
2021-05-25,1948,335,785,43,76
2021-05-26,1974,324,840,42,78
2021-05-27,1700,331,691,27,66
2021-05-28,1560,245,581,31,69
2021-05-29,1262,246,495,25,56
2021-05-30,1141,194,452,23,62
2021-05-31,984,159,368,26,33
2021-06-01,701,94,273,9,31
2021-06-02,370,29,165,8,10
2021-06-03,145,14,60,2,3
