"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,5,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,1
2020-06-13,1,0,0,0,1
2020-06-14,8,1,1,2,2
2020-06-15,11,2,2,0,3
2020-06-16,11,1,2,1,6
2020-06-17,19,0,6,1,9
2020-06-18,18,1,1,1,12
2020-06-19,16,0,2,0,12
2020-06-20,26,4,4,1,16
2020-06-21,7,0,1,0,4
2020-06-22,6,1,0,0,2
2020-06-23,9,2,3,0,3
2020-06-24,9,2,0,0,3
2020-06-25,8,1,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,2,1,1,0,0
2020-06-28,3,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,2,0,0
2020-07-02,11,0,8,0,0
2020-07-03,12,1,2,0,2
2020-07-04,12,0,4,0,2
2020-07-05,12,0,8,1,2
2020-07-06,17,0,8,1,2
2020-07-07,17,0,9,0,2
2020-07-08,20,3,12,0,3
2020-07-09,26,2,17,0,3
2020-07-10,29,1,17,2,6
2020-07-11,19,1,12,1,2
2020-07-12,29,3,21,0,4
2020-07-13,27,0,17,2,4
2020-07-14,33,0,23,3,3
2020-07-15,34,0,22,3,6
2020-07-16,36,0,17,3,12
2020-07-17,44,1,27,7,6
2020-07-18,30,0,20,4,5
2020-07-19,40,1,26,2,6
2020-07-20,58,2,32,11,8
2020-07-21,55,2,36,3,11
2020-07-22,41,2,25,9,2
2020-07-23,49,0,37,6,2
2020-07-24,57,0,34,12,2
2020-07-25,70,0,44,11,7
2020-07-26,76,1,57,9,2
2020-07-27,89,1,57,22,2
2020-07-28,98,2,55,19,4
2020-07-29,93,2,54,23,4
2020-07-30,109,5,56,32,7
2020-07-31,97,2,56,24,6
2020-08-01,139,8,71,31,11
2020-08-02,118,9,66,28,5
2020-08-03,190,25,98,36,8
2020-08-04,153,15,83,27,7
2020-08-05,143,15,74,21,10
2020-08-06,143,16,63,15,19
2020-08-07,174,17,77,37,13
2020-08-08,184,27,83,23,17
2020-08-09,154,24,71,14,18
2020-08-10,202,24,114,18,13
2020-08-11,203,17,100,22,30
2020-08-12,220,33,100,19,30
2020-08-13,207,30,108,12,20
2020-08-14,204,24,117,15,12
2020-08-15,235,25,139,14,26
2020-08-16,239,25,130,12,24
2020-08-17,321,35,177,8,41
2020-08-18,382,34,235,7,34
2020-08-19,378,46,223,11,40
2020-08-20,457,49,277,9,40
2020-08-21,414,32,265,11,40
2020-08-22,477,38,302,16,34
2020-08-23,550,44,342,18,55
2020-08-24,642,52,416,25,49
2020-08-25,647,45,398,28,46
2020-08-26,678,54,414,40,50
2020-08-27,701,51,413,38,62
2020-08-28,864,85,516,72,59
2020-08-29,689,48,431,41,45
2020-08-30,790,65,482,45,70
2020-08-31,870,90,544,27,56
2020-09-01,1011,96,642,48,93
2020-09-02,986,101,562,62,89
2020-09-03,950,124,591,57,54
2020-09-04,1025,105,634,52,74
2020-09-05,1070,100,625,64,103
2020-09-06,1079,97,678,58,96
2020-09-07,1279,137,725,100,115
2020-09-08,1168,125,683,53,116
2020-09-09,1255,151,728,53,100
2020-09-10,1270,156,732,57,101
2020-09-11,1309,164,770,54,87
2020-09-12,1295,142,749,59,94
2020-09-13,1261,106,728,63,129
2020-09-14,1461,147,843,74,142
2020-09-15,1394,136,802,57,148
2020-09-16,1450,141,841,59,130
2020-09-17,1540,138,923,85,130
2020-09-18,1564,142,977,81,107
2020-09-19,1546,151,910,82,107
2020-09-20,1777,150,1081,89,145
2020-09-21,1768,158,1065,81,128
2020-09-22,1840,208,1064,81,116
2020-09-23,1834,173,1097,98,139
2020-09-24,1854,167,1155,75,90
2020-09-25,1905,169,1110,102,123
2020-09-26,1844,177,1102,88,107
2020-09-27,1826,176,1122,69,103
2020-09-28,2138,176,1365,63,99
2020-09-29,1952,167,1211,70,118
2020-09-30,1844,179,1079,71,115
2020-10-01,2027,187,1213,63,102
2020-10-02,1813,200,1063,49,105
2020-10-03,1916,177,1154,57,108
2020-10-04,1736,197,987,50,122
2020-10-05,2047,243,1110,51,133
2020-10-06,1961,265,1060,50,128
2020-10-07,1998,240,1097,56,140
2020-10-08,1993,265,1040,50,125
2020-10-09,2083,286,1097,49,162
2020-10-10,2236,318,1155,60,183
2020-10-11,2098,283,1109,51,150
2020-10-12,2517,328,1294,51,198
2020-10-13,2476,310,1245,49,221
2020-10-14,2259,313,1169,31,180
2020-10-15,2269,311,1121,54,175
2020-10-16,2390,347,1150,50,175
2020-10-17,2143,312,1105,43,138
2020-10-18,2238,344,1072,33,174
2020-10-19,2433,416,1049,43,195
2020-10-20,2354,420,1009,60,162
2020-10-21,1995,414,854,38,146
2020-10-22,1896,304,866,33,121
2020-10-23,1807,329,798,37,99
2020-10-24,1787,340,745,42,136
2020-10-25,1684,309,723,24,132
2020-10-26,1866,344,796,37,119
2020-10-27,1637,309,660,35,76
2020-10-28,1492,302,585,30,89
2020-10-29,1383,274,580,30,82
2020-10-30,1343,285,554,13,84
2020-10-31,1206,290,465,25,79
2020-11-01,1411,292,540,29,108
2020-11-02,1526,354,567,37,95
2020-11-03,1363,307,493,33,101
2020-11-04,1280,289,460,28,84
2020-11-05,1252,238,493,32,71
2020-11-06,1245,275,465,26,70
2020-11-07,1302,295,455,50,63
2020-11-08,1313,333,461,24,72
2020-11-09,1515,370,514,32,68
2020-11-10,1384,327,429,27,63
2020-11-11,1262,309,412,31,61
2020-11-12,1228,308,412,30,67
2020-11-13,1318,316,446,26,59
2020-11-14,1174,284,339,36,51
2020-11-15,1238,358,330,21,55
2020-11-16,1425,415,421,16,68
2020-11-17,1292,409,360,23,44
2020-11-18,1157,327,344,26,54
2020-11-19,1087,343,287,25,44
2020-11-20,1099,289,332,15,61
2020-11-21,1014,300,285,13,43
2020-11-22,1017,262,278,26,53
2020-11-23,1179,319,342,16,54
2020-11-24,1148,316,339,20,36
2020-11-25,1161,330,332,31,34
2020-11-26,1013,264,303,19,44
2020-11-27,1038,268,289,14,36
2020-11-28,1007,258,332,11,32
2020-11-29,873,207,267,19,27
2020-11-30,1032,255,279,19,31
2020-12-01,851,190,239,18,28
2020-12-02,774,200,226,5,27
2020-12-03,775,224,205,12,25
2020-12-04,754,186,222,5,25
2020-12-05,715,196,203,11,15
2020-12-06,766,195,186,11,30
2020-12-07,836,218,219,10,24
2020-12-08,869,245,202,13,36
2020-12-09,847,217,212,10,30
2020-12-10,913,216,249,8,30
2020-12-11,855,208,248,8,38
2020-12-12,884,234,241,8,25
2020-12-13,840,198,244,8,38
2020-12-14,923,252,266,8,30
2020-12-15,906,235,256,5,34
2020-12-16,804,218,237,9,27
2020-12-17,746,201,237,9,28
2020-12-18,715,169,224,7,29
2020-12-19,807,215,251,12,20
2020-12-20,799,217,237,6,28
2020-12-21,793,231,235,3,23
2020-12-22,793,230,245,8,31
2020-12-23,809,220,231,4,47
2020-12-24,812,170,320,10,34
2020-12-25,889,198,293,4,31
2020-12-26,1015,244,332,7,29
2020-12-27,1068,257,352,5,43
2020-12-28,1062,233,345,14,48
2020-12-29,903,227,267,5,33
2020-12-30,947,227,320,7,27
2020-12-31,1038,195,369,11,30
2021-01-01,1280,296,440,12,39
2021-01-02,1234,258,432,5,37
2021-01-03,1250,227,445,14,42
2021-01-04,1497,302,493,21,64
2021-01-05,1311,231,504,13,36
2021-01-06,1178,214,453,11,38
2021-01-07,1108,214,424,10,28
2021-01-08,1121,200,446,10,25
2021-01-09,1037,189,410,11,37
2021-01-10,1166,206,492,10,30
2021-01-11,1177,193,469,14,25
2021-01-12,1015,225,375,8,39
2021-01-13,915,150,407,11,24
2021-01-14,908,136,396,9,31
2021-01-15,864,141,338,10,38
2021-01-16,836,152,336,11,39
2021-01-17,817,150,304,7,20
2021-01-18,878,143,399,12,29
2021-01-19,730,133,292,11,33
2021-01-20,667,125,272,10,19
2021-01-21,592,116,229,11,24
2021-01-22,625,109,278,6,29
2021-01-23,572,118,222,11,12
2021-01-24,549,93,210,14,18
2021-01-25,592,112,215,8,29
2021-01-26,590,108,242,9,21
2021-01-27,465,76,187,8,24
2021-01-28,451,77,183,6,22
2021-01-29,445,76,185,13,17
2021-01-30,410,78,166,10,20
2021-01-31,433,59,179,6,19
2021-02-01,489,80,218,16,23
2021-02-02,423,61,189,9,16
2021-02-03,366,59,160,8,12
2021-02-04,357,55,150,6,16
2021-02-05,371,50,149,9,12
2021-02-06,332,64,123,6,8
2021-02-07,327,57,125,11,10
2021-02-08,374,51,159,6,17
2021-02-09,332,46,135,4,21
2021-02-10,335,56,132,8,16
2021-02-11,292,46,142,8,10
2021-02-12,313,58,121,6,11
2021-02-13,277,40,107,2,17
2021-02-14,308,34,113,8,19
2021-02-15,316,38,125,5,22
2021-02-16,376,49,149,10,24
2021-02-17,348,45,138,8,19
2021-02-18,344,45,138,9,15
2021-02-19,381,35,158,14,15
2021-02-20,353,40,149,11,11
2021-02-21,292,43,102,7,15
2021-02-22,337,45,135,13,6
2021-02-23,376,50,141,9,17
2021-02-24,347,48,149,9,14
2021-02-25,353,49,160,6,20
2021-02-26,354,50,134,9,20
2021-02-27,354,54,154,13,14
2021-02-28,358,41,133,14,18
2021-03-01,460,50,196,13,25
2021-03-02,418,54,179,9,19
2021-03-03,442,61,174,11,19
2021-03-04,391,57,168,6,16
2021-03-05,437,58,184,5,19
2021-03-06,410,74,154,8,16
2021-03-07,441,63,177,7,18
2021-03-08,458,63,186,5,13
2021-03-09,483,57,224,8,10
2021-03-10,458,64,200,8,21
2021-03-11,410,64,169,7,20
2021-03-12,421,63,154,6,11
2021-03-13,410,65,165,4,14
2021-03-14,440,63,196,7,15
2021-03-15,530,64,230,9,14
2021-03-16,486,46,237,6,19
2021-03-17,401,43,189,5,17
2021-03-18,368,57,161,1,7
2021-03-19,324,53,137,4,6
2021-03-20,240,42,91,6,8
2021-03-21,240,25,118,5,8
2021-03-22,146,17,72,5,8
2021-03-23,77,3,52,3,0
2021-03-24,34,0,21,1,0
