"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,6,1,0,0,0
2020-06-04,13,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,6,1,1,0,3
2020-06-13,2,0,1,0,1
2020-06-14,5,1,1,1,0
2020-06-15,13,2,2,0,3
2020-06-16,12,1,3,0,6
2020-06-17,16,1,4,2,7
2020-06-18,15,1,2,1,9
2020-06-19,18,0,2,1,13
2020-06-20,27,3,4,1,17
2020-06-21,5,0,1,0,2
2020-06-22,8,2,0,0,3
2020-06-23,12,2,3,0,5
2020-06-24,10,3,0,0,5
2020-06-25,10,2,2,0,4
2020-06-26,7,2,1,0,2
2020-06-27,5,1,1,0,1
2020-06-28,5,0,3,0,1
2020-06-29,6,1,3,0,0
2020-06-30,11,1,2,0,0
2020-07-01,13,2,2,0,0
2020-07-02,8,0,6,0,0
2020-07-03,16,1,4,0,3
2020-07-04,14,0,6,0,2
2020-07-05,10,0,6,1,1
2020-07-06,17,0,10,0,2
2020-07-07,16,0,10,0,4
2020-07-08,23,3,16,0,2
2020-07-09,21,2,14,0,4
2020-07-10,28,1,17,3,4
2020-07-11,21,1,15,1,2
2020-07-12,23,3,17,0,3
2020-07-13,31,1,18,1,7
2020-07-14,28,0,21,3,2
2020-07-15,35,1,23,3,4
2020-07-16,37,0,16,3,12
2020-07-17,46,1,26,7,9
2020-07-18,34,0,23,4,5
2020-07-19,39,1,26,3,4
2020-07-20,59,2,31,12,7
2020-07-21,56,2,34,3,12
2020-07-22,46,2,28,9,4
2020-07-23,49,0,40,5,2
2020-07-24,53,0,31,12,3
2020-07-25,64,0,43,11,3
2020-07-26,73,0,44,13,5
2020-07-27,95,1,64,23,1
2020-07-28,102,4,56,22,3
2020-07-29,87,1,51,18,4
2020-07-30,102,6,61,24,3
2020-07-31,96,1,62,19,5
2020-08-01,135,10,66,29,11
2020-08-02,142,7,77,37,8
2020-08-03,189,23,100,33,12
2020-08-04,164,15,93,24,9
2020-08-05,144,15,62,31,13
2020-08-06,137,16,59,20,15
2020-08-07,160,18,77,31,10
2020-08-08,177,29,83,22,11
2020-08-09,145,24,73,12,16
2020-08-10,215,26,110,20,20
2020-08-11,194,15,94,22,30
2020-08-12,222,34,102,19,32
2020-08-13,225,28,120,14,22
2020-08-14,203,20,120,11,17
2020-08-15,224,23,130,15,24
2020-08-16,254,25,129,14,35
2020-08-17,321,39,186,6,28
2020-08-18,399,35,244,7,44
2020-08-19,387,46,233,10,34
2020-08-20,453,46,270,11,39
2020-08-21,415,37,269,12,35
2020-08-22,477,40,298,20,34
2020-08-23,522,44,324,10,57
2020-08-24,657,50,437,24,45
2020-08-25,669,49,408,25,52
2020-08-26,657,50,388,40,60
2020-08-27,708,56,421,42,55
2020-08-28,856,82,518,68,50
2020-08-29,683,48,419,52,46
2020-08-30,781,59,501,41,55
2020-08-31,863,93,534,29,70
2020-09-01,1061,95,684,48,94
2020-09-02,1048,107,618,60,98
2020-09-03,998,121,610,63,63
2020-09-04,1104,111,681,60,75
2020-09-05,1055,99,634,52,93
2020-09-06,1063,94,686,51,84
2020-09-07,1413,140,852,90,121
2020-09-08,1193,125,707,57,109
2020-09-09,1271,157,739,66,93
2020-09-10,1272,155,743,54,93
2020-09-11,1314,158,768,56,104
2020-09-12,1284,141,730,65,97
2020-09-13,1251,103,704,71,136
2020-09-14,1408,154,800,68,140
2020-09-15,1372,128,804,65,138
2020-09-16,1336,141,749,61,133
2020-09-17,1475,134,870,70,123
2020-09-18,1499,140,894,76,118
2020-09-19,1539,151,900,83,108
2020-09-20,1744,149,1070,88,145
2020-09-21,1804,170,1053,80,118
2020-09-22,1851,212,1077,98,109
2020-09-23,1790,165,1062,86,150
2020-09-24,1855,166,1162,73,91
2020-09-25,1931,159,1139,92,131
2020-09-26,1889,179,1122,90,115
2020-09-27,1848,171,1144,69,97
2020-09-28,2113,185,1349,70,99
2020-09-29,1934,168,1188,64,127
2020-09-30,1845,190,1050,81,97
2020-10-01,2007,190,1218,62,94
2020-10-02,1822,202,1086,49,107
2020-10-03,1885,170,1129,54,103
2020-10-04,1739,197,973,51,128
2020-10-05,2068,238,1146,57,139
2020-10-06,1958,274,1042,50,123
2020-10-07,1997,238,1073,59,132
2020-10-08,1984,259,1058,49,141
2020-10-09,2044,276,1059,50,167
2020-10-10,2295,328,1180,53,197
2020-10-11,2142,299,1140,49,154
2020-10-12,2447,319,1266,48,185
2020-10-13,2450,313,1259,52,196
2020-10-14,2289,285,1174,45,182
2020-10-15,2226,354,1090,39,158
2020-10-16,2374,338,1194,56,165
2020-10-17,2149,287,1105,45,152
2020-10-18,2296,365,1070,37,196
2020-10-19,2415,414,1033,45,200
2020-10-20,2295,412,989,55,149
2020-10-21,2036,390,899,29,138
2020-10-22,1888,308,838,35,126
2020-10-23,1840,335,783,38,126
2020-10-24,1771,341,756,42,133
2020-10-25,1678,320,729,25,127
2020-10-26,1912,345,810,37,121
2020-10-27,1663,309,676,38,92
2020-10-28,1500,315,586,27,87
2020-10-29,1396,265,589,31,83
2020-10-30,1339,276,541,17,84
2020-10-31,1186,282,467,23,78
2020-11-01,1452,307,549,34,103
2020-11-02,1479,339,557,35,77
2020-11-03,1362,310,510,34,100
2020-11-04,1287,293,466,20,81
2020-11-05,1250,251,461,32,75
2020-11-06,1242,264,477,34,62
2020-11-07,1299,303,432,47,65
2020-11-08,1333,317,494,29,72
2020-11-09,1511,366,525,26,74
2020-11-10,1412,332,430,28,69
2020-11-11,1280,316,412,31,77
2020-11-12,1260,320,435,27,54
2020-11-13,1283,315,446,27,53
2020-11-14,1149,290,323,41,44
2020-11-15,1247,354,323,18,64
2020-11-16,1434,419,414,24,65
2020-11-17,1277,408,348,24,41
2020-11-18,1148,318,346,22,64
2020-11-19,1094,344,289,24,54
2020-11-20,1117,287,337,22,60
2020-11-21,990,304,278,13,45
2020-11-22,986,255,283,34,38
2020-11-23,1218,336,352,18,52
2020-11-24,1190,312,348,18,39
2020-11-25,1156,348,316,19,33
2020-11-26,1048,259,321,26,40
2020-11-27,1038,279,280,19,32
2020-11-28,1026,266,329,15,38
2020-11-29,852,201,257,16,25
2020-11-30,996,239,277,18,34
2020-12-01,850,188,249,18,25
2020-12-02,797,197,228,5,27
2020-12-03,755,220,195,15,26
2020-12-04,750,193,231,8,21
2020-12-05,736,196,215,13,22
2020-12-06,785,188,184,9,28
2020-12-07,819,218,209,10,28
2020-12-08,902,251,223,13,35
2020-12-09,844,221,210,9,33
2020-12-10,917,219,241,12,31
2020-12-11,886,205,238,15,31
2020-12-12,887,234,243,6,29
2020-12-13,874,209,261,6,34
2020-12-14,957,250,260,6,41
2020-12-15,874,213,255,7,36
2020-12-16,778,219,212,7,30
2020-12-17,723,197,242,5,25
2020-12-18,748,187,230,8,22
2020-12-19,776,220,251,10,19
2020-12-20,779,218,234,5,30
2020-12-21,808,232,252,5,27
2020-12-22,791,229,252,8,28
2020-12-23,822,215,235,7,36
2020-12-24,775,157,287,8,43
2020-12-25,891,208,299,5,27
2020-12-26,1029,242,334,3,29
2020-12-27,1052,249,347,5,48
2020-12-28,1050,229,345,13,57
2020-12-29,946,238,294,7,27
2020-12-30,967,233,336,5,31
2020-12-31,1068,210,378,12,33
2021-01-01,1322,286,459,12,32
2021-01-02,1195,252,405,3,46
2021-01-03,1267,238,457,14,35
2021-01-04,1477,308,485,20,60
2021-01-05,1265,235,476,12,31
2021-01-06,1182,204,458,12,39
2021-01-07,1122,200,451,13,22
2021-01-08,1142,211,451,16,24
2021-01-09,1080,195,454,13,36
2021-01-10,1177,202,476,10,38
2021-01-11,1125,193,427,8,24
2021-01-12,1081,229,413,10,45
2021-01-13,937,149,416,14,24
2021-01-14,886,139,381,11,35
2021-01-15,875,136,356,7,34
2021-01-16,788,147,306,12,33
2021-01-17,840,154,316,9,34
2021-01-18,895,154,377,15,28
2021-01-19,697,132,277,7,26
2021-01-20,672,118,250,12,34
2021-01-21,586,120,227,7,18
2021-01-22,656,108,293,8,22
2021-01-23,581,111,252,12,10
2021-01-24,555,100,194,9,26
2021-01-25,599,110,239,12,20
2021-01-26,580,100,246,11,23
2021-01-27,480,74,201,9,21
2021-01-28,438,87,164,5,17
2021-01-29,419,74,189,11,11
2021-01-30,421,75,159,11,22
2021-01-31,441,65,171,6,28
2021-02-01,503,88,220,15,19
2021-02-02,428,63,189,11,23
2021-02-03,353,55,157,13,13
2021-02-04,386,52,161,7,15
2021-02-05,392,49,172,8,12
2021-02-06,330,64,133,9,13
2021-02-07,333,59,117,10,9
2021-02-08,375,56,162,6,15
2021-02-09,312,46,128,7,17
2021-02-10,302,55,108,6,17
2021-02-11,308,43,151,8,6
2021-02-12,319,61,128,6,9
2021-02-13,288,39,107,7,19
2021-02-14,329,36,135,9,20
2021-02-15,350,46,134,10,14
2021-02-16,377,51,154,13,26
2021-02-17,340,41,124,13,27
2021-02-18,334,44,126,7,13
2021-02-19,357,35,154,8,15
2021-02-20,377,42,158,11,15
2021-02-21,314,43,103,13,16
2021-02-22,348,47,133,9,11
2021-02-23,353,44,139,10,18
2021-02-24,333,45,135,9,21
2021-02-25,335,52,151,6,23
2021-02-26,355,41,134,9,20
2021-02-27,382,52,156,12,18
2021-02-28,354,42,150,10,12
2021-03-01,513,59,226,14,25
2021-03-02,437,57,191,12,18
2021-03-03,450,65,178,8,18
2021-03-04,388,51,168,6,13
2021-03-05,433,58,189,5,14
2021-03-06,381,71,151,10,16
2021-03-07,435,61,167,9,14
2021-03-08,492,68,216,8,13
2021-03-09,495,61,211,6,16
2021-03-10,442,68,183,7,17
2021-03-11,414,64,183,6,23
2021-03-12,453,64,176,5,14
2021-03-13,449,63,205,7,13
2021-03-14,483,68,208,12,16
2021-03-15,540,70,214,13,19
2021-03-16,497,52,231,8,17
2021-03-17,453,47,217,10,11
2021-03-18,492,63,217,5,17
2021-03-19,495,69,194,11,13
2021-03-20,563,79,236,16,17
2021-03-21,531,63,248,12,14
2021-03-22,638,85,312,22,17
2021-03-23,683,89,310,23,19
2021-03-24,668,81,308,20,25
2021-03-25,672,81,333,16,18
2021-03-26,740,96,351,27,11
2021-03-27,649,107,308,12,18
2021-03-28,757,102,356,19,36
2021-03-29,837,117,398,21,24
2021-03-30,782,103,350,18,22
2021-03-31,845,109,419,21,32
2021-04-01,1133,153,506,22,33
2021-04-02,1042,135,473,24,37
2021-04-03,1090,142,482,36,44
2021-04-04,1364,153,659,47,52
2021-04-05,1517,195,730,34,49
2021-04-06,1522,212,661,46,57
2021-04-07,1500,232,624,33,45
2021-04-08,1422,185,638,34,49
2021-04-09,1524,173,672,46,57
2021-04-10,1542,189,702,26,66
2021-04-11,1526,185,660,33,55
2021-04-12,1902,263,871,34,76
2021-04-13,1733,221,794,39,55
2021-04-14,1664,213,701,26,66
2021-04-15,1652,249,696,29,62
2021-04-16,1795,220,764,36,64
2021-04-17,1738,225,745,23,63
2021-04-18,1765,242,744,18,75
2021-04-19,1981,291,811,28,65
2021-04-20,1828,256,743,30,54
2021-04-21,1560,231,581,29,57
2021-04-22,1635,252,683,20,54
2021-04-23,1789,283,720,35,55
2021-04-24,1499,217,620,21,53
2021-04-25,1616,234,661,21,50
2021-04-26,1892,264,786,22,68
2021-04-27,1673,221,722,20,60
2021-04-28,1687,276,667,31,68
2021-04-29,1562,215,684,26,57
2021-04-30,1713,253,707,17,67
2021-05-01,1788,283,730,30,51
2021-05-02,1760,275,742,24,53
2021-05-03,1949,310,797,22,74
2021-05-04,1632,227,697,19,62
2021-05-05,1738,284,742,26,63
2021-05-06,1677,265,679,16,63
2021-05-07,2003,325,814,27,72
2021-05-08,1825,314,766,29,68
2021-05-09,2055,275,915,26,73
2021-05-10,2503,403,1012,41,95
2021-05-11,2206,350,900,32,95
2021-05-12,2420,381,1003,33,117
2021-05-13,2413,330,1087,37,92
2021-05-14,2717,474,1051,38,108
2021-05-15,3005,505,1226,64,148
2021-05-16,2879,450,1203,46,144
2021-05-17,3396,637,1399,71,120
2021-05-18,3188,533,1264,91,159
2021-05-19,2973,451,1238,58,150
2021-05-20,3022,502,1246,70,150
2021-05-21,2916,491,1151,68,126
2021-05-22,2995,542,1197,65,157
2021-05-23,2755,472,1123,88,118
2021-05-24,3190,493,1329,72,135
2021-05-25,2922,512,1122,62,115
2021-05-26,2920,489,1130,90,155
2021-05-27,2722,470,1044,62,109
2021-05-28,2652,414,1038,58,107
2021-05-29,2523,400,1013,80,101
2021-05-30,2317,357,897,77,117
2021-05-31,2617,427,1053,77,110
2021-06-01,2619,406,1025,73,127
2021-06-02,2267,376,879,47,104
2021-06-03,2157,348,865,55,110
2021-06-04,2080,371,786,52,109
2021-06-05,2077,369,795,44,99
2021-06-06,2098,396,832,49,102
2021-06-07,2324,417,934,46,111
2021-06-08,2091,382,847,48,113
2021-06-09,1936,357,784,31,110
2021-06-10,1835,353,743,35,75
2021-06-11,1686,354,660,36,71
2021-06-12,1655,330,651,37,69
2021-06-13,1579,305,620,36,76
2021-06-14,1610,323,637,24,83
2021-06-15,1490,241,606,27,95
2021-06-16,1480,236,622,34,84
2021-06-17,1430,236,598,31,75
2021-06-18,1491,266,625,30,80
2021-06-19,1573,271,620,36,77
2021-06-20,1625,259,647,43,100
2021-06-21,1721,286,667,49,104
2021-06-22,1808,310,699,38,115
2021-06-23,1756,272,671,26,89
2021-06-24,1550,263,625,35,70
2021-06-25,1393,232,577,28,76
2021-06-26,1479,223,604,31,82
2021-06-27,1457,206,589,34,86
2021-06-28,1519,249,560,36,100
2021-06-29,1484,214,603,36,96
2021-06-30,1499,213,620,29,107
2021-07-01,1480,271,590,33,76
2021-07-02,1490,249,623,32,68
2021-07-03,1425,220,601,27,90
2021-07-04,1427,208,578,36,81
2021-07-05,1624,225,657,37,101
2021-07-06,1468,238,608,26,95
2021-07-07,1324,212,516,36,63
2021-07-08,1226,185,521,38,78
2021-07-09,1258,177,521,34,77
2021-07-10,1303,181,568,36,74
2021-07-11,1274,172,526,28,97
2021-07-12,1367,205,562,26,83
2021-07-13,1292,174,541,31,96
2021-07-14,1215,153,527,39,99
2021-07-15,1117,161,455,27,83
2021-07-16,1127,155,474,25,97
2021-07-17,1075,144,474,23,102
2021-07-18,1093,125,449,36,103
2021-07-19,1161,165,477,38,97
2021-07-20,1233,162,529,31,113
2021-07-21,1190,161,538,27,95
2021-07-22,1132,144,487,24,97
2021-07-23,1049,140,435,20,99
2021-07-24,1002,144,422,23,82
2021-07-25,1060,132,430,23,107
2021-07-26,1164,136,459,20,108
2021-07-27,1067,136,429,32,100
2021-07-28,967,134,397,14,95
2021-07-29,898,124,406,16,100
2021-07-30,855,111,352,16,86
2021-07-31,847,106,318,17,84
2021-08-01,901,115,369,16,88
2021-08-02,997,136,355,25,103
2021-08-03,917,142,388,17,79
2021-08-04,794,92,321,20,64
2021-08-05,717,95,286,16,78
2021-08-06,696,110,276,16,67
2021-08-07,664,109,245,18,75
2021-08-08,676,100,265,17,74
2021-08-09,654,100,248,15,51
2021-08-10,601,78,227,9,57
2021-08-11,562,86,225,12,43
2021-08-12,497,61,199,13,52
2021-08-13,501,81,177,9,44
2021-08-14,446,61,169,7,38
2021-08-15,479,78,160,5,44
2021-08-16,556,104,187,10,54
2021-08-17,471,64,166,6,37
2021-08-18,437,67,152,10,47
2021-08-19,350,52,124,2,29
2021-08-20,351,48,140,9,21
2021-08-21,259,50,101,6,16
2021-08-22,288,50,97,5,31
2021-08-23,324,50,131,1,24
2021-08-24,270,39,106,4,26
2021-08-25,201,28,84,3,19
2021-08-26,184,26,76,5,9
2021-08-27,163,32,58,4,16
2021-08-28,155,31,60,0,12
2021-08-29,108,19,44,3,9
2021-08-30,61,16,22,0,10
2021-08-31,25,3,12,0,3
2021-09-01,1,1,0,0,0
