"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,6,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,1,1
2020-06-14,11,1,2,1,4
2020-06-15,13,2,2,1,4
2020-06-16,10,1,2,1,4
2020-06-17,15,1,5,1,6
2020-06-18,13,1,2,0,7
2020-06-19,18,0,1,0,16
2020-06-20,25,3,4,1,15
2020-06-21,10,0,1,0,6
2020-06-22,9,2,1,0,4
2020-06-23,10,3,3,0,3
2020-06-24,7,2,0,0,2
2020-06-25,11,2,1,0,6
2020-06-26,6,2,1,0,1
2020-06-27,7,1,3,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,11,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,13,1,5,0,2
2020-07-04,13,0,7,0,2
2020-07-05,16,0,7,2,2
2020-07-06,17,0,9,0,2
2020-07-07,16,0,9,0,3
2020-07-08,25,3,17,0,3
2020-07-09,24,2,18,0,3
2020-07-10,25,1,15,2,3
2020-07-11,21,1,12,1,3
2020-07-12,22,3,15,0,4
2020-07-13,27,1,17,1,5
2020-07-14,29,0,21,5,1
2020-07-15,37,1,23,3,7
2020-07-16,35,0,19,2,10
2020-07-17,43,1,28,5,7
2020-07-18,32,0,22,3,5
2020-07-19,39,1,24,3,5
2020-07-20,61,2,34,11,9
2020-07-21,59,2,34,6,13
2020-07-22,43,2,26,7,3
2020-07-23,64,0,47,6,3
2020-07-24,56,0,34,10,2
2020-07-25,63,0,40,12,5
2020-07-26,71,1,51,10,3
2020-07-27,94,1,62,22,3
2020-07-28,94,3,49,22,3
2020-07-29,95,2,53,22,5
2020-07-30,93,5,46,27,7
2020-07-31,110,1,66,29,5
2020-08-01,144,8,68,38,10
2020-08-02,124,11,63,29,11
2020-08-03,184,24,108,24,8
2020-08-04,161,15,83,34,9
2020-08-05,142,12,73,19,15
2020-08-06,132,21,63,13,12
2020-08-07,184,16,81,38,19
2020-08-08,178,26,88,18,9
2020-08-09,155,23,70,20,15
2020-08-10,215,25,115,16,25
2020-08-11,185,16,87,20,22
2020-08-12,196,34,91,20,23
2020-08-13,224,31,114,14,25
2020-08-14,205,23,127,9,15
2020-08-15,233,24,132,22,22
2020-08-16,242,24,129,8,32
2020-08-17,341,32,191,7,43
2020-08-18,385,36,231,7,44
2020-08-19,383,48,229,10,37
2020-08-20,464,48,281,9,36
2020-08-21,410,33,273,15,29
2020-08-22,465,40,290,15,40
2020-08-23,537,43,328,16,46
2020-08-24,655,52,425,29,50
2020-08-25,661,49,418,23,42
2020-08-26,681,54,412,44,57
2020-08-27,704,51,420,35,67
2020-08-28,867,80,514,70,53
2020-08-29,693,54,431,40,43
2020-08-30,793,63,501,49,54
2020-08-31,898,91,570,35,60
2020-09-01,1020,97,648,44,91
2020-09-02,1031,99,602,62,99
2020-09-03,982,122,619,55,62
2020-09-04,1069,104,678,48,85
2020-09-05,1096,99,666,56,94
2020-09-06,1076,100,676,50,105
2020-09-07,1369,148,801,102,116
2020-09-08,1205,121,712,65,106
2020-09-09,1234,151,713,60,90
2020-09-10,1331,152,771,69,108
2020-09-11,1299,161,773,53,79
2020-09-12,1283,140,742,54,92
2020-09-13,1235,104,705,54,143
2020-09-14,1457,161,821,75,154
2020-09-15,1310,128,741,66,136
2020-09-16,1351,137,766,63,131
2020-09-17,1509,138,898,73,136
2020-09-18,1500,144,913,64,99
2020-09-19,1566,155,923,83,99
2020-09-20,1790,154,1083,86,144
2020-09-21,1788,163,1057,83,136
2020-09-22,1824,203,1052,83,120
2020-09-23,1787,170,1057,106,138
2020-09-24,1855,171,1148,84,84
2020-09-25,1943,162,1154,94,133
2020-09-26,1811,171,1081,75,109
2020-09-27,1837,164,1139,75,98
2020-09-28,2125,176,1352,70,94
2020-09-29,1930,175,1194,68,119
2020-09-30,1884,182,1090,74,118
2020-10-01,2042,194,1225,61,101
2020-10-02,1831,198,1067,58,108
2020-10-03,1884,175,1148,53,114
2020-10-04,1757,194,997,54,120
2020-10-05,2047,248,1123,60,136
2020-10-06,1931,270,1015,44,112
2020-10-07,2005,243,1081,56,136
2020-10-08,1988,265,1068,47,136
2020-10-09,2041,279,1069,51,153
2020-10-10,2317,319,1186,60,180
2020-10-11,2162,287,1137,48,163
2020-10-12,2469,313,1301,51,190
2020-10-13,2488,322,1262,54,213
2020-10-14,2226,305,1105,37,195
2020-10-15,2232,327,1100,44,170
2020-10-16,2403,341,1202,58,178
2020-10-17,2138,296,1086,47,139
2020-10-18,2223,361,1064,32,169
2020-10-19,2445,419,1037,48,188
2020-10-20,2356,412,1015,53,166
2020-10-21,2016,402,910,32,147
2020-10-22,1862,315,815,29,128
2020-10-23,1795,324,752,36,117
2020-10-24,1796,353,745,46,131
2020-10-25,1703,315,757,24,119
2020-10-26,1853,347,792,37,119
2020-10-27,1672,311,683,36,79
2020-10-28,1484,293,580,21,101
2020-10-29,1369,256,575,33,87
2020-10-30,1361,286,553,21,87
2020-10-31,1177,275,452,27,76
2020-11-01,1427,303,548,28,93
2020-11-02,1494,348,573,35,72
2020-11-03,1359,301,508,35,97
2020-11-04,1299,310,480,27,77
2020-11-05,1255,239,479,33,79
2020-11-06,1234,255,461,24,75
2020-11-07,1320,298,456,40,72
2020-11-08,1329,333,451,35,74
2020-11-09,1479,380,510,29,64
2020-11-10,1393,325,426,24,64
2020-11-11,1280,325,438,33,57
2020-11-12,1234,308,409,24,56
2020-11-13,1303,311,444,30,61
2020-11-14,1127,288,328,41,49
2020-11-15,1255,350,318,24,62
2020-11-16,1459,422,424,13,70
2020-11-17,1299,409,361,21,42
2020-11-18,1181,320,358,30,68
2020-11-19,1066,348,274,27,54
2020-11-20,1122,304,320,19,62
2020-11-21,1046,305,307,19,49
2020-11-22,997,252,289,27,45
2020-11-23,1169,327,349,17,43
2020-11-24,1184,306,359,18,41
2020-11-25,1152,337,307,21,29
2020-11-26,1039,268,302,34,45
2020-11-27,1039,259,285,19,36
2020-11-28,996,267,318,9,38
2020-11-29,873,213,254,19,24
2020-11-30,994,242,282,15,28
2020-12-01,893,197,261,21,25
2020-12-02,784,198,229,6,23
2020-12-03,772,221,200,12,25
2020-12-04,743,190,235,5,23
2020-12-05,763,209,207,12,18
2020-12-06,755,194,175,14,35
2020-12-07,832,217,218,12,19
2020-12-08,879,233,214,10,39
2020-12-09,859,218,206,10,39
2020-12-10,920,210,255,9,42
2020-12-11,845,208,240,10,28
2020-12-12,889,235,235,9,27
2020-12-13,832,202,245,4,38
2020-12-14,949,258,259,10,35
2020-12-15,877,220,253,8,35
2020-12-16,812,216,233,11,26
2020-12-17,734,206,240,3,17
2020-12-18,733,181,240,4,25
2020-12-19,794,215,247,8,20
2020-12-20,772,213,213,5,32
2020-12-21,800,235,244,6,22
2020-12-22,781,225,242,10,35
2020-12-23,831,217,249,6,42
2020-12-24,800,165,314,11,32
2020-12-25,941,213,294,6,37
2020-12-26,1032,248,341,4,32
2020-12-27,1049,249,352,3,38
2020-12-28,1047,234,340,13,55
2020-12-29,918,239,297,6,31
2020-12-30,958,222,335,8,31
2020-12-31,1036,197,354,11,33
2021-01-01,1301,276,473,11,38
2021-01-02,1214,273,412,3,41
2021-01-03,1295,243,471,12,39
2021-01-04,1450,295,484,18,53
2021-01-05,1299,244,466,16,37
2021-01-06,1205,218,433,16,34
2021-01-07,1103,206,432,11,26
2021-01-08,1109,204,441,14,29
2021-01-09,1075,189,442,11,34
2021-01-10,1195,192,512,9,38
2021-01-11,1168,197,470,15,30
2021-01-12,1063,220,422,8,36
2021-01-13,919,146,398,15,26
2021-01-14,890,153,368,12,34
2021-01-15,838,133,342,7,33
2021-01-16,815,153,308,14,33
2021-01-17,834,149,313,9,27
2021-01-18,878,151,377,10,19
2021-01-19,755,136,297,8,32
2021-01-20,662,115,259,6,26
2021-01-21,575,120,229,10,23
2021-01-22,664,103,290,7,31
2021-01-23,575,114,242,8,21
2021-01-24,543,101,207,13,17
2021-01-25,577,109,213,12,23
2021-01-26,583,103,238,11,26
2021-01-27,509,77,220,14,24
2021-01-28,436,81,160,4,16
2021-01-29,455,72,213,6,19
2021-01-30,400,79,155,10,20
2021-01-31,464,61,192,9,21
2021-02-01,501,83,210,14,29
2021-02-02,415,66,175,10,8
2021-02-03,344,56,151,13,7
2021-02-04,375,57,164,8,17
2021-02-05,351,44,151,6,13
2021-02-06,357,70,139,9,11
2021-02-07,308,49,109,8,8
2021-02-08,374,61,154,11,14
2021-02-09,335,46,142,5,19
2021-02-10,337,53,134,8,13
2021-02-11,324,49,148,9,11
2021-02-12,312,59,118,7,14
2021-02-13,290,39,110,5,20
2021-02-14,324,37,129,10,18
2021-02-15,368,39,146,6,26
2021-02-16,356,49,137,9,19
2021-02-17,349,45,140,13,24
2021-02-18,319,45,127,6,11
2021-02-19,341,34,137,11,10
2021-02-20,366,41,139,14,19
2021-02-21,344,45,121,19,19
2021-02-22,353,48,143,12,13
2021-02-23,345,45,147,5,15
2021-02-24,319,43,129,8,15
2021-02-25,330,54,155,5,20
2021-02-26,364,47,135,13,24
2021-02-27,384,54,158,11,13
2021-02-28,373,44,155,9,19
2021-03-01,485,57,219,15,17
2021-03-02,428,53,188,14,21
2021-03-03,478,67,194,6,18
2021-03-04,403,56,169,7,16
2021-03-05,441,54,179,5,18
2021-03-06,385,67,150,11,11
2021-03-07,432,65,177,6,17
2021-03-08,481,65,200,7,18
2021-03-09,482,58,213,9,17
2021-03-10,429,63,186,6,21
2021-03-11,426,67,173,9,15
2021-03-12,469,61,189,6,12
2021-03-13,442,68,192,7,11
2021-03-14,444,60,194,9,11
2021-03-15,531,70,208,13,21
2021-03-16,479,52,222,10,15
2021-03-17,450,49,216,6,17
2021-03-18,505,70,221,6,19
2021-03-19,513,71,210,14,7
2021-03-20,562,82,239,16,14
2021-03-21,553,61,252,15,25
2021-03-22,628,78,297,18,17
2021-03-23,664,83,295,30,12
2021-03-24,665,77,309,22,26
2021-03-25,662,79,335,14,12
2021-03-26,761,96,379,17,15
2021-03-27,682,121,337,9,25
2021-03-28,759,99,377,22,28
2021-03-29,826,117,392,30,26
2021-03-30,784,102,331,18,26
2021-03-31,836,116,405,15,25
2021-04-01,1084,156,483,23,38
2021-04-02,1041,130,461,26,34
2021-04-03,1120,147,512,37,46
2021-04-04,1338,146,637,38,47
2021-04-05,1546,190,731,39,48
2021-04-06,1544,220,665,49,57
2021-04-07,1477,231,620,34,51
2021-04-08,1439,185,634,27,56
2021-04-09,1510,173,665,42,57
2021-04-10,1596,187,723,27,67
2021-04-11,1551,184,681,33,49
2021-04-12,1832,260,814,29,80
2021-04-13,1803,225,809,35,63
2021-04-14,1711,213,718,33,74
2021-04-15,1685,253,751,31,66
2021-04-16,1829,223,812,36,60
2021-04-17,1700,228,721,17,62
2021-04-18,1766,245,747,29,55
2021-04-19,1926,281,735,29,64
2021-04-20,1876,255,763,29,51
2021-04-21,1635,224,661,35,55
2021-04-22,1617,261,660,21,48
2021-04-23,1830,281,716,27,60
2021-04-24,1543,218,626,21,49
2021-04-25,1558,235,637,19,46
2021-04-26,1865,269,790,17,61
2021-04-27,1627,221,677,23,70
2021-04-28,1671,269,675,28,65
2021-04-29,1488,216,624,36,58
2021-04-30,1684,265,696,19,58
2021-05-01,1843,283,792,28,53
2021-05-02,1757,269,730,22,72
2021-05-03,1993,308,836,25,58
2021-05-04,1680,233,753,18,60
2021-05-05,1653,286,650,23,65
2021-05-06,1617,250,651,12,73
2021-05-07,1904,328,767,27,62
2021-05-08,1896,313,791,31,76
2021-05-09,2050,277,924,31,78
2021-05-10,2527,394,1030,43,103
2021-05-11,2198,328,908,36,92
2021-05-12,2472,391,1037,32,128
2021-05-13,2513,349,1092,41,113
2021-05-14,2652,472,1035,39,115
2021-05-15,3053,515,1256,58,142
2021-05-16,2907,452,1220,40,125
2021-05-17,3386,629,1365,71,137
2021-05-18,3208,527,1274,93,176
2021-05-19,2980,462,1268,59,134
2021-05-20,3084,514,1288,82,135
2021-05-21,2820,485,1124,55,120
2021-05-22,3015,531,1202,75,144
2021-05-23,2753,467,1126,79,142
2021-05-24,3267,500,1362,76,134
2021-05-25,2945,503,1141,60,113
2021-05-26,2894,492,1153,86,142
2021-05-27,2621,469,987,63,98
2021-05-28,2627,417,1015,56,109
2021-05-29,2504,408,1009,85,102
2021-05-30,2401,353,951,75,122
2021-05-31,2616,422,1035,69,121
2021-06-01,2609,406,1033,77,132
2021-06-02,2287,382,872,48,129
2021-06-03,2166,338,870,56,91
2021-06-04,2121,367,822,64,105
2021-06-05,2060,368,776,46,104
2021-06-06,2083,405,768,47,110
2021-06-07,2232,417,851,41,113
2021-06-08,1999,368,806,41,97
2021-06-09,1897,357,794,36,91
2021-06-10,1835,361,723,31,90
2021-06-11,1739,353,702,35,67
2021-06-12,1713,322,686,39,82
2021-06-13,1583,306,640,36,71
2021-06-14,1672,337,693,26,81
2021-06-15,1532,251,639,25,90
2021-06-16,1455,239,590,33,80
2021-06-17,1383,225,583,36,62
2021-06-18,1484,263,618,31,67
2021-06-19,1560,270,607,38,89
2021-06-20,1633,263,649,39,110
2021-06-21,1761,294,690,49,105
2021-06-22,1815,302,725,39,120
2021-06-23,1734,278,642,27,99
2021-06-24,1555,258,622,40,64
2021-06-25,1365,232,516,27,70
2021-06-26,1426,224,567,31,71
2021-06-27,1441,202,587,35,93
2021-06-28,1559,243,601,36,95
2021-06-29,1496,223,610,34,103
2021-06-30,1485,216,613,29,102
2021-07-01,1497,280,592,32,96
2021-07-02,1482,243,639,30,63
2021-07-03,1444,224,601,25,84
2021-07-04,1460,200,582,39,83
2021-07-05,1592,222,647,40,91
2021-07-06,1468,237,603,27,94
2021-07-07,1305,216,482,39,60
2021-07-08,1245,177,546,31,84
2021-07-09,1339,173,568,39,81
2021-07-10,1310,179,574,29,93
2021-07-11,1254,176,499,24,89
2021-07-12,1357,206,585,27,82
2021-07-13,1277,166,553,40,102
2021-07-14,1193,166,495,33,99
2021-07-15,1111,165,436,29,83
2021-07-16,1100,157,428,21,97
2021-07-17,1095,140,478,25,99
2021-07-18,1061,124,440,37,104
2021-07-19,1220,170,528,40,95
2021-07-20,1222,162,509,35,109
2021-07-21,1161,160,493,25,93
2021-07-22,1095,147,445,21,107
2021-07-23,1049,135,462,23,85
2021-07-24,1031,145,459,24,82
2021-07-25,1055,136,439,19,97
2021-07-26,1236,132,507,21,112
2021-07-27,1085,142,436,30,114
2021-07-28,925,131,364,17,86
2021-07-29,859,120,343,15,115
2021-07-30,856,107,359,18,82
2021-07-31,833,107,318,13,82
2021-08-01,975,125,412,17,89
2021-08-02,1014,136,405,27,76
2021-08-03,903,145,362,20,86
2021-08-04,810,95,319,25,85
2021-08-05,672,87,265,20,79
2021-08-06,690,108,282,15,66
2021-08-07,677,106,267,17,59
2021-08-08,690,101,276,19,70
2021-08-09,662,94,248,17,61
2021-08-10,623,87,250,11,53
2021-08-11,558,84,220,12,45
2021-08-12,510,67,196,8,54
2021-08-13,512,81,178,5,44
2021-08-14,455,60,160,5,45
2021-08-15,487,80,178,6,47
2021-08-16,518,98,171,11,40
2021-08-17,476,63,169,11,42
2021-08-18,438,66,150,8,42
2021-08-19,370,52,135,7,39
2021-08-20,358,54,138,9,30
2021-08-21,274,48,113,5,15
2021-08-22,292,51,106,2,29
2021-08-23,300,57,113,5,18
2021-08-24,273,38,109,1,21
2021-08-25,246,29,94,8,29
2021-08-26,235,34,99,6,16
2021-08-27,209,32,87,6,17
2021-08-28,238,42,93,5,17
2021-08-29,216,28,84,6,22
2021-08-30,227,33,96,6,20
2021-08-31,199,24,96,3,17
2021-09-01,194,22,76,2,21
2021-09-02,140,21,62,2,11
2021-09-03,135,25,56,1,5
2021-09-04,118,12,54,3,9
2021-09-05,108,14,54,0,8
2021-09-06,117,26,52,2,3
2021-09-07,99,17,54,2,3
2021-09-08,104,19,47,2,3
2021-09-09,93,12,33,1,7
2021-09-10,89,11,42,2,3
2021-09-11,83,15,39,0,3
2021-09-12,66,13,26,1,1
2021-09-13,100,16,50,0,0
2021-09-14,79,15,31,0,4
2021-09-15,77,16,29,0,4
2021-09-16,53,10,25,0,1
2021-09-17,55,10,21,0,2
2021-09-18,50,5,15,3,3
2021-09-19,51,5,23,0,0
2021-09-20,70,12,24,0,0
2021-09-21,49,4,22,2,2
2021-09-22,51,11,16,1,3
2021-09-23,49,9,13,1,2
2021-09-24,49,6,21,0,1
2021-09-25,38,8,11,0,2
2021-09-26,43,2,12,1,1
2021-09-27,44,7,9,0,1
2021-09-28,32,6,9,0,0
2021-09-29,20,3,4,0,0
2021-09-30,41,7,9,0,2
2021-10-01,24,3,12,0,0
2021-10-02,21,1,11,0,0
2021-10-03,29,4,6,0,0
2021-10-04,23,0,9,1,1
2021-10-05,23,2,10,0,1
2021-10-06,32,6,17,0,0
2021-10-07,40,1,25,1,1
2021-10-08,22,0,15,1,1
2021-10-09,23,0,12,0,1
2021-10-10,33,3,16,0,0
2021-10-11,39,2,23,0,0
2021-10-12,41,2,21,0,1
2021-10-13,40,3,20,1,1
2021-10-14,47,4,29,1,0
2021-10-15,44,1,24,1,0
2021-10-16,44,1,23,0,1
2021-10-17,47,5,28,0,0
2021-10-18,36,6,17,0,1
2021-10-19,42,4,18,0,1
2021-10-20,23,2,10,2,1
2021-10-21,25,1,15,0,1
2021-10-22,10,0,5,0,0
2021-10-23,9,0,5,0,0
2021-10-24,2,2,0,0,0
