"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,1
2020-06-11,4,1,1,0,1
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,1
2020-06-14,6,1,1,1,1
2020-06-15,9,2,2,0,1
2020-06-16,9,1,3,0,4
2020-06-17,20,1,5,3,9
2020-06-18,11,2,1,0,6
2020-06-19,18,0,2,1,14
2020-06-20,27,3,4,1,16
2020-06-21,11,0,2,0,6
2020-06-22,8,2,0,0,3
2020-06-23,7,2,3,0,2
2020-06-24,12,2,0,0,8
2020-06-25,10,2,1,0,3
2020-06-26,7,2,1,0,2
2020-06-27,6,1,1,0,2
2020-06-28,8,0,6,0,1
2020-06-29,6,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,15,0,7,0,2
2020-07-03,14,1,4,0,2
2020-07-04,15,0,6,0,2
2020-07-05,13,0,9,1,1
2020-07-06,13,0,8,0,2
2020-07-07,13,0,7,0,2
2020-07-08,25,3,15,1,3
2020-07-09,26,2,18,0,2
2020-07-10,25,1,15,2,3
2020-07-11,19,1,13,1,2
2020-07-12,24,3,15,0,6
2020-07-13,26,1,16,1,4
2020-07-14,37,0,28,3,3
2020-07-15,37,1,25,2,6
2020-07-16,38,0,22,2,9
2020-07-17,43,1,23,8,8
2020-07-18,35,0,22,5,7
2020-07-19,41,1,27,4,5
2020-07-20,60,2,29,12,10
2020-07-21,49,2,31,3,12
2020-07-22,46,2,26,9,2
2020-07-23,49,0,37,5,4
2020-07-24,60,0,39,10,2
2020-07-25,64,0,44,12,4
2020-07-26,75,1,52,13,2
2020-07-27,88,2,51,25,2
2020-07-28,105,3,61,20,5
2020-07-29,88,1,50,20,3
2020-07-30,101,5,56,26,6
2020-07-31,111,2,66,25,5
2020-08-01,138,9,69,35,7
2020-08-02,130,10,70,32,10
2020-08-03,185,24,98,32,9
2020-08-04,167,16,91,29,8
2020-08-05,141,15,72,16,13
2020-08-06,132,19,59,14,13
2020-08-07,164,15,82,27,14
2020-08-08,182,28,81,18,15
2020-08-09,152,22,66,21,20
2020-08-10,211,24,114,23,19
2020-08-11,182,14,91,17,22
2020-08-12,224,33,100,23,32
2020-08-13,203,32,105,10,21
2020-08-14,201,21,118,13,11
2020-08-15,249,24,155,16,22
2020-08-16,248,28,128,12,34
2020-08-17,319,32,175,12,40
2020-08-18,386,34,230,11,43
2020-08-19,386,47,239,6,38
2020-08-20,459,47,272,11,35
2020-08-21,418,33,275,11,43
2020-08-22,484,42,290,16,49
2020-08-23,510,42,325,16,39
2020-08-24,661,48,436,22,46
2020-08-25,648,48,394,24,44
2020-08-26,658,55,399,41,50
2020-08-27,680,55,423,34,50
2020-08-28,879,82,526,72,51
2020-08-29,698,51,422,48,55
2020-08-30,816,67,507,51,60
2020-08-31,886,94,546,38,61
2020-09-01,1063,95,689,42,97
2020-09-02,1053,100,612,67,100
2020-09-03,1001,120,623,52,62
2020-09-04,1075,104,694,46,69
2020-09-05,1061,94,649,53,91
2020-09-06,1074,99,693,52,90
2020-09-07,1356,142,794,104,118
2020-09-08,1207,123,724,47,117
2020-09-09,1254,148,720,67,98
2020-09-10,1291,159,732,70,119
2020-09-11,1301,164,756,58,82
2020-09-12,1310,143,764,57,92
2020-09-13,1285,108,728,75,146
2020-09-14,1414,155,800,71,138
2020-09-15,1330,126,746,61,144
2020-09-16,1373,139,797,47,122
2020-09-17,1477,138,868,77,138
2020-09-18,1520,144,904,86,104
2020-09-19,1529,150,917,67,106
2020-09-20,1763,154,1074,97,144
2020-09-21,1757,165,1028,81,113
2020-09-22,1787,214,1025,76,103
2020-09-23,1783,166,1068,96,146
2020-09-24,1880,164,1158,89,100
2020-09-25,1978,160,1173,96,133
2020-09-26,1795,174,1068,81,117
2020-09-27,1870,176,1166,73,93
2020-09-28,2131,177,1360,67,100
2020-09-29,1906,167,1152,67,121
2020-09-30,1853,175,1076,69,111
2020-10-01,2040,199,1232,65,109
2020-10-02,1808,194,1069,56,104
2020-10-03,1903,178,1143,55,102
2020-10-04,1783,195,1029,47,125
2020-10-05,2059,245,1126,53,131
2020-10-06,1940,270,1006,56,138
2020-10-07,2004,243,1097,58,131
2020-10-08,1989,255,1065,44,131
2020-10-09,2053,284,1060,51,163
2020-10-10,2259,316,1194,59,169
2020-10-11,2161,298,1128,57,154
2020-10-12,2509,314,1313,48,211
2020-10-13,2428,324,1222,48,189
2020-10-14,2306,315,1162,33,200
2020-10-15,2265,326,1114,44,167
2020-10-16,2371,336,1191,53,177
2020-10-17,2132,302,1078,42,148
2020-10-18,2210,353,1041,35,167
2020-10-19,2458,414,1046,55,204
2020-10-20,2272,399,948,57,159
2020-10-21,2056,407,928,31,145
2020-10-22,1912,317,851,39,122
2020-10-23,1797,334,779,27,109
2020-10-24,1782,345,738,43,135
2020-10-25,1660,312,728,29,121
2020-10-26,1911,339,823,33,131
2020-10-27,1658,299,696,34,75
2020-10-28,1480,305,577,25,101
2020-10-29,1366,274,567,32,76
2020-10-30,1333,277,546,15,84
2020-10-31,1201,281,459,23,78
2020-11-01,1455,309,554,29,98
2020-11-02,1510,362,566,32,85
2020-11-03,1329,302,507,39,90
2020-11-04,1292,290,480,27,83
2020-11-05,1263,245,467,33,71
2020-11-06,1219,266,446,33,68
2020-11-07,1318,295,465,44,73
2020-11-08,1342,333,472,29,76
2020-11-09,1526,370,515,27,70
2020-11-10,1379,321,435,29,68
2020-11-11,1284,305,429,38,59
2020-11-12,1231,308,414,28,64
2020-11-13,1310,320,449,23,58
2020-11-14,1168,298,335,32,46
2020-11-15,1251,352,330,22,62
2020-11-16,1431,425,412,22,65
2020-11-17,1293,408,351,25,48
2020-11-18,1145,331,352,25,59
2020-11-19,1088,341,283,22,53
2020-11-20,1119,290,343,22,60
2020-11-21,1013,303,284,15,48
2020-11-22,999,260,286,23,39
2020-11-23,1218,339,345,23,52
2020-11-24,1181,305,361,17,38
2020-11-25,1147,329,295,31,36
2020-11-26,1031,263,307,28,38
2020-11-27,1040,267,304,18,33
2020-11-28,1014,272,310,14,30
2020-11-29,856,205,260,21,28
2020-11-30,997,245,281,15,33
2020-12-01,873,194,249,15,30
2020-12-02,777,191,223,4,25
2020-12-03,750,221,194,13,22
2020-12-04,770,194,230,4,25
2020-12-05,745,201,218,14,16
2020-12-06,777,194,191,11,37
2020-12-07,826,219,222,12,22
2020-12-08,878,242,220,14,29
2020-12-09,876,223,211,11,39
2020-12-10,918,214,244,7,41
2020-12-11,868,203,247,16,30
2020-12-12,879,238,235,8,26
2020-12-13,833,194,237,5,36
2020-12-14,941,247,269,6,34
2020-12-15,893,235,253,4,34
2020-12-16,800,226,218,9,27
2020-12-17,741,208,246,6,24
2020-12-18,741,164,248,6,24
2020-12-19,807,229,259,6,22
2020-12-20,771,218,216,6,32
2020-12-21,819,225,244,7,25
2020-12-22,788,220,248,11,38
2020-12-23,803,214,230,5,33
2020-12-24,779,158,283,11,37
2020-12-25,932,220,314,5,32
2020-12-26,1032,248,328,4,29
2020-12-27,1037,254,344,6,41
2020-12-28,1029,229,334,11,55
2020-12-29,930,228,298,4,42
2020-12-30,982,233,343,5,31
2020-12-31,1026,188,383,8,28
2021-01-01,1304,295,444,12,33
2021-01-02,1214,264,391,7,38
2021-01-03,1268,246,457,12,42
2021-01-04,1519,307,510,25,52
2021-01-05,1255,225,462,14,33
2021-01-06,1210,207,475,13,35
2021-01-07,1093,208,405,14,32
2021-01-08,1132,197,453,8,30
2021-01-09,1059,191,454,10,37
2021-01-10,1183,194,496,14,33
2021-01-11,1147,198,445,17,24
2021-01-12,1080,230,412,8,33
2021-01-13,927,147,406,13,26
2021-01-14,892,141,406,13,28
2021-01-15,873,138,352,5,44
2021-01-16,805,156,311,10,33
2021-01-17,831,158,309,8,31
2021-01-18,898,147,380,10,28
2021-01-19,715,129,286,8,30
2021-01-20,678,128,261,11,23
2021-01-21,566,114,217,13,19
2021-01-22,638,108,280,8,32
2021-01-23,602,114,245,10,19
2021-01-24,543,95,199,14,19
2021-01-25,595,115,212,10,23
2021-01-26,593,104,252,8,23
2021-01-27,478,69,213,9,20
2021-01-28,433,83,166,7,23
2021-01-29,441,82,194,7,18
2021-01-30,402,76,158,8,13
2021-01-31,437,60,182,9,28
2021-02-01,488,81,211,16,16
2021-02-02,428,60,186,10,18
2021-02-03,368,57,164,12,13
2021-02-04,358,56,158,7,14
2021-02-05,380,46,164,6,11
2021-02-06,332,65,129,6,13
2021-02-07,323,51,112,11,9
2021-02-08,368,54,155,12,13
2021-02-09,322,52,119,9,16
2021-02-10,339,52,137,8,14
2021-02-11,321,51,153,6,11
2021-02-12,322,59,127,5,14
2021-02-13,289,35,108,4,24
2021-02-14,327,38,135,11,17
2021-02-15,356,44,154,7,20
2021-02-16,387,47,160,11,26
2021-02-17,358,48,126,12,24
2021-02-18,333,43,133,5,15
2021-02-19,367,41,149,11,13
2021-02-20,346,40,139,7,13
2021-02-21,278,42,82,17,12
2021-02-22,359,47,151,11,10
2021-02-23,362,44,149,10,14
2021-02-24,321,46,133,12,20
2021-02-25,337,48,144,5,18
2021-02-26,369,45,142,18,16
2021-02-27,353,57,146,9,14
2021-02-28,382,44,156,11,25
2021-03-01,502,53,215,13,22
2021-03-02,442,53,185,8,25
2021-03-03,458,62,187,14,12
2021-03-04,380,59,159,7,18
2021-03-05,448,59,191,4,17
2021-03-06,380,69,147,8,13
2021-03-07,438,63,183,7,18
2021-03-08,496,70,205,5,15
2021-03-09,486,58,222,10,17
2021-03-10,464,70,191,7,21
2021-03-11,432,64,176,7,24
2021-03-12,452,61,176,6,13
2021-03-13,425,62,196,5,11
2021-03-14,437,60,177,10,11
2021-03-15,532,71,231,14,11
2021-03-16,477,54,203,4,20
2021-03-17,464,46,235,6,15
2021-03-18,509,70,219,9,17
2021-03-19,511,69,209,18,17
2021-03-20,562,81,237,18,12
2021-03-21,548,64,244,19,16
2021-03-22,617,84,305,12,17
2021-03-23,657,82,302,29,12
2021-03-24,684,82,309,15,25
2021-03-25,647,82,332,14,13
2021-03-26,770,93,363,18,20
2021-03-27,706,110,342,15,22
2021-03-28,738,106,368,20,33
2021-03-29,848,113,410,21,24
2021-03-30,772,104,333,20,27
2021-03-31,876,115,415,20,32
2021-04-01,1052,160,472,18,33
2021-04-02,1027,128,454,25,24
2021-04-03,1106,138,511,42,47
2021-04-04,1380,148,652,42,48
2021-04-05,1533,193,723,40,57
2021-04-06,1521,217,661,48,58
2021-04-07,1437,228,592,39,47
2021-04-08,1440,187,642,34,50
2021-04-09,1544,170,679,48,51
2021-04-10,1576,178,722,25,65
2021-04-11,1539,183,692,26,51
2021-04-12,1844,268,816,21,81
2021-04-13,1803,224,807,31,66
2021-04-14,1659,220,706,27,67
2021-04-15,1683,245,739,26,65
2021-04-16,1926,230,838,42,66
2021-04-17,1691,229,738,29,58
2021-04-18,1685,238,707,23,61
2021-04-19,2021,292,797,35,61
2021-04-20,1874,246,728,34,56
2021-04-21,1624,226,633,27,54
2021-04-22,1601,254,642,22,58
2021-04-23,1812,282,716,33,57
2021-04-24,1553,224,639,19,50
2021-04-25,1581,238,666,23,48
2021-04-26,1834,270,783,15,66
2021-04-27,1634,221,690,23,63
2021-04-28,1619,272,647,26,51
2021-04-29,1511,220,638,31,56
2021-04-30,1743,253,718,20,78
2021-05-01,1848,290,799,27,54
2021-05-02,1766,275,745,21,61
2021-05-03,1963,304,797,30,68
2021-05-04,1632,224,711,17,62
2021-05-05,1702,283,687,22,68
2021-05-06,1626,253,659,10,63
2021-05-07,1865,331,727,26,62
2021-05-08,1873,306,793,30,80
2021-05-09,2087,280,949,32,77
2021-05-10,2502,394,1041,43,81
2021-05-11,2181,330,886,34,86
2021-05-12,2441,382,1016,34,121
2021-05-13,2490,346,1104,36,102
2021-05-14,2770,475,1078,45,132
2021-05-15,2999,531,1241,64,114
2021-05-16,2913,448,1218,47,146
2021-05-17,3448,628,1389,68,129
2021-05-18,3188,539,1290,92,179
2021-05-19,2965,461,1227,66,152
2021-05-20,3055,493,1265,71,151
2021-05-21,2919,482,1146,64,132
2021-05-22,2971,542,1174,71,148
2021-05-23,2761,468,1135,75,137
2021-05-24,3147,504,1335,70,116
2021-05-25,2962,506,1153,63,117
2021-05-26,2971,492,1199,90,141
2021-05-27,2659,459,999,63,96
2021-05-28,2653,420,1033,65,113
2021-05-29,2523,404,988,74,110
2021-05-30,2357,354,929,76,103
2021-05-31,2555,425,991,68,118
2021-06-01,2631,406,1051,70,126
2021-06-02,2326,381,895,54,139
2021-06-03,2151,341,887,56,101
2021-06-04,2100,377,814,47,104
2021-06-05,2032,356,766,47,99
2021-06-06,2111,401,799,49,113
2021-06-07,2249,431,850,46,109
2021-06-08,1989,374,778,48,99
2021-06-09,1872,356,749,35,105
2021-06-10,1834,356,755,31,75
2021-06-11,1732,352,692,36,69
2021-06-12,1739,326,738,42,80
2021-06-13,1605,305,678,35,72
2021-06-14,1672,329,680,29,79
2021-06-15,1525,250,604,25,105
2021-06-16,1449,234,604,35,80
2021-06-17,1432,232,597,32,78
2021-06-18,1480,276,603,33,78
2021-06-19,1557,261,612,33,82
2021-06-20,1622,260,647,37,105
2021-06-21,1728,285,678,48,85
2021-06-22,1823,307,698,39,127
2021-06-23,1756,276,649,27,97
2021-06-24,1499,260,589,35,75
2021-06-25,1388,232,547,32,70
2021-06-26,1444,226,574,36,80
2021-06-27,1407,208,540,31,90
2021-06-28,1575,248,600,36,105
2021-06-29,1508,222,629,30,96
2021-06-30,1506,219,630,30,98
2021-07-01,1518,282,612,34,87
2021-07-02,1474,244,626,34,54
2021-07-03,1456,223,605,23,85
2021-07-04,1400,197,558,37,80
2021-07-05,1586,221,637,39,102
2021-07-06,1423,232,575,29,81
2021-07-07,1305,212,528,40,71
2021-07-08,1250,177,536,31,99
2021-07-09,1309,172,565,36,74
2021-07-10,1309,182,564,38,69
2021-07-11,1289,182,518,32,78
2021-07-12,1367,209,576,27,88
2021-07-13,1300,172,553,32,107
2021-07-14,1189,151,517,36,93
2021-07-15,1120,158,440,22,91
2021-07-16,1085,156,439,16,107
2021-07-17,1075,143,482,26,94
2021-07-18,1094,131,460,38,88
2021-07-19,1225,173,505,43,90
2021-07-20,1225,163,519,39,103
2021-07-21,1173,166,478,25,107
2021-07-22,1075,134,443,20,102
2021-07-23,1077,136,462,20,105
2021-07-24,1024,139,455,25,84
2021-07-25,1049,133,443,19,95
2021-07-26,1232,137,489,19,113
2021-07-27,1060,140,433,25,109
2021-07-28,958,131,390,16,88
2021-07-29,824,111,339,19,101
2021-07-30,898,111,377,19,100
2021-07-31,822,108,321,19,72
2021-08-01,984,123,390,22,99
2021-08-02,1041,141,412,26,89
2021-08-03,912,150,380,13,81
2021-08-04,751,96,291,23,63
2021-08-05,660,88,261,14,81
2021-08-06,689,106,287,15,77
2021-08-07,690,108,271,22,67
2021-08-08,694,96,283,17,61
2021-08-09,676,95,245,17,54
2021-08-10,614,83,240,14,51
2021-08-11,558,85,207,15,48
2021-08-12,506,68,193,6,47
2021-08-13,497,80,193,7,41
2021-08-14,460,64,165,3,51
2021-08-15,490,83,173,6,47
2021-08-16,533,97,176,11,43
2021-08-17,495,66,167,8,48
2021-08-18,431,66,165,12,31
2021-08-19,352,53,120,4,38
2021-08-20,361,52,144,9,30
2021-08-21,259,49,104,3,14
2021-08-22,314,51,110,6,39
2021-08-23,325,55,123,3,21
2021-08-24,275,34,112,4,24
2021-08-25,224,29,90,8,19
2021-08-26,233,31,94,4,19
2021-08-27,214,35,80,8,14
2021-08-28,242,43,93,5,24
2021-08-29,198,27,79,5,25
2021-08-30,225,33,98,4,19
2021-08-31,195,24,97,2,11
2021-09-01,181,22,71,2,18
2021-09-02,149,23,74,3,10
2021-09-03,134,24,49,1,12
2021-09-04,111,14,53,3,6
2021-09-05,104,11,53,0,6
2021-09-06,122,27,55,1,2
2021-09-07,110,15,52,2,8
2021-09-08,112,22,49,3,3
2021-09-09,90,12,39,0,1
2021-09-10,88,12,44,0,6
2021-09-11,81,13,36,1,2
2021-09-12,65,11,23,1,4
2021-09-13,97,16,43,0,2
2021-09-14,69,15,27,1,3
2021-09-15,76,16,27,2,1
2021-09-16,63,10,31,0,3
2021-09-17,71,10,30,0,2
2021-09-18,45,7,20,1,1
2021-09-19,51,3,23,0,1
2021-09-20,52,12,21,0,1
2021-09-21,51,8,15,2,1
2021-09-22,50,8,20,1,0
2021-09-23,48,8,11,2,1
2021-09-24,48,8,21,0,1
2021-09-25,42,9,11,0,3
2021-09-26,42,3,7,1,2
2021-09-27,43,6,11,0,0
2021-09-28,36,5,8,0,2
2021-09-29,22,3,5,0,0
2021-09-30,38,6,10,0,1
2021-10-01,22,2,8,0,1
2021-10-02,20,1,12,1,0
2021-10-03,32,4,11,0,1
2021-10-04,25,0,9,0,1
2021-10-05,27,2,12,0,2
2021-10-06,36,6,19,0,1
2021-10-07,34,2,22,0,0
2021-10-08,21,1,9,1,0
2021-10-09,31,0,15,1,1
2021-10-10,28,3,16,0,1
2021-10-11,38,2,24,2,0
2021-10-12,32,2,16,1,0
2021-10-13,35,3,18,0,2
2021-10-14,52,5,28,0,0
2021-10-15,41,1,19,0,0
2021-10-16,42,1,22,0,1
2021-10-17,55,5,32,0,1
2021-10-18,47,5,26,0,0
2021-10-19,41,4,21,1,0
2021-10-20,21,2,9,0,0
2021-10-21,22,1,13,0,2
2021-10-22,10,0,5,1,0
2021-10-23,6,1,3,0,0
2021-10-24,4,0,3,0,0
