"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1802,200,1031,48,110
2020-10-03,1918,174,1169,57,99
2020-10-04,1743,194,990,51,127
2020-10-05,2089,252,1156,56,123
2020-10-06,1921,268,994,54,131
2020-10-07,1979,239,1064,60,128
2020-10-08,2024,261,1055,53,160
2020-10-09,2112,297,1121,47,158
2020-10-10,2265,306,1209,57,164
2020-10-11,2201,286,1199,44,164
2020-10-12,2483,322,1311,52,192
2020-10-13,2500,325,1278,50,209
2020-10-14,2283,301,1133,45,199
2020-10-15,2250,332,1091,44,158
2020-10-16,2381,342,1174,49,184
2020-10-17,2113,293,1091,41,130
2020-10-18,2219,357,1035,35,177
2020-10-19,2428,418,1024,49,198
2020-10-20,2304,414,993,61,155
2020-10-21,2009,379,910,33,146
2020-10-22,1891,303,862,41,123
2020-10-23,1833,334,810,29,112
2020-10-24,1770,339,733,45,118
2020-10-25,1712,326,734,25,126
2020-10-26,1894,350,800,33,137
2020-10-27,1668,300,680,33,82
2020-10-28,1501,309,573,29,100
2020-10-29,1373,262,572,30,82
2020-10-30,1368,290,561,22,80
2020-10-31,1164,274,458,23,72
2020-11-01,1395,298,533,28,88
2020-11-02,1512,360,578,33,83
2020-11-03,1362,296,521,32,99
2020-11-04,1292,301,465,26,77
2020-11-05,1286,253,498,34,76
2020-11-06,1223,256,446,26,74
2020-11-07,1314,294,432,38,68
2020-11-08,1312,333,455,26,79
2020-11-09,1501,376,504,34,63
2020-11-10,1381,323,459,28,66
2020-11-11,1274,316,417,37,56
2020-11-12,1226,311,417,25,60
2020-11-13,1343,318,454,30,65
2020-11-14,1157,289,332,39,35
2020-11-15,1233,346,313,20,73
2020-11-16,1415,419,406,19,63
2020-11-17,1296,416,365,21,48
2020-11-18,1138,324,350,27,59
2020-11-19,1061,333,284,22,46
2020-11-20,1112,287,337,20,56
2020-11-21,1010,307,297,11,46
2020-11-22,1015,253,295,24,55
2020-11-23,1171,328,324,14,45
2020-11-24,1176,312,337,24,35
2020-11-25,1172,342,317,16,34
2020-11-26,1047,255,322,24,41
2020-11-27,1018,270,282,12,33
2020-11-28,994,267,312,13,32
2020-11-29,876,219,265,21,31
2020-11-30,994,240,276,22,33
2020-12-01,849,188,241,18,27
2020-12-02,761,193,222,7,26
2020-12-03,797,221,214,12,28
2020-12-04,734,198,216,7,20
2020-12-05,726,205,189,13,14
2020-12-06,785,193,192,10,31
2020-12-07,847,219,229,9,31
2020-12-08,875,241,213,11,34
2020-12-09,854,217,224,10,34
2020-12-10,935,211,252,10,36
2020-12-11,837,205,224,13,30
2020-12-12,886,234,253,6,22
2020-12-13,823,204,235,5,29
2020-12-14,925,242,264,7,43
2020-12-15,872,227,259,7,31
2020-12-16,836,238,234,8,27
2020-12-17,758,206,254,7,24
2020-12-18,733,172,223,8,26
2020-12-19,783,219,249,9,24
2020-12-20,777,218,209,7,35
2020-12-21,798,222,238,8,25
2020-12-22,793,231,243,6,28
2020-12-23,839,221,251,5,39
2020-12-24,831,172,313,10,37
2020-12-25,881,203,298,5,24
2020-12-26,1011,238,324,7,31
2020-12-27,1011,238,336,4,44
2020-12-28,1023,236,338,12,53
2020-12-29,933,227,287,7,32
2020-12-30,944,237,314,6,33
2020-12-31,1049,201,374,8,28
2021-01-01,1299,286,452,10,37
2021-01-02,1212,253,418,4,46
2021-01-03,1248,233,434,14,39
2021-01-04,1461,302,505,17,48
2021-01-05,1284,242,480,12,43
2021-01-06,1205,203,479,13,37
2021-01-07,1083,204,430,7,21
2021-01-08,1129,200,435,21,27
2021-01-09,1082,195,426,9,40
2021-01-10,1176,201,503,14,38
2021-01-11,1162,196,461,12,25
2021-01-12,1110,234,423,11,36
2021-01-13,899,146,378,11,31
2021-01-14,881,143,378,10,34
2021-01-15,841,129,331,11,32
2021-01-16,797,146,317,8,31
2021-01-17,819,143,312,9,30
2021-01-18,926,152,382,15,24
2021-01-19,753,141,292,8,40
2021-01-20,686,123,278,6,19
2021-01-21,547,108,223,7,16
2021-01-22,639,108,287,7,27
2021-01-23,579,111,251,8,15
2021-01-24,535,105,196,10,23
2021-01-25,614,116,232,11,25
2021-01-26,578,100,232,11,28
2021-01-27,465,69,205,12,21
2021-01-28,444,84,182,9,20
2021-01-29,456,75,202,7,16
2021-01-30,383,80,147,11,14
2021-01-31,408,64,151,5,26
2021-02-01,474,83,194,14,24
2021-02-02,431,64,193,13,14
2021-02-03,359,55,156,9,12
2021-02-04,378,60,164,6,16
2021-02-05,372,40,165,11,10
2021-02-06,342,60,131,9,9
2021-02-07,317,53,122,8,5
2021-02-08,380,59,160,8,14
2021-02-09,314,50,128,4,18
2021-02-10,316,51,116,7,16
2021-02-11,307,46,144,5,15
2021-02-12,304,67,113,4,16
2021-02-13,297,39,121,3,16
2021-02-14,341,39,136,4,16
2021-02-15,337,40,134,8,20
2021-02-16,370,45,147,14,22
2021-02-17,351,40,146,7,24
2021-02-18,342,50,133,6,20
2021-02-19,340,35,143,9,8
2021-02-20,371,39,146,18,17
2021-02-21,304,42,100,10,15
2021-02-22,346,46,142,8,12
2021-02-23,346,48,128,7,17
2021-02-24,301,42,130,10,16
2021-02-25,330,50,135,5,20
2021-02-26,352,46,143,11,12
2021-02-27,381,56,174,6,14
2021-02-28,350,41,134,8,18
2021-03-01,455,53,192,11,26
2021-03-02,441,53,197,11,18
2021-03-03,442,65,183,13,17
2021-03-04,385,49,152,6,16
2021-03-05,393,54,160,5,15
2021-03-06,342,60,140,5,14
2021-03-07,362,63,145,7,16
2021-03-08,278,42,101,4,9
2021-03-09,214,24,91,5,10
2021-03-10,143,16,71,4,8
2021-03-11,75,9,35,0,3
2021-03-12,31,2,23,0,1
