"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,2,0,0,0,0
2020-06-07,5,0,2,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,5,1,1,0,2
2020-06-12,6,1,1,1,1
2020-06-13,3,0,1,0,1
2020-06-14,7,1,1,1,2
2020-06-15,12,2,2,1,2
2020-06-16,7,1,2,1,2
2020-06-17,17,1,4,1,9
2020-06-18,11,2,1,0,6
2020-06-19,15,0,2,0,12
2020-06-20,30,3,4,1,18
2020-06-21,9,0,1,0,5
2020-06-22,14,2,1,0,9
2020-06-23,11,2,5,0,2
2020-06-24,8,2,0,0,4
2020-06-25,9,2,1,0,3
2020-06-26,6,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,6,0,5,0,1
2020-06-29,7,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,8,0,6,0,0
2020-07-03,15,1,4,0,1
2020-07-04,12,0,5,0,2
2020-07-05,17,0,9,2,3
2020-07-06,14,0,6,0,2
2020-07-07,12,0,7,0,2
2020-07-08,29,3,18,0,4
2020-07-09,22,2,17,0,2
2020-07-10,28,1,18,2,4
2020-07-11,26,1,15,1,4
2020-07-12,25,3,17,0,4
2020-07-13,28,1,18,1,5
2020-07-14,28,0,20,3,2
2020-07-15,36,1,23,3,6
2020-07-16,38,0,21,3,10
2020-07-17,42,1,25,6,7
2020-07-18,36,0,24,4,6
2020-07-19,39,1,27,3,4
2020-07-20,59,2,28,12,8
2020-07-21,51,2,30,3,13
2020-07-22,45,2,29,6,3
2020-07-23,56,0,44,9,2
2020-07-24,59,0,35,10,3
2020-07-25,64,0,41,15,4
2020-07-26,72,0,52,10,3
2020-07-27,103,1,68,24,4
2020-07-28,101,3,52,22,6
2020-07-29,87,1,50,21,3
2020-07-30,89,7,52,18,6
2020-07-31,101,1,64,19,4
2020-08-01,145,8,70,37,11
2020-08-02,128,10,66,36,5
2020-08-03,186,24,93,31,16
2020-08-04,171,16,89,33,9
2020-08-05,134,12,66,21,13
2020-08-06,139,17,58,21,12
2020-08-07,158,15,85,28,9
2020-08-08,191,29,85,22,22
2020-08-09,145,22,74,15,10
2020-08-10,211,27,112,19,15
2020-08-11,192,17,99,22,17
2020-08-12,207,35,94,22,27
2020-08-13,211,32,107,14,24
2020-08-14,215,25,122,11,21
2020-08-15,238,24,146,11,26
2020-08-16,255,28,134,8,38
2020-08-17,330,34,184,10,38
2020-08-18,398,32,239,8,39
2020-08-19,360,43,214,11,36
2020-08-20,451,46,273,14,32
2020-08-21,440,39,282,12,44
2020-08-22,475,40,299,14,41
2020-08-23,526,41,327,12,50
2020-08-24,673,48,431,32,53
2020-08-25,647,44,392,24,47
2020-08-26,664,51,403,42,51
2020-08-27,692,57,427,37,52
2020-08-28,855,82,511,67,57
2020-08-29,690,50,413,43,59
2020-08-30,823,64,532,41,63
2020-08-31,886,95,557,30,61
2020-09-01,1029,96,647,62,82
2020-09-02,1019,105,604,55,87
2020-09-03,1005,120,645,51,61
2020-09-04,1077,103,689,52,66
2020-09-05,1061,100,645,52,97
2020-09-06,1066,100,654,58,109
2020-09-07,1387,142,808,101,122
2020-09-08,1213,118,727,63,111
2020-09-09,1259,147,739,61,94
2020-09-10,1331,159,781,61,107
2020-09-11,1295,168,754,55,96
2020-09-12,1296,147,749,60,79
2020-09-13,1267,105,719,59,150
2020-09-14,1416,151,824,64,132
2020-09-15,1313,126,741,68,127
2020-09-16,1346,137,771,60,119
2020-09-17,1492,137,866,64,142
2020-09-18,1486,145,881,86,110
2020-09-19,1562,154,905,93,112
2020-09-20,1763,150,1061,88,159
2020-09-21,1771,165,1074,74,115
2020-09-22,1858,209,1072,84,106
2020-09-23,1824,177,1081,93,150
2020-09-24,1855,164,1151,78,93
2020-09-25,1897,166,1101,102,122
2020-09-26,1857,173,1121,81,116
2020-09-27,1822,179,1144,70,83
2020-09-28,2071,174,1312,69,104
2020-09-29,1974,172,1224,74,120
2020-09-30,1816,175,1043,73,114
2020-10-01,2055,190,1240,58,110
2020-10-02,1864,201,1078,55,115
2020-10-03,1911,171,1155,58,95
2020-10-04,1744,193,1002,57,126
2020-10-05,2042,246,1124,52,131
2020-10-06,1941,271,1017,51,117
2020-10-07,2017,246,1089,48,156
2020-10-08,1974,271,1025,50,151
2020-10-09,2040,283,1067,45,151
2020-10-10,2284,320,1171,68,174
2020-10-11,2194,283,1163,45,173
2020-10-12,2506,303,1312,51,201
2020-10-13,2403,313,1227,46,203
2020-10-14,2246,297,1155,39,174
2020-10-15,2291,336,1139,43,152
2020-10-16,2359,348,1169,52,178
2020-10-17,2161,314,1083,47,143
2020-10-18,2221,351,1031,34,169
2020-10-19,2454,412,1051,57,195
2020-10-20,2281,411,973,51,158
2020-10-21,2028,390,927,34,141
2020-10-22,1917,324,858,43,129
2020-10-23,1790,312,762,32,124
2020-10-24,1778,352,734,46,127
2020-10-25,1736,307,774,18,132
2020-10-26,1880,351,792,32,125
2020-10-27,1629,304,677,36,75
2020-10-28,1467,319,573,22,94
2020-10-29,1365,260,568,38,78
2020-10-30,1361,279,551,17,84
2020-10-31,1183,285,454,25,74
2020-11-01,1455,302,554,27,101
2020-11-02,1492,344,567,38,83
2020-11-03,1383,300,523,36,103
2020-11-04,1269,299,465,28,66
2020-11-05,1236,250,477,26,83
2020-11-06,1234,264,466,31,74
2020-11-07,1315,293,452,43,62
2020-11-08,1337,341,467,32,71
2020-11-09,1532,367,533,28,74
2020-11-10,1406,326,435,26,66
2020-11-11,1294,311,425,31,63
2020-11-12,1209,315,402,26,54
2020-11-13,1314,318,437,25,65
2020-11-14,1164,296,336,39,55
2020-11-15,1253,353,331,23,66
2020-11-16,1442,419,415,20,62
2020-11-17,1321,415,371,33,48
2020-11-18,1129,322,339,26,59
2020-11-19,1084,341,295,18,48
2020-11-20,1126,293,332,21,58
2020-11-21,1019,308,282,13,41
2020-11-22,985,255,284,29,45
2020-11-23,1160,325,325,20,44
2020-11-24,1194,320,341,23,45
2020-11-25,1171,336,332,21,36
2020-11-26,1027,252,323,24,43
2020-11-27,1019,271,278,14,38
2020-11-28,1000,262,317,11,30
2020-11-29,893,201,281,25,29
2020-11-30,1002,245,267,17,28
2020-12-01,874,191,254,22,25
2020-12-02,782,198,229,5,23
2020-12-03,785,223,195,13,26
2020-12-04,738,196,231,4,24
2020-12-05,747,196,205,14,23
2020-12-06,765,197,180,9,35
2020-12-07,835,219,224,10,22
2020-12-08,875,243,208,14,34
2020-12-09,829,219,200,9,29
2020-12-10,900,203,238,9,32
2020-12-11,860,207,227,14,38
2020-12-12,865,229,233,7,27
2020-12-13,878,212,281,6,32
2020-12-14,948,247,265,10,44
2020-12-15,911,232,284,8,29
2020-12-16,786,226,208,5,29
2020-12-17,720,210,225,6,24
2020-12-18,737,167,237,7,20
2020-12-19,798,218,257,6,20
2020-12-20,785,210,225,8,36
2020-12-21,839,241,257,5,20
2020-12-22,765,220,237,9,30
2020-12-23,828,222,247,5,36
2020-12-24,763,161,283,9,26
2020-12-25,917,210,291,4,36
2020-12-26,1031,252,341,4,36
2020-12-27,1069,248,360,5,45
2020-12-28,1051,225,342,12,60
2020-12-29,907,222,285,6,33
2020-12-30,960,224,332,8,31
2020-12-31,1090,216,390,10,30
2021-01-01,1304,297,459,14,32
2021-01-02,1211,256,418,1,37
2021-01-03,1233,236,447,13,41
2021-01-04,1463,302,474,23,60
2021-01-05,1265,252,442,12,41
2021-01-06,1218,212,466,11,35
2021-01-07,1086,192,423,12,22
2021-01-08,1130,197,464,11,30
2021-01-09,1078,190,460,15,38
2021-01-10,1188,200,514,10,35
2021-01-11,1213,195,470,16,29
2021-01-12,1054,235,386,11,31
2021-01-13,918,148,391,13,33
2021-01-14,869,144,375,10,25
2021-01-15,849,129,345,8,30
2021-01-16,867,158,342,13,43
2021-01-17,815,150,306,11,25
2021-01-18,907,157,397,14,25
2021-01-19,728,123,290,7,34
2021-01-20,646,114,248,6,22
2021-01-21,581,120,215,10,25
2021-01-22,636,104,282,7,24
2021-01-23,604,116,251,14,22
2021-01-24,537,98,192,11,17
2021-01-25,601,110,229,10,31
2021-01-26,585,104,248,9,22
2021-01-27,502,74,214,12,21
2021-01-28,423,85,162,5,17
2021-01-29,430,75,188,6,19
2021-01-30,398,77,153,11,17
2021-01-31,443,64,179,11,29
2021-02-01,484,78,211,12,20
2021-02-02,431,67,189,12,14
2021-02-03,367,56,163,11,11
2021-02-04,362,57,157,7,13
2021-02-05,385,48,171,8,10
2021-02-06,317,61,125,6,11
2021-02-07,337,52,114,9,17
2021-02-08,389,57,164,12,12
2021-02-09,316,52,122,5,18
2021-02-10,325,54,137,9,16
2021-02-11,306,49,136,5,11
2021-02-12,305,60,118,4,10
2021-02-13,298,37,116,5,14
2021-02-14,319,41,127,11,17
2021-02-15,365,44,154,8,26
2021-02-16,370,48,150,13,19
2021-02-17,369,45,141,12,21
2021-02-18,340,41,136,8,13
2021-02-19,344,35,136,9,18
2021-02-20,351,43,139,11,14
2021-02-21,320,41,108,14,23
2021-02-22,355,47,138,12,11
2021-02-23,368,46,144,12,18
2021-02-24,326,49,135,6,17
2021-02-25,342,52,149,6,15
2021-02-26,343,42,135,11,17
2021-02-27,366,49,156,10,18
2021-02-28,359,48,141,11,20
2021-03-01,517,53,238,15,23
2021-03-02,420,54,182,5,25
2021-03-03,473,67,179,16,17
2021-03-04,399,54,171,11,15
2021-03-05,440,61,188,6,18
2021-03-06,383,73,150,6,10
2021-03-07,429,62,173,7,12
2021-03-08,494,68,203,5,15
2021-03-09,473,57,210,7,20
2021-03-10,450,69,183,8,12
2021-03-11,423,62,186,4,17
2021-03-12,446,60,180,3,15
2021-03-13,428,65,204,6,13
2021-03-14,466,63,184,12,16
2021-03-15,557,70,222,16,17
2021-03-16,479,53,229,7,13
2021-03-17,462,48,234,7,13
2021-03-18,502,68,208,5,22
2021-03-19,532,71,216,15,12
2021-03-20,546,74,226,10,19
2021-03-21,533,61,237,18,17
2021-03-22,621,86,309,15,18
2021-03-23,663,83,305,31,13
2021-03-24,678,81,310,20,22
2021-03-25,677,84,345,19,13
2021-03-26,738,96,349,17,12
2021-03-27,695,114,337,12,22
2021-03-28,748,97,374,23,33
2021-03-29,810,117,380,26,24
2021-03-30,789,104,346,19,24
2021-03-31,834,104,406,21,26
2021-04-01,1087,163,480,21,40
2021-04-02,1052,126,468,23,35
2021-04-03,1123,143,531,37,42
2021-04-04,1374,149,648,39,46
2021-04-05,1555,196,731,36,54
2021-04-06,1503,217,657,46,57
2021-04-07,1468,224,616,42,46
2021-04-08,1459,188,641,38,53
2021-04-09,1523,177,674,42,56
2021-04-10,1544,181,697,32,63
2021-04-11,1537,186,656,22,53
2021-04-12,1852,264,821,31,85
2021-04-13,1751,224,790,34,67
2021-04-14,1695,212,718,27,71
2021-04-15,1687,252,726,28,61
2021-04-16,1872,229,841,42,58
2021-04-17,1772,227,762,28,60
2021-04-18,1772,250,740,24,60
2021-04-19,1972,285,762,24,62
2021-04-20,1837,245,750,31,65
2021-04-21,1586,227,621,22,54
2021-04-22,1625,264,680,27,56
2021-04-23,1793,279,709,23,57
2021-04-24,1546,227,627,25,59
2021-04-25,1600,239,655,19,55
2021-04-26,1856,256,793,23,56
2021-04-27,1605,220,660,24,59
2021-04-28,1657,272,657,25,54
2021-04-29,1533,220,642,34,67
2021-04-30,1712,259,703,18,67
2021-05-01,1847,289,802,30,55
2021-05-02,1763,265,745,23,63
2021-05-03,2002,303,836,25,66
2021-05-04,1617,234,718,20,52
2021-05-05,1695,288,673,25,71
2021-05-06,1635,256,652,10,71
2021-05-07,1938,327,782,21,70
2021-05-08,1858,310,767,29,63
2021-05-09,2006,282,897,36,69
2021-05-10,2521,382,1059,42,92
2021-05-11,2177,341,890,32,97
2021-05-12,2481,371,1035,36,116
2021-05-13,2474,335,1094,38,103
2021-05-14,2701,478,1048,41,117
2021-05-15,3065,523,1228,59,148
2021-05-16,2893,464,1229,53,132
2021-05-17,3397,627,1385,74,123
2021-05-18,3234,531,1308,88,173
2021-05-19,2888,462,1215,46,138
2021-05-20,3101,508,1258,78,160
2021-05-21,2873,491,1131,65,121
2021-05-22,2945,532,1189,68,139
2021-05-23,2753,464,1102,83,149
2021-05-24,3221,498,1338,76,141
2021-05-25,3017,506,1168,64,114
2021-05-26,2878,487,1169,88,139
2021-05-27,2630,476,1012,58,101
2021-05-28,2643,411,1011,62,112
2021-05-29,2529,419,990,74,99
2021-05-30,2364,351,934,80,104
2021-05-31,2635,423,1069,72,110
2021-06-01,2611,410,1029,66,146
2021-06-02,2269,385,892,53,105
2021-06-03,2179,331,878,56,108
2021-06-04,2147,379,838,56,109
2021-06-05,2123,362,804,48,119
2021-06-06,2081,399,781,54,104
2021-06-07,2197,410,813,44,107
2021-06-08,1970,366,803,44,101
2021-06-09,1853,362,750,31,83
2021-06-10,1842,360,748,34,96
2021-06-11,1742,351,697,35,64
2021-06-12,1722,330,710,40,78
2021-06-13,1615,299,661,33,78
2021-06-14,1699,336,684,31,86
2021-06-15,1553,254,648,28,95
2021-06-16,1394,234,568,31,73
2021-06-17,1412,223,581,32,87
2021-06-18,1453,269,595,28,88
2021-06-19,1536,257,617,37,72
2021-06-20,1637,261,677,37,103
2021-06-21,1740,293,677,57,90
2021-06-22,1829,314,717,37,123
2021-06-23,1788,278,657,30,93
2021-06-24,1522,261,585,35,81
2021-06-25,1383,225,535,31,85
2021-06-26,1432,219,580,30,73
2021-06-27,1438,211,552,33,77
2021-06-28,1534,245,601,31,100
2021-06-29,1540,225,646,31,103
2021-06-30,1490,215,616,29,98
2021-07-01,1509,276,615,32,90
2021-07-02,1506,255,614,37,76
2021-07-03,1423,220,604,21,74
2021-07-04,1425,202,579,43,66
2021-07-05,1587,220,627,41,96
2021-07-06,1428,230,599,22,90
2021-07-07,1351,212,521,42,77
2021-07-08,1240,177,523,34,86
2021-07-09,1279,178,548,35,60
2021-07-10,1306,188,562,36,84
2021-07-11,1273,180,512,27,90
2021-07-12,1371,206,580,26,91
2021-07-13,1300,165,559,28,97
2021-07-14,1156,158,485,33,100
2021-07-15,1141,160,466,34,84
2021-07-16,1080,158,423,19,105
2021-07-17,1056,142,468,26,65
2021-07-18,1090,130,449,37,103
2021-07-19,1217,168,520,40,106
2021-07-20,1215,160,503,31,118
2021-07-21,1148,156,491,26,97
2021-07-22,1100,141,448,27,115
2021-07-23,1078,138,489,19,83
2021-07-24,1049,147,465,25,74
2021-07-25,1059,130,430,21,97
2021-07-26,1224,135,497,25,114
2021-07-27,1089,137,435,26,110
2021-07-28,944,131,369,16,101
2021-07-29,830,117,333,21,101
2021-07-30,860,116,363,13,91
2021-07-31,852,113,324,14,77
2021-08-01,980,117,415,20,95
2021-08-02,988,139,383,28,88
2021-08-03,891,143,369,16,79
2021-08-04,793,99,307,22,80
2021-08-05,682,88,268,18,79
2021-08-06,716,105,284,18,64
2021-08-07,685,107,267,21,65
2021-08-08,700,101,284,16,67
2021-08-09,638,95,250,14,48
2021-08-10,638,82,245,13,55
2021-08-11,569,88,227,11,57
2021-08-12,486,63,189,10,44
2021-08-13,489,80,182,9,45
2021-08-14,467,59,176,5,35
2021-08-15,486,81,159,2,49
2021-08-16,536,99,171,14,52
2021-08-17,478,68,172,7,31
2021-08-18,442,67,167,10,39
2021-08-19,341,56,113,2,33
2021-08-20,349,54,138,7,32
2021-08-21,298,46,123,4,26
2021-08-22,313,51,106,9,30
2021-08-23,327,51,134,4,34
2021-08-24,264,38,107,4,22
2021-08-25,219,32,79,9,16
2021-08-26,236,32,91,6,25
2021-08-27,216,32,88,5,17
2021-08-28,248,43,96,5,20
2021-08-29,199,27,86,3,19
2021-08-30,229,33,93,4,20
2021-08-31,197,23,93,5,14
2021-09-01,174,26,66,1,16
2021-09-02,140,20,66,1,9
2021-09-03,128,23,51,1,9
2021-09-04,123,16,56,6,6
2021-09-05,116,11,56,1,6
2021-09-06,115,25,53,0,4
2021-09-07,110,15,58,1,6
2021-09-08,100,20,47,2,1
2021-09-09,91,11,40,1,5
2021-09-10,100,13,49,0,2
2021-09-11,71,14,32,0,2
2021-09-12,74,14,27,2,1
2021-09-13,99,17,44,0,4
2021-09-14,72,15,29,1,7
2021-09-15,82,15,24,1,3
2021-09-16,56,9,27,0,0
2021-09-17,46,8,24,0,1
2021-09-18,55,6,23,1,2
2021-09-19,57,5,25,1,1
2021-09-20,73,11,26,0,1
2021-09-21,51,7,18,2,0
2021-09-22,49,8,19,1,1
2021-09-23,43,9,9,2,2
2021-09-24,50,7,20,0,2
2021-09-25,36,10,10,0,1
2021-09-26,36,5,6,0,3
2021-09-27,35,5,12,0,1
2021-09-28,40,6,10,0,1
2021-09-29,26,3,4,0,0
2021-09-30,40,6,7,0,1
2021-10-01,26,2,11,0,0
2021-10-02,22,1,14,0,1
2021-10-03,23,3,7,0,0
2021-10-04,28,0,10,1,3
2021-10-05,30,3,13,0,1
2021-10-06,34,6,20,0,1
2021-10-07,31,1,17,0,0
2021-10-08,24,0,10,2,1
2021-10-09,29,1,19,0,1
2021-10-10,34,4,14,0,0
2021-10-11,38,2,21,0,0
2021-10-12,39,2,21,2,0
2021-10-13,41,4,19,1,1
2021-10-14,42,3,30,0,0
2021-10-15,38,2,23,0,0
2021-10-16,49,1,29,0,0
2021-10-17,38,4,17,0,0
2021-10-18,34,2,21,0,3
2021-10-19,40,3,15,1,0
2021-10-20,30,4,14,0,0
2021-10-21,24,2,13,0,2
2021-10-22,19,2,11,1,0
2021-10-23,7,1,4,0,0
2021-10-24,2,0,1,0,0
