"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,1,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,4,1,1,0,1
2020-06-12,5,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,1,1
2020-06-15,14,2,4,1,2
2020-06-16,11,1,2,2,5
2020-06-17,16,1,4,1,8
2020-06-18,15,1,1,0,11
2020-06-19,14,0,1,0,12
2020-06-20,26,3,4,1,16
2020-06-21,9,0,1,0,6
2020-06-22,6,1,0,0,3
2020-06-23,11,2,3,0,5
2020-06-24,7,2,0,0,3
2020-06-25,8,1,0,0,4
2020-06-26,7,2,1,0,1
2020-06-27,7,1,3,0,1
2020-06-28,3,0,2,0,1
2020-06-29,5,0,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,9,2,2,0,0
2020-07-02,11,0,7,0,0
2020-07-03,13,1,4,0,1
2020-07-04,13,0,5,0,2
2020-07-05,13,0,7,1,1
2020-07-06,17,0,8,1,3
2020-07-07,15,0,11,0,2
2020-07-08,25,3,15,0,4
2020-07-09,21,2,15,0,2
2020-07-10,24,1,11,2,7
2020-07-11,24,1,17,1,3
2020-07-12,23,3,16,0,3
2020-07-13,25,0,16,1,3
2020-07-14,33,0,23,5,4
2020-07-15,30,0,19,2,6
2020-07-16,38,0,20,2,11
2020-07-17,38,1,22,5,7
2020-07-18,35,0,25,3,4
2020-07-19,38,1,25,3,5
2020-07-20,65,2,35,14,7
2020-07-21,49,2,28,4,12
2020-07-22,48,2,30,6,4
2020-07-23,53,0,43,5,3
2020-07-24,58,0,35,10,2
2020-07-25,63,0,36,17,4
2020-07-26,73,0,54,8,3
2020-07-27,91,2,53,26,4
2020-07-28,106,2,64,19,6
2020-07-29,90,1,47,27,1
2020-07-30,93,5,49,28,5
2020-07-31,105,2,69,20,4
2020-08-01,136,9,67,30,9
2020-08-02,134,8,71,33,8
2020-08-03,180,25,96,22,15
2020-08-04,163,14,85,39,6
2020-08-05,138,13,69,22,10
2020-08-06,134,19,65,14,12
2020-08-07,175,20,80,33,13
2020-08-08,175,26,84,15,18
2020-08-09,161,21,73,16,22
2020-08-10,213,26,113,25,19
2020-08-11,206,18,95,26,25
2020-08-12,196,34,86,17,25
2020-08-13,212,28,114,15,23
2020-08-14,203,20,126,6,14
2020-08-15,236,27,140,13,23
2020-08-16,252,31,133,14,28
2020-08-17,326,35,177,8,47
2020-08-18,403,34,248,9,38
2020-08-19,370,43,218,10,38
2020-08-20,458,45,271,14,36
2020-08-21,411,33,271,12,30
2020-08-22,465,38,292,15,41
2020-08-23,542,47,331,18,54
2020-08-24,638,54,424,19,46
2020-08-25,659,47,407,23,49
2020-08-26,670,49,408,42,46
2020-08-27,706,49,428,36,56
2020-08-28,868,82,508,66,65
2020-08-29,706,54,423,58,49
2020-08-30,798,65,508,38,68
2020-08-31,867,91,550,28,54
2020-09-01,1047,94,671,49,97
2020-09-02,998,103,594,60,77
2020-09-03,993,118,629,63,52
2020-09-04,1089,106,676,58,80
2020-09-05,1050,99,645,46,88
2020-09-06,1073,95,676,57,94
2020-09-07,1386,142,827,91,124
2020-09-08,1214,122,726,60,120
2020-09-09,1237,150,714,66,91
2020-09-10,1339,158,776,60,107
2020-09-11,1243,165,714,46,90
2020-09-12,1295,145,725,67,93
2020-09-13,1230,102,708,58,135
2020-09-14,1464,152,834,79,139
2020-09-15,1383,128,789,67,134
2020-09-16,1365,142,765,66,128
2020-09-17,1477,143,877,76,138
2020-09-18,1527,143,908,71,127
2020-09-19,1573,146,940,79,120
2020-09-20,1740,147,1054,88,136
2020-09-21,1774,165,1064,85,115
2020-09-22,1811,213,1046,81,112
2020-09-23,1775,167,1074,93,138
2020-09-24,1891,169,1167,78,106
2020-09-25,1891,162,1103,92,130
2020-09-26,1873,175,1141,87,101
2020-09-27,1855,176,1156,65,100
2020-09-28,2130,183,1333,67,112
2020-09-29,1935,167,1174,85,111
2020-09-30,1854,181,1073,61,112
2020-10-01,2044,200,1222,57,111
2020-10-02,1845,196,1099,56,103
2020-10-03,1870,174,1121,56,103
2020-10-04,1724,196,972,51,120
2020-10-05,2042,237,1130,54,137
2020-10-06,1935,265,1035,55,126
2020-10-07,1978,243,1056,55,133
2020-10-08,2022,263,1027,51,153
2020-10-09,2087,284,1096,53,152
2020-10-10,2256,321,1202,58,167
2020-10-11,2181,291,1162,49,161
2020-10-12,2454,310,1282,50,211
2020-10-13,2471,322,1274,57,205
2020-10-14,2199,295,1093,33,187
2020-10-15,2288,340,1116,42,170
2020-10-16,2406,347,1206,49,168
2020-10-17,2126,293,1067,46,142
2020-10-18,2223,360,1038,38,173
2020-10-19,2441,410,1071,48,191
2020-10-20,2279,405,968,53,153
2020-10-21,2077,406,926,35,137
2020-10-22,1876,312,855,36,118
2020-10-23,1773,314,769,35,108
2020-10-24,1775,351,748,47,133
2020-10-25,1716,326,737,24,136
2020-10-26,1887,341,802,36,127
2020-10-27,1629,298,660,33,83
2020-10-28,1506,307,587,24,106
2020-10-29,1363,271,566,31,71
2020-10-30,1358,283,552,15,80
2020-10-31,1190,279,460,27,77
2020-11-01,1441,292,550,34,107
2020-11-02,1491,361,563,28,79
2020-11-03,1331,301,499,38,98
2020-11-04,1290,305,474,27,72
2020-11-05,1257,241,479,31,78
2020-11-06,1204,253,440,29,76
2020-11-07,1287,296,441,42,66
2020-11-08,1364,347,490,27,72
2020-11-09,1503,389,498,33,60
2020-11-10,1409,319,457,22,75
2020-11-11,1299,314,434,32,71
2020-11-12,1204,296,395,25,57
2020-11-13,1302,309,450,24,56
2020-11-14,1171,306,316,40,58
2020-11-15,1228,337,335,24,49
2020-11-16,1440,425,429,17,60
2020-11-17,1312,412,363,22,48
2020-11-18,1158,314,366,26,63
2020-11-19,1070,336,270,19,62
2020-11-20,1100,289,331,21,53
2020-11-21,1017,306,285,15,50
2020-11-22,1008,257,294,29,52
2020-11-23,1165,332,333,21,41
2020-11-24,1180,319,332,21,32
2020-11-25,1147,330,305,24,35
2020-11-26,1006,248,314,16,40
2020-11-27,1034,280,300,13,35
2020-11-28,1003,263,319,13,35
2020-11-29,871,217,264,19,27
2020-11-30,997,245,268,15,30
2020-12-01,883,189,250,22,25
2020-12-02,794,196,243,7,24
2020-12-03,763,224,189,14,23
2020-12-04,744,191,214,9,27
2020-12-05,759,202,215,13,16
2020-12-06,748,193,178,10,28
2020-12-07,839,224,222,7,21
2020-12-08,876,245,230,10,33
2020-12-09,854,223,217,5,44
2020-12-10,909,208,263,11,34
2020-12-11,865,204,230,13,29
2020-12-12,887,235,234,7,30
2020-12-13,862,201,259,6,36
2020-12-14,938,245,260,6,47
2020-12-15,879,232,258,8,29
2020-12-16,802,226,232,6,22
2020-12-17,718,201,214,8,21
2020-12-18,738,177,242,6,23
2020-12-19,795,218,253,6,21
2020-12-20,768,209,212,11,31
2020-12-21,811,232,242,8,27
2020-12-22,800,235,243,9,35
2020-12-23,822,219,243,6,39
2020-12-24,764,152,297,9,30
2020-12-25,913,200,305,6,34
2020-12-26,1038,256,334,5,27
2020-12-27,1052,247,348,4,49
2020-12-28,1050,235,352,10,53
2020-12-29,899,231,290,5,30
2020-12-30,935,219,326,9,34
2020-12-31,1066,197,371,10,31
2021-01-01,1312,286,474,8,39
2021-01-02,1181,258,401,6,37
2021-01-03,1237,233,439,12,33
2021-01-04,1467,303,480,16,54
2021-01-05,1291,230,489,11,33
2021-01-06,1163,218,427,16,35
2021-01-07,1144,204,438,17,33
2021-01-08,1106,199,455,17,26
2021-01-09,1074,197,420,9,37
2021-01-10,1134,200,485,8,39
2021-01-11,1167,195,459,15,35
2021-01-12,1095,235,409,12,37
2021-01-13,934,143,399,12,27
2021-01-14,876,141,376,6,27
2021-01-15,867,137,357,8,36
2021-01-16,831,147,337,8,26
2021-01-17,793,148,290,8,27
2021-01-18,906,161,378,11,27
2021-01-19,731,128,298,10,33
2021-01-20,667,122,263,11,21
2021-01-21,579,116,234,7,20
2021-01-22,646,106,298,11,32
2021-01-23,565,111,250,9,16
2021-01-24,530,101,186,11,19
2021-01-25,589,108,215,7,29
2021-01-26,553,102,224,8,26
2021-01-27,470,71,200,14,22
2021-01-28,467,80,190,9,18
2021-01-29,429,75,193,5,18
2021-01-30,395,81,152,12,17
2021-01-31,414,64,174,7,19
2021-02-01,489,83,211,6,22
2021-02-02,406,52,188,12,10
2021-02-03,311,50,137,10,15
2021-02-04,259,41,110,5,7
2021-02-05,233,37,105,2,6
2021-02-06,143,32,43,4,7
2021-02-07,118,22,38,2,3
2021-02-08,64,4,41,0,3
2021-02-09,33,3,12,0,3
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
