"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,4,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,2
2020-06-11,3,1,1,0,0
2020-06-12,4,1,1,0,1
2020-06-13,6,0,0,1,3
2020-06-14,8,1,1,1,2
2020-06-15,9,2,2,0,1
2020-06-16,9,1,3,1,2
2020-06-17,13,0,5,2,5
2020-06-18,10,1,1,0,6
2020-06-19,18,0,1,0,16
2020-06-20,25,3,4,1,16
2020-06-21,12,0,3,0,7
2020-06-22,6,1,0,0,2
2020-06-23,15,3,2,0,8
2020-06-24,9,2,0,0,4
2020-06-25,8,1,0,0,5
2020-06-26,7,2,1,0,1
2020-06-27,2,1,1,0,0
2020-06-28,3,0,2,0,1
2020-06-29,6,0,4,0,0
2020-06-30,10,1,2,0,1
2020-07-01,8,2,1,0,0
2020-07-02,11,0,7,0,0
2020-07-03,11,1,2,0,2
2020-07-04,14,0,7,0,1
2020-07-05,13,0,7,2,2
2020-07-06,19,0,12,0,2
2020-07-07,18,0,12,0,2
2020-07-08,25,3,14,0,5
2020-07-09,21,2,15,0,1
2020-07-10,25,1,13,2,5
2020-07-11,19,1,12,1,2
2020-07-12,20,3,12,0,4
2020-07-13,29,0,19,1,6
2020-07-14,32,0,22,4,2
2020-07-15,36,0,24,3,6
2020-07-16,39,0,21,2,11
2020-07-17,37,1,21,6,6
2020-07-18,32,0,23,4,4
2020-07-19,43,1,28,4,6
2020-07-20,56,2,28,11,9
2020-07-21,53,2,34,2,12
2020-07-22,44,2,27,8,2
2020-07-23,55,0,41,8,3
2020-07-24,58,0,33,15,2
2020-07-25,71,0,48,12,3
2020-07-26,69,0,47,8,4
2020-07-27,87,1,56,21,2
2020-07-28,101,2,63,17,4
2020-07-29,87,1,47,24,5
2020-07-30,101,6,54,25,6
2020-07-31,113,1,66,26,10
2020-08-01,136,9,67,30,9
2020-08-02,124,10,66,34,5
2020-08-03,194,25,101,34,10
2020-08-04,154,16,83,24,9
2020-08-05,144,13,70,28,9
2020-08-06,132,17,59,14,16
2020-08-07,160,17,79,31,10
2020-08-08,175,30,81,15,15
2020-08-09,161,20,79,19,12
2020-08-10,217,24,113,21,23
2020-08-11,206,19,98,22,24
2020-08-12,201,33,97,15,24
2020-08-13,223,25,118,20,28
2020-08-14,201,22,112,14,17
2020-08-15,229,23,132,15,26
2020-08-16,248,28,133,6,34
2020-08-17,326,41,174,9,39
2020-08-18,381,34,230,12,36
2020-08-19,375,44,225,8,36
2020-08-20,450,45,271,15,37
2020-08-21,435,38,282,12,43
2020-08-22,482,40,313,12,36
2020-08-23,510,42,323,13,45
2020-08-24,679,53,429,28,64
2020-08-25,646,42,404,25,34
2020-08-26,680,53,411,39,51
2020-08-27,699,53,414,39,63
2020-08-28,863,81,513,66,63
2020-08-29,714,51,444,49,54
2020-08-30,790,65,503,45,50
2020-08-31,866,95,554,23,52
2020-09-01,1024,92,653,63,86
2020-09-02,1032,106,595,58,96
2020-09-03,1004,111,643,56,59
2020-09-04,1023,102,661,43,66
2020-09-05,1082,105,654,53,91
2020-09-06,1087,106,665,67,99
2020-09-07,1353,139,783,107,115
2020-09-08,1236,119,745,52,121
2020-09-09,1235,149,707,61,110
2020-09-10,1324,154,758,65,116
2020-09-11,1293,163,759,51,85
2020-09-12,1278,142,739,47,87
2020-09-13,1263,109,716,61,147
2020-09-14,1436,158,806,84,136
2020-09-15,1361,128,802,61,134
2020-09-16,1385,140,798,52,132
2020-09-17,1460,136,866,79,119
2020-09-18,1498,147,882,83,112
2020-09-19,1564,156,929,77,114
2020-09-20,1764,147,1074,84,142
2020-09-21,1794,163,1045,88,125
2020-09-22,1775,201,1039,75,97
2020-09-23,1740,173,1031,82,158
2020-09-24,1877,170,1152,87,104
2020-09-25,1947,163,1148,98,129
2020-09-26,1892,181,1143,86,112
2020-09-27,1871,176,1136,81,99
2020-09-28,2065,174,1294,74,100
2020-09-29,1947,164,1206,72,112
2020-09-30,1830,174,1080,73,104
2020-10-01,1990,201,1186,53,107
2020-10-02,1834,197,1083,49,102
2020-10-03,1885,171,1160,59,98
2020-10-04,1746,197,988,48,124
2020-10-05,2080,248,1149,48,131
2020-10-06,1929,268,1009,51,125
2020-10-07,2026,251,1088,61,149
2020-10-08,2026,267,1073,42,147
2020-10-09,2045,278,1069,44,149
2020-10-10,2256,310,1176,67,184
2020-10-11,2166,286,1164,49,152
2020-10-12,2486,324,1271,55,202
2020-10-13,2473,307,1260,52,214
2020-10-14,2222,311,1111,44,189
2020-10-15,2217,320,1083,39,153
2020-10-16,2370,340,1176,52,183
2020-10-17,2206,319,1132,47,144
2020-10-18,2226,358,1069,29,174
2020-10-19,2434,397,1037,53,199
2020-10-20,2338,412,1018,56,144
2020-10-21,2062,404,895,35,146
2020-10-22,1852,304,843,36,125
2020-10-23,1815,328,796,30,111
2020-10-24,1753,343,716,47,123
2020-10-25,1707,322,750,25,127
2020-10-26,1890,354,799,35,130
2020-10-27,1646,301,669,34,77
2020-10-28,1491,309,576,28,99
2020-10-29,1387,273,597,29,76
2020-10-30,1376,287,555,21,97
2020-10-31,1158,281,442,24,68
2020-11-01,1428,294,546,31,98
2020-11-02,1493,347,568,28,73
2020-11-03,1351,299,505,33,98
2020-11-04,1293,302,483,22,79
2020-11-05,1289,237,501,41,76
2020-11-06,1216,254,438,26,78
2020-11-07,1323,307,462,45,74
2020-11-08,1316,320,465,36,72
2020-11-09,1489,363,504,28,64
2020-11-10,1378,339,422,25,75
2020-11-11,1275,316,421,33,70
2020-11-12,1219,305,404,27,56
2020-11-13,1351,328,461,20,57
2020-11-14,1132,290,335,36,44
2020-11-15,1248,345,326,25,53
2020-11-16,1429,423,412,16,74
2020-11-17,1301,416,362,24,37
2020-11-18,1165,323,350,25,68
2020-11-19,1070,341,278,20,52
2020-11-20,1098,289,333,17,58
2020-11-21,1000,298,290,13,48
2020-11-22,1006,262,293,29,43
2020-11-23,1166,319,338,19,41
2020-11-24,1150,305,345,19,32
2020-11-25,1147,337,301,26,45
2020-11-26,1049,264,319,23,41
2020-11-27,1039,262,299,16,34
2020-11-28,997,270,321,9,38
2020-11-29,868,213,259,17,27
2020-11-30,1001,257,276,17,31
2020-12-01,868,188,235,17,28
2020-12-02,793,190,231,6,30
2020-12-03,782,226,202,13,26
2020-12-04,742,190,221,8,19
2020-12-05,735,204,208,12,16
2020-12-06,758,193,185,10,31
2020-12-07,829,217,220,9,26
2020-12-08,874,250,219,10,26
2020-12-09,852,214,218,10,35
2020-12-10,906,202,228,12,38
2020-12-11,878,204,236,11,39
2020-12-12,877,225,252,8,31
2020-12-13,858,224,243,7,28
2020-12-14,930,257,264,7,40
2020-12-15,900,231,254,4,27
2020-12-16,830,235,242,10,25
2020-12-17,732,196,250,9,17
2020-12-18,720,174,216,4,25
2020-12-19,766,205,243,5,20
2020-12-20,803,217,242,4,38
2020-12-21,779,224,238,6,25
2020-12-22,796,235,232,7,40
2020-12-23,824,205,251,11,39
2020-12-24,773,160,304,10,33
2020-12-25,919,215,304,4,31
2020-12-26,1048,248,338,6,27
2020-12-27,1047,248,353,6,46
2020-12-28,1012,226,336,12,47
2020-12-29,945,246,295,5,34
2020-12-30,918,221,313,6,31
2020-12-31,1094,193,398,8,34
2021-01-01,1303,295,452,11,29
2021-01-02,1200,244,414,8,36
2021-01-03,1240,224,438,15,37
2021-01-04,1467,301,498,18,58
2021-01-05,1276,253,460,11,44
2021-01-06,1169,205,457,14,30
2021-01-07,1108,211,422,13,24
2021-01-08,1145,204,454,11,28
2021-01-09,1106,203,438,14,40
2021-01-10,1119,191,485,11,43
2021-01-11,1192,195,475,12,25
2021-01-12,1082,237,393,10,34
2021-01-13,884,144,403,12,24
2021-01-14,877,132,386,7,31
2021-01-15,876,143,350,11,36
2021-01-16,808,157,297,11,38
2021-01-17,817,147,298,10,24
2021-01-18,911,149,393,11,29
2021-01-19,706,128,284,9,33
2021-01-20,661,121,275,6,23
2021-01-21,573,109,231,9,19
2021-01-22,650,101,287,8,31
2021-01-23,593,115,249,10,16
2021-01-24,518,98,189,12,20
2021-01-25,566,110,215,7,21
2021-01-26,569,102,235,13,23
2021-01-27,496,78,221,9,21
2021-01-28,451,84,175,10,18
2021-01-29,444,78,183,5,27
2021-01-30,393,78,153,10,12
2021-01-31,394,59,159,6,15
2021-02-01,494,76,221,9,24
2021-02-02,393,54,171,14,14
2021-02-03,312,58,130,9,15
2021-02-04,267,41,116,4,12
2021-02-05,243,39,105,3,7
2021-02-06,143,31,51,2,4
2021-02-07,106,19,38,2,5
2021-02-08,68,6,41,1,2
2021-02-09,28,1,12,0,3
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
