"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,6,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,4,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,5,1,1,1,0
2020-06-12,5,1,1,1,1
2020-06-13,3,0,0,0,3
2020-06-14,5,1,1,1,0
2020-06-15,12,2,2,0,3
2020-06-16,11,1,2,0,6
2020-06-17,15,1,5,1,6
2020-06-18,14,1,3,0,8
2020-06-19,20,0,1,1,17
2020-06-20,25,3,4,1,16
2020-06-21,6,0,1,0,3
2020-06-22,4,1,0,0,0
2020-06-23,8,2,2,0,4
2020-06-24,11,2,0,0,7
2020-06-25,10,1,1,0,5
2020-06-26,8,2,1,0,1
2020-06-27,3,1,1,0,1
2020-06-28,4,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,9,2,2,0,0
2020-07-02,12,0,7,0,0
2020-07-03,10,1,2,0,1
2020-07-04,13,0,4,0,3
2020-07-05,11,0,6,1,1
2020-07-06,18,0,11,0,3
2020-07-07,17,0,12,0,2
2020-07-08,20,3,13,0,2
2020-07-09,24,2,15,1,4
2020-07-10,25,1,14,2,3
2020-07-11,24,1,16,1,3
2020-07-12,30,3,21,0,4
2020-07-13,24,0,14,1,5
2020-07-14,26,0,20,4,1
2020-07-15,34,0,21,3,6
2020-07-16,36,0,19,2,10
2020-07-17,43,1,26,5,9
2020-07-18,36,0,24,3,6
2020-07-19,39,1,25,2,7
2020-07-20,60,2,31,13,8
2020-07-21,53,2,32,4,12
2020-07-22,43,2,25,10,2
2020-07-23,59,0,46,7,2
2020-07-24,59,0,36,11,4
2020-07-25,56,0,38,11,4
2020-07-26,71,0,51,8,2
2020-07-27,95,1,58,27,1
2020-07-28,103,3,59,20,5
2020-07-29,91,1,52,18,5
2020-07-30,101,5,49,26,10
2020-07-31,110,1,69,21,6
2020-08-01,141,10,66,36,9
2020-08-02,130,9,71,31,6
2020-08-03,182,24,96,33,11
2020-08-04,166,13,90,33,9
2020-08-05,127,13,61,21,10
2020-08-06,132,21,63,14,13
2020-08-07,166,17,78,37,8
2020-08-08,180,26,82,20,20
2020-08-09,163,23,78,16,15
2020-08-10,211,25,112,20,18
2020-08-11,204,18,92,26,28
2020-08-12,190,33,88,16,25
2020-08-13,210,26,114,10,24
2020-08-14,201,23,118,9,11
2020-08-15,231,25,138,15,24
2020-08-16,257,31,136,12,30
2020-08-17,329,34,182,9,39
2020-08-18,384,33,236,10,39
2020-08-19,382,47,224,9,40
2020-08-20,478,50,279,16,39
2020-08-21,415,34,270,12,37
2020-08-22,477,40,304,15,40
2020-08-23,522,45,323,12,51
2020-08-24,647,49,419,25,53
2020-08-25,654,42,411,23,37
2020-08-26,681,54,418,39,61
2020-08-27,679,53,403,40,50
2020-08-28,886,86,528,68,59
2020-08-29,671,51,413,47,44
2020-08-30,779,61,493,43,56
2020-08-31,855,88,533,34,54
2020-09-01,1060,93,669,52,97
2020-09-02,998,100,566,57,94
2020-09-03,973,126,590,64,61
2020-09-04,1032,97,634,49,94
2020-09-05,1049,104,644,48,88
2020-09-06,1011,98,627,51,94
2020-09-07,1303,139,747,103,111
2020-09-08,1165,125,692,48,113
2020-09-09,1238,153,704,70,92
2020-09-10,1297,153,734,72,113
2020-09-11,1260,168,713,52,96
2020-09-12,1334,140,779,59,98
2020-09-13,1277,102,759,49,132
2020-09-14,1454,158,824,81,132
2020-09-15,1394,131,811,66,143
2020-09-16,1448,141,848,59,132
2020-09-17,1547,135,928,76,142
2020-09-18,1515,141,930,74,107
2020-09-19,1559,151,934,91,107
2020-09-20,1791,149,1085,96,139
2020-09-21,1817,162,1086,73,123
2020-09-22,1826,216,1072,79,100
2020-09-23,1796,173,1078,100,142
2020-09-24,1896,163,1173,85,97
2020-09-25,1898,161,1130,101,132
2020-09-26,1866,178,1128,77,108
2020-09-27,1815,174,1127,66,95
2020-09-28,2089,180,1305,68,103
2020-09-29,1960,162,1198,66,122
2020-09-30,1842,181,1077,65,103
2020-10-01,2045,194,1227,52,111
2020-10-02,1807,199,1066,52,98
2020-10-03,1882,177,1131,63,101
2020-10-04,1793,194,1034,55,118
2020-10-05,2056,239,1115,57,152
2020-10-06,1955,274,1025,50,125
2020-10-07,1960,245,1049,58,134
2020-10-08,1968,263,1029,45,139
2020-10-09,2109,290,1103,48,171
2020-10-10,2266,309,1208,55,170
2020-10-11,2180,291,1158,51,153
2020-10-12,2496,322,1299,62,196
2020-10-13,2417,313,1235,50,208
2020-10-14,2282,304,1146,39,200
2020-10-15,2260,328,1092,42,163
2020-10-16,2337,350,1160,46,166
2020-10-17,2178,305,1103,43,144
2020-10-18,2234,359,1080,33,179
2020-10-19,2430,399,1026,53,204
2020-10-20,2343,404,1027,56,147
2020-10-21,2002,397,852,37,158
2020-10-22,1912,311,886,38,110
2020-10-23,1800,323,792,33,104
2020-10-24,1780,356,736,42,136
2020-10-25,1688,315,734,22,119
2020-10-26,1893,348,797,42,128
2020-10-27,1664,306,692,33,84
2020-10-28,1464,303,557,25,99
2020-10-29,1367,268,581,30,69
2020-10-30,1323,278,529,18,88
2020-10-31,1186,277,446,29,79
2020-11-01,1439,304,547,23,112
2020-11-02,1517,350,582,37,85
2020-11-03,1378,306,521,40,101
2020-11-04,1295,304,467,19,76
2020-11-05,1248,241,477,31,63
2020-11-06,1187,252,442,31,72
2020-11-07,1299,294,456,46,65
2020-11-08,1344,338,472,28,76
2020-11-09,1546,384,524,27,67
2020-11-10,1391,319,427,30,73
2020-11-11,1257,309,411,26,63
2020-11-12,1233,303,424,27,66
2020-11-13,1306,328,447,27,55
2020-11-14,1138,295,328,36,51
2020-11-15,1237,338,336,24,52
2020-11-16,1419,421,413,19,59
2020-11-17,1315,420,343,21,52
2020-11-18,1145,326,348,23,61
2020-11-19,1097,334,286,25,58
2020-11-20,1094,285,329,17,56
2020-11-21,993,289,284,16,47
2020-11-22,1039,266,305,24,46
2020-11-23,1185,322,340,19,39
2020-11-24,1178,328,355,17,39
2020-11-25,1145,336,315,21,31
2020-11-26,1026,263,302,26,43
2020-11-27,1049,275,288,15,38
2020-11-28,1029,274,322,13,33
2020-11-29,854,207,266,19,29
2020-11-30,984,239,270,15,31
2020-12-01,847,186,240,18,27
2020-12-02,787,194,248,8,26
2020-12-03,770,219,205,16,26
2020-12-04,744,199,208,5,18
2020-12-05,735,196,203,11,17
2020-12-06,759,193,184,9,27
2020-12-07,827,217,207,11,27
2020-12-08,879,247,213,10,28
2020-12-09,874,220,229,13,40
2020-12-10,922,208,239,12,36
2020-12-11,879,219,242,11,32
2020-12-12,878,230,248,7,26
2020-12-13,847,198,243,7,40
2020-12-14,945,244,263,7,41
2020-12-15,874,241,248,5,36
2020-12-16,807,224,229,7,29
2020-12-17,759,201,234,5,25
2020-12-18,714,159,235,9,26
2020-12-19,764,224,239,4,15
2020-12-20,784,214,218,8,35
2020-12-21,813,225,255,10,20
2020-12-22,800,232,265,4,41
2020-12-23,809,213,244,7,40
2020-12-24,794,167,299,9,33
2020-12-25,899,208,292,5,30
2020-12-26,1021,245,329,3,30
2020-12-27,1047,263,349,3,39
2020-12-28,1022,209,343,12,49
2020-12-29,905,248,269,8,31
2020-12-30,966,220,331,10,32
2020-12-31,1073,202,386,12,26
2021-01-01,1313,281,460,12,37
2021-01-02,1196,260,402,3,43
2021-01-03,1264,242,473,10,33
2021-01-04,1475,303,504,17,57
2021-01-05,1281,236,477,12,38
2021-01-06,1142,204,438,15,39
2021-01-07,1103,204,422,16,21
2021-01-08,1157,204,437,19,36
2021-01-09,1097,189,451,14,37
2021-01-10,1156,202,482,7,33
2021-01-11,1140,207,431,9,29
2021-01-12,1052,224,399,9,37
2021-01-13,913,140,406,13,23
2021-01-14,909,142,389,6,26
2021-01-15,853,135,354,7,41
2021-01-16,862,151,341,11,39
2021-01-17,811,149,316,9,28
2021-01-18,888,157,368,15,23
2021-01-19,714,130,282,10,34
2021-01-20,660,121,262,5,23
2021-01-21,605,114,232,8,21
2021-01-22,604,103,263,8,25
2021-01-23,595,113,254,8,18
2021-01-24,558,108,209,13,22
2021-01-25,602,110,233,8,24
2021-01-26,563,99,237,10,21
2021-01-27,472,72,201,9,22
2021-01-28,453,82,182,9,18
2021-01-29,430,72,180,12,18
2021-01-30,408,82,147,14,18
2021-01-31,428,62,176,7,27
2021-02-01,468,82,201,8,18
2021-02-02,432,66,185,10,17
2021-02-03,376,57,155,10,14
2021-02-04,363,57,151,10,15
2021-02-05,384,49,161,7,14
2021-02-06,312,60,119,8,8
2021-02-07,319,49,118,10,11
2021-02-08,377,54,165,9,10
2021-02-09,321,49,132,3,19
2021-02-10,348,54,149,6,11
2021-02-11,301,47,131,6,12
2021-02-12,291,60,110,6,12
2021-02-13,279,38,114,2,14
2021-02-14,318,37,127,6,19
2021-02-15,349,43,144,8,16
2021-02-16,389,46,154,11,36
2021-02-17,363,49,147,9,15
2021-02-18,331,43,141,5,13
2021-02-19,359,33,144,11,15
2021-02-20,361,40,140,13,23
2021-02-21,298,45,91,14,17
2021-02-22,340,43,133,10,13
2021-02-23,348,45,135,9,18
2021-02-24,340,43,154,11,12
2021-02-25,356,53,154,10,22
2021-02-26,349,47,138,11,16
2021-02-27,345,53,136,7,15
2021-02-28,359,46,146,8,17
2021-03-01,494,56,218,14,19
2021-03-02,425,49,180,9,22
2021-03-03,451,66,175,11,18
2021-03-04,381,58,172,6,19
2021-03-05,435,52,180,6,15
2021-03-06,387,70,147,11,13
2021-03-07,440,64,180,4,16
2021-03-08,451,66,182,4,12
2021-03-09,490,62,215,11,16
2021-03-10,437,62,202,9,16
2021-03-11,455,69,188,5,21
2021-03-12,452,59,180,7,7
2021-03-13,421,66,172,8,13
2021-03-14,447,62,183,7,22
2021-03-15,523,69,229,9,10
2021-03-16,500,49,238,5,25
2021-03-17,452,46,222,5,12
2021-03-18,512,69,210,16,17
2021-03-19,484,67,182,10,16
2021-03-20,526,78,233,14,12
2021-03-21,528,62,238,22,19
2021-03-22,585,74,291,12,13
2021-03-23,641,97,300,25,12
2021-03-24,676,93,310,17,18
2021-03-25,614,79,317,14,10
2021-03-26,613,84,284,9,17
2021-03-27,568,98,253,12,13
2021-03-28,501,71,236,17,11
2021-03-29,443,79,189,12,15
2021-03-30,336,59,144,14,10
2021-03-31,259,43,122,7,6
2021-04-01,118,12,67,3,3
2021-04-02,72,6,35,3,1
2021-04-03,12,1,7,1,0
