"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,1,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,5,0,1,0,3
2020-06-11,4,1,2,0,0
2020-06-12,6,1,1,0,2
2020-06-13,0,0,0,0,0
2020-06-14,8,1,1,1,3
2020-06-15,12,2,2,1,2
2020-06-16,9,1,2,1,3
2020-06-17,13,0,4,1,7
2020-06-18,13,1,2,1,7
2020-06-19,18,0,2,0,15
2020-06-20,24,3,4,1,14
2020-06-21,7,0,1,0,3
2020-06-22,6,1,1,0,2
2020-06-23,15,3,2,0,9
2020-06-24,8,2,0,0,3
2020-06-25,9,1,1,0,4
2020-06-26,6,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,5,0,2,0,2
2020-06-29,6,0,3,0,1
2020-06-30,8,1,1,0,1
2020-07-01,10,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,12,1,3,0,2
2020-07-04,11,0,4,0,1
2020-07-05,15,0,7,1,1
2020-07-06,15,0,10,0,2
2020-07-07,14,0,9,1,2
2020-07-08,25,3,17,0,3
2020-07-09,23,2,17,0,1
2020-07-10,21,1,10,2,4
2020-07-11,27,1,19,1,2
2020-07-12,22,3,14,0,4
2020-07-13,22,0,13,1,5
2020-07-14,29,0,22,3,3
2020-07-15,37,0,22,3,7
2020-07-16,37,0,18,3,11
2020-07-17,52,1,34,6,8
2020-07-18,35,0,23,5,7
2020-07-19,40,1,27,3,5
2020-07-20,57,2,29,11,8
2020-07-21,52,2,33,2,11
2020-07-22,38,2,21,8,2
2020-07-23,55,0,43,7,3
2020-07-24,56,0,32,14,1
2020-07-25,69,0,44,15,5
2020-07-26,74,1,51,9,4
2020-07-27,88,1,52,23,3
2020-07-28,104,3,63,19,3
2020-07-29,82,1,50,16,1
2020-07-30,98,5,48,27,10
2020-07-31,108,1,68,22,4
2020-08-01,144,8,69,37,12
2020-08-02,124,10,66,32,5
2020-08-03,180,25,100,25,12
2020-08-04,177,13,97,36,9
2020-08-05,144,15,69,24,11
2020-08-06,135,18,56,19,15
2020-08-07,155,15,83,28,7
2020-08-08,188,28,84,28,15
2020-08-09,161,22,67,21,24
2020-08-10,223,26,122,15,21
2020-08-11,194,21,91,19,23
2020-08-12,209,32,91,20,34
2020-08-13,200,28,105,13,21
2020-08-14,210,21,118,11,17
2020-08-15,214,26,132,11,20
2020-08-16,258,28,142,8,27
2020-08-17,318,34,180,7,39
2020-08-18,397,37,240,13,34
2020-08-19,363,44,216,9,36
2020-08-20,461,46,275,10,39
2020-08-21,426,38,285,12,32
2020-08-22,488,39,304,17,43
2020-08-23,528,41,319,16,57
2020-08-24,643,47,417,23,51
2020-08-25,668,48,407,26,54
2020-08-26,662,53,404,45,46
2020-08-27,695,52,421,39,54
2020-08-28,856,86,515,67,53
2020-08-29,690,50,418,47,55
2020-08-30,780,61,490,41,59
2020-08-31,862,93,539,30,50
2020-09-01,1055,98,647,59,95
2020-09-02,999,102,577,60,99
2020-09-03,982,126,600,56,57
2020-09-04,1031,101,661,48,71
2020-09-05,1038,100,626,43,93
2020-09-06,1035,96,634,57,106
2020-09-07,1307,141,748,97,109
2020-09-08,1155,123,670,53,123
2020-09-09,1245,146,701,72,103
2020-09-10,1294,155,736,71,114
2020-09-11,1287,164,748,44,104
2020-09-12,1306,143,757,71,79
2020-09-13,1282,101,764,64,128
2020-09-14,1457,158,860,72,113
2020-09-15,1383,126,810,65,137
2020-09-16,1411,143,826,59,129
2020-09-17,1536,140,912,70,145
2020-09-18,1584,149,938,79,115
2020-09-19,1571,146,941,84,103
2020-09-20,1755,146,1077,86,142
2020-09-21,1786,159,1077,84,117
2020-09-22,1843,208,1088,85,114
2020-09-23,1805,173,1060,102,142
2020-09-24,1839,166,1125,80,114
2020-09-25,1952,163,1137,96,131
2020-09-26,1802,171,1093,72,107
2020-09-27,1859,185,1145,72,92
2020-09-28,2134,177,1354,64,104
2020-09-29,1960,174,1224,67,112
2020-09-30,1836,176,1083,61,114
2020-10-01,2033,195,1204,64,101
2020-10-02,1833,193,1076,54,102
2020-10-03,1866,174,1126,56,108
2020-10-04,1763,195,998,60,126
2020-10-05,2036,245,1117,52,147
2020-10-06,1934,269,1002,53,129
2020-10-07,1956,240,1043,54,125
2020-10-08,2018,255,1100,49,141
2020-10-09,2047,294,1056,58,158
2020-10-10,2297,326,1198,58,176
2020-10-11,2160,287,1171,41,158
2020-10-12,2501,325,1292,48,182
2020-10-13,2439,305,1258,44,223
2020-10-14,2317,319,1144,44,190
2020-10-15,2265,321,1115,39,172
2020-10-16,2361,341,1199,49,167
2020-10-17,2152,296,1097,45,141
2020-10-18,2216,356,1050,35,173
2020-10-19,2334,402,994,52,182
2020-10-20,2333,405,1001,54,157
2020-10-21,2042,410,886,37,144
2020-10-22,1882,312,851,32,117
2020-10-23,1832,310,797,38,129
2020-10-24,1785,341,753,47,131
2020-10-25,1730,326,753,27,123
2020-10-26,1921,353,801,39,138
2020-10-27,1632,310,672,31,78
2020-10-28,1493,304,582,23,101
2020-10-29,1335,268,541,35,75
2020-10-30,1350,291,560,23,80
2020-10-31,1188,279,457,25,75
2020-11-01,1441,313,549,23,100
2020-11-02,1518,358,579,32,83
2020-11-03,1349,304,507,34,105
2020-11-04,1270,286,472,23,77
2020-11-05,1242,238,457,35,73
2020-11-06,1238,248,473,27,69
2020-11-07,1286,290,441,42,73
2020-11-08,1366,358,469,31,70
2020-11-09,1489,365,513,29,56
2020-11-10,1395,318,445,35,72
2020-11-11,1278,314,407,33,63
2020-11-12,1241,317,415,22,63
2020-11-13,1309,311,459,25,51
2020-11-14,1200,297,354,37,55
2020-11-15,1210,341,317,24,61
2020-11-16,1430,415,418,8,65
2020-11-17,1279,409,346,30,49
2020-11-18,1135,322,328,28,60
2020-11-19,1104,350,302,20,46
2020-11-20,1119,291,342,16,62
2020-11-21,998,302,292,10,45
2020-11-22,1009,259,291,25,45
2020-11-23,1174,332,322,18,46
2020-11-24,1157,310,345,20,35
2020-11-25,1116,329,308,21,32
2020-11-26,1058,267,318,23,45
2020-11-27,1034,282,286,18,34
2020-11-28,1004,262,322,16,38
2020-11-29,856,200,259,17,27
2020-11-30,992,241,279,18,33
2020-12-01,883,196,256,20,30
2020-12-02,769,186,227,7,27
2020-12-03,773,225,202,11,22
2020-12-04,740,196,217,3,17
2020-12-05,774,205,213,15,23
2020-12-06,747,187,179,12,32
2020-12-07,838,213,213,13,25
2020-12-08,866,243,220,9,25
2020-12-09,849,231,207,9,36
2020-12-10,889,207,240,8,35
2020-12-11,887,206,244,14,38
2020-12-12,890,233,250,8,24
2020-12-13,841,203,251,4,32
2020-12-14,910,240,247,9,41
2020-12-15,898,233,262,5,32
2020-12-16,808,220,221,7,28
2020-12-17,713,209,216,8,23
2020-12-18,729,181,233,6,25
2020-12-19,800,213,257,7,22
2020-12-20,784,203,230,6,35
2020-12-21,794,235,245,7,16
2020-12-22,802,241,241,9,38
2020-12-23,822,221,243,5,31
2020-12-24,773,160,281,10,31
2020-12-25,918,196,315,7,36
2020-12-26,1056,259,344,5,33
2020-12-27,1029,231,356,5,51
2020-12-28,1040,219,343,13,50
2020-12-29,898,239,279,7,28
2020-12-30,943,220,316,9,33
2020-12-31,1033,195,372,8,31
2021-01-01,1295,290,459,10,36
2021-01-02,1201,260,395,4,50
2021-01-03,1276,249,466,15,29
2021-01-04,1497,315,516,17,48
2021-01-05,1268,241,441,11,41
2021-01-06,1203,190,460,20,36
2021-01-07,1120,197,446,11,29
2021-01-08,1107,209,437,7,26
2021-01-09,1057,197,417,16,47
2021-01-10,1181,204,506,12,29
2021-01-11,1174,206,467,12,30
2021-01-12,1049,226,388,6,37
2021-01-13,944,151,418,13,25
2021-01-14,877,128,392,10,36
2021-01-15,890,142,363,6,39
2021-01-16,821,156,312,10,34
2021-01-17,793,156,291,6,20
2021-01-18,866,139,366,14,29
2021-01-19,728,134,299,13,27
2021-01-20,665,113,263,5,22
2021-01-21,587,111,242,8,19
2021-01-22,604,106,269,5,22
2021-01-23,590,113,247,11,19
2021-01-24,545,99,199,10,19
2021-01-25,576,111,217,9,30
2021-01-26,581,109,243,7,25
2021-01-27,486,75,201,15,26
2021-01-28,436,85,171,10,19
2021-01-29,467,78,198,10,16
2021-01-30,374,73,150,7,17
2021-01-31,413,59,184,7,19
2021-02-01,492,78,216,12,23
2021-02-02,391,51,173,10,10
2021-02-03,316,58,129,9,13
2021-02-04,274,41,124,5,12
2021-02-05,232,36,92,3,8
2021-02-06,139,29,53,2,4
2021-02-07,109,23,39,2,1
2021-02-08,61,5,32,1,4
2021-02-09,26,2,10,0,3
2021-02-10,3,0,2,0,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,1,0,0,0,0
2021-04-01,2,0,0,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,0,0,0,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,2,0,0,0,0
