"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,3,0,1,0,0
2020-06-03,9,1,1,0,0
2020-06-04,11,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,5,1,1,0,1
2020-06-12,6,1,1,0,2
2020-06-13,0,0,0,0,0
2020-06-14,9,1,1,1,4
2020-06-15,12,2,4,0,2
2020-06-16,11,1,2,2,4
2020-06-17,18,1,4,1,10
2020-06-18,14,1,1,1,9
2020-06-19,19,1,2,0,14
2020-06-20,24,3,4,1,14
2020-06-21,9,0,2,0,4
2020-06-22,8,2,0,0,3
2020-06-23,8,2,3,0,3
2020-06-24,9,2,0,0,5
2020-06-25,10,2,2,0,4
2020-06-26,8,2,2,0,1
2020-06-27,6,1,1,0,1
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,11,0,6,0,0
2020-07-03,14,1,6,0,1
2020-07-04,12,0,6,0,3
2020-07-05,11,0,7,1,2
2020-07-06,17,0,10,0,2
2020-07-07,13,0,6,0,3
2020-07-08,25,3,15,0,3
2020-07-09,23,2,16,0,2
2020-07-10,20,1,11,2,3
2020-07-11,26,1,15,2,3
2020-07-12,24,3,16,0,3
2020-07-13,26,1,14,1,5
2020-07-14,35,0,25,4,4
2020-07-15,39,1,28,2,6
2020-07-16,36,0,20,2,10
2020-07-17,45,1,28,5,8
2020-07-18,36,0,23,5,6
2020-07-19,39,1,25,4,5
2020-07-20,57,2,28,13,9
2020-07-21,46,2,27,2,12
2020-07-22,42,2,25,8,4
2020-07-23,65,0,52,5,3
2020-07-24,61,0,37,11,2
2020-07-25,76,0,47,16,5
2020-07-26,73,0,53,10,2
2020-07-27,90,1,56,23,4
2020-07-28,99,3,55,21,5
2020-07-29,87,2,46,25,2
2020-07-30,90,6,47,22,8
2020-07-31,119,2,71,28,7
2020-08-01,140,8,70,34,9
2020-08-02,115,9,58,30,6
2020-08-03,186,23,98,31,12
2020-08-04,165,14,94,31,7
2020-08-05,139,15,67,24,6
2020-08-06,134,20,63,10,18
2020-08-07,163,15,82,26,13
2020-08-08,197,27,86,24,14
2020-08-09,159,22,76,21,16
2020-08-10,219,25,119,18,18
2020-08-11,196,20,97,24,24
2020-08-12,202,31,89,17,35
2020-08-13,214,29,116,14,22
2020-08-14,188,20,114,10,8
2020-08-15,236,26,141,14,25
2020-08-16,265,27,135,11,35
2020-08-17,327,36,187,9,38
2020-08-18,398,37,242,9,40
2020-08-19,361,42,217,7,37
2020-08-20,451,49,266,10,41
2020-08-21,420,32,278,12,32
2020-08-22,480,44,301,21,36
2020-08-23,517,45,323,11,45
2020-08-24,653,52,426,26,51
2020-08-25,654,45,400,27,48
2020-08-26,706,55,427,40,57
2020-08-27,692,53,412,43,59
2020-08-28,849,81,510,62,52
2020-08-29,701,45,435,46,47
2020-08-30,790,62,494,48,54
2020-08-31,877,94,535,26,66
2020-09-01,1051,97,668,54,85
2020-09-02,1026,104,600,62,94
2020-09-03,965,119,607,60,55
2020-09-04,1080,106,691,52,70
2020-09-05,1077,106,655,44,107
2020-09-06,1077,94,694,52,100
2020-09-07,1351,144,780,104,118
2020-09-08,1229,121,728,62,126
2020-09-09,1239,151,715,65,90
2020-09-10,1315,154,772,61,104
2020-09-11,1261,162,731,48,94
2020-09-12,1324,145,767,60,96
2020-09-13,1238,106,713,52,135
2020-09-14,1446,148,832,70,136
2020-09-15,1352,126,781,71,136
2020-09-16,1363,145,779,55,141
2020-09-17,1502,146,889,72,127
2020-09-18,1542,146,899,91,124
2020-09-19,1546,151,914,73,100
2020-09-20,1733,147,1046,97,140
2020-09-21,1797,158,1066,79,126
2020-09-22,1801,208,1052,83,88
2020-09-23,1794,172,1067,92,146
2020-09-24,1881,176,1143,91,103
2020-09-25,1945,158,1141,101,133
2020-09-26,1818,173,1069,82,122
2020-09-27,1838,172,1156,70,93
2020-09-28,2070,174,1319,66,97
2020-09-29,1935,168,1185,73,120
2020-09-30,1876,184,1111,68,104
2020-10-01,2051,193,1232,58,108
2020-10-02,1800,197,1064,53,104
2020-10-03,1878,175,1141,54,93
2020-10-04,1787,196,1013,54,118
2020-10-05,2098,245,1139,55,146
2020-10-06,1925,279,1026,48,132
2020-10-07,1999,237,1069,58,131
2020-10-08,1955,250,1050,48,139
2020-10-09,2078,288,1077,52,156
2020-10-10,2254,323,1151,59,173
2020-10-11,2178,278,1170,47,154
2020-10-12,2524,320,1318,56,200
2020-10-13,2485,321,1263,45,224
2020-10-14,2207,302,1112,39,183
2020-10-15,2237,324,1082,40,172
2020-10-16,2374,340,1182,60,175
2020-10-17,2147,304,1080,44,142
2020-10-18,2213,365,1063,29,173
2020-10-19,2463,422,1059,50,194
2020-10-20,2300,413,973,59,158
2020-10-21,2067,400,918,36,149
2020-10-22,1912,317,874,34,126
2020-10-23,1812,306,793,37,111
2020-10-24,1771,351,748,38,128
2020-10-25,1709,330,749,22,123
2020-10-26,1887,345,796,39,125
2020-10-27,1635,300,656,38,82
2020-10-28,1459,294,569,23,97
2020-10-29,1378,270,563,35,81
2020-10-30,1370,279,557,16,82
2020-10-31,1183,286,460,25,76
2020-11-01,1447,320,549,30,101
2020-11-02,1500,344,591,31,86
2020-11-03,1344,310,502,28,93
2020-11-04,1292,293,476,25,72
2020-11-05,1262,241,464,33,79
2020-11-06,1208,255,447,27,73
2020-11-07,1329,284,465,45,67
2020-11-08,1313,331,460,35,65
2020-11-09,1519,380,521,32,65
2020-11-10,1411,335,440,31,71
2020-11-11,1305,318,441,31,65
2020-11-12,1196,311,390,29,59
2020-11-13,1328,323,459,22,57
2020-11-14,1138,278,319,37,50
2020-11-15,1243,357,321,23,60
2020-11-16,1446,425,410,22,74
2020-11-17,1288,402,351,25,45
2020-11-18,1139,320,347,25,64
2020-11-19,1111,344,312,17,47
2020-11-20,1101,293,322,19,64
2020-11-21,1008,302,291,16,41
2020-11-22,1032,251,315,25,45
2020-11-23,1168,326,330,19,49
2020-11-24,1195,315,337,22,44
2020-11-25,1151,330,319,26,32
2020-11-26,1022,262,305,26,41
2020-11-27,997,263,277,15,33
2020-11-28,1051,277,334,15,37
2020-11-29,864,213,264,16,28
2020-11-30,1015,245,280,20,31
2020-12-01,880,197,251,21,22
2020-12-02,779,192,239,8,22
2020-12-03,747,214,188,11,22
2020-12-04,768,196,222,9,27
2020-12-05,745,194,206,18,17
2020-12-06,785,199,191,11,36
2020-12-07,829,219,210,7,28
2020-12-08,866,248,211,11,31
2020-12-09,856,227,223,11,32
2020-12-10,927,208,251,9,37
2020-12-11,848,201,231,12,36
2020-12-12,893,236,248,5,25
2020-12-13,841,206,238,7,34
2020-12-14,935,248,253,7,41
2020-12-15,876,219,259,6,32
2020-12-16,806,218,243,7,22
2020-12-17,738,209,235,5,22
2020-12-18,736,170,231,6,26
2020-12-19,763,220,245,6,18
2020-12-20,801,227,227,6,34
2020-12-21,840,236,264,9,20
2020-12-22,787,230,234,9,40
2020-12-23,839,210,261,6,33
2020-12-24,799,180,298,9,32
2020-12-25,896,201,283,7,39
2020-12-26,1049,241,342,5,33
2020-12-27,1033,246,344,5,44
2020-12-28,1039,229,334,12,52
2020-12-29,927,244,296,8,26
2020-12-30,965,221,327,9,40
2020-12-31,1036,206,380,8,30
2021-01-01,1293,275,452,11,36
2021-01-02,1190,237,405,4,50
2021-01-03,1285,266,447,12,36
2021-01-04,1464,296,495,22,55
2021-01-05,1284,245,465,11,34
2021-01-06,1185,197,464,13,35
2021-01-07,1119,217,434,13,23
2021-01-08,1121,191,443,17,27
2021-01-09,1072,188,455,9,37
2021-01-10,1201,205,505,11,30
2021-01-11,1181,199,478,10,29
2021-01-12,1076,224,404,10,34
2021-01-13,931,152,395,16,33
2021-01-14,855,136,369,12,34
2021-01-15,861,140,342,11,36
2021-01-16,834,155,328,12,38
2021-01-17,833,152,311,8,25
2021-01-18,853,147,359,13,27
2021-01-19,748,135,305,8,34
2021-01-20,674,128,257,9,24
2021-01-21,567,116,218,9,15
2021-01-22,648,112,283,6,24
2021-01-23,604,112,248,9,17
2021-01-24,569,97,211,13,20
2021-01-25,567,108,225,10,28
2021-01-26,582,97,239,9,28
2021-01-27,470,74,196,8,20
2021-01-28,448,87,180,4,20
2021-01-29,429,76,190,7,20
2021-01-30,407,77,155,16,15
2021-01-31,455,65,188,8,24
2021-02-01,504,83,219,13,19
2021-02-02,426,62,187,15,14
2021-02-03,337,52,143,9,12
2021-02-04,384,59,156,4,15
2021-02-05,383,47,173,9,14
2021-02-06,315,61,124,10,9
2021-02-07,329,54,126,9,10
2021-02-08,370,59,152,7,15
2021-02-09,336,50,131,6,19
2021-02-10,338,57,128,9,12
2021-02-11,288,42,130,8,8
2021-02-12,309,57,125,4,15
2021-02-13,306,36,122,4,17
2021-02-14,324,37,133,9,17
2021-02-15,351,40,159,8,16
2021-02-16,370,51,151,14,28
2021-02-17,374,52,127,14,30
2021-02-18,344,43,144,4,16
2021-02-19,356,36,146,13,13
2021-02-20,374,45,140,14,16
2021-02-21,287,41,95,10,14
2021-02-22,354,47,141,9,10
2021-02-23,347,43,129,8,21
2021-02-24,342,43,136,14,19
2021-02-25,319,49,138,8,15
2021-02-26,350,47,144,13,22
2021-02-27,381,54,158,8,20
2021-02-28,367,42,154,9,17
2021-03-01,488,56,223,14,19
2021-03-02,437,54,189,10,19
2021-03-03,455,67,183,7,11
2021-03-04,388,52,165,9,18
2021-03-05,447,62,180,7,16
2021-03-06,404,73,154,9,15
2021-03-07,425,63,175,8,12
2021-03-08,495,66,211,7,16
2021-03-09,486,61,213,11,17
2021-03-10,441,63,184,8,14
2021-03-11,437,63,181,4,26
2021-03-12,452,64,174,5,16
2021-03-13,440,63,210,4,14
2021-03-14,465,65,185,10,19
2021-03-15,542,68,218,15,15
2021-03-16,463,49,231,3,17
2021-03-17,468,50,225,7,16
2021-03-18,498,66,214,9,17
2021-03-19,509,69,205,17,12
2021-03-20,546,79,231,13,14
2021-03-21,542,69,230,20,16
2021-03-22,625,77,313,18,12
2021-03-23,672,84,317,23,17
2021-03-24,662,81,296,20,21
2021-03-25,667,82,337,16,17
2021-03-26,777,101,378,22,17
2021-03-27,699,110,335,15,18
2021-03-28,722,99,356,19,30
2021-03-29,836,119,392,24,31
2021-03-30,760,99,344,19,23
2021-03-31,857,110,410,17,32
2021-04-01,1079,155,490,19,30
2021-04-02,1058,132,469,23,30
2021-04-03,1091,144,487,37,46
2021-04-04,1401,158,673,39,47
2021-04-05,1526,194,722,43,57
2021-04-06,1532,216,654,49,59
2021-04-07,1444,221,603,42,50
2021-04-08,1415,189,629,32,50
2021-04-09,1548,174,680,43,52
2021-04-10,1539,185,697,25,73
2021-04-11,1551,181,701,27,51
2021-04-12,1843,265,825,35,81
2021-04-13,1798,219,802,34,56
2021-04-14,1691,210,700,30,73
2021-04-15,1685,250,750,26,63
2021-04-16,1880,230,819,37,57
2021-04-17,1777,232,760,25,69
2021-04-18,1734,241,716,15,64
2021-04-19,1945,284,786,26,53
2021-04-20,1873,247,757,37,53
2021-04-21,1609,233,610,28,69
2021-04-22,1634,262,669,24,51
2021-04-23,1770,285,686,27,56
2021-04-24,1539,220,646,24,46
2021-04-25,1622,238,658,28,52
2021-04-26,1877,268,783,18,57
2021-04-27,1595,218,665,28,64
2021-04-28,1661,275,651,21,69
2021-04-29,1502,209,660,30,53
2021-04-30,1704,263,713,18,64
2021-05-01,1850,282,784,31,58
2021-05-02,1764,271,764,22,70
2021-05-03,1993,307,810,24,68
2021-05-04,1625,235,706,22,54
2021-05-05,1649,280,664,25,62
2021-05-06,1586,253,635,9,69
2021-05-07,1936,335,747,25,76
2021-05-08,1897,315,799,27,77
2021-05-09,2030,269,910,30,78
2021-05-10,2536,403,1038,41,91
2021-05-11,2195,325,912,32,90
2021-05-12,2451,384,1037,33,107
2021-05-13,2481,342,1106,35,94
2021-05-14,2731,465,1085,37,121
2021-05-15,2992,520,1228,59,133
2021-05-16,2900,460,1237,49,125
2021-05-17,3433,626,1408,75,128
2021-05-18,3219,544,1270,89,169
2021-05-19,2997,458,1230,67,161
2021-05-20,3072,505,1240,75,150
2021-05-21,2879,481,1156,63,129
2021-05-22,2953,535,1180,76,128
2021-05-23,2818,477,1150,76,160
2021-05-24,3187,510,1346,75,123
2021-05-25,2951,504,1140,56,120
2021-05-26,2907,485,1159,89,144
2021-05-27,2587,456,995,67,106
2021-05-28,2715,405,1029,60,111
2021-05-29,2533,411,1031,76,100
2021-05-30,2376,366,919,81,109
2021-05-31,2575,431,1036,65,134
2021-06-01,2599,396,1029,73,118
2021-06-02,2286,386,869,61,128
2021-06-03,2111,330,867,49,114
2021-06-04,2160,377,854,53,108
2021-06-05,2078,359,783,47,103
2021-06-06,2046,399,764,52,93
2021-06-07,2261,422,845,44,108
2021-06-08,1986,377,789,42,103
2021-06-09,1898,364,748,35,89
2021-06-10,1839,360,743,36,85
2021-06-11,1722,349,700,35,66
2021-06-12,1733,331,723,37,81
2021-06-13,1634,302,670,33,74
2021-06-14,1689,330,684,28,87
2021-06-15,1529,249,610,29,111
2021-06-16,1428,231,594,33,65
2021-06-17,1402,224,598,36,77
2021-06-18,1465,271,589,27,82
2021-06-19,1567,260,655,33,85
2021-06-20,1634,257,636,46,113
2021-06-21,1723,286,672,44,89
2021-06-22,1833,317,720,35,112
2021-06-23,1715,288,629,34,93
2021-06-24,1557,254,621,35,83
2021-06-25,1385,233,519,33,86
2021-06-26,1421,226,577,35,54
2021-06-27,1428,205,547,35,85
2021-06-28,1587,246,618,32,107
2021-06-29,1497,218,624,30,92
2021-06-30,1498,207,639,31,80
2021-07-01,1490,277,596,29,83
2021-07-02,1502,254,636,31,76
2021-07-03,1441,226,606,22,68
2021-07-04,1435,195,584,35,94
2021-07-05,1568,218,621,44,95
2021-07-06,1421,234,588,27,92
2021-07-07,1312,215,489,40,82
2021-07-08,1249,181,524,39,89
2021-07-09,1311,182,582,30,61
2021-07-10,1298,182,551,34,85
2021-07-11,1282,172,524,28,82
2021-07-12,1372,214,585,32,88
2021-07-13,1305,169,554,36,104
2021-07-14,1169,154,500,35,91
2021-07-15,1115,157,442,29,97
2021-07-16,1098,159,445,21,90
2021-07-17,1099,151,487,24,91
2021-07-18,1076,128,428,35,100
2021-07-19,1222,167,518,36,101
2021-07-20,1202,160,512,30,110
2021-07-21,1157,158,490,24,87
2021-07-22,1104,135,450,24,122
2021-07-23,1068,136,474,20,95
2021-07-24,1074,152,471,26,87
2021-07-25,1039,132,438,24,91
2021-07-26,1172,135,487,20,91
2021-07-27,1078,139,434,28,108
2021-07-28,943,127,365,16,104
2021-07-29,829,123,333,20,91
2021-07-30,909,108,383,20,90
2021-07-31,844,105,324,15,83
2021-08-01,976,122,405,16,95
2021-08-02,990,137,388,27,85
2021-08-03,944,150,377,19,97
2021-08-04,754,96,299,22,70
2021-08-05,679,91,284,14,73
2021-08-06,687,110,272,15,62
2021-08-07,659,105,255,21,58
2021-08-08,718,96,280,17,82
2021-08-09,670,96,246,17,63
2021-08-10,620,80,247,11,49
2021-08-11,574,85,222,14,61
2021-08-12,507,68,199,10,48
2021-08-13,506,84,187,6,36
2021-08-14,457,59,174,5,46
2021-08-15,488,80,163,8,55
2021-08-16,521,97,174,12,48
2021-08-17,491,64,175,6,30
2021-08-18,435,66,162,7,33
2021-08-19,361,59,117,3,38
2021-08-20,343,52,126,11,36
2021-08-21,283,49,117,5,17
2021-08-22,293,51,100,3,29
2021-08-23,316,52,127,4,20
2021-08-24,281,41,109,4,28
2021-08-25,241,27,93,10,25
2021-08-26,253,31,103,6,18
2021-08-27,202,32,81,5,18
2021-08-28,238,42,95,5,17
2021-08-29,209,27,88,4,22
2021-08-30,218,37,85,5,21
2021-08-31,199,25,93,3,14
2021-09-01,174,23,68,3,16
2021-09-02,132,20,59,1,11
2021-09-03,135,22,59,1,7
2021-09-04,117,13,56,5,6
2021-09-05,114,14,48,2,11
2021-09-06,109,26,53,1,1
2021-09-07,99,14,52,0,4
2021-09-08,107,20,50,1,3
2021-09-09,90,11,39,1,6
2021-09-10,92,12,46,0,4
2021-09-11,79,14,37,0,0
2021-09-12,82,15,31,2,5
2021-09-13,103,17,45,0,3
2021-09-14,76,15,30,1,2
2021-09-15,59,14,23,1,1
2021-09-16,61,9,27,0,2
2021-09-17,52,7,27,1,2
2021-09-18,60,10,22,2,4
2021-09-19,48,4,20,0,0
2021-09-20,63,11,26,0,1
2021-09-21,61,6,17,1,4
2021-09-22,49,8,19,4,1
2021-09-23,54,10,12,0,1
2021-09-24,49,7,21,0,1
2021-09-25,41,9,12,0,1
2021-09-26,43,2,7,0,3
2021-09-27,29,7,7,0,1
2021-09-28,37,5,10,0,0
2021-09-29,27,5,8,0,0
2021-09-30,37,5,8,0,1
2021-10-01,23,2,10,0,0
2021-10-02,21,2,10,0,1
2021-10-03,29,4,8,0,1
2021-10-04,28,0,13,0,0
2021-10-05,20,2,9,0,1
2021-10-06,32,5,18,1,0
2021-10-07,26,2,16,0,0
2021-10-08,31,0,14,1,1
2021-10-09,30,0,13,0,2
2021-10-10,28,4,16,0,0
2021-10-11,44,3,24,1,1
2021-10-12,42,3,25,1,0
2021-10-13,34,4,16,0,1
2021-10-14,37,1,23,0,1
2021-10-15,45,4,26,1,0
2021-10-16,38,0,21,0,0
2021-10-17,46,4,20,1,0
2021-10-18,41,3,25,1,1
2021-10-19,38,2,20,0,0
2021-10-20,32,6,15,0,1
2021-10-21,26,1,14,1,1
2021-10-22,18,2,8,0,1
2021-10-23,3,0,3,0,0
2021-10-24,7,0,3,0,0
