"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,7,1,0,0,0
2020-06-04,10,1,2,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,4,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,2,0,0,0,2
2020-06-14,7,1,1,1,2
2020-06-15,13,2,3,2,2
2020-06-16,8,1,3,0,3
2020-06-17,15,0,4,1,7
2020-06-18,13,1,2,1,6
2020-06-19,17,0,2,0,14
2020-06-20,27,3,4,1,18
2020-06-21,6,0,1,0,2
2020-06-22,5,1,0,0,1
2020-06-23,10,3,2,0,5
2020-06-24,12,2,0,0,7
2020-06-25,9,1,0,0,6
2020-06-26,8,2,1,0,1
2020-06-27,3,1,2,0,0
2020-06-28,5,0,2,0,3
2020-06-29,6,0,4,0,0
2020-06-30,9,1,1,0,0
2020-07-01,11,2,1,0,1
2020-07-02,11,0,7,0,0
2020-07-03,12,1,3,0,2
2020-07-04,10,0,5,0,1
2020-07-05,14,0,7,1,2
2020-07-06,12,0,7,0,1
2020-07-07,14,0,10,1,2
2020-07-08,28,3,17,0,3
2020-07-09,20,2,15,0,1
2020-07-10,26,1,13,2,6
2020-07-11,22,1,15,1,2
2020-07-12,25,3,18,0,4
2020-07-13,23,0,13,1,5
2020-07-14,30,0,21,4,3
2020-07-15,35,0,23,2,6
2020-07-16,34,0,16,2,10
2020-07-17,44,1,25,6,8
2020-07-18,36,0,27,4,5
2020-07-19,47,1,31,5,5
2020-07-20,64,2,34,12,9
2020-07-21,53,2,33,3,12
2020-07-22,42,2,26,6,3
2020-07-23,55,0,45,5,2
2020-07-24,60,0,38,11,2
2020-07-25,63,0,38,13,4
2020-07-26,73,0,53,11,2
2020-07-27,85,1,52,23,4
2020-07-28,90,2,48,20,3
2020-07-29,87,2,51,21,3
2020-07-30,94,7,44,29,6
2020-07-31,116,1,69,27,8
2020-08-01,144,8,75,32,10
2020-08-02,129,9,63,34,9
2020-08-03,190,25,108,27,9
2020-08-04,169,16,90,30,5
2020-08-05,135,11,70,21,11
2020-08-06,148,24,62,18,21
2020-08-07,161,15,76,35,14
2020-08-08,180,25,83,19,15
2020-08-09,169,24,78,18,22
2020-08-10,213,24,115,21,15
2020-08-11,184,16,90,22,23
2020-08-12,199,33,92,17,23
2020-08-13,194,27,102,11,19
2020-08-14,200,22,110,15,16
2020-08-15,222,26,137,13,21
2020-08-16,263,29,131,8,39
2020-08-17,332,36,183,6,42
2020-08-18,394,32,239,10,42
2020-08-19,385,46,233,7,32
2020-08-20,459,44,283,14,37
2020-08-21,430,35,276,16,41
2020-08-22,489,41,308,13,44
2020-08-23,513,39,317,14,50
2020-08-24,654,50,416,28,50
2020-08-25,662,48,416,25,42
2020-08-26,668,57,410,41,54
2020-08-27,691,54,418,37,49
2020-08-28,847,81,506,70,56
2020-08-29,672,50,415,51,37
2020-08-30,803,64,510,45,59
2020-08-31,899,97,556,25,70
2020-09-01,1020,97,642,55,80
2020-09-02,1043,100,611,60,103
2020-09-03,1012,118,634,58,57
2020-09-04,1053,102,668,55,76
2020-09-05,1082,100,666,56,94
2020-09-06,1105,104,690,56,91
2020-09-07,1387,140,819,95,136
2020-09-08,1231,125,727,53,125
2020-09-09,1254,148,732,66,97
2020-09-10,1335,157,772,75,103
2020-09-11,1302,164,754,52,100
2020-09-12,1310,142,748,59,97
2020-09-13,1223,102,710,54,125
2020-09-14,1412,155,805,61,141
2020-09-15,1330,128,761,69,129
2020-09-16,1339,141,754,48,130
2020-09-17,1474,138,873,72,128
2020-09-18,1526,145,925,82,109
2020-09-19,1537,147,909,74,111
2020-09-20,1789,155,1075,94,153
2020-09-21,1778,162,1040,88,120
2020-09-22,1790,211,1034,77,111
2020-09-23,1801,167,1083,90,135
2020-09-24,1876,168,1152,87,91
2020-09-25,1892,161,1105,96,124
2020-09-26,1892,179,1129,90,119
2020-09-27,1820,178,1138,73,98
2020-09-28,2080,173,1336,65,98
2020-09-29,1955,165,1213,58,115
2020-09-30,1880,180,1105,81,109
2020-10-01,2046,200,1219,53,114
2020-10-02,1770,196,1032,58,95
2020-10-03,1891,176,1139,58,111
2020-10-04,1754,198,985,55,131
2020-10-05,2091,238,1152,55,131
2020-10-06,1944,273,1020,53,124
2020-10-07,1974,229,1072,53,133
2020-10-08,1982,257,1044,53,128
2020-10-09,2072,284,1076,53,165
2020-10-10,2258,324,1193,59,170
2020-10-11,2131,287,1128,45,152
2020-10-12,2534,320,1300,49,214
2020-10-13,2468,317,1277,49,192
2020-10-14,2260,310,1140,41,197
2020-10-15,2294,346,1117,34,159
2020-10-16,2349,328,1179,55,178
2020-10-17,2156,307,1103,46,145
2020-10-18,2213,357,1025,34,182
2020-10-19,2420,408,1025,60,195
2020-10-20,2312,406,1028,52,152
2020-10-21,2041,390,905,30,147
2020-10-22,1937,325,864,39,128
2020-10-23,1793,317,770,34,109
2020-10-24,1732,339,719,45,128
2020-10-25,1695,318,738,24,130
2020-10-26,1895,357,803,35,125
2020-10-27,1637,303,676,34,86
2020-10-28,1505,306,583,28,104
2020-10-29,1375,277,558,28,81
2020-10-30,1361,280,547,17,87
2020-10-31,1186,284,453,30,71
2020-11-01,1424,295,551,28,103
2020-11-02,1474,351,571,32,74
2020-11-03,1349,307,523,30,83
2020-11-04,1287,295,467,23,82
2020-11-05,1269,239,473,37,79
2020-11-06,1233,255,445,33,78
2020-11-07,1344,313,464,39,68
2020-11-08,1329,350,468,30,69
2020-11-09,1543,375,518,31,71
2020-11-10,1353,305,436,24,64
2020-11-11,1279,324,433,32,63
2020-11-12,1217,317,396,25,66
2020-11-13,1315,307,450,29,62
2020-11-14,1160,292,328,31,51
2020-11-15,1224,340,331,20,50
2020-11-16,1413,421,415,19,61
2020-11-17,1298,404,349,27,60
2020-11-18,1168,323,360,26,59
2020-11-19,1121,354,296,26,42
2020-11-20,1099,284,321,19,68
2020-11-21,995,300,265,9,52
2020-11-22,1001,256,298,23,47
2020-11-23,1184,332,333,18,45
2020-11-24,1180,308,371,20,28
2020-11-25,1165,338,325,24,35
2020-11-26,1029,276,302,20,43
2020-11-27,1034,267,294,14,33
2020-11-28,1025,267,312,13,35
2020-11-29,865,199,272,19,26
2020-11-30,990,243,264,20,30
2020-12-01,862,188,240,22,27
2020-12-02,775,198,232,6,28
2020-12-03,773,218,194,13,23
2020-12-04,747,195,231,6,21
2020-12-05,721,200,209,11,13
2020-12-06,788,194,183,13,29
2020-12-07,807,218,206,9,28
2020-12-08,876,242,219,11,41
2020-12-09,864,227,219,12,32
2020-12-10,917,210,250,10,36
2020-12-11,861,207,236,11,37
2020-12-12,867,235,232,8,24
2020-12-13,877,212,246,5,30
2020-12-14,944,249,262,8,43
2020-12-15,872,217,266,4,30
2020-12-16,790,230,221,5,30
2020-12-17,736,193,241,8,24
2020-12-18,731,172,242,6,24
2020-12-19,786,227,239,10,15
2020-12-20,787,221,218,5,38
2020-12-21,815,229,256,6,28
2020-12-22,777,221,238,7,34
2020-12-23,828,230,237,7,37
2020-12-24,785,157,299,8,33
2020-12-25,893,202,301,6,30
2020-12-26,1057,249,337,7,27
2020-12-27,1040,246,358,6,43
2020-12-28,1066,227,355,15,56
2020-12-29,890,223,282,6,35
2020-12-30,952,217,343,7,31
2020-12-31,1044,216,372,8,24
2021-01-01,1318,288,463,10,37
2021-01-02,1199,258,393,4,44
2021-01-03,1252,237,439,16,37
2021-01-04,1479,306,491,17,48
2021-01-05,1264,231,477,6,36
2021-01-06,1197,211,450,15,43
2021-01-07,1096,213,420,12,27
2021-01-08,1103,198,454,11,25
2021-01-09,1086,196,439,13,35
2021-01-10,1215,200,513,10,33
2021-01-11,1186,199,464,17,28
2021-01-12,1074,217,394,12,29
2021-01-13,895,145,395,9,30
2021-01-14,877,145,391,13,37
2021-01-15,859,136,340,10,35
2021-01-16,808,160,301,9,43
2021-01-17,845,150,329,9,21
2021-01-18,889,153,377,14,25
2021-01-19,713,130,279,7,36
2021-01-20,695,117,268,7,31
2021-01-21,600,120,244,10,18
2021-01-22,646,110,287,9,28
2021-01-23,582,114,242,12,11
2021-01-24,538,92,202,9,20
2021-01-25,566,110,211,8,24
2021-01-26,587,100,237,8,29
2021-01-27,470,78,190,9,16
2021-01-28,461,89,189,5,21
2021-01-29,433,74,185,8,16
2021-01-30,417,80,163,14,15
2021-01-31,417,62,179,8,21
2021-02-01,488,81,212,15,23
2021-02-02,432,61,185,10,19
2021-02-03,366,55,158,11,9
2021-02-04,378,58,166,5,18
2021-02-05,378,47,162,8,14
2021-02-06,327,62,115,11,11
2021-02-07,314,52,110,7,7
2021-02-08,408,60,186,11,15
2021-02-09,310,46,128,6,17
2021-02-10,321,56,125,9,16
2021-02-11,291,43,138,9,6
2021-02-12,330,64,118,3,14
2021-02-13,275,39,105,4,16
2021-02-14,333,37,140,8,16
2021-02-15,368,40,157,6,19
2021-02-16,386,46,150,11,31
2021-02-17,353,42,129,10,27
2021-02-18,323,45,123,10,17
2021-02-19,335,35,143,12,15
2021-02-20,348,44,135,12,11
2021-02-21,333,44,120,11,18
2021-02-22,371,45,139,14,12
2021-02-23,359,47,153,10,16
2021-02-24,342,50,142,9,19
2021-02-25,334,48,147,8,15
2021-02-26,349,47,143,8,16
2021-02-27,361,49,149,6,19
2021-02-28,369,43,140,15,21
2021-03-01,491,60,210,16,23
2021-03-02,400,53,164,10,21
2021-03-03,474,63,200,12,15
2021-03-04,387,55,167,6,16
2021-03-05,458,57,197,4,22
2021-03-06,405,69,156,13,20
2021-03-07,433,68,175,6,11
2021-03-08,474,66,191,5,14
2021-03-09,473,55,210,8,16
2021-03-10,436,66,183,6,14
2021-03-11,441,67,183,10,17
2021-03-12,440,60,164,5,11
2021-03-13,423,67,202,5,11
2021-03-14,464,66,193,8,16
2021-03-15,542,67,222,13,18
2021-03-16,489,57,225,7,18
2021-03-17,443,44,218,10,13
2021-03-18,507,65,239,6,13
2021-03-19,501,71,185,13,11
2021-03-20,550,83,222,14,15
2021-03-21,548,66,250,10,21
2021-03-22,618,73,325,19,14
2021-03-23,686,89,304,28,21
2021-03-24,664,80,294,25,23
2021-03-25,647,80,338,12,16
2021-03-26,709,93,337,21,11
2021-03-27,686,111,326,16,19
2021-03-28,760,101,372,17,33
2021-03-29,817,120,375,25,25
2021-03-30,782,99,340,19,23
2021-03-31,835,115,392,16,29
2021-04-01,1072,154,491,25,32
2021-04-02,1037,133,451,26,29
2021-04-03,1107,141,511,31,50
2021-04-04,1380,153,648,44,53
2021-04-05,1554,197,735,40,52
2021-04-06,1511,224,648,43,54
2021-04-07,1480,221,673,38,48
2021-04-08,1514,184,688,33,46
2021-04-09,1565,174,724,41,66
2021-04-10,1524,178,686,26,66
2021-04-11,1550,192,655,30,64
2021-04-12,1800,256,809,35,65
2021-04-13,1762,223,777,38,55
2021-04-14,1641,206,729,27,59
2021-04-15,1688,247,721,26,57
2021-04-16,1798,226,772,34,64
2021-04-17,1680,234,697,21,55
2021-04-18,1707,237,685,22,64
2021-04-19,1921,285,754,33,56
2021-04-20,1799,249,765,24,48
2021-04-21,1647,233,671,31,51
2021-04-22,1619,257,677,17,49
2021-04-23,1734,278,686,23,57
2021-04-24,1503,217,609,23,47
2021-04-25,1593,233,658,27,61
2021-04-26,1883,260,786,23,66
2021-04-27,1727,223,767,31,67
2021-04-28,1694,269,709,28,54
2021-04-29,1567,217,666,32,60
2021-04-30,1684,265,682,16,74
2021-05-01,1717,272,691,28,49
2021-05-02,1682,268,697,21,56
2021-05-03,1875,300,778,22,58
2021-05-04,1679,233,738,19,50
2021-05-05,1719,283,709,23,74
2021-05-06,1733,260,770,12,64
2021-05-07,1851,320,776,22,60
2021-05-08,1936,312,837,30,71
2021-05-09,1976,277,872,24,68
2021-05-10,2467,395,1001,35,100
2021-05-11,2173,333,928,32,86
2021-05-12,2402,374,1023,31,109
2021-05-13,2418,328,1066,34,116
2021-05-14,2750,471,1151,38,108
2021-05-15,2856,518,1181,50,124
2021-05-16,2853,452,1226,38,123
2021-05-17,3054,631,1184,64,109
2021-05-18,2943,519,1121,69,166
2021-05-19,2657,457,1065,44,133
2021-05-20,2814,492,1151,63,121
2021-05-21,2702,477,1080,57,114
2021-05-22,2676,497,1113,61,124
2021-05-23,2320,445,930,62,104
2021-05-24,2306,399,922,32,74
2021-05-25,1960,362,783,25,68
2021-05-26,1616,309,648,18,56
2021-05-27,1127,209,454,17,27
2021-05-28,689,113,275,13,13
2021-05-29,327,57,155,7,6
2021-05-30,130,27,52,6,0
