"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,14,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,2,0,0
2020-06-11,3,1,1,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,8,1,1,2,2
2020-06-15,12,2,3,0,3
2020-06-16,14,1,3,2,4
2020-06-17,15,1,4,1,7
2020-06-18,12,2,1,0,7
2020-06-19,16,0,1,0,13
2020-06-20,24,3,4,1,14
2020-06-21,10,0,2,0,5
2020-06-22,10,2,1,0,5
2020-06-23,13,2,3,0,8
2020-06-24,10,2,0,0,4
2020-06-25,12,2,2,0,5
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,1
2020-07-02,9,0,6,0,0
2020-07-03,14,1,4,0,2
2020-07-04,12,0,6,0,2
2020-07-05,12,0,6,1,2
2020-07-06,18,0,9,0,2
2020-07-07,19,0,12,0,2
2020-07-08,21,3,13,1,2
2020-07-09,25,2,20,0,1
2020-07-10,29,1,19,2,3
2020-07-11,19,1,9,1,4
2020-07-12,25,3,17,0,4
2020-07-13,29,1,19,1,5
2020-07-14,29,0,22,3,1
2020-07-15,35,1,20,2,9
2020-07-16,32,0,14,2,11
2020-07-17,39,1,23,5,8
2020-07-18,36,0,26,5,5
2020-07-19,42,1,27,3,6
2020-07-20,62,2,30,14,7
2020-07-21,51,2,27,3,14
2020-07-22,46,2,30,8,3
2020-07-23,53,0,44,4,2
2020-07-24,58,0,37,11,1
2020-07-25,66,1,42,15,4
2020-07-26,77,0,54,13,2
2020-07-27,92,2,54,23,5
2020-07-28,104,3,56,23,5
2020-07-29,84,1,45,23,4
2020-07-30,94,5,52,24,5
2020-07-31,119,2,75,23,4
2020-08-01,136,8,65,35,11
2020-08-02,134,9,70,33,12
2020-08-03,187,26,99,32,8
2020-08-04,163,14,90,24,13
2020-08-05,144,13,74,18,13
2020-08-06,125,19,57,11,13
2020-08-07,173,19,82,35,15
2020-08-08,181,23,89,20,15
2020-08-09,157,23,75,23,9
2020-08-10,233,28,112,26,20
2020-08-11,178,16,91,21,19
2020-08-12,205,32,95,20,24
2020-08-13,208,25,111,10,25
2020-08-14,210,25,130,10,10
2020-08-15,231,24,143,17,21
2020-08-16,251,28,129,6,34
2020-08-17,341,39,185,7,48
2020-08-18,406,36,238,11,50
2020-08-19,372,43,219,11,40
2020-08-20,465,45,289,11,35
2020-08-21,395,33,260,13,28
2020-08-22,468,41,291,16,44
2020-08-23,541,42,329,14,51
2020-08-24,657,52,430,26,55
2020-08-25,660,47,400,27,43
2020-08-26,656,53,397,42,46
2020-08-27,684,56,415,40,46
2020-08-28,863,80,520,62,56
2020-08-29,692,48,428,51,47
2020-08-30,798,69,498,43,57
2020-08-31,885,93,565,22,61
2020-09-01,1069,100,679,53,105
2020-09-02,1013,102,599,61,85
2020-09-03,1010,119,628,66,65
2020-09-04,1061,99,671,51,71
2020-09-05,1052,103,636,57,91
2020-09-06,1076,96,674,54,102
2020-09-07,1382,146,826,95,121
2020-09-08,1206,121,719,51,117
2020-09-09,1242,146,710,59,105
2020-09-10,1288,152,751,67,101
2020-09-11,1319,169,774,50,91
2020-09-12,1316,142,747,66,98
2020-09-13,1234,102,708,59,130
2020-09-14,1408,150,815,69,126
2020-09-15,1380,134,792,74,129
2020-09-16,1385,143,776,57,125
2020-09-17,1504,140,902,70,126
2020-09-18,1520,143,897,78,134
2020-09-19,1505,146,882,78,112
2020-09-20,1761,150,1053,104,136
2020-09-21,1800,165,1080,71,132
2020-09-22,1806,216,1042,78,113
2020-09-23,1818,172,1096,94,160
2020-09-24,1796,170,1090,75,88
2020-09-25,1923,161,1115,108,125
2020-09-26,1909,166,1154,87,119
2020-09-27,1817,178,1126,68,92
2020-09-28,2142,180,1357,68,97
2020-09-29,1913,172,1196,62,101
2020-09-30,1856,174,1098,71,115
2020-10-01,2016,190,1197,65,100
2020-10-02,1847,201,1069,63,115
2020-10-03,1882,169,1158,58,105
2020-10-04,1798,195,1023,51,127
2020-10-05,2009,245,1113,45,129
2020-10-06,1959,273,1026,50,127
2020-10-07,2015,248,1070,57,151
2020-10-08,1976,262,1052,46,131
2020-10-09,2060,271,1051,51,156
2020-10-10,2269,320,1198,58,172
2020-10-11,2191,282,1173,45,167
2020-10-12,2478,326,1294,49,203
2020-10-13,2437,309,1252,48,198
2020-10-14,2282,302,1145,46,196
2020-10-15,2229,331,1073,48,165
2020-10-16,2385,348,1179,53,190
2020-10-17,2092,297,1035,44,149
2020-10-18,2234,353,1071,30,172
2020-10-19,2430,425,1023,55,188
2020-10-20,2302,416,1017,53,142
2020-10-21,2054,390,929,35,130
2020-10-22,1937,317,862,29,127
2020-10-23,1835,329,792,37,111
2020-10-24,1769,346,745,45,130
2020-10-25,1716,322,741,27,125
2020-10-26,1852,346,776,43,126
2020-10-27,1626,296,667,31,95
2020-10-28,1450,284,571,24,99
2020-10-29,1356,267,571,30,73
2020-10-30,1364,290,558,20,85
2020-10-31,1218,290,470,21,73
2020-11-01,1483,299,570,30,100
2020-11-02,1500,358,576,30,82
2020-11-03,1338,305,512,30,94
2020-11-04,1269,297,467,25,73
2020-11-05,1274,251,474,34,81
2020-11-06,1201,251,440,31,72
2020-11-07,1328,294,448,43,79
2020-11-08,1343,334,476,34,66
2020-11-09,1524,381,512,29,71
2020-11-10,1387,320,437,29,75
2020-11-11,1298,328,432,35,63
2020-11-12,1239,313,411,22,62
2020-11-13,1308,309,458,28,59
2020-11-14,1129,289,321,40,46
2020-11-15,1249,348,330,26,57
2020-11-16,1434,424,409,21,58
2020-11-17,1326,409,371,24,50
2020-11-18,1154,329,360,24,58
2020-11-19,1112,350,287,18,55
2020-11-20,1104,291,327,18,60
2020-11-21,1016,302,289,15,50
2020-11-22,968,247,277,36,40
2020-11-23,1158,320,343,19,49
2020-11-24,1175,320,348,21,32
2020-11-25,1164,340,299,24,35
2020-11-26,1041,258,308,29,45
2020-11-27,1033,265,298,17,28
2020-11-28,1054,269,327,14,38
2020-11-29,835,207,255,16,27
2020-11-30,1004,247,277,13,30
2020-12-01,879,197,251,20,27
2020-12-02,778,186,244,7,32
2020-12-03,782,223,194,15,24
2020-12-04,713,197,221,4,21
2020-12-05,753,200,212,15,17
2020-12-06,799,193,193,10,32
2020-12-07,827,216,220,11,22
2020-12-08,888,240,213,14,35
2020-12-09,859,224,215,5,32
2020-12-10,880,212,242,7,34
2020-12-11,877,219,232,18,40
2020-12-12,885,226,243,5,24
2020-12-13,866,209,258,7,38
2020-12-14,930,243,244,8,38
2020-12-15,860,231,239,4,30
2020-12-16,837,226,245,11,31
2020-12-17,725,199,234,6,18
2020-12-18,731,172,229,6,22
2020-12-19,784,219,241,5,23
2020-12-20,799,215,241,5,39
2020-12-21,793,233,253,6,21
2020-12-22,789,223,244,13,32
2020-12-23,821,231,235,6,36
2020-12-24,820,164,309,8,36
2020-12-25,906,202,295,3,31
2020-12-26,1046,242,347,5,31
2020-12-27,1026,255,348,6,43
2020-12-28,1053,231,340,10,66
2020-12-29,940,234,287,11,32
2020-12-30,959,226,326,10,33
2020-12-31,1033,191,356,8,26
2021-01-01,1322,290,485,10,30
2021-01-02,1203,249,412,4,44
2021-01-03,1259,241,445,16,40
2021-01-04,1450,294,492,16,58
2021-01-05,1304,250,472,8,37
2021-01-06,1185,211,456,15,32
2021-01-07,1124,200,449,12,27
2021-01-08,1153,204,475,10,19
2021-01-09,1053,202,422,14,45
2021-01-10,1161,194,498,17,25
2021-01-11,1181,198,461,12,33
2021-01-12,1095,233,406,9,35
2021-01-13,929,152,390,14,27
2021-01-14,864,134,378,9,33
2021-01-15,843,136,332,11,35
2021-01-16,814,160,318,8,30
2021-01-17,811,148,320,8,27
2021-01-18,871,147,366,13,21
2021-01-19,715,135,273,10,37
2021-01-20,692,131,257,9,29
2021-01-21,588,114,223,13,22
2021-01-22,664,104,298,7,26
2021-01-23,578,112,249,8,17
2021-01-24,547,89,203,12,26
2021-01-25,620,117,245,8,24
2021-01-26,553,95,226,10,28
2021-01-27,479,77,204,10,19
2021-01-28,460,84,184,6,16
2021-01-29,444,73,193,9,15
2021-01-30,398,78,149,14,23
2021-01-31,438,64,180,7,25
2021-02-01,506,84,219,12,20
2021-02-02,425,59,188,9,14
2021-02-03,373,64,157,14,12
2021-02-04,382,56,160,12,16
2021-02-05,364,45,160,9,11
2021-02-06,325,64,125,7,10
2021-02-07,324,53,118,10,6
2021-02-08,357,56,150,6,15
2021-02-09,336,48,134,7,27
2021-02-10,348,55,146,10,15
2021-02-11,289,48,137,5,5
2021-02-12,309,61,122,3,11
2021-02-13,290,40,107,4,20
2021-02-14,311,34,131,11,15
2021-02-15,341,36,139,7,18
2021-02-16,385,50,157,9,26
2021-02-17,364,50,127,12,23
2021-02-18,352,44,136,11,9
2021-02-19,347,35,138,11,18
2021-02-20,355,40,138,12,16
2021-02-21,315,45,106,10,21
2021-02-22,357,47,155,11,10
2021-02-23,369,49,150,8,18
2021-02-24,316,41,133,11,17
2021-02-25,360,53,160,10,22
2021-02-26,349,43,130,9,19
2021-02-27,348,50,152,10,16
2021-02-28,372,43,142,12,17
2021-03-01,511,58,221,16,25
2021-03-02,451,55,196,6,17
2021-03-03,456,66,187,9,16
2021-03-04,397,52,168,7,21
2021-03-05,436,63,181,10,10
2021-03-06,394,65,162,8,14
2021-03-07,420,63,176,7,10
2021-03-08,485,75,202,8,18
2021-03-09,499,57,225,9,18
2021-03-10,442,69,179,8,18
2021-03-11,418,67,171,4,24
2021-03-12,473,61,192,7,16
2021-03-13,425,67,184,5,9
2021-03-14,443,58,174,9,17
2021-03-15,565,71,238,16,16
2021-03-16,479,48,228,4,14
2021-03-17,443,45,226,6,17
2021-03-18,499,68,212,3,18
2021-03-19,536,73,215,21,14
2021-03-20,523,79,224,19,8
2021-03-21,537,65,232,14,17
2021-03-22,626,79,305,15,19
2021-03-23,677,79,308,31,15
2021-03-24,681,77,306,19,22
2021-03-25,659,82,342,13,17
2021-03-26,765,100,369,21,15
2021-03-27,681,109,348,12,21
2021-03-28,739,98,373,15,30
2021-03-29,816,124,371,26,31
2021-03-30,788,107,329,20,23
2021-03-31,833,111,401,20,33
2021-04-01,1084,151,496,22,30
2021-04-02,1067,134,465,28,33
2021-04-03,1121,144,513,36,48
2021-04-04,1353,149,657,32,43
2021-04-05,1511,193,711,39,45
2021-04-06,1513,224,655,47,53
2021-04-07,1478,226,622,36,52
2021-04-08,1436,187,618,36,58
2021-04-09,1534,168,692,37,64
2021-04-10,1565,184,716,31,56
2021-04-11,1540,182,659,30,57
2021-04-12,1871,259,851,33,74
2021-04-13,1801,231,801,38,55
2021-04-14,1674,209,721,23,82
2021-04-15,1660,248,716,26,54
2021-04-16,1853,223,818,38,48
2021-04-17,1716,235,732,28,72
2021-04-18,1756,243,725,20,71
2021-04-19,2022,287,761,39,61
2021-04-20,1811,250,744,29,58
2021-04-21,1583,225,630,28,51
2021-04-22,1663,253,700,25,57
2021-04-23,1766,285,673,23,47
2021-04-24,1542,216,663,28,46
2021-04-25,1650,237,681,24,51
2021-04-26,1897,276,799,21,68
2021-04-27,1614,222,672,23,65
2021-04-28,1654,276,658,27,68
2021-04-29,1509,215,656,25,59
2021-04-30,1688,259,682,20,61
2021-05-01,1840,280,772,30,55
2021-05-02,1775,266,760,24,66
2021-05-03,1964,307,799,25,78
2021-05-04,1642,239,690,20,71
2021-05-05,1708,283,695,21,63
2021-05-06,1614,257,653,7,61
2021-05-07,1880,322,760,26,68
2021-05-08,1870,311,799,29,73
2021-05-09,2031,281,909,29,72
2021-05-10,2579,383,1077,37,103
2021-05-11,2172,331,909,31,76
2021-05-12,2472,386,997,39,115
2021-05-13,2494,347,1098,42,106
2021-05-14,2689,474,1035,40,123
2021-05-15,3028,523,1254,58,144
2021-05-16,2919,448,1236,61,136
2021-05-17,3395,627,1397,71,115
2021-05-18,3251,541,1296,86,167
2021-05-19,2986,466,1249,60,159
2021-05-20,3110,510,1271,75,145
2021-05-21,2799,469,1133,59,132
2021-05-22,3000,533,1178,73,145
2021-05-23,2737,478,1111,86,129
2021-05-24,3135,509,1310,76,123
2021-05-25,3023,516,1156,61,143
2021-05-26,2917,484,1174,88,145
2021-05-27,2633,461,1025,60,101
2021-05-28,2681,419,1047,52,94
2021-05-29,2475,406,999,75,97
2021-05-30,2350,348,913,76,114
2021-05-31,2626,429,1024,72,127
2021-06-01,2617,404,1034,71,127
2021-06-02,2333,372,922,52,119
2021-06-03,2146,347,867,52,112
2021-06-04,2052,366,796,57,97
2021-06-05,2090,362,782,50,120
2021-06-06,2123,398,794,55,116
2021-06-07,2242,426,858,45,93
2021-06-08,1999,370,785,42,102
2021-06-09,1896,358,766,34,85
2021-06-10,1821,356,733,34,79
2021-06-11,1724,358,691,39,72
2021-06-12,1762,343,715,34,75
2021-06-13,1601,303,661,37,69
2021-06-14,1655,331,681,22,89
2021-06-15,1486,254,604,27,103
2021-06-16,1449,233,585,32,82
2021-06-17,1409,215,600,37,74
2021-06-18,1525,279,631,29,89
2021-06-19,1574,261,641,34,88
2021-06-20,1589,252,635,41,105
2021-06-21,1703,293,636,48,92
2021-06-22,1816,310,724,36,106
2021-06-23,1738,277,645,30,94
2021-06-24,1536,260,595,39,80
2021-06-25,1357,229,540,30,72
2021-06-26,1435,224,573,39,65
2021-06-27,1458,202,560,36,102
2021-06-28,1576,245,626,31,87
2021-06-29,1503,223,619,30,90
2021-06-30,1482,213,609,28,104
2021-07-01,1518,270,600,29,85
2021-07-02,1547,254,659,32,65
2021-07-03,1455,226,622,25,81
2021-07-04,1396,200,550,39,88
2021-07-05,1548,220,627,42,92
2021-07-06,1423,235,582,32,90
2021-07-07,1333,210,529,34,73
2021-07-08,1260,186,532,32,92
2021-07-09,1316,180,560,33,77
2021-07-10,1323,179,563,37,83
2021-07-11,1291,180,527,28,77
2021-07-12,1388,211,576,28,94
2021-07-13,1276,165,529,38,101
2021-07-14,1158,154,501,34,87
2021-07-15,1129,161,443,29,84
2021-07-16,1064,160,436,18,90
2021-07-17,1082,140,489,31,81
2021-07-18,1085,128,462,33,118
2021-07-19,1200,170,517,40,95
2021-07-20,1198,163,486,33,115
2021-07-21,1160,155,489,23,96
2021-07-22,1074,138,444,19,97
2021-07-23,1071,134,462,19,104
2021-07-24,1089,143,487,27,75
2021-07-25,1033,134,434,20,99
2021-07-26,1198,138,480,19,114
2021-07-27,1086,143,440,28,106
2021-07-28,941,128,379,17,106
2021-07-29,841,119,343,20,97
2021-07-30,895,112,380,19,77
2021-07-31,851,105,310,20,90
2021-08-01,988,119,413,23,98
2021-08-02,1036,138,406,27,90
2021-08-03,890,149,363,18,84
2021-08-04,768,94,276,22,81
2021-08-05,670,89,271,14,80
2021-08-06,701,112,294,13,66
2021-08-07,691,112,270,18,59
2021-08-08,659,96,266,17,58
2021-08-09,684,95,257,15,61
2021-08-10,611,81,252,11,49
2021-08-11,560,85,221,12,48
2021-08-12,483,67,198,6,42
2021-08-13,506,81,172,8,45
2021-08-14,444,62,162,8,37
2021-08-15,498,83,169,6,42
2021-08-16,520,93,173,11,54
2021-08-17,505,64,182,10,44
2021-08-18,434,67,150,9,35
2021-08-19,355,52,124,3,30
2021-08-20,347,54,128,13,37
2021-08-21,281,50,120,4,17
2021-08-22,306,51,105,6,34
2021-08-23,313,52,119,3,29
2021-08-24,271,36,113,3,20
2021-08-25,254,32,98,8,30
2021-08-26,219,31,90,3,16
2021-08-27,217,33,86,5,17
2021-08-28,253,42,92,5,25
2021-08-29,208,30,87,4,22
2021-08-30,226,36,99,5,13
2021-08-31,199,27,84,4,15
2021-09-01,179,24,69,4,15
2021-09-02,138,20,68,3,10
2021-09-03,138,21,59,1,11
2021-09-04,119,13,55,3,7
2021-09-05,101,11,50,0,8
2021-09-06,127,24,61,0,6
2021-09-07,101,16,51,0,6
2021-09-08,113,24,49,3,4
2021-09-09,92,10,41,1,3
2021-09-10,89,11,43,1,2
2021-09-11,69,13,32,1,1
2021-09-12,64,13,24,1,2
2021-09-13,113,17,54,1,2
2021-09-14,82,18,30,0,4
2021-09-15,68,15,25,0,4
2021-09-16,50,10,22,0,0
2021-09-17,57,10,27,0,3
2021-09-18,47,6,16,1,1
2021-09-19,49,4,23,0,2
2021-09-20,75,12,26,4,0
2021-09-21,51,6,17,1,0
2021-09-22,50,9,18,1,1
2021-09-23,51,9,13,1,1
2021-09-24,48,5,19,0,0
2021-09-25,41,8,9,0,3
2021-09-26,45,5,11,0,2
2021-09-27,37,5,12,0,3
2021-09-28,30,6,8,0,2
2021-09-29,23,4,6,0,0
2021-09-30,34,5,9,1,0
2021-10-01,26,2,9,0,0
2021-10-02,26,1,14,0,1
2021-10-03,24,3,6,0,0
2021-10-04,19,1,10,0,1
2021-10-05,27,2,13,0,0
2021-10-06,36,5,20,0,2
2021-10-07,32,3,20,0,0
2021-10-08,28,0,12,0,0
2021-10-09,24,0,13,2,1
2021-10-10,32,3,13,0,1
2021-10-11,39,3,24,1,0
2021-10-12,40,2,21,0,1
2021-10-13,31,5,12,0,1
2021-10-14,42,3,23,0,1
2021-10-15,42,1,21,1,0
2021-10-16,41,3,24,1,0
2021-10-17,59,4,31,0,1
2021-10-18,38,3,21,1,1
2021-10-19,38,1,21,1,0
2021-10-20,34,4,16,0,1
2021-10-21,27,1,19,0,0
2021-10-22,12,1,5,0,1
2021-10-23,4,1,2,0,0
2021-10-24,2,1,0,0,0
