"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,3,0,0,0,0
2020-06-02,2,0,0,0,0
2020-06-03,6,1,0,0,0
2020-06-04,8,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,1,0,1
2020-06-11,4,1,2,0,0
2020-06-12,5,1,1,1,1
2020-06-13,2,0,0,0,1
2020-06-14,7,1,1,1,2
2020-06-15,10,2,2,0,2
2020-06-16,10,1,3,1,4
2020-06-17,15,0,4,1,8
2020-06-18,12,1,1,1,7
2020-06-19,17,0,2,0,14
2020-06-20,28,3,4,1,18
2020-06-21,9,0,1,0,6
2020-06-22,5,2,0,0,1
2020-06-23,9,2,2,0,4
2020-06-24,11,2,1,0,6
2020-06-25,6,1,0,0,3
2020-06-26,10,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,5,0,3,0,1
2020-06-29,6,0,3,0,1
2020-06-30,10,1,2,0,0
2020-07-01,9,2,1,0,0
2020-07-02,9,0,7,0,0
2020-07-03,16,1,3,0,3
2020-07-04,12,0,5,0,1
2020-07-05,12,0,8,1,1
2020-07-06,14,0,8,0,2
2020-07-07,15,0,10,1,2
2020-07-08,25,3,16,0,4
2020-07-09,19,2,14,0,2
2020-07-10,21,1,11,2,3
2020-07-11,23,1,12,1,5
2020-07-12,25,3,17,0,4
2020-07-13,27,0,20,1,3
2020-07-14,31,0,21,5,4
2020-07-15,35,0,22,4,6
2020-07-16,37,0,18,2,11
2020-07-17,47,1,29,7,7
2020-07-18,31,0,19,5,5
2020-07-19,46,1,33,2,5
2020-07-20,60,2,27,11,11
2020-07-21,50,2,31,2,11
2020-07-22,38,2,21,6,3
2020-07-23,55,0,44,6,2
2020-07-24,67,0,48,10,1
2020-07-25,73,0,46,14,4
2020-07-26,63,0,44,11,2
2020-07-27,90,1,54,26,3
2020-07-28,107,2,60,25,4
2020-07-29,89,3,52,20,2
2020-07-30,88,5,46,22,7
2020-07-31,101,1,63,16,10
2020-08-01,142,8,64,37,12
2020-08-02,119,9,68,28,4
2020-08-03,188,26,98,32,9
2020-08-04,165,13,90,33,9
2020-08-05,133,13,65,17,14
2020-08-06,134,16,54,18,19
2020-08-07,178,18,87,36,12
2020-08-08,179,29,83,21,14
2020-08-09,171,23,83,21,15
2020-08-10,209,25,115,17,19
2020-08-11,194,18,92,24,25
2020-08-12,208,33,92,19,29
2020-08-13,206,28,104,13,24
2020-08-14,217,23,131,11,14
2020-08-15,226,24,134,14,23
2020-08-16,252,29,136,8,30
2020-08-17,334,38,189,9,38
2020-08-18,392,32,239,11,41
2020-08-19,374,43,222,11,35
2020-08-20,449,48,268,8,38
2020-08-21,399,31,270,9,34
2020-08-22,471,40,297,16,35
2020-08-23,544,45,339,16,51
2020-08-24,651,50,423,23,48
2020-08-25,660,51,403,31,43
2020-08-26,695,53,413,47,65
2020-08-27,665,49,405,35,50
2020-08-28,858,86,517,68,54
2020-08-29,671,49,414,41,43
2020-08-30,788,61,503,42,59
2020-08-31,853,93,521,30,54
2020-09-01,1047,98,672,52,93
2020-09-02,1046,108,579,67,108
2020-09-03,977,124,595,57,58
2020-09-04,1012,103,640,52,70
2020-09-05,1055,107,623,52,97
2020-09-06,1012,89,621,55,91
2020-09-07,1307,142,730,92,121
2020-09-08,1171,115,695,63,112
2020-09-09,1210,147,693,58,100
2020-09-10,1300,155,749,64,109
2020-09-11,1318,166,777,49,97
2020-09-12,1342,145,776,65,99
2020-09-13,1252,104,721,60,132
2020-09-14,1477,151,850,73,144
2020-09-15,1405,125,838,72,137
2020-09-16,1423,143,811,69,135
2020-09-17,1540,140,923,69,126
2020-09-18,1528,146,916,73,121
2020-09-19,1567,148,948,78,103
2020-09-20,1752,144,1088,92,142
2020-09-21,1816,167,1086,81,125
2020-09-22,1825,206,1077,84,91
2020-09-23,1813,173,1094,96,150
2020-09-24,1888,169,1173,66,100
2020-09-25,1924,166,1126,102,130
2020-09-26,1836,171,1069,78,119
2020-09-27,1831,175,1130,70,92
2020-09-28,2126,184,1353,67,100
2020-09-29,1917,172,1197,77,111
2020-09-30,1820,182,1056,71,101
2020-10-01,2038,195,1221,59,109
2020-10-02,1820,195,1094,62,94
2020-10-03,1913,174,1144,53,110
2020-10-04,1736,192,980,51,128
2020-10-05,2101,243,1144,56,139
2020-10-06,1921,263,1029,54,123
2020-10-07,1972,249,1025,58,148
2020-10-08,1982,265,1049,43,148
2020-10-09,2062,281,1079,53,146
2020-10-10,2283,318,1197,57,171
2020-10-11,2138,279,1133,47,160
2020-10-12,2459,314,1283,45,200
2020-10-13,2453,331,1280,49,190
2020-10-14,2253,299,1129,39,212
2020-10-15,2233,336,1077,43,160
2020-10-16,2401,330,1213,56,166
2020-10-17,2191,310,1093,46,143
2020-10-18,2280,358,1098,34,168
2020-10-19,2425,406,1024,49,203
2020-10-20,2289,401,979,55,157
2020-10-21,2036,391,901,34,151
2020-10-22,1894,321,852,31,118
2020-10-23,1811,333,784,38,115
2020-10-24,1764,357,710,45,140
2020-10-25,1697,308,758,24,114
2020-10-26,1880,349,796,35,130
2020-10-27,1666,295,696,33,83
2020-10-28,1483,303,578,26,95
2020-10-29,1359,279,560,35,76
2020-10-30,1357,271,551,17,85
2020-10-31,1190,283,467,26,77
2020-11-01,1448,303,557,32,99
2020-11-02,1479,343,577,27,86
2020-11-03,1397,306,526,39,104
2020-11-04,1268,290,458,22,68
2020-11-05,1259,245,463,30,83
2020-11-06,1228,267,453,31,74
2020-11-07,1310,304,459,48,63
2020-11-08,1305,333,460,30,57
2020-11-09,1510,381,489,31,70
2020-11-10,1416,332,436,25,76
2020-11-11,1291,317,442,29,65
2020-11-12,1221,307,404,24,58
2020-11-13,1311,309,450,25,61
2020-11-14,1149,283,327,38,48
2020-11-15,1256,358,332,24,53
2020-11-16,1403,411,426,17,61
2020-11-17,1289,410,348,27,46
2020-11-18,1143,320,344,27,74
2020-11-19,1074,337,290,21,48
2020-11-20,1124,291,334,20,54
2020-11-21,998,303,277,17,49
2020-11-22,1034,268,307,21,46
2020-11-23,1153,310,352,17,39
2020-11-24,1174,311,335,21,43
2020-11-25,1142,333,306,23,41
2020-11-26,1045,280,317,16,42
2020-11-27,1040,269,289,13,31
2020-11-28,1013,277,315,16,31
2020-11-29,872,212,254,19,31
2020-11-30,1019,241,282,18,32
2020-12-01,872,189,250,21,27
2020-12-02,775,188,234,8,28
2020-12-03,758,226,200,12,19
2020-12-04,729,187,228,5,21
2020-12-05,739,201,197,11,18
2020-12-06,784,194,192,11,38
2020-12-07,833,211,212,10,25
2020-12-08,871,252,212,10,32
2020-12-09,856,216,223,14,34
2020-12-10,937,213,256,7,39
2020-12-11,861,212,246,15,32
2020-12-12,879,229,232,5,26
2020-12-13,831,197,236,7,33
2020-12-14,908,248,259,6,33
2020-12-15,872,219,256,6,32
2020-12-16,809,228,217,9,26
2020-12-17,749,219,233,7,23
2020-12-18,733,170,228,7,25
2020-12-19,797,222,248,6,23
2020-12-20,779,206,226,4,31
2020-12-21,825,246,247,11,22
2020-12-22,803,238,249,5,37
2020-12-23,813,214,238,7,41
2020-12-24,793,156,302,8,37
2020-12-25,909,207,307,5,34
2020-12-26,1030,241,341,9,32
2020-12-27,1026,242,351,4,39
2020-12-28,1041,233,335,10,53
2020-12-29,906,229,280,3,26
2020-12-30,978,228,331,8,31
2020-12-31,1039,197,380,9,24
2021-01-01,1343,300,466,12,50
2021-01-02,1183,252,399,5,43
2021-01-03,1272,254,454,18,37
2021-01-04,1452,289,493,14,56
2021-01-05,1277,238,479,14,31
2021-01-06,1216,200,473,13,35
2021-01-07,1114,206,433,13,29
2021-01-08,1121,202,440,12,27
2021-01-09,1067,198,420,11,40
2021-01-10,1132,197,477,10,31
2021-01-11,1130,194,444,13,23
2021-01-12,1060,225,387,11,37
2021-01-13,951,154,414,11,32
2021-01-14,910,143,407,11,31
2021-01-15,875,137,359,6,41
2021-01-16,792,157,303,9,33
2021-01-17,821,152,304,8,29
2021-01-18,890,148,376,15,28
2021-01-19,718,123,284,10,31
2021-01-20,675,123,276,9,23
2021-01-21,578,111,236,11,16
2021-01-22,632,105,295,4,22
2021-01-23,609,117,251,10,18
2021-01-24,528,94,182,11,23
2021-01-25,600,115,215,12,25
2021-01-26,583,103,232,8,28
2021-01-27,472,74,196,10,23
2021-01-28,443,80,194,4,14
2021-01-29,427,76,185,6,16
2021-01-30,403,74,156,13,20
2021-01-31,409,61,162,7,24
2021-02-01,499,84,219,15,22
2021-02-02,434,68,186,12,15
2021-02-03,371,53,163,10,13
2021-02-04,378,58,163,7,14
2021-02-05,377,43,164,11,12
2021-02-06,309,59,123,5,9
2021-02-07,307,52,112,12,8
2021-02-08,389,65,155,7,16
2021-02-09,333,48,133,6,18
2021-02-10,315,53,118,6,14
2021-02-11,290,45,137,4,10
2021-02-12,311,57,131,4,14
2021-02-13,289,38,116,4,16
2021-02-14,330,37,124,10,18
2021-02-15,332,39,136,6,17
2021-02-16,369,47,140,13,29
2021-02-17,374,51,150,13,22
2021-02-18,329,43,125,7,12
2021-02-19,330,37,132,9,17
2021-02-20,371,39,161,10,13
2021-02-21,303,41,107,10,15
2021-02-22,356,50,151,7,17
2021-02-23,352,45,133,11,18
2021-02-24,341,45,140,10,12
2021-02-25,356,52,161,9,19
2021-02-26,371,46,151,11,14
2021-02-27,365,55,149,9,14
2021-02-28,347,43,136,15,17
2021-03-01,486,57,200,14,22
2021-03-02,400,47,179,9,19
2021-03-03,458,64,190,7,20
2021-03-04,384,57,167,6,13
2021-03-05,440,55,180,6,17
2021-03-06,393,71,156,7,11
2021-03-07,440,67,169,6,16
2021-03-08,449,65,174,8,21
2021-03-09,473,59,207,8,14
2021-03-10,441,69,179,5,18
2021-03-11,429,65,186,5,27
2021-03-12,458,56,185,6,13
2021-03-13,428,63,195,6,10
2021-03-14,493,64,211,8,21
2021-03-15,535,65,230,14,10
2021-03-16,473,50,210,8,17
2021-03-17,454,49,225,10,10
2021-03-18,482,62,196,6,17
2021-03-19,484,69,201,6,9
2021-03-20,532,79,235,12,17
2021-03-21,558,83,235,20,20
2021-03-22,599,75,283,15,19
2021-03-23,643,80,300,29,16
2021-03-24,647,77,287,20,21
2021-03-25,641,73,338,21,10
2021-03-26,697,91,333,17,12
2021-03-27,645,114,325,10,14
2021-03-28,661,93,323,20,24
2021-03-29,704,105,341,15,26
2021-03-30,585,81,276,12,20
2021-03-31,490,78,243,3,17
2021-04-01,401,89,157,6,10
2021-04-02,325,45,156,1,8
2021-04-03,225,18,112,2,12
2021-04-04,179,14,96,1,5
2021-04-05,89,5,51,2,0
