"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,5,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,2,0,2
2020-06-13,1,0,0,0,0
2020-06-14,8,1,1,2,2
2020-06-15,13,2,3,0,3
2020-06-16,9,1,2,1,4
2020-06-17,17,1,4,1,9
2020-06-18,14,1,1,0,9
2020-06-19,15,0,1,1,12
2020-06-20,26,4,5,1,13
2020-06-21,8,0,1,0,5
2020-06-22,6,2,0,0,2
2020-06-23,13,2,4,0,6
2020-06-24,9,2,0,0,5
2020-06-25,10,2,1,0,4
2020-06-26,9,2,1,0,3
2020-06-27,5,1,2,0,0
2020-06-28,7,0,4,0,2
2020-06-29,7,1,3,0,0
2020-06-30,8,1,1,0,0
2020-07-01,8,2,1,0,1
2020-07-02,10,0,7,0,0
2020-07-03,13,1,5,0,1
2020-07-04,15,0,4,1,2
2020-07-05,10,0,6,1,1
2020-07-06,18,0,11,0,2
2020-07-07,19,0,12,0,4
2020-07-08,22,3,13,0,3
2020-07-09,21,2,15,0,2
2020-07-10,30,1,16,2,5
2020-07-11,24,1,16,1,4
2020-07-12,25,3,18,0,3
2020-07-13,29,1,16,1,5
2020-07-14,27,0,21,3,2
2020-07-15,35,1,24,2,6
2020-07-16,36,0,18,2,11
2020-07-17,45,1,26,7,8
2020-07-18,37,0,26,5,6
2020-07-19,38,1,26,3,4
2020-07-20,60,2,28,14,8
2020-07-21,52,2,30,2,14
2020-07-22,50,2,34,8,2
2020-07-23,54,0,42,6,3
2020-07-24,55,0,32,10,2
2020-07-25,63,0,43,11,4
2020-07-26,75,1,51,11,3
2020-07-27,88,1,54,24,1
2020-07-28,102,3,59,20,3
2020-07-29,85,1,48,22,3
2020-07-30,93,6,50,21,8
2020-07-31,118,1,71,26,10
2020-08-01,139,8,72,32,7
2020-08-02,123,13,62,32,6
2020-08-03,178,23,94,31,11
2020-08-04,157,12,82,30,9
2020-08-05,149,13,76,24,13
2020-08-06,153,17,59,23,20
2020-08-07,151,14,76,31,9
2020-08-08,191,30,90,19,15
2020-08-09,157,22,78,11,17
2020-08-10,219,28,116,26,13
2020-08-11,183,17,96,20,18
2020-08-12,203,32,90,22,28
2020-08-13,223,27,125,8,29
2020-08-14,211,21,123,13,18
2020-08-15,236,25,140,18,22
2020-08-16,241,26,131,6,31
2020-08-17,318,37,178,9,36
2020-08-18,399,39,235,9,42
2020-08-19,378,45,219,10,38
2020-08-20,472,49,272,15,41
2020-08-21,415,36,270,16,33
2020-08-22,484,41,304,12,41
2020-08-23,522,40,321,18,50
2020-08-24,644,48,428,22,42
2020-08-25,641,47,396,29,42
2020-08-26,660,57,397,39,56
2020-08-27,708,54,434,35,60
2020-08-28,873,81,518,70,59
2020-08-29,684,50,414,45,47
2020-08-30,800,61,513,46,62
2020-08-31,871,95,544,27,56
2020-09-01,1047,95,658,48,102
2020-09-02,1025,106,610,58,87
2020-09-03,1031,114,650,65,58
2020-09-04,1027,104,668,46,62
2020-09-05,1097,107,655,55,98
2020-09-06,1086,95,696,50,102
2020-09-07,1377,146,800,112,118
2020-09-08,1212,114,722,51,132
2020-09-09,1253,147,708,67,100
2020-09-10,1294,161,743,69,99
2020-09-11,1332,163,783,53,94
2020-09-12,1293,139,760,55,86
2020-09-13,1222,100,705,54,135
2020-09-14,1454,159,839,77,129
2020-09-15,1326,131,738,71,128
2020-09-16,1374,142,782,47,147
2020-09-17,1501,141,877,76,128
2020-09-18,1482,138,887,72,120
2020-09-19,1551,153,921,75,106
2020-09-20,1786,149,1093,101,141
2020-09-21,1771,164,1053,80,123
2020-09-22,1821,203,1041,84,108
2020-09-23,1826,181,1072,93,164
2020-09-24,1842,169,1136,79,97
2020-09-25,1934,166,1141,103,125
2020-09-26,1817,174,1073,86,119
2020-09-27,1859,172,1177,76,99
2020-09-28,2150,185,1352,78,98
2020-09-29,1940,169,1187,62,113
2020-09-30,1840,174,1084,69,111
2020-10-01,2007,189,1197,62,99
2020-10-02,1769,198,1045,47,99
2020-10-03,1892,173,1139,58,99
2020-10-04,1787,191,1035,56,122
2020-10-05,2076,236,1134,49,141
2020-10-06,1915,282,1003,50,122
2020-10-07,1982,247,1075,53,141
2020-10-08,2001,255,1063,48,139
2020-10-09,2075,288,1090,43,152
2020-10-10,2266,322,1176,67,172
2020-10-11,2144,283,1151,49,149
2020-10-12,2506,325,1285,51,209
2020-10-13,2430,296,1238,44,206
2020-10-14,2283,302,1172,36,199
2020-10-15,2256,334,1091,40,169
2020-10-16,2386,364,1187,60,159
2020-10-17,2181,310,1106,47,142
2020-10-18,2203,346,1046,34,182
2020-10-19,2467,412,1054,52,202
2020-10-20,2309,419,1006,56,156
2020-10-21,2071,390,912,36,148
2020-10-22,1872,309,835,33,122
2020-10-23,1794,321,766,35,117
2020-10-24,1788,343,751,49,125
2020-10-25,1659,319,717,20,117
2020-10-26,1880,345,787,39,126
2020-10-27,1620,300,672,28,76
2020-10-28,1494,304,583,25,110
2020-10-29,1401,269,590,35,89
2020-10-30,1368,295,544,19,87
2020-10-31,1201,283,460,21,84
2020-11-01,1401,295,544,32,91
2020-11-02,1532,363,585,30,78
2020-11-03,1335,295,508,32,98
2020-11-04,1299,306,459,19,78
2020-11-05,1269,238,475,37,78
2020-11-06,1244,266,474,33,63
2020-11-07,1294,306,437,40,69
2020-11-08,1323,329,468,30,72
2020-11-09,1518,365,522,27,60
2020-11-10,1397,328,435,32,85
2020-11-11,1279,312,430,37,60
2020-11-12,1222,314,403,32,65
2020-11-13,1297,309,452,24,52
2020-11-14,1172,292,342,39,49
2020-11-15,1243,345,324,22,61
2020-11-16,1423,423,418,18,59
2020-11-17,1285,405,343,19,47
2020-11-18,1156,328,368,27,57
2020-11-19,1111,343,292,26,50
2020-11-20,1114,297,310,23,58
2020-11-21,1037,310,290,18,47
2020-11-22,1006,257,307,22,43
2020-11-23,1171,323,341,25,44
2020-11-24,1180,327,337,21,50
2020-11-25,1141,340,306,19,29
2020-11-26,1040,255,308,24,46
2020-11-27,1029,265,302,17,33
2020-11-28,1005,267,306,13,32
2020-11-29,861,207,268,21,29
2020-11-30,1005,244,281,13,33
2020-12-01,875,182,247,21,25
2020-12-02,781,191,232,7,26
2020-12-03,771,216,208,16,22
2020-12-04,767,200,220,9,23
2020-12-05,764,198,225,11,18
2020-12-06,762,206,179,10,32
2020-12-07,840,218,209,11,24
2020-12-08,879,239,214,11,34
2020-12-09,826,214,219,9,35
2020-12-10,917,208,253,6,40
2020-12-11,853,201,247,13,29
2020-12-12,892,232,239,5,27
2020-12-13,870,215,255,7,33
2020-12-14,947,256,256,10,46
2020-12-15,859,219,252,8,28
2020-12-16,800,217,207,8,26
2020-12-17,744,216,239,8,19
2020-12-18,724,177,227,5,23
2020-12-19,799,219,254,6,20
2020-12-20,797,210,234,7,40
2020-12-21,821,231,257,7,21
2020-12-22,788,223,248,11,39
2020-12-23,813,223,232,2,47
2020-12-24,784,167,293,9,31
2020-12-25,899,203,302,5,20
2020-12-26,1033,246,346,7,31
2020-12-27,1034,251,344,4,40
2020-12-28,1073,235,355,13,56
2020-12-29,915,240,266,6,36
2020-12-30,923,221,314,4,30
2020-12-31,1026,186,378,10,25
2021-01-01,1322,280,464,9,40
2021-01-02,1208,254,421,10,42
2021-01-03,1285,243,448,14,37
2021-01-04,1496,303,502,19,56
2021-01-05,1281,235,472,9,40
2021-01-06,1180,220,453,13,32
2021-01-07,1087,208,415,10,23
2021-01-08,1147,208,453,13,28
2021-01-09,1091,196,448,16,35
2021-01-10,1158,193,493,11,39
2021-01-11,1169,205,473,9,26
2021-01-12,1103,227,421,9,42
2021-01-13,901,146,391,16,29
2021-01-14,857,144,359,13,29
2021-01-15,880,142,349,6,41
2021-01-16,812,157,306,12,28
2021-01-17,832,144,306,10,29
2021-01-18,900,152,393,15,31
2021-01-19,721,132,275,8,33
2021-01-20,691,124,266,9,23
2021-01-21,578,114,232,9,17
2021-01-22,662,118,290,9,29
2021-01-23,568,114,238,9,14
2021-01-24,548,94,203,11,19
2021-01-25,583,113,223,12,22
2021-01-26,592,98,245,7,24
2021-01-27,487,66,216,7,27
2021-01-28,468,82,188,10,23
2021-01-29,418,74,188,6,14
2021-01-30,395,77,149,9,18
2021-01-31,433,64,175,8,23
2021-02-01,499,79,224,13,23
2021-02-02,436,61,185,12,12
2021-02-03,371,56,174,11,15
2021-02-04,350,58,136,5,14
2021-02-05,383,49,157,10,11
2021-02-06,340,64,141,8,15
2021-02-07,317,54,119,11,9
2021-02-08,381,54,159,8,14
2021-02-09,325,50,131,4,14
2021-02-10,341,56,142,10,16
2021-02-11,288,50,128,15,9
2021-02-12,311,58,112,6,16
2021-02-13,291,36,106,6,13
2021-02-14,331,38,134,7,26
2021-02-15,356,40,148,8,21
2021-02-16,408,55,168,12,28
2021-02-17,346,42,139,16,20
2021-02-18,332,46,133,6,14
2021-02-19,341,34,148,13,7
2021-02-20,363,41,135,9,21
2021-02-21,293,39,102,13,16
2021-02-22,357,50,135,9,10
2021-02-23,338,46,135,9,11
2021-02-24,348,45,146,7,17
2021-02-25,367,52,154,9,18
2021-02-26,355,48,128,10,24
2021-02-27,366,54,159,9,18
2021-02-28,374,40,151,13,18
2021-03-01,500,58,213,16,23
2021-03-02,435,54,191,11,20
2021-03-03,447,64,185,9,18
2021-03-04,387,56,164,9,14
2021-03-05,429,60,187,5,15
2021-03-06,400,70,159,7,12
2021-03-07,444,61,171,7,15
2021-03-08,483,70,210,7,16
2021-03-09,483,53,216,8,18
2021-03-10,446,69,183,5,22
2021-03-11,422,63,176,8,19
2021-03-12,464,63,181,6,15
2021-03-13,435,67,193,4,11
2021-03-14,484,63,192,13,14
2021-03-15,535,70,218,15,18
2021-03-16,479,53,222,6,18
2021-03-17,447,46,225,7,17
2021-03-18,496,66,215,5,15
2021-03-19,507,72,210,17,11
2021-03-20,534,76,235,10,11
2021-03-21,552,61,240,21,19
2021-03-22,634,82,301,16,20
2021-03-23,669,83,290,30,16
2021-03-24,668,80,314,17,20
2021-03-25,640,83,330,10,13
2021-03-26,749,95,373,19,15
2021-03-27,719,115,350,13,21
2021-03-28,725,100,372,22,28
2021-03-29,848,116,393,27,25
2021-03-30,772,101,331,22,25
2021-03-31,861,114,404,16,36
2021-04-01,1094,160,478,17,35
2021-04-02,1045,137,470,28,29
2021-04-03,1091,144,504,34,47
2021-04-04,1380,149,647,39,65
2021-04-05,1527,197,735,38,45
2021-04-06,1525,210,671,46,54
2021-04-07,1445,221,602,42,47
2021-04-08,1418,185,634,31,54
2021-04-09,1558,164,674,50,54
2021-04-10,1530,186,704,26,60
2021-04-11,1576,193,667,30,62
2021-04-12,1856,260,850,26,83
2021-04-13,1806,228,815,36,53
2021-04-14,1659,206,713,25,62
2021-04-15,1685,245,737,23,59
2021-04-16,1871,236,826,42,59
2021-04-17,1680,235,715,22,61
2021-04-18,1795,244,730,24,78
2021-04-19,1951,283,767,37,56
2021-04-20,1804,248,730,33,44
2021-04-21,1601,227,644,32,46
2021-04-22,1666,256,664,17,69
2021-04-23,1808,284,701,29,59
2021-04-24,1546,227,629,19,49
2021-04-25,1668,235,699,24,61
2021-04-26,1866,264,779,20,64
2021-04-27,1633,220,675,22,74
2021-04-28,1596,270,662,28,59
2021-04-29,1472,215,627,29,58
2021-04-30,1725,262,696,19,62
2021-05-01,1840,287,785,30,47
2021-05-02,1775,267,751,22,69
2021-05-03,1969,306,799,26,70
2021-05-04,1660,228,744,17,49
2021-05-05,1683,280,669,28,68
2021-05-06,1646,261,668,15,67
2021-05-07,1913,328,763,22,70
2021-05-08,1906,314,805,25,81
2021-05-09,2017,273,907,26,68
2021-05-10,2554,390,1073,45,95
2021-05-11,2172,331,897,34,84
2021-05-12,2472,380,1048,32,109
2021-05-13,2484,346,1092,34,99
2021-05-14,2685,480,1036,36,126
2021-05-15,2982,520,1205,69,129
2021-05-16,2908,451,1249,54,142
2021-05-17,3400,628,1401,69,132
2021-05-18,3231,535,1280,94,176
2021-05-19,2932,457,1213,54,155
2021-05-20,3049,515,1236,77,127
2021-05-21,2823,468,1134,60,120
2021-05-22,3011,529,1219,65,140
2021-05-23,2749,481,1111,87,143
2021-05-24,3226,503,1351,71,135
2021-05-25,2996,510,1120,58,147
2021-05-26,2946,491,1183,93,143
2021-05-27,2596,465,993,67,96
2021-05-28,2697,417,1044,60,115
2021-05-29,2551,412,1036,72,97
2021-05-30,2361,347,907,84,105
2021-05-31,2612,433,1041,71,118
2021-06-01,2652,408,1046,71,126
2021-06-02,2276,376,897,51,118
2021-06-03,2128,338,841,58,112
2021-06-04,2122,372,815,57,101
2021-06-05,2043,358,773,42,118
2021-06-06,2099,408,805,56,106
2021-06-07,2223,419,861,45,97
2021-06-08,1996,366,790,41,101
2021-06-09,1890,360,764,31,86
2021-06-10,1830,358,743,35,85
2021-06-11,1721,359,680,37,67
2021-06-12,1709,331,682,39,74
2021-06-13,1596,297,660,31,90
2021-06-14,1669,332,687,25,79
2021-06-15,1562,258,644,28,102
2021-06-16,1447,234,599,39,73
2021-06-17,1377,223,559,31,80
2021-06-18,1495,274,624,26,82
2021-06-19,1519,262,584,38,84
2021-06-20,1612,254,648,44,112
2021-06-21,1770,286,691,52,89
2021-06-22,1810,312,727,35,99
2021-06-23,1782,283,652,33,114
2021-06-24,1594,267,641,32,94
2021-06-25,1377,229,563,24,77
2021-06-26,1421,222,573,34,56
2021-06-27,1445,196,553,32,86
2021-06-28,1514,250,572,35,78
2021-06-29,1522,223,613,33,109
2021-06-30,1497,213,639,34,86
2021-07-01,1495,280,603,32,81
2021-07-02,1508,246,643,34,72
2021-07-03,1406,218,589,19,82
2021-07-04,1417,199,562,41,99
2021-07-05,1597,221,644,42,93
2021-07-06,1398,235,582,27,68
2021-07-07,1362,218,502,36,90
2021-07-08,1275,180,551,35,95
2021-07-09,1336,176,579,31,72
2021-07-10,1301,176,573,37,80
2021-07-11,1254,181,498,24,92
2021-07-12,1368,208,590,27,86
2021-07-13,1285,169,552,34,95
2021-07-14,1149,158,472,38,107
2021-07-15,1121,167,433,32,88
2021-07-16,1116,156,454,19,94
2021-07-17,1095,145,486,23,91
2021-07-18,1066,123,437,35,106
2021-07-19,1205,168,513,40,90
2021-07-20,1209,159,498,35,112
2021-07-21,1172,163,504,28,96
2021-07-22,1056,134,438,18,106
2021-07-23,1083,135,470,21,98
2021-07-24,1074,147,473,27,81
2021-07-25,1051,135,437,21,88
2021-07-26,1199,137,480,22,104
2021-07-27,1038,144,418,28,110
2021-07-28,945,124,386,15,93
2021-07-29,859,118,353,18,100
2021-07-30,898,110,378,19,92
2021-07-31,813,108,298,16,83
2021-08-01,988,124,415,16,80
2021-08-02,1034,141,418,26,80
2021-08-03,928,144,391,16,95
2021-08-04,785,101,302,23,73
2021-08-05,713,88,282,14,87
2021-08-06,680,107,273,19,66
2021-08-07,686,109,269,18,62
2021-08-08,649,98,256,19,57
2021-08-09,655,93,240,17,60
2021-08-10,605,78,232,12,55
2021-08-11,579,86,227,12,65
2021-08-12,497,65,196,8,49
2021-08-13,501,83,192,7,28
2021-08-14,459,65,173,6,35
2021-08-15,477,78,152,7,52
2021-08-16,553,96,187,14,62
2021-08-17,477,64,170,9,45
2021-08-18,431,69,153,8,35
2021-08-19,349,55,113,5,25
2021-08-20,360,59,138,6,24
2021-08-21,287,47,114,4,28
2021-08-22,311,53,108,7,33
2021-08-23,320,51,119,3,26
2021-08-24,254,33,104,5,17
2021-08-25,228,33,94,8,23
2021-08-26,239,31,104,4,22
2021-08-27,209,30,83,5,23
2021-08-28,237,43,92,3,18
2021-08-29,211,30,92,4,17
2021-08-30,224,32,94,4,18
2021-08-31,194,25,88,3,13
2021-09-01,182,24,67,2,17
2021-09-02,142,20,72,0,9
2021-09-03,116,23,52,1,7
2021-09-04,121,15,50,3,9
2021-09-05,122,12,60,2,9
2021-09-06,116,24,51,1,9
2021-09-07,116,15,60,3,6
2021-09-08,113,21,50,1,1
2021-09-09,88,11,37,1,1
2021-09-10,88,13,40,1,2
2021-09-11,75,16,32,0,2
2021-09-12,74,13,23,1,7
2021-09-13,99,17,47,0,3
2021-09-14,68,14,31,1,3
2021-09-15,67,14,26,0,3
2021-09-16,65,10,26,1,3
2021-09-17,61,8,29,0,2
2021-09-18,48,5,19,2,0
2021-09-19,54,7,21,0,1
2021-09-20,65,10,24,1,4
2021-09-21,49,5,18,1,2
2021-09-22,58,10,20,1,0
2021-09-23,51,13,8,1,1
2021-09-24,50,6,21,0,3
2021-09-25,36,8,10,1,1
2021-09-26,43,3,9,0,2
2021-09-27,28,5,8,0,0
2021-09-28,28,5,7,0,0
2021-09-29,25,4,6,0,1
2021-09-30,45,8,10,0,1
2021-10-01,25,4,9,0,0
2021-10-02,23,1,13,1,0
2021-10-03,23,3,7,0,0
2021-10-04,13,1,5,0,1
2021-10-05,7,1,4,0,0
2021-10-06,10,0,5,0,0
2021-10-07,2,0,1,0,0
2021-10-08,2,0,2,0,0
