"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-10-02,1804,198,1074,47,98
2020-10-03,1857,180,1093,61,101
2020-10-04,1738,196,964,59,135
2020-10-05,2068,237,1134,57,129
2020-10-06,1908,267,993,46,126
2020-10-07,2004,250,1081,56,136
2020-10-08,2042,257,1101,51,159
2020-10-09,2073,285,1105,50,145
2020-10-10,2320,315,1235,59,184
2020-10-11,2225,288,1219,39,145
2020-10-12,2521,317,1293,62,207
2020-10-13,2446,305,1286,54,197
2020-10-14,2335,300,1178,40,202
2020-10-15,2261,324,1120,42,155
2020-10-16,2394,347,1189,52,176
2020-10-17,2159,309,1112,39,153
2020-10-18,2247,378,1044,40,165
2020-10-19,2430,419,1023,51,199
2020-10-20,2315,419,986,53,142
2020-10-21,2025,402,925,26,140
2020-10-22,1906,304,867,38,125
2020-10-23,1773,322,753,34,110
2020-10-24,1754,341,720,41,131
2020-10-25,1679,311,732,30,128
2020-10-26,1866,349,781,37,119
2020-10-27,1650,298,675,32,85
2020-10-28,1496,310,581,27,102
2020-10-29,1368,270,570,35,74
2020-10-30,1339,270,551,19,88
2020-10-31,1206,282,469,28,72
2020-11-01,1429,302,536,27,95
2020-11-02,1528,358,576,30,88
2020-11-03,1347,302,511,37,89
2020-11-04,1275,295,462,24,77
2020-11-05,1231,234,472,35,73
2020-11-06,1252,256,479,33,75
2020-11-07,1276,285,455,38,66
2020-11-08,1329,331,479,36,67
2020-11-09,1528,383,499,27,60
2020-11-10,1402,339,436,24,78
2020-11-11,1283,323,419,30,58
2020-11-12,1208,310,403,30,57
2020-11-13,1328,328,442,26,67
2020-11-14,1142,276,331,36,52
2020-11-15,1244,342,334,19,58
2020-11-16,1414,419,407,20,65
2020-11-17,1293,414,333,21,50
2020-11-18,1133,321,364,24,53
2020-11-19,1094,345,287,23,52
2020-11-20,1125,292,325,19,61
2020-11-21,993,287,283,15,50
2020-11-22,1035,271,308,22,55
2020-11-23,1177,316,361,22,41
2020-11-24,1154,318,342,23,31
2020-11-25,1121,337,303,21,29
2020-11-26,1033,263,311,15,46
2020-11-27,1023,264,283,11,33
2020-11-28,1014,273,320,12,36
2020-11-29,882,210,258,26,28
2020-11-30,1033,245,285,17,37
2020-12-01,852,189,244,21,24
2020-12-02,743,190,222,7,24
2020-12-03,771,218,202,12,22
2020-12-04,742,200,218,8,22
2020-12-05,746,200,200,13,17
2020-12-06,786,194,196,9,30
2020-12-07,818,222,209,7,31
2020-12-08,880,244,214,12,39
2020-12-09,861,220,218,11,28
2020-12-10,927,215,252,6,40
2020-12-11,846,203,238,16,33
2020-12-12,898,235,242,7,30
2020-12-13,840,215,245,5,35
2020-12-14,920,240,255,11,37
2020-12-15,887,227,257,3,31
2020-12-16,807,220,226,6,25
2020-12-17,740,208,230,8,22
2020-12-18,725,170,227,6,21
2020-12-19,771,216,245,9,23
2020-12-20,779,212,234,7,30
2020-12-21,799,237,245,12,21
2020-12-22,820,234,253,7,44
2020-12-23,815,215,240,4,36
2020-12-24,787,170,294,9,35
2020-12-25,899,211,278,5,35
2020-12-26,1030,244,336,4,30
2020-12-27,1022,234,350,3,44
2020-12-28,1056,233,356,10,45
2020-12-29,926,237,297,9,32
2020-12-30,981,212,346,7,30
2020-12-31,1059,203,369,9,38
2021-01-01,1287,289,446,10,28
2021-01-02,1179,247,401,3,43
2021-01-03,1267,245,455,13,38
2021-01-04,1449,288,491,18,59
2021-01-05,1237,229,445,12,36
2021-01-06,1231,210,467,20,35
2021-01-07,1118,217,441,8,26
2021-01-08,1125,210,448,15,27
2021-01-09,1078,195,443,12,37
2021-01-10,1156,197,486,11,35
2021-01-11,1160,215,448,13,25
2021-01-12,1078,229,409,7,39
2021-01-13,932,144,404,12,28
2021-01-14,867,136,393,14,28
2021-01-15,863,135,355,7,40
2021-01-16,810,149,322,13,31
2021-01-17,802,144,311,9,20
2021-01-18,870,150,362,10,31
2021-01-19,747,133,284,9,32
2021-01-20,659,118,267,6,21
2021-01-21,608,120,230,7,27
2021-01-22,627,104,271,10,28
2021-01-23,599,115,264,8,12
2021-01-24,530,98,193,12,21
2021-01-25,570,103,215,11,26
2021-01-26,563,100,229,9,27
2021-01-27,466,73,194,10,20
2021-01-28,477,85,200,6,19
2021-01-29,431,85,184,6,17
2021-01-30,427,78,161,9,20
2021-01-31,418,61,171,10,23
2021-02-01,493,86,209,18,25
2021-02-02,417,62,175,9,15
2021-02-03,344,54,161,8,8
2021-02-04,383,59,174,9,14
2021-02-05,379,45,164,12,14
2021-02-06,344,57,132,7,13
2021-02-07,292,51,102,10,7
2021-02-08,369,56,159,5,10
2021-02-09,320,47,117,3,19
2021-02-10,314,55,113,7,16
2021-02-11,306,47,149,6,7
2021-02-12,305,60,127,5,14
2021-02-13,282,42,113,3,18
2021-02-14,302,43,116,3,15
2021-02-15,338,43,138,6,12
2021-02-16,356,41,151,9,26
2021-02-17,328,35,133,7,23
2021-02-18,311,35,127,3,18
2021-02-19,292,30,118,7,12
2021-02-20,253,35,103,2,11
2021-02-21,212,31,73,9,14
2021-02-22,171,21,76,7,1
2021-02-23,97,14,45,5,0
2021-02-24,55,12,14,3,4
2021-02-25,24,0,14,1,1
