"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,2,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,0,1,0,2
2020-06-11,7,1,2,0,3
2020-06-12,4,1,1,0,1
2020-06-13,2,0,0,0,0
2020-06-14,7,1,1,1,2
2020-06-15,13,2,2,1,3
2020-06-16,7,1,3,0,2
2020-06-17,14,1,5,1,5
2020-06-18,14,2,1,1,8
2020-06-19,20,0,2,1,16
2020-06-20,26,3,4,1,16
2020-06-21,5,0,1,0,2
2020-06-22,11,2,0,0,6
2020-06-23,12,2,3,0,4
2020-06-24,11,2,1,0,6
2020-06-25,9,2,2,0,3
2020-06-26,8,2,1,0,2
2020-06-27,3,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,9,2,1,0,1
2020-07-02,12,0,7,0,0
2020-07-03,12,1,3,0,1
2020-07-04,16,0,8,0,1
2020-07-05,12,0,7,2,1
2020-07-06,12,0,8,0,1
2020-07-07,14,0,8,0,4
2020-07-08,26,3,16,0,3
2020-07-09,27,2,21,0,2
2020-07-10,24,1,13,2,5
2020-07-11,24,1,14,1,5
2020-07-12,26,3,16,0,3
2020-07-13,27,1,15,1,3
2020-07-14,34,0,28,3,2
2020-07-15,34,1,21,2,8
2020-07-16,40,0,21,4,11
2020-07-17,45,1,25,6,10
2020-07-18,33,0,22,5,6
2020-07-19,39,1,28,2,4
2020-07-20,61,2,33,12,7
2020-07-21,56,2,34,2,14
2020-07-22,45,2,29,6,2
2020-07-23,50,0,38,6,2
2020-07-24,58,0,33,15,1
2020-07-25,67,0,39,15,6
2020-07-26,72,0,50,11,4
2020-07-27,92,3,58,22,3
2020-07-28,104,3,63,19,4
2020-07-29,86,1,50,22,3
2020-07-30,88,5,46,21,10
2020-07-31,112,2,66,26,5
2020-08-01,138,9,69,30,12
2020-08-02,124,10,65,31,4
2020-08-03,181,22,101,30,6
2020-08-04,170,14,93,33,11
2020-08-05,147,17,72,17,9
2020-08-06,147,16,66,22,17
2020-08-07,163,17,76,36,11
2020-08-08,186,29,84,18,22
2020-08-09,153,23,70,16,18
2020-08-10,227,27,120,26,16
2020-08-11,180,16,95,18,19
2020-08-12,206,31,101,17,24
2020-08-13,210,27,106,10,28
2020-08-14,197,20,116,14,7
2020-08-15,231,26,138,16,20
2020-08-16,251,28,132,13,30
2020-08-17,320,36,180,8,39
2020-08-18,383,36,231,7,37
2020-08-19,379,45,226,10,41
2020-08-20,456,45,277,10,32
2020-08-21,435,32,283,11,45
2020-08-22,472,42,295,15,38
2020-08-23,538,46,330,16,58
2020-08-24,654,47,425,24,51
2020-08-25,657,47,402,26,46
2020-08-26,661,54,401,40,53
2020-08-27,707,56,426,40,56
2020-08-28,850,86,500,66,60
2020-08-29,699,52,427,50,46
2020-08-30,811,60,513,44,60
2020-08-31,883,90,553,28,60
2020-09-01,1060,96,670,56,97
2020-09-02,1034,107,624,57,89
2020-09-03,969,119,603,64,56
2020-09-04,1067,103,678,52,69
2020-09-05,1088,103,655,55,104
2020-09-06,1085,92,704,43,101
2020-09-07,1334,143,787,90,111
2020-09-08,1215,125,724,56,111
2020-09-09,1270,152,722,62,103
2020-09-10,1333,151,775,74,113
2020-09-11,1303,165,762,52,93
2020-09-12,1272,140,740,53,84
2020-09-13,1268,103,710,63,149
2020-09-14,1404,156,788,73,135
2020-09-15,1334,127,779,68,127
2020-09-16,1372,138,789,54,129
2020-09-17,1512,142,882,78,139
2020-09-18,1515,152,889,84,114
2020-09-19,1567,146,940,86,106
2020-09-20,1712,146,1041,93,135
2020-09-21,1751,161,1050,82,116
2020-09-22,1843,210,1074,73,114
2020-09-23,1806,166,1062,97,151
2020-09-24,1872,168,1151,82,94
2020-09-25,1941,168,1119,107,132
2020-09-26,1857,174,1108,73,113
2020-09-27,1871,177,1154,76,111
2020-09-28,2070,182,1290,73,93
2020-09-29,1928,173,1217,56,104
2020-09-30,1868,173,1115,70,107
2020-10-01,2018,188,1224,58,109
2020-10-02,1814,203,1061,55,95
2020-10-03,1867,172,1124,56,118
2020-10-04,1749,193,988,52,129
2020-10-05,2061,247,1151,49,127
2020-10-06,1942,272,995,56,126
2020-10-07,1972,251,1070,51,129
2020-10-08,2030,264,1080,58,137
2020-10-09,2084,279,1075,55,164
2020-10-10,2291,310,1193,62,174
2020-10-11,2125,284,1140,46,152
2020-10-12,2465,318,1290,51,195
2020-10-13,2519,331,1282,48,219
2020-10-14,2248,296,1130,37,192
2020-10-15,2191,323,1069,39,163
2020-10-16,2361,352,1169,53,159
2020-10-17,2137,296,1085,45,158
2020-10-18,2240,340,1071,38,188
2020-10-19,2509,406,1081,51,192
2020-10-20,2290,430,979,57,149
2020-10-21,2078,406,909,35,151
2020-10-22,1893,308,866,34,113
2020-10-23,1827,322,772,34,115
2020-10-24,1780,349,724,45,138
2020-10-25,1670,306,750,22,127
2020-10-26,1858,365,775,34,124
2020-10-27,1640,301,683,33,74
2020-10-28,1478,313,565,29,103
2020-10-29,1391,276,574,32,83
2020-10-30,1361,278,554,20,76
2020-10-31,1206,274,470,26,86
2020-11-01,1412,302,555,28,89
2020-11-02,1511,355,585,29,81
2020-11-03,1352,302,520,34,102
2020-11-04,1292,295,471,23,69
2020-11-05,1221,238,467,33,71
2020-11-06,1240,271,456,30,75
2020-11-07,1327,297,461,49,74
2020-11-08,1320,331,454,35,76
2020-11-09,1545,366,517,26,72
2020-11-10,1395,329,438,25,77
2020-11-11,1291,313,410,34,74
2020-11-12,1187,304,399,24,57
2020-11-13,1305,317,452,29,50
2020-11-14,1193,303,347,39,49
2020-11-15,1222,349,307,22,58
2020-11-16,1437,420,428,17,56
2020-11-17,1347,417,378,27,56
2020-11-18,1117,320,332,28,59
2020-11-19,1073,334,288,22,51
2020-11-20,1136,299,336,21,57
2020-11-21,997,296,283,12,42
2020-11-22,1008,251,299,22,54
2020-11-23,1183,329,338,22,40
2020-11-24,1151,312,345,19,32
2020-11-25,1185,349,304,27,36
2020-11-26,1035,266,301,23,47
2020-11-27,1062,261,311,16,37
2020-11-28,1026,269,338,14,31
2020-11-29,845,209,248,21,28
2020-11-30,1000,245,273,18,35
2020-12-01,821,186,242,19,23
2020-12-02,798,196,239,11,24
2020-12-03,792,221,203,14,22
2020-12-04,733,190,222,6,19
2020-12-05,749,197,200,14,17
2020-12-06,758,192,181,9,33
2020-12-07,856,224,217,9,30
2020-12-08,905,251,222,9,39
2020-12-09,825,216,215,7,31
2020-12-10,919,203,264,10,34
2020-12-11,865,220,230,11,40
2020-12-12,893,231,238,5,29
2020-12-13,809,199,233,10,29
2020-12-14,937,241,273,11,35
2020-12-15,909,240,258,5,40
2020-12-16,795,218,223,5,27
2020-12-17,788,207,270,7,22
2020-12-18,728,177,234,6,23
2020-12-19,770,213,245,7,20
2020-12-20,791,217,226,8,32
2020-12-21,827,230,239,10,25
2020-12-22,787,233,240,8,34
2020-12-23,809,217,243,4,35
2020-12-24,768,153,302,9,35
2020-12-25,905,205,294,6,33
2020-12-26,1018,248,325,6,32
2020-12-27,1059,254,357,7,44
2020-12-28,1061,224,333,12,52
2020-12-29,908,242,281,5,28
2020-12-30,979,226,341,7,24
2020-12-31,1057,188,389,12,31
2021-01-01,1308,285,460,13,40
2021-01-02,1205,251,394,2,48
2021-01-03,1255,247,456,12,37
2021-01-04,1448,308,477,19,51
2021-01-05,1227,230,437,12,44
2021-01-06,1170,210,451,13,39
2021-01-07,1137,212,438,9,15
2021-01-08,1171,212,483,17,28
2021-01-09,1104,205,450,13,45
2021-01-10,1180,192,507,8,29
2021-01-11,1195,199,472,11,26
2021-01-12,1092,229,413,7,33
2021-01-13,924,149,394,17,29
2021-01-14,866,134,363,12,34
2021-01-15,853,139,329,10,38
2021-01-16,823,155,327,11,36
2021-01-17,800,149,313,8,26
2021-01-18,903,151,384,13,28
2021-01-19,729,131,283,11,32
2021-01-20,671,123,260,9,23
2021-01-21,596,119,235,12,25
2021-01-22,625,109,274,9,24
2021-01-23,602,113,265,9,16
2021-01-24,537,89,198,9,24
2021-01-25,578,109,215,11,23
2021-01-26,596,118,240,8,24
2021-01-27,466,65,192,10,27
2021-01-28,447,86,185,6,14
2021-01-29,443,70,193,7,18
2021-01-30,417,80,160,10,15
2021-01-31,439,58,183,13,27
2021-02-01,486,79,218,13,19
2021-02-02,430,65,179,12,16
2021-02-03,341,53,147,9,11
2021-02-04,385,61,166,7,18
2021-02-05,374,43,170,9,9
2021-02-06,330,70,133,7,10
2021-02-07,332,53,123,9,12
2021-02-08,379,59,152,10,13
2021-02-09,330,47,137,8,18
2021-02-10,338,53,128,7,15
2021-02-11,292,53,135,8,12
2021-02-12,331,59,128,5,16
2021-02-13,301,39,112,5,15
2021-02-14,306,34,123,10,13
2021-02-15,358,40,140,10,20
2021-02-16,381,49,155,14,28
2021-02-17,326,46,126,9,18
2021-02-18,321,46,129,3,13
2021-02-19,345,35,136,14,16
2021-02-20,358,38,149,12,21
2021-02-21,316,47,100,9,14
2021-02-22,353,49,139,9,12
2021-02-23,380,44,150,11,19
2021-02-24,317,44,128,11,13
2021-02-25,335,52,150,6,19
2021-02-26,382,45,141,14,23
2021-02-27,373,57,162,9,17
2021-02-28,370,40,153,12,19
2021-03-01,509,56,231,15,21
2021-03-02,442,52,186,12,23
2021-03-03,471,63,190,10,12
2021-03-04,384,57,164,5,15
2021-03-05,444,57,180,5,21
2021-03-06,379,69,158,9,16
2021-03-07,431,65,169,6,13
2021-03-08,488,74,202,7,18
2021-03-09,492,59,229,9,14
2021-03-10,428,66,180,5,16
2021-03-11,424,65,175,5,18
2021-03-12,461,60,178,5,14
2021-03-13,435,63,206,10,8
2021-03-14,460,64,178,10,21
2021-03-15,534,67,220,14,19
2021-03-16,479,51,224,10,20
2021-03-17,475,49,230,7,14
2021-03-18,470,60,210,5,17
2021-03-19,501,77,207,12,5
2021-03-20,524,75,233,7,14
2021-03-21,577,61,244,24,17
2021-03-22,630,84,300,13,16
2021-03-23,683,82,300,30,20
2021-03-24,696,80,315,18,26
2021-03-25,636,77,335,21,11
2021-03-26,747,95,368,23,19
2021-03-27,702,115,346,11,20
2021-03-28,742,107,375,18,28
2021-03-29,852,118,403,23,28
2021-03-30,775,104,336,23,26
2021-03-31,857,113,398,18,28
2021-04-01,1048,155,472,17,37
2021-04-02,1037,127,463,27,33
2021-04-03,1131,147,519,37,42
2021-04-04,1367,153,632,36,50
2021-04-05,1531,193,737,38,48
2021-04-06,1568,219,679,48,64
2021-04-07,1482,224,620,46,48
2021-04-08,1415,192,608,32,51
2021-04-09,1528,171,696,42,55
2021-04-10,1556,183,697,25,58
2021-04-11,1495,183,662,28,50
2021-04-12,1840,258,831,30,75
2021-04-13,1770,223,780,41,65
2021-04-14,1691,220,722,27,76
2021-04-15,1688,242,752,20,63
2021-04-16,1886,226,826,46,51
2021-04-17,1744,236,729,27,68
2021-04-18,1720,243,710,26,74
2021-04-19,1962,288,767,29,51
2021-04-20,1864,252,768,29,60
2021-04-21,1606,226,619,30,58
2021-04-22,1628,255,676,22,56
2021-04-23,1799,286,718,26,55
2021-04-24,1556,220,643,21,44
2021-04-25,1588,238,654,18,54
2021-04-26,1890,255,803,23,64
2021-04-27,1646,231,689,22,65
2021-04-28,1634,269,650,28,59
2021-04-29,1538,212,660,30,63
2021-04-30,1736,264,694,19,69
2021-05-01,1822,279,788,23,43
2021-05-02,1755,277,740,21,66
2021-05-03,1933,299,782,27,65
2021-05-04,1651,233,711,21,59
2021-05-05,1732,287,705,28,82
2021-05-06,1652,263,655,10,68
2021-05-07,1872,321,746,23,65
2021-05-08,1871,316,773,30,84
2021-05-09,2005,276,913,35,64
2021-05-10,2505,402,1054,37,85
2021-05-11,2230,336,915,30,97
2021-05-12,2492,379,1053,37,119
2021-05-13,2466,345,1105,41,90
2021-05-14,2709,467,1028,34,131
2021-05-15,3028,514,1240,59,134
2021-05-16,2874,451,1205,46,137
2021-05-17,3453,630,1405,78,128
2021-05-18,3229,536,1283,92,172
2021-05-19,2961,466,1224,61,142
2021-05-20,3089,506,1264,71,140
2021-05-21,2921,479,1184,68,138
2021-05-22,2940,539,1173,69,133
2021-05-23,2739,472,1106,84,138
2021-05-24,3157,497,1347,72,131
2021-05-25,3008,513,1184,53,130
2021-05-26,2901,488,1114,94,145
2021-05-27,2642,472,1008,69,107
2021-05-28,2676,410,1046,54,115
2021-05-29,2452,405,978,73,84
2021-05-30,2356,348,941,79,110
2021-05-31,2622,433,1021,64,122
2021-06-01,2609,399,1041,73,125
2021-06-02,2330,383,935,56,126
2021-06-03,2127,341,848,62,97
2021-06-04,2116,368,840,57,102
2021-06-05,2027,360,756,45,119
2021-06-06,2098,403,770,51,106
2021-06-07,2231,427,861,41,97
2021-06-08,2003,369,794,42,95
2021-06-09,1911,355,777,31,86
2021-06-10,1832,356,751,33,85
2021-06-11,1699,347,689,39,78
2021-06-12,1750,337,712,37,87
2021-06-13,1632,306,633,36,88
2021-06-14,1648,329,686,25,74
2021-06-15,1536,256,609,31,101
2021-06-16,1435,237,626,30,58
2021-06-17,1399,226,573,35,75
2021-06-18,1513,264,619,30,92
2021-06-19,1518,261,590,38,78
2021-06-20,1603,257,640,39,99
2021-06-21,1756,290,676,47,101
2021-06-22,1833,313,736,38,123
2021-06-23,1762,278,650,31,96
2021-06-24,1581,256,620,31,103
2021-06-25,1377,231,531,32,76
2021-06-26,1429,224,561,33,87
2021-06-27,1429,208,559,34,77
2021-06-28,1525,250,594,35,80
2021-06-29,1523,220,636,28,95
2021-06-30,1486,210,618,33,90
2021-07-01,1492,275,620,32,79
2021-07-02,1524,258,641,36,71
2021-07-03,1451,217,622,26,73
2021-07-04,1428,200,568,38,93
2021-07-05,1566,225,614,43,106
2021-07-06,1435,234,600,24,90
2021-07-07,1336,214,496,39,69
2021-07-08,1225,176,531,36,87
2021-07-09,1299,171,561,30,76
2021-07-10,1323,188,556,36,79
2021-07-11,1292,182,526,26,86
2021-07-12,1357,204,576,29,86
2021-07-13,1265,169,539,34,93
2021-07-14,1178,154,502,36,86
2021-07-15,1130,164,453,30,95
2021-07-16,1104,159,447,25,84
2021-07-17,1076,140,486,26,95
2021-07-18,1102,130,444,34,115
2021-07-19,1230,167,511,35,113
2021-07-20,1216,166,517,36,107
2021-07-21,1155,156,482,22,99
2021-07-22,1061,142,432,20,106
2021-07-23,1044,134,483,20,76
2021-07-24,1021,144,453,26,59
2021-07-25,1085,136,433,23,109
2021-07-26,1201,137,488,24,113
2021-07-27,1077,137,447,26,113
2021-07-28,944,126,363,16,103
2021-07-29,856,119,354,16,102
2021-07-30,878,112,374,17,84
2021-07-31,853,105,320,13,79
2021-08-01,931,114,398,16,87
2021-08-02,1039,144,404,25,90
2021-08-03,924,150,372,22,88
2021-08-04,759,97,288,21,81
2021-08-05,692,83,285,19,77
2021-08-06,726,110,289,17,81
2021-08-07,629,106,248,20,45
2021-08-08,701,98,282,20,75
2021-08-09,698,99,258,16,67
2021-08-10,624,80,247,12,52
2021-08-11,570,90,234,14,46
2021-08-12,499,68,193,6,42
2021-08-13,500,82,178,8,39
2021-08-14,454,59,168,6,45
2021-08-15,471,81,156,2,45
2021-08-16,545,95,166,14,53
2021-08-17,476,67,179,8,36
2021-08-18,445,71,165,10,28
2021-08-19,336,51,109,2,29
2021-08-20,361,56,136,9,40
2021-08-21,278,47,113,6,19
2021-08-22,307,48,108,5,32
2021-08-23,322,55,120,4,28
2021-08-24,263,34,106,3,27
2021-08-25,217,30,91,8,19
2021-08-26,234,32,93,5,19
2021-08-27,219,34,88,8,16
2021-08-28,246,42,96,4,23
2021-08-29,210,27,83,5,17
2021-08-30,221,33,97,3,20
2021-08-31,213,24,103,3,18
2021-09-01,171,23,66,1,14
2021-09-02,140,19,67,1,5
2021-09-03,128,24,50,2,11
2021-09-04,111,17,49,4,9
2021-09-05,110,14,49,3,8
2021-09-06,120,24,61,2,5
2021-09-07,115,15,61,1,5
2021-09-08,107,20,47,1,5
2021-09-09,87,14,36,0,4
2021-09-10,89,13,41,2,3
2021-09-11,85,14,34,0,1
2021-09-12,79,11,31,2,3
2021-09-13,97,16,47,0,2
2021-09-14,78,17,32,0,8
2021-09-15,73,16,26,0,2
2021-09-16,62,9,32,1,0
2021-09-17,46,7,23,1,2
2021-09-18,44,8,16,1,0
2021-09-19,58,3,24,1,1
2021-09-20,65,10,22,0,1
2021-09-21,53,9,12,2,3
2021-09-22,47,9,17,1,1
2021-09-23,46,9,9,0,4
2021-09-24,50,5,24,1,0
2021-09-25,42,9,10,0,2
2021-09-26,41,4,10,0,0
2021-09-27,37,7,12,0,0
2021-09-28,33,6,10,0,0
2021-09-29,20,3,4,0,1
2021-09-30,40,8,8,1,2
2021-10-01,26,2,9,0,1
2021-10-02,19,1,11,0,0
2021-10-03,32,3,10,0,0
2021-10-04,25,0,13,0,0
2021-10-05,22,2,9,0,1
2021-10-06,35,5,21,0,0
2021-10-07,26,1,17,0,0
2021-10-08,28,1,13,1,2
2021-10-09,38,1,19,0,2
2021-10-10,28,3,15,0,0
2021-10-11,41,2,22,1,0
2021-10-12,31,3,16,1,0
2021-10-13,43,4,22,1,1
2021-10-14,32,1,19,0,0
2021-10-15,40,2,23,0,0
2021-10-16,50,1,23,1,2
2021-10-17,48,6,25,0,0
2021-10-18,40,5,24,0,1
2021-10-19,44,3,24,0,1
2021-10-20,24,3,11,0,0
2021-10-21,25,2,16,0,0
2021-10-22,14,0,5,1,1
2021-10-23,9,0,5,1,0
2021-10-24,2,0,1,0,0
