"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-13,3,0,0,0,1
2020-06-14,7,0,1,1,3
2020-06-15,13,2,3,0,4
2020-06-16,11,1,3,1,4
2020-06-17,11,0,3,1,6
2020-06-18,14,0,1,1,10
2020-06-19,16,0,1,1,13
2020-06-20,22,2,4,1,13
2020-06-21,8,0,1,0,5
2020-06-22,8,2,1,0,3
2020-06-23,9,2,2,0,4
2020-06-24,9,0,0,0,6
2020-06-25,6,0,0,0,2
2020-06-26,5,1,1,0,1
2020-06-27,1,0,0,0,1
2020-06-28,3,0,2,0,1
2020-06-29,7,0,3,0,0
2020-06-30,9,1,2,0,0
2020-07-01,8,1,0,0,2
2020-07-02,12,0,6,0,0
2020-07-03,9,0,5,0,0
2020-07-04,13,0,5,0,2
2020-07-05,11,0,5,1,3
2020-07-06,15,0,10,0,2
2020-07-07,18,0,12,1,2
2020-07-08,19,2,10,0,4
2020-07-09,21,2,14,0,2
2020-07-10,22,1,14,2,3
2020-07-11,20,1,13,1,3
2020-07-12,27,1,22,0,4
2020-07-13,28,0,15,1,7
2020-07-14,25,0,20,3,1
2020-07-15,31,0,20,3,5
2020-07-16,35,0,20,1,9
2020-07-17,43,1,25,7,7
2020-07-18,35,0,26,3,5
2020-07-19,31,0,18,2,5
2020-07-20,64,1,34,14,9
2020-07-21,59,1,41,2,13
2020-07-22,41,1,30,4,4
2020-07-23,50,0,37,7,2
2020-07-24,46,0,28,9,1
2020-07-25,66,1,45,13,3
2020-07-26,74,0,54,10,3
2020-07-27,96,1,53,26,6
2020-07-28,100,1,60,21,3
2020-07-29,82,2,47,20,3
2020-07-30,90,5,51,22,6
2020-07-31,111,1,63,29,7
2020-08-01,131,8,65,28,13
2020-08-02,120,6,65,30,7
2020-08-03,194,23,104,34,8
2020-08-04,167,12,84,34,12
2020-08-05,123,13,59,20,11
2020-08-06,139,17,62,20,15
2020-08-07,167,20,79,31,13
2020-08-08,172,26,82,15,14
2020-08-09,160,18,79,21,13
2020-08-10,210,24,110,25,19
2020-08-11,179,16,88,21,15
2020-08-12,195,31,88,15,27
2020-08-13,221,27,112,12,36
2020-08-14,192,18,114,14,9
2020-08-15,217,23,137,14,22
2020-08-16,242,28,122,8,34
2020-08-17,312,31,187,9,34
2020-08-18,364,31,234,8,30
2020-08-19,355,44,227,6,28
2020-08-20,467,49,272,9,42
2020-08-21,428,31,276,14,41
2020-08-22,486,40,299,17,41
2020-08-23,513,39,320,18,54
2020-08-24,638,48,420,25,45
2020-08-25,652,45,401,28,44
2020-08-26,693,53,415,40,62
2020-08-27,679,54,407,36,53
2020-08-28,855,79,503,61,63
2020-08-29,705,48,420,53,46
2020-08-30,778,63,514,35,60
2020-08-31,819,87,506,31,52
2020-09-01,958,93,600,53,87
2020-09-02,927,88,546,56,88
2020-09-03,939,110,580,64,72
2020-09-04,940,105,572,46,80
2020-09-05,1022,97,627,46,87
2020-09-06,984,92,607,60,80
2020-09-07,1143,124,673,53,114
2020-09-08,1029,105,580,48,122
2020-09-09,1132,113,666,58,97
2020-09-10,1168,148,668,47,89
2020-09-11,1170,159,673,46,88
2020-09-12,1225,135,718,65,76
2020-09-13,1165,111,665,50,128
2020-09-14,1298,169,699,67,128
2020-09-15,1183,144,683,49,121
2020-09-16,1232,129,660,62,131
2020-09-17,1239,121,706,63,112
2020-09-18,1224,95,730,82,88
2020-09-19,1220,117,708,56,86
2020-09-20,1322,119,765,90,87
2020-09-21,1303,109,785,50,77
2020-09-22,1248,97,779,64,60
2020-09-23,1092,82,661,60,59
2020-09-24,887,64,563,32,24
2020-09-25,669,42,432,33,7
2020-09-26,510,34,328,17,12
2020-09-27,431,25,302,19,10
2020-09-28,261,12,191,7,0
2020-09-29,113,3,87,3,0
