"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,7,1,1,0,0
2020-06-04,10,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,6,1,2,0,0
2020-06-12,5,1,1,0,2
2020-06-13,1,0,0,0,1
2020-06-14,9,1,2,2,2
2020-06-15,12,2,2,1,3
2020-06-16,8,1,2,0,3
2020-06-17,16,1,4,1,8
2020-06-18,12,2,1,0,7
2020-06-19,22,0,1,1,18
2020-06-20,21,3,4,1,11
2020-06-21,13,0,2,0,8
2020-06-22,8,2,1,0,3
2020-06-23,10,2,3,0,4
2020-06-24,8,2,1,0,3
2020-06-25,12,2,1,0,5
2020-06-26,7,2,2,0,1
2020-06-27,4,1,1,0,0
2020-06-28,5,0,4,0,1
2020-06-29,6,1,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,8,2,1,0,0
2020-07-02,8,0,6,0,0
2020-07-03,17,1,3,0,3
2020-07-04,12,0,5,0,2
2020-07-05,14,0,7,1,2
2020-07-06,17,0,10,0,3
2020-07-07,12,0,8,0,2
2020-07-08,25,3,18,0,3
2020-07-09,27,2,18,1,1
2020-07-10,26,1,14,2,3
2020-07-11,27,1,16,1,5
2020-07-12,25,3,16,0,5
2020-07-13,26,1,16,1,5
2020-07-14,35,0,26,4,3
2020-07-15,34,1,24,2,5
2020-07-16,32,0,16,2,9
2020-07-17,42,1,26,6,7
2020-07-18,31,0,21,5,5
2020-07-19,42,1,27,3,5
2020-07-20,65,2,36,12,9
2020-07-21,55,2,35,3,13
2020-07-22,34,2,19,8,3
2020-07-23,60,0,45,8,3
2020-07-24,66,0,39,10,3
2020-07-25,63,0,41,13,4
2020-07-26,74,1,52,8,3
2020-07-27,89,1,56,23,3
2020-07-28,99,3,53,21,5
2020-07-29,88,1,50,23,3
2020-07-30,84,6,46,17,9
2020-07-31,117,2,75,24,4
2020-08-01,143,8,76,35,6
2020-08-02,121,9,64,28,6
2020-08-03,186,25,103,28,8
2020-08-04,161,14,83,34,9
2020-08-05,140,16,58,23,19
2020-08-06,142,17,67,18,13
2020-08-07,161,17,73,32,19
2020-08-08,190,28,88,23,16
2020-08-09,162,21,78,16,12
2020-08-10,209,24,107,24,19
2020-08-11,194,17,92,26,24
2020-08-12,195,34,96,16,23
2020-08-13,218,28,116,13,24
2020-08-14,211,22,125,10,12
2020-08-15,249,26,150,18,27
2020-08-16,252,30,130,10,31
2020-08-17,314,33,175,7,37
2020-08-18,374,31,228,9,37
2020-08-19,393,45,230,11,45
2020-08-20,475,48,288,11,36
2020-08-21,411,37,268,10,36
2020-08-22,475,44,294,15,42
2020-08-23,527,38,338,12,50
2020-08-24,644,50,418,30,47
2020-08-25,684,46,410,29,55
2020-08-26,666,53,402,43,53
2020-08-27,720,53,424,44,61
2020-08-28,884,85,534,63,55
2020-08-29,656,46,405,45,38
2020-08-30,800,67,513,44,55
2020-08-31,867,95,540,30,55
2020-09-01,1045,99,671,51,87
2020-09-02,1023,105,597,60,103
2020-09-03,978,114,624,54,63
2020-09-04,1097,104,690,57,75
2020-09-05,1085,100,659,45,95
2020-09-06,1068,99,671,56,84
2020-09-07,1342,144,784,99,122
2020-09-08,1244,122,764,44,128
2020-09-09,1242,142,709,72,106
2020-09-10,1324,158,767,67,97
2020-09-11,1298,162,741,53,99
2020-09-12,1321,142,767,71,88
2020-09-13,1242,108,702,61,148
2020-09-14,1414,152,814,67,137
2020-09-15,1341,131,766,59,129
2020-09-16,1377,140,796,57,111
2020-09-17,1494,144,859,72,137
2020-09-18,1533,141,929,81,114
2020-09-19,1521,147,890,87,109
2020-09-20,1750,158,1062,83,143
2020-09-21,1777,161,1066,74,122
2020-09-22,1802,211,1041,81,102
2020-09-23,1793,166,1079,100,144
2020-09-24,1860,169,1133,89,106
2020-09-25,1896,165,1102,103,125
2020-09-26,1856,162,1106,88,124
2020-09-27,1875,181,1182,63,90
2020-09-28,2064,179,1293,69,97
2020-09-29,1976,176,1214,66,123
2020-09-30,1870,178,1112,73,103
2020-10-01,2032,194,1213,61,104
2020-10-02,1865,193,1096,44,107
2020-10-03,1891,175,1139,59,101
2020-10-04,1745,193,997,54,117
2020-10-05,2035,243,1107,58,146
2020-10-06,1902,269,1001,56,123
2020-10-07,1981,251,1083,52,131
2020-10-08,2011,266,1059,42,142
2020-10-09,2075,293,1071,51,154
2020-10-10,2306,310,1216,63,177
2020-10-11,2150,278,1151,45,160
2020-10-12,2453,309,1270,50,202
2020-10-13,2450,321,1237,57,194
2020-10-14,2293,303,1173,38,211
2020-10-15,2250,323,1093,35,169
2020-10-16,2424,351,1216,56,181
2020-10-17,2124,296,1094,43,135
2020-10-18,2206,351,1035,40,176
2020-10-19,2415,427,1029,47,195
2020-10-20,2313,418,991,56,148
2020-10-21,2071,407,923,39,154
2020-10-22,1908,312,853,32,117
2020-10-23,1785,309,769,34,124
2020-10-24,1791,350,736,44,129
2020-10-25,1719,330,750,21,116
2020-10-26,1851,343,787,38,118
2020-10-27,1626,296,668,33,82
2020-10-28,1449,295,561,25,98
2020-10-29,1365,278,563,31,79
2020-10-30,1373,278,564,21,88
2020-10-31,1183,276,464,28,72
2020-11-01,1435,302,534,28,105
2020-11-02,1542,363,596,33,86
2020-11-03,1353,309,506,35,96
2020-11-04,1277,293,479,22,66
2020-11-05,1268,233,470,31,81
2020-11-06,1252,247,481,30,84
2020-11-07,1306,296,444,41,74
2020-11-08,1319,345,460,34,60
2020-11-09,1508,373,511,35,59
2020-11-10,1390,334,408,29,78
2020-11-11,1297,328,424,33,64
2020-11-12,1223,299,412,29,58
2020-11-13,1341,319,482,24,56
2020-11-14,1140,295,317,36,51
2020-11-15,1261,347,328,23,70
2020-11-16,1402,417,409,16,59
2020-11-17,1302,419,352,28,45
2020-11-18,1145,314,354,24,68
2020-11-19,1094,337,297,18,52
2020-11-20,1090,301,313,18,52
2020-11-21,1004,292,303,13,44
2020-11-22,1049,269,301,24,54
2020-11-23,1166,321,333,22,44
2020-11-24,1206,330,358,24,37
2020-11-25,1160,345,306,24,33
2020-11-26,1047,256,314,23,40
2020-11-27,1016,255,297,20,33
2020-11-28,1024,266,323,16,34
2020-11-29,862,210,253,22,29
2020-11-30,1011,246,282,20,29
2020-12-01,836,191,237,16,23
2020-12-02,784,192,237,4,28
2020-12-03,788,222,215,13,23
2020-12-04,757,198,207,7,22
2020-12-05,736,198,203,13,21
2020-12-06,743,191,181,9,32
2020-12-07,851,216,228,11,26
2020-12-08,885,245,215,15,28
2020-12-09,804,213,202,9,37
2020-12-10,930,203,257,4,40
2020-12-11,904,216,250,12,32
2020-12-12,876,236,236,7,26
2020-12-13,852,210,240,8,34
2020-12-14,922,249,255,11,36
2020-12-15,902,222,281,4,33
2020-12-16,803,226,223,7,30
2020-12-17,760,210,244,7,21
2020-12-18,706,166,222,7,23
2020-12-19,809,223,255,9,24
2020-12-20,778,207,214,5,34
2020-12-21,815,239,245,4,33
2020-12-22,798,220,256,14,35
2020-12-23,830,219,249,2,36
2020-12-24,773,159,302,10,27
2020-12-25,906,201,296,5,38
2020-12-26,1031,250,326,6,29
2020-12-27,1041,264,345,5,41
2020-12-28,1021,220,333,10,52
2020-12-29,894,230,278,10,29
2020-12-30,968,221,326,5,37
2020-12-31,1037,193,367,12,30
2021-01-01,1290,284,459,9,38
2021-01-02,1242,252,434,4,48
2021-01-03,1303,252,484,11,37
2021-01-04,1501,316,504,21,54
2021-01-05,1276,245,447,13,37
2021-01-06,1176,214,440,17,30
2021-01-07,1124,210,421,10,26
2021-01-08,1123,205,450,12,23
2021-01-09,1093,186,460,11,43
2021-01-10,1164,199,505,12,29
2021-01-11,1177,197,469,11,27
2021-01-12,1085,227,411,11,38
2021-01-13,892,139,387,14,20
2021-01-14,887,137,387,12,34
2021-01-15,862,146,336,8,34
2021-01-16,810,155,294,14,48
2021-01-17,827,155,304,9,26
2021-01-18,902,148,403,12,28
2021-01-19,717,131,284,9,29
2021-01-20,671,126,248,12,23
2021-01-21,567,115,226,8,16
2021-01-22,642,105,280,9,30
2021-01-23,585,116,242,9,16
2021-01-24,566,94,224,12,19
2021-01-25,594,110,230,9,25
2021-01-26,579,103,237,12,21
2021-01-27,458,71,198,9,23
2021-01-28,468,88,192,4,19
2021-01-29,434,70,199,8,16
2021-01-30,429,84,166,11,15
2021-01-31,432,63,179,5,22
2021-02-01,502,77,220,12,31
2021-02-02,414,65,175,13,16
2021-02-03,369,58,156,11,14
2021-02-04,378,57,155,13,12
2021-02-05,370,45,162,6,13
2021-02-06,335,60,129,6,14
2021-02-07,343,55,145,10,5
2021-02-08,378,62,149,8,12
2021-02-09,326,47,125,8,20
2021-02-10,327,58,123,9,16
2021-02-11,288,47,125,10,14
2021-02-12,312,59,116,5,14
2021-02-13,281,35,107,4,15
2021-02-14,335,34,140,10,19
2021-02-15,344,43,136,6,15
2021-02-16,372,47,146,14,28
2021-02-17,345,46,133,11,22
2021-02-18,337,43,143,8,17
2021-02-19,373,40,151,11,13
2021-02-20,332,39,130,9,15
2021-02-21,302,43,100,11,16
2021-02-22,380,49,151,11,17
2021-02-23,364,48,140,10,23
2021-02-24,331,47,131,13,17
2021-02-25,344,53,158,4,19
2021-02-26,382,44,154,9,18
2021-02-27,370,53,156,11,13
2021-02-28,356,41,149,10,16
2021-03-01,505,55,229,13,25
2021-03-02,396,53,165,12,17
2021-03-03,463,67,191,12,14
2021-03-04,406,57,169,8,13
2021-03-05,437,56,170,10,15
2021-03-06,384,71,161,5,8
2021-03-07,438,62,178,7,16
2021-03-08,469,66,203,6,15
2021-03-09,501,57,225,11,23
2021-03-10,446,67,190,7,21
2021-03-11,423,65,168,6,22
2021-03-12,456,62,168,8,14
2021-03-13,433,65,198,5,11
2021-03-14,439,66,174,10,15
2021-03-15,548,67,233,12,18
2021-03-16,482,49,232,8,17
2021-03-17,479,52,234,7,13
2021-03-18,508,73,209,7,21
2021-03-19,515,65,213,13,10
2021-03-20,543,77,247,19,10
2021-03-21,547,60,247,17,18
2021-03-22,619,80,295,11,17
2021-03-23,658,82,301,25,19
2021-03-24,679,81,307,24,26
2021-03-25,647,84,323,14,20
2021-03-26,778,103,376,17,13
2021-03-27,712,113,341,12,18
2021-03-28,756,101,376,20,26
2021-03-29,830,118,397,26,29
2021-03-30,750,98,314,17,26
2021-03-31,828,109,400,22,22
2021-04-01,1078,154,486,19,31
2021-04-02,1056,132,459,29,32
2021-04-03,1113,146,505,34,53
2021-04-04,1353,149,645,44,58
2021-04-05,1546,203,743,38,44
2021-04-06,1529,216,664,51,55
2021-04-07,1480,226,623,34,47
2021-04-08,1418,186,640,34,42
2021-04-09,1530,177,663,39,54
2021-04-10,1583,184,722,26,71
2021-04-11,1497,175,657,32,52
2021-04-12,1874,259,847,37,80
2021-04-13,1779,223,790,41,61
2021-04-14,1670,207,709,24,72
2021-04-15,1646,245,722,22,56
2021-04-16,1867,229,821,40,56
2021-04-17,1832,244,775,24,76
2021-04-18,1734,246,718,19,59
2021-04-19,1928,290,767,30,58
2021-04-20,1828,248,726,36,49
2021-04-21,1610,228,634,29,61
2021-04-22,1655,253,678,25,62
2021-04-23,1760,291,691,27,57
2021-04-24,1573,224,645,19,54
2021-04-25,1619,228,657,26,58
2021-04-26,1855,272,784,16,60
2021-04-27,1629,216,689,17,70
2021-04-28,1658,271,656,32,65
2021-04-29,1524,214,657,25,60
2021-04-30,1729,263,711,21,67
2021-05-01,1807,285,787,30,54
2021-05-02,1761,268,753,23,57
2021-05-03,1987,304,791,24,73
2021-05-04,1592,228,694,17,54
2021-05-05,1746,285,695,26,64
2021-05-06,1613,254,639,12,64
2021-05-07,1896,323,776,23,70
2021-05-08,1864,317,789,26,75
2021-05-09,2080,277,932,31,80
2021-05-10,2536,397,1034,42,87
2021-05-11,2136,332,891,35,70
2021-05-12,2490,380,1044,46,122
2021-05-13,2504,349,1118,36,113
2021-05-14,2699,467,1050,32,130
2021-05-15,3046,517,1250,68,131
2021-05-16,2845,452,1200,47,119
2021-05-17,3408,632,1368,76,141
2021-05-18,3202,539,1278,88,159
2021-05-19,3002,451,1254,53,149
2021-05-20,3093,504,1283,75,146
2021-05-21,2867,491,1116,61,143
2021-05-22,2995,542,1222,70,142
2021-05-23,2798,480,1139,83,140
2021-05-24,3147,504,1321,77,119
2021-05-25,2980,498,1141,67,141
2021-05-26,2890,483,1169,80,127
2021-05-27,2642,480,989,70,101
2021-05-28,2658,398,1013,55,114
2021-05-29,2532,408,1040,75,107
2021-05-30,2344,351,911,76,104
2021-05-31,2567,423,1005,66,102
2021-06-01,2612,414,1011,77,133
2021-06-02,2310,379,910,54,127
2021-06-03,2164,344,869,54,107
2021-06-04,2135,367,823,52,125
2021-06-05,2049,358,803,48,97
2021-06-06,2090,398,791,52,114
2021-06-07,2276,422,876,44,101
2021-06-08,1959,372,778,37,103
2021-06-09,1918,358,769,38,82
2021-06-10,1857,362,757,34,89
2021-06-11,1714,365,684,33,63
2021-06-12,1702,326,709,35,86
2021-06-13,1633,298,653,34,75
2021-06-14,1682,331,687,30,77
2021-06-15,1528,249,623,33,93
2021-06-16,1432,241,598,32,69
2021-06-17,1439,230,582,35,80
2021-06-18,1476,270,594,30,97
2021-06-19,1555,259,625,38,75
2021-06-20,1638,262,680,43,82
2021-06-21,1684,285,639,45,105
2021-06-22,1830,313,728,34,120
2021-06-23,1708,270,621,31,95
2021-06-24,1561,263,614,36,69
2021-06-25,1401,228,545,30,86
2021-06-26,1445,224,567,31,81
2021-06-27,1414,201,559,34,85
2021-06-28,1569,254,619,38,95
2021-06-29,1475,223,607,29,93
2021-06-30,1492,212,620,29,97
2021-07-01,1497,275,582,32,102
2021-07-02,1527,247,662,35,69
2021-07-03,1435,223,610,25,73
2021-07-04,1408,209,563,35,89
2021-07-05,1594,219,635,42,99
2021-07-06,1427,232,590,26,72
2021-07-07,1323,220,510,38,82
2021-07-08,1250,177,531,31,81
2021-07-09,1330,179,594,35,73
2021-07-10,1342,179,581,35,88
2021-07-11,1276,174,511,31,84
2021-07-12,1320,209,562,28,73
2021-07-13,1281,165,521,32,104
2021-07-14,1184,157,500,36,101
2021-07-15,1105,162,435,31,87
2021-07-16,1076,156,444,23,88
2021-07-17,1058,146,478,22,93
2021-07-18,1099,131,444,35,111
2021-07-19,1243,173,523,37,102
2021-07-20,1238,156,510,36,107
2021-07-21,1202,155,501,24,99
2021-07-22,1082,145,443,23,103
2021-07-23,1039,135,472,20,93
2021-07-24,1016,142,461,28,78
2021-07-25,1078,131,456,21,100
2021-07-26,1188,138,488,23,105
2021-07-27,1048,138,431,25,101
2021-07-28,919,130,355,14,97
2021-07-29,858,119,347,20,90
2021-07-30,903,110,371,20,107
2021-07-31,870,108,338,17,86
2021-08-01,977,120,381,17,97
2021-08-02,993,144,392,25,83
2021-08-03,911,144,372,12,84
2021-08-04,752,94,306,22,66
2021-08-05,688,88,273,21,72
2021-08-06,695,107,277,18,79
2021-08-07,667,109,272,18,59
2021-08-08,690,98,276,19,66
2021-08-09,671,97,255,19,61
2021-08-10,631,81,246,11,56
2021-08-11,574,88,220,11,52
2021-08-12,494,67,188,9,50
2021-08-13,502,81,186,7,43
2021-08-14,455,61,172,7,45
2021-08-15,488,84,155,7,51
2021-08-16,518,93,167,10,44
2021-08-17,500,64,178,9,34
2021-08-18,467,69,165,8,45
2021-08-19,351,56,118,6,34
2021-08-20,350,51,136,7,29
2021-08-21,285,46,118,3,18
2021-08-22,297,52,110,5,25
2021-08-23,307,51,119,2,29
2021-08-24,274,37,111,5,26
2021-08-25,230,30,94,10,17
2021-08-26,237,31,97,3,24
2021-08-27,219,32,75,6,25
2021-08-28,231,45,92,6,15
2021-08-29,213,28,86,3,25
2021-08-30,229,35,98,4,18
2021-08-31,203,26,94,4,10
2021-09-01,181,24,73,2,19
2021-09-02,145,23,66,5,6
2021-09-03,135,21,58,1,12
2021-09-04,110,13,50,4,6
2021-09-05,107,11,54,0,8
2021-09-06,117,26,54,0,4
2021-09-07,109,17,55,2,4
2021-09-08,106,22,52,1,1
2021-09-09,95,9,42,0,6
2021-09-10,84,11,40,0,4
2021-09-11,77,15,37,1,0
2021-09-12,67,13,25,2,4
2021-09-13,99,19,45,1,3
2021-09-14,72,15,25,0,2
2021-09-15,68,15,24,0,3
2021-09-16,68,9,29,1,3
2021-09-17,60,7,29,0,1
2021-09-18,44,5,17,1,1
2021-09-19,54,5,23,0,0
2021-09-20,76,15,25,1,2
2021-09-21,51,5,18,2,2
2021-09-22,48,7,19,2,0
2021-09-23,49,11,5,0,4
2021-09-24,54,8,24,0,1
2021-09-25,42,7,14,1,3
2021-09-26,36,2,8,0,0
2021-09-27,35,8,11,0,2
2021-09-28,30,6,8,0,0
2021-09-29,22,3,4,0,1
2021-09-30,36,6,8,1,0
2021-10-01,26,3,9,0,0
2021-10-02,21,1,11,0,1
2021-10-03,25,3,7,0,0
2021-10-04,22,0,12,0,1
2021-10-05,30,2,12,0,2
2021-10-06,36,5,22,1,0
2021-10-07,25,1,18,0,1
2021-10-08,28,0,14,0,0
2021-10-09,27,0,16,0,1
2021-10-10,36,3,15,0,0
2021-10-11,51,4,28,0,1
2021-10-12,31,3,13,1,0
2021-10-13,32,5,19,0,1
2021-10-14,52,3,28,0,1
2021-10-15,40,1,22,2,0
2021-10-16,41,1,22,0,2
2021-10-17,41,2,21,2,0
2021-10-18,44,4,29,0,1
2021-10-19,43,3,21,0,0
2021-10-20,28,4,13,0,0
2021-10-21,25,2,12,0,1
2021-10-22,11,0,5,1,0
2021-10-23,6,1,4,0,0
2021-10-24,3,1,0,0,0
