"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,8,0,1,0,0
2020-06-02,5,0,2,0,0
2020-06-03,5,1,0,0,0
2020-06-04,10,1,1,1,0
2020-06-05,6,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,6,1,1,1,2
2020-06-13,1,0,0,0,1
2020-06-14,7,1,2,2,0
2020-06-15,11,2,2,0,2
2020-06-16,9,1,2,1,3
2020-06-17,21,1,5,1,10
2020-06-18,13,1,2,0,8
2020-06-19,19,1,1,0,16
2020-06-20,21,3,4,1,11
2020-06-21,10,0,1,0,6
2020-06-22,12,2,0,0,7
2020-06-23,9,2,3,0,3
2020-06-24,8,2,0,0,4
2020-06-25,11,2,2,0,4
2020-06-26,7,2,2,0,1
2020-06-27,3,1,1,0,0
2020-06-28,8,0,4,0,3
2020-06-29,7,1,3,0,0
2020-06-30,7,1,1,0,0
2020-07-01,8,2,1,0,0
2020-07-02,12,0,7,0,1
2020-07-03,16,1,4,0,3
2020-07-04,14,0,6,1,1
2020-07-05,13,0,9,1,1
2020-07-06,13,0,8,0,2
2020-07-07,12,0,8,0,2
2020-07-08,25,3,15,0,2
2020-07-09,23,2,17,0,3
2020-07-10,30,1,18,2,4
2020-07-11,20,1,12,1,3
2020-07-12,25,3,17,0,4
2020-07-13,33,1,18,1,8
2020-07-14,32,0,22,5,1
2020-07-15,34,1,23,2,5
2020-07-16,35,0,17,3,11
2020-07-17,44,1,25,8,8
2020-07-18,33,0,25,3,5
2020-07-19,40,1,27,2,4
2020-07-20,63,2,33,10,11
2020-07-21,49,2,29,2,13
2020-07-22,41,2,26,9,2
2020-07-23,59,0,45,6,2
2020-07-24,66,0,39,16,1
2020-07-25,62,1,38,12,4
2020-07-26,75,0,55,10,2
2020-07-27,85,2,51,22,4
2020-07-28,98,3,56,19,6
2020-07-29,92,1,51,27,1
2020-07-30,93,5,51,19,11
2020-07-31,105,1,65,21,6
2020-08-01,147,8,79,32,9
2020-08-02,124,10,64,29,8
2020-08-03,182,24,102,29,9
2020-08-04,171,15,91,36,9
2020-08-05,144,14,67,26,11
2020-08-06,136,19,60,21,7
2020-08-07,169,18,78,31,13
2020-08-08,180,27,81,21,17
2020-08-09,147,22,67,18,13
2020-08-10,217,25,124,19,17
2020-08-11,182,17,91,19,21
2020-08-12,216,31,100,19,37
2020-08-13,219,31,113,16,24
2020-08-14,202,20,116,12,15
2020-08-15,232,23,139,13,23
2020-08-16,245,27,126,8,34
2020-08-17,333,35,191,7,41
2020-08-18,398,35,241,8,44
2020-08-19,378,42,222,15,36
2020-08-20,463,51,270,12,36
2020-08-21,416,33,274,11,35
2020-08-22,483,41,303,13,42
2020-08-23,517,43,326,18,40
2020-08-24,659,47,418,23,65
2020-08-25,647,49,406,29,37
2020-08-26,671,58,408,42,50
2020-08-27,695,54,416,34,57
2020-08-28,857,83,508,66,60
2020-08-29,694,47,427,49,49
2020-08-30,800,64,509,42,59
2020-08-31,897,92,572,32,60
2020-09-01,1044,97,656,55,90
2020-09-02,1038,110,596,67,93
2020-09-03,1015,113,643,53,57
2020-09-04,1088,105,693,54,73
2020-09-05,1077,99,664,56,99
2020-09-06,1075,96,680,54,97
2020-09-07,1362,143,800,99,117
2020-09-08,1241,122,752,48,121
2020-09-09,1225,153,701,64,95
2020-09-10,1310,157,742,71,106
2020-09-11,1268,160,750,46,87
2020-09-12,1269,142,716,64,97
2020-09-13,1256,106,719,64,134
2020-09-14,1417,155,805,64,139
2020-09-15,1388,123,811,72,132
2020-09-16,1397,148,780,62,130
2020-09-17,1479,138,890,66,126
2020-09-18,1501,146,900,82,115
2020-09-19,1548,157,903,65,120
2020-09-20,1741,147,1054,98,139
2020-09-21,1766,165,1014,89,123
2020-09-22,1820,207,1061,80,107
2020-09-23,1788,168,1060,95,154
2020-09-24,1900,167,1182,80,96
2020-09-25,1895,159,1108,101,127
2020-09-26,1817,175,1093,65,112
2020-09-27,1825,172,1134,79,89
2020-09-28,2122,182,1335,74,106
2020-09-29,1967,172,1220,59,125
2020-09-30,1870,176,1093,81,108
2020-10-01,2048,192,1223,55,113
2020-10-02,1859,202,1106,52,103
2020-10-03,1906,175,1142,67,102
2020-10-04,1727,194,994,56,122
2020-10-05,2025,237,1127,47,129
2020-10-06,1914,269,988,49,129
2020-10-07,2020,248,1089,59,139
2020-10-08,1974,268,1030,47,136
2020-10-09,2069,274,1090,54,164
2020-10-10,2274,314,1186,53,177
2020-10-11,2128,281,1155,48,150
2020-10-12,2478,316,1284,51,198
2020-10-13,2459,327,1256,52,202
2020-10-14,2241,303,1117,37,195
2020-10-15,2222,320,1089,37,162
2020-10-16,2356,344,1174,52,164
2020-10-17,2180,293,1099,42,154
2020-10-18,2225,359,1069,31,174
2020-10-19,2445,419,1037,57,187
2020-10-20,2361,427,1017,56,156
2020-10-21,2054,398,901,36,161
2020-10-22,1880,305,859,36,114
2020-10-23,1817,333,788,37,110
2020-10-24,1769,342,725,42,128
2020-10-25,1718,316,752,20,130
2020-10-26,1859,348,788,37,124
2020-10-27,1619,300,674,33,71
2020-10-28,1523,311,577,29,104
2020-10-29,1383,262,578,32,86
2020-10-30,1374,293,552,20,92
2020-10-31,1208,286,463,26,79
2020-11-01,1423,302,545,26,108
2020-11-02,1485,349,563,35,74
2020-11-03,1385,299,544,37,91
2020-11-04,1277,300,473,19,70
2020-11-05,1250,243,473,35,77
2020-11-06,1223,247,457,26,81
2020-11-07,1289,295,438,44,63
2020-11-08,1333,344,467,31,71
2020-11-09,1539,379,534,31,60
2020-11-10,1386,328,428,25,79
2020-11-11,1302,325,421,33,65
2020-11-12,1231,305,399,27,59
2020-11-13,1305,314,449,26,53
2020-11-14,1141,282,334,39,44
2020-11-15,1229,346,321,24,68
2020-11-16,1448,428,430,16,65
2020-11-17,1298,409,356,28,43
2020-11-18,1158,320,360,25,70
2020-11-19,1099,335,300,27,52
2020-11-20,1103,290,319,17,56
2020-11-21,1036,317,289,17,52
2020-11-22,973,245,292,23,43
2020-11-23,1179,331,319,21,44
2020-11-24,1204,313,370,21,40
2020-11-25,1154,341,300,24,36
2020-11-26,1050,272,320,25,36
2020-11-27,994,257,276,17,38
2020-11-28,995,271,314,12,31
2020-11-29,885,209,271,21,26
2020-11-30,1015,248,282,17,31
2020-12-01,885,200,243,18,26
2020-12-02,791,189,239,7,28
2020-12-03,793,220,211,15,26
2020-12-04,720,190,199,9,22
2020-12-05,729,200,206,14,15
2020-12-06,780,197,187,10,31
2020-12-07,828,213,218,11,23
2020-12-08,890,242,215,10,38
2020-12-09,855,222,217,13,34
2020-12-10,909,207,244,7,40
2020-12-11,860,201,247,12,36
2020-12-12,888,235,242,7,25
2020-12-13,849,210,256,5,33
2020-12-14,920,251,259,5,30
2020-12-15,885,223,246,4,33
2020-12-16,799,220,222,10,25
2020-12-17,753,211,243,7,21
2020-12-18,740,173,236,6,26
2020-12-19,784,218,250,12,23
2020-12-20,786,212,226,8,33
2020-12-21,797,227,248,4,28
2020-12-22,807,244,242,5,33
2020-12-23,833,210,245,7,35
2020-12-24,772,151,297,8,31
2020-12-25,906,203,297,8,32
2020-12-26,1031,257,342,5,32
2020-12-27,1045,256,354,7,40
2020-12-28,1041,232,333,12,65
2020-12-29,949,239,287,4,36
2020-12-30,963,223,344,8,32
2020-12-31,1023,196,362,7,29
2021-01-01,1314,285,465,10,38
2021-01-02,1217,263,412,6,37
2021-01-03,1260,241,449,14,36
2021-01-04,1488,305,499,23,58
2021-01-05,1255,228,465,7,35
2021-01-06,1134,205,426,14,34
2021-01-07,1111,199,432,9,28
2021-01-08,1140,213,451,11,28
2021-01-09,1097,199,454,13,37
2021-01-10,1227,205,505,14,35
2021-01-11,1183,203,482,10,27
2021-01-12,1082,233,395,12,30
2021-01-13,896,147,381,13,25
2021-01-14,900,133,401,14,35
2021-01-15,851,134,339,6,35
2021-01-16,832,156,319,11,32
2021-01-17,816,148,312,12,32
2021-01-18,899,152,399,14,23
2021-01-19,711,133,284,9,36
2021-01-20,697,123,274,11,33
2021-01-21,578,115,229,8,18
2021-01-22,662,107,291,10,27
2021-01-23,564,115,238,8,17
2021-01-24,524,95,193,13,16
2021-01-25,601,112,218,8,24
2021-01-26,574,100,234,9,27
2021-01-27,500,79,207,10,22
2021-01-28,450,81,179,8,20
2021-01-29,420,72,192,5,20
2021-01-30,407,76,150,13,15
2021-01-31,456,64,192,9,23
2021-02-01,509,80,224,15,17
2021-02-02,422,67,176,12,19
2021-02-03,360,59,157,10,13
2021-02-04,359,59,155,4,16
2021-02-05,387,48,164,7,9
2021-02-06,333,62,120,13,11
2021-02-07,313,52,113,9,11
2021-02-08,376,54,161,9,12
2021-02-09,332,46,138,8,19
2021-02-10,326,55,127,8,18
2021-02-11,298,45,143,4,7
2021-02-12,317,59,132,4,10
2021-02-13,280,39,104,5,15
2021-02-14,335,37,138,9,18
2021-02-15,343,44,136,10,24
2021-02-16,401,43,166,14,25
2021-02-17,356,50,130,12,21
2021-02-18,344,41,131,10,15
2021-02-19,343,37,144,11,15
2021-02-20,365,42,142,15,17
2021-02-21,285,44,98,11,12
2021-02-22,372,46,160,8,17
2021-02-23,349,48,132,8,21
2021-02-24,311,43,129,5,13
2021-02-25,336,49,147,8,15
2021-02-26,361,48,132,13,22
2021-02-27,369,52,155,11,18
2021-02-28,349,47,137,8,18
2021-03-01,504,56,217,13,20
2021-03-02,454,56,191,10,19
2021-03-03,459,64,193,12,14
2021-03-04,383,59,162,8,20
2021-03-05,438,58,189,4,17
2021-03-06,390,67,158,9,12
2021-03-07,460,64,184,9,13
2021-03-08,495,69,209,8,22
2021-03-09,499,61,224,8,18
2021-03-10,442,64,181,6,21
2021-03-11,423,62,181,4,18
2021-03-12,424,63,160,8,10
2021-03-13,415,66,186,5,10
2021-03-14,460,62,187,11,18
2021-03-15,555,66,221,15,21
2021-03-16,493,51,234,5,18
2021-03-17,465,50,218,8,16
2021-03-18,509,69,220,4,13
2021-03-19,498,70,205,18,11
2021-03-20,540,80,239,8,12
2021-03-21,531,62,244,14,16
2021-03-22,630,82,297,22,19
2021-03-23,693,82,321,26,17
2021-03-24,683,77,298,23,28
2021-03-25,650,81,337,16,13
2021-03-26,742,95,355,19,14
2021-03-27,704,117,346,13,21
2021-03-28,736,100,365,22,24
2021-03-29,833,114,403,24,29
2021-03-30,801,107,332,21,32
2021-03-31,862,107,420,21,30
2021-04-01,1101,156,487,19,33
2021-04-02,1052,136,471,27,23
2021-04-03,1083,144,508,33,47
2021-04-04,1354,152,647,38,52
2021-04-05,1502,192,727,40,40
2021-04-06,1525,222,651,48,63
2021-04-07,1457,222,590,40,56
2021-04-08,1434,183,627,34,58
2021-04-09,1553,170,700,39,51
2021-04-10,1537,177,698,32,68
2021-04-11,1518,183,666,30,52
2021-04-12,1874,271,839,40,77
2021-04-13,1786,229,786,37,60
2021-04-14,1727,216,730,21,73
2021-04-15,1683,247,740,25,60
2021-04-16,1882,229,825,41,62
2021-04-17,1728,228,772,18,60
2021-04-18,1729,241,701,22,67
2021-04-19,1945,282,760,32,59
2021-04-20,1856,251,750,30,51
2021-04-21,1614,231,632,29,53
2021-04-22,1632,258,674,22,49
2021-04-23,1806,284,711,29,55
2021-04-24,1542,221,628,19,44
2021-04-25,1591,242,651,27,60
2021-04-26,1848,265,780,17,66
2021-04-27,1686,218,704,24,77
2021-04-28,1647,265,644,25,74
2021-04-29,1463,215,637,30,51
2021-04-30,1763,256,738,22,68
2021-05-01,1824,292,789,25,47
2021-05-02,1741,263,746,22,62
2021-05-03,1991,313,799,29,58
2021-05-04,1637,229,694,16,72
2021-05-05,1719,287,702,25,73
2021-05-06,1647,249,647,11,77
2021-05-07,1875,323,743,22,70
2021-05-08,1835,315,765,33,60
2021-05-09,2006,284,905,27,71
2021-05-10,2560,396,1083,42,104
2021-05-11,2204,331,918,32,97
2021-05-12,2462,376,1039,34,108
2021-05-13,2440,348,1057,34,102
2021-05-14,2727,478,1050,38,125
2021-05-15,3112,523,1278,69,124
2021-05-16,2891,447,1222,54,131
2021-05-17,3368,634,1382,71,116
2021-05-18,3185,539,1283,89,166
2021-05-19,3012,461,1256,62,152
2021-05-20,3058,501,1249,76,133
2021-05-21,2822,479,1134,60,144
2021-05-22,3009,528,1181,74,157
2021-05-23,2790,473,1157,82,135
2021-05-24,3194,504,1333,74,137
2021-05-25,2966,511,1116,53,125
2021-05-26,2901,485,1153,86,130
2021-05-27,2646,473,1013,72,103
2021-05-28,2690,414,1041,54,116
2021-05-29,2555,413,1027,77,98
2021-05-30,2323,347,922,76,105
2021-05-31,2560,437,1021,70,103
2021-06-01,2633,401,1047,72,135
2021-06-02,2333,378,906,50,127
2021-06-03,2106,344,851,59,116
2021-06-04,2167,367,859,56,118
2021-06-05,2015,351,765,46,95
2021-06-06,2052,402,748,51,99
2021-06-07,2232,416,852,43,102
2021-06-08,2012,375,776,46,125
2021-06-09,1921,365,783,35,80
2021-06-10,1839,360,745,30,91
2021-06-11,1709,357,679,38,65
2021-06-12,1700,328,696,35,77
2021-06-13,1633,304,675,35,79
2021-06-14,1712,327,708,30,85
2021-06-15,1550,257,648,26,79
2021-06-16,1446,233,589,37,86
2021-06-17,1381,227,575,33,70
2021-06-18,1485,271,606,25,80
2021-06-19,1544,263,623,33,93
2021-06-20,1622,255,656,44,98
2021-06-21,1777,299,680,52,100
2021-06-22,1737,304,669,32,98
2021-06-23,1764,276,649,32,112
2021-06-24,1536,258,607,34,80
2021-06-25,1382,228,538,37,72
2021-06-26,1445,223,602,33,73
2021-06-27,1432,206,556,36,82
2021-06-28,1572,243,610,29,96
2021-06-29,1493,223,612,30,96
2021-06-30,1479,213,600,32,112
2021-07-01,1518,274,633,27,74
2021-07-02,1498,252,621,33,77
2021-07-03,1475,226,623,27,82
2021-07-04,1406,209,575,40,82
2021-07-05,1578,218,623,37,89
2021-07-06,1429,229,591,27,94
2021-07-07,1317,213,510,38,62
2021-07-08,1279,184,545,40,88
2021-07-09,1293,176,557,31,71
2021-07-10,1307,175,554,35,84
2021-07-11,1283,184,527,27,86
2021-07-12,1360,208,560,33,92
2021-07-13,1294,165,535,28,110
2021-07-14,1136,156,491,36,81
2021-07-15,1122,157,455,28,90
2021-07-16,1086,155,431,29,100
2021-07-17,1040,143,477,20,83
2021-07-18,1129,132,458,37,107
2021-07-19,1257,175,509,41,117
2021-07-20,1226,163,525,33,111
2021-07-21,1174,155,506,24,84
2021-07-22,1082,139,438,20,102
2021-07-23,1060,137,465,17,99
2021-07-24,1007,144,450,24,73
2021-07-25,1043,130,427,23,105
2021-07-26,1219,141,518,21,101
2021-07-27,1070,137,447,28,99
2021-07-28,957,131,371,20,95
2021-07-29,826,117,322,18,92
2021-07-30,856,113,356,15,92
2021-07-31,870,110,338,20,89
2021-08-01,982,116,415,14,95
2021-08-02,1007,140,386,29,83
2021-08-03,915,147,375,13,89
2021-08-04,753,95,299,26,49
2021-08-05,665,88,268,15,75
2021-08-06,714,110,279,18,81
2021-08-07,701,112,279,17,66
2021-08-08,693,96,281,18,70
2021-08-09,674,96,250,16,63
2021-08-10,630,82,259,9,60
2021-08-11,560,86,213,14,50
2021-08-12,496,68,190,11,52
2021-08-13,501,79,168,11,39
2021-08-14,452,58,165,5,39
2021-08-15,498,80,157,6,51
2021-08-16,510,97,177,11,53
2021-08-17,491,63,182,6,41
2021-08-18,436,69,164,7,36
2021-08-19,354,57,113,5,39
2021-08-20,354,57,137,7,19
2021-08-21,298,50,118,5,23
2021-08-22,301,50,103,5,29
2021-08-23,311,50,133,4,22
2021-08-24,255,32,112,3,22
2021-08-25,235,30,95,9,16
2021-08-26,250,32,101,7,23
2021-08-27,215,34,77,7,19
2021-08-28,238,43,94,4,21
2021-08-29,203,30,80,3,26
2021-08-30,233,35,98,4,18
2021-08-31,197,26,89,4,15
2021-09-01,173,23,70,3,15
2021-09-02,138,19,61,2,14
2021-09-03,126,20,54,2,9
2021-09-04,112,13,51,3,6
2021-09-05,116,11,56,1,8
2021-09-06,122,24,56,0,5
2021-09-07,98,16,50,1,1
2021-09-08,115,23,50,1,5
2021-09-09,94,12,42,1,5
2021-09-10,86,14,46,0,2
2021-09-11,83,14,35,0,3
2021-09-12,73,12,28,3,3
2021-09-13,107,17,49,1,4
2021-09-14,85,14,32,1,3
2021-09-15,65,18,27,0,1
2021-09-16,63,10,25,0,4
2021-09-17,56,7,23,1,1
2021-09-18,45,8,17,1,1
2021-09-19,56,6,22,0,2
2021-09-20,66,11,26,1,0
2021-09-21,53,6,17,2,0
2021-09-22,43,7,20,1,1
2021-09-23,43,9,10,1,0
2021-09-24,47,6,21,1,2
2021-09-25,38,8,9,0,2
2021-09-26,42,2,6,0,4
2021-09-27,33,5,8,0,1
2021-09-28,37,8,9,0,1
2021-09-29,29,5,7,0,0
2021-09-30,36,5,7,0,0
2021-10-01,24,2,9,0,2
2021-10-02,25,3,12,0,0
2021-10-03,26,4,9,0,0
2021-10-04,25,0,14,0,1
2021-10-05,24,2,13,1,0
2021-10-06,34,5,15,0,2
2021-10-07,27,2,19,0,0
2021-10-08,30,0,12,1,1
2021-10-09,33,0,17,0,2
2021-10-10,29,3,10,0,0
2021-10-11,42,3,25,1,0
2021-10-12,34,2,20,2,0
2021-10-13,36,6,17,1,1
2021-10-14,43,3,26,0,0
2021-10-15,47,1,27,0,1
2021-10-16,46,0,25,0,0
2021-10-17,41,5,16,0,0
2021-10-18,43,2,28,0,2
2021-10-19,43,4,19,0,1
2021-10-20,23,3,10,0,1
2021-10-21,27,2,17,1,0
2021-10-22,12,1,8,0,0
2021-10-23,7,0,4,1,0
2021-10-24,4,1,2,0,0
