"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-04-06,1,1,0,0,0
2020-04-07,3,1,0,0,0
2020-04-08,5,1,2,0,0
2020-04-09,2,1,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,5,0,4,0,0
2020-04-12,2,0,2,0,0
2020-04-13,3,0,2,0,0
2020-04-14,4,1,1,0,0
2020-04-15,4,0,0,0,2
2020-04-16,2,1,1,0,0
2020-04-17,5,1,1,0,1
2020-04-18,4,1,2,0,0
2020-04-19,3,1,0,0,2
2020-04-20,2,0,0,0,1
2020-04-21,3,0,1,0,1
2020-04-22,1,0,0,0,0
2020-04-23,2,2,0,0,0
2020-04-24,1,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,1,0,0,0,0
2020-04-28,1,1,0,0,0
2020-04-29,3,0,0,1,0
2020-04-30,1,0,1,0,0
2020-05-01,1,0,0,0,0
2020-05-02,2,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,3,0,1,0,0
2020-05-05,2,0,0,1,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,2,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,0,1,0,0
2020-05-14,2,0,2,0,0
2020-05-15,1,1,0,0,0
2020-05-16,4,0,2,0,0
2020-05-17,3,0,3,0,0
2020-05-18,2,1,1,0,0
2020-05-19,5,0,3,0,0
2020-05-20,1,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,1,1,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,2,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,0,0
2020-05-28,3,0,0,0,0
2020-05-29,4,1,0,0,0
2020-05-30,2,0,1,0,0
2020-05-31,3,0,0,0,0
2020-06-01,5,0,0,0,0
2020-06-02,6,0,1,1,0
2020-06-03,4,1,0,0,0
2020-06-04,5,0,0,0,0
2020-06-05,6,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,1
2020-06-11,3,1,1,0,0
2020-06-12,7,1,1,1,3
2020-06-13,4,0,0,1,1
2020-06-14,9,1,1,2,2
2020-06-15,10,2,2,0,2
2020-06-16,8,1,2,0,4
2020-06-17,10,0,4,1,4
2020-06-18,18,1,2,0,13
2020-06-19,15,0,1,0,13
2020-06-20,23,3,4,1,13
2020-06-21,11,1,2,0,4
2020-06-22,9,1,1,0,4
2020-06-23,9,2,2,0,5
2020-06-24,9,2,0,0,4
2020-06-25,8,1,0,0,5
2020-06-26,6,2,0,0,2
2020-06-27,4,1,2,0,1
2020-06-28,4,0,1,0,1
2020-06-29,8,0,3,0,0
2020-06-30,9,1,1,0,1
2020-07-01,10,2,0,0,1
2020-07-02,9,0,6,0,0
2020-07-03,12,1,4,0,3
2020-07-04,7,0,3,0,1
2020-07-05,12,0,4,1,1
2020-07-06,15,0,12,1,0
2020-07-07,16,0,10,0,3
2020-07-08,21,3,11,0,3
2020-07-09,33,2,26,0,2
2020-07-10,23,1,11,2,5
2020-07-11,21,1,13,1,2
2020-07-12,25,3,16,0,4
2020-07-13,23,0,15,1,3
2020-07-14,32,0,23,4,2
2020-07-15,33,0,21,4,5
2020-07-16,34,0,16,2,12
2020-07-17,43,1,25,6,9
2020-07-18,28,0,21,2,5
2020-07-19,38,1,23,4,5
2020-07-20,62,2,32,10,10
2020-07-21,52,2,35,3,11
2020-07-22,47,2,29,7,3
2020-07-23,61,0,43,10,3
2020-07-24,54,0,30,12,2
2020-07-25,67,0,46,11,4
2020-07-26,75,0,53,11,2
2020-07-27,94,1,59,27,1
2020-07-28,97,3,52,21,6
2020-07-29,87,1,53,19,4
2020-07-30,87,5,41,27,9
2020-07-31,106,1,64,27,6
2020-08-01,145,9,73,33,8
2020-08-02,137,9,72,35,7
2020-08-03,183,25,102,27,10
2020-08-04,174,13,91,29,15
2020-08-05,141,13,70,23,9
2020-08-06,128,17,57,15,10
2020-08-07,167,20,76,30,19
2020-08-08,168,28,84,14,11
2020-08-09,153,22,71,22,16
2020-08-10,212,26,114,23,14
2020-08-11,199,19,98,19,20
2020-08-12,191,32,85,16,25
2020-08-13,215,31,113,9,30
2020-08-14,207,20,118,13,18
2020-08-15,232,24,138,18,19
2020-08-16,242,28,130,8,33
2020-08-17,279,35,158,8,33
2020-08-18,377,37,230,13,35
2020-08-19,365,39,226,8,38
2020-08-20,462,48,268,10,43
2020-08-21,423,36,274,11,39
2020-08-22,482,42,301,14,39
2020-08-23,530,48,325,19,48
2020-08-24,654,48,430,21,50
2020-08-25,650,45,400,27,40
2020-08-26,715,56,440,38,57
2020-08-27,702,47,419,44,57
2020-08-28,881,86,519,69,61
2020-08-29,690,50,418,51,45
2020-08-30,819,62,499,55,56
2020-08-31,794,91,492,27,55
2020-09-01,1006,99,616,54,99
2020-09-02,955,99,565,51,86
2020-09-03,990,120,605,63,58
2020-09-04,1026,106,655,41,73
2020-09-05,1033,101,621,54,95
2020-09-06,1080,95,670,49,103
2020-09-07,1329,146,743,99,130
2020-09-08,1150,123,668,51,120
2020-09-09,1160,144,661,72,87
2020-09-10,1268,148,715,68,109
2020-09-11,1312,165,769,57,94
2020-09-12,1319,141,765,57,91
2020-09-13,1248,107,719,56,130
2020-09-14,1444,152,845,72,135
2020-09-15,1384,132,817,65,125
2020-09-16,1388,142,800,54,139
2020-09-17,1548,138,925,73,138
2020-09-18,1563,141,950,82,122
2020-09-19,1565,150,939,71,111
2020-09-20,1735,150,1070,90,129
2020-09-21,1827,166,1099,77,120
2020-09-22,1908,204,1124,89,117
2020-09-23,1802,170,1060,111,141
2020-09-24,1836,169,1116,75,101
2020-09-25,1896,159,1112,102,133
2020-09-26,1781,173,1046,79,116
2020-09-27,1777,177,1121,64,89
2020-09-28,2118,181,1344,72,108
2020-09-29,1943,175,1202,60,115
2020-09-30,1842,184,1091,62,102
2020-10-01,2005,188,1164,60,101
2020-10-02,1879,202,1091,55,103
2020-10-03,1884,167,1119,63,100
2020-10-04,1700,206,948,46,122
2020-10-05,2069,245,1127,49,131
2020-10-06,1911,275,1000,53,123
2020-10-07,2023,245,1088,67,142
2020-10-08,2060,266,1097,48,148
2020-10-09,2111,275,1129,57,147
2020-10-10,2294,319,1200,56,185
2020-10-11,2202,280,1201,45,161
2020-10-12,2563,331,1324,59,204
2020-10-13,2421,326,1242,49,196
2020-10-14,2286,296,1177,47,186
2020-10-15,2282,328,1136,38,168
2020-10-16,2398,343,1234,49,162
2020-10-17,2141,288,1107,41,141
2020-10-18,2226,360,1034,38,171
2020-10-19,2341,386,1016,50,176
2020-10-20,2304,413,960,54,163
2020-10-21,2038,380,900,34,149
2020-10-22,1907,330,854,43,111
2020-10-23,1819,342,779,34,115
2020-10-24,1793,362,737,46,134
2020-10-25,1683,316,743,27,118
2020-10-26,1878,370,771,30,117
2020-10-27,1660,304,680,40,89
2020-10-28,1450,269,586,28,95
2020-10-29,1329,253,572,26,72
2020-10-30,1352,269,561,20,92
2020-10-31,1188,287,440,26,85
2020-11-01,1445,310,547,25,97
2020-11-02,1489,357,580,32,73
2020-11-03,1367,296,521,32,106
2020-11-04,1281,304,472,24,68
2020-11-05,1243,249,465,35,70
2020-11-06,1246,253,458,27,81
2020-11-07,1292,303,432,50,65
2020-11-08,1322,320,483,23,70
2020-11-09,1510,371,505,27,68
2020-11-10,1398,330,443,24,76
2020-11-11,1315,344,423,31,63
2020-11-12,1224,333,384,26,55
2020-11-13,1346,345,439,29,58
2020-11-14,1163,269,345,37,59
2020-11-15,1208,321,325,25,46
2020-11-16,1393,384,415,16,72
2020-11-17,1268,397,342,23,47
2020-11-18,1138,333,357,27,54
2020-11-19,1137,364,306,24,53
2020-11-20,1110,287,344,21,52
2020-11-21,997,290,272,13,47
2020-11-22,1010,258,311,21,43
2020-11-23,1154,347,319,18,44
2020-11-24,1179,308,347,22,50
2020-11-25,1155,338,323,27,35
2020-11-26,1032,259,305,23,39
2020-11-27,1045,272,286,16,37
2020-11-28,993,259,314,12,38
2020-11-29,880,212,272,17,27
2020-11-30,983,249,254,25,29
2020-12-01,827,186,234,13,24
2020-12-02,763,193,231,7,27
2020-12-03,763,222,196,13,19
2020-12-04,743,192,221,7,28
2020-12-05,749,197,212,17,16
2020-12-06,773,194,177,14,27
2020-12-07,823,216,224,8,27
2020-12-08,882,243,219,12,33
2020-12-09,856,216,236,9,33
2020-12-10,964,211,254,9,38
2020-12-11,839,213,224,13,29
2020-12-12,888,223,248,8,31
2020-12-13,858,220,245,10,38
2020-12-14,921,245,242,6,32
2020-12-15,886,230,269,2,29
2020-12-16,786,220,217,7,32
2020-12-17,755,206,237,15,21
2020-12-18,743,172,238,8,23
2020-12-19,795,216,264,8,21
2020-12-20,780,210,228,2,38
2020-12-21,800,239,237,5,22
2020-12-22,792,221,237,11,36
2020-12-23,797,213,238,4,35
2020-12-24,757,164,294,8,27
2020-12-25,900,205,299,3,37
2020-12-26,1041,268,323,4,35
2020-12-27,991,227,345,5,42
2020-12-28,1059,227,334,17,57
2020-12-29,957,241,303,8,35
2020-12-30,969,229,340,5,30
2020-12-31,1108,200,422,9,38
2021-01-01,1247,279,431,8,23
2021-01-02,1191,252,399,9,34
2021-01-03,1198,248,404,9,35
2021-01-04,1422,284,469,17,58
2021-01-05,1230,243,454,11,33
2021-01-06,1194,210,456,18,34
2021-01-07,1137,207,437,16,32
2021-01-08,1065,181,450,8,18
2021-01-09,1048,190,428,13,30
2021-01-10,1175,201,495,14,33
2021-01-11,1118,193,438,8,35
2021-01-12,1016,209,376,14,36
2021-01-13,891,151,381,12,30
2021-01-14,849,131,388,9,38
2021-01-15,830,130,346,7,29
2021-01-16,744,135,301,5,27
2021-01-17,647,116,247,9,20
2021-01-18,538,99,202,8,15
2021-01-19,341,52,154,1,13
2021-01-20,240,30,110,4,16
2021-01-21,97,7,43,2,6
2021-01-22,33,2,20,0,1
