"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,1,0,0
2020-06-02,7,0,1,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,2,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,2,0,0
2020-06-12,4,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,9,1,1,3,2
2020-06-15,11,2,2,1,2
2020-06-16,13,1,3,0,6
2020-06-17,17,1,4,1,9
2020-06-18,15,1,1,0,11
2020-06-19,15,1,1,0,12
2020-06-20,24,3,4,1,14
2020-06-21,12,0,2,0,7
2020-06-22,8,2,1,0,1
2020-06-23,10,2,3,0,4
2020-06-24,10,2,1,0,5
2020-06-25,11,2,2,0,4
2020-06-26,7,2,1,0,1
2020-06-27,4,1,1,0,1
2020-06-28,4,0,3,0,1
2020-06-29,8,1,3,0,0
2020-06-30,11,1,1,0,1
2020-07-01,9,2,1,0,1
2020-07-02,10,0,8,0,0
2020-07-03,13,1,4,0,1
2020-07-04,10,0,4,0,1
2020-07-05,14,0,6,1,4
2020-07-06,21,0,14,1,1
2020-07-07,10,0,6,0,3
2020-07-08,25,3,16,0,3
2020-07-09,25,2,20,0,2
2020-07-10,29,1,17,2,4
2020-07-11,20,1,10,1,4
2020-07-12,19,3,12,0,3
2020-07-13,29,1,18,1,5
2020-07-14,31,0,24,4,2
2020-07-15,36,1,24,2,4
2020-07-16,32,0,13,2,12
2020-07-17,50,1,30,6,10
2020-07-18,35,0,26,4,5
2020-07-19,40,1,25,3,5
2020-07-20,62,2,33,10,9
2020-07-21,62,2,41,4,12
2020-07-22,39,2,19,10,3
2020-07-23,49,0,40,5,2
2020-07-24,59,0,36,11,1
2020-07-25,64,0,43,11,4
2020-07-26,69,0,47,11,3
2020-07-27,90,2,54,27,2
2020-07-28,103,3,62,17,6
2020-07-29,103,2,58,28,3
2020-07-30,98,5,53,24,9
2020-07-31,107,1,70,21,5
2020-08-01,132,10,64,32,7
2020-08-02,122,11,64,28,6
2020-08-03,182,22,98,28,11
2020-08-04,176,14,94,37,8
2020-08-05,144,17,69,23,9
2020-08-06,139,20,55,17,21
2020-08-07,164,16,76,31,14
2020-08-08,172,25,81,18,14
2020-08-09,151,22,71,15,16
2020-08-10,218,25,114,22,24
2020-08-11,185,16,94,21,21
2020-08-12,203,29,96,20,31
2020-08-13,220,30,118,15,22
2020-08-14,208,24,123,10,13
2020-08-15,239,25,143,15,19
2020-08-16,259,26,129,11,33
2020-08-17,332,36,189,6,37
2020-08-18,378,35,232,12,37
2020-08-19,366,45,218,11,33
2020-08-20,465,50,269,13,47
2020-08-21,433,36,280,10,44
2020-08-22,480,41,299,19,35
2020-08-23,508,41,319,13,51
2020-08-24,653,48,427,23,51
2020-08-25,669,44,421,24,47
2020-08-26,659,53,391,45,49
2020-08-27,675,59,414,38,43
2020-08-28,845,78,503,68,54
2020-08-29,700,56,415,47,49
2020-08-30,804,63,510,50,57
2020-08-31,895,93,569,25,64
2020-09-01,1057,97,659,56,99
2020-09-02,1018,103,617,57,85
2020-09-03,1004,125,617,57,72
2020-09-04,1073,106,687,51,67
2020-09-05,1074,97,655,57,93
2020-09-06,1056,97,674,45,99
2020-09-07,1388,143,814,98,120
2020-09-08,1206,120,728,62,107
2020-09-09,1248,149,700,71,97
2020-09-10,1280,154,720,62,112
2020-09-11,1318,163,770,51,89
2020-09-12,1290,140,742,63,95
2020-09-13,1261,108,730,54,138
2020-09-14,1440,154,834,77,134
2020-09-15,1366,125,802,63,131
2020-09-16,1371,142,771,54,131
2020-09-17,1491,137,908,76,126
2020-09-18,1460,143,863,70,115
2020-09-19,1537,154,916,84,106
2020-09-20,1789,146,1104,89,138
2020-09-21,1765,157,1044,87,135
2020-09-22,1865,207,1074,81,111
2020-09-23,1788,170,1052,93,148
2020-09-24,1843,172,1120,79,93
2020-09-25,1934,162,1134,91,138
2020-09-26,1856,175,1110,89,113
2020-09-27,1877,177,1166,73,109
2020-09-28,2068,185,1301,67,103
2020-09-29,1945,174,1187,76,116
2020-09-30,1847,177,1070,76,97
2020-10-01,2032,193,1208,55,110
2020-10-02,1815,192,1065,48,101
2020-10-03,1844,175,1125,53,107
2020-10-04,1784,199,1007,58,126
2020-10-05,2056,243,1145,48,126
2020-10-06,1962,270,1019,54,132
2020-10-07,2029,243,1106,57,139
2020-10-08,1986,259,1087,45,136
2020-10-09,2086,302,1083,54,153
2020-10-10,2241,305,1180,58,167
2020-10-11,2134,283,1124,47,160
2020-10-12,2499,318,1303,53,191
2020-10-13,2381,318,1206,45,199
2020-10-14,2277,310,1125,36,205
2020-10-15,2251,322,1108,42,167
2020-10-16,2372,355,1179,55,173
2020-10-17,2171,294,1119,42,144
2020-10-18,2230,359,1052,38,177
2020-10-19,2464,423,1034,49,210
2020-10-20,2335,415,1000,59,150
2020-10-21,2070,388,928,38,142
2020-10-22,1892,312,847,36,123
2020-10-23,1808,343,774,35,115
2020-10-24,1801,333,754,43,127
2020-10-25,1699,323,749,20,123
2020-10-26,1892,330,800,40,134
2020-10-27,1595,304,632,36,80
2020-10-28,1472,294,594,28,99
2020-10-29,1369,274,567,29,82
2020-10-30,1336,279,536,22,87
2020-10-31,1193,284,463,25,67
2020-11-01,1440,300,569,28,99
2020-11-02,1513,360,573,29,79
2020-11-03,1353,305,520,30,96
2020-11-04,1252,295,457,24,70
2020-11-05,1280,249,482,32,74
2020-11-06,1235,253,457,30,84
2020-11-07,1310,285,458,42,74
2020-11-08,1331,337,467,33,65
2020-11-09,1514,374,513,33,64
2020-11-10,1396,323,431,30,75
2020-11-11,1297,328,434,36,65
2020-11-12,1233,309,403,30,60
2020-11-13,1317,315,444,25,58
2020-11-14,1141,278,355,33,47
2020-11-15,1239,349,325,24,58
2020-11-16,1430,425,408,15,61
2020-11-17,1299,422,337,25,53
2020-11-18,1169,328,367,27,62
2020-11-19,1104,337,281,26,63
2020-11-20,1099,292,317,16,53
2020-11-21,1010,315,281,14,41
2020-11-22,1014,251,308,22,41
2020-11-23,1170,313,346,23,53
2020-11-24,1192,316,353,18,44
2020-11-25,1163,345,308,28,34
2020-11-26,1047,266,321,26,39
2020-11-27,1053,268,299,21,36
2020-11-28,1008,263,310,11,34
2020-11-29,852,212,256,21,25
2020-11-30,1015,249,284,16,32
2020-12-01,844,188,249,22,26
2020-12-02,800,195,230,7,27
2020-12-03,758,219,198,14,23
2020-12-04,749,190,220,9,22
2020-12-05,746,196,206,12,21
2020-12-06,769,204,187,10,29
2020-12-07,824,212,220,8,25
2020-12-08,860,247,219,8,27
2020-12-09,878,223,228,11,37
2020-12-10,919,210,242,9,39
2020-12-11,842,211,221,12,34
2020-12-12,881,233,233,6,24
2020-12-13,854,205,248,11,38
2020-12-14,938,248,243,7,40
2020-12-15,878,213,267,7,33
2020-12-16,814,218,239,3,31
2020-12-17,749,207,244,5,21
2020-12-18,733,169,235,8,21
2020-12-19,816,218,280,8,19
2020-12-20,776,219,205,5,36
2020-12-21,811,239,247,8,27
2020-12-22,799,236,247,11,30
2020-12-23,801,218,231,4,34
2020-12-24,778,161,297,9,35
2020-12-25,916,210,291,5,37
2020-12-26,1047,247,350,8,32
2020-12-27,1036,249,352,6,41
2020-12-28,1026,228,336,10,49
2020-12-29,928,232,288,6,35
2020-12-30,982,227,341,8,35
2020-12-31,1081,204,398,7,32
2021-01-01,1289,284,440,13,40
2021-01-02,1167,247,393,3,32
2021-01-03,1291,259,451,19,43
2021-01-04,1468,299,488,14,50
2021-01-05,1258,229,466,12,33
2021-01-06,1191,212,455,13,41
2021-01-07,1104,202,443,7,24
2021-01-08,1119,219,423,14,27
2021-01-09,1077,193,451,16,32
2021-01-10,1200,192,507,15,31
2021-01-11,1192,203,476,15,32
2021-01-12,1064,222,394,6,36
2021-01-13,945,156,406,14,28
2021-01-14,859,133,373,10,34
2021-01-15,867,134,352,6,35
2021-01-16,816,160,324,12,30
2021-01-17,821,148,313,11,29
2021-01-18,888,149,376,10,33
2021-01-19,716,125,275,11,39
2021-01-20,678,112,277,9,25
2021-01-21,597,117,228,12,19
2021-01-22,637,114,262,6,27
2021-01-23,599,115,255,12,18
2021-01-24,513,105,181,12,19
2021-01-25,609,111,233,8,22
2021-01-26,580,99,239,7,26
2021-01-27,507,76,234,11,24
2021-01-28,450,79,177,10,16
2021-01-29,443,77,194,11,18
2021-01-30,399,77,157,10,15
2021-01-31,426,58,177,9,22
2021-02-01,497,82,216,11,23
2021-02-02,435,68,188,14,15
2021-02-03,346,55,147,8,9
2021-02-04,363,59,146,9,18
2021-02-05,375,43,163,6,13
2021-02-06,332,67,126,6,9
2021-02-07,330,55,116,9,6
2021-02-08,388,60,165,11,14
2021-02-09,341,50,138,5,23
2021-02-10,312,54,129,8,12
2021-02-11,297,44,132,8,11
2021-02-12,302,58,119,3,16
2021-02-13,302,36,126,8,16
2021-02-14,329,37,139,11,21
2021-02-15,345,41,146,4,16
2021-02-16,392,46,151,13,28
2021-02-17,351,47,123,11,19
2021-02-18,355,48,135,6,22
2021-02-19,349,34,146,13,15
2021-02-20,349,40,143,11,15
2021-02-21,288,42,93,12,15
2021-02-22,367,46,148,13,10
2021-02-23,355,44,145,11,16
2021-02-24,331,50,133,10,18
2021-02-25,338,52,143,8,19
2021-02-26,360,46,145,10,14
2021-02-27,363,50,152,11,15
2021-02-28,377,42,154,12,18
2021-03-01,496,59,225,14,21
2021-03-02,437,53,190,7,21
2021-03-03,463,65,193,6,22
2021-03-04,396,58,158,12,22
2021-03-05,449,59,198,5,18
2021-03-06,404,68,143,9,18
2021-03-07,425,66,173,6,8
2021-03-08,474,69,199,6,13
2021-03-09,491,60,215,9,20
2021-03-10,435,63,191,8,16
2021-03-11,404,67,169,7,16
2021-03-12,441,62,169,8,17
2021-03-13,458,67,202,5,15
2021-03-14,460,59,193,9,12
2021-03-15,527,67,212,13,18
2021-03-16,495,56,226,9,15
2021-03-17,465,44,229,7,14
2021-03-18,512,72,226,8,13
2021-03-19,517,70,208,17,11
2021-03-20,515,74,231,14,13
2021-03-21,528,69,223,17,18
2021-03-22,635,76,312,13,20
2021-03-23,672,76,307,27,12
2021-03-24,705,81,329,14,23
2021-03-25,647,79,331,16,12
2021-03-26,765,96,371,25,16
2021-03-27,693,123,320,8,25
2021-03-28,729,98,347,21,33
2021-03-29,806,120,380,26,33
2021-03-30,768,100,346,19,27
2021-03-31,881,113,430,25,26
2021-04-01,1111,152,506,22,37
2021-04-02,1051,131,471,22,35
2021-04-03,1110,155,483,37,45
2021-04-04,1374,151,654,35,43
2021-04-05,1542,194,741,46,41
2021-04-06,1520,216,652,46,59
2021-04-07,1449,226,591,40,54
2021-04-08,1419,184,650,31,43
2021-04-09,1515,175,674,41,53
2021-04-10,1594,186,724,30,66
2021-04-11,1523,181,655,27,62
2021-04-12,1879,260,846,29,79
2021-04-13,1799,226,814,41,69
2021-04-14,1656,206,684,30,71
2021-04-15,1636,244,702,24,53
2021-04-16,1800,230,770,38,56
2021-04-17,1789,238,782,24,61
2021-04-18,1705,239,727,17,61
2021-04-19,1967,297,811,29,62
2021-04-20,1815,243,747,33,55
2021-04-21,1560,222,604,25,59
2021-04-22,1669,255,663,21,63
2021-04-23,1795,290,699,23,59
2021-04-24,1533,224,631,26,52
2021-04-25,1611,236,674,24,48
2021-04-26,1879,266,795,23,64
2021-04-27,1669,213,682,24,82
2021-04-28,1647,279,653,30,58
2021-04-29,1536,216,642,30,65
2021-04-30,1729,258,727,21,63
2021-05-01,1851,288,781,27,59
2021-05-02,1728,275,736,19,55
2021-05-03,1906,307,789,20,59
2021-05-04,1678,225,718,23,53
2021-05-05,1721,279,703,26,73
2021-05-06,1656,255,664,11,65
2021-05-07,1907,325,758,23,61
2021-05-08,1889,313,793,28,92
2021-05-09,2115,288,958,32,75
2021-05-10,2540,388,1041,47,97
2021-05-11,2193,344,911,30,90
2021-05-12,2425,377,1030,38,103
2021-05-13,2430,328,1072,39,115
2021-05-14,2704,477,1031,41,122
2021-05-15,3022,520,1237,52,130
2021-05-16,2903,445,1244,58,135
2021-05-17,3376,638,1366,63,131
2021-05-18,3192,541,1281,87,179
2021-05-19,2985,461,1247,66,143
2021-05-20,3056,505,1251,75,137
2021-05-21,2848,468,1119,58,121
2021-05-22,3002,539,1198,74,140
2021-05-23,2759,473,1116,82,138
2021-05-24,3196,500,1318,68,128
2021-05-25,2976,504,1112,64,129
2021-05-26,2915,485,1160,94,151
2021-05-27,2654,482,1035,65,109
2021-05-28,2748,434,1083,58,108
2021-05-29,2463,397,1013,77,92
2021-05-30,2366,352,951,76,100
2021-05-31,2567,430,1031,74,108
2021-06-01,2630,403,998,74,135
2021-06-02,2290,383,878,51,129
2021-06-03,2134,334,859,56,125
2021-06-04,2086,365,799,53,98
2021-06-05,2123,373,826,43,95
2021-06-06,2090,391,824,54,106
2021-06-07,2236,427,844,40,100
2021-06-08,2003,370,798,44,114
2021-06-09,1890,356,781,31,84
2021-06-10,1827,351,726,32,92
2021-06-11,1705,352,666,40,76
2021-06-12,1723,335,698,35,73
2021-06-13,1596,306,637,37,80
2021-06-14,1660,326,679,25,76
2021-06-15,1512,250,607,30,88
2021-06-16,1453,227,581,36,87
2021-06-17,1416,230,605,28,75
2021-06-18,1487,268,609,30,96
2021-06-19,1540,270,637,31,77
2021-06-20,1636,261,647,37,103
2021-06-21,1727,296,667,46,97
2021-06-22,1804,309,726,39,95
2021-06-23,1776,273,657,37,99
2021-06-24,1579,256,635,40,84
2021-06-25,1425,234,578,27,74
2021-06-26,1447,227,591,36,72
2021-06-27,1454,211,574,39,80
2021-06-28,1546,247,589,35,104
2021-06-29,1485,222,610,30,84
2021-06-30,1460,204,598,29,98
2021-07-01,1494,271,620,28,87
2021-07-02,1547,251,652,35,89
2021-07-03,1425,226,602,25,60
2021-07-04,1426,197,589,38,89
2021-07-05,1597,223,630,44,80
2021-07-06,1415,228,597,21,80
2021-07-07,1320,221,486,40,85
2021-07-08,1220,178,524,35,89
2021-07-09,1249,173,516,33,62
2021-07-10,1348,177,562,36,96
2021-07-11,1298,182,527,26,91
2021-07-12,1336,204,566,24,92
2021-07-13,1303,171,554,31,104
2021-07-14,1145,157,492,29,83
2021-07-15,1135,158,455,33,88
2021-07-16,1122,161,462,21,87
2021-07-17,1087,140,505,26,97
2021-07-18,1045,127,432,39,99
2021-07-19,1245,175,509,47,109
2021-07-20,1234,161,503,31,120
2021-07-21,1176,162,487,24,103
2021-07-22,1065,138,438,22,108
2021-07-23,1065,133,489,22,88
2021-07-24,1038,147,462,24,79
2021-07-25,1041,127,429,23,99
2021-07-26,1207,141,481,21,105
2021-07-27,1082,146,429,26,104
2021-07-28,926,133,368,12,82
2021-07-29,844,116,359,19,100
2021-07-30,904,108,373,21,98
2021-07-31,840,106,305,23,81
2021-08-01,962,120,417,12,90
2021-08-02,1006,135,387,26,76
2021-08-03,930,148,380,16,97
2021-08-04,768,94,312,16,79
2021-08-05,679,88,277,18,67
2021-08-06,703,112,278,16,65
2021-08-07,670,106,272,22,66
2021-08-08,666,96,270,16,66
2021-08-09,680,104,245,16,65
2021-08-10,613,80,224,13,57
2021-08-11,557,85,226,12,55
2021-08-12,492,63,188,8,44
2021-08-13,489,79,183,8,38
2021-08-14,445,57,175,6,40
2021-08-15,511,82,153,3,55
2021-08-16,550,98,186,15,52
2021-08-17,499,67,176,10,42
2021-08-18,442,68,163,7,34
2021-08-19,335,58,107,4,31
2021-08-20,358,56,134,8,28
2021-08-21,275,48,108,5,25
2021-08-22,306,50,106,4,30
2021-08-23,318,50,121,5,29
2021-08-24,258,34,116,3,20
2021-08-25,244,26,102,5,19
2021-08-26,235,32,93,7,19
2021-08-27,201,31,83,5,16
2021-08-28,239,42,105,1,16
2021-08-29,205,31,85,3,20
2021-08-30,218,35,91,3,18
2021-08-31,197,23,86,2,19
2021-09-01,170,22,63,1,19
2021-09-02,162,21,81,1,15
2021-09-03,113,23,44,1,8
2021-09-04,117,16,54,3,7
2021-09-05,104,15,44,1,5
2021-09-06,108,24,47,0,2
2021-09-07,100,15,43,3,4
2021-09-08,104,22,49,1,5
2021-09-09,79,7,45,1,2
2021-09-10,60,11,26,0,0
2021-09-11,51,12,21,1,1
2021-09-12,44,9,14,0,5
2021-09-13,28,4,11,0,1
2021-09-14,14,2,6,1,0
2021-09-15,2,1,0,0,0
