"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,5,0,2,0,0
2020-06-02,7,0,1,0,0
2020-06-03,7,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,5,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,6,1,1,1,0
2020-06-12,8,1,2,2,2
2020-06-13,2,0,0,0,2
2020-06-14,8,1,1,1,2
2020-06-15,12,2,3,0,3
2020-06-16,11,1,2,0,6
2020-06-17,13,1,4,1,5
2020-06-18,14,1,2,0,9
2020-06-19,15,0,1,0,13
2020-06-20,23,3,4,1,13
2020-06-21,11,0,1,0,6
2020-06-22,6,3,0,0,1
2020-06-23,15,2,3,0,8
2020-06-24,7,2,0,0,3
2020-06-25,11,2,2,0,5
2020-06-26,7,2,1,0,2
2020-06-27,6,1,2,0,1
2020-06-28,6,0,4,0,1
2020-06-29,7,1,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,10,2,2,0,1
2020-07-02,11,0,6,0,0
2020-07-03,16,1,5,0,2
2020-07-04,12,0,4,0,1
2020-07-05,13,0,6,1,2
2020-07-06,16,0,10,0,3
2020-07-07,12,0,9,0,2
2020-07-08,21,3,13,0,3
2020-07-09,21,2,14,1,2
2020-07-10,29,1,15,2,6
2020-07-11,22,1,15,1,2
2020-07-12,24,3,16,0,4
2020-07-13,27,1,19,1,3
2020-07-14,33,0,25,3,4
2020-07-15,32,1,20,2,6
2020-07-16,39,0,20,2,11
2020-07-17,47,1,29,7,6
2020-07-18,36,0,25,5,5
2020-07-19,47,1,31,6,5
2020-07-20,56,2,26,10,9
2020-07-21,54,2,37,2,12
2020-07-22,48,2,29,7,4
2020-07-23,57,0,40,9,4
2020-07-24,52,0,29,10,3
2020-07-25,63,0,43,13,3
2020-07-26,70,0,46,14,2
2020-07-27,98,1,63,25,2
2020-07-28,98,4,53,20,5
2020-07-29,79,1,47,18,2
2020-07-30,94,5,51,19,6
2020-07-31,114,2,70,27,5
2020-08-01,133,9,65,32,8
2020-08-02,123,8,67,32,7
2020-08-03,184,23,100,23,16
2020-08-04,172,16,89,36,12
2020-08-05,144,17,70,23,8
2020-08-06,143,18,62,15,17
2020-08-07,165,17,79,32,14
2020-08-08,186,26,85,17,20
2020-08-09,163,20,77,20,18
2020-08-10,219,25,120,24,17
2020-08-11,189,20,97,22,20
2020-08-12,195,31,92,17,23
2020-08-13,217,30,115,14,24
2020-08-14,204,20,115,12,13
2020-08-15,237,24,141,17,22
2020-08-16,237,28,129,7,24
2020-08-17,337,41,183,13,47
2020-08-18,393,36,236,8,42
2020-08-19,373,46,219,9,35
2020-08-20,452,45,270,12,27
2020-08-21,419,33,276,11,40
2020-08-22,474,39,302,16,40
2020-08-23,518,44,315,13,56
2020-08-24,665,50,437,29,49
2020-08-25,649,46,399,25,49
2020-08-26,658,56,390,37,53
2020-08-27,738,54,444,40,63
2020-08-28,864,85,514,71,53
2020-08-29,703,50,433,43,44
2020-08-30,789,61,502,42,59
2020-08-31,873,89,545,30,65
2020-09-01,1060,97,672,57,104
2020-09-02,1034,105,613,57,85
2020-09-03,999,119,625,65,47
2020-09-04,1086,103,701,55,74
2020-09-05,1104,103,656,58,102
2020-09-06,1067,100,688,47,94
2020-09-07,1362,137,784,96,135
2020-09-08,1173,121,718,51,106
2020-09-09,1235,149,730,65,81
2020-09-10,1330,154,763,55,120
2020-09-11,1246,164,712,49,93
2020-09-12,1296,145,728,63,90
2020-09-13,1231,102,711,65,124
2020-09-14,1432,154,810,66,140
2020-09-15,1338,134,770,74,140
2020-09-16,1376,149,779,59,128
2020-09-17,1484,132,877,77,139
2020-09-18,1530,146,911,84,120
2020-09-19,1565,147,948,76,101
2020-09-20,1789,150,1084,94,139
2020-09-21,1765,162,1037,76,123
2020-09-22,1842,209,1066,80,112
2020-09-23,1788,170,1077,82,151
2020-09-24,1860,172,1150,90,97
2020-09-25,1923,160,1122,102,130
2020-09-26,1846,172,1094,83,106
2020-09-27,1799,184,1117,73,84
2020-09-28,2122,177,1382,68,94
2020-09-29,1976,170,1211,62,133
2020-09-30,1875,175,1087,80,110
2020-10-01,2015,193,1195,61,110
2020-10-02,1798,191,1073,48,101
2020-10-03,1897,169,1137,66,102
2020-10-04,1728,189,976,52,123
2020-10-05,2090,250,1151,52,144
2020-10-06,1943,276,1018,53,135
2020-10-07,1986,251,1087,53,127
2020-10-08,2005,263,1048,50,130
2020-10-09,2082,283,1085,60,161
2020-10-10,2291,322,1201,59,182
2020-10-11,2148,283,1117,44,160
2020-10-12,2481,312,1305,48,180
2020-10-13,2427,323,1232,48,205
2020-10-14,2258,293,1132,34,208
2020-10-15,2251,326,1111,43,145
2020-10-16,2354,341,1174,51,177
2020-10-17,2170,299,1131,39,134
2020-10-18,2200,361,1026,35,185
2020-10-19,2441,415,1049,57,196
2020-10-20,2347,424,994,61,165
2020-10-21,2016,387,894,37,143
2020-10-22,1908,317,863,31,131
2020-10-23,1833,311,806,35,113
2020-10-24,1733,328,713,42,138
2020-10-25,1714,323,745,18,129
2020-10-26,1891,357,781,38,123
2020-10-27,1654,320,670,30,88
2020-10-28,1458,311,577,22,83
2020-10-29,1357,268,569,34,75
2020-10-30,1350,281,546,19,90
2020-10-31,1208,287,469,25,75
2020-11-01,1450,301,550,31,103
2020-11-02,1501,341,591,30,80
2020-11-03,1371,309,525,44,86
2020-11-04,1289,306,464,21,74
2020-11-05,1295,246,485,41,82
2020-11-06,1243,252,468,22,81
2020-11-07,1261,285,434,43,62
2020-11-08,1311,332,462,29,66
2020-11-09,1511,362,519,34,62
2020-11-10,1411,344,435,26,82
2020-11-11,1304,325,430,37,61
2020-11-12,1213,306,403,25,62
2020-11-13,1311,314,449,23,61
2020-11-14,1177,291,331,42,53
2020-11-15,1238,356,324,20,55
2020-11-16,1417,418,411,12,61
2020-11-17,1318,412,352,27,54
2020-11-18,1119,320,335,28,60
2020-11-19,1104,341,290,22,50
2020-11-20,1124,295,328,18,61
2020-11-21,1012,300,300,14,44
2020-11-22,1002,257,290,30,50
2020-11-23,1194,332,356,17,39
2020-11-24,1178,305,363,27,38
2020-11-25,1181,342,321,18,40
2020-11-26,1008,249,300,29,41
2020-11-27,1045,269,306,17,33
2020-11-28,1031,288,310,12,34
2020-11-29,868,210,259,18,29
2020-11-30,998,241,277,21,30
2020-12-01,849,186,226,22,23
2020-12-02,779,194,239,7,27
2020-12-03,785,217,206,14,24
2020-12-04,753,198,239,6,21
2020-12-05,760,191,200,13,23
2020-12-06,762,197,183,9,31
2020-12-07,818,209,217,9,24
2020-12-08,874,249,210,11,30
2020-12-09,879,227,215,8,42
2020-12-10,918,200,260,7,36
2020-12-11,856,209,236,14,34
2020-12-12,856,227,233,6,27
2020-12-13,838,215,230,10,34
2020-12-14,918,252,255,7,36
2020-12-15,900,227,254,8,35
2020-12-16,818,225,235,8,27
2020-12-17,747,206,240,4,22
2020-12-18,727,167,228,4,23
2020-12-19,821,217,275,11,23
2020-12-20,782,228,219,3,26
2020-12-21,802,235,245,6,26
2020-12-22,777,222,249,7,34
2020-12-23,842,233,235,14,48
2020-12-24,797,155,303,10,28
2020-12-25,884,203,281,3,32
2020-12-26,1029,253,341,3,25
2020-12-27,1012,250,340,7,36
2020-12-28,1065,222,357,10,54
2020-12-29,910,240,283,5,37
2020-12-30,955,216,335,7,32
2020-12-31,1099,201,385,8,34
2021-01-01,1306,269,458,14,36
2021-01-02,1216,261,412,9,43
2021-01-03,1254,246,443,13,41
2021-01-04,1475,283,515,19,53
2021-01-05,1284,253,462,8,35
2021-01-06,1168,205,451,13,33
2021-01-07,1106,209,426,11,26
2021-01-08,1106,194,456,14,31
2021-01-09,1112,201,457,11,41
2021-01-10,1169,203,482,15,31
2021-01-11,1172,205,465,11,26
2021-01-12,1086,235,405,8,33
2021-01-13,913,148,385,18,30
2021-01-14,888,141,386,10,29
2021-01-15,876,141,347,5,37
2021-01-16,817,153,314,9,40
2021-01-17,811,154,306,10,28
2021-01-18,903,150,387,18,25
2021-01-19,719,127,281,11,32
2021-01-20,680,124,267,7,25
2021-01-21,567,113,229,13,16
2021-01-22,639,107,270,9,26
2021-01-23,608,116,248,10,19
2021-01-24,568,92,227,9,23
2021-01-25,569,109,211,9,22
2021-01-26,579,100,229,12,29
2021-01-27,473,78,199,8,23
2021-01-28,473,82,196,5,18
2021-01-29,450,77,217,7,17
2021-01-30,383,78,132,9,20
2021-01-31,419,64,175,6,21
2021-02-01,503,79,215,18,22
2021-02-02,425,64,191,10,14
2021-02-03,346,55,150,11,13
2021-02-04,377,62,156,11,16
2021-02-05,379,48,158,12,14
2021-02-06,340,62,130,5,11
2021-02-07,307,48,122,8,4
2021-02-08,370,58,158,10,16
2021-02-09,334,50,138,6,18
2021-02-10,340,55,128,7,15
2021-02-11,309,48,142,9,9
2021-02-12,307,58,110,4,16
2021-02-13,283,36,108,5,24
2021-02-14,331,35,141,10,15
2021-02-15,352,40,147,6,21
2021-02-16,373,51,153,12,21
2021-02-17,368,46,130,11,22
2021-02-18,329,49,122,9,11
2021-02-19,364,36,152,10,16
2021-02-20,361,41,148,11,13
2021-02-21,297,44,100,16,17
2021-02-22,365,47,149,12,12
2021-02-23,349,44,144,7,19
2021-02-24,338,45,128,8,23
2021-02-25,330,47,142,9,22
2021-02-26,370,45,145,12,24
2021-02-27,379,54,159,9,17
2021-02-28,351,41,145,9,12
2021-03-01,500,58,230,13,21
2021-03-02,432,55,191,6,13
2021-03-03,453,69,187,9,16
2021-03-04,383,56,162,8,12
2021-03-05,449,57,184,10,20
2021-03-06,380,69,148,8,11
2021-03-07,461,61,197,10,10
2021-03-08,491,65,200,7,24
2021-03-09,496,59,229,10,18
2021-03-10,432,69,163,7,14
2021-03-11,408,66,171,6,24
2021-03-12,440,65,166,3,14
2021-03-13,448,67,207,7,13
2021-03-14,455,63,188,10,13
2021-03-15,561,67,223,14,17
2021-03-16,508,52,244,6,22
2021-03-17,444,46,213,7,17
2021-03-18,508,70,219,7,20
2021-03-19,487,69,208,19,10
2021-03-20,540,78,226,11,12
2021-03-21,540,70,228,17,16
2021-03-22,635,77,302,21,14
2021-03-23,659,79,298,24,13
2021-03-24,687,79,324,20,22
2021-03-25,653,83,343,15,18
2021-03-26,752,94,360,21,16
2021-03-27,696,115,353,9,14
2021-03-28,744,102,375,16,39
2021-03-29,822,117,393,24,27
2021-03-30,782,96,332,21,23
2021-03-31,858,108,413,23,20
2021-04-01,1094,159,479,21,38
2021-04-02,1054,135,474,25,39
2021-04-03,1107,142,497,35,41
2021-04-04,1356,154,630,40,48
2021-04-05,1525,189,738,37,43
2021-04-06,1505,217,641,48,62
2021-04-07,1509,231,617,38,56
2021-04-08,1416,183,640,35,49
2021-04-09,1525,175,683,42,54
2021-04-10,1560,180,718,34,67
2021-04-11,1550,185,667,22,59
2021-04-12,1846,268,819,36,80
2021-04-13,1783,224,783,46,63
2021-04-14,1706,213,727,16,77
2021-04-15,1685,242,752,20,51
2021-04-16,1876,227,845,42,63
2021-04-17,1709,233,741,24,67
2021-04-18,1792,238,745,23,64
2021-04-19,1943,292,749,32,61
2021-04-20,1821,244,725,30,52
2021-04-21,1597,232,614,28,52
2021-04-22,1604,258,668,23,43
2021-04-23,1824,289,716,29,63
2021-04-24,1555,219,650,27,44
2021-04-25,1650,242,671,29,58
2021-04-26,1862,259,780,18,60
2021-04-27,1650,221,690,23,68
2021-04-28,1667,281,668,20,70
2021-04-29,1491,208,642,31,62
2021-04-30,1712,257,708,18,70
2021-05-01,1801,281,771,28,54
2021-05-02,1737,266,734,20,58
2021-05-03,1992,309,821,30,74
2021-05-04,1632,238,704,22,49
2021-05-05,1724,293,672,24,65
2021-05-06,1603,259,656,9,61
2021-05-07,1882,320,744,25,58
2021-05-08,1894,316,802,27,77
2021-05-09,2045,275,930,30,75
2021-05-10,2527,382,1047,42,87
2021-05-11,2185,336,911,31,91
2021-05-12,2433,388,1006,33,131
2021-05-13,2489,336,1130,36,105
2021-05-14,2760,469,1079,41,122
2021-05-15,3019,529,1220,67,133
2021-05-16,2876,451,1223,48,135
2021-05-17,3435,633,1402,68,129
2021-05-18,3249,528,1297,91,165
2021-05-19,2977,461,1244,57,139
2021-05-20,3006,501,1239,74,134
2021-05-21,2847,481,1121,67,130
2021-05-22,3020,541,1189,76,145
2021-05-23,2724,475,1093,82,137
2021-05-24,3201,494,1369,69,137
2021-05-25,2992,510,1132,66,142
2021-05-26,2942,489,1176,91,140
2021-05-27,2619,482,990,58,96
2021-05-28,2683,410,1053,58,124
2021-05-29,2488,405,1006,72,101
2021-05-30,2344,353,899,70,119
2021-05-31,2625,436,1033,77,107
2021-06-01,2688,405,1051,79,136
2021-06-02,2249,378,885,55,102
2021-06-03,2138,337,875,53,101
2021-06-04,2130,371,833,54,107
2021-06-05,2054,363,791,46,102
2021-06-06,2080,397,759,50,128
2021-06-07,2258,422,836,43,111
2021-06-08,2031,367,815,45,108
2021-06-09,1856,363,774,28,72
2021-06-10,1815,362,733,35,71
2021-06-11,1679,344,683,35,66
2021-06-12,1709,332,703,41,81
2021-06-13,1600,305,640,38,82
2021-06-14,1704,333,692,28,89
2021-06-15,1560,253,645,28,108
2021-06-16,1461,230,608,33,80
2021-06-17,1392,229,581,30,60
2021-06-18,1492,268,608,28,86
2021-06-19,1574,264,642,37,80
2021-06-20,1611,254,651,38,100
2021-06-21,1704,289,640,44,97
2021-06-22,1800,307,694,37,119
2021-06-23,1781,276,679,37,97
2021-06-24,1548,248,602,35,79
2021-06-25,1353,238,520,28,84
2021-06-26,1405,225,569,31,63
2021-06-27,1447,216,544,35,89
2021-06-28,1594,249,618,35,99
2021-06-29,1524,215,623,34,98
2021-06-30,1528,222,619,33,95
2021-07-01,1476,271,602,27,70
2021-07-02,1521,247,642,35,78
2021-07-03,1407,221,595,25,77
2021-07-04,1413,201,584,38,98
2021-07-05,1578,218,627,39,90
2021-07-06,1427,236,588,28,96
2021-07-07,1320,216,524,38,71
2021-07-08,1247,184,529,39,78
2021-07-09,1306,174,550,32,85
2021-07-10,1303,179,574,37,81
2021-07-11,1287,179,526,28,85
2021-07-12,1353,209,556,29,82
2021-07-13,1320,167,579,31,105
2021-07-14,1163,166,484,33,90
2021-07-15,1119,155,441,28,88
2021-07-16,1085,159,433,21,93
2021-07-17,1068,142,490,27,79
2021-07-18,1110,126,444,33,122
2021-07-19,1226,177,525,41,93
2021-07-20,1222,157,510,35,116
2021-07-21,1147,156,492,27,92
2021-07-22,1076,139,438,21,100
2021-07-23,1087,132,481,16,111
2021-07-24,1049,145,459,24,73
2021-07-25,1039,136,430,22,102
2021-07-26,1214,138,479,23,104
2021-07-27,1056,139,445,27,90
2021-07-28,953,135,372,18,97
2021-07-29,847,120,344,21,105
2021-07-30,889,107,387,17,91
2021-07-31,842,107,316,20,93
2021-08-01,943,116,401,18,86
2021-08-02,1041,139,404,24,90
2021-08-03,921,153,366,18,93
2021-08-04,786,99,307,20,71
2021-08-05,670,86,273,17,65
2021-08-06,677,102,280,18,63
2021-08-07,662,111,267,18,58
2021-08-08,698,99,276,18,59
2021-08-09,693,98,254,17,77
2021-08-10,638,81,245,11,53
2021-08-11,552,85,219,13,51
2021-08-12,521,69,208,10,50
2021-08-13,496,80,178,8,43
2021-08-14,433,60,168,5,37
2021-08-15,479,80,161,3,54
2021-08-16,523,92,173,13,47
2021-08-17,500,64,169,7,46
2021-08-18,446,71,151,8,46
2021-08-19,363,54,132,5,25
2021-08-20,345,56,136,7,29
2021-08-21,271,49,108,3,19
2021-08-22,291,50,103,5,25
2021-08-23,322,51,122,7,32
2021-08-24,262,36,106,5,20
2021-08-25,252,32,102,8,26
2021-08-26,229,31,93,4,19
2021-08-27,206,34,82,6,13
2021-08-28,231,41,92,3,22
2021-08-29,209,29,83,5,20
2021-08-30,211,34,87,3,20
2021-08-31,207,26,97,2,14
2021-09-01,205,23,80,2,15
2021-09-02,128,20,64,2,7
2021-09-03,125,20,53,3,10
2021-09-04,123,14,57,3,11
2021-09-05,108,14,47,3,11
2021-09-06,122,25,55,1,2
2021-09-07,103,15,55,1,5
2021-09-08,111,21,49,1,5
2021-09-09,85,12,35,0,0
2021-09-10,87,11,40,2,2
2021-09-11,84,15,34,1,4
2021-09-12,82,12,33,1,2
2021-09-13,97,17,47,0,1
2021-09-14,78,17,30,1,4
2021-09-15,69,15,22,1,5
2021-09-16,64,9,31,1,1
2021-09-17,52,10,27,0,3
2021-09-18,52,6,16,1,1
2021-09-19,54,4,28,0,0
2021-09-20,68,13,23,1,2
2021-09-21,52,4,13,1,2
2021-09-22,52,10,16,2,0
2021-09-23,46,10,13,0,1
2021-09-24,45,5,18,1,1
2021-09-25,46,10,13,0,2
2021-09-26,38,2,8,0,3
2021-09-27,33,6,11,0,2
2021-09-28,34,5,13,0,2
2021-09-29,26,5,5,0,0
2021-09-30,31,6,6,0,0
2021-10-01,21,2,6,0,0
2021-10-02,23,1,14,0,0
2021-10-03,27,3,8,0,0
2021-10-04,23,0,11,0,2
2021-10-05,24,2,11,0,1
2021-10-06,39,6,20,0,2
2021-10-07,32,3,15,1,0
2021-10-08,26,0,11,1,0
2021-10-09,17,0,13,0,1
2021-10-10,43,5,20,0,0
2021-10-11,40,2,23,1,0
2021-10-12,42,2,23,1,1
2021-10-13,39,4,21,1,1
2021-10-14,43,2,27,1,2
2021-10-15,42,1,25,0,0
2021-10-16,45,3,25,0,0
2021-10-17,49,4,22,0,0
2021-10-18,42,4,23,1,1
2021-10-19,39,2,17,1,1
2021-10-20,23,3,9,0,0
2021-10-21,18,2,10,0,0
2021-10-22,16,1,11,0,0
2021-10-23,6,1,4,0,0
2021-10-24,5,0,3,0,0
