"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,0,0,0
2020-06-02,4,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,12,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,8,1,2,1,2
2020-06-13,1,0,0,1,0
2020-06-14,8,1,1,2,2
2020-06-15,11,2,2,0,3
2020-06-16,8,1,3,0,3
2020-06-17,17,0,4,1,9
2020-06-18,14,1,2,0,9
2020-06-19,19,0,2,0,16
2020-06-20,22,4,4,1,12
2020-06-21,10,0,1,0,6
2020-06-22,5,1,0,0,2
2020-06-23,10,2,2,0,4
2020-06-24,8,2,0,0,3
2020-06-25,8,1,0,0,5
2020-06-26,8,2,1,0,2
2020-06-27,2,1,1,0,0
2020-06-28,6,0,3,0,3
2020-06-29,7,0,4,0,0
2020-06-30,7,1,1,0,0
2020-07-01,7,2,1,0,0
2020-07-02,12,0,7,0,2
2020-07-03,13,1,3,0,2
2020-07-04,12,0,5,0,1
2020-07-05,16,0,8,1,2
2020-07-06,19,0,11,1,1
2020-07-07,15,0,11,0,2
2020-07-08,25,3,14,0,4
2020-07-09,22,2,15,0,1
2020-07-10,22,1,10,2,4
2020-07-11,19,1,12,1,3
2020-07-12,24,3,13,1,5
2020-07-13,28,0,20,1,4
2020-07-14,32,0,26,3,2
2020-07-15,31,0,20,3,6
2020-07-16,43,0,23,3,12
2020-07-17,43,1,26,6,8
2020-07-18,29,0,20,4,5
2020-07-19,43,1,28,3,5
2020-07-20,58,2,31,10,8
2020-07-21,50,2,31,3,12
2020-07-22,39,2,25,7,2
2020-07-23,58,0,46,7,3
2020-07-24,54,0,33,12,2
2020-07-25,75,0,47,13,4
2020-07-26,76,0,53,11,3
2020-07-27,82,2,50,23,1
2020-07-28,100,2,56,19,7
2020-07-29,91,1,50,25,2
2020-07-30,95,5,51,26,6
2020-07-31,111,3,68,18,10
2020-08-01,147,8,75,31,11
2020-08-02,131,9,74,30,7
2020-08-03,176,23,94,29,10
2020-08-04,157,15,82,29,6
2020-08-05,141,11,69,24,15
2020-08-06,141,21,64,17,12
2020-08-07,169,18,76,36,11
2020-08-08,166,25,81,17,14
2020-08-09,171,25,71,27,16
2020-08-10,210,28,110,16,19
2020-08-11,192,17,98,24,21
2020-08-12,204,30,100,18,26
2020-08-13,220,30,114,16,22
2020-08-14,199,21,112,10,20
2020-08-15,236,27,141,13,21
2020-08-16,248,29,136,7,27
2020-08-17,315,33,172,11,40
2020-08-18,395,34,241,9,44
2020-08-19,384,44,228,8,37
2020-08-20,457,48,262,12,38
2020-08-21,416,35,279,11,34
2020-08-22,492,41,312,17,39
2020-08-23,514,44,317,12,55
2020-08-24,643,46,416,26,49
2020-08-25,657,43,401,32,45
2020-08-26,684,55,418,43,58
2020-08-27,721,54,427,45,61
2020-08-28,830,84,506,64,48
2020-08-29,692,50,425,44,49
2020-08-30,795,68,503,43,52
2020-08-31,876,87,549,30,57
2020-09-01,1049,95,664,50,95
2020-09-02,1009,107,595,51,91
2020-09-03,999,118,624,59,63
2020-09-04,1089,101,688,61,75
2020-09-05,1035,99,634,60,82
2020-09-06,1108,97,698,43,116
2020-09-07,1386,147,809,98,127
2020-09-08,1193,122,698,72,111
2020-09-09,1257,144,716,69,100
2020-09-10,1297,153,751,63,106
2020-09-11,1332,162,792,47,90
2020-09-12,1258,148,717,58,83
2020-09-13,1262,108,709,61,151
2020-09-14,1435,154,828,71,125
2020-09-15,1354,131,768,73,135
2020-09-16,1345,138,753,60,141
2020-09-17,1499,134,892,77,130
2020-09-18,1495,149,911,68,108
2020-09-19,1561,156,918,69,114
2020-09-20,1749,154,1068,82,138
2020-09-21,1769,158,1058,79,122
2020-09-22,1848,212,1069,82,118
2020-09-23,1817,169,1090,97,148
2020-09-24,1812,164,1109,86,94
2020-09-25,1888,161,1092,105,121
2020-09-26,1849,173,1122,73,119
2020-09-27,1841,178,1153,70,95
2020-09-28,2110,181,1325,73,99
2020-09-29,1976,169,1216,71,132
2020-09-30,1874,176,1095,72,102
2020-10-01,2035,196,1215,49,114
2020-10-02,1846,198,1077,59,107
2020-10-03,1877,180,1120,65,96
2020-10-04,1775,195,1024,50,114
2020-10-05,2013,241,1127,48,110
2020-10-06,1963,270,1042,54,137
2020-10-07,2035,245,1082,63,135
2020-10-08,2005,259,1069,43,157
2020-10-09,2060,291,1069,47,154
2020-10-10,2286,313,1203,59,175
2020-10-11,2100,285,1096,47,160
2020-10-12,2418,318,1247,44,195
2020-10-13,2451,314,1270,54,217
2020-10-14,2299,314,1152,40,189
2020-10-15,2322,336,1149,42,160
2020-10-16,2340,336,1181,54,167
2020-10-17,2119,298,1070,44,139
2020-10-18,2217,340,1072,39,178
2020-10-19,2443,417,1026,50,195
2020-10-20,2306,414,969,59,155
2020-10-21,2076,403,907,33,150
2020-10-22,1896,306,842,33,123
2020-10-23,1807,321,809,29,106
2020-10-24,1755,344,729,41,138
2020-10-25,1692,318,758,30,109
2020-10-26,1857,353,776,36,123
2020-10-27,1673,306,671,31,94
2020-10-28,1479,300,580,27,103
2020-10-29,1353,280,560,38,76
2020-10-30,1353,277,561,19,82
2020-10-31,1200,274,461,26,83
2020-11-01,1431,297,553,29,98
2020-11-02,1504,346,583,29,82
2020-11-03,1361,314,516,33,89
2020-11-04,1284,301,466,21,83
2020-11-05,1238,239,474,30,77
2020-11-06,1224,260,445,28,79
2020-11-07,1315,301,464,44,70
2020-11-08,1324,329,465,30,60
2020-11-09,1502,371,493,28,69
2020-11-10,1419,321,463,26,73
2020-11-11,1279,325,409,37,70
2020-11-12,1223,301,391,32,59
2020-11-13,1326,329,452,29,55
2020-11-14,1127,290,319,35,56
2020-11-15,1255,345,334,24,54
2020-11-16,1410,420,421,19,51
2020-11-17,1319,416,357,16,59
2020-11-18,1157,322,353,26,55
2020-11-19,1080,337,292,28,51
2020-11-20,1083,288,314,15,57
2020-11-21,1023,299,295,11,48
2020-11-22,1014,277,303,27,46
2020-11-23,1174,326,333,14,49
2020-11-24,1153,308,334,20,32
2020-11-25,1131,334,294,28,38
2020-11-26,1034,261,312,21,41
2020-11-27,1019,271,278,19,36
2020-11-28,1067,262,360,11,32
2020-11-29,867,208,276,18,27
2020-11-30,1001,244,278,16,31
2020-12-01,838,184,234,18,29
2020-12-02,779,196,237,7,28
2020-12-03,748,217,203,13,23
2020-12-04,758,198,220,5,20
2020-12-05,740,197,210,11,18
2020-12-06,763,192,173,13,32
2020-12-07,821,223,217,9,23
2020-12-08,881,242,213,12,34
2020-12-09,865,219,211,10,40
2020-12-10,902,211,238,7,34
2020-12-11,891,208,237,16,31
2020-12-12,884,224,253,9,27
2020-12-13,837,217,242,7,33
2020-12-14,916,248,242,6,43
2020-12-15,888,229,272,3,23
2020-12-16,792,218,232,8,25
2020-12-17,727,201,233,6,30
2020-12-18,747,178,236,7,20
2020-12-19,787,225,243,7,22
2020-12-20,797,207,245,7,37
2020-12-21,837,242,262,8,21
2020-12-22,797,237,232,11,37
2020-12-23,794,208,241,5,31
2020-12-24,781,155,300,9,40
2020-12-25,903,204,295,3,31
2020-12-26,1029,244,328,4,32
2020-12-27,1016,253,357,4,38
2020-12-28,1036,227,340,11,54
2020-12-29,920,237,278,5,30
2020-12-30,982,229,320,10,34
2020-12-31,1041,199,371,8,28
2021-01-01,1282,278,454,12,40
2021-01-02,1238,274,417,6,32
2021-01-03,1252,228,461,12,49
2021-01-04,1465,301,515,24,53
2021-01-05,1258,226,452,15,35
2021-01-06,1210,213,476,10,31
2021-01-07,1110,209,420,11,29
2021-01-08,1120,199,442,12,26
2021-01-09,1054,191,427,16,44
2021-01-10,1175,204,480,15,35
2021-01-11,1178,200,456,8,36
2021-01-12,1071,228,402,7,31
2021-01-13,911,152,394,13,29
2021-01-14,891,139,393,11,30
2021-01-15,871,140,345,8,34
2021-01-16,783,148,301,9,30
2021-01-17,817,154,302,6,29
2021-01-18,894,150,406,12,25
2021-01-19,729,127,307,9,33
2021-01-20,651,115,259,9,25
2021-01-21,566,110,231,9,18
2021-01-22,644,112,281,9,25
2021-01-23,589,121,238,11,22
2021-01-24,554,88,207,8,20
2021-01-25,565,112,213,13,20
2021-01-26,572,95,239,7,27
2021-01-27,510,79,210,12,22
2021-01-28,442,86,179,8,18
2021-01-29,451,75,195,9,23
2021-01-30,377,77,147,6,15
2021-01-31,406,62,163,6,20
2021-02-01,469,80,205,8,21
2021-02-02,399,51,178,12,15
2021-02-03,326,56,135,10,8
2021-02-04,264,40,125,2,10
2021-02-05,251,38,110,4,8
2021-02-06,150,32,51,1,8
2021-02-07,104,22,35,4,2
2021-02-08,67,4,38,2,2
2021-02-09,27,1,11,0,3
2021-02-10,4,0,2,1,0
2021-02-11,4,0,2,0,1
2021-02-12,3,1,2,0,0
2021-02-13,1,0,1,0,0
2021-02-14,3,0,1,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,1,0,0,0,0
2021-02-18,0,0,0,0,0
2021-02-19,4,0,4,0,0
2021-02-20,1,1,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,1,0,0
2021-02-24,1,1,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,0,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,0,0,0,0
2021-03-01,1,0,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,1,1,0,0,0
2021-03-04,1,1,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,1,1,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,0,0,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,1,1,0,0,0
2021-03-13,0,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,1,0,0,0,0
2021-03-17,2,1,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,1,1,0,0,0
2021-03-24,2,1,1,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,1,0,0,0,0
2021-03-28,1,1,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,2,0,1,0,0
2021-04-01,3,0,1,0,0
2021-04-02,2,1,0,0,0
2021-04-03,3,1,0,0,0
2021-04-04,2,0,2,0,0
2021-04-05,0,0,0,0,0
2021-04-06,1,0,0,0,0
2021-04-07,0,0,0,0,0
2021-04-08,3,0,1,0,0
2021-04-09,3,1,1,0,1
2021-04-10,2,1,0,0,0
2021-04-11,0,0,0,0,0
2021-04-12,3,1,0,0,0
2021-04-13,1,1,0,0,0
2021-04-14,0,0,0,0,0
2021-04-15,1,0,1,0,0
2021-04-16,2,1,0,0,0
2021-04-17,3,0,0,0,0
2021-04-18,1,1,0,0,0
2021-04-19,4,0,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,5,1,0,0,1
2021-04-23,0,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,1,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,0,0,0,0,0
2021-04-30,0,0,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,0,0,0,0,0
2021-05-05,1,1,0,0,0
