"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,7,0,2,0,0
2020-06-02,5,0,1,0,0
2020-06-03,4,1,0,0,0
2020-06-04,11,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,5,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,7,1,1,0,3
2020-06-13,0,0,0,0,0
2020-06-14,10,1,2,2,2
2020-06-15,13,2,2,1,4
2020-06-16,6,1,2,0,2
2020-06-17,19,1,4,1,10
2020-06-18,13,1,2,1,7
2020-06-19,20,1,2,0,15
2020-06-20,26,3,4,1,16
2020-06-21,10,0,1,0,7
2020-06-22,7,2,1,0,0
2020-06-23,9,2,3,0,3
2020-06-24,9,2,0,0,5
2020-06-25,10,2,1,0,4
2020-06-26,7,2,1,0,1
2020-06-27,3,1,1,0,0
2020-06-28,6,0,4,0,1
2020-06-29,7,1,4,0,0
2020-06-30,9,1,2,0,0
2020-07-01,9,2,1,0,1
2020-07-02,10,0,6,0,0
2020-07-03,14,1,5,0,1
2020-07-04,10,0,4,1,1
2020-07-05,18,0,10,1,4
2020-07-06,16,0,9,0,2
2020-07-07,11,0,7,0,2
2020-07-08,24,3,14,0,4
2020-07-09,23,2,18,0,1
2020-07-10,27,1,15,2,4
2020-07-11,33,1,18,1,7
2020-07-12,22,3,16,0,3
2020-07-13,28,1,18,1,4
2020-07-14,28,0,21,3,3
2020-07-15,37,1,21,3,7
2020-07-16,34,0,17,4,9
2020-07-17,39,1,24,6,6
2020-07-18,31,0,21,3,5
2020-07-19,44,1,29,3,6
2020-07-20,61,2,34,11,8
2020-07-21,50,2,27,5,13
2020-07-22,47,2,29,9,3
2020-07-23,57,0,42,5,5
2020-07-24,59,0,39,10,1
2020-07-25,67,0,41,15,3
2020-07-26,76,0,56,10,3
2020-07-27,86,1,51,25,2
2020-07-28,105,4,60,22,4
2020-07-29,77,1,46,17,2
2020-07-30,93,5,52,21,9
2020-07-31,103,1,66,21,5
2020-08-01,137,8,67,32,8
2020-08-02,123,8,67,26,8
2020-08-03,198,29,100,37,13
2020-08-04,177,14,92,39,11
2020-08-05,143,16,71,20,12
2020-08-06,150,21,66,17,17
2020-08-07,160,15,80,33,8
2020-08-08,175,28,82,20,13
2020-08-09,161,19,71,21,21
2020-08-10,217,25,120,21,16
2020-08-11,207,17,98,22,25
2020-08-12,203,31,97,17,25
2020-08-13,199,25,110,11,20
2020-08-14,200,22,121,11,14
2020-08-15,236,28,146,13,21
2020-08-16,251,28,125,9,33
2020-08-17,326,33,185,8,36
2020-08-18,386,33,234,12,41
2020-08-19,374,48,224,12,32
2020-08-20,472,48,282,12,39
2020-08-21,412,37,263,12,39
2020-08-22,472,38,295,14,38
2020-08-23,530,44,324,14,56
2020-08-24,649,49,418,29,50
2020-08-25,669,51,407,27,58
2020-08-26,675,53,413,37,46
2020-08-27,698,53,419,45,54
2020-08-28,860,87,510,68,59
2020-08-29,685,51,426,47,40
2020-08-30,811,57,507,44,65
2020-08-31,867,88,544,28,55
2020-09-01,1056,97,668,49,101
2020-09-02,1013,100,596,63,94
2020-09-03,1016,116,657,57,58
2020-09-04,1035,103,642,54,78
2020-09-05,1110,108,676,55,103
2020-09-06,1085,94,695,57,86
2020-09-07,1354,143,787,103,113
2020-09-08,1215,128,723,48,120
2020-09-09,1273,150,749,59,101
2020-09-10,1310,155,734,72,111
2020-09-11,1249,162,730,40,95
2020-09-12,1293,144,749,61,82
2020-09-13,1250,101,722,55,138
2020-09-14,1440,154,820,84,130
2020-09-15,1368,133,774,60,137
2020-09-16,1392,141,797,54,121
2020-09-17,1512,135,897,84,138
2020-09-18,1499,147,894,77,117
2020-09-19,1489,149,883,72,108
2020-09-20,1769,149,1068,99,150
2020-09-21,1780,160,1059,87,121
2020-09-22,1855,217,1052,85,117
2020-09-23,1775,170,1073,87,144
2020-09-24,1831,171,1128,86,89
2020-09-25,1916,161,1129,95,129
2020-09-26,1871,186,1130,79,102
2020-09-27,1866,166,1182,66,100
2020-09-28,2096,181,1320,71,100
2020-09-29,1956,166,1196,65,131
2020-09-30,1829,179,1068,67,106
2020-10-01,1996,191,1216,50,109
2020-10-02,1854,196,1096,58,101
2020-10-03,1856,170,1118,64,102
2020-10-04,1769,196,998,48,118
2020-10-05,2065,245,1126,65,128
2020-10-06,1939,272,1026,53,122
2020-10-07,1992,250,1071,51,140
2020-10-08,2010,256,1058,48,142
2020-10-09,2018,275,1056,53,144
2020-10-10,2265,319,1169,59,180
2020-10-11,2184,292,1174,48,167
2020-10-12,2528,321,1315,49,208
2020-10-13,2464,318,1271,48,217
2020-10-14,2242,313,1118,35,191
2020-10-15,2288,329,1118,43,155
2020-10-16,2413,345,1193,56,169
2020-10-17,2181,288,1107,48,146
2020-10-18,2199,362,1040,35,182
2020-10-19,2377,407,1001,47,197
2020-10-20,2351,422,1008,57,152
2020-10-21,2060,392,931,35,154
2020-10-22,1859,318,816,37,120
2020-10-23,1811,314,795,35,107
2020-10-24,1737,338,707,45,125
2020-10-25,1709,313,767,25,122
2020-10-26,1871,355,788,34,125
2020-10-27,1636,303,662,29,88
2020-10-28,1528,313,595,29,104
2020-10-29,1353,280,565,28,72
2020-10-30,1327,276,545,22,84
2020-10-31,1221,291,467,26,77
2020-11-01,1442,295,563,21,104
2020-11-02,1498,342,568,32,84
2020-11-03,1377,310,520,41,102
2020-11-04,1247,295,468,22,59
2020-11-05,1255,247,474,32,72
2020-11-06,1237,253,460,33,76
2020-11-07,1306,292,444,45,70
2020-11-08,1364,340,493,34,74
2020-11-09,1547,377,507,29,74
2020-11-10,1383,323,431,26,66
2020-11-11,1265,318,414,38,63
2020-11-12,1199,304,400,24,53
2020-11-13,1291,318,443,27,50
2020-11-14,1159,292,344,38,57
2020-11-15,1283,348,344,21,61
2020-11-16,1436,419,418,13,70
2020-11-17,1308,418,342,29,52
2020-11-18,1149,328,338,28,60
2020-11-19,1075,344,280,17,46
2020-11-20,1129,303,337,22,57
2020-11-21,991,285,289,13,44
2020-11-22,1001,244,300,28,42
2020-11-23,1230,337,364,18,52
2020-11-24,1144,313,337,23,41
2020-11-25,1165,339,312,22,38
2020-11-26,1050,260,308,28,47
2020-11-27,1019,275,284,18,30
2020-11-28,1008,265,326,13,35
2020-11-29,903,210,272,22,24
2020-11-30,1032,242,285,16,34
2020-12-01,845,185,237,16,27
2020-12-02,780,198,235,8,26
2020-12-03,729,219,195,11,21
2020-12-04,730,193,213,9,23
2020-12-05,758,203,210,16,16
2020-12-06,759,207,171,7,33
2020-12-07,823,207,218,7,28
2020-12-08,883,243,219,14,35
2020-12-09,880,220,226,10,42
2020-12-10,915,200,242,10,35
2020-12-11,862,211,228,15,32
2020-12-12,905,225,241,10,26
2020-12-13,855,219,249,7,32
2020-12-14,941,249,242,5,37
2020-12-15,875,221,261,4,34
2020-12-16,820,237,237,12,22
2020-12-17,702,211,227,5,17
2020-12-18,724,163,239,2,25
2020-12-19,783,213,255,9,27
2020-12-20,792,216,231,9,35
2020-12-21,856,253,266,6,27
2020-12-22,777,232,235,6,35
2020-12-23,804,204,241,4,35
2020-12-24,803,165,301,10,34
2020-12-25,889,194,298,2,27
2020-12-26,1025,252,336,5,27
2020-12-27,1027,234,342,7,37
2020-12-28,1046,238,348,11,56
2020-12-29,929,232,292,8,37
2020-12-30,959,236,330,6,33
2020-12-31,1039,198,377,13,28
2021-01-01,1320,287,462,9,36
2021-01-02,1205,251,392,9,49
2021-01-03,1283,240,456,11,48
2021-01-04,1478,300,493,17,55
2021-01-05,1272,245,461,13,40
2021-01-06,1176,198,453,15,31
2021-01-07,1103,214,421,15,23
2021-01-08,1132,207,459,16,24
2021-01-09,1104,196,456,15,37
2021-01-10,1184,199,505,8,33
2021-01-11,1166,196,462,10,24
2021-01-12,1066,228,381,5,31
2021-01-13,922,145,403,15,31
2021-01-14,875,144,394,6,30
2021-01-15,866,133,357,9,37
2021-01-16,825,150,307,15,42
2021-01-17,797,146,294,9,27
2021-01-18,907,158,385,9,17
2021-01-19,741,130,302,7,36
2021-01-20,710,125,280,12,32
2021-01-21,606,112,238,17,17
2021-01-22,636,112,278,8,28
2021-01-23,573,113,247,9,17
2021-01-24,549,99,202,11,20
2021-01-25,593,117,220,8,26
2021-01-26,583,102,235,11,23
2021-01-27,490,74,211,13,23
2021-01-28,419,82,167,6,14
2021-01-29,448,77,204,7,19
2021-01-30,418,81,152,11,19
2021-01-31,424,64,174,3,19
2021-02-01,456,79,189,14,20
2021-02-02,443,59,198,11,22
2021-02-03,360,57,166,11,13
2021-02-04,370,58,148,10,15
2021-02-05,365,45,154,8,10
2021-02-06,340,59,137,9,11
2021-02-07,305,56,108,10,6
2021-02-08,390,60,163,11,16
2021-02-09,315,47,132,5,17
2021-02-10,359,53,152,7,16
2021-02-11,303,46,139,7,10
2021-02-12,303,55,123,6,10
2021-02-13,292,39,111,7,22
2021-02-14,341,42,135,11,21
2021-02-15,373,45,141,7,22
2021-02-16,370,47,147,10,30
2021-02-17,364,41,137,13,21
2021-02-18,311,44,121,5,16
2021-02-19,352,43,145,12,9
2021-02-20,334,39,134,12,14
2021-02-21,323,43,110,10,17
2021-02-22,351,45,143,8,10
2021-02-23,353,45,151,11,12
2021-02-24,326,44,124,9,16
2021-02-25,381,50,163,6,21
2021-02-26,337,41,136,10,22
2021-02-27,372,53,153,12,14
2021-02-28,356,41,145,16,20
2021-03-01,496,57,221,13,20
2021-03-02,422,57,168,8,15
2021-03-03,477,65,199,7,18
2021-03-04,401,56,180,5,24
2021-03-05,439,60,186,11,14
2021-03-06,391,71,163,7,17
2021-03-07,463,65,183,11,12
2021-03-08,481,70,201,5,18
2021-03-09,471,57,221,9,13
2021-03-10,450,69,179,7,20
2021-03-11,426,64,177,7,18
2021-03-12,478,61,179,4,20
2021-03-13,434,63,200,8,11
2021-03-14,432,58,175,9,15
2021-03-15,533,72,223,12,18
2021-03-16,490,54,236,7,16
2021-03-17,466,47,221,6,16
2021-03-18,479,67,204,9,14
2021-03-19,495,68,196,13,10
2021-03-20,537,79,240,14,9
2021-03-21,568,67,245,19,22
2021-03-22,635,82,307,15,18
2021-03-23,658,87,296,26,17
2021-03-24,663,74,301,23,25
2021-03-25,638,79,328,16,13
2021-03-26,780,96,370,17,14
2021-03-27,694,111,335,13,19
2021-03-28,769,99,369,21,42
2021-03-29,834,121,405,23,29
2021-03-30,768,99,351,18,21
2021-03-31,835,113,389,25,15
2021-04-01,1094,161,482,19,43
2021-04-02,1069,131,478,29,32
2021-04-03,1098,144,500,40,40
2021-04-04,1402,151,641,39,55
2021-04-05,1533,191,740,38,39
2021-04-06,1532,216,673,45,61
2021-04-07,1457,223,610,34,51
2021-04-08,1426,179,643,34,52
2021-04-09,1514,172,666,48,65
2021-04-10,1534,184,696,28,70
2021-04-11,1498,188,656,23,58
2021-04-12,1855,272,812,35,68
2021-04-13,1782,221,801,46,69
2021-04-14,1707,210,737,18,69
2021-04-15,1706,253,751,25,56
2021-04-16,1908,229,840,41,60
2021-04-17,1741,229,758,24,66
2021-04-18,1770,251,728,20,58
2021-04-19,1936,279,745,30,55
2021-04-20,1822,252,749,30,65
2021-04-21,1563,227,613,26,55
2021-04-22,1640,258,659,28,57
2021-04-23,1816,283,729,30,53
2021-04-24,1567,223,627,21,47
2021-04-25,1601,238,663,21,54
2021-04-26,1873,267,783,20,55
2021-04-27,1648,227,700,21,70
2021-04-28,1657,268,654,28,55
2021-04-29,1506,211,632,31,63
2021-04-30,1719,264,699,23,73
2021-05-01,1852,278,805,27,60
2021-05-02,1704,266,737,20,60
2021-05-03,2001,317,811,24,66
2021-05-04,1648,234,719,16,59
2021-05-05,1654,279,667,27,67
2021-05-06,1589,257,648,13,63
2021-05-07,1908,326,756,23,75
2021-05-08,1894,312,787,29,82
2021-05-09,2045,277,913,33,63
2021-05-10,2596,388,1085,45,92
2021-05-11,2177,338,894,31,95
2021-05-12,2486,380,1037,33,117
2021-05-13,2480,344,1107,38,90
2021-05-14,2674,474,1019,37,128
2021-05-15,3004,516,1253,66,120
2021-05-16,2924,457,1225,46,145
2021-05-17,3416,631,1403,70,123
2021-05-18,3241,540,1278,87,191
2021-05-19,2943,459,1232,50,147
2021-05-20,3043,503,1251,80,134
2021-05-21,2874,482,1151,70,129
2021-05-22,2961,538,1169,73,132
2021-05-23,2751,460,1132,84,134
2021-05-24,3238,504,1341,85,137
2021-05-25,2998,502,1179,59,114
2021-05-26,2891,491,1156,76,151
2021-05-27,2629,479,989,62,118
2021-05-28,2701,424,1019,52,110
2021-05-29,2485,404,1005,78,99
2021-05-30,2354,349,939,75,115
2021-05-31,2618,417,1055,70,117
2021-06-01,2593,406,1014,75,122
2021-06-02,2319,383,897,63,122
2021-06-03,2160,341,866,54,117
2021-06-04,2115,376,816,54,108
2021-06-05,2087,364,803,48,111
2021-06-06,2068,397,780,52,98
2021-06-07,2216,417,852,40,96
2021-06-08,1992,367,785,40,92
2021-06-09,1885,357,778,31,92
2021-06-10,1828,355,741,36,84
2021-06-11,1720,357,677,36,76
2021-06-12,1695,327,663,41,85
2021-06-13,1632,313,665,35,67
2021-06-14,1670,330,700,24,77
2021-06-15,1534,249,630,30,104
2021-06-16,1432,238,588,34,81
2021-06-17,1404,220,621,32,57
2021-06-18,1486,273,607,31,83
2021-06-19,1551,271,624,40,83
2021-06-20,1595,256,630,43,102
2021-06-21,1737,290,659,46,97
2021-06-22,1816,306,710,33,117
2021-06-23,1766,274,651,31,94
2021-06-24,1540,255,604,35,93
2021-06-25,1410,236,541,36,85
2021-06-26,1421,231,555,32,77
2021-06-27,1437,203,566,34,84
2021-06-28,1553,244,617,30,87
2021-06-29,1506,222,636,28,79
2021-06-30,1511,214,612,28,112
2021-07-01,1527,274,643,35,72
2021-07-02,1500,250,629,30,73
2021-07-03,1462,225,628,30,87
2021-07-04,1434,202,568,37,89
2021-07-05,1574,218,614,49,94
2021-07-06,1388,234,557,23,83
2021-07-07,1317,213,510,37,81
2021-07-08,1265,188,549,32,84
2021-07-09,1287,175,548,30,65
2021-07-10,1320,181,584,37,83
2021-07-11,1264,172,519,22,86
2021-07-12,1382,209,575,33,91
2021-07-13,1296,163,549,32,95
2021-07-14,1158,162,494,35,93
2021-07-15,1129,161,436,30,97
2021-07-16,1062,154,423,24,98
2021-07-17,1093,144,493,34,80
2021-07-18,1082,132,430,35,124
2021-07-19,1216,170,516,35,93
2021-07-20,1272,160,548,33,112
2021-07-21,1188,154,502,24,95
2021-07-22,1057,142,431,23,96
2021-07-23,1057,136,468,16,96
2021-07-24,1044,148,450,25,79
2021-07-25,1044,129,435,22,108
2021-07-26,1182,136,491,20,97
2021-07-27,1075,137,446,27,103
2021-07-28,935,134,376,14,84
2021-07-29,864,120,344,24,119
2021-07-30,916,112,384,18,86
2021-07-31,834,108,308,15,84
2021-08-01,956,125,386,20,92
2021-08-02,992,134,392,24,78
2021-08-03,902,148,366,15,85
2021-08-04,767,90,305,24,83
2021-08-05,682,87,279,18,76
2021-08-06,698,105,290,15,65
2021-08-07,665,107,256,17,55
2021-08-08,710,104,272,18,70
2021-08-09,674,97,253,20,65
2021-08-10,646,80,249,12,63
2021-08-11,586,87,234,15,51
2021-08-12,497,68,192,6,53
2021-08-13,490,84,169,8,40
2021-08-14,445,60,169,4,41
2021-08-15,510,82,176,6,46
2021-08-16,528,95,178,11,51
2021-08-17,482,67,170,9,46
2021-08-18,429,67,161,7,27
2021-08-19,364,56,116,6,39
2021-08-20,350,53,138,6,26
2021-08-21,270,47,107,7,19
2021-08-22,303,49,101,7,33
2021-08-23,302,53,122,3,23
2021-08-24,269,33,104,6,25
2021-08-25,218,29,91,7,14
2021-08-26,238,36,98,5,18
2021-08-27,213,32,80,5,22
2021-08-28,243,43,99,5,20
2021-08-29,229,29,88,3,30
2021-08-30,231,34,96,3,18
2021-08-31,200,25,98,4,15
2021-09-01,175,23,72,1,15
2021-09-02,128,21,59,1,11
2021-09-03,147,23,56,3,12
2021-09-04,118,14,54,3,4
2021-09-05,109,10,57,1,3
2021-09-06,113,23,52,0,6
2021-09-07,105,17,58,2,3
2021-09-08,113,22,46,3,6
2021-09-09,76,13,35,0,1
2021-09-10,100,13,51,0,2
2021-09-11,73,14,29,0,3
2021-09-12,83,13,35,3,5
2021-09-13,105,17,49,0,2
2021-09-14,70,15,27,0,3
2021-09-15,71,15,23,1,6
2021-09-16,55,10,23,0,0
2021-09-17,57,7,25,1,1
2021-09-18,49,7,19,1,1
2021-09-19,53,5,20,1,1
2021-09-20,71,10,26,0,1
2021-09-21,53,6,20,1,2
2021-09-22,41,8,19,1,1
2021-09-23,48,10,9,2,1
2021-09-24,51,8,21,1,1
2021-09-25,40,7,12,0,3
2021-09-26,33,3,9,0,0
2021-09-27,42,6,10,0,4
2021-09-28,36,5,12,0,0
2021-09-29,26,5,3,0,1
2021-09-30,40,6,12,0,0
2021-10-01,27,3,8,0,0
2021-10-02,25,2,13,0,2
2021-10-03,26,3,8,0,0
2021-10-04,19,0,9,0,0
2021-10-05,24,3,9,0,2
2021-10-06,45,5,23,1,1
2021-10-07,32,2,17,0,1
2021-10-08,30,1,15,0,0
2021-10-09,28,0,18,0,1
2021-10-10,28,3,15,1,0
2021-10-11,38,3,23,2,1
2021-10-12,39,2,20,0,0
2021-10-13,40,5,17,1,1
2021-10-14,35,2,25,0,0
2021-10-15,40,1,23,1,0
2021-10-16,42,2,25,0,0
2021-10-17,43,2,22,0,0
2021-10-18,35,2,22,0,0
2021-10-19,53,6,22,0,2
2021-10-20,35,4,16,0,2
2021-10-21,19,2,10,2,0
2021-10-22,7,0,3,0,0
2021-10-23,6,1,3,0,0
2021-10-24,6,0,4,0,0
