"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-06-01,4,0,1,0,0
2020-06-02,4,0,0,0,0
2020-06-03,5,1,0,0,0
2020-06-04,9,1,1,1,0
2020-06-05,4,0,1,0,0
2020-06-06,3,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,1,0,0
2020-06-11,4,1,1,0,1
2020-06-12,7,1,1,1,3
2020-06-13,3,0,0,1,2
2020-06-14,6,1,1,1,0
2020-06-15,12,2,2,1,2
2020-06-16,10,1,3,0,5
2020-06-17,15,0,5,1,8
2020-06-18,9,1,1,0,5
2020-06-19,19,0,2,0,16
2020-06-20,27,3,4,1,17
2020-06-21,6,0,1,0,3
2020-06-22,7,1,0,0,4
2020-06-23,9,2,3,0,2
2020-06-24,10,3,0,0,5
2020-06-25,9,1,1,0,4
2020-06-26,7,2,1,0,2
2020-06-27,5,1,1,0,1
2020-06-28,5,0,2,0,2
2020-06-29,5,0,3,0,0
2020-06-30,10,1,2,0,0
2020-07-01,10,2,2,0,0
2020-07-02,10,0,6,0,1
2020-07-03,13,1,4,0,2
2020-07-04,10,0,4,0,2
2020-07-05,11,0,7,1,1
2020-07-06,16,0,9,0,2
2020-07-07,16,0,9,1,3
2020-07-08,23,3,13,0,3
2020-07-09,24,2,18,0,1
2020-07-10,24,1,12,2,3
2020-07-11,22,1,12,1,5
2020-07-12,26,3,17,0,5
2020-07-13,25,0,17,1,4
2020-07-14,32,0,25,3,2
2020-07-15,34,0,22,2,6
2020-07-16,36,0,18,2,12
2020-07-17,47,1,27,6,8
2020-07-18,31,0,21,4,5
2020-07-19,39,1,25,5,4
2020-07-20,57,2,31,11,7
2020-07-21,54,2,31,3,14
2020-07-22,52,2,31,11,2
2020-07-23,47,0,36,6,3
2020-07-24,52,0,34,9,2
2020-07-25,63,0,42,12,3
2020-07-26,68,0,47,9,3
2020-07-27,98,1,63,23,5
2020-07-28,109,3,62,23,5
2020-07-29,89,1,47,28,2
2020-07-30,90,5,51,21,5
2020-07-31,109,2,68,20,8
2020-08-01,136,9,69,30,9
2020-08-02,122,8,65,32,5
2020-08-03,186,24,99,30,8
2020-08-04,169,14,90,37,9
2020-08-05,156,13,78,26,13
2020-08-06,132,18,56,20,15
2020-08-07,161,21,77,28,9
2020-08-08,178,24,87,14,17
2020-08-09,169,23,75,17,24
2020-08-10,211,25,115,21,15
2020-08-11,193,17,92,26,23
2020-08-12,202,34,92,14,29
2020-08-13,217,31,113,14,26
2020-08-14,204,22,122,11,12
2020-08-15,232,26,138,13,23
2020-08-16,265,26,145,8,30
2020-08-17,321,35,186,10,35
2020-08-18,388,39,232,8,44
2020-08-19,372,44,221,12,33
2020-08-20,453,43,274,12,35
2020-08-21,406,33,264,14,37
2020-08-22,467,40,290,17,36
2020-08-23,525,42,319,15,54
2020-08-24,669,49,429,26,62
2020-08-25,642,49,395,24,43
2020-08-26,684,56,413,40,56
2020-08-27,695,55,410,37,62
2020-08-28,861,80,514,74,54
2020-08-29,691,53,416,50,48
2020-08-30,792,63,512,40,53
2020-08-31,864,93,538,33,56
2020-09-01,1047,96,664,50,99
2020-09-02,996,99,584,54,86
2020-09-03,967,117,603,53,58
2020-09-04,1026,104,636,57,75
2020-09-05,1054,103,623,53,101
2020-09-06,1038,99,647,52,97
2020-09-07,1290,141,737,93,113
2020-09-08,1165,123,658,56,129
2020-09-09,1239,144,722,59,95
2020-09-10,1327,160,744,76,120
2020-09-11,1265,163,751,48,82
2020-09-12,1303,142,761,60,80
2020-09-13,1298,103,750,66,136
2020-09-14,1420,151,812,76,132
2020-09-15,1390,134,806,56,140
2020-09-16,1433,140,833,65,143
2020-09-17,1529,137,932,85,117
2020-09-18,1521,140,918,76,102
2020-09-19,1590,154,938,77,116
2020-09-20,1813,154,1123,92,136
2020-09-21,1806,158,1083,84,129
2020-09-22,1856,216,1076,85,109
2020-09-23,1779,175,1065,81,161
2020-09-24,1851,164,1152,81,90
2020-09-25,1924,164,1142,103,126
2020-09-26,1857,171,1112,83,109
2020-09-27,1835,172,1137,62,99
2020-09-28,2096,185,1320,63,96
2020-09-29,1960,172,1177,73,133
2020-09-30,1878,179,1098,73,111
2020-10-01,1996,187,1227,51,99
2020-10-02,1823,196,1078,50,107
2020-10-03,1911,170,1159,67,100
2020-10-04,1781,198,1001,56,129
2020-10-05,2063,244,1142,55,127
2020-10-06,1908,266,1000,52,126
2020-10-07,1983,251,1051,59,131
2020-10-08,2006,263,1074,49,147
2020-10-09,2043,280,1070,45,149
2020-10-10,2282,325,1180,58,176
2020-10-11,2171,282,1166,37,158
2020-10-12,2449,329,1223,59,205
2020-10-13,2441,318,1262,45,213
2020-10-14,2269,304,1171,42,193
2020-10-15,2252,320,1093,48,154
2020-10-16,2387,335,1205,54,170
2020-10-17,2150,309,1077,47,142
2020-10-18,2236,348,1071,35,175
2020-10-19,2409,413,1001,50,200
2020-10-20,2325,424,1003,57,153
2020-10-21,2035,387,907,35,138
2020-10-22,1890,298,849,34,127
2020-10-23,1851,343,783,38,113
2020-10-24,1789,346,740,44,141
2020-10-25,1725,328,748,22,128
2020-10-26,1873,353,797,37,121
2020-10-27,1619,300,654,32,81
2020-10-28,1501,289,594,25,114
2020-10-29,1373,264,568,32,90
2020-10-30,1329,276,550,19,85
2020-10-31,1195,282,464,24,77
2020-11-01,1403,298,546,29,95
2020-11-02,1519,366,579,28,80
2020-11-03,1328,305,510,27,89
2020-11-04,1291,298,473,24,68
2020-11-05,1292,255,480,39,70
2020-11-06,1212,242,451,28,74
2020-11-07,1320,288,460,46,73
2020-11-08,1304,335,451,30,69
2020-11-09,1545,368,537,31,59
2020-11-10,1383,328,438,25,76
2020-11-11,1307,327,412,37,70
2020-11-12,1210,313,393,28,58
2020-11-13,1300,315,448,23,55
2020-11-14,1141,297,319,37,46
2020-11-15,1232,340,319,22,56
2020-11-16,1433,426,424,19,63
2020-11-17,1294,404,375,20,45
2020-11-18,1152,328,337,26,63
2020-11-19,1092,332,285,24,64
2020-11-20,1130,292,340,17,57
2020-11-21,1023,316,290,15,45
2020-11-22,991,256,304,20,43
2020-11-23,1175,326,343,19,45
2020-11-24,1176,304,337,23,37
2020-11-25,1113,329,291,18,29
2020-11-26,1053,263,323,24,47
2020-11-27,1028,272,282,21,37
2020-11-28,1006,266,309,9,35
2020-11-29,850,206,269,18,25
2020-11-30,1039,250,288,17,28
2020-12-01,870,189,256,21,28
2020-12-02,765,197,225,5,25
2020-12-03,758,215,189,14,22
2020-12-04,742,192,222,6,20
2020-12-05,762,198,223,13,20
2020-12-06,760,200,177,8,33
2020-12-07,828,228,220,5,28
2020-12-08,849,237,208,13,30
2020-12-09,870,225,215,12,39
2020-12-10,919,215,247,10,36
2020-12-11,858,200,241,13,37
2020-12-12,905,240,255,8,26
2020-12-13,863,214,253,6,36
2020-12-14,916,236,262,8,33
2020-12-15,882,230,264,5,29
2020-12-16,801,222,213,6,32
2020-12-17,736,211,218,9,19
2020-12-18,738,167,240,6,25
2020-12-19,810,210,263,10,23
2020-12-20,790,210,229,5,35
2020-12-21,792,222,243,8,19
2020-12-22,793,239,238,8,37
2020-12-23,816,217,242,5,41
2020-12-24,777,166,293,12,22
2020-12-25,902,203,280,4,35
2020-12-26,1024,250,344,3,30
2020-12-27,1056,252,363,7,40
2020-12-28,1040,228,328,10,53
2020-12-29,896,236,269,7,33
2020-12-30,948,219,344,7,35
2020-12-31,1064,192,379,9,25
2021-01-01,1274,276,455,11,40
2021-01-02,1200,262,418,2,39
2021-01-03,1262,251,440,15,43
2021-01-04,1524,310,510,19,58
2021-01-05,1274,238,478,10,34
2021-01-06,1191,208,435,18,39
2021-01-07,1099,209,429,8,30
2021-01-08,1122,199,463,12,27
2021-01-09,1070,200,433,9,35
2021-01-10,1172,198,474,14,26
2021-01-11,1134,202,441,10,24
2021-01-12,1087,222,409,10,38
2021-01-13,902,142,398,13,28
2021-01-14,900,136,394,12,27
2021-01-15,900,144,358,10,41
2021-01-16,811,149,317,10,44
2021-01-17,808,145,316,8,21
2021-01-18,891,155,383,15,28
2021-01-19,726,127,294,9,31
2021-01-20,661,121,269,7,23
2021-01-21,586,116,234,6,15
2021-01-22,630,105,272,5,26
2021-01-23,614,117,258,11,22
2021-01-24,548,99,194,12,21
2021-01-25,578,109,206,8,27
2021-01-26,573,101,246,11,27
2021-01-27,487,75,209,11,25
2021-01-28,444,83,182,10,17
2021-01-29,415,70,172,7,21
2021-01-30,388,80,140,8,13
2021-01-31,433,62,178,10,22
2021-02-01,506,85,226,16,22
2021-02-02,438,61,194,12,17
2021-02-03,357,55,153,9,13
2021-02-04,393,62,161,7,15
2021-02-05,367,45,165,11,8
2021-02-06,325,63,126,7,10
2021-02-07,300,49,113,5,10
2021-02-08,373,59,153,7,13
2021-02-09,314,51,126,4,16
2021-02-10,344,51,137,9,16
2021-02-11,287,46,140,7,9
2021-02-12,298,56,118,3,7
2021-02-13,322,39,134,4,15
2021-02-14,327,36,130,11,18
2021-02-15,320,41,116,4,13
2021-02-16,387,47,150,9,31
2021-02-17,358,43,139,13,26
2021-02-18,332,42,140,6,17
2021-02-19,357,41,147,10,13
2021-02-20,340,40,125,14,22
2021-02-21,310,46,104,10,11
2021-02-22,350,50,135,14,8
2021-02-23,359,47,148,7,14
2021-02-24,344,44,146,7,21
2021-02-25,361,48,163,7,19
2021-02-26,350,41,142,12,15
2021-02-27,360,55,149,14,13
2021-02-28,351,45,133,8,28
2021-03-01,492,53,226,13,22
2021-03-02,409,56,161,7,22
2021-03-03,462,68,180,9,20
2021-03-04,414,59,195,7,16
2021-03-05,450,56,185,8,11
2021-03-06,378,72,152,8,10
2021-03-07,445,58,181,6,16
2021-03-08,460,68,176,8,19
2021-03-09,483,62,211,9,13
2021-03-10,446,67,189,8,19
2021-03-11,432,64,184,9,19
2021-03-12,426,60,162,4,11
2021-03-13,421,66,198,4,10
2021-03-14,454,60,184,9,19
2021-03-15,530,68,230,10,18
2021-03-16,486,47,231,10,19
2021-03-17,448,49,204,8,18
2021-03-18,512,66,224,4,10
2021-03-19,482,72,184,14,12
2021-03-20,554,78,243,18,11
2021-03-21,575,72,250,17,21
2021-03-22,606,73,302,21,15
2021-03-23,680,75,334,24,17
2021-03-24,693,88,314,23,23
2021-03-25,659,77,325,16,23
2021-03-26,683,90,318,15,11
2021-03-27,669,112,325,10,22
2021-03-28,715,103,344,21,27
2021-03-29,818,122,376,22,28
2021-03-30,811,98,386,16,25
2021-03-31,818,115,383,17,20
2021-04-01,1016,152,444,18,38
2021-04-02,1054,127,499,24,28
2021-04-03,1041,138,490,27,41
2021-04-04,1207,131,555,40,46
2021-04-05,1378,197,634,36,35
2021-04-06,1443,219,626,42,54
2021-04-07,1426,216,625,44,35
2021-04-08,1438,187,681,21,48
2021-04-09,1484,184,666,35,47
2021-04-10,1345,152,633,26,50
2021-04-11,1232,156,558,17,37
2021-04-12,1109,168,447,23,38
2021-04-13,834,106,331,16,32
2021-04-14,615,54,275,12,20
2021-04-15,408,40,203,4,11
2021-04-16,208,13,121,2,3
2021-04-17,58,4,38,1,0
