"fecha","Santa Fe","La Capital","Rosario","Caseros","General López"
2020-05-17,3,0,3,0,0
2020-05-18,1,1,0,0,0
2020-05-19,5,1,3,0,0
2020-05-20,0,0,0,0,0
2020-05-21,3,1,1,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,1,0,0
2020-05-24,2,0,1,0,0
2020-05-25,1,1,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,4,1,0,0,0
2020-05-28,4,0,0,0,0
2020-05-29,2,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,0,1,0,0
2020-06-01,4,0,0,0,0
2020-06-02,2,0,1,0,0
2020-06-03,3,1,0,0,0
2020-06-04,7,0,0,1,0
2020-06-05,2,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,4,0,1,0,0
2020-06-08,3,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,2,0,1
2020-06-11,4,1,0,0,2
2020-06-12,5,1,1,0,1
2020-06-13,0,0,0,0,0
2020-06-14,7,1,1,2,1
2020-06-15,10,2,2,0,2
2020-06-16,9,1,3,0,4
2020-06-17,18,0,4,2,9
2020-06-18,17,1,1,0,12
2020-06-19,17,0,2,1,13
2020-06-20,23,3,4,1,14
2020-06-21,14,0,1,0,7
2020-06-22,5,1,0,0,2
2020-06-23,7,2,2,0,3
2020-06-24,7,1,0,0,4
2020-06-25,5,0,0,0,3
2020-06-26,6,1,1,0,2
2020-06-27,2,1,0,0,0
2020-06-28,3,0,2,0,1
2020-06-29,6,0,3,0,0
2020-06-30,11,1,2,0,2
2020-07-01,8,2,0,0,1
2020-07-02,11,0,6,0,1
2020-07-03,15,0,5,0,1
2020-07-04,10,0,6,0,1
2020-07-05,12,0,6,1,1
2020-07-06,16,0,9,0,3
2020-07-07,18,0,12,0,2
2020-07-08,18,3,12,0,1
2020-07-09,22,2,15,0,2
2020-07-10,25,1,13,3,5
2020-07-11,20,1,11,1,4
2020-07-12,24,2,16,0,4
2020-07-13,25,0,16,1,4
2020-07-14,38,0,28,3,4
2020-07-15,34,0,22,3,7
2020-07-16,38,0,19,4,10
2020-07-17,35,1,20,6,6
2020-07-18,31,0,23,3,5
2020-07-19,35,1,22,3,4
2020-07-20,63,1,33,11,9
2020-07-21,53,2,34,3,13
2020-07-22,41,2,25,9,2
2020-07-23,59,0,44,5,5
2020-07-24,54,0,33,11,2
2020-07-25,61,0,42,10,3
2020-07-26,78,1,54,10,3
2020-07-27,83,1,51,22,4
2020-07-28,99,2,52,28,2
2020-07-29,90,2,54,22,2
2020-07-30,98,5,52,26,8
2020-07-31,106,1,65,24,6
2020-08-01,152,9,80,34,8
2020-08-02,122,8,66,33,4
2020-08-03,178,21,98,22,16
2020-08-04,165,18,85,29,12
2020-08-05,124,12,67,19,5
2020-08-06,147,18,65,22,17
2020-08-07,166,15,74,36,12
2020-08-08,182,27,84,23,14
2020-08-09,163,23,78,17,17
2020-08-10,203,24,102,20,21
2020-08-11,181,16,95,19,17
2020-08-12,197,32,90,17,31
2020-08-13,214,29,117,11,21
2020-08-14,199,19,113,15,16
2020-08-15,226,23,136,16,21
2020-08-16,247,25,132,7,34
2020-08-17,283,33,157,8,34
2020-08-18,379,31,236,11,36
2020-08-19,377,45,224,6,47
2020-08-20,470,49,283,11,41
2020-08-21,424,32,276,13,40
2020-08-22,473,42,298,17,37
2020-08-23,518,43,324,14,49
2020-08-24,657,51,426,24,47
2020-08-25,675,43,415,27,46
2020-08-26,702,56,408,52,59
2020-08-27,698,55,423,38,48
2020-08-28,852,84,503,58,51
2020-08-29,706,49,422,46,55
2020-08-30,760,60,476,38,60
2020-08-31,829,87,524,32,59
2020-09-01,1038,95,659,56,94
2020-09-02,937,87,552,49,92
2020-09-03,937,109,565,60,67
2020-09-04,1036,111,649,40,85
2020-09-05,1024,106,615,55,83
2020-09-06,1006,104,613,53,89
2020-09-07,1224,122,719,63,121
2020-09-08,1140,105,677,54,112
2020-09-09,1181,126,687,61,103
2020-09-10,1258,142,729,59,106
2020-09-11,1244,162,751,46,73
2020-09-12,1303,140,745,60,103
2020-09-13,1267,118,733,58,134
2020-09-14,1458,165,819,74,144
2020-09-15,1328,131,772,66,132
2020-09-16,1331,147,755,51,128
2020-09-17,1495,142,885,70,129
2020-09-18,1493,119,913,76,125
2020-09-19,1509,143,905,68,109
2020-09-20,1734,145,1051,81,129
2020-09-21,1707,149,1033,65,120
2020-09-22,1775,183,1049,81,106
2020-09-23,1716,141,1045,78,138
2020-09-24,1829,145,1171,77,94
2020-09-25,1855,149,1117,80,121
2020-09-26,1760,174,1032,69,112
2020-09-27,1815,183,1109,61,94
2020-09-28,2057,184,1280,56,107
2020-09-29,1898,178,1144,54,122
2020-09-30,1749,153,1045,59,98
2020-10-01,1936,183,1154,45,98
2020-10-02,1785,210,1026,45,114
2020-10-03,1825,166,1116,51,90
2020-10-04,1701,198,956,37,125
2020-10-05,1967,228,1078,46,124
2020-10-06,1819,249,949,40,130
2020-10-07,1922,250,1009,45,145
2020-10-08,1983,271,1037,35,153
2020-10-09,1979,234,1103,48,128
2020-10-10,2306,357,1182,54,184
2020-10-11,2199,316,1170,36,149
2020-10-12,2447,336,1261,47,176
2020-10-13,2281,322,1118,44,169
2020-10-14,2169,329,1084,38,156
2020-10-15,2240,347,1066,40,149
2020-10-16,2233,330,1109,51,144
2020-10-17,2056,297,992,46,125
2020-10-18,2066,339,963,33,144
2020-10-19,2186,367,907,39,171
2020-10-20,1966,360,815,47,123
2020-10-21,1829,356,804,28,115
2020-10-22,1749,305,748,31,107
2020-10-23,1659,309,694,35,100
2020-10-24,1580,322,629,43,101
2020-10-25,1535,293,664,21,89
2020-10-26,1523,299,587,27,97
2020-10-27,1359,257,508,23,76
2020-10-28,1097,195,421,14,67
2020-10-29,854,160,347,17,45
2020-10-30,627,117,245,6,34
2020-10-31,499,119,156,18,40
2020-11-01,351,50,125,7,26
2020-11-02,180,19,67,1,13
2020-11-03,81,6,36,2,7
2020-11-04,6,1,1,0,1
