"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,15,14,0
2020-07-17,16,14,2
2020-07-18,18,18,0
2020-07-19,26,23,2
2020-07-20,42,36,4
2020-07-21,30,30,0
2020-07-22,39,37,2
2020-07-23,42,39,2
2020-07-24,55,55,0
2020-07-25,53,53,0
2020-07-26,58,58,0
2020-07-27,72,69,2
2020-07-28,62,60,1
2020-07-29,51,49,1
2020-07-30,82,78,2
2020-07-31,74,72,1
2020-08-01,98,95,0
2020-08-02,88,84,0
2020-08-03,108,103,0
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,80,78,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,67,61,0
2020-08-10,89,85,2
2020-08-11,55,48,0
2020-08-12,38,36,0
2020-08-13,65,64,0
2020-08-14,51,46,1
2020-08-15,45,42,1
2020-08-16,48,44,0
2020-08-17,49,46,2
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,63,58,1
2020-08-21,49,46,1
2020-08-22,45,45,0
2020-08-23,41,40,0
2020-08-24,50,46,1
2020-08-25,65,60,0
2020-08-26,65,62,0
2020-08-27,73,68,2
2020-08-28,68,62,3
2020-08-29,61,59,1
2020-08-30,59,53,1
2020-08-31,44,43,0
2020-09-01,55,54,1
2020-09-02,43,38,3
2020-09-03,48,45,2
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,53,50,2
2020-09-07,60,55,1
2020-09-08,55,54,0
2020-09-09,72,70,1
2020-09-10,62,57,2
2020-09-11,63,61,0
2020-09-12,74,67,6
2020-09-13,62,58,3
2020-09-14,56,46,9
2020-09-15,97,78,17
2020-09-16,93,83,10
2020-09-17,105,89,16
2020-09-18,87,70,17
2020-09-19,117,89,27
2020-09-20,111,94,15
2020-09-21,154,123,30
2020-09-22,153,98,53
2020-09-23,148,99,49
2020-09-24,177,110,65
2020-09-25,222,150,71
2020-09-26,186,116,70
2020-09-27,222,144,77
2020-09-28,266,157,106
2020-09-29,260,173,86
2020-09-30,244,177,66
2020-10-01,226,156,67
2020-10-02,240,180,58
2020-10-03,246,191,55
2020-10-04,229,164,62
2020-10-05,314,228,79
2020-10-06,256,188,66
2020-10-07,275,167,103
2020-10-08,240,187,51
2020-10-09,303,219,80
2020-10-10,341,253,87
2020-10-11,259,162,94
2020-10-12,285,194,89
2020-10-13,319,233,82
2020-10-14,257,160,95
2020-10-15,243,165,76
2020-10-16,252,153,95
2020-10-17,233,149,82
2020-10-18,240,133,105
2020-10-19,258,159,95
2020-10-20,238,138,98
2020-10-21,239,132,106
2020-10-22,235,107,128
2020-10-23,223,116,105
2020-10-24,189,95,94
2020-10-25,198,109,89
2020-10-26,218,113,104
2020-10-27,191,92,99
2020-10-28,218,96,121
2020-10-29,159,83,76
2020-10-30,172,76,93
2020-10-31,163,79,83
2020-11-01,144,53,90
2020-11-02,169,69,100
2020-11-03,161,60,100
2020-11-04,142,60,79
2020-11-05,160,72,86
2020-11-06,139,54,85
2020-11-07,131,27,103
2020-11-08,154,55,97
2020-11-09,149,40,109
2020-11-10,153,46,104
2020-11-11,142,44,96
2020-11-12,107,34,73
2020-11-13,141,61,80
2020-11-14,137,42,95
2020-11-15,137,41,95
2020-11-16,135,49,86
2020-11-17,109,49,59
2020-11-18,125,42,83
2020-11-19,101,33,68
2020-11-20,107,34,73
2020-11-21,83,31,52
2020-11-22,104,32,72
2020-11-23,106,40,64
2020-11-24,101,27,74
2020-11-25,83,22,61
2020-11-26,89,22,66
2020-11-27,87,28,59
2020-11-28,62,20,42
2020-11-29,60,12,47
2020-11-30,71,15,54
2020-12-01,68,17,51
2020-12-02,68,15,53
2020-12-03,82,19,62
2020-12-04,60,19,39
2020-12-05,52,17,34
2020-12-06,56,21,34
2020-12-07,66,18,47
2020-12-08,74,26,46
2020-12-09,79,19,60
2020-12-10,72,31,39
2020-12-11,56,15,36
2020-12-12,73,26,43
2020-12-13,91,33,57
2020-12-14,85,30,51
2020-12-15,79,35,44
2020-12-16,48,19,28
2020-12-17,67,31,35
2020-12-18,45,20,25
2020-12-19,64,25,38
2020-12-20,74,24,49
2020-12-21,86,29,55
2020-12-22,79,29,48
2020-12-23,73,34,39
2020-12-24,86,34,49
2020-12-25,99,37,61
2020-12-26,120,37,81
2020-12-27,118,48,68
2020-12-28,110,42,63
2020-12-29,110,41,68
2020-12-30,90,41,47
2020-12-31,114,41,70
2021-01-01,126,50,76
2021-01-02,96,37,59
2021-01-03,105,30,74
2021-01-04,109,42,66
2021-01-05,109,49,59
2021-01-06,89,38,48
2021-01-07,91,36,54
2021-01-08,83,36,47
2021-01-09,96,29,64
2021-01-10,90,33,55
2021-01-11,94,35,54
2021-01-12,71,33,36
2021-01-13,65,26,38
2021-01-14,64,24,34
2021-01-15,83,35,45
2021-01-16,62,27,34
2021-01-17,64,29,32
2021-01-18,84,34,49
2021-01-19,57,23,34
2021-01-20,61,25,34
2021-01-21,64,20,39
2021-01-22,49,11,37
2021-01-23,54,24,29
2021-01-24,53,22,29
2021-01-25,63,25,38
2021-01-26,42,15,26
2021-01-27,40,19,21
2021-01-28,39,14,24
2021-01-29,48,18,29
2021-01-30,46,11,33
2021-01-31,38,12,25
2021-02-01,40,15,24
2021-02-02,44,24,19
2021-02-03,34,15,17
2021-02-04,47,15,31
2021-02-05,35,12,23
2021-02-06,31,9,19
2021-02-07,35,15,20
2021-02-08,34,12,21
2021-02-09,35,13,22
2021-02-10,35,13,22
2021-02-11,33,9,24
2021-02-12,32,9,23
2021-02-13,40,24,16
2021-02-14,33,13,20
2021-02-15,39,21,18
2021-02-16,50,23,27
2021-02-17,45,13,32
2021-02-18,52,27,24
2021-02-19,36,23,13
2021-02-20,25,15,9
2021-02-21,34,19,14
2021-02-22,39,20,19
2021-02-23,29,12,17
2021-02-24,28,12,15
2021-02-25,23,15,8
2021-02-26,26,9,17
2021-02-27,28,7,21
2021-02-28,25,12,13
2021-03-01,34,11,23
2021-03-02,27,10,15
2021-03-03,28,6,22
2021-03-04,29,14,15
2021-03-05,27,15,12
2021-03-06,23,11,12
2021-03-07,21,10,11
2021-03-08,32,16,16
2021-03-09,24,13,10
2021-03-10,34,15,19
2021-03-11,26,12,14
2021-03-12,30,6,22
2021-03-13,28,11,17
2021-03-14,34,15,19
2021-03-15,36,14,21
2021-03-16,48,15,33
2021-03-17,45,17,28
2021-03-18,33,11,21
2021-03-19,45,22,22
2021-03-20,51,20,31
2021-03-21,43,18,23
2021-03-22,70,27,42
2021-03-23,56,22,34
2021-03-24,46,18,27
2021-03-25,50,15,35
2021-03-26,50,18,32
2021-03-27,56,20,36
2021-03-28,53,12,41
2021-03-29,68,25,41
2021-03-30,58,14,43
2021-03-31,64,27,36
2021-04-01,61,21,38
2021-04-02,78,33,44
2021-04-03,68,33,35
2021-04-04,78,32,44
2021-04-05,102,37,63
2021-04-06,105,43,60
2021-04-07,87,33,52
2021-04-08,92,33,58
2021-04-09,99,49,50
2021-04-10,73,25,48
2021-04-11,72,33,38
2021-04-12,88,43,44
2021-04-13,92,51,40
2021-04-14,72,35,37
2021-04-15,83,33,47
2021-04-16,88,38,46
2021-04-17,64,38,24
2021-04-18,64,16,46
2021-04-19,90,32,57
2021-04-20,103,65,35
2021-04-21,62,23,39
2021-04-22,80,47,29
2021-04-23,72,35,37
2021-04-24,66,28,38
2021-04-25,52,21,29
2021-04-26,60,28,31
2021-04-27,109,58,51
2021-04-28,62,31,31
2021-04-29,55,24,31
2021-04-30,76,49,27
2021-05-01,69,29,40
2021-05-02,53,27,26
2021-05-03,71,31,39
2021-05-04,83,34,49
2021-05-05,77,28,49
2021-05-06,63,26,37
2021-05-07,84,43,41
2021-05-08,56,25,31
2021-05-09,70,32,38
2021-05-10,82,31,48
2021-05-11,94,48,45
2021-05-12,85,33,51
2021-05-13,80,34,46
2021-05-14,74,33,41
2021-05-15,52,22,26
2021-05-16,65,31,33
2021-05-17,68,34,34
2021-05-18,78,35,42
2021-05-19,54,29,25
2021-05-20,62,26,36
2021-05-21,74,37,37
2021-05-22,43,17,26
2021-05-23,51,20,30
2021-05-24,67,39,28
2021-05-25,53,23,29
2021-05-26,74,46,27
2021-05-27,49,24,25
2021-05-28,54,28,24
2021-05-29,58,39,19
2021-05-30,41,22,19
2021-05-31,49,27,22
2021-06-01,49,32,17
2021-06-02,32,17,15
2021-06-03,31,9,22
2021-06-04,34,14,20
2021-06-05,21,8,13
2021-06-06,20,9,11
2021-06-07,44,25,19
2021-06-08,44,19,24
2021-06-09,32,17,15
2021-06-10,40,20,20
2021-06-11,31,14,17
2021-06-12,28,11,17
2021-06-13,31,13,17
2021-06-14,26,13,13
2021-06-15,50,22,27
2021-06-16,48,24,24
2021-06-17,33,13,20
2021-06-18,45,25,19
2021-06-19,37,21,16
2021-06-20,25,10,15
2021-06-21,42,18,24
2021-06-22,46,32,14
2021-06-23,53,35,18
2021-06-24,58,35,23
2021-06-25,46,28,18
2021-06-26,38,24,13
2021-06-27,40,23,17
2021-06-28,51,33,18
2021-06-29,58,38,20
2021-06-30,36,22,14
2021-07-01,42,28,14
2021-07-02,45,26,19
2021-07-03,46,35,11
2021-07-04,42,24,18
2021-07-05,50,32,17
2021-07-06,33,20,13
2021-07-07,34,22,12
2021-07-08,33,20,13
2021-07-09,46,30,16
2021-07-10,46,29,16
2021-07-11,43,21,22
2021-07-12,67,50,17
2021-07-13,50,29,19
2021-07-14,50,33,17
2021-07-15,43,26,16
2021-07-16,46,21,24
2021-07-17,42,23,19
2021-07-18,45,27,17
2021-07-19,57,27,29
2021-07-20,54,34,20
2021-07-21,53,31,22
2021-07-22,41,30,11
2021-07-23,60,34,26
2021-07-24,51,29,22
2021-07-25,40,25,15
2021-07-26,41,24,17
2021-07-27,42,28,13
2021-07-28,53,30,23
2021-07-29,48,25,22
2021-07-30,34,16,18
2021-07-31,40,25,14
2021-08-01,45,24,21
2021-08-02,47,29,17
2021-08-03,38,24,14
2021-08-04,29,18,11
2021-08-05,32,18,14
2021-08-06,27,13,13
2021-08-07,23,14,9
2021-08-08,31,19,12
2021-08-09,28,14,13
2021-08-10,33,15,18
2021-08-11,29,10,18
2021-08-12,18,13,5
2021-08-13,23,19,4
2021-08-14,45,21,24
2021-08-15,22,12,10
2021-08-16,29,17,12
2021-08-17,34,23,11
2021-08-18,26,12,14
2021-08-19,27,23,4
2021-08-20,21,13,8
2021-08-21,17,8,9
2021-08-22,19,12,7
2021-08-23,27,16,11
2021-08-24,20,9,11
2021-08-25,30,14,16
2021-08-26,17,14,3
2021-08-27,15,8,7
2021-08-28,27,15,12
2021-08-29,8,5,3
2021-08-30,12,9,3
2021-08-31,12,6,5
2021-09-01,9,6,3
2021-09-02,10,4,6
2021-09-03,10,5,5
2021-09-04,8,2,6
2021-09-05,15,9,5
2021-09-06,7,6,1
2021-09-07,11,8,3
2021-09-08,11,7,4
2021-09-09,7,3,4
2021-09-10,5,2,3
2021-09-11,11,5,6
2021-09-12,8,4,4
2021-09-13,1,1,0
2021-09-14,3,1,2
2021-09-15,2,2,0
2021-09-16,3,2,1
2021-09-17,6,3,3
2021-09-18,1,0,1
2021-09-19,4,2,2
2021-09-20,6,1,4
2021-09-21,2,1,1
2021-09-22,4,0,4
2021-09-23,1,1,0
2021-09-24,2,0,2
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,3,2,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
