"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,3,0,3
2020-06-27,4,0,4
2020-06-28,4,1,3
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,2,0,2
2020-07-02,5,1,4
2020-07-03,3,0,3
2020-07-04,1,0,1
2020-07-05,2,1,1
2020-07-06,6,2,4
2020-07-07,3,0,3
2020-07-08,2,0,2
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,2,2,0
2020-07-12,5,4,0
2020-07-13,8,7,0
2020-07-14,6,6,0
2020-07-15,8,8,0
2020-07-16,16,14,0
2020-07-17,14,13,1
2020-07-18,16,16,0
2020-07-19,17,16,1
2020-07-20,22,20,2
2020-07-21,16,15,0
2020-07-22,28,26,2
2020-07-23,27,25,2
2020-07-24,29,29,0
2020-07-25,37,37,0
2020-07-26,34,34,0
2020-07-27,55,52,2
2020-07-28,39,39,0
2020-07-29,34,34,0
2020-07-30,59,55,2
2020-07-31,44,44,0
2020-08-01,59,58,0
2020-08-02,65,63,0
2020-08-03,68,65,0
2020-08-04,67,63,2
2020-08-05,38,37,0
2020-08-06,47,46,0
2020-08-07,39,36,1
2020-08-08,41,38,1
2020-08-09,45,40,0
2020-08-10,58,55,0
2020-08-11,30,26,0
2020-08-12,28,26,0
2020-08-13,46,45,1
2020-08-14,38,36,1
2020-08-15,25,22,0
2020-08-16,35,31,1
2020-08-17,39,38,0
2020-08-18,22,21,1
2020-08-19,29,29,0
2020-08-20,45,42,0
2020-08-21,31,30,1
2020-08-22,29,29,0
2020-08-23,29,28,0
2020-08-24,35,33,0
2020-08-25,47,45,0
2020-08-26,43,40,1
2020-08-27,50,47,2
2020-08-28,47,44,1
2020-08-29,42,42,0
2020-08-30,37,34,0
2020-08-31,27,24,1
2020-09-01,35,34,1
2020-09-02,31,28,1
2020-09-03,26,25,1
2020-09-04,42,40,0
2020-09-05,42,41,0
2020-09-06,37,36,1
2020-09-07,39,35,2
2020-09-08,36,36,0
2020-09-09,43,40,2
2020-09-10,41,39,0
2020-09-11,49,46,1
2020-09-12,45,40,3
2020-09-13,46,43,2
2020-09-14,39,28,10
2020-09-15,64,55,7
2020-09-16,60,54,6
2020-09-17,65,54,11
2020-09-18,68,54,13
2020-09-19,68,51,17
2020-09-20,83,70,13
2020-09-21,95,70,25
2020-09-22,81,52,29
2020-09-23,91,65,26
2020-09-24,127,74,50
2020-09-25,161,105,56
2020-09-26,121,81,40
2020-09-27,153,104,47
2020-09-28,164,103,60
2020-09-29,169,118,50
2020-09-30,168,118,49
2020-10-01,143,94,48
2020-10-02,162,119,41
2020-10-03,168,118,49
2020-10-04,149,111,36
2020-10-05,213,157,52
2020-10-06,185,121,62
2020-10-07,167,102,63
2020-10-08,154,116,34
2020-10-09,185,140,44
2020-10-10,213,156,56
2020-10-11,189,117,69
2020-10-12,168,107,61
2020-10-13,202,144,57
2020-10-14,165,98,66
2020-10-15,160,100,59
2020-10-16,153,94,55
2020-10-17,162,93,67
2020-10-18,137,74,61
2020-10-19,139,80,56
2020-10-20,108,57,51
2020-10-21,121,58,63
2020-10-22,107,36,71
2020-10-23,98,42,55
2020-10-24,103,42,60
2020-10-25,99,32,67
2020-10-26,79,25,54
2020-10-27,62,19,43
2020-10-28,69,21,48
2020-10-29,49,16,33
2020-10-30,36,11,25
2020-10-31,19,9,10
2020-11-01,7,0,7
2020-11-02,1,0,1
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,1,0,1
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,1,1,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,1,0,1
2020-11-25,0,0,0
2020-11-26,1,0,1
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,0,1
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,1,0,1
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,0,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,0,0,0
2020-12-28,0,0,0
2020-12-29,0,0,0
2020-12-30,0,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,1,1,0
2021-01-18,2,0,2
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,0,0,0
2021-01-24,0,0,0
2021-01-25,0,0,0
2021-01-26,0,0,0
2021-01-27,0,0,0
2021-01-28,0,0,0
2021-01-29,0,0,0
2021-01-30,0,0,0
2021-01-31,0,0,0
2021-02-01,0,0,0
2021-02-02,0,0,0
2021-02-03,0,0,0
2021-02-04,0,0,0
2021-02-05,0,0,0
2021-02-06,0,0,0
2021-02-07,0,0,0
2021-02-08,0,0,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
