"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,18,17,1
2020-07-18,21,21,0
2020-07-19,24,22,1
2020-07-20,39,33,4
2020-07-21,29,27,2
2020-07-22,38,37,1
2020-07-23,46,42,3
2020-07-24,52,52,0
2020-07-25,56,56,0
2020-07-26,59,59,0
2020-07-27,76,73,2
2020-07-28,61,59,1
2020-07-29,51,49,1
2020-07-30,82,78,2
2020-07-31,67,66,0
2020-08-01,94,91,0
2020-08-02,90,85,1
2020-08-03,105,100,0
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,76,73,1
2020-08-07,67,63,1
2020-08-08,66,64,0
2020-08-09,61,56,0
2020-08-10,92,86,1
2020-08-11,52,49,0
2020-08-12,42,39,0
2020-08-13,64,62,0
2020-08-14,51,48,1
2020-08-15,50,45,2
2020-08-16,47,41,1
2020-08-17,47,45,1
2020-08-18,46,44,2
2020-08-19,42,42,0
2020-08-20,64,60,0
2020-08-21,48,46,1
2020-08-22,48,47,1
2020-08-23,43,43,0
2020-08-24,52,48,0
2020-08-25,62,56,0
2020-08-26,60,58,1
2020-08-27,67,63,2
2020-08-28,70,66,1
2020-08-29,60,60,0
2020-08-30,60,52,1
2020-08-31,48,45,1
2020-09-01,55,53,1
2020-09-02,46,42,2
2020-09-03,48,44,3
2020-09-04,50,47,0
2020-09-05,67,64,1
2020-09-06,56,53,2
2020-09-07,57,54,0
2020-09-08,54,53,0
2020-09-09,71,68,2
2020-09-10,61,58,0
2020-09-11,71,65,3
2020-09-12,78,70,7
2020-09-13,62,58,3
2020-09-14,51,44,6
2020-09-15,100,82,16
2020-09-16,91,79,12
2020-09-17,97,81,16
2020-09-18,91,75,16
2020-09-19,117,92,24
2020-09-20,114,89,25
2020-09-21,159,133,25
2020-09-22,144,96,47
2020-09-23,152,107,45
2020-09-24,169,100,66
2020-09-25,204,132,70
2020-09-26,204,131,72
2020-09-27,217,139,76
2020-09-28,283,173,108
2020-09-29,257,171,85
2020-09-30,255,180,74
2020-10-01,227,152,72
2020-10-02,235,175,57
2020-10-03,255,199,56
2020-10-04,217,162,52
2020-10-05,315,225,85
2020-10-06,271,191,78
2020-10-07,260,170,86
2020-10-08,241,191,48
2020-10-09,297,213,79
2020-10-10,335,241,92
2020-10-11,261,169,90
2020-10-12,285,189,93
2020-10-13,308,226,79
2020-10-14,256,165,89
2020-10-15,270,175,92
2020-10-16,235,138,93
2020-10-17,240,152,86
2020-10-18,251,143,106
2020-10-19,270,162,105
2020-10-20,238,140,95
2020-10-21,213,115,97
2020-10-22,220,112,107
2020-10-23,213,120,93
2020-10-24,219,102,116
2020-10-25,184,98,86
2020-10-26,238,116,122
2020-10-27,185,95,90
2020-10-28,227,96,129
2020-10-29,151,83,68
2020-10-30,161,76,82
2020-10-31,168,82,85
2020-11-01,155,55,99
2020-11-02,164,65,99
2020-11-03,161,55,105
2020-11-04,157,69,85
2020-11-05,149,64,83
2020-11-06,146,59,86
2020-11-07,136,33,102
2020-11-08,136,42,92
2020-11-09,143,40,103
2020-11-10,142,48,92
2020-11-11,139,46,91
2020-11-12,111,36,75
2020-11-13,148,61,87
2020-11-14,138,39,99
2020-11-15,132,36,95
2020-11-16,129,44,85
2020-11-17,128,56,71
2020-11-18,116,39,77
2020-11-19,103,38,65
2020-11-20,108,43,65
2020-11-21,88,27,61
2020-11-22,116,39,77
2020-11-23,98,31,66
2020-11-24,98,23,74
2020-11-25,84,20,64
2020-11-26,80,23,56
2020-11-27,80,28,52
2020-11-28,57,19,38
2020-11-29,70,14,55
2020-11-30,72,13,57
2020-12-01,71,15,55
2020-12-02,71,18,53
2020-12-03,81,19,61
2020-12-04,63,21,41
2020-12-05,52,16,35
2020-12-06,55,19,35
2020-12-07,68,24,44
2020-12-08,75,26,47
2020-12-09,83,23,60
2020-12-10,68,25,39
2020-12-11,58,16,39
2020-12-12,74,29,42
2020-12-13,74,27,46
2020-12-14,76,25,47
2020-12-15,71,34,36
2020-12-16,59,22,36
2020-12-17,71,31,38
2020-12-18,54,22,32
2020-12-19,71,26,44
2020-12-20,77,22,54
2020-12-21,81,30,48
2020-12-22,63,29,32
2020-12-23,80,33,47
2020-12-24,92,32,58
2020-12-25,117,44,71
2020-12-26,108,36,70
2020-12-27,118,54,62
2020-12-28,108,44,60
2020-12-29,108,41,65
2020-12-30,92,36,56
2020-12-31,119,42,74
2021-01-01,120,46,74
2021-01-02,96,30,66
2021-01-03,112,35,75
2021-01-04,118,45,72
2021-01-05,108,48,59
2021-01-06,87,41,43
2021-01-07,88,33,54
2021-01-08,78,31,47
2021-01-09,87,26,58
2021-01-10,92,37,51
2021-01-11,86,36,46
2021-01-12,70,33,34
2021-01-13,75,29,43
2021-01-14,60,20,38
2021-01-15,83,32,49
2021-01-16,69,29,38
2021-01-17,59,31,27
2021-01-18,86,33,50
2021-01-19,66,25,41
2021-01-20,58,24,33
2021-01-21,63,16,43
2021-01-22,46,16,29
2021-01-23,64,28,35
2021-01-24,47,14,30
2021-01-25,53,21,32
2021-01-26,51,18,30
2021-01-27,40,20,20
2021-01-28,32,14,18
2021-01-29,45,19,26
2021-01-30,50,13,35
2021-01-31,43,15,27
2021-02-01,39,13,24
2021-02-02,45,25,20
2021-02-03,33,16,17
2021-02-04,45,14,29
2021-02-05,38,14,24
2021-02-06,29,11,17
2021-02-07,38,16,21
2021-02-08,29,10,18
2021-02-09,32,9,21
2021-02-10,33,13,20
2021-02-11,36,9,27
2021-02-12,34,9,24
2021-02-13,39,21,18
2021-02-14,35,15,20
2021-02-15,44,22,22
2021-02-16,45,22,23
2021-02-17,42,13,29
2021-02-18,49,29,20
2021-02-19,39,22,16
2021-02-20,27,14,12
2021-02-21,34,17,16
2021-02-22,36,19,17
2021-02-23,36,14,22
2021-02-24,27,12,14
2021-02-25,25,13,12
2021-02-26,26,11,15
2021-02-27,25,9,16
2021-02-28,20,9,11
2021-03-01,35,11,24
2021-03-02,34,12,20
2021-03-03,22,6,16
2021-03-04,31,14,17
2021-03-05,27,16,11
2021-03-06,23,11,12
2021-03-07,19,9,10
2021-03-08,26,16,10
2021-03-09,32,16,15
2021-03-10,35,14,21
2021-03-11,27,13,14
2021-03-12,28,6,20
2021-03-13,31,11,20
2021-03-14,34,18,16
2021-03-15,37,11,25
2021-03-16,45,13,32
2021-03-17,51,19,31
2021-03-18,28,11,17
2021-03-19,47,22,24
2021-03-20,52,18,34
2021-03-21,40,16,22
2021-03-22,58,26,31
2021-03-23,63,23,40
2021-03-24,53,18,34
2021-03-25,51,13,38
2021-03-26,55,21,34
2021-03-27,46,19,27
2021-03-28,48,13,35
2021-03-29,73,26,45
2021-03-30,55,17,37
2021-03-31,65,27,37
2021-04-01,61,18,41
2021-04-02,74,32,41
2021-04-03,69,36,33
2021-04-04,84,32,49
2021-04-05,101,33,67
2021-04-06,102,40,60
2021-04-07,94,37,55
2021-04-08,90,33,56
2021-04-09,86,44,42
2021-04-10,72,26,46
2021-04-11,71,35,35
2021-04-12,95,43,51
2021-04-13,102,52,50
2021-04-14,87,39,48
2021-04-15,72,31,40
2021-04-16,79,37,38
2021-04-17,65,37,26
2021-04-18,66,17,48
2021-04-19,86,34,48
2021-04-20,112,67,41
2021-04-21,59,19,40
2021-04-22,87,52,31
2021-04-23,67,34,33
2021-04-24,52,25,27
2021-04-25,54,21,31
2021-04-26,66,27,38
2021-04-27,100,58,42
2021-04-28,64,31,33
2021-04-29,54,25,29
2021-04-30,80,46,33
2021-05-01,58,24,34
2021-05-02,65,34,31
2021-05-03,73,33,40
2021-05-04,79,32,47
2021-05-05,76,24,52
2021-05-06,61,28,33
2021-05-07,84,49,35
2021-05-08,55,24,31
2021-05-09,67,27,40
2021-05-10,78,33,44
2021-05-11,92,48,43
2021-05-12,101,38,62
2021-05-13,67,27,40
2021-05-14,86,29,57
2021-05-15,59,23,33
2021-05-16,68,34,32
2021-05-17,68,34,34
2021-05-18,76,38,37
2021-05-19,47,28,19
2021-05-20,64,29,35
2021-05-21,68,32,34
2021-05-22,51,21,30
2021-05-23,45,18,26
2021-05-24,70,37,33
2021-05-25,47,19,27
2021-05-26,75,48,26
2021-05-27,49,21,28
2021-05-28,57,34,21
2021-05-29,53,37,16
2021-05-30,42,22,20
2021-05-31,51,31,20
2021-06-01,45,34,11
2021-06-02,35,16,19
2021-06-03,34,10,24
2021-06-04,31,15,16
2021-06-05,27,11,16
2021-06-06,24,9,15
2021-06-07,46,24,22
2021-06-08,36,19,16
2021-06-09,28,15,13
2021-06-10,43,21,22
2021-06-11,32,12,20
2021-06-12,26,10,16
2021-06-13,36,14,21
2021-06-14,31,13,18
2021-06-15,40,21,19
2021-06-16,46,25,21
2021-06-17,35,13,22
2021-06-18,49,31,17
2021-06-19,40,18,21
2021-06-20,25,9,16
2021-06-21,34,17,17
2021-06-22,49,28,21
2021-06-23,55,38,17
2021-06-24,54,31,23
2021-06-25,48,30,18
2021-06-26,44,31,12
2021-06-27,43,22,21
2021-06-28,57,35,22
2021-06-29,53,34,19
2021-06-30,40,24,16
2021-07-01,40,24,16
2021-07-02,37,21,16
2021-07-03,43,32,11
2021-07-04,40,24,16
2021-07-05,52,37,14
2021-07-06,37,20,17
2021-07-07,40,26,14
2021-07-08,39,25,14
2021-07-09,48,32,16
2021-07-10,37,26,11
2021-07-11,44,23,21
2021-07-12,66,48,18
2021-07-13,38,27,9
2021-07-14,49,26,22
2021-07-15,42,25,17
2021-07-16,58,29,29
2021-07-17,41,24,17
2021-07-18,45,22,22
2021-07-19,56,28,27
2021-07-20,40,25,15
2021-07-21,51,26,25
2021-07-22,43,29,14
2021-07-23,67,43,24
2021-07-24,48,28,19
2021-07-25,41,22,19
2021-07-26,48,31,17
2021-07-27,44,29,15
2021-07-28,51,30,21
2021-07-29,39,25,14
2021-07-30,39,14,25
2021-07-31,40,26,13
2021-08-01,47,25,22
2021-08-02,44,28,15
2021-08-03,38,26,12
2021-08-04,30,20,9
2021-08-05,33,15,18
2021-08-06,23,12,11
2021-08-07,25,17,8
2021-08-08,30,16,13
2021-08-09,25,15,10
2021-08-10,33,13,19
2021-08-11,30,12,17
2021-08-12,25,17,8
2021-08-13,20,14,6
2021-08-14,42,20,22
2021-08-15,22,11,11
2021-08-16,29,15,14
2021-08-17,29,23,6
2021-08-18,27,17,10
2021-08-19,29,22,7
2021-08-20,23,12,11
2021-08-21,17,8,9
2021-08-22,20,11,9
2021-08-23,32,18,14
2021-08-24,21,9,12
2021-08-25,27,18,9
2021-08-26,17,12,5
2021-08-27,14,8,6
2021-08-28,25,14,11
2021-08-29,8,4,4
2021-08-30,16,11,4
2021-08-31,8,4,4
2021-09-01,6,4,2
2021-09-02,10,4,6
2021-09-03,8,2,6
2021-09-04,5,3,2
2021-09-05,7,3,4
2021-09-06,2,1,1
2021-09-07,2,1,1
