"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,18,14,2
2020-07-18,19,19,0
2020-07-19,32,30,1
2020-07-20,32,27,4
2020-07-21,32,32,0
2020-07-22,41,40,1
2020-07-23,39,34,4
2020-07-24,54,54,0
2020-07-25,54,54,0
2020-07-26,59,59,0
2020-07-27,81,78,2
2020-07-28,57,55,1
2020-07-29,51,49,1
2020-07-30,79,75,2
2020-07-31,70,68,1
2020-08-01,97,94,0
2020-08-02,94,90,0
2020-08-03,107,101,1
2020-08-04,88,83,2
2020-08-05,64,61,0
2020-08-06,79,77,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,63,60,0
2020-08-10,96,90,1
2020-08-11,54,49,0
2020-08-12,38,34,0
2020-08-13,61,59,0
2020-08-14,51,47,1
2020-08-15,46,42,2
2020-08-16,44,40,0
2020-08-17,47,46,0
2020-08-18,48,46,2
2020-08-19,46,45,1
2020-08-20,61,56,1
2020-08-21,47,45,1
2020-08-22,45,45,0
2020-08-23,44,43,1
2020-08-24,50,48,0
2020-08-25,63,59,0
2020-08-26,64,61,0
2020-08-27,65,61,1
2020-08-28,69,67,1
2020-08-29,65,61,1
2020-08-30,63,55,2
2020-08-31,47,43,1
2020-09-01,55,51,3
2020-09-02,46,42,2
2020-09-03,51,48,2
2020-09-04,53,50,0
2020-09-05,64,62,0
2020-09-06,55,53,1
2020-09-07,57,52,2
2020-09-08,51,51,0
2020-09-09,71,69,1
2020-09-10,62,58,1
2020-09-11,66,62,2
2020-09-12,73,66,5
2020-09-13,69,65,3
2020-09-14,52,43,7
2020-09-15,94,77,15
2020-09-16,91,80,10
2020-09-17,98,83,15
2020-09-18,95,78,17
2020-09-19,116,89,26
2020-09-20,105,88,17
2020-09-21,151,122,28
2020-09-22,158,97,59
2020-09-23,144,103,41
2020-09-24,173,100,69
2020-09-25,227,155,72
2020-09-26,200,131,68
2020-09-27,228,145,82
2020-09-28,269,167,101
2020-09-29,241,157,82
2020-09-30,247,174,71
2020-10-01,225,157,64
2020-10-02,240,181,56
2020-10-03,266,196,69
2020-10-04,225,165,57
2020-10-05,312,224,83
2020-10-06,259,183,72
2020-10-07,264,172,89
2020-10-08,231,180,49
2020-10-09,285,208,74
2020-10-10,347,262,83
2020-10-11,265,167,96
2020-10-12,272,181,90
2020-10-13,314,230,81
2020-10-14,272,172,98
2020-10-15,252,173,76
2020-10-16,249,145,100
2020-10-17,248,150,96
2020-10-18,243,135,106
2020-10-19,274,164,107
2020-10-20,242,139,100
2020-10-21,219,123,95
2020-10-22,213,106,107
2020-10-23,221,124,96
2020-10-24,196,98,97
2020-10-25,206,102,104
2020-10-26,225,115,109
2020-10-27,192,96,95
2020-10-28,227,100,126
2020-10-29,148,74,74
2020-10-30,160,74,84
2020-10-31,173,86,86
2020-11-01,158,59,98
2020-11-02,167,71,96
2020-11-03,154,54,99
2020-11-04,159,72,83
2020-11-05,150,61,87
2020-11-06,138,61,77
2020-11-07,128,25,102
2020-11-08,144,45,97
2020-11-09,146,37,109
2020-11-10,144,46,96
2020-11-11,137,36,99
2020-11-12,118,43,75
2020-11-13,133,56,77
2020-11-14,141,46,95
2020-11-15,151,46,104
2020-11-16,123,40,83
2020-11-17,113,44,68
2020-11-18,124,36,88
2020-11-19,109,48,61
2020-11-20,111,41,70
2020-11-21,87,31,56
2020-11-22,99,30,69
2020-11-23,108,40,67
2020-11-24,94,22,72
2020-11-25,85,20,64
2020-11-26,79,19,59
2020-11-27,79,26,53
2020-11-28,63,19,43
2020-11-29,66,13,52
2020-11-30,82,18,62
2020-12-01,65,14,51
2020-12-02,74,20,54
2020-12-03,78,23,54
2020-12-04,59,18,40
2020-12-05,44,15,28
2020-12-06,57,18,38
2020-12-07,71,20,50
2020-12-08,85,33,50
2020-12-09,80,25,55
2020-12-10,70,26,42
2020-12-11,67,20,44
2020-12-12,63,26,34
2020-12-13,75,27,47
2020-12-14,73,29,40
2020-12-15,75,32,43
2020-12-16,63,20,40
2020-12-17,77,31,44
2020-12-18,55,19,35
2020-12-19,61,21,39
2020-12-20,71,26,44
2020-12-21,85,35,48
2020-12-22,74,23,49
2020-12-23,74,30,44
2020-12-24,84,36,46
2020-12-25,91,39,50
2020-12-26,114,35,77
2020-12-27,118,51,65
2020-12-28,108,37,67
2020-12-29,121,51,69
2020-12-30,91,36,55
2020-12-31,122,44,75
2021-01-01,126,46,79
2021-01-02,95,33,62
2021-01-03,100,35,63
2021-01-04,123,45,77
2021-01-05,104,46,57
2021-01-06,100,42,55
2021-01-07,85,35,49
2021-01-08,74,33,41
2021-01-09,82,25,54
2021-01-10,91,37,52
2021-01-11,84,34,48
2021-01-12,79,36,40
2021-01-13,69,23,42
2021-01-14,62,25,35
2021-01-15,86,33,49
2021-01-16,68,28,38
2021-01-17,74,30,41
2021-01-18,88,34,53
2021-01-19,56,26,28
2021-01-20,63,22,39
2021-01-21,54,20,32
2021-01-22,49,15,33
2021-01-23,58,27,29
2021-01-24,45,14,27
2021-01-25,58,22,35
2021-01-26,46,16,29
2021-01-27,42,21,21
2021-01-28,39,14,25
2021-01-29,42,18,24
2021-01-30,45,11,32
2021-01-31,43,15,27
2021-02-01,45,15,29
2021-02-02,40,25,15
2021-02-03,33,14,15
2021-02-04,43,15,26
2021-02-05,32,12,20
2021-02-06,35,11,23
2021-02-07,33,11,22
2021-02-08,33,10,22
2021-02-09,34,11,23
2021-02-10,40,16,24
2021-02-11,39,12,27
2021-02-12,32,9,23
2021-02-13,44,22,22
2021-02-14,29,12,17
2021-02-15,35,21,14
2021-02-16,51,24,27
2021-02-17,37,11,26
2021-02-18,50,28,21
2021-02-19,42,22,19
2021-02-20,29,17,12
2021-02-21,34,18,15
2021-02-22,40,18,22
2021-02-23,31,11,20
2021-02-24,29,14,14
2021-02-25,23,13,10
2021-02-26,27,12,15
2021-02-27,30,11,19
2021-02-28,24,11,13
2021-03-01,28,10,18
2021-03-02,28,9,17
2021-03-03,25,7,18
2021-03-04,30,14,16
2021-03-05,24,15,9
2021-03-06,25,11,14
2021-03-07,24,9,15
2021-03-08,32,19,13
2021-03-09,26,15,10
2021-03-10,33,13,20
2021-03-11,31,12,19
2021-03-12,27,7,18
2021-03-13,32,11,21
2021-03-14,32,15,17
2021-03-15,35,12,21
2021-03-16,42,14,28
2021-03-17,48,19,29
2021-03-18,31,11,20
2021-03-19,47,21,25
2021-03-20,55,20,35
2021-03-21,37,14,21
2021-03-22,62,26,35
2021-03-23,63,23,40
2021-03-24,56,19,36
2021-03-25,51,13,38
2021-03-26,43,21,22
2021-03-27,54,20,34
2021-03-28,53,15,38
2021-03-29,72,25,44
2021-03-30,59,13,45
2021-03-31,64,28,35
2021-04-01,48,20,27
2021-04-02,84,34,48
2021-04-03,77,34,43
2021-04-04,72,33,37
2021-04-05,109,32,76
2021-04-06,95,38,54
2021-04-07,90,36,52
2021-04-08,96,35,60
2021-04-09,91,46,45
2021-04-10,77,29,48
2021-04-11,72,36,36
2021-04-12,97,42,53
2021-04-13,86,47,39
2021-04-14,63,35,27
2021-04-15,76,32,43
2021-04-16,84,37,43
2021-04-17,75,38,35
2021-04-18,78,18,58
2021-04-19,84,35,48
2021-04-20,103,67,33
2021-04-21,57,21,35
2021-04-22,74,48,22
2021-04-23,69,37,32
2021-04-24,67,25,42
2021-04-25,59,20,37
2021-04-26,53,23,29
2021-04-27,107,55,52
2021-04-28,70,33,37
2021-04-29,56,25,31
2021-04-30,91,51,39
2021-05-01,61,27,34
2021-05-02,52,32,20
2021-05-03,76,34,42
2021-05-04,86,34,52
2021-05-05,68,21,47
2021-05-06,68,30,38
2021-05-07,82,45,37
2021-05-08,56,24,32
2021-05-09,71,27,43
2021-05-10,74,28,45
2021-05-11,89,53,34
2021-05-12,82,35,46
2021-05-13,78,26,52
2021-05-14,74,34,40
2021-05-15,63,24,36
2021-05-16,67,34,31
2021-05-17,61,28,33
2021-05-18,77,35,41
2021-05-19,58,34,24
2021-05-20,67,30,37
2021-05-21,67,32,35
2021-05-22,39,17,22
2021-05-23,59,27,31
2021-05-24,65,40,25
2021-05-25,46,17,28
2021-05-26,78,46,31
2021-05-27,53,21,32
2021-05-28,53,31,20
2021-05-29,56,38,18
2021-05-30,40,21,19
2021-05-31,47,28,19
2021-06-01,53,33,20
2021-06-02,31,18,13
2021-06-03,35,12,23
2021-06-04,32,13,19
2021-06-05,22,8,14
2021-06-06,27,9,18
2021-06-07,40,24,16
2021-06-08,42,23,18
2021-06-09,39,19,20
2021-06-10,35,17,18
2021-06-11,30,13,17
2021-06-12,28,12,16
2021-06-13,36,14,21
2021-06-14,29,13,16
2021-06-15,44,20,24
2021-06-16,42,22,19
2021-06-17,34,13,21
2021-06-18,46,30,15
2021-06-19,32,19,13
2021-06-20,26,9,17
2021-06-21,34,18,16
2021-06-22,45,31,14
2021-06-23,61,36,25
2021-06-24,56,33,23
2021-06-25,51,25,26
2021-06-26,48,29,18
2021-06-27,40,25,15
2021-06-28,50,33,17
2021-06-29,62,38,24
2021-06-30,40,25,15
2021-07-01,42,31,11
2021-07-02,43,23,20
2021-07-03,39,27,12
2021-07-04,35,25,10
2021-07-05,46,32,13
2021-07-06,35,17,18
2021-07-07,40,25,15
2021-07-08,32,20,12
2021-07-09,49,28,20
2021-07-10,41,27,13
2021-07-11,43,21,22
2021-07-12,69,56,13
2021-07-13,44,28,15
2021-07-14,43,26,17
2021-07-15,50,31,19
2021-07-16,45,22,22
2021-07-17,39,24,15
2021-07-18,48,22,25
2021-07-19,69,32,35
2021-07-20,49,33,16
2021-07-21,51,28,23
2021-07-22,41,28,13
2021-07-23,62,37,25
2021-07-24,52,31,21
2021-07-25,39,24,15
2021-07-26,45,27,17
2021-07-27,41,28,13
2021-07-28,51,25,25
2021-07-29,45,26,19
2021-07-30,33,13,20
2021-07-31,41,27,13
2021-08-01,45,24,21
2021-08-02,49,32,16
2021-08-03,37,23,14
2021-08-04,30,20,10
2021-08-05,31,18,13
2021-08-06,27,16,11
2021-08-07,23,16,6
2021-08-08,30,14,16
2021-08-09,27,12,14
2021-08-10,32,16,16
2021-08-11,24,10,13
2021-08-12,24,16,8
2021-08-13,26,17,9
2021-08-14,44,21,23
2021-08-15,21,11,10
2021-08-16,30,17,13
2021-08-17,31,22,9
2021-08-18,27,15,12
2021-08-19,28,21,7
2021-08-20,19,12,7
2021-08-21,19,8,11
2021-08-22,22,11,11
2021-08-23,30,18,12
2021-08-24,27,12,15
2021-08-25,22,15,7
2021-08-26,13,9,4
2021-08-27,16,8,8
2021-08-28,23,14,9
2021-08-29,10,6,4
2021-08-30,11,9,2
2021-08-31,15,7,7
2021-09-01,9,6,3
2021-09-02,12,4,8
2021-09-03,10,4,6
2021-09-04,9,4,5
2021-09-05,10,7,2
2021-09-06,11,8,3
2021-09-07,11,8,3
2021-09-08,6,6,0
2021-09-09,8,4,4
2021-09-10,10,2,8
2021-09-11,7,4,3
2021-09-12,6,4,2
2021-09-13,4,2,2
2021-09-14,5,4,1
2021-09-15,4,4,0
2021-09-16,4,1,3
2021-09-17,2,0,2
2021-09-18,0,0,0
2021-09-19,5,0,5
2021-09-20,2,0,2
2021-09-21,3,1,2
2021-09-22,2,1,1
2021-09-23,3,1,1
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,3,0,3
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,2,0,2
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,3,2,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,0,2
2021-10-21,1,0,1
