"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,0
2020-07-17,16,15,1
2020-07-18,21,20,0
2020-07-19,23,20,2
2020-07-20,40,34,5
2020-07-21,31,31,0
2020-07-22,41,39,2
2020-07-23,40,37,2
2020-07-24,54,54,0
2020-07-25,58,58,0
2020-07-26,57,57,0
2020-07-27,79,76,2
2020-07-28,60,58,1
2020-07-29,53,51,1
2020-07-30,76,71,3
2020-07-31,72,71,0
2020-08-01,98,95,0
2020-08-02,90,86,0
2020-08-03,107,102,0
2020-08-04,85,80,2
2020-08-05,62,59,0
2020-08-06,78,76,0
2020-08-07,61,57,1
2020-08-08,65,62,1
2020-08-09,68,66,0
2020-08-10,90,85,1
2020-08-11,51,45,0
2020-08-12,40,35,0
2020-08-13,62,60,0
2020-08-14,51,47,1
2020-08-15,48,44,1
2020-08-16,49,45,1
2020-08-17,46,44,1
2020-08-18,47,45,2
2020-08-19,44,44,0
2020-08-20,64,58,1
2020-08-21,47,45,1
2020-08-22,49,49,0
2020-08-23,41,40,1
2020-08-24,47,44,0
2020-08-25,63,59,0
2020-08-26,62,61,0
2020-08-27,74,68,2
2020-08-28,64,62,1
2020-08-29,67,64,0
2020-08-30,63,53,2
2020-08-31,45,43,2
2020-09-01,54,53,1
2020-09-02,46,42,1
2020-09-03,46,43,2
2020-09-04,50,46,1
2020-09-05,72,69,1
2020-09-06,50,48,1
2020-09-07,60,57,0
2020-09-08,59,57,1
2020-09-09,66,65,0
2020-09-10,61,56,2
2020-09-11,64,62,0
2020-09-12,76,67,7
2020-09-13,63,58,4
2020-09-14,61,50,10
2020-09-15,93,77,14
2020-09-16,92,80,12
2020-09-17,100,86,14
2020-09-18,92,74,18
2020-09-19,113,88,24
2020-09-20,105,83,22
2020-09-21,161,126,33
2020-09-22,142,93,49
2020-09-23,162,117,42
2020-09-24,173,104,67
2020-09-25,206,141,65
2020-09-26,195,123,72
2020-09-27,223,149,71
2020-09-28,259,159,98
2020-09-29,275,181,93
2020-09-30,241,170,69
2020-10-01,233,158,71
2020-10-02,237,173,61
2020-10-03,250,194,56
2020-10-04,221,156,61
2020-10-05,311,223,83
2020-10-06,272,191,77
2020-10-07,267,172,93
2020-10-08,245,191,53
2020-10-09,286,210,73
2020-10-10,336,253,81
2020-10-11,269,167,99
2020-10-12,281,191,89
2020-10-13,309,229,77
2020-10-14,252,159,90
2020-10-15,266,178,85
2020-10-16,245,147,94
2020-10-17,251,155,94
2020-10-18,248,129,117
2020-10-19,254,156,94
2020-10-20,230,142,86
2020-10-21,226,121,104
2020-10-22,233,108,124
2020-10-23,229,127,102
2020-10-24,210,102,108
2020-10-25,206,105,100
2020-10-26,208,116,92
2020-10-27,187,96,91
2020-10-28,223,96,126
2020-10-29,152,83,69
2020-10-30,155,71,81
2020-10-31,169,76,91
2020-11-01,172,60,111
2020-11-02,162,70,92
2020-11-03,150,54,95
2020-11-04,151,69,78
2020-11-05,155,66,87
2020-11-06,143,55,88
2020-11-07,132,27,104
2020-11-08,144,48,94
2020-11-09,151,42,109
2020-11-10,136,43,91
2020-11-11,141,44,95
2020-11-12,118,40,78
2020-11-13,124,50,74
2020-11-14,146,43,103
2020-11-15,139,44,94
2020-11-16,136,51,85
2020-11-17,98,35,62
2020-11-18,131,39,92
2020-11-19,113,47,66
2020-11-20,106,36,70
2020-11-21,92,39,53
2020-11-22,94,25,69
2020-11-23,98,38,58
2020-11-24,111,28,83
2020-11-25,88,20,68
2020-11-26,80,19,60
2020-11-27,75,23,52
2020-11-28,57,19,38
2020-11-29,66,19,46
2020-11-30,80,17,60
2020-12-01,73,15,58
2020-12-02,66,17,49
2020-12-03,75,20,54
2020-12-04,55,18,36
2020-12-05,58,19,38
2020-12-06,57,19,37
2020-12-07,74,21,52
2020-12-08,76,28,46
2020-12-09,80,20,60
2020-12-10,72,25,45
2020-12-11,57,19,35
2020-12-12,66,26,37
2020-12-13,79,30,47
2020-12-14,78,28,45
2020-12-15,73,32,41
2020-12-16,57,22,33
2020-12-17,74,33,40
2020-12-18,52,18,34
2020-12-19,70,25,44
2020-12-20,77,25,51
2020-12-21,80,39,39
2020-12-22,76,27,47
2020-12-23,81,37,44
2020-12-24,86,32,51
2020-12-25,81,31,49
2020-12-26,119,31,86
2020-12-27,114,53,59
2020-12-28,109,42,63
2020-12-29,117,39,76
2020-12-30,101,38,62
2020-12-31,121,46,72
2021-01-01,123,46,76
2021-01-02,91,36,55
2021-01-03,110,39,70
2021-01-04,120,44,75
2021-01-05,102,46,55
2021-01-06,84,37,44
2021-01-07,98,34,63
2021-01-08,80,34,46
2021-01-09,94,29,62
2021-01-10,88,34,49
2021-01-11,82,35,45
2021-01-12,62,34,28
2021-01-13,70,28,40
2021-01-14,63,20,42
2021-01-15,88,32,50
2021-01-16,76,28,46
2021-01-17,63,29,32
2021-01-18,84,36,44
2021-01-19,63,25,36
2021-01-20,59,24,34
2021-01-21,52,18,32
2021-01-22,50,13,35
2021-01-23,60,25,34
2021-01-24,44,18,24
2021-01-25,64,22,42
2021-01-26,45,16,28
2021-01-27,42,21,20
2021-01-28,35,13,22
2021-01-29,45,19,25
2021-01-30,51,13,35
2021-01-31,40,16,24
2021-02-01,41,14,25
2021-02-02,39,22,17
2021-02-03,31,15,16
2021-02-04,47,16,29
2021-02-05,43,12,29
2021-02-06,32,12,18
2021-02-07,38,12,26
2021-02-08,35,13,21
2021-02-09,28,11,16
2021-02-10,33,13,20
2021-02-11,35,10,25
2021-02-12,36,10,26
2021-02-13,40,23,17
2021-02-14,32,12,20
2021-02-15,36,21,15
2021-02-16,46,21,25
2021-02-17,45,14,31
2021-02-18,47,27,19
2021-02-19,40,22,18
2021-02-20,29,16,13
2021-02-21,37,19,16
2021-02-22,39,19,20
2021-02-23,31,12,19
2021-02-24,28,13,15
2021-02-25,23,14,9
2021-02-26,25,10,14
2021-02-27,27,9,18
2021-02-28,26,11,15
2021-03-01,34,11,23
2021-03-02,27,9,16
2021-03-03,25,6,19
2021-03-04,29,15,14
2021-03-05,34,15,19
2021-03-06,20,11,9
2021-03-07,22,10,12
2021-03-08,31,17,14
2021-03-09,24,15,8
2021-03-10,33,13,20
2021-03-11,26,12,14
2021-03-12,27,8,17
2021-03-13,34,10,24
2021-03-14,34,17,17
2021-03-15,35,12,21
2021-03-16,43,14,29
2021-03-17,45,15,30
2021-03-18,33,12,21
2021-03-19,49,22,26
2021-03-20,53,20,33
2021-03-21,44,19,23
2021-03-22,62,26,35
2021-03-23,55,22,33
2021-03-24,57,17,39
2021-03-25,49,16,33
2021-03-26,58,17,41
2021-03-27,55,20,35
2021-03-28,55,14,40
2021-03-29,65,24,39
2021-03-30,58,15,41
2021-03-31,53,27,25
2021-04-01,66,21,44
2021-04-02,68,33,34
2021-04-03,69,36,33
2021-04-04,91,31,58
2021-04-05,102,33,68
2021-04-06,93,38,53
2021-04-07,85,37,46
2021-04-08,87,32,54
2021-04-09,102,50,52
2021-04-10,70,28,41
2021-04-11,80,31,49
2021-04-12,85,44,40
2021-04-13,97,49,48
2021-04-14,74,34,39
2021-04-15,71,31,38
2021-04-16,88,42,42
2021-04-17,76,43,32
2021-04-18,64,14,49
2021-04-19,84,33,48
2021-04-20,110,67,40
2021-04-21,57,23,33
2021-04-22,78,46,28
2021-04-23,71,33,38
2021-04-24,76,27,49
2021-04-25,44,21,21
2021-04-26,52,22,29
2021-04-27,110,59,51
2021-04-28,59,31,28
2021-04-29,58,28,30
2021-04-30,82,47,34
2021-05-01,69,27,42
2021-05-02,54,32,22
2021-05-03,66,32,34
2021-05-04,87,34,53
2021-05-05,70,21,49
2021-05-06,65,28,37
2021-05-07,89,49,40
2021-05-08,54,26,28
2021-05-09,66,27,39
2021-05-10,83,33,49
2021-05-11,107,50,56
2021-05-12,80,36,43
2021-05-13,61,26,35
2021-05-14,78,32,45
2021-05-15,54,24,28
2021-05-16,72,30,40
2021-05-17,72,34,38
2021-05-18,72,35,36
2021-05-19,58,31,27
2021-05-20,65,27,38
2021-05-21,80,38,40
2021-05-22,49,16,33
2021-05-23,47,23,23
2021-05-24,66,39,27
2021-05-25,43,19,23
2021-05-26,73,45,27
2021-05-27,47,22,25
2021-05-28,54,32,20
2021-05-29,52,35,17
2021-05-30,41,25,16
2021-05-31,46,23,23
2021-06-01,54,33,21
2021-06-02,40,20,20
2021-06-03,30,10,20
2021-06-04,35,14,21
2021-06-05,29,11,18
2021-06-06,20,11,9
2021-06-07,43,22,21
2021-06-08,37,17,19
2021-06-09,37,21,16
2021-06-10,37,18,19
2021-06-11,39,14,25
2021-06-12,27,12,15
2021-06-13,31,13,17
2021-06-14,32,15,17
2021-06-15,45,18,27
2021-06-16,42,25,17
2021-06-17,32,11,21
2021-06-18,40,27,12
2021-06-19,43,25,18
2021-06-20,35,14,20
2021-06-21,34,16,18
2021-06-22,47,30,17
2021-06-23,56,32,24
2021-06-24,45,29,16
2021-06-25,50,29,21
2021-06-26,51,30,20
2021-06-27,38,27,11
2021-06-28,50,35,15
2021-06-29,61,35,26
2021-06-30,41,22,19
2021-07-01,41,27,14
2021-07-02,48,30,18
2021-07-03,37,26,11
2021-07-04,32,22,10
2021-07-05,47,32,14
2021-07-06,38,24,14
2021-07-07,29,17,12
2021-07-08,36,24,12
2021-07-09,48,30,18
2021-07-10,39,25,13
2021-07-11,44,22,22
2021-07-12,72,50,21
2021-07-13,44,27,16
2021-07-14,52,33,19
2021-07-15,44,27,17
2021-07-16,47,23,22
2021-07-17,41,21,20
2021-07-18,52,28,23
2021-07-19,59,28,30
2021-07-20,43,28,15
2021-07-21,54,32,22
2021-07-22,38,26,11
2021-07-23,62,38,24
2021-07-24,51,34,17
2021-07-25,42,22,20
2021-07-26,45,30,15
2021-07-27,43,28,15
2021-07-28,56,28,28
2021-07-29,42,23,19
2021-07-30,32,16,15
2021-07-31,36,23,12
2021-08-01,49,25,24
2021-08-02,43,24,18
2021-08-03,47,26,20
2021-08-04,32,21,11
2021-08-05,30,17,12
2021-08-06,30,18,12
2021-08-07,21,16,5
2021-08-08,26,18,8
2021-08-09,24,10,13
2021-08-10,35,15,20
2021-08-11,23,9,14
2021-08-12,17,10,7
2021-08-13,25,18,7
2021-08-14,46,23,23
2021-08-15,25,14,11
2021-08-16,34,18,16
2021-08-17,32,23,9
2021-08-18,26,15,11
2021-08-19,26,21,5
2021-08-20,24,14,10
2021-08-21,17,6,11
2021-08-22,19,12,7
2021-08-23,29,18,11
2021-08-24,21,9,12
2021-08-25,20,12,8
2021-08-26,20,13,7
2021-08-27,14,8,6
2021-08-28,25,14,11
2021-08-29,9,4,5
2021-08-30,16,12,4
2021-08-31,11,6,4
2021-09-01,11,8,3
2021-09-02,12,5,7
2021-09-03,12,5,7
2021-09-04,6,2,4
2021-09-05,12,7,4
2021-09-06,12,7,5
2021-09-07,11,8,3
2021-09-08,9,9,0
2021-09-09,7,2,5
2021-09-10,8,4,4
2021-09-11,5,3,2
2021-09-12,5,2,3
2021-09-13,6,3,3
2021-09-14,5,3,2
2021-09-15,2,1,1
2021-09-16,2,1,1
2021-09-17,5,1,4
2021-09-18,3,1,2
2021-09-19,4,1,2
2021-09-20,4,0,4
2021-09-21,3,1,2
2021-09-22,1,0,1
2021-09-23,1,0,1
2021-09-24,1,1,0
2021-09-25,3,1,2
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,3,1,2
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,3,1,2
2021-10-20,2,1,1
2021-10-21,1,0,1
