"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,66,59,2
2020-08-21,44,43,1
2020-08-22,46,46,0
2020-08-23,40,40,0
2020-08-24,49,47,0
2020-08-25,67,61,1
2020-08-26,62,61,0
2020-08-27,70,65,2
2020-08-28,72,64,1
2020-08-29,64,62,1
2020-08-30,55,49,2
2020-08-31,47,44,0
2020-09-01,53,51,1
2020-09-02,47,44,1
2020-09-03,48,43,4
2020-09-04,49,46,0
2020-09-05,66,63,1
2020-09-06,53,51,1
2020-09-07,61,57,1
2020-09-08,55,55,0
2020-09-09,70,68,0
2020-09-10,59,55,0
2020-09-11,67,62,3
2020-09-12,74,66,5
2020-09-13,62,56,3
2020-09-14,54,43,9
2020-09-15,97,81,15
2020-09-16,98,84,14
2020-09-17,107,87,20
2020-09-18,89,73,15
2020-09-19,113,88,24
2020-09-20,107,88,17
2020-09-21,156,128,27
2020-09-22,143,95,45
2020-09-23,153,97,52
2020-09-24,178,106,68
2020-09-25,213,140,73
2020-09-26,198,134,62
2020-09-27,225,138,85
2020-09-28,268,160,104
2020-09-29,261,176,83
2020-09-30,241,173,67
2020-10-01,224,153,67
2020-10-02,234,174,58
2020-10-03,261,204,56
2020-10-04,222,161,56
2020-10-05,311,223,83
2020-10-06,265,184,76
2020-10-07,272,179,90
2020-10-08,238,184,50
2020-10-09,284,204,77
2020-10-10,344,251,90
2020-10-11,265,163,99
2020-10-12,264,182,79
2020-10-13,319,235,79
2020-10-14,270,164,101
2020-10-15,258,166,90
2020-10-16,233,142,86
2020-10-17,251,152,97
2020-10-18,252,133,115
2020-10-19,258,159,96
2020-10-20,241,145,94
2020-10-21,221,122,98
2020-10-22,222,112,109
2020-10-23,224,122,102
2020-10-24,205,103,101
2020-10-25,196,98,97
2020-10-26,223,121,101
2020-10-27,188,92,95
2020-10-28,225,98,126
2020-10-29,147,77,69
2020-10-30,152,68,82
2020-10-31,167,79,87
2020-11-01,156,56,96
2020-11-02,164,68,96
2020-11-03,168,60,106
2020-11-04,162,72,87
2020-11-05,152,67,83
2020-11-06,139,47,92
2020-11-07,135,30,104
2020-11-08,151,51,97
2020-11-09,140,34,105
2020-11-10,148,53,93
2020-11-11,143,45,95
2020-11-12,106,38,68
2020-11-13,129,52,77
2020-11-14,134,39,95
2020-11-15,136,36,99
2020-11-16,146,62,83
2020-11-17,108,41,66
2020-11-18,125,40,85
2020-11-19,105,38,67
2020-11-20,112,42,70
2020-11-21,80,29,51
2020-11-22,106,30,75
2020-11-23,99,36,62
2020-11-24,97,26,71
2020-11-25,88,17,70
2020-11-26,79,21,57
2020-11-27,75,22,52
2020-11-28,63,18,45
2020-11-29,67,17,49
2020-11-30,68,13,53
2020-12-01,67,21,46
2020-12-02,72,12,60
2020-12-03,86,25,59
2020-12-04,61,23,36
2020-12-05,53,17,34
2020-12-06,65,20,43
2020-12-07,66,18,48
2020-12-08,75,25,47
2020-12-09,79,20,59
2020-12-10,69,27,39
2020-12-11,63,15,45
2020-12-12,78,29,43
2020-12-13,78,26,49
2020-12-14,73,26,41
2020-12-15,78,35,42
2020-12-16,53,17,33
2020-12-17,70,25,39
2020-12-18,55,22,32
2020-12-19,67,19,43
2020-12-20,79,25,51
2020-12-21,88,35,48
2020-12-22,65,26,38
2020-12-23,69,30,38
2020-12-24,90,34,54
2020-12-25,89,33,55
2020-12-26,108,34,71
2020-12-27,136,56,77
2020-12-28,106,40,61
2020-12-29,115,39,75
2020-12-30,101,39,61
2020-12-31,107,42,61
2021-01-01,120,43,77
2021-01-02,93,34,59
2021-01-03,100,34,63
2021-01-04,111,37,73
2021-01-05,114,51,61
2021-01-06,96,41,52
2021-01-07,97,36,60
2021-01-08,71,27,43
2021-01-09,72,26,43
2021-01-10,100,34,65
2021-01-11,87,36,49
2021-01-12,80,44,36
2021-01-13,63,25,36
2021-01-14,64,23,37
2021-01-15,87,30,51
2021-01-16,73,23,45
2021-01-17,64,31,32
2021-01-18,85,36,46
2021-01-19,55,24,30
2021-01-20,61,24,35
2021-01-21,66,18,46
2021-01-22,47,15,30
2021-01-23,53,26,24
2021-01-24,50,18,28
2021-01-25,52,18,32
2021-01-26,42,15,25
2021-01-27,42,18,23
2021-01-28,38,15,23
2021-01-29,42,20,22
2021-01-30,52,13,37
2021-01-31,39,15,23
2021-02-01,40,13,26
2021-02-02,43,23,19
2021-02-03,27,14,13
2021-02-04,44,15,27
2021-02-05,43,12,31
2021-02-06,32,11,21
2021-02-07,41,15,25
2021-02-08,33,11,20
2021-02-09,30,10,19
2021-02-10,31,15,16
2021-02-11,38,12,26
2021-02-12,28,9,19
2021-02-13,38,17,21
2021-02-14,30,11,19
2021-02-15,35,14,21
2021-02-16,38,18,20
2021-02-17,32,13,19
2021-02-18,38,16,22
2021-02-19,24,9,15
2021-02-20,6,4,2
2021-02-21,12,4,8
2021-02-22,5,1,3
