"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,0
2020-08-21,49,47,2
2020-08-22,48,47,0
2020-08-23,43,43,0
2020-08-24,50,49,0
2020-08-25,69,61,0
2020-08-26,56,55,0
2020-08-27,67,64,1
2020-08-28,70,65,2
2020-08-29,61,60,0
2020-08-30,61,54,1
2020-08-31,45,41,2
2020-09-01,56,54,1
2020-09-02,47,41,4
2020-09-03,47,44,2
2020-09-04,50,47,0
2020-09-05,71,69,0
2020-09-06,52,50,1
2020-09-07,58,54,1
2020-09-08,57,57,0
2020-09-09,69,68,0
2020-09-10,57,54,0
2020-09-11,67,63,1
2020-09-12,71,65,5
2020-09-13,70,62,7
2020-09-14,58,46,10
2020-09-15,94,78,15
2020-09-16,88,82,6
2020-09-17,110,89,20
2020-09-18,90,68,22
2020-09-19,117,94,22
2020-09-20,112,94,17
2020-09-21,158,125,31
2020-09-22,138,89,48
2020-09-23,151,103,46
2020-09-24,175,98,75
2020-09-25,214,147,65
2020-09-26,207,138,69
2020-09-27,219,146,72
2020-09-28,255,156,98
2020-09-29,257,164,92
2020-09-30,252,178,72
2020-10-01,228,156,69
2020-10-02,236,175,59
2020-10-03,242,182,58
2020-10-04,227,170,53
2020-10-05,315,224,84
2020-10-06,249,177,69
2020-10-07,269,176,90
2020-10-08,249,191,55
2020-10-09,292,210,79
2020-10-10,347,258,88
2020-10-11,256,156,95
2020-10-12,271,182,87
2020-10-13,330,245,82
2020-10-14,259,165,92
2020-10-15,258,168,88
2020-10-16,248,151,92
2020-10-17,254,154,98
2020-10-18,239,134,103
2020-10-19,269,161,104
2020-10-20,209,131,75
2020-10-21,224,121,102
2020-10-22,223,111,111
2020-10-23,219,124,94
2020-10-24,218,102,116
2020-10-25,202,97,104
2020-10-26,217,110,107
2020-10-27,198,105,93
2020-10-28,215,96,117
2020-10-29,154,79,75
2020-10-30,163,82,80
2020-10-31,168,72,95
2020-11-01,160,61,97
2020-11-02,161,65,96
2020-11-03,165,59,105
2020-11-04,158,73,82
2020-11-05,145,67,75
2020-11-06,148,56,92
2020-11-07,135,27,107
2020-11-08,145,45,98
2020-11-09,140,40,100
2020-11-10,140,46,91
2020-11-11,146,43,101
2020-11-12,110,41,69
2020-11-13,135,61,74
2020-11-14,125,36,89
2020-11-15,137,37,99
2020-11-16,145,44,100
2020-11-17,103,39,63
2020-11-18,122,42,80
2020-11-19,107,42,65
2020-11-20,121,41,80
2020-11-21,89,33,56
2020-11-22,104,35,69
2020-11-23,103,38,64
2020-11-24,96,25,71
2020-11-25,77,18,59
2020-11-26,83,21,61
2020-11-27,79,24,55
2020-11-28,63,20,42
2020-11-29,68,16,50
2020-11-30,72,14,56
2020-12-01,70,15,55
2020-12-02,73,19,54
2020-12-03,81,17,62
2020-12-04,59,20,38
2020-12-05,50,16,33
2020-12-06,53,17,34
2020-12-07,72,21,51
2020-12-08,77,28,46
2020-12-09,76,19,57
2020-12-10,74,27,44
2020-12-11,61,20,36
2020-12-12,73,25,44
2020-12-13,81,29,51
2020-12-14,77,27,46
2020-12-15,68,33,34
2020-12-16,60,24,35
2020-12-17,68,28,37
2020-12-18,56,21,35
2020-12-19,76,25,49
2020-12-20,79,25,53
2020-12-21,77,32,41
2020-12-22,75,30,44
2020-12-23,84,35,49
2020-12-24,77,32,43
2020-12-25,94,33,59
2020-12-26,103,30,71
2020-12-27,125,51,71
2020-12-28,113,43,66
2020-12-29,117,45,71
2020-12-30,86,37,49
2020-12-31,113,43,68
2021-01-01,133,45,85
2021-01-02,93,34,59
2021-01-03,103,37,64
2021-01-04,113,45,67
2021-01-05,112,49,62
2021-01-06,90,39,48
2021-01-07,89,36,52
2021-01-08,78,28,49
2021-01-09,88,23,62
2021-01-10,92,32,57
2021-01-11,96,41,52
2021-01-12,70,37,30
2021-01-13,61,21,39
2021-01-14,64,22,41
2021-01-15,84,30,47
2021-01-16,65,25,37
2021-01-17,66,35,28
2021-01-18,78,32,46
2021-01-19,64,27,36
2021-01-20,61,23,37
2021-01-21,56,19,35
2021-01-22,53,15,37
2021-01-23,63,25,36
2021-01-24,40,15,22
2021-01-25,54,19,35
2021-01-26,44,15,26
2021-01-27,41,22,18
2021-01-28,35,13,22
2021-01-29,40,17,23
2021-01-30,46,13,32
2021-01-31,44,17,27
2021-02-01,38,12,25
2021-02-02,39,20,18
2021-02-03,22,8,11
2021-02-04,18,4,13
2021-02-05,22,4,15
2021-02-06,17,6,11
2021-02-07,11,4,7
2021-02-08,6,4,2
2021-02-09,1,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
