"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,46,44,1
2020-08-22,48,48,0
2020-08-23,42,40,1
2020-08-24,51,48,0
2020-08-25,68,61,1
2020-08-26,62,60,1
2020-08-27,63,60,1
2020-08-28,70,66,2
2020-08-29,61,60,0
2020-08-30,62,55,2
2020-08-31,46,44,0
2020-09-01,58,55,1
2020-09-02,42,39,1
2020-09-03,48,43,4
2020-09-04,53,50,0
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,56,52,1
2020-09-08,53,53,0
2020-09-09,69,68,0
2020-09-10,63,60,0
2020-09-11,70,65,3
2020-09-12,71,63,6
2020-09-13,68,61,6
2020-09-14,56,46,8
2020-09-15,95,80,14
2020-09-16,90,79,11
2020-09-17,105,90,15
2020-09-18,92,74,18
2020-09-19,120,96,23
2020-09-20,112,91,21
2020-09-21,163,126,35
2020-09-22,136,89,46
2020-09-23,129,90,37
2020-09-24,161,96,63
2020-09-25,218,145,73
2020-09-26,205,126,76
2020-09-27,224,151,71
2020-09-28,266,160,104
2020-09-29,258,168,89
2020-09-30,258,184,73
2020-10-01,226,151,72
2020-10-02,239,176,61
2020-10-03,258,200,57
2020-10-04,224,166,55
2020-10-05,315,222,86
2020-10-06,259,188,68
2020-10-07,267,178,85
2020-10-08,255,193,60
2020-10-09,297,213,81
2020-10-10,341,251,84
2020-10-11,246,156,87
2020-10-12,278,188,89
2020-10-13,321,236,81
2020-10-14,257,164,91
2020-10-15,259,161,96
2020-10-16,225,136,85
2020-10-17,259,157,100
2020-10-18,251,141,108
2020-10-19,242,155,82
2020-10-20,236,139,95
2020-10-21,239,120,117
2020-10-22,221,115,105
2020-10-23,216,129,87
2020-10-24,213,97,115
2020-10-25,203,113,90
2020-10-26,224,108,116
2020-10-27,173,88,85
2020-10-28,223,97,125
2020-10-29,168,89,79
2020-10-30,145,65,79
2020-10-31,160,85,74
2020-11-01,169,57,111
2020-11-02,175,70,105
2020-11-03,159,54,103
2020-11-04,167,71,91
2020-11-05,143,63,78
2020-11-06,139,51,88
2020-11-07,128,32,95
2020-11-08,143,41,100
2020-11-09,141,39,102
2020-11-10,146,46,97
2020-11-11,148,49,97
2020-11-12,109,34,75
2020-11-13,128,52,76
2020-11-14,134,42,92
2020-11-15,144,46,97
2020-11-16,137,54,82
2020-11-17,115,48,66
2020-11-18,120,42,78
2020-11-19,100,35,65
2020-11-20,105,34,71
2020-11-21,96,31,65
2020-11-22,93,28,65
2020-11-23,109,39,69
2020-11-24,101,30,71
2020-11-25,85,20,64
2020-11-26,80,22,57
2020-11-27,88,26,62
2020-11-28,61,15,45
2020-11-29,67,15,51
2020-11-30,69,16,51
2020-12-01,73,18,55
2020-12-02,71,18,53
2020-12-03,79,14,63
2020-12-04,55,21,33
2020-12-05,45,15,29
2020-12-06,67,23,42
2020-12-07,73,20,52
2020-12-08,74,25,46
2020-12-09,72,23,48
2020-12-10,72,26,44
2020-12-11,54,15,36
2020-12-12,77,27,47
2020-12-13,86,28,57
2020-12-14,75,26,44
2020-12-15,82,38,43
2020-12-16,56,18,37
2020-12-17,73,30,40
2020-12-18,50,23,27
2020-12-19,66,22,40
2020-12-20,69,23,45
2020-12-21,89,35,51
2020-12-22,68,26,41
2020-12-23,72,35,37
2020-12-24,100,38,59
2020-12-25,81,34,46
2020-12-26,112,32,78
2020-12-27,121,55,63
2020-12-28,116,39,73
2020-12-29,116,40,74
2020-12-30,94,40,54
2020-12-31,123,43,78
2021-01-01,124,46,78
2021-01-02,91,35,56
2021-01-03,98,32,65
2021-01-04,108,34,71
2021-01-05,110,56,53
2021-01-06,93,42,48
2021-01-07,94,39,54
2021-01-08,80,29,49
2021-01-09,83,23,57
2021-01-10,92,34,54
2021-01-11,88,34,50
2021-01-12,81,36,42
2021-01-13,68,28,38
2021-01-14,63,23,35
2021-01-15,82,33,47
2021-01-16,70,26,43
2021-01-17,67,31,34
2021-01-18,77,33,42
2021-01-19,53,25,27
2021-01-20,63,23,39
2021-01-21,54,18,33
2021-01-22,51,13,37
2021-01-23,60,27,32
2021-01-24,46,15,28
2021-01-25,64,24,40
2021-01-26,45,16,28
2021-01-27,41,19,21
2021-01-28,34,12,22
2021-01-29,41,21,20
2021-01-30,47,12,34
2021-01-31,39,16,22
2021-02-01,43,15,26
2021-02-02,44,23,21
2021-02-03,31,12,18
2021-02-04,44,15,27
2021-02-05,38,12,25
2021-02-06,37,13,22
2021-02-07,36,17,19
2021-02-08,33,11,21
2021-02-09,30,10,19
2021-02-10,32,11,21
2021-02-11,34,10,24
2021-02-12,31,12,19
2021-02-13,41,21,20
2021-02-14,34,13,21
2021-02-15,40,19,21
2021-02-16,47,22,25
2021-02-17,40,13,27
2021-02-18,47,27,20
2021-02-19,38,24,14
2021-02-20,26,14,11
2021-02-21,40,18,20
2021-02-22,42,21,21
2021-02-23,35,13,21
2021-02-24,28,15,13
2021-02-25,18,11,7
2021-02-26,27,9,18
2021-02-27,29,10,19
2021-02-28,18,9,9
2021-03-01,32,11,21
2021-03-02,26,11,13
2021-03-03,28,7,21
2021-03-04,25,14,11
2021-03-05,27,14,12
2021-03-06,26,11,15
2021-03-07,24,9,15
2021-03-08,32,17,15
2021-03-09,28,15,12
2021-03-10,33,11,21
2021-03-11,32,13,19
2021-03-12,27,7,18
2021-03-13,30,9,21
2021-03-14,30,15,15
2021-03-15,29,13,15
2021-03-16,48,16,32
2021-03-17,51,18,32
2021-03-18,36,11,24
2021-03-19,43,20,21
2021-03-20,47,17,30
2021-03-21,40,14,23
2021-03-22,62,30,31
2021-03-23,52,22,30
2021-03-24,52,16,36
2021-03-25,50,12,38
2021-03-26,46,15,31
2021-03-27,51,18,33
2021-03-28,36,8,28
2021-03-29,54,21,31
2021-03-30,31,11,19
2021-03-31,25,9,16
2021-04-01,11,3,7
2021-04-02,8,0,8
2021-04-03,1,0,1
