"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,1
2020-07-17,13,12,1
2020-07-18,23,21,1
2020-07-19,29,26,1
2020-07-20,32,27,4
2020-07-21,32,32,0
2020-07-22,43,41,2
2020-07-23,41,38,2
2020-07-24,50,50,0
2020-07-25,58,58,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,63,61,1
2020-07-29,53,51,1
2020-07-30,78,74,2
2020-07-31,68,67,0
2020-08-01,98,94,1
2020-08-02,95,91,0
2020-08-03,112,107,0
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,77,75,0
2020-08-07,55,51,1
2020-08-08,65,63,0
2020-08-09,62,58,0
2020-08-10,96,88,2
2020-08-11,55,50,0
2020-08-12,36,34,0
2020-08-13,64,61,0
2020-08-14,51,47,1
2020-08-15,47,44,1
2020-08-16,45,41,1
2020-08-17,49,47,1
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,65,59,1
2020-08-21,47,45,1
2020-08-22,46,46,0
2020-08-23,41,41,0
2020-08-24,53,50,0
2020-08-25,63,59,0
2020-08-26,63,59,1
2020-08-27,72,67,1
2020-08-28,65,60,2
2020-08-29,60,59,0
2020-08-30,58,54,2
2020-08-31,53,46,2
2020-09-01,54,53,1
2020-09-02,46,42,2
2020-09-03,49,46,2
2020-09-04,51,48,0
2020-09-05,68,66,0
2020-09-06,52,49,2
2020-09-07,56,53,0
2020-09-08,56,55,1
2020-09-09,70,67,1
2020-09-10,65,59,2
2020-09-11,63,60,1
2020-09-12,73,65,7
2020-09-13,61,58,2
2020-09-14,59,48,10
2020-09-15,101,83,16
2020-09-16,94,82,12
2020-09-17,102,86,16
2020-09-18,96,77,19
2020-09-19,111,89,21
2020-09-20,114,89,25
2020-09-21,147,116,29
2020-09-22,140,95,44
2020-09-23,147,104,41
2020-09-24,170,97,70
2020-09-25,207,135,71
2020-09-26,217,141,75
2020-09-27,220,142,77
2020-09-28,265,165,99
2020-09-29,258,173,84
2020-09-30,250,178,70
2020-10-01,224,152,69
2020-10-02,238,185,50
2020-10-03,255,189,63
2020-10-04,227,167,58
2020-10-05,314,228,82
2020-10-06,264,188,72
2020-10-07,277,171,103
2020-10-08,233,182,50
2020-10-09,291,218,70
2020-10-10,343,256,85
2020-10-11,262,162,97
2020-10-12,275,185,89
2020-10-13,317,233,80
2020-10-14,264,162,99
2020-10-15,261,170,89
2020-10-16,235,144,87
2020-10-17,248,156,90
2020-10-18,253,134,117
2020-10-19,259,157,99
2020-10-20,237,138,97
2020-10-21,231,130,100
2020-10-22,218,108,108
2020-10-23,204,114,90
2020-10-24,204,101,103
2020-10-25,206,104,101
2020-10-26,214,111,102
2020-10-27,195,103,91
2020-10-28,226,101,124
2020-10-29,173,90,82
2020-10-30,170,74,95
2020-10-31,158,79,78
2020-11-01,146,44,101
2020-11-02,159,70,89
2020-11-03,150,47,102
2020-11-04,166,75,88
2020-11-05,158,75,80
2020-11-06,131,47,84
2020-11-07,134,27,106
2020-11-08,144,44,98
2020-11-09,154,43,111
2020-11-10,141,46,93
2020-11-11,158,57,99
2020-11-12,109,36,73
2020-11-13,128,55,73
2020-11-14,137,46,91
2020-11-15,137,34,102
2020-11-16,132,50,82
2020-11-17,114,50,63
2020-11-18,127,37,90
2020-11-19,92,33,59
2020-11-20,106,38,68
2020-11-21,94,34,60
2020-11-22,101,33,68
2020-11-23,96,32,63
2020-11-24,98,24,74
2020-11-25,80,19,61
2020-11-26,87,22,64
2020-11-27,81,24,57
2020-11-28,60,19,40
2020-11-29,77,18,57
2020-11-30,75,16,57
2020-12-01,70,16,54
2020-12-02,70,17,53
2020-12-03,80,20,59
2020-12-04,52,19,32
2020-12-05,54,17,36
2020-12-06,61,24,36
2020-12-07,70,20,50
2020-12-08,81,26,53
2020-12-09,76,19,57
2020-12-10,74,26,45
2020-12-11,52,18,30
2020-12-12,70,26,41
2020-12-13,83,28,54
2020-12-14,77,28,44
2020-12-15,79,36,42
2020-12-16,64,20,43
2020-12-17,65,29,35
2020-12-18,57,22,35
2020-12-19,65,23,41
2020-12-20,77,27,49
2020-12-21,81,33,46
2020-12-22,77,26,48
2020-12-23,74,33,41
2020-12-24,82,32,48
2020-12-25,88,36,50
2020-12-26,113,39,72
2020-12-27,117,52,63
2020-12-28,116,41,71
2020-12-29,111,41,67
2020-12-30,111,39,72
2020-12-31,104,39,63
2021-01-01,124,49,75
2021-01-02,90,33,57
2021-01-03,114,44,69
2021-01-04,117,42,73
2021-01-05,112,48,63
2021-01-06,77,34,40
2021-01-07,91,34,56
2021-01-08,94,37,57
2021-01-09,82,27,52
2021-01-10,88,32,54
2021-01-11,79,31,45
2021-01-12,70,33,31
2021-01-13,83,36,45
2021-01-14,58,24,32
2021-01-15,86,32,49
2021-01-16,75,28,45
2021-01-17,64,30,32
2021-01-18,80,33,46
2021-01-19,55,24,30
2021-01-20,65,23,41
2021-01-21,62,20,40
2021-01-22,47,15,31
2021-01-23,58,28,29
2021-01-24,47,13,31
2021-01-25,60,22,37
2021-01-26,44,17,26
2021-01-27,44,23,19
2021-01-28,33,11,22
2021-01-29,42,18,24
2021-01-30,49,12,35
2021-01-31,38,14,24
2021-02-01,46,16,28
2021-02-02,41,21,18
2021-02-03,31,14,16
2021-02-04,45,14,30
2021-02-05,43,14,28
2021-02-06,34,13,19
2021-02-07,31,13,18
2021-02-08,32,10,22
2021-02-09,32,12,20
2021-02-10,31,14,17
2021-02-11,38,13,25
2021-02-12,31,9,22
2021-02-13,42,22,19
2021-02-14,32,12,20
2021-02-15,37,21,16
2021-02-16,46,21,25
2021-02-17,43,13,30
2021-02-18,53,26,26
2021-02-19,42,25,17
2021-02-20,27,14,12
2021-02-21,37,19,17
2021-02-22,42,23,19
2021-02-23,30,12,18
2021-02-24,26,12,14
2021-02-25,22,12,9
2021-02-26,25,9,16
2021-02-27,28,9,19
2021-02-28,24,12,12
2021-03-01,32,11,21
2021-03-02,29,9,18
2021-03-03,24,7,17
2021-03-04,27,13,14
2021-03-05,30,15,15
2021-03-06,26,14,12
2021-03-07,20,9,11
2021-03-08,30,16,14
2021-03-09,29,14,14
2021-03-10,33,13,20
2021-03-11,31,12,19
2021-03-12,30,7,21
2021-03-13,34,12,22
2021-03-14,37,15,22
2021-03-15,28,12,15
2021-03-16,42,15,26
2021-03-17,46,18,28
2021-03-18,34,11,23
2021-03-19,44,22,21
2021-03-20,54,19,35
2021-03-21,34,14,18
2021-03-22,58,26,31
2021-03-23,61,22,39
2021-03-24,48,18,29
2021-03-25,53,15,38
2021-03-26,58,21,37
2021-03-27,51,22,29
2021-03-28,62,12,50
2021-03-29,73,27,43
2021-03-30,58,14,42
2021-03-31,61,23,37
2021-04-01,63,21,41
2021-04-02,72,36,35
2021-04-03,69,33,36
2021-04-04,88,34,52
2021-04-05,94,36,57
2021-04-06,105,37,66
2021-04-07,100,35,64
2021-04-08,80,33,46
2021-04-09,85,45,39
2021-04-10,68,27,41
2021-04-11,78,32,45
2021-04-12,91,45,45
2021-04-13,84,52,32
2021-04-14,88,39,49
2021-04-15,80,31,46
2021-04-16,83,38,41
2021-04-17,70,40,27
2021-04-18,64,15,48
2021-04-19,81,32,48
2021-04-20,108,68,37
2021-04-21,53,24,28
2021-04-22,83,47,32
2021-04-23,68,33,35
2021-04-24,68,26,42
2021-04-25,53,20,31
2021-04-26,61,28,32
2021-04-27,99,54,45
2021-04-28,66,29,37
2021-04-29,51,26,25
2021-04-30,90,47,43
2021-05-01,59,27,32
2021-05-02,60,31,29
2021-05-03,74,33,41
2021-05-04,85,35,50
2021-05-05,80,27,53
2021-05-06,66,24,41
2021-05-07,90,47,43
2021-05-08,49,23,26
2021-05-09,72,30,41
2021-05-10,89,36,52
2021-05-11,94,49,44
2021-05-12,73,31,41
2021-05-13,61,28,33
2021-05-14,80,33,47
2021-05-15,61,23,35
2021-05-16,74,35,38
2021-05-17,63,31,32
2021-05-18,72,38,33
2021-05-19,54,31,22
2021-05-20,67,26,40
2021-05-21,70,35,35
2021-05-22,47,18,29
2021-05-23,47,20,26
2021-05-24,57,31,26
2021-05-25,47,19,27
2021-05-26,84,49,34
2021-05-27,50,21,29
2021-05-28,59,35,22
2021-05-29,55,36,19
2021-05-30,41,26,15
2021-05-31,46,26,20
2021-06-01,53,35,18
2021-06-02,32,16,16
2021-06-03,33,11,22
2021-06-04,25,12,13
2021-06-05,28,11,17
2021-06-06,26,8,18
2021-06-07,45,24,21
2021-06-08,35,19,15
2021-06-09,30,16,14
2021-06-10,44,20,24
2021-06-11,40,17,23
2021-06-12,27,11,16
2021-06-13,33,17,15
2021-06-14,34,15,18
2021-06-15,44,18,26
2021-06-16,44,24,20
2021-06-17,32,13,19
2021-06-18,47,29,17
2021-06-19,35,18,17
2021-06-20,32,10,22
2021-06-21,42,22,20
2021-06-22,44,32,12
2021-06-23,60,33,27
2021-06-24,47,34,13
2021-06-25,40,27,13
2021-06-26,38,26,11
2021-06-27,45,23,22
2021-06-28,51,31,20
2021-06-29,57,35,22
2021-06-30,39,23,16
2021-07-01,38,25,13
2021-07-02,45,26,19
2021-07-03,41,29,12
2021-07-04,40,24,16
2021-07-05,54,37,16
2021-07-06,36,21,15
2021-07-07,42,32,10
2021-07-08,38,22,16
2021-07-09,43,25,18
2021-07-10,41,26,14
2021-07-11,40,23,17
2021-07-12,67,52,15
2021-07-13,38,21,16
2021-07-14,51,29,22
2021-07-15,46,28,17
2021-07-16,50,24,24
2021-07-17,39,26,13
2021-07-18,48,24,23
2021-07-19,59,27,31
2021-07-20,46,30,16
2021-07-21,53,32,21
2021-07-22,48,27,21
2021-07-23,52,33,19
2021-07-24,47,31,16
2021-07-25,46,26,20
2021-07-26,48,30,18
2021-07-27,45,27,17
2021-07-28,53,27,26
2021-07-29,43,24,19
2021-07-30,37,19,18
2021-07-31,40,24,15
2021-08-01,49,25,24
2021-08-02,41,23,17
2021-08-03,45,32,13
2021-08-04,32,22,9
2021-08-05,27,15,12
2021-08-06,28,14,14
2021-08-07,18,12,6
2021-08-08,32,20,12
2021-08-09,24,13,9
2021-08-10,34,16,18
2021-08-11,22,10,11
2021-08-12,20,13,7
2021-08-13,21,14,7
2021-08-14,47,21,26
2021-08-15,26,15,11
2021-08-16,33,19,14
2021-08-17,30,22,8
2021-08-18,25,15,10
2021-08-19,23,19,4
2021-08-20,23,12,11
2021-08-21,24,12,12
2021-08-22,18,9,9
2021-08-23,28,17,11
2021-08-24,24,10,14
2021-08-25,18,12,6
2021-08-26,17,12,5
2021-08-27,19,8,11
2021-08-28,24,13,11
2021-08-29,9,6,3
2021-08-30,16,10,6
2021-08-31,15,8,6
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,10,4,6
2021-09-04,4,3,1
2021-09-05,12,7,4
2021-09-06,9,7,2
2021-09-07,11,8,3
2021-09-08,9,8,1
2021-09-09,9,2,7
2021-09-10,10,5,5
2021-09-11,8,3,5
2021-09-12,6,5,1
2021-09-13,2,1,1
2021-09-14,4,2,2
2021-09-15,3,1,2
2021-09-16,2,2,0
2021-09-17,5,1,4
2021-09-18,2,1,1
2021-09-19,2,0,2
2021-09-20,5,4,1
2021-09-21,4,0,4
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,2,1,0
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,3,0,3
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,2,1
2021-10-18,0,0,0
2021-10-19,4,3,1
2021-10-20,1,0,1
2021-10-21,1,0,1
