"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,60,0
2020-08-21,50,48,1
2020-08-22,47,47,0
2020-08-23,41,40,1
2020-08-24,50,47,0
2020-08-25,66,61,0
2020-08-26,62,58,1
2020-08-27,65,62,1
2020-08-28,74,70,3
2020-08-29,63,58,0
2020-08-30,56,51,1
2020-08-31,48,44,1
2020-09-01,51,50,1
2020-09-02,47,43,2
2020-09-03,51,46,4
2020-09-04,52,49,0
2020-09-05,70,68,0
2020-09-06,50,48,1
2020-09-07,56,53,0
2020-09-08,61,61,0
2020-09-09,70,67,1
2020-09-10,59,56,0
2020-09-11,70,65,3
2020-09-12,73,66,6
2020-09-13,63,57,5
2020-09-14,53,44,7
2020-09-15,97,79,17
2020-09-16,91,80,11
2020-09-17,102,86,15
2020-09-18,94,74,20
2020-09-19,116,93,22
2020-09-20,104,76,28
2020-09-21,160,133,27
2020-09-22,139,99,38
2020-09-23,152,108,42
2020-09-24,184,110,71
2020-09-25,211,137,73
2020-09-26,195,126,69
2020-09-27,213,136,75
2020-09-28,281,171,107
2020-09-29,249,164,84
2020-09-30,239,170,68
2020-10-01,220,151,66
2020-10-02,226,176,47
2020-10-03,245,181,63
2020-10-04,236,172,61
2020-10-05,325,228,92
2020-10-06,265,190,69
2020-10-07,276,184,88
2020-10-08,254,188,63
2020-10-09,289,212,75
2020-10-10,330,242,85
2020-10-11,270,173,95
2020-10-12,276,187,88
2020-10-13,311,229,78
2020-10-14,276,172,102
2020-10-15,250,167,81
2020-10-16,229,137,88
2020-10-17,246,151,93
2020-10-18,256,140,114
2020-10-19,250,159,88
2020-10-20,224,133,88
2020-10-21,226,123,102
2020-10-22,227,111,115
2020-10-23,234,125,109
2020-10-24,203,98,104
2020-10-25,196,102,93
2020-10-26,214,110,104
2020-10-27,192,101,91
2020-10-28,229,105,122
2020-10-29,174,88,86
2020-10-30,156,69,86
2020-10-31,168,88,78
2020-11-01,158,53,103
2020-11-02,162,65,97
2020-11-03,154,54,99
2020-11-04,159,72,84
2020-11-05,149,64,83
2020-11-06,134,53,81
2020-11-07,133,30,102
2020-11-08,144,46,96
2020-11-09,141,39,100
2020-11-10,141,43,96
2020-11-11,154,45,107
2020-11-12,113,38,75
2020-11-13,124,57,67
2020-11-14,136,35,101
2020-11-15,136,36,99
2020-11-16,143,55,87
2020-11-17,108,47,60
2020-11-18,123,43,80
2020-11-19,106,35,71
2020-11-20,103,35,68
2020-11-21,97,39,58
2020-11-22,107,34,73
2020-11-23,106,37,68
2020-11-24,96,26,70
2020-11-25,82,14,68
2020-11-26,84,23,60
2020-11-27,81,24,56
2020-11-28,64,17,47
2020-11-29,65,13,50
2020-11-30,76,19,55
2020-12-01,69,16,53
2020-12-02,78,20,58
2020-12-03,78,19,56
2020-12-04,55,15,39
2020-12-05,54,18,35
2020-12-06,57,18,37
2020-12-07,70,21,49
2020-12-08,67,26,39
2020-12-09,75,21,54
2020-12-10,75,25,47
2020-12-11,54,17,34
2020-12-12,87,29,54
2020-12-13,76,28,47
2020-12-14,80,31,45
2020-12-15,74,36,37
2020-12-16,49,19,28
2020-12-17,65,27,36
2020-12-18,52,23,29
2020-12-19,74,23,48
2020-12-20,84,26,57
2020-12-21,82,33,47
2020-12-22,73,28,43
2020-12-23,79,36,43
2020-12-24,78,36,40
2020-12-25,88,28,58
2020-12-26,112,34,76
2020-12-27,127,54,70
2020-12-28,102,40,57
2020-12-29,127,48,78
2020-12-30,96,33,63
2020-12-31,109,39,68
2021-01-01,129,51,77
2021-01-02,90,37,53
2021-01-03,107,35,71
2021-01-04,116,37,77
2021-01-05,106,41,64
2021-01-06,81,37,41
2021-01-07,92,38,52
2021-01-08,72,32,39
2021-01-09,88,27,58
2021-01-10,92,37,52
2021-01-11,80,35,44
2021-01-12,77,38,37
2021-01-13,71,22,45
2021-01-14,73,26,44
2021-01-15,81,30,46
2021-01-16,70,28,39
2021-01-17,63,29,32
2021-01-18,77,32,43
2021-01-19,64,26,38
2021-01-20,62,24,37
2021-01-21,60,18,38
2021-01-22,50,14,35
2021-01-23,58,25,31
2021-01-24,41,15,23
2021-01-25,56,20,36
2021-01-26,53,22,29
2021-01-27,32,16,16
2021-01-28,36,13,23
2021-01-29,39,18,20
2021-01-30,53,14,38
2021-01-31,41,17,24
2021-02-01,43,13,29
2021-02-02,40,20,17
2021-02-03,19,9,10
2021-02-04,22,4,16
2021-02-05,23,5,16
2021-02-06,13,5,8
2021-02-07,8,2,6
2021-02-08,5,3,1
2021-02-09,2,1,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
