"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,0
2020-07-17,17,15,1
2020-07-18,20,20,0
2020-07-19,27,25,1
2020-07-20,34,28,5
2020-07-21,31,31,0
2020-07-22,38,36,2
2020-07-23,43,39,3
2020-07-24,56,56,0
2020-07-25,54,54,0
2020-07-26,60,60,0
2020-07-27,86,83,2
2020-07-28,58,56,1
2020-07-29,55,52,2
2020-07-30,78,74,2
2020-07-31,69,68,0
2020-08-01,96,93,0
2020-08-02,88,84,0
2020-08-03,105,100,0
2020-08-04,85,80,2
2020-08-05,69,66,0
2020-08-06,82,80,0
2020-08-07,60,55,2
2020-08-08,62,60,0
2020-08-09,68,62,0
2020-08-10,91,87,1
2020-08-11,51,47,0
2020-08-12,38,36,0
2020-08-13,65,62,0
2020-08-14,50,44,2
2020-08-15,52,47,1
2020-08-16,42,40,0
2020-08-17,46,44,1
2020-08-18,49,46,3
2020-08-19,45,45,0
2020-08-20,63,59,0
2020-08-21,44,43,1
2020-08-22,45,44,0
2020-08-23,40,40,0
2020-08-24,49,46,0
2020-08-25,68,60,0
2020-08-26,64,62,0
2020-08-27,70,65,2
2020-08-28,70,65,2
2020-08-29,59,56,2
2020-08-30,58,53,1
2020-08-31,46,43,1
2020-09-01,54,53,1
2020-09-02,49,45,2
2020-09-03,47,42,4
2020-09-04,53,50,0
2020-09-05,71,69,0
2020-09-06,50,48,1
2020-09-07,58,55,0
2020-09-08,58,58,0
2020-09-09,71,69,1
2020-09-10,56,53,0
2020-09-11,65,62,0
2020-09-12,75,66,8
2020-09-13,67,61,5
2020-09-14,53,44,8
2020-09-15,108,84,21
2020-09-16,91,82,9
2020-09-17,99,81,18
2020-09-18,88,74,14
2020-09-19,117,90,26
2020-09-20,107,86,21
2020-09-21,170,138,29
2020-09-22,138,88,48
2020-09-23,144,103,41
2020-09-24,181,109,69
2020-09-25,223,149,74
2020-09-26,192,125,66
2020-09-27,206,130,74
2020-09-28,254,155,97
2020-09-29,262,171,90
2020-09-30,258,186,71
2020-10-01,220,152,65
2020-10-02,237,181,54
2020-10-03,254,189,63
2020-10-04,228,168,56
2020-10-05,310,223,82
2020-10-06,279,195,81
2020-10-07,271,172,96
2020-10-08,237,187,49
2020-10-09,295,208,84
2020-10-10,334,245,86
2020-10-11,274,175,96
2020-10-12,271,186,83
2020-10-13,307,232,72
2020-10-14,270,169,99
2020-10-15,242,161,79
2020-10-16,236,147,85
2020-10-17,253,155,96
2020-10-18,259,135,122
2020-10-19,254,165,85
2020-10-20,247,144,99
2020-10-21,231,116,114
2020-10-22,218,105,113
2020-10-23,223,123,100
2020-10-24,198,107,91
2020-10-25,202,112,90
2020-10-26,220,112,107
2020-10-27,184,95,89
2020-10-28,226,100,125
2020-10-29,158,81,77
2020-10-30,163,63,99
2020-10-31,164,76,87
2020-11-01,156,56,98
2020-11-02,165,71,93
2020-11-03,157,58,98
2020-11-04,153,66,84
2020-11-05,156,72,82
2020-11-06,143,49,94
2020-11-07,120,25,94
2020-11-08,148,47,98
2020-11-09,150,36,114
2020-11-10,140,51,87
2020-11-11,145,47,96
2020-11-12,111,40,71
2020-11-13,133,55,78
2020-11-14,142,47,95
2020-11-15,142,42,99
2020-11-16,141,50,91
2020-11-17,113,43,69
2020-11-18,123,38,85
2020-11-19,109,38,71
2020-11-20,104,36,68
2020-11-21,97,39,58
2020-11-22,91,29,62
2020-11-23,100,34,64
2020-11-24,101,24,77
2020-11-25,76,16,60
2020-11-26,91,28,62
2020-11-27,80,24,56
2020-11-28,60,18,42
2020-11-29,65,13,51
2020-11-30,77,19,56
2020-12-01,62,11,51
2020-12-02,82,20,61
2020-12-03,80,22,57
2020-12-04,55,17,37
2020-12-05,60,17,42
2020-12-06,55,20,34
2020-12-07,68,20,48
2020-12-08,78,26,50
2020-12-09,78,24,54
2020-12-10,67,26,39
2020-12-11,62,20,39
2020-12-12,71,29,38
2020-12-13,69,26,42
2020-12-14,79,29,46
2020-12-15,73,33,39
2020-12-16,61,19,40
2020-12-17,62,31,30
2020-12-18,66,27,38
2020-12-19,75,21,53
2020-12-20,76,24,51
2020-12-21,76,31,43
2020-12-22,68,26,40
2020-12-23,72,32,40
2020-12-24,81,31,47
2020-12-25,103,39,63
2020-12-26,112,37,73
2020-12-27,135,60,73
2020-12-28,115,44,67
2020-12-29,111,41,69
2020-12-30,87,36,50
2020-12-31,122,41,78
2021-01-01,115,44,70
2021-01-02,89,38,51
2021-01-03,101,34,66
2021-01-04,111,44,65
2021-01-05,113,42,70
2021-01-06,95,43,49
2021-01-07,95,35,59
2021-01-08,69,30,39
2021-01-09,92,26,63
2021-01-10,85,31,52
2021-01-11,88,35,51
2021-01-12,80,40,36
2021-01-13,76,28,46
2021-01-14,65,22,38
2021-01-15,79,31,47
2021-01-16,72,27,39
2021-01-17,68,31,35
2021-01-18,84,35,48
2021-01-19,53,23,30
2021-01-20,59,24,34
2021-01-21,58,22,33
2021-01-22,54,13,40
2021-01-23,69,26,41
2021-01-24,40,14,24
2021-01-25,55,22,33
2021-01-26,39,15,23
2021-01-27,37,21,15
2021-01-28,35,13,22
2021-01-29,44,20,24
2021-01-30,54,14,37
2021-01-31,44,16,26
2021-02-01,42,16,24
2021-02-02,44,26,16
2021-02-03,28,13,14
2021-02-04,45,13,31
2021-02-05,44,14,30
2021-02-06,31,8,21
2021-02-07,29,11,18
2021-02-08,35,13,22
2021-02-09,30,11,19
2021-02-10,35,15,20
2021-02-11,38,10,28
2021-02-12,33,10,22
2021-02-13,38,21,17
2021-02-14,29,12,17
2021-02-15,40,19,21
2021-02-16,53,23,30
2021-02-17,41,14,27
2021-02-18,51,29,21
2021-02-19,40,24,15
2021-02-20,28,14,14
2021-02-21,33,16,15
2021-02-22,42,22,20
2021-02-23,31,13,18
2021-02-24,24,11,13
2021-02-25,25,15,10
2021-02-26,30,10,20
2021-02-27,29,8,21
2021-02-28,22,9,13
2021-03-01,30,12,18
2021-03-02,29,11,16
2021-03-03,28,7,21
2021-03-04,28,13,15
2021-03-05,24,14,10
2021-03-06,21,11,10
2021-03-07,22,10,12
2021-03-08,35,20,15
2021-03-09,27,15,11
2021-03-10,35,13,22
2021-03-11,37,14,23
2021-03-12,27,6,19
2021-03-13,31,12,19
2021-03-14,32,16,16
2021-03-15,35,11,23
2021-03-16,41,12,29
2021-03-17,41,16,25
2021-03-18,32,11,21
2021-03-19,49,24,24
2021-03-20,53,19,33
2021-03-21,40,17,21
2021-03-22,59,26,32
2021-03-23,59,22,37
2021-03-24,66,19,46
2021-03-25,56,15,41
2021-03-26,50,19,31
2021-03-27,51,19,32
2021-03-28,50,13,37
2021-03-29,72,24,46
2021-03-30,61,17,42
2021-03-31,55,25,29
2021-04-01,54,18,35
2021-04-02,68,33,34
2021-04-03,71,34,37
2021-04-04,80,34,43
2021-04-05,109,35,73
2021-04-06,95,36,57
2021-04-07,89,37,50
2021-04-08,88,35,52
2021-04-09,91,44,47
2021-04-10,78,30,48
2021-04-11,79,36,42
2021-04-12,89,42,46
2021-04-13,95,50,44
2021-04-14,76,37,38
2021-04-15,77,29,45
2021-04-16,82,38,41
2021-04-17,81,42,38
2021-04-18,63,15,47
2021-04-19,75,33,40
2021-04-20,107,66,38
2021-04-21,55,21,33
2021-04-22,84,49,31
2021-04-23,68,34,34
2021-04-24,64,30,34
2021-04-25,57,20,35
2021-04-26,59,25,33
2021-04-27,106,53,53
2021-04-28,66,29,37
2021-04-29,56,26,30
2021-04-30,80,48,32
2021-05-01,73,31,42
2021-05-02,53,28,25
2021-05-03,75,37,38
2021-05-04,93,37,56
2021-05-05,72,22,50
2021-05-06,57,26,30
2021-05-07,78,45,33
2021-05-08,56,20,36
2021-05-09,65,28,36
2021-05-10,77,31,44
2021-05-11,102,48,53
2021-05-12,78,37,40
2021-05-13,68,31,37
2021-05-14,79,32,47
2021-05-15,63,25,36
2021-05-16,65,31,33
2021-05-17,69,36,32
2021-05-18,71,33,36
2021-05-19,63,37,26
2021-05-20,64,29,35
2021-05-21,69,34,35
2021-05-22,53,19,34
2021-05-23,52,20,31
2021-05-24,62,36,26
2021-05-25,44,15,28
2021-05-26,74,44,29
2021-05-27,52,23,29
2021-05-28,52,33,17
2021-05-29,53,36,17
2021-05-30,37,23,14
2021-05-31,58,31,27
2021-06-01,52,35,17
2021-06-02,28,14,14
2021-06-03,32,10,22
2021-06-04,29,15,14
2021-06-05,34,14,20
2021-06-06,22,8,14
2021-06-07,39,21,18
2021-06-08,40,18,21
2021-06-09,31,19,12
2021-06-10,43,18,25
2021-06-11,38,17,21
2021-06-12,30,9,21
2021-06-13,29,12,16
2021-06-14,33,16,17
2021-06-15,43,18,24
2021-06-16,46,24,22
2021-06-17,30,15,15
2021-06-18,47,28,18
2021-06-19,44,23,21
2021-06-20,34,14,20
2021-06-21,32,17,15
2021-06-22,40,28,12
2021-06-23,51,34,17
2021-06-24,63,35,28
2021-06-25,49,29,20
2021-06-26,45,26,18
2021-06-27,49,28,21
2021-06-28,46,28,18
2021-06-29,61,42,19
2021-06-30,28,16,12
2021-07-01,38,23,15
2021-07-02,40,26,14
2021-07-03,42,33,9
2021-07-04,42,24,18
2021-07-05,47,33,13
2021-07-06,37,20,17
2021-07-07,32,23,9
2021-07-08,38,26,12
2021-07-09,54,27,26
2021-07-10,37,26,10
2021-07-11,46,27,19
2021-07-12,72,54,18
2021-07-13,45,25,19
2021-07-14,50,28,22
2021-07-15,44,28,16
2021-07-16,50,25,24
2021-07-17,40,24,16
2021-07-18,48,25,21
2021-07-19,49,25,23
2021-07-20,45,27,18
2021-07-21,53,29,24
2021-07-22,48,29,19
2021-07-23,60,36,24
2021-07-24,47,31,16
2021-07-25,51,33,18
2021-07-26,42,25,17
2021-07-27,40,24,15
2021-07-28,49,27,22
2021-07-29,43,25,18
2021-07-30,34,16,17
2021-07-31,51,27,23
2021-08-01,41,23,18
2021-08-02,46,26,19
2021-08-03,36,26,10
2021-08-04,24,19,5
2021-08-05,34,18,16
2021-08-06,31,17,14
2021-08-07,21,16,5
2021-08-08,30,17,12
2021-08-09,22,9,11
2021-08-10,37,18,19
2021-08-11,23,11,12
2021-08-12,18,9,9
2021-08-13,24,16,8
2021-08-14,46,23,23
2021-08-15,29,16,13
2021-08-16,27,13,14
2021-08-17,33,24,9
2021-08-18,26,13,13
2021-08-19,29,23,6
2021-08-20,18,10,8
2021-08-21,21,8,13
2021-08-22,20,14,6
2021-08-23,31,21,10
2021-08-24,25,11,14
2021-08-25,19,11,8
2021-08-26,12,10,2
2021-08-27,19,9,10
2021-08-28,27,14,13
2021-08-29,9,5,4
2021-08-30,13,11,2
2021-08-31,12,6,5
2021-09-01,11,7,4
2021-09-02,10,5,5
2021-09-03,8,3,5
2021-09-04,5,2,3
2021-09-05,14,8,5
2021-09-06,8,6,2
2021-09-07,15,8,7
2021-09-08,10,8,2
2021-09-09,7,3,4
2021-09-10,5,2,3
2021-09-11,5,2,3
2021-09-12,7,3,4
2021-09-13,1,1,0
2021-09-14,8,4,4
2021-09-15,5,4,1
2021-09-16,3,1,2
2021-09-17,3,1,2
2021-09-18,4,2,2
2021-09-19,4,2,2
2021-09-20,2,0,2
2021-09-21,3,0,3
2021-09-22,3,1,1
2021-09-23,3,0,3
2021-09-24,4,0,4
2021-09-25,0,0,0
2021-09-26,4,2,2
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,3,0,3
2021-10-20,2,1,1
2021-10-21,1,0,1
2021-10-22,1,1,0
