"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,43,41,1
2020-08-22,43,43,0
2020-08-23,41,41,0
2020-08-24,45,40,1
2020-08-25,57,49,0
2020-08-26,53,50,0
2020-08-27,57,54,0
2020-08-28,61,56,2
2020-08-29,58,56,1
2020-08-30,50,46,1
2020-08-31,46,43,1
2020-09-01,60,56,3
2020-09-02,44,42,1
2020-09-03,44,41,2
2020-09-04,49,46,0
2020-09-05,63,61,0
2020-09-06,48,46,1
2020-09-07,56,53,0
2020-09-08,48,47,1
2020-09-09,73,69,2
2020-09-10,63,55,1
2020-09-11,64,61,0
2020-09-12,71,62,7
2020-09-13,64,56,5
2020-09-14,57,46,8
2020-09-15,97,79,17
2020-09-16,92,82,9
2020-09-17,92,76,15
2020-09-18,93,70,22
2020-09-19,104,84,19
2020-09-20,102,80,19
2020-09-21,150,120,28
2020-09-22,136,77,57
2020-09-23,131,86,42
2020-09-24,176,102,71
2020-09-25,213,143,68
2020-09-26,195,121,72
2020-09-27,214,130,81
2020-09-28,241,140,100
2020-09-29,224,140,81
2020-09-30,220,145,72
2020-10-01,204,133,67
2020-10-02,227,160,62
2020-10-03,234,179,54
2020-10-04,209,148,56
2020-10-05,285,200,77
2020-10-06,243,170,70
2020-10-07,243,145,92
2020-10-08,218,166,48
2020-10-09,286,206,77
2020-10-10,324,232,89
2020-10-11,252,155,93
2020-10-12,265,176,85
2020-10-13,299,212,82
2020-10-14,264,164,92
2020-10-15,231,148,78
2020-10-16,239,141,92
2020-10-17,243,143,98
2020-10-18,247,129,114
2020-10-19,246,147,96
2020-10-20,217,124,89
2020-10-21,234,121,111
2020-10-22,206,107,99
2020-10-23,208,112,95
2020-10-24,195,88,107
2020-10-25,178,83,95
2020-10-26,205,91,110
2020-10-27,151,67,84
2020-10-28,197,79,116
2020-10-29,129,52,77
2020-10-30,152,57,94
2020-10-31,128,47,79
2020-11-01,157,51,101
2020-11-02,151,49,102
2020-11-03,149,50,98
2020-11-04,128,52,75
2020-11-05,123,40,81
2020-11-06,139,46,92
2020-11-07,130,37,91
2020-11-08,146,50,93
2020-11-09,129,33,94
2020-11-10,140,48,90
2020-11-11,139,44,93
2020-11-12,102,38,64
2020-11-13,118,49,69
2020-11-14,127,38,89
2020-11-15,118,28,90
2020-11-16,114,34,78
2020-11-17,84,26,57
2020-11-18,77,16,60
2020-11-19,49,18,31
2020-11-20,54,14,40
2020-11-21,17,4,13
2020-11-22,20,7,13
2020-11-23,2,1,1
