"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,13,11,1
2020-07-18,24,23,0
2020-07-19,27,23,3
2020-07-20,38,33,4
2020-07-21,33,33,0
2020-07-22,39,37,2
2020-07-23,41,38,2
2020-07-24,51,51,0
2020-07-25,55,55,0
2020-07-26,55,55,0
2020-07-27,79,76,2
2020-07-28,65,63,1
2020-07-29,57,55,1
2020-07-30,81,77,2
2020-07-31,72,70,1
2020-08-01,97,94,0
2020-08-02,86,82,0
2020-08-03,108,102,1
2020-08-04,86,81,2
2020-08-05,60,57,0
2020-08-06,77,75,0
2020-08-07,60,56,1
2020-08-08,67,65,0
2020-08-09,59,57,0
2020-08-10,91,87,1
2020-08-11,56,52,0
2020-08-12,42,36,0
2020-08-13,63,61,0
2020-08-14,49,46,1
2020-08-15,50,45,1
2020-08-16,50,44,1
2020-08-17,46,45,0
2020-08-18,46,43,3
2020-08-19,44,44,0
2020-08-20,66,61,0
2020-08-21,47,44,2
2020-08-22,45,44,0
2020-08-23,46,44,1
2020-08-24,51,49,0
2020-08-25,59,55,0
2020-08-26,64,60,0
2020-08-27,70,66,1
2020-08-28,63,61,1
2020-08-29,64,61,1
2020-08-30,57,51,2
2020-08-31,52,46,3
2020-09-01,57,56,1
2020-09-02,44,41,1
2020-09-03,48,45,2
2020-09-04,50,47,0
2020-09-05,67,65,0
2020-09-06,55,53,1
2020-09-07,60,56,1
2020-09-08,56,54,2
2020-09-09,71,70,0
2020-09-10,60,57,0
2020-09-11,62,60,0
2020-09-12,71,63,6
2020-09-13,67,61,5
2020-09-14,56,48,7
2020-09-15,96,78,15
2020-09-16,90,78,12
2020-09-17,99,83,16
2020-09-18,95,76,19
2020-09-19,113,85,26
2020-09-20,118,95,23
2020-09-21,154,125,28
2020-09-22,142,95,47
2020-09-23,134,95,39
2020-09-24,182,113,67
2020-09-25,220,143,76
2020-09-26,193,124,67
2020-09-27,227,153,71
2020-09-28,271,165,105
2020-09-29,254,162,90
2020-09-30,252,176,75
2020-10-01,226,157,65
2020-10-02,239,183,53
2020-10-03,257,190,67
2020-10-04,232,171,59
2020-10-05,330,237,87
2020-10-06,261,187,72
2020-10-07,258,161,93
2020-10-08,242,191,47
2020-10-09,293,209,81
2020-10-10,341,251,88
2020-10-11,250,162,85
2020-10-12,273,188,84
2020-10-13,312,229,80
2020-10-14,265,165,98
2020-10-15,256,167,87
2020-10-16,251,154,92
2020-10-17,248,149,97
2020-10-18,240,130,108
2020-10-19,257,162,91
2020-10-20,223,135,86
2020-10-21,227,117,108
2020-10-22,225,108,116
2020-10-23,234,119,115
2020-10-24,210,109,101
2020-10-25,220,114,106
2020-10-26,202,104,98
2020-10-27,175,91,83
2020-10-28,218,107,110
2020-10-29,164,93,70
2020-10-30,169,70,98
2020-10-31,158,73,84
2020-11-01,158,59,97
2020-11-02,175,65,110
2020-11-03,154,53,99
2020-11-04,158,74,81
2020-11-05,160,66,92
2020-11-06,128,48,80
2020-11-07,136,33,102
2020-11-08,139,43,94
2020-11-09,145,35,110
2020-11-10,143,50,91
2020-11-11,140,42,96
2020-11-12,115,44,71
2020-11-13,128,48,80
2020-11-14,147,48,99
2020-11-15,145,43,101
2020-11-16,132,55,77
2020-11-17,104,42,61
2020-11-18,120,34,86
2020-11-19,105,43,62
2020-11-20,102,33,69
2020-11-21,93,30,63
2020-11-22,103,31,72
2020-11-23,98,37,60
2020-11-24,106,29,77
2020-11-25,94,21,73
2020-11-26,81,22,58
2020-11-27,86,27,59
2020-11-28,62,20,40
2020-11-29,72,16,55
2020-11-30,65,15,48
2020-12-01,64,16,48
2020-12-02,75,19,56
2020-12-03,70,17,52
2020-12-04,60,19,40
2020-12-05,44,15,28
2020-12-06,67,23,43
2020-12-07,77,20,57
2020-12-08,75,29,44
2020-12-09,75,20,55
2020-12-10,66,24,40
2020-12-11,60,18,38
2020-12-12,80,26,50
2020-12-13,77,31,44
2020-12-14,77,27,46
2020-12-15,72,38,34
2020-12-16,49,19,29
2020-12-17,71,30,39
2020-12-18,55,23,31
2020-12-19,73,25,47
2020-12-20,75,22,52
2020-12-21,87,33,52
2020-12-22,68,24,42
2020-12-23,81,29,52
2020-12-24,92,35,55
2020-12-25,92,38,53
2020-12-26,110,38,70
2020-12-27,132,61,67
2020-12-28,110,47,59
2020-12-29,113,41,71
2020-12-30,91,30,60
2020-12-31,106,41,63
2021-01-01,132,44,88
2021-01-02,98,41,57
2021-01-03,110,45,64
2021-01-04,114,34,78
2021-01-05,112,52,59
2021-01-06,78,33,42
2021-01-07,86,28,57
2021-01-08,83,39,44
2021-01-09,93,25,65
2021-01-10,87,34,52
2021-01-11,76,30,42
2021-01-12,83,41,39
2021-01-13,72,28,43
2021-01-14,64,26,34
2021-01-15,87,31,51
2021-01-16,64,25,37
2021-01-17,69,28,38
2021-01-18,83,35,47
2021-01-19,52,25,26
2021-01-20,63,23,37
2021-01-21,58,16,40
2021-01-22,50,16,32
2021-01-23,57,26,30
2021-01-24,45,15,27
2021-01-25,57,23,34
2021-01-26,49,19,29
2021-01-27,40,19,21
2021-01-28,32,13,19
2021-01-29,47,18,29
2021-01-30,52,15,35
2021-01-31,44,14,30
2021-02-01,41,13,25
2021-02-02,45,27,18
2021-02-03,28,12,15
2021-02-04,43,14,27
2021-02-05,42,19,22
2021-02-06,28,10,17
2021-02-07,33,12,20
2021-02-08,36,12,23
2021-02-09,34,10,24
2021-02-10,35,14,21
2021-02-11,39,11,28
2021-02-12,31,9,21
2021-02-13,38,21,17
2021-02-14,33,13,20
2021-02-15,40,20,20
2021-02-16,47,21,26
2021-02-17,40,13,27
2021-02-18,47,27,20
2021-02-19,47,25,21
2021-02-20,27,16,11
2021-02-21,35,17,16
2021-02-22,40,22,18
2021-02-23,33,12,20
2021-02-24,27,14,13
2021-02-25,20,12,8
2021-02-26,30,11,19
2021-02-27,27,8,19
2021-02-28,20,10,10
2021-03-01,32,12,20
2021-03-02,25,9,14
2021-03-03,29,6,23
2021-03-04,29,14,15
2021-03-05,25,15,10
2021-03-06,24,11,13
2021-03-07,26,10,16
2021-03-08,33,17,16
2021-03-09,24,14,9
2021-03-10,35,12,23
2021-03-11,32,12,20
2021-03-12,30,9,19
2021-03-13,27,11,16
2021-03-14,30,15,15
2021-03-15,34,15,18
2021-03-16,45,13,32
2021-03-17,47,16,30
2021-03-18,30,11,19
2021-03-19,46,24,21
2021-03-20,53,18,35
2021-03-21,38,16,20
2021-03-22,60,30,29
2021-03-23,67,22,45
2021-03-24,59,17,41
2021-03-25,58,13,45
2021-03-26,48,18,30
2021-03-27,63,21,42
2021-03-28,44,12,32
2021-03-29,62,23,37
2021-03-30,68,18,48
2021-03-31,55,27,27
2021-04-01,64,21,42
2021-04-02,66,32,33
2021-04-03,71,35,36
2021-04-04,75,34,39
2021-04-05,98,30,66
2021-04-06,102,36,64
2021-04-07,102,41,59
2021-04-08,93,36,55
2021-04-09,97,48,49
2021-04-10,67,27,40
2021-04-11,76,29,47
2021-04-12,84,41,42
2021-04-13,86,50,36
2021-04-14,71,36,35
2021-04-15,74,31,42
2021-04-16,83,36,42
2021-04-17,81,42,37
2021-04-18,73,20,52
2021-04-19,82,35,43
2021-04-20,114,68,43
2021-04-21,49,19,30
2021-04-22,87,48,35
2021-04-23,74,34,40
2021-04-24,62,26,36
2021-04-25,53,20,31
2021-04-26,59,28,30
2021-04-27,104,55,49
2021-04-28,56,29,27
2021-04-29,59,28,31
2021-04-30,87,48,39
2021-05-01,62,27,35
2021-05-02,61,29,32
2021-05-03,72,33,39
2021-05-04,75,34,41
2021-05-05,72,27,44
2021-05-06,59,26,33
2021-05-07,84,48,36
2021-05-08,57,22,35
2021-05-09,74,31,42
2021-05-10,81,30,50
2021-05-11,86,46,39
2021-05-12,86,34,50
2021-05-13,78,30,48
2021-05-14,83,34,49
2021-05-15,54,23,29
2021-05-16,66,31,34
2021-05-17,72,36,36
2021-05-18,76,36,37
2021-05-19,54,30,24
2021-05-20,63,27,36
2021-05-21,67,33,34
2021-05-22,49,20,29
2021-05-23,47,20,26
2021-05-24,69,40,29
2021-05-25,57,24,32
2021-05-26,71,45,25
2021-05-27,47,21,26
2021-05-28,61,28,31
2021-05-29,48,39,9
2021-05-30,52,29,23
2021-05-31,45,26,19
2021-06-01,50,33,17
2021-06-02,36,16,20
2021-06-03,28,7,21
2021-06-04,29,12,17
2021-06-05,29,13,16
2021-06-06,22,9,13
2021-06-07,39,22,17
2021-06-08,37,16,20
2021-06-09,36,20,16
2021-06-10,40,19,21
2021-06-11,31,15,16
2021-06-12,33,11,22
2021-06-13,34,14,19
2021-06-14,35,17,18
2021-06-15,40,17,23
2021-06-16,43,22,21
2021-06-17,31,13,18
2021-06-18,44,29,14
2021-06-19,42,22,20
2021-06-20,27,11,15
2021-06-21,34,17,17
2021-06-22,44,29,15
2021-06-23,46,33,13
2021-06-24,54,34,20
2021-06-25,44,28,16
2021-06-26,51,28,22
2021-06-27,41,24,17
2021-06-28,55,33,22
2021-06-29,59,38,21
2021-06-30,48,28,20
2021-07-01,45,27,18
2021-07-02,46,25,21
2021-07-03,37,27,10
2021-07-04,33,24,9
2021-07-05,46,31,14
2021-07-06,34,20,14
2021-07-07,31,22,9
2021-07-08,47,26,20
2021-07-09,47,28,19
2021-07-10,39,24,14
2021-07-11,40,25,15
2021-07-12,70,53,17
2021-07-13,42,26,15
2021-07-14,49,28,21
2021-07-15,44,25,19
2021-07-16,50,29,20
2021-07-17,39,26,13
2021-07-18,50,24,24
2021-07-19,55,25,29
2021-07-20,45,27,18
2021-07-21,58,29,29
2021-07-22,42,27,15
2021-07-23,58,34,24
2021-07-24,49,31,18
2021-07-25,41,28,13
2021-07-26,50,28,22
2021-07-27,37,26,10
2021-07-28,63,37,26
2021-07-29,47,24,23
2021-07-30,32,14,18
2021-07-31,38,22,15
2021-08-01,42,25,17
2021-08-02,46,28,17
2021-08-03,42,24,18
2021-08-04,30,19,10
2021-08-05,29,19,10
2021-08-06,24,13,11
2021-08-07,27,19,7
2021-08-08,34,19,15
2021-08-09,26,12,13
2021-08-10,34,17,17
2021-08-11,28,12,15
2021-08-12,16,10,6
2021-08-13,24,14,10
2021-08-14,43,21,22
2021-08-15,22,12,10
2021-08-16,27,14,13
2021-08-17,35,27,8
2021-08-18,25,15,10
2021-08-19,31,22,9
2021-08-20,22,12,10
2021-08-21,17,6,11
2021-08-22,19,10,9
2021-08-23,33,20,13
2021-08-24,21,8,13
2021-08-25,24,16,8
2021-08-26,17,13,4
2021-08-27,17,7,10
2021-08-28,24,15,9
2021-08-29,10,7,3
2021-08-30,10,8,2
2021-08-31,11,5,5
2021-09-01,12,8,4
2021-09-02,11,5,6
2021-09-03,11,4,7
2021-09-04,7,4,3
2021-09-05,14,9,4
2021-09-06,12,8,4
2021-09-07,8,7,1
2021-09-08,7,6,1
2021-09-09,7,3,4
2021-09-10,7,3,4
2021-09-11,7,2,5
2021-09-12,5,2,3
2021-09-13,3,2,1
2021-09-14,6,4,2
2021-09-15,3,2,1
2021-09-16,4,1,3
2021-09-17,4,1,3
2021-09-18,2,1,1
2021-09-19,3,1,2
2021-09-20,1,0,1
2021-09-21,3,2,1
2021-09-22,4,1,3
2021-09-23,3,0,3
2021-09-24,2,0,2
2021-09-25,4,0,3
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,0,2
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,2,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,2,0,2
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
