"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,61,0
2020-08-21,45,43,1
2020-08-22,44,44,0
2020-08-23,40,39,0
2020-08-24,50,47,0
2020-08-25,67,58,2
2020-08-26,72,69,1
2020-08-27,73,69,1
2020-08-28,64,61,1
2020-08-29,60,57,0
2020-08-30,54,50,1
2020-08-31,45,42,1
2020-09-01,56,55,1
2020-09-02,47,43,2
2020-09-03,50,47,2
2020-09-04,55,50,2
2020-09-05,70,68,0
2020-09-06,49,47,1
2020-09-07,54,51,0
2020-09-08,57,55,2
2020-09-09,72,71,0
2020-09-10,57,54,0
2020-09-11,71,65,3
2020-09-12,74,66,7
2020-09-13,63,59,3
2020-09-14,54,44,8
2020-09-15,95,79,15
2020-09-16,92,82,10
2020-09-17,101,87,14
2020-09-18,97,76,20
2020-09-19,115,92,22
2020-09-20,118,95,23
2020-09-21,161,131,30
2020-09-22,137,89,47
2020-09-23,146,101,43
2020-09-24,178,100,75
2020-09-25,216,148,67
2020-09-26,192,117,74
2020-09-27,215,146,67
2020-09-28,270,162,106
2020-09-29,261,172,87
2020-09-30,240,173,66
2020-10-01,229,156,70
2020-10-02,226,168,55
2020-10-03,257,191,65
2020-10-04,229,170,56
2020-10-05,305,220,81
2020-10-06,274,196,72
2020-10-07,269,176,89
2020-10-08,242,189,50
2020-10-09,291,207,81
2020-10-10,333,245,85
2020-10-11,268,168,97
2020-10-12,278,184,93
2020-10-13,315,234,77
2020-10-14,250,152,96
2020-10-15,262,176,82
2020-10-16,237,144,89
2020-10-17,267,167,98
2020-10-18,240,131,107
2020-10-19,260,165,92
2020-10-20,236,133,101
2020-10-21,231,118,111
2020-10-22,218,114,103
2020-10-23,213,120,93
2020-10-24,201,108,93
2020-10-25,217,113,104
2020-10-26,216,111,103
2020-10-27,197,95,102
2020-10-28,213,90,122
2020-10-29,165,82,82
2020-10-30,161,69,90
2020-10-31,172,87,84
2020-11-01,158,56,101
2020-11-02,165,71,94
2020-11-03,159,50,108
2020-11-04,155,68,84
2020-11-05,150,70,78
2020-11-06,140,51,88
2020-11-07,127,30,96
2020-11-08,142,46,94
2020-11-09,132,32,100
2020-11-10,150,50,98
2020-11-11,137,36,98
2020-11-12,123,43,80
2020-11-13,132,49,83
2020-11-14,138,45,93
2020-11-15,141,43,97
2020-11-16,128,47,80
2020-11-17,113,48,64
2020-11-18,131,42,89
2020-11-19,104,48,56
2020-11-20,99,36,63
2020-11-21,86,30,56
2020-11-22,108,28,80
2020-11-23,105,37,67
2020-11-24,99,23,76
2020-11-25,83,18,64
2020-11-26,77,23,53
2020-11-27,83,24,59
2020-11-28,61,20,41
2020-11-29,68,14,53
2020-11-30,73,12,59
2020-12-01,68,20,48
2020-12-02,78,21,57
2020-12-03,77,19,55
2020-12-04,59,20,37
2020-12-05,47,13,33
2020-12-06,62,22,39
2020-12-07,64,17,47
2020-12-08,71,25,43
2020-12-09,81,16,65
2020-12-10,72,26,42
2020-12-11,67,21,43
2020-12-12,81,31,46
2020-12-13,69,28,40
2020-12-14,72,31,37
2020-12-15,75,34,40
2020-12-16,60,19,40
2020-12-17,71,27,42
2020-12-18,47,21,26
2020-12-19,70,23,44
2020-12-20,78,25,52
2020-12-21,83,34,45
2020-12-22,71,25,45
2020-12-23,77,38,39
2020-12-24,90,36,52
2020-12-25,91,30,60
2020-12-26,114,39,73
2020-12-27,135,60,71
2020-12-28,108,37,67
2020-12-29,115,43,70
2020-12-30,100,37,63
2020-12-31,109,41,66
2021-01-01,112,42,70
2021-01-02,103,34,67
2021-01-03,110,38,71
2021-01-04,99,34,64
2021-01-05,103,44,57
2021-01-06,86,45,38
2021-01-07,92,36,55
2021-01-08,77,28,48
2021-01-09,97,30,64
2021-01-10,82,31,48
2021-01-11,108,43,62
2021-01-12,71,39,31
2021-01-13,65,24,39
2021-01-14,62,18,38
2021-01-15,84,35,47
2021-01-16,72,26,40
2021-01-17,62,30,30
2021-01-18,83,33,48
2021-01-19,52,25,27
2021-01-20,61,24,36
2021-01-21,62,19,40
2021-01-22,51,17,33
2021-01-23,57,26,30
2021-01-24,42,12,27
2021-01-25,58,22,36
2021-01-26,47,17,29
2021-01-27,48,22,26
2021-01-28,34,11,23
2021-01-29,44,22,20
2021-01-30,49,12,35
2021-01-31,40,13,26
2021-02-01,40,15,24
2021-02-02,34,21,13
2021-02-03,34,13,21
2021-02-04,47,16,30
2021-02-05,41,14,26
2021-02-06,35,13,22
2021-02-07,34,13,18
2021-02-08,35,12,22
2021-02-09,30,12,17
2021-02-10,31,12,19
2021-02-11,41,12,29
2021-02-12,34,9,25
2021-02-13,42,22,20
2021-02-14,30,12,18
2021-02-15,38,20,18
2021-02-16,42,21,21
2021-02-17,38,12,26
2021-02-18,50,26,24
2021-02-19,43,23,20
2021-02-20,27,18,9
2021-02-21,34,17,16
2021-02-22,43,20,23
2021-02-23,32,14,17
2021-02-24,28,15,12
2021-02-25,22,12,9
2021-02-26,28,11,17
2021-02-27,29,7,22
2021-02-28,20,9,11
2021-03-01,31,10,21
2021-03-02,22,9,11
2021-03-03,26,7,19
2021-03-04,31,15,16
2021-03-05,27,14,12
2021-03-06,21,11,10
2021-03-07,24,11,13
2021-03-08,34,17,17
2021-03-09,26,13,12
2021-03-10,31,13,17
2021-03-11,29,12,17
2021-03-12,29,8,19
2021-03-13,36,14,22
2021-03-14,33,15,18
2021-03-15,28,12,15
2021-03-16,49,13,35
2021-03-17,47,15,32
2021-03-18,28,11,17
2021-03-19,41,21,18
2021-03-20,54,20,32
2021-03-21,43,17,24
2021-03-22,59,25,32
2021-03-23,52,20,32
2021-03-24,49,18,31
2021-03-25,54,13,41
2021-03-26,61,20,41
2021-03-27,44,17,27
2021-03-28,53,15,37
2021-03-29,77,27,48
2021-03-30,61,19,40
2021-03-31,66,27,39
2021-04-01,53,22,31
2021-04-02,85,31,52
2021-04-03,64,29,34
2021-04-04,67,29,37
2021-04-05,99,34,64
2021-04-06,97,35,59
2021-04-07,78,28,49
2021-04-08,81,33,48
2021-04-09,73,41,31
2021-04-10,46,19,25
2021-04-11,25,7,17
2021-04-12,33,16,17
2021-04-13,21,17,4
2021-04-14,2,1,1
