"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,28,25,0
2020-07-17,18,17,1
2020-07-18,20,19,0
2020-07-19,28,24,3
2020-07-20,33,28,4
2020-07-21,27,27,0
2020-07-22,39,37,1
2020-07-23,41,38,2
2020-07-24,55,55,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,80,77,2
2020-07-28,64,61,2
2020-07-29,54,52,1
2020-07-30,79,75,2
2020-07-31,69,68,0
2020-08-01,94,91,0
2020-08-02,89,85,0
2020-08-03,111,106,0
2020-08-04,89,84,2
2020-08-05,65,61,1
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,64,60,0
2020-08-10,89,85,1
2020-08-11,58,53,0
2020-08-12,40,35,0
2020-08-13,62,60,0
2020-08-14,53,47,2
2020-08-15,45,42,2
2020-08-16,45,41,0
2020-08-17,48,46,1
2020-08-18,44,42,2
2020-08-19,44,44,0
2020-08-20,64,59,0
2020-08-21,48,46,1
2020-08-22,50,50,0
2020-08-23,40,40,0
2020-08-24,53,48,0
2020-08-25,63,58,0
2020-08-26,63,61,1
2020-08-27,71,67,2
2020-08-28,68,62,2
2020-08-29,66,61,3
2020-08-30,56,52,1
2020-08-31,44,42,0
2020-09-01,57,55,1
2020-09-02,41,38,1
2020-09-03,47,44,2
2020-09-04,51,47,1
2020-09-05,71,69,0
2020-09-06,53,51,1
2020-09-07,58,54,1
2020-09-08,55,54,1
2020-09-09,70,69,0
2020-09-10,61,56,2
2020-09-11,72,67,1
2020-09-12,74,67,6
2020-09-13,64,59,4
2020-09-14,55,48,6
2020-09-15,95,76,17
2020-09-16,88,78,10
2020-09-17,110,94,16
2020-09-18,84,67,17
2020-09-19,113,89,23
2020-09-20,107,88,19
2020-09-21,155,127,28
2020-09-22,138,93,44
2020-09-23,151,100,50
2020-09-24,166,97,65
2020-09-25,231,150,80
2020-09-26,205,141,63
2020-09-27,218,143,73
2020-09-28,273,165,106
2020-09-29,262,176,85
2020-09-30,249,172,76
2020-10-01,230,156,70
2020-10-02,230,170,58
2020-10-03,252,188,62
2020-10-04,216,165,49
2020-10-05,313,219,89
2020-10-06,259,177,79
2020-10-07,274,186,84
2020-10-08,244,189,52
2020-10-09,295,221,70
2020-10-10,350,253,94
2020-10-11,259,165,92
2020-10-12,274,190,83
2020-10-13,320,229,88
2020-10-14,262,167,93
2020-10-15,260,163,95
2020-10-16,251,149,98
2020-10-17,242,142,98
2020-10-18,239,135,102
2020-10-19,262,157,101
2020-10-20,226,144,78
2020-10-21,230,118,111
2020-10-22,214,111,103
2020-10-23,219,120,99
2020-10-24,218,107,111
2020-10-25,195,102,93
2020-10-26,218,113,105
2020-10-27,184,96,87
2020-10-28,225,101,123
2020-10-29,170,83,86
2020-10-30,162,77,83
2020-10-31,153,79,73
2020-11-01,163,56,106
2020-11-02,168,67,101
2020-11-03,157,53,103
2020-11-04,147,64,80
2020-11-05,158,70,86
2020-11-06,137,53,84
2020-11-07,133,35,97
2020-11-08,146,46,98
2020-11-09,143,38,104
2020-11-10,151,50,99
2020-11-11,144,44,98
2020-11-12,120,41,79
2020-11-13,127,53,74
2020-11-14,126,39,87
2020-11-15,137,36,100
2020-11-16,156,64,92
2020-11-17,99,37,61
2020-11-18,118,36,82
2020-11-19,111,39,72
2020-11-20,118,51,67
2020-11-21,84,29,55
2020-11-22,100,28,72
2020-11-23,104,36,67
2020-11-24,97,24,72
2020-11-25,78,18,60
2020-11-26,82,21,60
2020-11-27,88,26,62
2020-11-28,56,18,38
2020-11-29,71,19,51
2020-11-30,81,18,61
2020-12-01,63,14,48
2020-12-02,80,14,66
2020-12-03,78,21,56
2020-12-04,52,14,37
2020-12-05,45,17,27
2020-12-06,57,20,35
2020-12-07,70,23,47
2020-12-08,80,28,50
2020-12-09,75,21,54
2020-12-10,71,30,38
2020-12-11,64,19,42
2020-12-12,74,27,43
2020-12-13,82,26,55
2020-12-14,74,29,41
2020-12-15,66,32,34
2020-12-16,56,20,35
2020-12-17,69,29,38
2020-12-18,49,19,30
2020-12-19,73,25,47
2020-12-20,85,24,60
2020-12-21,88,41,45
2020-12-22,85,23,60
2020-12-23,61,31,30
2020-12-24,86,38,45
2020-12-25,88,35,52
2020-12-26,119,40,76
2020-12-27,119,53,64
2020-12-28,119,40,75
2020-12-29,119,49,68
2020-12-30,93,37,55
2020-12-31,106,38,66
2021-01-01,127,43,83
2021-01-02,91,34,57
2021-01-03,109,32,76
2021-01-04,108,37,70
2021-01-05,108,47,60
2021-01-06,93,43,47
2021-01-07,95,38,56
2021-01-08,78,34,44
2021-01-09,87,26,58
2021-01-10,87,34,49
2021-01-11,81,34,47
2021-01-12,82,41,40
2021-01-13,69,26,40
2021-01-14,59,21,36
2021-01-15,78,32,41
2021-01-16,73,30,39
2021-01-17,60,30,28
2021-01-18,88,34,52
2021-01-19,62,25,36
2021-01-20,65,22,41
2021-01-21,57,19,36
2021-01-22,41,13,27
2021-01-23,60,26,32
2021-01-24,45,13,28
2021-01-25,65,26,38
2021-01-26,47,18,28
2021-01-27,41,21,20
2021-01-28,33,12,21
2021-01-29,45,19,25
2021-01-30,45,11,33
2021-01-31,38,15,23
2021-02-01,50,17,31
2021-02-02,40,22,16
2021-02-03,31,13,17
2021-02-04,44,15,27
2021-02-05,44,13,31
2021-02-06,31,12,18
2021-02-07,38,12,26
2021-02-08,31,11,20
2021-02-09,33,12,19
2021-02-10,36,14,22
2021-02-11,38,12,26
2021-02-12,32,9,22
2021-02-13,42,22,20
2021-02-14,32,15,17
2021-02-15,39,20,19
2021-02-16,46,21,25
2021-02-17,41,13,28
2021-02-18,50,28,22
2021-02-19,41,24,17
2021-02-20,26,14,11
2021-02-21,30,16,13
2021-02-22,42,23,19
2021-02-23,33,14,19
2021-02-24,25,11,13
2021-02-25,26,13,12
2021-02-26,28,9,19
2021-02-27,31,11,20
2021-02-28,23,9,14
2021-03-01,26,10,16
2021-03-02,27,9,16
2021-03-03,29,8,21
2021-03-04,27,14,13
2021-03-05,26,15,11
2021-03-06,25,12,13
2021-03-07,22,11,11
2021-03-08,34,18,16
2021-03-09,24,13,10
2021-03-10,40,13,27
2021-03-11,27,13,14
2021-03-12,27,7,18
2021-03-13,36,10,26
2021-03-14,32,16,16
2021-03-15,34,13,20
2021-03-16,45,13,31
2021-03-17,45,16,29
2021-03-18,31,12,19
2021-03-19,44,22,21
2021-03-20,53,21,32
2021-03-21,43,17,24
2021-03-22,61,26,34
2021-03-23,58,22,36
2021-03-24,56,17,38
2021-03-25,56,14,42
2021-03-26,51,22,29
2021-03-27,51,19,32
2021-03-28,54,12,42
2021-03-29,67,27,37
2021-03-30,61,14,46
2021-03-31,58,25,31
2021-04-01,68,21,46
2021-04-02,74,34,39
2021-04-03,62,33,29
2021-04-04,80,31,46
2021-04-05,106,33,72
2021-04-06,112,42,68
2021-04-07,94,40,53
2021-04-08,90,39,50
2021-04-09,99,42,57
2021-04-10,62,31,31
2021-04-11,74,30,44
2021-04-12,85,41,43
2021-04-13,88,48,39
2021-04-14,81,36,44
2021-04-15,81,30,50
2021-04-16,81,39,39
2021-04-17,75,43,31
2021-04-18,69,18,48
2021-04-19,77,32,41
2021-04-20,94,63,28
2021-04-21,56,19,37
2021-04-22,79,43,32
2021-04-23,72,37,35
2021-04-24,61,27,34
2021-04-25,57,22,33
2021-04-26,64,26,37
2021-04-27,103,55,48
2021-04-28,62,32,30
2021-04-29,57,29,28
2021-04-30,93,50,43
2021-05-01,67,30,37
2021-05-02,54,29,25
2021-05-03,73,36,37
2021-05-04,79,32,47
2021-05-05,76,23,52
2021-05-06,66,28,38
2021-05-07,83,46,37
2021-05-08,56,20,36
2021-05-09,61,30,31
2021-05-10,74,29,44
2021-05-11,96,49,46
2021-05-12,86,36,49
2021-05-13,62,26,35
2021-05-14,70,33,37
2021-05-15,53,21,29
2021-05-16,74,36,37
2021-05-17,73,31,41
2021-05-18,89,41,47
2021-05-19,61,30,30
2021-05-20,60,25,35
2021-05-21,69,37,32
2021-05-22,44,19,25
2021-05-23,50,20,29
2021-05-24,69,39,30
2021-05-25,45,17,27
2021-05-26,69,41,27
2021-05-27,49,19,30
2021-05-28,65,35,28
2021-05-29,56,42,14
2021-05-30,36,19,17
2021-05-31,53,32,21
2021-06-01,53,32,21
2021-06-02,36,17,19
2021-06-03,29,11,18
2021-06-04,33,12,21
2021-06-05,26,12,14
2021-06-06,22,7,15
2021-06-07,34,22,12
2021-06-08,39,18,20
2021-06-09,32,17,15
2021-06-10,42,20,22
2021-06-11,36,20,16
2021-06-12,28,10,18
2021-06-13,37,18,18
2021-06-14,36,16,20
2021-06-15,36,15,21
2021-06-16,50,27,22
2021-06-17,30,13,17
2021-06-18,43,24,18
2021-06-19,39,22,17
2021-06-20,31,9,22
2021-06-21,36,18,18
2021-06-22,50,31,19
2021-06-23,58,38,20
2021-06-24,51,31,20
2021-06-25,48,29,19
2021-06-26,41,27,13
2021-06-27,41,26,15
2021-06-28,48,30,18
2021-06-29,55,39,16
2021-06-30,46,26,20
2021-07-01,49,29,20
2021-07-02,43,27,16
2021-07-03,37,25,12
2021-07-04,45,24,21
2021-07-05,47,34,12
2021-07-06,38,22,16
2021-07-07,30,20,10
2021-07-08,36,27,9
2021-07-09,53,33,20
2021-07-10,43,24,17
2021-07-11,45,24,21
2021-07-12,62,45,17
2021-07-13,37,24,12
2021-07-14,49,27,22
2021-07-15,44,23,20
2021-07-16,43,24,18
2021-07-17,39,21,18
2021-07-18,56,30,25
2021-07-19,53,27,25
2021-07-20,53,35,18
2021-07-21,53,30,23
2021-07-22,46,30,16
2021-07-23,50,31,19
2021-07-24,47,29,17
2021-07-25,43,25,18
2021-07-26,48,29,19
2021-07-27,41,29,12
2021-07-28,54,27,27
2021-07-29,41,26,15
2021-07-30,32,12,20
2021-07-31,49,27,21
2021-08-01,47,27,19
2021-08-02,40,25,14
2021-08-03,45,28,17
2021-08-04,29,21,7
2021-08-05,31,17,14
2021-08-06,31,14,17
2021-08-07,24,17,6
2021-08-08,31,17,14
2021-08-09,22,11,10
2021-08-10,33,19,14
2021-08-11,24,10,14
2021-08-12,19,10,9
2021-08-13,23,15,8
2021-08-14,44,22,22
2021-08-15,23,10,13
2021-08-16,27,15,12
2021-08-17,30,23,7
2021-08-18,27,16,11
2021-08-19,37,24,13
2021-08-20,18,11,7
2021-08-21,22,9,13
2021-08-22,21,13,8
2021-08-23,31,18,13
2021-08-24,19,10,9
2021-08-25,19,13,6
2021-08-26,16,10,6
2021-08-27,18,12,6
2021-08-28,24,13,11
2021-08-29,11,6,5
2021-08-30,14,9,5
2021-08-31,14,5,8
2021-09-01,9,7,2
2021-09-02,11,5,6
2021-09-03,7,3,4
2021-09-04,5,3,2
2021-09-05,16,9,6
2021-09-06,11,8,3
2021-09-07,11,8,3
2021-09-08,8,6,2
2021-09-09,6,2,4
2021-09-10,7,3,4
2021-09-11,7,3,4
2021-09-12,6,2,4
2021-09-13,6,5,1
2021-09-14,2,1,1
2021-09-15,4,2,2
2021-09-16,3,2,1
2021-09-17,5,1,4
2021-09-18,2,1,1
2021-09-19,4,1,3
2021-09-20,3,1,2
2021-09-21,3,2,1
2021-09-22,2,0,2
2021-09-23,4,0,4
2021-09-24,1,0,1
2021-09-25,2,1,1
2021-09-26,4,1,2
2021-09-27,3,1,2
2021-09-28,1,0,1
2021-09-29,3,1,2
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,4,1,3
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
