"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,13,12,1
2020-07-18,23,23,0
2020-07-19,30,27,2
2020-07-20,35,30,4
2020-07-21,32,31,0
2020-07-22,41,39,2
2020-07-23,47,44,2
2020-07-24,52,52,0
2020-07-25,54,54,0
2020-07-26,55,55,0
2020-07-27,76,73,2
2020-07-28,57,55,1
2020-07-29,54,52,1
2020-07-30,85,81,2
2020-07-31,71,70,0
2020-08-01,95,92,0
2020-08-02,89,85,0
2020-08-03,111,105,1
2020-08-04,90,85,2
2020-08-05,62,59,0
2020-08-06,78,76,0
2020-08-07,59,55,1
2020-08-08,66,64,0
2020-08-09,64,60,1
2020-08-10,94,90,1
2020-08-11,52,49,0
2020-08-12,41,37,0
2020-08-13,63,59,0
2020-08-14,53,46,1
2020-08-15,42,40,1
2020-08-16,49,43,2
2020-08-17,46,45,0
2020-08-18,46,44,2
2020-08-19,45,44,1
2020-08-20,60,55,0
2020-08-21,45,44,1
2020-08-22,50,49,1
2020-08-23,42,41,0
2020-08-24,53,48,0
2020-08-25,66,60,1
2020-08-26,63,60,0
2020-08-27,70,65,1
2020-08-28,67,63,2
2020-08-29,63,62,0
2020-08-30,57,52,2
2020-08-31,49,47,0
2020-09-01,53,50,3
2020-09-02,46,43,1
2020-09-03,48,45,2
2020-09-04,51,48,0
2020-09-05,67,64,1
2020-09-06,53,51,1
2020-09-07,55,51,0
2020-09-08,58,57,1
2020-09-09,71,69,0
2020-09-10,59,56,0
2020-09-11,65,63,0
2020-09-12,73,64,8
2020-09-13,67,60,6
2020-09-14,59,47,11
2020-09-15,98,81,15
2020-09-16,91,79,12
2020-09-17,101,85,16
2020-09-18,94,74,19
2020-09-19,119,94,24
2020-09-20,99,80,19
2020-09-21,146,128,18
2020-09-22,143,93,50
2020-09-23,158,108,49
2020-09-24,177,100,73
2020-09-25,218,138,78
2020-09-26,216,146,69
2020-09-27,209,135,72
2020-09-28,261,166,94
2020-09-29,248,166,81
2020-09-30,256,181,74
2020-10-01,233,161,68
2020-10-02,244,182,59
2020-10-03,252,191,60
2020-10-04,225,166,57
2020-10-05,303,216,83
2020-10-06,266,184,80
2020-10-07,261,168,88
2020-10-08,237,181,53
2020-10-09,296,217,76
2020-10-10,339,254,82
2020-10-11,270,172,95
2020-10-12,269,181,87
2020-10-13,319,241,74
2020-10-14,262,158,102
2020-10-15,269,174,93
2020-10-16,231,146,81
2020-10-17,255,157,96
2020-10-18,257,142,113
2020-10-19,263,161,97
2020-10-20,228,130,96
2020-10-21,228,121,106
2020-10-22,223,111,112
2020-10-23,200,114,86
2020-10-24,205,101,103
2020-10-25,209,113,95
2020-10-26,205,105,100
2020-10-27,207,99,108
2020-10-28,213,92,120
2020-10-29,162,84,78
2020-10-30,158,74,83
2020-10-31,155,81,73
2020-11-01,161,56,103
2020-11-02,171,70,101
2020-11-03,162,54,107
2020-11-04,159,68,87
2020-11-05,162,75,84
2020-11-06,134,48,86
2020-11-07,132,28,103
2020-11-08,144,43,99
2020-11-09,153,45,108
2020-11-10,140,50,88
2020-11-11,153,46,105
2020-11-12,111,36,75
2020-11-13,123,51,72
2020-11-14,137,43,94
2020-11-15,155,47,107
2020-11-16,141,52,89
2020-11-17,98,42,55
2020-11-18,117,34,83
2020-11-19,104,39,65
2020-11-20,113,40,73
2020-11-21,91,37,54
2020-11-22,101,28,73
2020-11-23,97,36,60
2020-11-24,93,23,70
2020-11-25,82,18,64
2020-11-26,78,21,56
2020-11-27,80,25,55
2020-11-28,68,19,49
2020-11-29,68,14,52
2020-11-30,71,18,51
2020-12-01,77,19,57
2020-12-02,63,12,51
2020-12-03,84,23,60
2020-12-04,58,22,35
2020-12-05,52,15,36
2020-12-06,60,21,38
2020-12-07,69,19,50
2020-12-08,76,27,47
2020-12-09,80,20,60
2020-12-10,72,27,43
2020-12-11,61,20,38
2020-12-12,84,29,51
2020-12-13,70,25,42
2020-12-14,76,29,43
2020-12-15,76,32,43
2020-12-16,57,24,32
2020-12-17,63,28,34
2020-12-18,53,25,28
2020-12-19,73,26,46
2020-12-20,69,22,46
2020-12-21,85,33,50
2020-12-22,74,22,49
2020-12-23,81,32,49
2020-12-24,76,34,40
2020-12-25,98,38,59
2020-12-26,110,32,75
2020-12-27,131,58,71
2020-12-28,104,37,63
2020-12-29,117,44,72
2020-12-30,85,34,51
2020-12-31,124,47,73
2021-01-01,116,47,69
2021-01-02,91,38,52
2021-01-03,111,35,75
2021-01-04,124,40,83
2021-01-05,104,43,60
2021-01-06,84,38,43
2021-01-07,99,37,61
2021-01-08,72,30,42
2021-01-09,93,34,56
2021-01-10,95,38,54
2021-01-11,85,32,51
2021-01-12,72,36,36
2021-01-13,75,26,47
2021-01-14,60,25,31
2021-01-15,83,32,46
2021-01-16,64,25,37
2021-01-17,69,30,35
2021-01-18,89,37,49
2021-01-19,64,26,37
2021-01-20,59,23,35
2021-01-21,57,18,37
2021-01-22,46,14,31
2021-01-23,57,25,31
2021-01-24,48,16,30
2021-01-25,55,23,32
2021-01-26,45,14,28
2021-01-27,44,23,21
2021-01-28,33,12,21
2021-01-29,47,21,25
2021-01-30,48,13,34
2021-01-31,35,12,22
2021-02-01,43,17,25
2021-02-02,44,23,20
2021-02-03,28,13,14
2021-02-04,50,19,31
2021-02-05,44,11,30
2021-02-06,32,10,20
2021-02-07,32,13,19
2021-02-08,37,12,23
2021-02-09,33,15,18
2021-02-10,31,11,20
2021-02-11,37,10,27
2021-02-12,36,11,25
2021-02-13,43,21,22
2021-02-14,32,13,18
2021-02-15,35,20,15
2021-02-16,45,23,22
2021-02-17,41,13,28
2021-02-18,47,29,18
2021-02-19,41,22,19
2021-02-20,28,14,13
2021-02-21,35,18,15
2021-02-22,45,22,22
2021-02-23,32,12,20
2021-02-24,24,13,11
2021-02-25,23,12,11
2021-02-26,28,11,17
2021-02-27,27,7,20
2021-02-28,24,10,14
2021-03-01,28,11,17
2021-03-02,27,10,15
2021-03-03,28,7,21
2021-03-04,32,14,18
2021-03-05,24,14,10
2021-03-06,27,11,16
2021-03-07,19,10,9
2021-03-08,29,16,13
2021-03-09,31,17,13
2021-03-10,39,13,26
2021-03-11,33,12,21
2021-03-12,23,6,15
2021-03-13,29,10,19
2021-03-14,36,15,21
2021-03-15,33,14,17
2021-03-16,41,13,28
2021-03-17,47,18,29
2021-03-18,30,11,19
2021-03-19,50,24,25
2021-03-20,53,19,34
2021-03-21,39,16,21
2021-03-22,61,28,32
2021-03-23,55,22,33
2021-03-24,55,19,35
2021-03-25,52,15,37
2021-03-26,55,18,37
2021-03-27,55,20,35
2021-03-28,55,11,44
2021-03-29,70,29,39
2021-03-30,59,15,43
2021-03-31,54,25,27
2021-04-01,57,17,39
2021-04-02,64,32,31
2021-04-03,67,34,33
2021-04-04,84,30,52
2021-04-05,119,39,78
2021-04-06,101,40,59
2021-04-07,94,37,56
2021-04-08,88,33,54
2021-04-09,95,44,50
2021-04-10,74,30,44
2021-04-11,69,31,37
2021-04-12,90,45,44
2021-04-13,91,50,41
2021-04-14,69,36,33
2021-04-15,69,32,36
2021-04-16,82,38,41
2021-04-17,78,44,33
2021-04-18,71,16,54
2021-04-19,88,33,51
2021-04-20,105,65,36
2021-04-21,61,21,38
2021-04-22,77,48,25
2021-04-23,74,36,38
2021-04-24,65,26,39
2021-04-25,60,21,37
2021-04-26,53,25,27
2021-04-27,102,54,48
2021-04-28,61,30,31
2021-04-29,56,26,30
2021-04-30,88,48,40
2021-05-01,68,28,40
2021-05-02,62,29,33
2021-05-03,58,30,28
2021-05-04,87,38,48
2021-05-05,73,25,48
2021-05-06,60,28,32
2021-05-07,89,46,43
2021-05-08,62,21,41
2021-05-09,79,34,45
2021-05-10,67,28,38
2021-05-11,94,52,41
2021-05-12,85,33,50
2021-05-13,59,27,32
2021-05-14,84,37,47
2021-05-15,50,22,26
2021-05-16,75,32,41
2021-05-17,73,32,41
2021-05-18,69,34,34
2021-05-19,58,28,29
2021-05-20,71,33,37
2021-05-21,72,34,38
2021-05-22,44,17,27
2021-05-23,54,25,28
2021-05-24,58,33,25
2021-05-25,48,22,25
2021-05-26,79,47,31
2021-05-27,39,14,25
2021-05-28,63,34,27
2021-05-29,64,46,18
2021-05-30,36,23,13
2021-05-31,51,24,27
2021-06-01,45,31,14
2021-06-02,29,15,14
2021-06-03,35,13,22
2021-06-04,28,12,16
2021-06-05,30,15,15
2021-06-06,27,8,19
2021-06-07,39,23,16
2021-06-08,40,17,22
2021-06-09,34,19,15
2021-06-10,37,19,18
2021-06-11,39,17,22
2021-06-12,32,13,19
2021-06-13,32,14,17
2021-06-14,27,14,13
2021-06-15,42,18,23
2021-06-16,37,20,17
2021-06-17,32,10,22
2021-06-18,48,30,17
2021-06-19,42,22,20
2021-06-20,34,12,22
2021-06-21,37,19,18
2021-06-22,53,29,24
2021-06-23,50,32,18
2021-06-24,47,32,15
2021-06-25,42,27,15
2021-06-26,45,28,16
2021-06-27,45,28,17
2021-06-28,49,30,19
2021-06-29,63,40,23
2021-06-30,43,25,18
2021-07-01,41,25,16
2021-07-02,42,26,16
2021-07-03,36,29,7
2021-07-04,40,22,18
2021-07-05,49,34,14
2021-07-06,39,20,19
2021-07-07,31,21,10
2021-07-08,35,24,10
2021-07-09,49,31,18
2021-07-10,48,30,17
2021-07-11,46,24,22
2021-07-12,73,55,18
2021-07-13,35,24,10
2021-07-14,50,29,21
2021-07-15,34,21,13
2021-07-16,50,22,27
2021-07-17,36,21,15
2021-07-18,45,23,21
2021-07-19,64,31,32
2021-07-20,56,36,19
2021-07-21,50,30,20
2021-07-22,45,29,16
2021-07-23,60,34,26
2021-07-24,54,33,20
2021-07-25,39,23,16
2021-07-26,43,27,16
2021-07-27,40,28,12
2021-07-28,46,25,21
2021-07-29,55,31,24
2021-07-30,37,18,19
2021-07-31,40,24,15
2021-08-01,47,23,24
2021-08-02,46,27,17
2021-08-03,37,24,13
2021-08-04,25,19,6
2021-08-05,34,19,15
2021-08-06,28,14,13
2021-08-07,19,13,6
2021-08-08,31,17,14
2021-08-09,23,9,12
2021-08-10,31,15,16
2021-08-11,28,16,12
2021-08-12,16,10,6
2021-08-13,30,19,11
2021-08-14,46,22,24
2021-08-15,27,14,13
2021-08-16,31,17,14
2021-08-17,26,21,5
2021-08-18,23,13,10
2021-08-19,29,23,6
2021-08-20,23,11,12
2021-08-21,20,8,12
2021-08-22,22,13,9
2021-08-23,25,17,8
2021-08-24,27,12,15
2021-08-25,22,15,7
2021-08-26,14,9,5
2021-08-27,15,8,7
2021-08-28,23,14,9
2021-08-29,11,7,4
2021-08-30,15,10,5
2021-08-31,12,5,6
2021-09-01,11,8,3
2021-09-02,9,4,5
2021-09-03,12,5,7
2021-09-04,4,2,2
2021-09-05,12,7,4
2021-09-06,12,8,4
2021-09-07,10,8,2
2021-09-08,9,6,3
2021-09-09,7,3,4
2021-09-10,7,3,4
2021-09-11,6,2,4
2021-09-12,7,2,5
2021-09-13,4,4,0
2021-09-14,4,2,2
2021-09-15,10,5,5
2021-09-16,3,3,0
2021-09-17,3,0,3
2021-09-18,1,1,0
2021-09-19,2,0,2
2021-09-20,0,0,0
2021-09-21,3,0,2
2021-09-22,5,0,5
2021-09-23,1,0,1
2021-09-24,3,2,1
2021-09-25,1,0,1
2021-09-26,4,1,3
2021-09-27,4,0,4
2021-09-28,1,0,1
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,2,2
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,2,2
2021-10-15,1,0,1
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,2,0,2
2021-10-21,1,0,1
