"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,14,11,1
2020-07-18,22,22,0
2020-07-19,25,22,2
2020-07-20,31,26,4
2020-07-21,34,32,2
2020-07-22,41,40,1
2020-07-23,45,42,2
2020-07-24,56,56,0
2020-07-25,56,56,0
2020-07-26,57,57,0
2020-07-27,81,77,3
2020-07-28,59,57,1
2020-07-29,51,49,1
2020-07-30,80,76,2
2020-07-31,69,68,0
2020-08-01,99,96,0
2020-08-02,88,84,0
2020-08-03,110,105,0
2020-08-04,87,81,3
2020-08-05,64,61,0
2020-08-06,76,74,0
2020-08-07,60,56,1
2020-08-08,63,61,0
2020-08-09,63,61,0
2020-08-10,88,84,1
2020-08-11,52,47,0
2020-08-12,44,38,0
2020-08-13,66,62,0
2020-08-14,51,48,1
2020-08-15,46,43,1
2020-08-16,43,39,0
2020-08-17,48,46,1
2020-08-18,48,46,2
2020-08-19,43,43,0
2020-08-20,63,57,1
2020-08-21,44,43,1
2020-08-22,47,46,0
2020-08-23,45,44,1
2020-08-24,53,50,0
2020-08-25,66,60,0
2020-08-26,63,59,2
2020-08-27,67,64,1
2020-08-28,67,63,1
2020-08-29,63,62,0
2020-08-30,55,49,1
2020-08-31,45,43,0
2020-09-01,57,54,2
2020-09-02,45,40,3
2020-09-03,50,46,3
2020-09-04,53,49,1
2020-09-05,66,64,0
2020-09-06,58,55,2
2020-09-07,56,53,0
2020-09-08,52,51,0
2020-09-09,70,68,1
2020-09-10,64,61,0
2020-09-11,67,63,2
2020-09-12,73,66,6
2020-09-13,66,60,5
2020-09-14,54,46,7
2020-09-15,103,83,17
2020-09-16,90,79,11
2020-09-17,100,86,14
2020-09-18,92,72,20
2020-09-19,122,97,23
2020-09-20,106,89,17
2020-09-21,157,121,34
2020-09-22,144,96,47
2020-09-23,147,101,46
2020-09-24,161,94,65
2020-09-25,230,150,79
2020-09-26,199,122,76
2020-09-27,206,137,66
2020-09-28,273,173,99
2020-09-29,246,166,79
2020-09-30,246,175,70
2020-10-01,231,158,69
2020-10-02,239,179,57
2020-10-03,264,206,56
2020-10-04,224,162,59
2020-10-05,317,222,89
2020-10-06,263,188,71
2020-10-07,268,174,92
2020-10-08,253,192,59
2020-10-09,298,214,81
2020-10-10,338,247,90
2020-10-11,267,166,98
2020-10-12,274,189,84
2020-10-13,306,226,77
2020-10-14,267,169,96
2020-10-15,243,162,79
2020-10-16,237,143,89
2020-10-17,247,150,95
2020-10-18,258,146,110
2020-10-19,255,162,90
2020-10-20,231,140,89
2020-10-21,223,112,110
2020-10-22,224,117,106
2020-10-23,216,123,92
2020-10-24,204,98,104
2020-10-25,206,104,102
2020-10-26,228,111,117
2020-10-27,188,93,95
2020-10-28,218,98,119
2020-10-29,162,87,75
2020-10-30,161,70,90
2020-10-31,170,82,87
2020-11-01,152,54,96
2020-11-02,162,65,97
2020-11-03,164,62,100
2020-11-04,157,70,84
2020-11-05,146,63,81
2020-11-06,146,56,90
2020-11-07,124,27,96
2020-11-08,149,45,102
2020-11-09,139,35,104
2020-11-10,149,52,94
2020-11-11,148,44,102
2020-11-12,119,43,76
2020-11-13,132,57,75
2020-11-14,141,40,101
2020-11-15,134,41,92
2020-11-16,135,48,87
2020-11-17,112,45,66
2020-11-18,117,42,75
2020-11-19,104,34,70
2020-11-20,108,36,72
2020-11-21,91,32,59
2020-11-22,102,31,71
2020-11-23,100,34,64
2020-11-24,98,26,72
2020-11-25,81,21,60
2020-11-26,96,30,65
2020-11-27,81,23,58
2020-11-28,61,18,43
2020-11-29,65,17,47
2020-11-30,82,21,58
2020-12-01,69,14,55
2020-12-02,69,15,54
2020-12-03,71,16,54
2020-12-04,56,20,35
2020-12-05,42,14,27
2020-12-06,57,20,36
2020-12-07,81,24,57
2020-12-08,77,26,49
2020-12-09,80,23,57
2020-12-10,65,26,37
2020-12-11,61,16,42
2020-12-12,74,26,42
2020-12-13,80,32,47
2020-12-14,80,30,46
2020-12-15,80,38,42
2020-12-16,55,22,31
2020-12-17,67,31,35
2020-12-18,53,20,32
2020-12-19,84,24,59
2020-12-20,72,19,52
2020-12-21,87,34,51
2020-12-22,56,25,29
2020-12-23,65,28,37
2020-12-24,84,34,48
2020-12-25,89,37,51
2020-12-26,130,40,88
2020-12-27,118,55,61
2020-12-28,122,46,71
2020-12-29,117,42,74
2020-12-30,87,29,56
2020-12-31,105,40,63
2021-01-01,128,49,79
2021-01-02,96,36,60
2021-01-03,112,41,70
2021-01-04,102,36,65
2021-01-05,114,46,66
2021-01-06,91,42,46
2021-01-07,90,36,53
2021-01-08,76,33,43
2021-01-09,89,24,62
2021-01-10,96,40,54
2021-01-11,95,36,56
2021-01-12,64,37,26
2021-01-13,67,24,37
2021-01-14,65,24,40
2021-01-15,92,34,53
2021-01-16,65,25,37
2021-01-17,69,29,38
2021-01-18,88,34,52
2021-01-19,51,25,25
2021-01-20,64,24,39
2021-01-21,58,15,41
2021-01-22,53,16,36
2021-01-23,57,26,29
2021-01-24,44,11,29
2021-01-25,53,21,32
2021-01-26,50,23,26
2021-01-27,39,19,20
2021-01-28,39,16,23
2021-01-29,44,17,26
2021-01-30,50,14,35
2021-01-31,37,14,22
2021-02-01,41,13,27
2021-02-02,43,23,17
2021-02-03,34,15,18
2021-02-04,44,15,28
2021-02-05,43,13,29
2021-02-06,34,11,22
2021-02-07,32,12,20
2021-02-08,28,12,16
2021-02-09,32,12,19
2021-02-10,38,14,24
2021-02-11,37,11,26
2021-02-12,33,10,23
2021-02-13,38,21,17
2021-02-14,32,13,18
2021-02-15,42,21,21
2021-02-16,49,22,27
2021-02-17,40,12,28
2021-02-18,50,30,19
2021-02-19,36,22,14
2021-02-20,30,18,11
2021-02-21,35,16,17
2021-02-22,41,20,21
2021-02-23,30,11,19
2021-02-24,30,15,15
2021-02-25,24,14,10
2021-02-26,25,9,16
2021-02-27,24,8,16
2021-02-28,25,9,16
2021-03-01,33,13,20
2021-03-02,28,9,17
2021-03-03,23,6,17
2021-03-04,29,13,16
2021-03-05,27,15,12
2021-03-06,25,11,14
2021-03-07,18,9,9
2021-03-08,33,19,14
2021-03-09,23,13,9
2021-03-10,34,14,20
2021-03-11,30,14,16
2021-03-12,33,12,19
2021-03-13,31,12,19
2021-03-14,35,17,18
2021-03-15,40,11,28
2021-03-16,43,12,31
2021-03-17,44,15,28
2021-03-18,31,12,19
2021-03-19,47,22,24
2021-03-20,57,22,35
2021-03-21,33,14,17
2021-03-22,60,27,32
2021-03-23,57,23,34
2021-03-24,70,18,51
2021-03-25,57,13,44
2021-03-26,48,19,29
2021-03-27,49,18,30
2021-03-28,54,13,41
2021-03-29,68,25,41
2021-03-30,53,13,39
2021-03-31,56,27,28
2021-04-01,58,20,37
2021-04-02,73,35,37
2021-04-03,73,37,35
2021-04-04,69,32,35
2021-04-05,114,32,80
2021-04-06,109,44,63
2021-04-07,92,34,57
2021-04-08,91,37,52
2021-04-09,97,46,51
2021-04-10,64,25,39
2021-04-11,82,32,50
2021-04-12,99,44,54
2021-04-13,90,48,42
2021-04-14,72,35,37
2021-04-15,76,31,44
2021-04-16,75,39,33
2021-04-17,71,38,31
2021-04-18,65,15,47
2021-04-19,76,31,43
2021-04-20,109,72,34
2021-04-21,60,23,36
2021-04-22,74,45,24
2021-04-23,75,37,38
2021-04-24,66,28,38
2021-04-25,51,22,27
2021-04-26,63,23,39
2021-04-27,116,59,57
2021-04-28,61,31,30
2021-04-29,59,26,33
2021-04-30,82,46,36
2021-05-01,60,28,32
2021-05-02,47,27,20
2021-05-03,70,33,37
2021-05-04,82,38,44
2021-05-05,79,22,57
2021-05-06,65,29,35
2021-05-07,81,46,35
2021-05-08,65,23,41
2021-05-09,66,28,37
2021-05-10,78,32,45
2021-05-11,97,49,47
2021-05-12,91,35,55
2021-05-13,69,27,42
2021-05-14,76,36,40
2021-05-15,52,20,30
2021-05-16,65,32,32
2021-05-17,71,34,37
2021-05-18,79,38,40
2021-05-19,59,32,27
2021-05-20,64,26,36
2021-05-21,63,31,32
2021-05-22,49,21,28
2021-05-23,47,20,26
2021-05-24,61,35,26
2021-05-25,50,19,30
2021-05-26,82,51,30
2021-05-27,48,22,26
2021-05-28,49,26,21
2021-05-29,57,40,17
2021-05-30,41,20,21
2021-05-31,48,30,18
2021-06-01,55,34,21
2021-06-02,36,21,15
2021-06-03,33,9,24
2021-06-04,31,17,14
2021-06-05,21,9,12
2021-06-06,18,6,12
2021-06-07,46,22,24
2021-06-08,52,22,29
2021-06-09,32,14,18
2021-06-10,36,18,18
2021-06-11,40,18,22
2021-06-12,28,11,17
2021-06-13,34,16,17
2021-06-14,30,14,15
2021-06-15,41,20,21
2021-06-16,38,21,17
2021-06-17,30,11,19
2021-06-18,49,28,20
2021-06-19,34,19,15
2021-06-20,34,17,17
2021-06-21,41,21,20
2021-06-22,42,29,13
2021-06-23,51,28,23
2021-06-24,58,33,25
2021-06-25,48,28,20
2021-06-26,42,25,16
2021-06-27,40,24,16
2021-06-28,54,35,19
2021-06-29,55,34,21
2021-06-30,35,23,12
2021-07-01,46,28,18
2021-07-02,45,29,16
2021-07-03,37,26,11
2021-07-04,42,28,14
2021-07-05,46,34,11
2021-07-06,40,21,19
2021-07-07,30,21,9
2021-07-08,40,27,13
2021-07-09,50,26,24
2021-07-10,43,27,15
2021-07-11,49,29,20
2021-07-12,69,51,18
2021-07-13,32,23,7
2021-07-14,50,25,24
2021-07-15,44,28,16
2021-07-16,47,21,25
2021-07-17,37,24,13
2021-07-18,58,30,27
2021-07-19,56,27,28
2021-07-20,48,29,18
2021-07-21,51,29,22
2021-07-22,52,32,20
2021-07-23,56,38,18
2021-07-24,50,31,19
2021-07-25,42,22,20
2021-07-26,48,30,18
2021-07-27,31,24,7
2021-07-28,50,26,24
2021-07-29,45,25,20
2021-07-30,33,17,16
2021-07-31,46,25,19
2021-08-01,44,25,19
2021-08-02,47,27,19
2021-08-03,44,28,16
2021-08-04,33,22,10
2021-08-05,27,15,12
2021-08-06,30,16,14
2021-08-07,18,13,5
2021-08-08,30,20,10
2021-08-09,25,11,13
2021-08-10,36,17,18
2021-08-11,25,9,16
2021-08-12,13,9,4
2021-08-13,25,17,8
2021-08-14,43,25,18
2021-08-15,26,14,12
2021-08-16,30,16,14
2021-08-17,28,22,6
2021-08-18,33,15,18
2021-08-19,29,21,8
2021-08-20,21,11,10
2021-08-21,19,10,9
2021-08-22,24,11,13
2021-08-23,26,17,9
2021-08-24,26,10,16
2021-08-25,20,12,8
2021-08-26,15,12,3
2021-08-27,16,9,7
2021-08-28,26,15,11
2021-08-29,10,7,3
2021-08-30,12,8,4
2021-08-31,12,7,4
2021-09-01,11,7,4
2021-09-02,10,4,6
2021-09-03,11,5,6
2021-09-04,4,2,2
2021-09-05,15,7,7
2021-09-06,10,7,3
2021-09-07,9,7,2
2021-09-08,6,6,0
2021-09-09,8,4,4
2021-09-10,8,2,6
2021-09-11,6,3,3
2021-09-12,9,5,4
2021-09-13,3,3,0
2021-09-14,5,2,3
2021-09-15,3,2,1
2021-09-16,5,1,4
2021-09-17,3,0,3
2021-09-18,5,2,3
2021-09-19,2,1,1
2021-09-20,3,1,2
2021-09-21,1,0,1
2021-09-22,1,1,0
2021-09-23,3,0,3
2021-09-24,2,0,1
2021-09-25,5,2,3
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,2,0,2
2021-09-30,2,0,2
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
