"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,14,13,1
2020-07-18,18,17,1
2020-07-19,26,24,1
2020-07-20,33,27,5
2020-07-21,32,32,0
2020-07-22,43,41,1
2020-07-23,48,44,3
2020-07-24,49,49,0
2020-07-25,54,54,0
2020-07-26,55,55,0
2020-07-27,83,80,2
2020-07-28,59,57,1
2020-07-29,56,54,1
2020-07-30,83,79,2
2020-07-31,72,71,0
2020-08-01,94,90,1
2020-08-02,92,88,0
2020-08-03,108,102,1
2020-08-04,83,78,2
2020-08-05,62,59,0
2020-08-06,79,77,0
2020-08-07,59,55,1
2020-08-08,68,66,0
2020-08-09,65,58,0
2020-08-10,90,86,1
2020-08-11,55,49,0
2020-08-12,39,36,0
2020-08-13,66,65,0
2020-08-14,49,46,1
2020-08-15,48,43,3
2020-08-16,44,40,0
2020-08-17,47,46,0
2020-08-18,46,44,2
2020-08-19,44,43,1
2020-08-20,63,59,0
2020-08-21,47,45,1
2020-08-22,48,46,1
2020-08-23,42,42,0
2020-08-24,55,49,0
2020-08-25,67,62,0
2020-08-26,61,59,0
2020-08-27,66,61,2
2020-08-28,68,63,2
2020-08-29,62,60,1
2020-08-30,59,55,1
2020-08-31,49,47,0
2020-09-01,52,51,1
2020-09-02,44,39,3
2020-09-03,47,43,3
2020-09-04,55,52,0
2020-09-05,66,64,0
2020-09-06,50,48,1
2020-09-07,62,58,0
2020-09-08,56,54,2
2020-09-09,71,70,0
2020-09-10,62,59,0
2020-09-11,62,60,0
2020-09-12,72,65,6
2020-09-13,66,58,6
2020-09-14,53,46,6
2020-09-15,97,82,13
2020-09-16,96,80,16
2020-09-17,94,81,13
2020-09-18,93,72,21
2020-09-19,121,95,24
2020-09-20,111,92,18
2020-09-21,151,117,34
2020-09-22,147,95,51
2020-09-23,146,104,40
2020-09-24,179,111,66
2020-09-25,214,142,72
2020-09-26,193,129,63
2020-09-27,217,139,77
2020-09-28,267,161,104
2020-09-29,264,176,86
2020-09-30,242,168,72
2020-10-01,232,159,69
2020-10-02,244,186,55
2020-10-03,264,202,61
2020-10-04,218,159,56
2020-10-05,315,224,84
2020-10-06,268,184,82
2020-10-07,268,175,89
2020-10-08,242,189,51
2020-10-09,288,208,78
2020-10-10,337,251,84
2020-10-11,256,162,92
2020-10-12,279,186,92
2020-10-13,312,231,78
2020-10-14,266,166,97
2020-10-15,249,164,83
2020-10-16,242,151,87
2020-10-17,256,159,95
2020-10-18,251,135,114
2020-10-19,258,159,96
2020-10-20,218,139,77
2020-10-21,232,122,109
2020-10-22,224,106,118
2020-10-23,230,122,107
2020-10-24,207,104,103
2020-10-25,212,112,98
2020-10-26,207,110,96
2020-10-27,176,93,83
2020-10-28,223,93,129
2020-10-29,164,82,82
2020-10-30,162,70,90
2020-10-31,154,73,80
2020-11-01,164,61,101
2020-11-02,162,70,92
2020-11-03,158,55,102
2020-11-04,158,72,83
2020-11-05,162,69,91
2020-11-06,143,61,82
2020-11-07,124,25,97
2020-11-08,145,43,100
2020-11-09,149,39,110
2020-11-10,149,45,102
2020-11-11,143,44,97
2020-11-12,116,46,70
2020-11-13,132,55,77
2020-11-14,155,46,109
2020-11-15,148,42,105
2020-11-16,116,40,76
2020-11-17,108,46,61
2020-11-18,113,39,74
2020-11-19,106,40,66
2020-11-20,106,42,64
2020-11-21,83,28,55
2020-11-22,98,28,70
2020-11-23,110,36,73
2020-11-24,102,27,74
2020-11-25,77,16,61
2020-11-26,88,20,67
2020-11-27,81,27,54
2020-11-28,62,19,42
2020-11-29,74,22,51
2020-11-30,79,19,58
2020-12-01,65,13,52
2020-12-02,67,17,50
2020-12-03,79,21,57
2020-12-04,60,20,39
2020-12-05,51,16,34
2020-12-06,60,21,38
2020-12-07,73,20,53
2020-12-08,90,35,53
2020-12-09,68,17,51
2020-12-10,67,25,39
2020-12-11,58,15,39
2020-12-12,78,26,49
2020-12-13,78,27,50
2020-12-14,71,28,38
2020-12-15,73,32,41
2020-12-16,57,26,30
2020-12-17,82,29,51
2020-12-18,52,21,31
2020-12-19,68,25,42
2020-12-20,63,21,41
2020-12-21,81,36,43
2020-12-22,73,29,42
2020-12-23,76,31,45
2020-12-24,90,35,51
2020-12-25,90,32,57
2020-12-26,116,38,75
2020-12-27,132,56,74
2020-12-28,112,43,64
2020-12-29,121,45,75
2020-12-30,84,31,53
2020-12-31,114,40,72
2021-01-01,115,45,70
2021-01-02,95,37,58
2021-01-03,111,41,69
2021-01-04,119,38,79
2021-01-05,103,49,53
2021-01-06,99,43,53
2021-01-07,82,34,47
2021-01-08,71,30,41
2021-01-09,92,30,59
2021-01-10,94,29,64
2021-01-11,84,36,45
2021-01-12,74,39,32
2021-01-13,65,25,39
2021-01-14,65,22,42
2021-01-15,81,34,44
2021-01-16,76,28,46
2021-01-17,71,29,32
2021-01-18,81,34,45
2021-01-19,65,28,37
2021-01-20,56,21,34
2021-01-21,57,16,39
2021-01-22,51,15,35
2021-01-23,55,27,26
2021-01-24,42,14,25
2021-01-25,65,25,39
2021-01-26,44,16,27
2021-01-27,46,23,23
2021-01-28,38,14,24
2021-01-29,43,19,24
2021-01-30,53,13,37
2021-01-31,35,12,23
2021-02-01,42,16,25
2021-02-02,42,22,20
2021-02-03,28,12,14
2021-02-04,49,15,33
2021-02-05,36,9,26
2021-02-06,35,13,20
2021-02-07,38,16,21
2021-02-08,34,13,20
2021-02-09,31,11,20
2021-02-10,28,11,17
2021-02-11,38,12,26
2021-02-12,33,11,21
2021-02-13,40,21,19
2021-02-14,29,13,16
2021-02-15,41,22,19
2021-02-16,44,21,23
2021-02-17,45,14,31
2021-02-18,49,27,22
2021-02-19,42,24,18
2021-02-20,25,14,11
2021-02-21,36,19,16
2021-02-22,41,20,20
2021-02-23,29,11,18
2021-02-24,31,14,17
2021-02-25,23,13,9
2021-02-26,28,10,17
2021-02-27,30,9,21
2021-02-28,23,11,12
2021-03-01,29,12,17
2021-03-02,25,10,13
2021-03-03,30,6,24
2021-03-04,25,13,12
2021-03-05,27,15,12
2021-03-06,25,13,12
2021-03-07,20,9,11
2021-03-08,36,16,20
2021-03-09,24,15,8
2021-03-10,34,14,20
2021-03-11,30,12,18
2021-03-12,28,6,20
2021-03-13,34,12,22
2021-03-14,37,15,22
2021-03-15,30,13,16
2021-03-16,43,13,30
2021-03-17,46,16,29
2021-03-18,35,13,22
2021-03-19,47,21,25
2021-03-20,54,22,32
2021-03-21,38,14,22
2021-03-22,57,25,31
2021-03-23,56,23,33
2021-03-24,55,18,36
2021-03-25,52,16,36
2021-03-26,54,19,35
2021-03-27,51,18,33
2021-03-28,59,15,44
2021-03-29,69,26,41
2021-03-30,61,15,45
2021-03-31,67,25,40
2021-04-01,57,20,36
2021-04-02,75,33,41
2021-04-03,65,35,30
2021-04-04,75,33,40
2021-04-05,104,40,63
2021-04-06,110,37,70
2021-04-07,85,37,47
2021-04-08,97,30,66
2021-04-09,104,47,56
2021-04-10,71,29,42
2021-04-11,80,36,43
2021-04-12,80,43,36
2021-04-13,84,46,38
2021-04-14,72,36,36
2021-04-15,78,35,41
2021-04-16,79,35,41
2021-04-17,70,40,27
2021-04-18,77,19,56
2021-04-19,78,34,42
2021-04-20,103,66,34
2021-04-21,55,21,33
2021-04-22,76,42,30
2021-04-23,84,33,51
2021-04-24,60,25,35
2021-04-25,59,21,36
2021-04-26,59,29,29
2021-04-27,103,55,48
2021-04-28,65,30,35
2021-04-29,58,27,31
2021-04-30,89,50,39
2021-05-01,52,25,27
2021-05-02,53,30,23
2021-05-03,84,36,47
2021-05-04,81,36,45
2021-05-05,58,22,36
2021-05-06,68,30,38
2021-05-07,89,46,43
2021-05-08,64,19,45
2021-05-09,70,28,42
2021-05-10,71,31,39
2021-05-11,91,50,40
2021-05-12,88,34,52
2021-05-13,62,26,36
2021-05-14,84,37,45
2021-05-15,53,26,24
2021-05-16,82,32,49
2021-05-17,71,36,35
2021-05-18,76,36,39
2021-05-19,53,28,25
2021-05-20,57,27,30
2021-05-21,68,34,34
2021-05-22,55,23,32
2021-05-23,48,18,29
2021-05-24,67,37,30
2021-05-25,44,22,21
2021-05-26,81,46,34
2021-05-27,44,20,24
2021-05-28,54,30,22
2021-05-29,56,39,17
2021-05-30,41,21,20
2021-05-31,50,29,21
2021-06-01,58,36,22
2021-06-02,28,13,15
2021-06-03,27,10,17
2021-06-04,29,13,16
2021-06-05,29,9,20
2021-06-06,27,13,14
2021-06-07,41,23,18
2021-06-08,37,20,16
2021-06-09,29,16,13
2021-06-10,42,18,24
2021-06-11,41,20,21
2021-06-12,27,11,16
2021-06-13,40,12,27
2021-06-14,25,13,12
2021-06-15,42,20,22
2021-06-16,40,22,18
2021-06-17,34,14,20
2021-06-18,48,29,18
2021-06-19,37,21,15
2021-06-20,27,11,16
2021-06-21,34,17,17
2021-06-22,48,28,20
2021-06-23,58,37,21
2021-06-24,53,34,19
2021-06-25,50,26,24
2021-06-26,42,25,16
2021-06-27,35,22,13
2021-06-28,47,30,17
2021-06-29,63,40,23
2021-06-30,40,25,15
2021-07-01,40,25,15
2021-07-02,48,29,19
2021-07-03,45,31,14
2021-07-04,40,26,14
2021-07-05,43,31,11
2021-07-06,40,19,21
2021-07-07,28,23,5
2021-07-08,34,22,12
2021-07-09,51,28,23
2021-07-10,43,29,13
2021-07-11,52,26,25
2021-07-12,69,50,19
2021-07-13,41,27,13
2021-07-14,46,29,17
2021-07-15,44,25,19
2021-07-16,49,25,22
2021-07-17,48,27,21
2021-07-18,42,19,22
2021-07-19,59,29,29
2021-07-20,42,26,16
2021-07-21,54,29,25
2021-07-22,45,33,11
2021-07-23,60,35,25
2021-07-24,45,28,17
2021-07-25,47,29,18
2021-07-26,43,26,17
2021-07-27,41,32,9
2021-07-28,54,25,28
2021-07-29,42,28,14
2021-07-30,30,12,18
2021-07-31,46,25,20
2021-08-01,46,26,20
2021-08-02,43,27,14
2021-08-03,39,25,14
2021-08-04,36,23,13
2021-08-05,31,17,14
2021-08-06,28,15,13
2021-08-07,27,17,9
2021-08-08,29,16,13
2021-08-09,25,10,14
2021-08-10,30,15,15
2021-08-11,26,12,14
2021-08-12,20,12,8
2021-08-13,24,17,7
2021-08-14,42,21,21
2021-08-15,24,13,11
2021-08-16,35,17,18
2021-08-17,28,21,7
2021-08-18,28,14,14
2021-08-19,30,23,7
2021-08-20,21,13,8
2021-08-21,24,12,12
2021-08-22,19,12,7
2021-08-23,29,15,14
2021-08-24,26,12,14
2021-08-25,19,13,6
2021-08-26,14,11,3
2021-08-27,16,7,9
2021-08-28,22,14,8
2021-08-29,6,4,2
2021-08-30,14,10,4
2021-08-31,12,6,5
2021-09-01,13,8,5
2021-09-02,12,5,7
2021-09-03,11,5,6
2021-09-04,8,3,5
2021-09-05,11,7,3
2021-09-06,7,6,1
2021-09-07,11,9,2
2021-09-08,7,6,1
2021-09-09,7,3,4
2021-09-10,7,2,5
2021-09-11,6,3,3
2021-09-12,8,3,5
2021-09-13,5,2,3
2021-09-14,5,4,1
2021-09-15,2,2,0
2021-09-16,2,1,1
2021-09-17,4,0,4
2021-09-18,4,2,2
2021-09-19,5,2,3
2021-09-20,1,0,1
2021-09-21,6,2,3
2021-09-22,2,0,2
2021-09-23,2,0,2
2021-09-24,0,0,0
2021-09-25,2,1,1
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,3,0,3
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,2,1
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,2,1,1
2021-10-21,1,0,1
