"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,0
2020-07-17,12,11,1
2020-07-18,22,19,2
2020-07-19,30,27,2
2020-07-20,36,31,4
2020-07-21,30,30,0
2020-07-22,42,41,1
2020-07-23,43,40,2
2020-07-24,54,54,0
2020-07-25,55,55,0
2020-07-26,60,60,0
2020-07-27,75,72,2
2020-07-28,60,58,1
2020-07-29,55,52,2
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,92,88,0
2020-08-03,111,105,1
2020-08-04,84,79,2
2020-08-05,61,58,0
2020-08-06,79,77,0
2020-08-07,57,53,1
2020-08-08,67,65,0
2020-08-09,66,62,0
2020-08-10,94,89,1
2020-08-11,54,49,0
2020-08-12,39,36,0
2020-08-13,61,59,0
2020-08-14,48,44,2
2020-08-15,50,45,1
2020-08-16,46,41,1
2020-08-17,47,46,0
2020-08-18,44,42,2
2020-08-19,43,42,1
2020-08-20,65,60,0
2020-08-21,45,44,1
2020-08-22,45,45,0
2020-08-23,44,44,0
2020-08-24,54,48,0
2020-08-25,66,62,0
2020-08-26,64,58,2
2020-08-27,69,65,2
2020-08-28,68,65,1
2020-08-29,62,61,0
2020-08-30,58,52,2
2020-08-31,45,43,0
2020-09-01,57,55,2
2020-09-02,45,40,2
2020-09-03,49,46,2
2020-09-04,53,50,0
2020-09-05,70,66,2
2020-09-06,53,51,1
2020-09-07,55,51,1
2020-09-08,54,54,0
2020-09-09,70,67,1
2020-09-10,61,58,0
2020-09-11,69,63,4
2020-09-12,73,66,6
2020-09-13,65,60,3
2020-09-14,54,46,7
2020-09-15,96,78,16
2020-09-16,90,81,9
2020-09-17,99,85,14
2020-09-18,92,76,16
2020-09-19,116,91,24
2020-09-20,107,84,22
2020-09-21,168,140,27
2020-09-22,140,90,50
2020-09-23,147,99,47
2020-09-24,185,113,70
2020-09-25,205,131,73
2020-09-26,209,137,70
2020-09-27,208,137,68
2020-09-28,273,168,104
2020-09-29,262,177,84
2020-09-30,255,178,75
2020-10-01,219,148,68
2020-10-02,237,177,56
2020-10-03,256,187,69
2020-10-04,225,168,54
2020-10-05,314,225,82
2020-10-06,266,183,80
2020-10-07,261,171,86
2020-10-08,241,189,50
2020-10-09,292,219,71
2020-10-10,343,254,87
2020-10-11,271,168,100
2020-10-12,279,187,91
2020-10-13,314,231,80
2020-10-14,263,164,97
2020-10-15,254,165,87
2020-10-16,232,146,82
2020-10-17,250,153,95
2020-10-18,247,132,113
2020-10-19,253,156,94
2020-10-20,230,135,93
2020-10-21,228,121,104
2020-10-22,217,114,103
2020-10-23,232,118,114
2020-10-24,211,108,103
2020-10-25,205,103,102
2020-10-26,216,108,107
2020-10-27,175,89,86
2020-10-28,212,99,111
2020-10-29,177,91,86
2020-10-30,172,82,88
2020-10-31,153,73,79
2020-11-01,147,56,90
2020-11-02,166,65,101
2020-11-03,159,57,101
2020-11-04,163,75,84
2020-11-05,157,66,89
2020-11-06,134,56,78
2020-11-07,138,33,104
2020-11-08,149,48,99
2020-11-09,144,42,102
2020-11-10,145,40,102
2020-11-11,147,44,101
2020-11-12,105,36,69
2020-11-13,133,55,78
2020-11-14,124,32,92
2020-11-15,141,44,96
2020-11-16,135,46,89
2020-11-17,113,43,69
2020-11-18,124,39,85
2020-11-19,111,41,70
2020-11-20,116,49,67
2020-11-21,87,34,53
2020-11-22,101,32,69
2020-11-23,100,30,68
2020-11-24,97,28,69
2020-11-25,84,17,67
2020-11-26,77,22,54
2020-11-27,82,26,55
2020-11-28,59,18,41
2020-11-29,71,16,54
2020-11-30,77,16,59
2020-12-01,68,14,54
2020-12-02,65,14,51
2020-12-03,81,25,55
2020-12-04,65,24,40
2020-12-05,49,19,29
2020-12-06,58,19,38
2020-12-07,75,18,57
2020-12-08,80,27,51
2020-12-09,76,18,58
2020-12-10,67,26,39
2020-12-11,62,18,39
2020-12-12,71,28,39
2020-12-13,72,29,42
2020-12-14,78,29,45
2020-12-15,76,33,43
2020-12-16,64,22,40
2020-12-17,68,32,34
2020-12-18,47,21,26
2020-12-19,69,23,45
2020-12-20,78,21,56
2020-12-21,89,33,54
2020-12-22,71,26,43
2020-12-23,69,34,35
2020-12-24,89,36,50
2020-12-25,90,40,49
2020-12-26,125,42,81
2020-12-27,125,53,70
2020-12-28,106,38,64
2020-12-29,106,39,66
2020-12-30,99,40,58
2020-12-31,119,39,78
2021-01-01,123,45,77
2021-01-02,91,33,57
2021-01-03,111,44,66
2021-01-04,117,36,80
2021-01-05,107,48,58
2021-01-06,83,39,41
2021-01-07,79,32,46
2021-01-08,80,34,46
2021-01-09,96,29,64
2021-01-10,94,33,58
2021-01-11,88,35,49
2021-01-12,72,37,32
2021-01-13,62,24,36
2021-01-14,61,22,35
2021-01-15,87,35,50
2021-01-16,73,28,44
2021-01-17,70,32,33
2021-01-18,81,35,46
2021-01-19,56,23,33
2021-01-20,58,22,34
2021-01-21,58,19,37
2021-01-22,49,15,33
2021-01-23,62,27,33
2021-01-24,49,19,26
2021-01-25,62,20,42
2021-01-26,51,18,31
2021-01-27,43,20,23
2021-01-28,35,15,20
2021-01-29,43,19,24
2021-01-30,50,12,36
2021-01-31,38,12,26
2021-02-01,44,14,28
2021-02-02,43,25,17
2021-02-03,28,13,14
2021-02-04,41,11,28
2021-02-05,40,16,23
2021-02-06,36,12,23
2021-02-07,33,12,21
2021-02-08,37,12,24
2021-02-09,32,13,17
2021-02-10,34,12,22
2021-02-11,36,10,26
2021-02-12,29,9,20
2021-02-13,44,23,21
2021-02-14,31,11,20
2021-02-15,40,23,17
2021-02-16,49,24,25
2021-02-17,42,12,30
2021-02-18,47,28,19
2021-02-19,39,23,16
2021-02-20,27,15,12
2021-02-21,35,18,15
2021-02-22,42,19,21
2021-02-23,28,10,18
2021-02-24,24,13,11
2021-02-25,25,15,10
2021-02-26,33,11,22
2021-02-27,28,9,19
2021-02-28,24,9,15
2021-03-01,29,11,18
2021-03-02,24,9,13
2021-03-03,29,7,22
2021-03-04,29,14,15
2021-03-05,31,17,14
2021-03-06,25,13,12
2021-03-07,16,9,7
2021-03-08,34,16,18
2021-03-09,28,15,12
2021-03-10,32,14,18
2021-03-11,31,14,17
2021-03-12,32,9,21
2021-03-13,29,9,20
2021-03-14,34,17,17
2021-03-15,33,13,19
2021-03-16,42,13,29
2021-03-17,43,15,28
2021-03-18,34,12,22
2021-03-19,46,22,23
2021-03-20,60,21,38
2021-03-21,41,15,24
2021-03-22,62,27,34
2021-03-23,59,22,37
2021-03-24,55,17,37
2021-03-25,50,13,37
2021-03-26,57,20,37
2021-03-27,50,21,29
2021-03-28,51,14,37
2021-03-29,66,24,39
2021-03-30,56,14,40
2021-03-31,54,26,27
2021-04-01,66,23,42
2021-04-02,77,32,44
2021-04-03,70,34,36
2021-04-04,81,32,47
2021-04-05,100,35,64
2021-04-06,113,43,68
2021-04-07,81,34,45
2021-04-08,95,34,60
2021-04-09,90,47,43
2021-04-10,73,26,47
2021-04-11,68,30,37
2021-04-12,96,45,50
2021-04-13,91,48,43
2021-04-14,71,32,39
2021-04-15,80,32,47
2021-04-16,89,44,40
2021-04-17,74,38,34
2021-04-18,66,16,48
2021-04-19,80,34,45
2021-04-20,105,67,34
2021-04-21,55,20,35
2021-04-22,70,46,19
2021-04-23,83,36,47
2021-04-24,66,28,38
2021-04-25,52,21,29
2021-04-26,64,24,39
2021-04-27,104,59,45
2021-04-28,60,30,30
2021-04-29,56,25,31
2021-04-30,87,47,40
2021-05-01,52,24,28
2021-05-02,64,33,31
2021-05-03,69,35,34
2021-05-04,83,35,48
2021-05-05,68,25,42
2021-05-06,68,30,38
2021-05-07,93,48,45
2021-05-08,59,22,37
2021-05-09,69,25,44
2021-05-10,76,29,46
2021-05-11,100,49,49
2021-05-12,88,37,50
2021-05-13,57,25,32
2021-05-14,66,31,34
2021-05-15,61,26,33
2021-05-16,71,31,38
2021-05-17,72,33,39
2021-05-18,78,34,43
2021-05-19,59,38,21
2021-05-20,61,29,32
2021-05-21,65,31,33
2021-05-22,47,20,27
2021-05-23,52,20,31
2021-05-24,63,35,28
2021-05-25,49,21,27
2021-05-26,80,47,32
2021-05-27,46,20,26
2021-05-28,57,30,25
2021-05-29,50,36,14
2021-05-30,51,28,23
2021-05-31,50,32,18
2021-06-01,51,31,20
2021-06-02,32,17,15
2021-06-03,27,8,19
2021-06-04,32,14,18
2021-06-05,26,11,15
2021-06-06,22,10,12
2021-06-07,48,24,24
2021-06-08,39,20,18
2021-06-09,31,17,14
2021-06-10,39,17,22
2021-06-11,32,15,17
2021-06-12,29,8,21
2021-06-13,31,15,15
2021-06-14,30,17,13
2021-06-15,45,17,28
2021-06-16,42,27,15
2021-06-17,34,10,24
2021-06-18,42,27,14
2021-06-19,39,20,18
2021-06-20,29,14,15
2021-06-21,42,19,23
2021-06-22,52,33,19
2021-06-23,53,31,22
2021-06-24,54,35,19
2021-06-25,44,26,18
2021-06-26,43,24,18
2021-06-27,45,28,17
2021-06-28,45,32,13
2021-06-29,66,40,26
2021-06-30,35,23,12
2021-07-01,47,26,21
2021-07-02,43,25,18
2021-07-03,36,28,8
2021-07-04,41,24,17
2021-07-05,51,32,18
2021-07-06,31,18,13
2021-07-07,28,24,4
2021-07-08,39,27,12
2021-07-09,53,26,27
2021-07-10,46,31,14
2021-07-11,41,26,14
2021-07-12,65,48,17
2021-07-13,39,26,12
2021-07-14,51,27,24
2021-07-15,42,26,16
2021-07-16,51,20,30
2021-07-17,40,22,18
2021-07-18,50,25,23
2021-07-19,61,31,29
2021-07-20,43,26,17
2021-07-21,50,30,20
2021-07-22,43,29,14
2021-07-23,60,36,24
2021-07-24,56,38,18
2021-07-25,41,25,16
2021-07-26,49,31,17
2021-07-27,41,28,13
2021-07-28,54,26,28
2021-07-29,41,24,17
2021-07-30,33,17,16
2021-07-31,51,26,23
2021-08-01,39,23,16
2021-08-02,50,26,22
2021-08-03,41,27,14
2021-08-04,28,22,6
2021-08-05,30,16,13
2021-08-06,23,14,9
2021-08-07,23,15,8
2021-08-08,29,16,13
2021-08-09,26,13,12
2021-08-10,36,16,20
2021-08-11,25,8,17
2021-08-12,24,15,9
2021-08-13,23,17,6
2021-08-14,43,19,24
2021-08-15,20,13,7
2021-08-16,31,16,15
2021-08-17,28,21,7
2021-08-18,31,21,10
2021-08-19,34,21,13
2021-08-20,17,10,7
2021-08-21,21,9,12
2021-08-22,17,12,5
2021-08-23,27,15,12
2021-08-24,23,9,14
2021-08-25,25,14,11
2021-08-26,15,13,2
2021-08-27,15,9,6
2021-08-28,22,13,9
2021-08-29,10,6,4
2021-08-30,15,11,4
2021-08-31,13,6,6
2021-09-01,10,6,4
2021-09-02,11,3,8
2021-09-03,8,4,4
2021-09-04,5,4,1
2021-09-05,13,8,4
2021-09-06,10,7,3
2021-09-07,11,9,2
2021-09-08,8,6,2
2021-09-09,8,2,6
2021-09-10,8,2,6
2021-09-11,5,2,3
2021-09-12,7,5,2
2021-09-13,4,2,2
2021-09-14,4,2,2
2021-09-15,2,2,0
2021-09-16,4,2,2
2021-09-17,5,1,4
2021-09-18,3,2,1
2021-09-19,3,2,1
2021-09-20,4,1,3
2021-09-21,3,0,3
2021-09-22,0,0,0
2021-09-23,2,1,1
2021-09-24,4,1,3
2021-09-25,2,0,1
2021-09-26,4,1,3
2021-09-27,4,0,4
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,3,2,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,0,2
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,2,1,1
