"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,0
2020-07-17,22,21,1
2020-07-18,17,17,0
2020-07-19,30,27,2
2020-07-20,34,29,4
2020-07-21,27,26,1
2020-07-22,44,42,2
2020-07-23,41,38,2
2020-07-24,53,53,0
2020-07-25,52,52,0
2020-07-26,58,58,0
2020-07-27,80,77,2
2020-07-28,56,54,1
2020-07-29,54,52,1
2020-07-30,85,81,2
2020-07-31,70,69,0
2020-08-01,95,92,0
2020-08-02,88,84,0
2020-08-03,108,101,2
2020-08-04,88,83,2
2020-08-05,61,58,0
2020-08-06,82,80,0
2020-08-07,60,56,1
2020-08-08,63,61,0
2020-08-09,65,62,0
2020-08-10,92,89,1
2020-08-11,51,46,0
2020-08-12,41,37,0
2020-08-13,64,62,0
2020-08-14,48,44,2
2020-08-15,50,46,1
2020-08-16,47,40,0
2020-08-17,45,44,0
2020-08-18,46,43,3
2020-08-19,46,46,0
2020-08-20,63,57,0
2020-08-21,45,42,2
2020-08-22,47,46,0
2020-08-23,43,43,0
2020-08-24,55,51,0
2020-08-25,65,60,0
2020-08-26,63,60,0
2020-08-27,66,63,1
2020-08-28,70,64,3
2020-08-29,61,58,1
2020-08-30,58,54,2
2020-08-31,49,46,1
2020-09-01,54,52,2
2020-09-02,49,45,2
2020-09-03,49,46,2
2020-09-04,52,49,0
2020-09-05,65,63,0
2020-09-06,54,51,2
2020-09-07,57,53,1
2020-09-08,55,55,0
2020-09-09,71,70,0
2020-09-10,62,58,0
2020-09-11,69,64,3
2020-09-12,75,65,9
2020-09-13,66,60,4
2020-09-14,53,45,7
2020-09-15,91,75,14
2020-09-16,89,78,11
2020-09-17,110,91,19
2020-09-18,80,68,12
2020-09-19,113,96,16
2020-09-20,122,95,27
2020-09-21,148,117,29
2020-09-22,148,97,50
2020-09-23,148,101,47
2020-09-24,176,106,67
2020-09-25,221,144,76
2020-09-26,200,132,66
2020-09-27,210,131,78
2020-09-28,260,163,96
2020-09-29,254,167,85
2020-09-30,262,180,81
2020-10-01,235,163,69
2020-10-02,229,171,56
2020-10-03,255,193,60
2020-10-04,225,173,49
2020-10-05,310,220,85
2020-10-06,260,181,77
2020-10-07,273,181,87
2020-10-08,242,185,54
2020-10-09,279,208,69
2020-10-10,336,248,85
2020-10-11,272,171,99
2020-10-12,277,186,89
2020-10-13,318,232,82
2020-10-14,268,168,98
2020-10-15,256,176,78
2020-10-16,257,148,105
2020-10-17,241,148,91
2020-10-18,251,137,112
2020-10-19,253,154,96
2020-10-20,233,140,91
2020-10-21,231,117,112
2020-10-22,222,110,112
2020-10-23,218,124,94
2020-10-24,215,108,107
2020-10-25,194,99,94
2020-10-26,210,113,96
2020-10-27,188,99,88
2020-10-28,216,94,121
2020-10-29,178,83,94
2020-10-30,171,74,96
2020-10-31,149,79,69
2020-11-01,156,59,96
2020-11-02,163,64,99
2020-11-03,162,56,103
2020-11-04,159,74,82
2020-11-05,154,71,81
2020-11-06,137,48,89
2020-11-07,131,29,101
2020-11-08,142,43,97
2020-11-09,143,40,103
2020-11-10,138,44,92
2020-11-11,144,44,98
2020-11-12,124,50,74
2020-11-13,126,49,77
2020-11-14,135,45,90
2020-11-15,140,35,104
2020-11-16,141,50,91
2020-11-17,105,44,60
2020-11-18,123,41,82
2020-11-19,105,39,66
2020-11-20,104,36,68
2020-11-21,103,42,61
2020-11-22,102,31,71
2020-11-23,93,33,59
2020-11-24,101,25,76
2020-11-25,88,21,67
2020-11-26,88,25,62
2020-11-27,87,27,59
2020-11-28,57,14,43
2020-11-29,68,17,50
2020-11-30,67,11,53
2020-12-01,70,13,57
2020-12-02,68,17,51
2020-12-03,77,20,56
2020-12-04,55,22,32
2020-12-05,59,26,32
2020-12-06,61,18,42
2020-12-07,71,21,50
2020-12-08,72,26,44
2020-12-09,81,17,64
2020-12-10,61,21,37
2020-12-11,62,19,40
2020-12-12,74,28,42
2020-12-13,73,29,43
2020-12-14,76,29,41
2020-12-15,76,34,42
2020-12-16,59,22,36
2020-12-17,71,29,41
2020-12-18,63,24,38
2020-12-19,70,22,47
2020-12-20,74,22,51
2020-12-21,83,33,48
2020-12-22,74,26,46
2020-12-23,79,35,44
2020-12-24,80,40,38
2020-12-25,82,30,51
2020-12-26,117,34,80
2020-12-27,125,57,66
2020-12-28,117,43,69
2020-12-29,120,44,74
2020-12-30,98,37,61
2020-12-31,112,41,69
2021-01-01,114,43,71
2021-01-02,87,35,52
2021-01-03,110,34,75
2021-01-04,113,43,69
2021-01-05,110,51,57
2021-01-06,90,36,51
2021-01-07,103,40,62
2021-01-08,68,31,37
2021-01-09,89,30,56
2021-01-10,87,36,49
2021-01-11,97,33,62
2021-01-12,78,38,37
2021-01-13,69,26,37
2021-01-14,59,19,36
2021-01-15,81,32,46
2021-01-16,79,31,47
2021-01-17,59,29,29
2021-01-18,79,35,42
2021-01-19,64,26,38
2021-01-20,58,21,35
2021-01-21,57,17,38
2021-01-22,56,16,37
2021-01-23,59,28,29
2021-01-24,43,16,25
2021-01-25,58,21,36
2021-01-26,44,15,28
2021-01-27,40,19,20
2021-01-28,36,13,23
2021-01-29,48,21,27
2021-01-30,49,13,34
2021-01-31,42,14,27
2021-02-01,38,12,25
2021-02-02,43,25,16
2021-02-03,31,15,15
2021-02-04,44,16,27
2021-02-05,38,11,24
2021-02-06,32,9,23
2021-02-07,35,13,22
2021-02-08,37,14,23
2021-02-09,30,11,19
2021-02-10,34,13,20
2021-02-11,37,10,27
2021-02-12,30,12,18
2021-02-13,41,21,20
2021-02-14,35,13,22
2021-02-15,39,20,19
2021-02-16,45,22,23
2021-02-17,39,12,27
2021-02-18,52,29,22
2021-02-19,41,25,16
2021-02-20,29,14,14
2021-02-21,38,21,16
2021-02-22,40,21,19
2021-02-23,29,11,18
2021-02-24,26,13,12
2021-02-25,21,12,9
2021-02-26,27,9,18
2021-02-27,31,8,23
2021-02-28,22,10,12
2021-03-01,31,13,18
2021-03-02,26,10,14
2021-03-03,27,7,20
2021-03-04,28,13,15
2021-03-05,24,14,10
2021-03-06,26,11,15
2021-03-07,28,13,15
2021-03-08,30,16,14
2021-03-09,23,13,9
2021-03-10,31,13,18
2021-03-11,34,12,22
2021-03-12,27,7,18
2021-03-13,32,13,19
2021-03-14,33,16,17
2021-03-15,38,13,24
2021-03-16,40,13,27
2021-03-17,50,17,33
2021-03-18,37,14,22
2021-03-19,43,21,21
2021-03-20,52,20,32
2021-03-21,35,14,19
2021-03-22,61,27,33
2021-03-23,63,24,39
2021-03-24,62,18,43
2021-03-25,55,12,43
2021-03-26,49,21,28
2021-03-27,46,20,26
2021-03-28,56,13,42
2021-03-29,67,25,40
2021-03-30,63,15,47
2021-03-31,50,24,25
2021-04-01,63,18,44
2021-04-02,72,32,38
2021-04-03,72,36,36
2021-04-04,77,30,45
2021-04-05,99,34,64
2021-04-06,100,44,53
2021-04-07,101,40,60
2021-04-08,81,28,52
2021-04-09,105,51,54
2021-04-10,77,27,49
2021-04-11,73,33,40
2021-04-12,88,41,46
2021-04-13,88,47,41
2021-04-14,78,36,42
2021-04-15,70,33,36
2021-04-16,77,39,35
2021-04-17,90,40,47
2021-04-18,58,17,40
2021-04-19,89,40,48
2021-04-20,103,64,34
2021-04-21,50,16,33
2021-04-22,76,47,24
2021-04-23,77,33,44
2021-04-24,70,31,39
2021-04-25,55,22,31
2021-04-26,53,22,30
2021-04-27,115,57,58
2021-04-28,71,30,41
2021-04-29,62,26,35
2021-04-30,80,50,30
2021-05-01,61,29,32
2021-05-02,49,27,22
2021-05-03,65,33,32
2021-05-04,94,35,59
2021-05-05,73,24,49
2021-05-06,75,25,50
2021-05-07,79,49,30
2021-05-08,59,27,32
2021-05-09,68,28,40
2021-05-10,72,34,37
2021-05-11,87,46,40
2021-05-12,84,32,51
2021-05-13,72,28,44
2021-05-14,67,33,34
2021-05-15,57,28,26
2021-05-16,73,29,42
2021-05-17,73,34,37
2021-05-18,77,38,38
2021-05-19,61,28,33
2021-05-20,67,32,35
2021-05-21,74,39,35
2021-05-22,47,19,28
2021-05-23,52,23,28
2021-05-24,56,34,22
2021-05-25,45,19,25
2021-05-26,73,41,31
2021-05-27,45,19,26
2021-05-28,60,35,23
2021-05-29,46,36,10
2021-05-30,39,18,21
2021-05-31,54,32,22
2021-06-01,56,35,21
2021-06-02,30,16,14
2021-06-03,39,10,29
2021-06-04,31,14,17
2021-06-05,31,10,21
2021-06-06,21,9,12
2021-06-07,35,23,12
2021-06-08,41,19,21
2021-06-09,39,24,15
2021-06-10,37,19,18
2021-06-11,37,13,24
2021-06-12,28,9,19
2021-06-13,30,14,15
2021-06-14,30,11,18
2021-06-15,39,18,21
2021-06-16,56,32,24
2021-06-17,36,14,22
2021-06-18,39,23,15
2021-06-19,36,18,18
2021-06-20,32,10,22
2021-06-21,37,20,17
2021-06-22,45,30,15
2021-06-23,57,34,23
2021-06-24,59,37,22
2021-06-25,51,28,23
2021-06-26,36,22,13
2021-06-27,40,26,14
2021-06-28,45,29,16
2021-06-29,59,42,17
2021-06-30,38,22,16
2021-07-01,50,35,15
2021-07-02,44,25,19
2021-07-03,40,28,12
2021-07-04,34,20,14
2021-07-05,53,36,16
2021-07-06,38,23,15
2021-07-07,28,18,10
2021-07-08,33,21,12
2021-07-09,52,25,27
2021-07-10,49,32,16
2021-07-11,41,23,18
2021-07-12,71,52,19
2021-07-13,35,24,10
2021-07-14,47,29,18
2021-07-15,44,27,16
2021-07-16,52,24,27
2021-07-17,43,25,18
2021-07-18,49,27,21
2021-07-19,57,27,29
2021-07-20,43,26,17
2021-07-21,54,31,23
2021-07-22,42,29,13
2021-07-23,56,36,20
2021-07-24,53,30,22
2021-07-25,39,22,17
2021-07-26,49,29,20
2021-07-27,41,31,10
2021-07-28,53,29,24
2021-07-29,44,26,17
2021-07-30,35,14,21
2021-07-31,42,26,15
2021-08-01,45,24,21
2021-08-02,45,24,20
2021-08-03,43,29,14
2021-08-04,30,21,9
2021-08-05,27,15,12
2021-08-06,30,14,16
2021-08-07,22,16,5
2021-08-08,32,15,16
2021-08-09,23,10,12
2021-08-10,33,17,16
2021-08-11,33,16,17
2021-08-12,15,10,5
2021-08-13,26,19,7
2021-08-14,44,23,21
2021-08-15,23,13,10
2021-08-16,29,15,14
2021-08-17,26,20,6
2021-08-18,27,14,13
2021-08-19,36,25,11
2021-08-20,17,11,6
2021-08-21,18,7,11
2021-08-22,25,16,9
2021-08-23,28,17,11
2021-08-24,21,10,11
2021-08-25,24,12,12
2021-08-26,13,9,4
2021-08-27,19,11,8
2021-08-28,23,13,10
2021-08-29,9,6,3
2021-08-30,13,10,3
2021-08-31,12,5,6
2021-09-01,8,6,2
2021-09-02,12,3,9
2021-09-03,12,6,6
2021-09-04,5,3,2
2021-09-05,13,8,4
2021-09-06,11,7,4
2021-09-07,10,9,1
2021-09-08,7,6,1
2021-09-09,7,3,4
2021-09-10,4,0,4
2021-09-11,3,1,2
2021-09-12,7,4,3
2021-09-13,5,2,3
2021-09-14,3,1,2
2021-09-15,5,3,2
2021-09-16,6,2,4
2021-09-17,2,0,2
2021-09-18,2,1,1
2021-09-19,1,0,1
2021-09-20,2,0,1
2021-09-21,5,2,3
2021-09-22,3,1,2
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,2,1,1
2021-09-26,3,0,3
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,2,0,2
2021-09-30,1,0,1
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
