"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,57,3
2020-08-21,48,45,1
2020-08-22,48,47,1
2020-08-23,47,46,0
2020-08-24,51,49,0
2020-08-25,67,60,0
2020-08-26,62,60,0
2020-08-27,66,65,1
2020-08-28,68,62,3
2020-08-29,64,63,0
2020-08-30,54,50,1
2020-08-31,45,39,0
2020-09-01,53,51,2
2020-09-02,46,42,2
2020-09-03,45,41,3
2020-09-04,52,49,0
2020-09-05,70,68,0
2020-09-06,54,51,2
2020-09-07,62,57,1
2020-09-08,59,57,1
2020-09-09,70,68,1
2020-09-10,58,55,0
2020-09-11,66,61,3
2020-09-12,72,65,6
2020-09-13,65,60,4
2020-09-14,52,45,6
2020-09-15,96,78,17
2020-09-16,92,82,10
2020-09-17,107,87,20
2020-09-18,85,71,14
2020-09-19,124,99,24
2020-09-20,106,84,22
2020-09-21,155,121,34
2020-09-22,143,88,52
2020-09-23,146,106,39
2020-09-24,175,110,62
2020-09-25,218,148,69
2020-09-26,195,123,71
2020-09-27,212,132,78
2020-09-28,276,175,98
2020-09-29,263,176,86
2020-09-30,256,176,79
2020-10-01,237,161,73
2020-10-02,238,183,52
2020-10-03,249,188,59
2020-10-04,208,154,51
2020-10-05,317,223,88
2020-10-06,257,176,76
2020-10-07,272,177,93
2020-10-08,242,186,54
2020-10-09,293,219,71
2020-10-10,337,250,85
2020-10-11,273,170,101
2020-10-12,277,186,89
2020-10-13,303,229,71
2020-10-14,267,168,97
2020-10-15,252,167,82
2020-10-16,250,153,92
2020-10-17,255,154,99
2020-10-18,253,144,105
2020-10-19,245,158,84
2020-10-20,234,139,93
2020-10-21,224,115,107
2020-10-22,216,102,114
2020-10-23,222,121,101
2020-10-24,201,95,106
2020-10-25,213,111,102
2020-10-26,208,104,103
2020-10-27,184,91,92
2020-10-28,224,96,125
2020-10-29,164,85,79
2020-10-30,165,75,89
2020-10-31,157,82,74
2020-11-01,173,66,106
2020-11-02,167,65,102
2020-11-03,152,53,98
2020-11-04,145,64,78
2020-11-05,154,72,80
2020-11-06,141,59,82
2020-11-07,136,28,107
2020-11-08,152,56,94
2020-11-09,148,34,112
2020-11-10,133,43,88
2020-11-11,144,42,100
2020-11-12,110,41,69
2020-11-13,133,50,83
2020-11-14,132,39,93
2020-11-15,145,41,103
2020-11-16,142,61,80
2020-11-17,107,43,63
2020-11-18,120,35,85
2020-11-19,105,36,69
2020-11-20,103,36,67
2020-11-21,97,38,59
2020-11-22,106,37,68
2020-11-23,95,31,63
2020-11-24,91,22,69
2020-11-25,87,19,68
2020-11-26,88,24,63
2020-11-27,86,26,60
2020-11-28,58,19,39
2020-11-29,67,14,51
2020-11-30,73,13,58
2020-12-01,66,15,51
2020-12-02,78,22,56
2020-12-03,81,20,59
2020-12-04,53,17,35
2020-12-05,55,21,33
2020-12-06,63,20,41
2020-12-07,65,19,46
2020-12-08,78,28,48
2020-12-09,80,19,60
2020-12-10,63,23,37
2020-12-11,54,18,33
2020-12-12,74,26,45
2020-12-13,80,28,51
2020-12-14,77,31,42
2020-12-15,73,29,43
2020-12-16,65,23,41
2020-12-17,68,28,35
2020-12-18,51,22,29
2020-12-19,62,22,38
2020-12-20,71,20,50
2020-12-21,89,39,48
2020-12-22,72,27,43
2020-12-23,76,33,43
2020-12-24,90,37,51
2020-12-25,90,31,58
2020-12-26,113,39,72
2020-12-27,123,55,64
2020-12-28,121,42,74
2020-12-29,116,40,74
2020-12-30,102,39,63
2020-12-31,105,42,61
2021-01-01,127,44,83
2021-01-02,88,34,53
2021-01-03,101,34,66
2021-01-04,119,40,77
2021-01-05,97,46,50
2021-01-06,90,41,46
2021-01-07,97,36,60
2021-01-08,81,30,50
2021-01-09,87,26,58
2021-01-10,87,32,51
2021-01-11,94,36,57
2021-01-12,78,39,35
2021-01-13,67,24,41
2021-01-14,55,24,29
2021-01-15,77,32,42
2021-01-16,63,25,35
2021-01-17,70,29,36
2021-01-18,92,34,57
2021-01-19,54,26,28
2021-01-20,57,23,33
2021-01-21,63,19,42
2021-01-22,55,14,39
2021-01-23,52,27,24
2021-01-24,49,14,31
2021-01-25,54,20,34
2021-01-26,44,18,24
2021-01-27,39,21,17
2021-01-28,39,13,26
2021-01-29,44,19,25
2021-01-30,48,12,34
2021-01-31,43,16,26
2021-02-01,41,14,26
2021-02-02,35,20,14
2021-02-03,22,10,10
2021-02-04,20,5,14
2021-02-05,23,5,16
2021-02-06,10,2,8
2021-02-07,15,5,9
2021-02-08,8,2,5
2021-02-09,0,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
