"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,0
2020-08-21,48,45,2
2020-08-22,47,46,0
2020-08-23,43,43,0
2020-08-24,48,43,0
2020-08-25,65,58,0
2020-08-26,63,59,1
2020-08-27,66,64,2
2020-08-28,74,69,1
2020-08-29,67,65,1
2020-08-30,53,48,2
2020-08-31,44,43,0
2020-09-01,55,54,1
2020-09-02,44,41,1
2020-09-03,47,44,2
2020-09-04,57,52,2
2020-09-05,71,69,0
2020-09-06,50,48,1
2020-09-07,56,53,0
2020-09-08,53,53,0
2020-09-09,70,68,1
2020-09-10,67,60,4
2020-09-11,66,63,0
2020-09-12,77,68,7
2020-09-13,66,61,4
2020-09-14,49,42,6
2020-09-15,93,76,16
2020-09-16,92,82,10
2020-09-17,100,83,17
2020-09-18,94,73,21
2020-09-19,114,92,21
2020-09-20,111,87,24
2020-09-21,150,127,23
2020-09-22,136,87,49
2020-09-23,149,103,44
2020-09-24,200,123,72
2020-09-25,216,146,69
2020-09-26,183,113,69
2020-09-27,227,151,74
2020-09-28,259,155,100
2020-09-29,251,168,82
2020-09-30,249,174,74
2020-10-01,228,153,72
2020-10-02,247,183,60
2020-10-03,254,190,63
2020-10-04,218,161,53
2020-10-05,315,233,77
2020-10-06,258,179,75
2020-10-07,263,165,96
2020-10-08,251,194,56
2020-10-09,295,211,79
2020-10-10,333,252,80
2020-10-11,271,175,93
2020-10-12,276,186,88
2020-10-13,319,237,79
2020-10-14,268,168,96
2020-10-15,252,167,83
2020-10-16,241,146,91
2020-10-17,240,141,97
2020-10-18,248,137,109
2020-10-19,237,151,83
2020-10-20,242,142,98
2020-10-21,237,124,112
2020-10-22,216,107,109
2020-10-23,225,117,108
2020-10-24,211,103,106
2020-10-25,217,116,100
2020-10-26,214,111,103
2020-10-27,192,98,93
2020-10-28,220,102,117
2020-10-29,160,88,72
2020-10-30,156,68,87
2020-10-31,159,75,83
2020-11-01,146,53,91
2020-11-02,166,64,102
2020-11-03,159,57,100
2020-11-04,159,69,87
2020-11-05,153,70,81
2020-11-06,142,50,92
2020-11-07,141,38,102
2020-11-08,148,46,99
2020-11-09,151,43,108
2020-11-10,142,48,91
2020-11-11,141,41,98
2020-11-12,111,39,72
2020-11-13,122,48,74
2020-11-14,141,42,99
2020-11-15,145,43,101
2020-11-16,140,51,88
2020-11-17,98,42,55
2020-11-18,122,36,86
2020-11-19,102,39,63
2020-11-20,103,39,64
2020-11-21,88,34,54
2020-11-22,108,28,80
2020-11-23,102,36,65
2020-11-24,107,29,77
2020-11-25,86,20,66
2020-11-26,83,21,61
2020-11-27,77,22,55
2020-11-28,62,19,43
2020-11-29,67,14,52
2020-11-30,68,15,51
2020-12-01,72,19,52
2020-12-02,69,15,54
2020-12-03,77,21,54
2020-12-04,61,21,39
2020-12-05,55,18,36
2020-12-06,54,15,38
2020-12-07,72,20,52
2020-12-08,74,31,39
2020-12-09,82,23,58
2020-12-10,66,23,41
2020-12-11,64,22,39
2020-12-12,66,24,39
2020-12-13,71,26,44
2020-12-14,77,28,45
2020-12-15,74,33,40
2020-12-16,60,23,35
2020-12-17,74,30,41
2020-12-18,60,24,35
2020-12-19,73,23,48
2020-12-20,66,22,43
2020-12-21,78,30,46
2020-12-22,70,33,36
2020-12-23,79,31,48
2020-12-24,85,33,49
2020-12-25,103,41,61
2020-12-26,118,33,81
2020-12-27,123,54,66
2020-12-28,104,37,62
2020-12-29,121,45,75
2020-12-30,100,33,66
2020-12-31,113,40,71
2021-01-01,115,46,69
2021-01-02,97,40,57
2021-01-03,99,35,63
2021-01-04,121,45,75
2021-01-05,112,49,62
2021-01-06,85,34,48
2021-01-07,85,34,50
2021-01-08,79,31,46
2021-01-09,89,30,56
2021-01-10,84,31,52
2021-01-11,91,35,54
2021-01-12,70,33,35
2021-01-13,74,28,41
2021-01-14,68,22,44
2021-01-15,80,34,43
2021-01-16,68,26,37
2021-01-17,69,32,35
2021-01-18,89,36,50
2021-01-19,60,26,34
2021-01-20,60,23,36
2021-01-21,57,19,36
2021-01-22,47,11,33
2021-01-23,60,26,33
2021-01-24,44,16,25
2021-01-25,53,21,32
2021-01-26,48,15,30
2021-01-27,43,23,19
2021-01-28,35,12,23
2021-01-29,43,19,24
2021-01-30,51,13,37
2021-01-31,40,14,26
2021-02-01,37,15,21
2021-02-02,44,24,19
2021-02-03,35,16,17
2021-02-04,47,14,29
2021-02-05,37,13,24
2021-02-06,33,9,23
2021-02-07,33,11,22
2021-02-08,31,12,18
2021-02-09,35,13,21
2021-02-10,28,12,16
2021-02-11,42,13,29
2021-02-12,28,11,17
2021-02-13,39,21,18
2021-02-14,29,13,16
2021-02-15,36,19,17
2021-02-16,48,23,25
2021-02-17,41,15,26
2021-02-18,55,29,26
2021-02-19,45,23,21
2021-02-20,23,13,9
2021-02-21,38,19,18
2021-02-22,45,21,23
2021-02-23,27,10,17
2021-02-24,27,14,13
2021-02-25,25,14,11
2021-02-26,25,10,15
2021-02-27,26,7,19
2021-02-28,21,9,12
2021-03-01,32,11,21
2021-03-02,27,11,14
2021-03-03,28,6,22
2021-03-04,27,13,14
2021-03-05,28,15,13
2021-03-06,26,12,14
2021-03-07,22,10,12
2021-03-08,28,17,11
2021-03-09,21,14,6
2021-03-10,38,13,25
2021-03-11,26,12,14
2021-03-12,30,8,20
2021-03-13,29,11,18
2021-03-14,44,19,25
2021-03-15,29,11,17
2021-03-16,48,14,34
2021-03-17,44,16,28
2021-03-18,30,10,20
2021-03-19,49,22,26
2021-03-20,52,20,32
2021-03-21,40,14,23
2021-03-22,57,28,27
2021-03-23,64,24,40
2021-03-24,50,18,32
2021-03-25,51,14,37
2021-03-26,52,21,31
2021-03-27,54,17,37
2021-03-28,58,13,43
2021-03-29,67,26,40
2021-03-30,59,19,39
2021-03-31,65,28,37
2021-04-01,61,20,39
2021-04-02,63,32,29
2021-04-03,78,40,35
2021-04-04,89,31,57
2021-04-05,104,33,70
2021-04-06,98,39,59
2021-04-07,92,29,61
2021-04-08,71,29,42
2021-04-09,92,43,49
2021-04-10,74,30,44
2021-04-11,68,28,40
2021-04-12,87,42,45
2021-04-13,90,51,36
2021-04-14,76,40,36
2021-04-15,79,28,48
2021-04-16,77,43,30
2021-04-17,78,34,43
2021-04-18,63,18,43
2021-04-19,75,32,40
2021-04-20,92,59,32
2021-04-21,47,18,28
2021-04-22,72,44,23
2021-04-23,46,25,21
2021-04-24,31,20,11
2021-04-25,21,11,10
2021-04-26,11,6,5
2021-04-27,26,26,0
2021-04-28,1,1,0
