"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,22,0
2020-07-17,19,17,2
2020-07-18,20,20,0
2020-07-19,32,29,2
2020-07-20,32,26,4
2020-07-21,29,28,1
2020-07-22,41,40,1
2020-07-23,38,35,2
2020-07-24,53,53,0
2020-07-25,54,54,0
2020-07-26,62,62,0
2020-07-27,84,81,2
2020-07-28,61,59,1
2020-07-29,51,48,2
2020-07-30,78,74,2
2020-07-31,70,69,0
2020-08-01,92,89,0
2020-08-02,90,86,0
2020-08-03,106,101,0
2020-08-04,92,87,2
2020-08-05,62,58,1
2020-08-06,76,74,0
2020-08-07,61,57,1
2020-08-08,62,60,0
2020-08-09,67,61,0
2020-08-10,92,89,1
2020-08-11,52,46,0
2020-08-12,44,40,0
2020-08-13,63,60,0
2020-08-14,50,48,1
2020-08-15,48,44,2
2020-08-16,43,39,0
2020-08-17,46,45,0
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,65,59,1
2020-08-21,49,47,2
2020-08-22,44,43,0
2020-08-23,40,40,0
2020-08-24,53,50,0
2020-08-25,65,61,0
2020-08-26,63,60,1
2020-08-27,67,63,1
2020-08-28,65,61,1
2020-08-29,62,59,0
2020-08-30,59,52,2
2020-08-31,49,46,1
2020-09-01,59,55,4
2020-09-02,45,42,1
2020-09-03,53,49,3
2020-09-04,52,49,0
2020-09-05,67,65,0
2020-09-06,52,50,1
2020-09-07,53,50,0
2020-09-08,55,54,1
2020-09-09,77,75,1
2020-09-10,61,56,2
2020-09-11,65,61,2
2020-09-12,77,69,7
2020-09-13,64,61,2
2020-09-14,52,43,7
2020-09-15,100,79,18
2020-09-16,89,78,11
2020-09-17,104,84,20
2020-09-18,91,76,14
2020-09-19,110,91,18
2020-09-20,114,89,25
2020-09-21,155,124,29
2020-09-22,143,94,49
2020-09-23,149,104,44
2020-09-24,181,108,70
2020-09-25,227,152,75
2020-09-26,198,125,72
2020-09-27,220,143,76
2020-09-28,252,151,99
2020-09-29,251,165,85
2020-09-30,250,176,72
2020-10-01,234,166,64
2020-10-02,238,180,56
2020-10-03,265,204,60
2020-10-04,212,156,52
2020-10-05,312,218,87
2020-10-06,273,183,88
2020-10-07,262,175,84
2020-10-08,240,181,56
2020-10-09,276,203,70
2020-10-10,346,261,83
2020-10-11,272,170,100
2020-10-12,278,189,88
2020-10-13,307,230,73
2020-10-14,260,159,99
2020-10-15,263,174,87
2020-10-16,239,146,89
2020-10-17,248,149,97
2020-10-18,254,141,111
2020-10-19,242,156,83
2020-10-20,246,145,97
2020-10-21,227,124,101
2020-10-22,218,109,109
2020-10-23,245,128,117
2020-10-24,225,108,116
2020-10-25,186,95,91
2020-10-26,198,113,85
2020-10-27,185,93,92
2020-10-28,218,100,117
2020-10-29,153,74,78
2020-10-30,163,74,88
2020-10-31,162,80,80
2020-11-01,163,58,104
2020-11-02,171,67,104
2020-11-03,155,52,102
2020-11-04,149,69,77
2020-11-05,155,66,87
2020-11-06,145,57,88
2020-11-07,140,35,104
2020-11-08,147,45,99
2020-11-09,152,43,109
2020-11-10,136,44,90
2020-11-11,147,50,95
2020-11-12,110,33,77
2020-11-13,124,50,74
2020-11-14,147,49,98
2020-11-15,148,44,103
2020-11-16,132,52,80
2020-11-17,104,41,62
2020-11-18,127,38,89
2020-11-19,105,40,65
2020-11-20,112,41,71
2020-11-21,92,36,56
2020-11-22,96,27,69
2020-11-23,97,32,64
2020-11-24,103,25,78
2020-11-25,81,19,62
2020-11-26,87,22,63
2020-11-27,81,28,53
2020-11-28,64,23,41
2020-11-29,68,12,55
2020-11-30,70,15,53
2020-12-01,66,18,48
2020-12-02,76,19,57
2020-12-03,80,21,57
2020-12-04,54,16,37
2020-12-05,50,20,29
2020-12-06,58,17,40
2020-12-07,70,20,50
2020-12-08,75,25,47
2020-12-09,86,21,65
2020-12-10,71,27,42
2020-12-11,63,19,41
2020-12-12,71,28,40
2020-12-13,76,27,48
2020-12-14,74,31,37
2020-12-15,70,31,39
2020-12-16,65,19,45
2020-12-17,65,30,32
2020-12-18,63,22,41
2020-12-19,64,24,39
2020-12-20,70,25,44
2020-12-21,83,34,47
2020-12-22,65,20,43
2020-12-23,74,34,40
2020-12-24,82,36,44
2020-12-25,104,39,64
2020-12-26,117,36,79
2020-12-27,122,54,66
2020-12-28,117,44,69
2020-12-29,115,38,75
2020-12-30,88,40,48
2020-12-31,107,37,67
2021-01-01,124,46,76
2021-01-02,88,35,53
2021-01-03,105,36,68
2021-01-04,140,49,90
2021-01-05,106,47,58
2021-01-06,92,42,47
2021-01-07,86,31,54
2021-01-08,72,28,44
2021-01-09,83,26,54
2021-01-10,95,38,55
2021-01-11,85,33,48
2021-01-12,71,35,35
2021-01-13,78,25,51
2021-01-14,58,21,36
2021-01-15,86,38,47
2021-01-16,69,31,35
2021-01-17,67,28,34
2021-01-18,83,36,44
2021-01-19,61,25,32
2021-01-20,58,22,35
2021-01-21,60,16,40
2021-01-22,53,13,39
2021-01-23,61,27,33
2021-01-24,36,13,21
2021-01-25,59,22,37
2021-01-26,49,20,28
2021-01-27,46,26,20
2021-01-28,34,11,22
2021-01-29,42,20,22
2021-01-30,49,13,33
2021-01-31,40,13,27
2021-02-01,40,11,28
2021-02-02,44,24,20
2021-02-03,34,17,15
2021-02-04,43,14,28
2021-02-05,39,10,27
2021-02-06,36,14,21
2021-02-07,31,13,18
2021-02-08,35,10,23
2021-02-09,30,12,18
2021-02-10,35,16,18
2021-02-11,45,12,33
2021-02-12,33,9,24
2021-02-13,41,22,19
2021-02-14,32,11,21
2021-02-15,38,21,17
2021-02-16,44,22,22
2021-02-17,40,13,27
2021-02-18,47,27,20
2021-02-19,41,23,18
2021-02-20,30,16,12
2021-02-21,37,19,16
2021-02-22,38,20,18
2021-02-23,30,12,18
2021-02-24,22,11,11
2021-02-25,21,13,8
2021-02-26,26,11,15
2021-02-27,26,7,19
2021-02-28,26,12,14
2021-03-01,30,10,20
2021-03-02,30,10,18
2021-03-03,31,7,24
2021-03-04,30,14,16
2021-03-05,24,15,9
2021-03-06,25,13,12
2021-03-07,26,9,17
2021-03-08,29,17,12
2021-03-09,23,13,9
2021-03-10,29,14,15
2021-03-11,34,14,20
2021-03-12,25,6,17
2021-03-13,32,10,22
2021-03-14,34,17,17
2021-03-15,29,11,17
2021-03-16,43,11,32
2021-03-17,51,21,30
2021-03-18,31,12,19
2021-03-19,52,23,28
2021-03-20,52,19,33
2021-03-21,37,14,21
2021-03-22,63,25,36
2021-03-23,64,26,38
2021-03-24,50,16,33
2021-03-25,54,15,39
2021-03-26,62,20,42
2021-03-27,59,22,37
2021-03-28,56,13,43
2021-03-29,65,25,38
2021-03-30,49,14,34
2021-03-31,53,24,28
2021-04-01,65,21,42
2021-04-02,71,32,38
2021-04-03,74,35,38
2021-04-04,71,34,35
2021-04-05,106,35,70
2021-04-06,103,42,58
2021-04-07,99,36,62
2021-04-08,90,35,54
2021-04-09,95,44,51
2021-04-10,70,30,39
2021-04-11,75,30,45
2021-04-12,98,41,56
2021-04-13,79,47,32
2021-04-14,80,36,44
2021-04-15,79,32,45
2021-04-16,79,38,37
2021-04-17,71,42,27
2021-04-18,65,20,43
2021-04-19,83,32,49
2021-04-20,110,67,39
2021-04-21,51,19,32
2021-04-22,73,46,23
2021-04-23,69,38,31
2021-04-24,65,26,39
2021-04-25,66,21,43
2021-04-26,66,26,39
2021-04-27,103,57,46
2021-04-28,74,30,44
2021-04-29,63,26,37
2021-04-30,75,47,28
2021-05-01,61,30,30
2021-05-02,58,27,31
2021-05-03,64,35,29
2021-05-04,83,34,49
2021-05-05,71,27,44
2021-05-06,67,24,43
2021-05-07,84,47,37
2021-05-08,55,25,30
2021-05-09,67,28,38
2021-05-10,78,34,43
2021-05-11,108,52,54
2021-05-12,81,33,47
2021-05-13,63,26,37
2021-05-14,74,32,42
2021-05-15,50,22,26
2021-05-16,76,34,41
2021-05-17,72,34,38
2021-05-18,74,34,39
2021-05-19,57,32,25
2021-05-20,62,29,33
2021-05-21,71,33,36
2021-05-22,42,17,25
2021-05-23,54,20,33
2021-05-24,64,35,29
2021-05-25,43,18,24
2021-05-26,76,45,30
2021-05-27,57,22,35
2021-05-28,60,33,25
2021-05-29,49,39,10
2021-05-30,41,22,19
2021-05-31,52,32,20
2021-06-01,48,33,15
2021-06-02,35,16,19
2021-06-03,34,12,22
2021-06-04,34,14,20
2021-06-05,27,10,17
2021-06-06,18,8,10
2021-06-07,45,24,21
2021-06-08,36,18,17
2021-06-09,33,19,14
2021-06-10,37,17,20
2021-06-11,31,15,16
2021-06-12,26,10,16
2021-06-13,43,19,23
2021-06-14,27,15,12
2021-06-15,43,16,26
2021-06-16,46,23,23
2021-06-17,36,11,25
2021-06-18,45,27,17
2021-06-19,37,21,16
2021-06-20,30,9,21
2021-06-21,33,19,14
2021-06-22,52,34,18
2021-06-23,57,37,20
2021-06-24,55,32,23
2021-06-25,45,27,18
2021-06-26,45,29,15
2021-06-27,49,29,20
2021-06-28,51,32,19
2021-06-29,53,34,19
2021-06-30,36,20,16
2021-07-01,43,27,16
2021-07-02,42,28,14
2021-07-03,34,26,8
2021-07-04,37,22,15
2021-07-05,45,32,12
2021-07-06,33,21,12
2021-07-07,42,27,15
2021-07-08,39,24,15
2021-07-09,48,27,21
2021-07-10,42,26,15
2021-07-11,41,25,16
2021-07-12,75,52,23
2021-07-13,42,27,13
2021-07-14,53,26,27
2021-07-15,42,25,17
2021-07-16,48,26,21
2021-07-17,36,22,14
2021-07-18,48,27,20
2021-07-19,59,29,29
2021-07-20,37,24,13
2021-07-21,53,28,25
2021-07-22,48,32,15
2021-07-23,67,40,27
2021-07-24,51,33,18
2021-07-25,40,24,16
2021-07-26,46,25,21
2021-07-27,39,26,13
2021-07-28,49,30,19
2021-07-29,45,29,15
2021-07-30,37,16,21
2021-07-31,46,27,18
2021-08-01,44,22,22
2021-08-02,45,26,18
2021-08-03,40,27,12
2021-08-04,25,18,7
2021-08-05,36,19,17
2021-08-06,30,16,14
2021-08-07,25,17,7
2021-08-08,29,16,13
2021-08-09,25,12,12
2021-08-10,32,14,18
2021-08-11,24,9,15
2021-08-12,23,16,7
2021-08-13,22,16,6
2021-08-14,46,21,25
2021-08-15,24,14,10
2021-08-16,31,16,15
2021-08-17,28,21,7
2021-08-18,33,17,16
2021-08-19,26,19,7
2021-08-20,18,12,6
2021-08-21,21,12,9
2021-08-22,22,15,7
2021-08-23,31,17,14
2021-08-24,22,7,15
2021-08-25,20,14,6
2021-08-26,13,8,5
2021-08-27,16,9,7
2021-08-28,20,13,7
2021-08-29,10,6,4
2021-08-30,15,10,5
2021-08-31,14,7,6
2021-09-01,10,6,4
2021-09-02,14,5,9
2021-09-03,10,4,6
2021-09-04,4,3,1
2021-09-05,10,7,2
2021-09-06,12,8,4
2021-09-07,11,9,2
2021-09-08,7,5,2
2021-09-09,8,1,7
2021-09-10,4,0,4
2021-09-11,7,3,4
2021-09-12,5,2,3
2021-09-13,3,3,0
2021-09-14,7,3,4
2021-09-15,2,1,1
2021-09-16,2,2,0
2021-09-17,2,0,2
2021-09-18,0,0,0
2021-09-19,1,0,1
2021-09-20,1,1,0
2021-09-21,2,2,0
