"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,21,0
2020-07-17,15,14,1
2020-07-18,20,19,0
2020-07-19,22,20,1
2020-07-20,40,35,4
2020-07-21,31,29,2
2020-07-22,41,40,1
2020-07-23,41,37,3
2020-07-24,54,54,0
2020-07-25,53,53,0
2020-07-26,63,63,0
2020-07-27,77,74,2
2020-07-28,60,58,1
2020-07-29,53,51,1
2020-07-30,82,78,2
2020-07-31,71,70,0
2020-08-01,96,93,0
2020-08-02,89,84,1
2020-08-03,113,108,0
2020-08-04,83,78,2
2020-08-05,63,60,0
2020-08-06,83,81,0
2020-08-07,56,51,2
2020-08-08,65,63,0
2020-08-09,63,60,0
2020-08-10,86,82,1
2020-08-11,56,50,0
2020-08-12,43,40,0
2020-08-13,63,59,1
2020-08-14,53,47,1
2020-08-15,50,47,2
2020-08-16,43,39,0
2020-08-17,47,45,1
2020-08-18,47,45,2
2020-08-19,44,44,0
2020-08-20,64,60,0
2020-08-21,44,43,1
2020-08-22,44,44,0
2020-08-23,46,43,0
2020-08-24,49,47,0
2020-08-25,66,59,0
2020-08-26,61,60,1
2020-08-27,69,66,1
2020-08-28,72,65,2
2020-08-29,63,61,0
2020-08-30,59,54,2
2020-08-31,47,43,1
2020-09-01,54,51,3
2020-09-02,42,39,1
2020-09-03,48,43,4
2020-09-04,52,49,0
2020-09-05,67,65,0
2020-09-06,52,50,1
2020-09-07,62,59,0
2020-09-08,54,54,0
2020-09-09,73,71,1
2020-09-10,62,59,0
2020-09-11,62,60,0
2020-09-12,75,65,7
2020-09-13,67,60,6
2020-09-14,55,43,11
2020-09-15,93,76,15
2020-09-16,95,88,7
2020-09-17,94,80,14
2020-09-18,96,75,21
2020-09-19,114,92,21
2020-09-20,110,89,21
2020-09-21,149,122,27
2020-09-22,158,103,53
2020-09-23,148,104,44
2020-09-24,169,99,66
2020-09-25,223,148,74
2020-09-26,191,127,63
2020-09-27,217,145,70
2020-09-28,274,163,109
2020-09-29,249,163,85
2020-09-30,257,180,75
2020-10-01,229,155,70
2020-10-02,242,186,54
2020-10-03,260,197,62
2020-10-04,217,160,54
2020-10-05,325,223,95
2020-10-06,258,185,69
2020-10-07,268,172,94
2020-10-08,220,176,42
2020-10-09,298,215,80
2020-10-10,348,258,89
2020-10-11,262,168,92
2020-10-12,283,186,94
2020-10-13,310,230,77
2020-10-14,258,163,93
2020-10-15,257,169,86
2020-10-16,251,147,100
2020-10-17,254,159,93
2020-10-18,242,134,106
2020-10-19,244,149,91
2020-10-20,245,141,101
2020-10-21,226,117,108
2020-10-22,225,114,111
2020-10-23,209,121,88
2020-10-24,208,99,109
2020-10-25,201,105,95
2020-10-26,232,117,114
2020-10-27,185,94,90
2020-10-28,209,96,112
2020-10-29,161,80,81
2020-10-30,158,77,80
2020-10-31,163,80,82
2020-11-01,162,60,101
2020-11-02,166,69,97
2020-11-03,151,51,99
2020-11-04,167,75,88
2020-11-05,159,72,85
2020-11-06,141,50,91
2020-11-07,130,29,100
2020-11-08,144,43,99
2020-11-09,145,40,105
2020-11-10,146,49,94
2020-11-11,146,40,104
2020-11-12,113,40,73
2020-11-13,126,56,70
2020-11-14,132,42,90
2020-11-15,147,43,103
2020-11-16,135,49,86
2020-11-17,107,41,65
2020-11-18,143,47,96
2020-11-19,108,42,66
2020-11-20,102,35,67
2020-11-21,85,32,53
2020-11-22,101,37,64
2020-11-23,97,36,60
2020-11-24,95,20,75
2020-11-25,84,19,65
2020-11-26,80,22,57
2020-11-27,88,24,64
2020-11-28,62,18,43
2020-11-29,67,12,53
2020-11-30,71,18,51
2020-12-01,74,19,55
2020-12-02,68,18,50
2020-12-03,75,17,57
2020-12-04,62,19,42
2020-12-05,44,17,26
2020-12-06,56,17,38
2020-12-07,82,26,56
2020-12-08,80,26,51
2020-12-09,81,24,57
2020-12-10,62,24,35
2020-12-11,56,14,39
2020-12-12,71,29,39
2020-12-13,80,29,49
2020-12-14,76,32,40
2020-12-15,75,32,43
2020-12-16,64,22,40
2020-12-17,62,28,33
2020-12-18,61,23,38
2020-12-19,78,29,48
2020-12-20,66,19,46
2020-12-21,87,35,50
2020-12-22,73,28,43
2020-12-23,68,32,36
2020-12-24,105,38,64
2020-12-25,85,30,54
2020-12-26,115,40,72
2020-12-27,124,54,68
2020-12-28,114,42,67
2020-12-29,116,41,74
2020-12-30,93,35,57
2020-12-31,110,42,66
2021-01-01,125,50,75
2021-01-02,96,40,56
2021-01-03,100,31,68
2021-01-04,111,37,73
2021-01-05,104,50,52
2021-01-06,84,35,46
2021-01-07,89,34,54
2021-01-08,79,29,50
2021-01-09,93,32,58
2021-01-10,88,36,49
2021-01-11,81,31,48
2021-01-12,81,42,39
2021-01-13,66,26,40
2021-01-14,61,22,37
2021-01-15,85,31,48
2021-01-16,81,27,48
2021-01-17,67,30,34
2021-01-18,84,33,48
2021-01-19,56,25,31
2021-01-20,60,24,34
2021-01-21,57,17,38
2021-01-22,50,15,33
2021-01-23,52,25,26
2021-01-24,43,13,27
2021-01-25,57,24,33
2021-01-26,49,20,28
2021-01-27,44,21,22
2021-01-28,35,15,19
2021-01-29,45,19,26
2021-01-30,54,14,39
2021-01-31,42,14,26
2021-02-01,42,14,27
2021-02-02,42,20,21
2021-02-03,36,16,19
2021-02-04,48,15,31
2021-02-05,35,13,22
2021-02-06,32,12,19
2021-02-07,35,12,22
2021-02-08,32,12,19
2021-02-09,25,10,15
2021-02-10,39,13,25
2021-02-11,36,11,25
2021-02-12,34,9,25
2021-02-13,42,24,18
2021-02-14,28,11,17
2021-02-15,35,19,16
2021-02-16,48,22,26
2021-02-17,44,14,30
2021-02-18,47,28,18
2021-02-19,43,23,20
2021-02-20,29,17,12
2021-02-21,38,20,16
2021-02-22,42,20,22
2021-02-23,30,12,18
2021-02-24,27,14,13
2021-02-25,24,13,10
2021-02-26,26,10,16
2021-02-27,28,8,20
2021-02-28,20,10,10
2021-03-01,33,10,23
2021-03-02,26,10,14
2021-03-03,24,6,18
2021-03-04,30,13,17
2021-03-05,25,14,11
2021-03-06,28,13,15
2021-03-07,23,10,13
2021-03-08,29,17,12
2021-03-09,27,16,10
2021-03-10,32,12,20
2021-03-11,32,12,20
2021-03-12,27,8,17
2021-03-13,32,12,20
2021-03-14,35,16,19
2021-03-15,40,11,28
2021-03-16,41,14,27
2021-03-17,46,17,29
2021-03-18,35,12,23
2021-03-19,46,22,22
2021-03-20,52,20,32
2021-03-21,40,17,21
2021-03-22,67,26,40
2021-03-23,54,23,31
2021-03-24,46,18,27
2021-03-25,58,15,43
2021-03-26,50,20,30
2021-03-27,45,19,26
2021-03-28,53,13,40
2021-03-29,73,25,46
2021-03-30,65,14,49
2021-03-31,62,25,35
2021-04-01,58,18,39
2021-04-02,71,31,39
2021-04-03,71,40,31
2021-04-04,75,33,39
2021-04-05,110,38,71
2021-04-06,102,38,62
2021-04-07,100,35,64
2021-04-08,88,36,51
2021-04-09,87,41,46
2021-04-10,70,29,41
2021-04-11,68,30,38
2021-04-12,98,45,52
2021-04-13,86,49,36
2021-04-14,96,38,56
2021-04-15,76,34,41
2021-04-16,73,37,32
2021-04-17,68,39,27
2021-04-18,73,19,52
2021-04-19,80,28,50
2021-04-20,98,67,28
2021-04-21,55,18,37
2021-04-22,76,46,26
2021-04-23,73,37,36
2021-04-24,71,29,42
2021-04-25,54,22,30
2021-04-26,63,29,33
2021-04-27,100,54,46
2021-04-28,60,29,31
2021-04-29,61,25,36
2021-04-30,89,49,40
2021-05-01,56,28,28
2021-05-02,67,31,36
2021-05-03,66,34,32
2021-05-04,79,33,46
2021-05-05,77,26,51
2021-05-06,74,28,45
2021-05-07,79,44,35
2021-05-08,55,27,28
2021-05-09,65,27,38
2021-05-10,72,26,44
2021-05-11,102,51,50
2021-05-12,84,35,47
2021-05-13,67,29,38
2021-05-14,77,35,42
2021-05-15,57,24,30
2021-05-16,71,32,38
2021-05-17,72,34,38
2021-05-18,82,38,43
2021-05-19,62,28,34
2021-05-20,64,26,37
2021-05-21,71,36,35
2021-05-22,48,21,27
2021-05-23,45,21,23
2021-05-24,60,34,26
2021-05-25,46,19,26
2021-05-26,75,45,29
2021-05-27,43,18,25
2021-05-28,58,33,23
2021-05-29,60,42,18
2021-05-30,42,21,21
2021-05-31,49,30,19
2021-06-01,45,30,15
2021-06-02,32,15,17
2021-06-03,34,11,23
2021-06-04,33,18,15
2021-06-05,26,13,13
2021-06-06,29,7,22
2021-06-07,38,22,16
2021-06-08,36,18,17
2021-06-09,28,15,13
2021-06-10,38,20,18
2021-06-11,43,17,26
2021-06-12,28,12,16
2021-06-13,36,18,17
2021-06-14,29,13,16
2021-06-15,43,20,22
2021-06-16,42,23,19
2021-06-17,31,10,21
2021-06-18,45,26,18
2021-06-19,36,22,14
2021-06-20,30,10,20
2021-06-21,40,19,21
2021-06-22,57,31,26
2021-06-23,50,32,18
2021-06-24,49,31,18
2021-06-25,45,28,17
2021-06-26,48,27,20
2021-06-27,41,25,16
2021-06-28,53,35,18
2021-06-29,64,43,21
2021-06-30,28,17,11
2021-07-01,40,27,13
2021-07-02,50,27,23
2021-07-03,35,27,8
2021-07-04,36,18,18
2021-07-05,49,35,13
2021-07-06,42,25,17
2021-07-07,28,21,7
2021-07-08,39,25,14
2021-07-09,55,33,22
2021-07-10,41,25,15
2021-07-11,43,23,20
2021-07-12,76,55,21
2021-07-13,40,25,13
2021-07-14,44,27,16
2021-07-15,40,24,16
2021-07-16,49,25,23
2021-07-17,44,22,22
2021-07-18,47,26,20
2021-07-19,55,28,26
2021-07-20,51,32,19
2021-07-21,57,33,24
2021-07-22,42,30,12
2021-07-23,62,38,24
2021-07-24,44,26,18
2021-07-25,42,23,19
2021-07-26,44,23,21
2021-07-27,48,33,14
2021-07-28,50,25,24
2021-07-29,47,28,19
2021-07-30,35,14,21
2021-07-31,39,23,15
2021-08-01,44,24,20
2021-08-02,46,29,16
2021-08-03,41,28,13
2021-08-04,28,22,6
2021-08-05,29,18,11
2021-08-06,32,12,19
2021-08-07,26,15,11
2021-08-08,27,14,13
2021-08-09,25,14,10
2021-08-10,30,16,14
2021-08-11,28,13,14
2021-08-12,18,12,6
2021-08-13,29,17,12
2021-08-14,44,24,20
2021-08-15,22,13,9
2021-08-16,33,17,16
2021-08-17,31,22,9
2021-08-18,30,16,14
2021-08-19,27,20,7
2021-08-20,19,12,7
2021-08-21,20,8,12
2021-08-22,18,12,6
2021-08-23,25,18,7
2021-08-24,24,11,13
2021-08-25,24,13,11
2021-08-26,15,10,5
2021-08-27,20,9,11
2021-08-28,21,12,9
2021-08-29,9,5,4
2021-08-30,13,10,3
2021-08-31,10,6,3
2021-09-01,10,6,4
2021-09-02,13,5,8
2021-09-03,13,6,7
2021-09-04,5,4,1
2021-09-05,11,7,3
2021-09-06,12,6,6
2021-09-07,8,7,1
2021-09-08,9,7,2
2021-09-09,9,3,6
2021-09-10,8,3,5
2021-09-11,7,4,3
2021-09-12,6,2,4
2021-09-13,4,3,1
2021-09-14,4,2,2
2021-09-15,4,3,1
2021-09-16,3,2,1
2021-09-17,4,1,3
2021-09-18,2,0,2
2021-09-19,3,1,2
2021-09-20,3,0,3
2021-09-21,3,0,3
2021-09-22,3,3,0
2021-09-23,1,0,1
2021-09-24,1,0,1
2021-09-25,4,0,3
2021-09-26,2,1,1
2021-09-27,4,0,4
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,4,2,2
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,2,2
2021-10-15,0,0,0
2021-10-16,2,0,2
2021-10-17,1,1,0
2021-10-18,2,1,1
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,1,0,1
