"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,15,13,1
2020-07-18,19,19,0
2020-07-19,24,22,1
2020-07-20,38,33,4
2020-07-21,32,30,2
2020-07-22,40,39,1
2020-07-23,46,42,3
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,60,58,1
2020-07-29,51,49,1
2020-07-30,82,77,3
2020-07-31,70,69,0
2020-08-01,99,96,0
2020-08-02,91,87,0
2020-08-03,105,100,0
2020-08-04,86,81,2
2020-08-05,65,62,0
2020-08-06,80,78,0
2020-08-07,61,56,2
2020-08-08,66,64,0
2020-08-09,61,59,0
2020-08-10,88,84,1
2020-08-11,53,48,0
2020-08-12,42,34,0
2020-08-13,61,60,0
2020-08-14,53,49,2
2020-08-15,47,45,1
2020-08-16,48,42,0
2020-08-17,49,48,0
2020-08-18,46,44,2
2020-08-19,42,42,0
2020-08-20,64,59,1
2020-08-21,47,44,2
2020-08-22,48,48,0
2020-08-23,42,42,0
2020-08-24,49,47,0
2020-08-25,70,62,1
2020-08-26,64,61,0
2020-08-27,68,65,2
2020-08-28,68,64,1
2020-08-29,61,58,1
2020-08-30,58,52,1
2020-08-31,45,42,1
2020-09-01,54,52,2
2020-09-02,45,40,2
2020-09-03,51,48,2
2020-09-04,51,48,0
2020-09-05,68,66,0
2020-09-06,53,51,1
2020-09-07,61,57,1
2020-09-08,55,53,2
2020-09-09,70,68,1
2020-09-10,61,56,1
2020-09-11,66,63,1
2020-09-12,73,66,6
2020-09-13,67,60,5
2020-09-14,53,46,6
2020-09-15,97,77,18
2020-09-16,89,80,9
2020-09-17,100,83,17
2020-09-18,91,74,17
2020-09-19,118,91,26
2020-09-20,111,95,16
2020-09-21,153,111,40
2020-09-22,134,89,45
2020-09-23,156,108,46
2020-09-24,166,98,66
2020-09-25,226,160,65
2020-09-26,194,123,71
2020-09-27,228,152,74
2020-09-28,271,168,101
2020-09-29,257,171,85
2020-09-30,253,175,75
2020-10-01,223,158,62
2020-10-02,232,169,59
2020-10-03,262,195,66
2020-10-04,229,171,56
2020-10-05,314,226,83
2020-10-06,253,180,69
2020-10-07,273,173,97
2020-10-08,231,182,46
2020-10-09,295,205,87
2020-10-10,347,255,91
2020-10-11,258,166,90
2020-10-12,273,187,84
2020-10-13,319,236,80
2020-10-14,268,167,99
2020-10-15,268,170,95
2020-10-16,242,149,89
2020-10-17,237,141,94
2020-10-18,246,139,105
2020-10-19,251,161,87
2020-10-20,237,141,94
2020-10-21,232,132,98
2020-10-22,214,99,115
2020-10-23,219,123,96
2020-10-24,205,97,107
2020-10-25,206,106,99
2020-10-26,211,111,100
2020-10-27,175,96,79
2020-10-28,235,106,128
2020-10-29,171,85,85
2020-10-30,154,72,80
2020-10-31,163,75,87
2020-11-01,176,59,116
2020-11-02,159,61,97
2020-11-03,168,57,110
2020-11-04,142,67,72
2020-11-05,154,70,81
2020-11-06,140,58,82
2020-11-07,130,33,96
2020-11-08,143,45,96
2020-11-09,155,36,119
2020-11-10,138,42,94
2020-11-11,147,45,100
2020-11-12,120,45,75
2020-11-13,121,50,71
2020-11-14,148,45,103
2020-11-15,144,47,96
2020-11-16,141,51,90
2020-11-17,99,38,60
2020-11-18,126,41,85
2020-11-19,103,39,64
2020-11-20,101,40,61
2020-11-21,95,34,61
2020-11-22,94,29,64
2020-11-23,105,35,69
2020-11-24,103,26,77
2020-11-25,82,16,66
2020-11-26,83,22,60
2020-11-27,88,29,58
2020-11-28,58,19,39
2020-11-29,69,17,51
2020-11-30,66,14,50
2020-12-01,66,12,54
2020-12-02,74,19,55
2020-12-03,78,20,57
2020-12-04,46,16,29
2020-12-05,58,20,37
2020-12-06,59,20,38
2020-12-07,69,22,47
2020-12-08,92,30,59
2020-12-09,76,17,59
2020-12-10,70,28,40
2020-12-11,60,16,41
2020-12-12,69,26,40
2020-12-13,75,29,43
2020-12-14,72,27,41
2020-12-15,73,37,35
2020-12-16,65,21,43
2020-12-17,76,31,44
2020-12-18,62,24,38
2020-12-19,73,26,46
2020-12-20,61,20,39
2020-12-21,72,32,38
2020-12-22,73,24,47
2020-12-23,80,33,47
2020-12-24,86,35,49
2020-12-25,84,35,48
2020-12-26,132,48,81
2020-12-27,123,48,73
2020-12-28,115,44,67
2020-12-29,105,37,66
2020-12-30,93,35,57
2020-12-31,125,45,78
2021-01-01,116,41,75
2021-01-02,99,40,58
2021-01-03,105,34,70
2021-01-04,122,47,74
2021-01-05,99,43,55
2021-01-06,90,39,48
2021-01-07,89,34,54
2021-01-08,76,30,46
2021-01-09,78,25,50
2021-01-10,95,39,55
2021-01-11,93,37,53
2021-01-12,65,35,27
2021-01-13,79,29,46
2021-01-14,66,22,43
2021-01-15,78,34,41
2021-01-16,68,26,37
2021-01-17,68,31,35
2021-01-18,82,33,48
2021-01-19,61,24,36
2021-01-20,65,22,42
2021-01-21,52,16,33
2021-01-22,54,18,35
2021-01-23,60,25,33
2021-01-24,46,18,24
2021-01-25,57,24,33
2021-01-26,47,16,29
2021-01-27,43,21,22
2021-01-28,34,13,21
2021-01-29,45,20,25
2021-01-30,53,13,38
2021-01-31,38,12,25
2021-02-01,37,12,23
2021-02-02,44,26,17
2021-02-03,35,13,21
2021-02-04,40,14,25
2021-02-05,43,14,29
2021-02-06,31,9,20
2021-02-07,33,15,18
2021-02-08,30,12,16
2021-02-09,35,13,22
2021-02-10,34,12,22
2021-02-11,35,12,23
2021-02-12,37,11,26
2021-02-13,40,22,18
2021-02-14,30,12,17
2021-02-15,39,20,19
2021-02-16,54,23,31
2021-02-17,37,11,26
2021-02-18,49,27,21
2021-02-19,41,22,17
2021-02-20,30,16,14
2021-02-21,38,22,15
2021-02-22,40,20,20
2021-02-23,31,11,20
2021-02-24,28,15,13
2021-02-25,19,11,8
2021-02-26,28,11,17
2021-02-27,30,8,22
2021-02-28,26,10,16
2021-03-01,28,10,18
2021-03-02,27,9,16
2021-03-03,26,8,18
2021-03-04,27,13,14
2021-03-05,25,15,10
2021-03-06,27,13,14
2021-03-07,20,11,9
2021-03-08,35,16,19
2021-03-09,24,13,10
2021-03-10,37,16,21
2021-03-11,30,12,18
2021-03-12,30,6,22
2021-03-13,24,9,15
2021-03-14,34,17,17
2021-03-15,35,13,21
2021-03-16,44,12,32
2021-03-17,46,18,28
2021-03-18,32,12,20
2021-03-19,46,23,22
2021-03-20,54,19,34
2021-03-21,38,14,22
2021-03-22,65,28,36
2021-03-23,61,25,36
2021-03-24,48,18,29
2021-03-25,52,15,37
2021-03-26,53,17,36
2021-03-27,46,17,29
2021-03-28,50,13,37
2021-03-29,78,26,50
2021-03-30,65,20,44
2021-03-31,58,24,31
2021-04-01,58,22,35
2021-04-02,76,31,44
2021-04-03,72,38,34
2021-04-04,66,31,33
2021-04-05,113,32,80
2021-04-06,109,39,68
2021-04-07,95,38,55
2021-04-08,87,35,51
2021-04-09,92,46,46
2021-04-10,74,25,49
2021-04-11,73,32,41
2021-04-12,88,42,45
2021-04-13,86,51,34
2021-04-14,79,37,41
2021-04-15,80,33,45
2021-04-16,80,36,40
2021-04-17,82,45,34
2021-04-18,64,17,46
2021-04-19,78,31,46
2021-04-20,107,67,36
2021-04-21,55,20,35
2021-04-22,73,44,25
2021-04-23,82,35,47
2021-04-24,65,25,40
2021-04-25,46,21,23
2021-04-26,59,24,34
2021-04-27,110,59,51
2021-04-28,61,30,31
2021-04-29,55,25,30
2021-04-30,77,46,31
2021-05-01,66,29,37
2021-05-02,61,33,28
2021-05-03,72,32,39
2021-05-04,78,34,44
2021-05-05,71,23,48
2021-05-06,61,26,35
2021-05-07,87,44,43
2021-05-08,47,27,20
2021-05-09,74,29,44
2021-05-10,83,31,51
2021-05-11,96,48,47
2021-05-12,82,36,44
2021-05-13,66,27,39
2021-05-14,81,31,50
2021-05-15,59,25,32
2021-05-16,75,35,39
2021-05-17,73,33,40
2021-05-18,73,36,36
2021-05-19,62,36,25
2021-05-20,65,29,36
2021-05-21,69,30,38
2021-05-22,47,20,27
2021-05-23,50,22,27
2021-05-24,63,34,29
2021-05-25,49,26,22
2021-05-26,71,42,28
2021-05-27,48,19,29
2021-05-28,64,38,24
2021-05-29,48,34,14
2021-05-30,40,23,17
2021-05-31,47,27,20
2021-06-01,57,33,24
2021-06-02,37,21,16
2021-06-03,32,8,24
2021-06-04,27,13,14
2021-06-05,27,11,16
2021-06-06,23,8,15
2021-06-07,41,23,18
2021-06-08,38,18,19
2021-06-09,38,20,18
2021-06-10,37,17,20
2021-06-11,34,16,18
2021-06-12,27,10,17
2021-06-13,40,17,22
2021-06-14,26,11,15
2021-06-15,49,18,30
2021-06-16,39,23,16
2021-06-17,33,14,19
2021-06-18,44,27,16
2021-06-19,32,20,12
2021-06-20,32,11,21
2021-06-21,40,21,19
2021-06-22,45,31,14
2021-06-23,59,35,24
2021-06-24,51,33,18
2021-06-25,43,26,17
2021-06-26,46,28,17
2021-06-27,46,27,19
2021-06-28,59,37,22
2021-06-29,52,35,17
2021-06-30,39,22,17
2021-07-01,38,22,16
2021-07-02,48,26,22
2021-07-03,41,33,8
2021-07-04,37,22,15
2021-07-05,47,35,11
2021-07-06,40,21,19
2021-07-07,30,21,9
2021-07-08,36,26,10
2021-07-09,44,28,16
2021-07-10,44,25,18
2021-07-11,43,23,20
2021-07-12,64,49,15
2021-07-13,39,29,9
2021-07-14,56,29,25
2021-07-15,46,25,21
2021-07-16,50,23,26
2021-07-17,43,27,16
2021-07-18,46,25,20
2021-07-19,50,26,23
2021-07-20,47,23,23
2021-07-21,44,29,15
2021-07-22,57,34,23
2021-07-23,60,35,25
2021-07-24,57,39,18
2021-07-25,40,23,17
2021-07-26,45,25,20
2021-07-27,38,28,10
2021-07-28,51,26,25
2021-07-29,42,24,18
2021-07-30,36,19,17
2021-07-31,45,25,18
2021-08-01,47,24,23
2021-08-02,48,27,20
2021-08-03,43,26,17
2021-08-04,24,19,5
2021-08-05,29,18,11
2021-08-06,28,15,13
2021-08-07,22,14,8
2021-08-08,31,19,12
2021-08-09,23,11,10
2021-08-10,29,15,14
2021-08-11,26,10,15
2021-08-12,20,11,9
2021-08-13,29,22,7
2021-08-14,46,22,24
2021-08-15,26,13,13
2021-08-16,30,18,12
2021-08-17,29,20,9
2021-08-18,25,14,11
2021-08-19,30,22,8
2021-08-20,22,12,10
2021-08-21,23,11,12
2021-08-22,19,11,8
2021-08-23,26,15,11
2021-08-24,24,13,11
2021-08-25,23,13,10
2021-08-26,16,11,5
2021-08-27,17,9,8
2021-08-28,21,12,9
2021-08-29,11,6,5
2021-08-30,13,8,5
2021-08-31,10,6,3
2021-09-01,11,8,3
2021-09-02,9,4,5
2021-09-03,9,3,6
2021-09-04,7,2,5
2021-09-05,18,10,7
2021-09-06,9,7,2
2021-09-07,11,10,1
2021-09-08,7,5,2
2021-09-09,8,3,5
2021-09-10,8,4,4
2021-09-11,6,2,4
2021-09-12,7,4,3
2021-09-13,4,2,2
2021-09-14,5,3,2
2021-09-15,2,1,1
2021-09-16,3,3,0
2021-09-17,6,1,5
2021-09-18,2,1,1
2021-09-19,3,1,2
2021-09-20,3,1,2
2021-09-21,3,1,2
2021-09-22,3,0,3
2021-09-23,2,0,1
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,3,1,2
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,2,0
2021-10-16,2,0,2
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,3,1,2
2021-10-20,1,0,1
2021-10-21,1,0,1
