"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,20,1
2020-07-17,17,16,1
2020-07-18,18,17,1
2020-07-19,28,26,1
2020-07-20,28,23,4
2020-07-21,33,32,1
2020-07-22,40,38,1
2020-07-23,50,47,2
2020-07-24,51,51,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,77,74,2
2020-07-28,60,57,2
2020-07-29,51,49,1
2020-07-30,81,77,2
2020-07-31,72,71,0
2020-08-01,97,94,0
2020-08-02,88,84,0
2020-08-03,112,107,0
2020-08-04,83,78,2
2020-08-05,65,62,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,66,63,1
2020-08-09,60,57,0
2020-08-10,93,87,1
2020-08-11,58,50,0
2020-08-12,41,37,0
2020-08-13,70,67,0
2020-08-14,50,47,2
2020-08-15,46,43,1
2020-08-16,42,40,0
2020-08-17,46,44,1
2020-08-18,46,44,2
2020-08-19,42,42,0
2020-08-20,62,57,0
2020-08-21,49,46,2
2020-08-22,47,46,0
2020-08-23,45,45,0
2020-08-24,50,47,1
2020-08-25,67,61,1
2020-08-26,62,60,1
2020-08-27,70,67,1
2020-08-28,65,63,1
2020-08-29,59,57,0
2020-08-30,60,52,2
2020-08-31,46,41,0
2020-09-01,59,57,2
2020-09-02,51,47,2
2020-09-03,50,47,2
2020-09-04,51,47,1
2020-09-05,66,64,0
2020-09-06,52,49,2
2020-09-07,56,53,0
2020-09-08,57,54,2
2020-09-09,69,67,1
2020-09-10,61,57,1
2020-09-11,66,63,0
2020-09-12,72,65,6
2020-09-13,67,62,4
2020-09-14,51,44,6
2020-09-15,93,76,15
2020-09-16,94,83,11
2020-09-17,107,87,19
2020-09-18,91,73,18
2020-09-19,117,95,21
2020-09-20,118,96,22
2020-09-21,161,132,28
2020-09-22,142,89,53
2020-09-23,136,93,42
2020-09-24,164,98,64
2020-09-25,224,143,81
2020-09-26,193,120,71
2020-09-27,203,123,78
2020-09-28,271,165,103
2020-09-29,258,177,79
2020-09-30,259,184,74
2020-10-01,241,172,66
2020-10-02,233,176,54
2020-10-03,261,202,59
2020-10-04,237,175,57
2020-10-05,309,216,89
2020-10-06,267,185,78
2020-10-07,249,165,80
2020-10-08,240,186,52
2020-10-09,290,216,72
2020-10-10,344,252,90
2020-10-11,261,166,93
2020-10-12,291,195,94
2020-10-13,321,235,82
2020-10-14,258,162,94
2020-10-15,247,165,80
2020-10-16,236,140,92
2020-10-17,242,145,95
2020-10-18,248,136,110
2020-10-19,254,160,90
2020-10-20,238,143,92
2020-10-21,223,120,102
2020-10-22,226,110,116
2020-10-23,231,124,106
2020-10-24,205,101,104
2020-10-25,199,103,96
2020-10-26,209,115,94
2020-10-27,193,96,97
2020-10-28,233,111,119
2020-10-29,159,79,80
2020-10-30,153,64,88
2020-10-31,166,81,84
2020-11-01,168,61,106
2020-11-02,164,64,100
2020-11-03,155,55,99
2020-11-04,147,67,76
2020-11-05,163,70,91
2020-11-06,133,51,81
2020-11-07,137,33,103
2020-11-08,149,44,103
2020-11-09,146,41,105
2020-11-10,143,45,96
2020-11-11,150,50,98
2020-11-12,119,49,70
2020-11-13,123,49,74
2020-11-14,130,33,97
2020-11-15,140,42,97
2020-11-16,140,55,85
2020-11-17,105,42,62
2020-11-18,124,36,88
2020-11-19,101,37,64
2020-11-20,112,39,73
2020-11-21,85,32,53
2020-11-22,102,33,69
2020-11-23,101,36,64
2020-11-24,104,24,79
2020-11-25,87,23,64
2020-11-26,83,21,61
2020-11-27,91,30,61
2020-11-28,53,17,36
2020-11-29,73,18,54
2020-11-30,70,13,55
2020-12-01,66,15,51
2020-12-02,67,13,54
2020-12-03,81,21,59
2020-12-04,64,27,35
2020-12-05,48,17,30
2020-12-06,53,19,33
2020-12-07,76,21,55
2020-12-08,78,27,49
2020-12-09,76,17,59
2020-12-10,67,25,39
2020-12-11,62,18,39
2020-12-12,77,29,45
2020-12-13,75,29,44
2020-12-14,71,25,42
2020-12-15,80,35,45
2020-12-16,48,20,27
2020-12-17,73,29,43
2020-12-18,58,24,34
2020-12-19,72,22,48
2020-12-20,77,25,51
2020-12-21,88,36,50
2020-12-22,66,23,41
2020-12-23,70,34,36
2020-12-24,80,35,43
2020-12-25,105,37,67
2020-12-26,110,33,75
2020-12-27,121,55,63
2020-12-28,113,48,61
2020-12-29,113,45,66
2020-12-30,95,39,56
2020-12-31,125,40,82
2021-01-01,111,35,75
2021-01-02,83,33,50
2021-01-03,104,38,65
2021-01-04,123,43,79
2021-01-05,110,46,63
2021-01-06,100,38,59
2021-01-07,87,35,51
2021-01-08,77,31,46
2021-01-09,91,29,59
2021-01-10,80,32,46
2021-01-11,94,42,50
2021-01-12,67,35,30
2021-01-13,76,28,45
2021-01-14,61,23,36
2021-01-15,96,35,55
2021-01-16,70,27,43
2021-01-17,70,28,34
2021-01-18,77,34,43
2021-01-19,63,23,40
2021-01-20,65,27,37
2021-01-21,53,18,33
2021-01-22,47,15,30
2021-01-23,54,23,29
2021-01-24,42,16,23
2021-01-25,59,23,36
2021-01-26,52,18,33
2021-01-27,39,21,18
2021-01-28,33,9,24
2021-01-29,46,21,25
2021-01-30,52,14,36
2021-01-31,37,13,23
2021-02-01,41,13,27
2021-02-02,36,23,13
2021-02-03,34,15,17
2021-02-04,50,17,32
2021-02-05,39,14,23
2021-02-06,34,10,23
2021-02-07,35,13,22
2021-02-08,35,12,20
2021-02-09,33,12,20
2021-02-10,32,12,20
2021-02-11,36,10,26
2021-02-12,31,11,20
2021-02-13,43,21,22
2021-02-14,34,13,21
2021-02-15,43,20,23
2021-02-16,46,22,24
2021-02-17,40,13,27
2021-02-18,44,26,18
2021-02-19,45,24,19
2021-02-20,26,17,9
2021-02-21,34,17,16
2021-02-22,42,20,22
2021-02-23,32,14,17
2021-02-24,27,13,14
2021-02-25,23,14,9
2021-02-26,25,9,16
2021-02-27,27,8,19
2021-02-28,24,12,12
2021-03-01,29,10,19
2021-03-02,27,10,15
2021-03-03,30,7,23
2021-03-04,26,13,13
2021-03-05,28,14,14
2021-03-06,25,11,14
2021-03-07,20,9,11
2021-03-08,30,18,12
2021-03-09,28,14,13
2021-03-10,37,14,23
2021-03-11,34,16,18
2021-03-12,26,7,17
2021-03-13,31,11,20
2021-03-14,36,17,19
2021-03-15,37,11,25
2021-03-16,38,12,26
2021-03-17,44,15,29
2021-03-18,33,13,19
2021-03-19,48,24,23
2021-03-20,50,20,30
2021-03-21,37,14,21
2021-03-22,63,27,35
2021-03-23,61,23,38
2021-03-24,56,18,37
2021-03-25,54,16,38
2021-03-26,45,19,26
2021-03-27,53,19,34
2021-03-28,67,12,55
2021-03-29,76,25,48
2021-03-30,47,13,33
2021-03-31,53,26,26
2021-04-01,63,23,39
2021-04-02,73,35,36
2021-04-03,74,31,43
2021-04-04,70,34,34
2021-04-05,103,35,67
2021-04-06,103,42,59
2021-04-07,92,33,57
2021-04-08,104,33,70
2021-04-09,95,47,47
2021-04-10,85,28,57
2021-04-11,72,32,40
2021-04-12,86,42,43
2021-04-13,81,46,35
2021-04-14,72,36,36
2021-04-15,73,32,40
2021-04-16,83,34,44
2021-04-17,72,45,25
2021-04-18,68,19,48
2021-04-19,76,33,40
2021-04-20,99,67,29
2021-04-21,66,21,45
2021-04-22,80,48,27
2021-04-23,72,32,40
2021-04-24,70,28,42
2021-04-25,47,21,24
2021-04-26,66,25,40
2021-04-27,111,60,51
2021-04-28,59,30,29
2021-04-29,57,28,29
2021-04-30,86,47,39
2021-05-01,63,25,38
2021-05-02,54,29,25
2021-05-03,77,36,40
2021-05-04,80,39,41
2021-05-05,79,23,56
2021-05-06,58,25,33
2021-05-07,78,42,36
2021-05-08,68,24,44
2021-05-09,69,27,42
2021-05-10,69,29,39
2021-05-11,99,54,43
2021-05-12,77,35,41
2021-05-13,72,29,43
2021-05-14,70,28,42
2021-05-15,59,27,29
2021-05-16,72,34,36
2021-05-17,77,35,42
2021-05-18,77,35,41
2021-05-19,56,32,23
2021-05-20,64,31,33
2021-05-21,71,33,38
2021-05-22,42,14,28
2021-05-23,57,22,34
2021-05-24,61,37,24
2021-05-25,48,20,27
2021-05-26,76,46,29
2021-05-27,49,23,26
2021-05-28,64,33,29
2021-05-29,51,37,14
2021-05-30,35,18,17
2021-05-31,52,28,24
2021-06-01,49,35,14
2021-06-02,27,17,10
2021-06-03,34,10,24
2021-06-04,31,11,20
2021-06-05,28,12,16
2021-06-06,23,10,13
2021-06-07,45,25,20
2021-06-08,31,17,13
2021-06-09,39,22,17
2021-06-10,39,20,19
2021-06-11,39,19,20
2021-06-12,33,12,21
2021-06-13,30,12,17
2021-06-14,30,12,18
2021-06-15,42,18,24
2021-06-16,43,23,19
2021-06-17,28,11,17
2021-06-18,51,29,21
2021-06-19,44,19,25
2021-06-20,28,12,16
2021-06-21,41,21,20
2021-06-22,50,31,19
2021-06-23,53,35,18
2021-06-24,51,28,23
2021-06-25,51,32,19
2021-06-26,42,27,14
2021-06-27,44,26,18
2021-06-28,49,36,13
2021-06-29,55,32,23
2021-06-30,36,22,14
2021-07-01,37,22,15
2021-07-02,47,28,19
2021-07-03,43,30,13
2021-07-04,36,23,13
2021-07-05,44,30,13
2021-07-06,30,20,10
2021-07-07,36,25,11
2021-07-08,39,27,12
2021-07-09,47,25,22
2021-07-10,49,28,20
2021-07-11,45,25,20
2021-07-12,73,51,22
2021-07-13,41,29,11
2021-07-14,49,30,18
2021-07-15,37,25,12
2021-07-16,51,22,28
2021-07-17,39,23,15
2021-07-18,50,30,19
2021-07-19,56,28,27
2021-07-20,43,22,21
2021-07-21,50,28,22
2021-07-22,43,31,11
2021-07-23,55,33,22
2021-07-24,56,35,21
2021-07-25,46,22,24
2021-07-26,46,27,19
2021-07-27,43,29,14
2021-07-28,54,28,25
2021-07-29,44,26,18
2021-07-30,30,17,13
2021-07-31,40,25,14
2021-08-01,48,27,21
2021-08-02,46,26,19
2021-08-03,39,24,14
2021-08-04,33,22,11
2021-08-05,29,15,14
2021-08-06,27,13,14
2021-08-07,23,18,5
2021-08-08,33,18,15
2021-08-09,25,14,9
2021-08-10,30,15,15
2021-08-11,24,9,15
2021-08-12,17,10,7
2021-08-13,31,21,10
2021-08-14,45,20,25
2021-08-15,23,13,10
2021-08-16,32,17,15
2021-08-17,27,22,5
2021-08-18,26,12,14
2021-08-19,27,21,6
2021-08-20,21,11,10
2021-08-21,25,12,13
2021-08-22,19,14,5
2021-08-23,29,15,14
2021-08-24,22,12,10
2021-08-25,23,14,9
2021-08-26,14,11,3
2021-08-27,21,12,9
2021-08-28,20,12,8
2021-08-29,10,4,6
2021-08-30,14,10,4
2021-08-31,12,5,6
2021-09-01,8,6,2
2021-09-02,9,3,6
2021-09-03,11,5,6
2021-09-04,8,4,4
2021-09-05,11,8,2
2021-09-06,10,6,4
2021-09-07,13,8,5
2021-09-08,10,8,2
2021-09-09,7,3,4
2021-09-10,6,3,3
2021-09-11,6,3,3
2021-09-12,10,6,4
2021-09-13,4,3,1
2021-09-14,5,3,2
2021-09-15,2,1,1
2021-09-16,5,2,3
2021-09-17,2,0,2
2021-09-18,1,1,0
2021-09-19,1,0,1
2021-09-20,5,1,4
2021-09-21,1,0,1
2021-09-22,2,0,2
2021-09-23,4,1,3
2021-09-24,5,0,4
2021-09-25,1,1,0
2021-09-26,4,1,3
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,2,0,2
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,3,1,2
2021-10-21,1,0,1
