"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,56,0
2020-08-21,46,45,1
2020-08-22,43,42,1
2020-08-23,41,41,0
2020-08-24,42,38,0
2020-08-25,55,47,0
2020-08-26,56,50,2
2020-08-27,59,56,1
2020-08-28,66,60,1
2020-08-29,56,55,0
2020-08-30,54,50,1
2020-08-31,44,42,1
2020-09-01,54,53,1
2020-09-02,40,38,1
2020-09-03,48,45,2
2020-09-04,53,48,2
2020-09-05,62,60,0
2020-09-06,54,51,2
2020-09-07,57,54,0
2020-09-08,49,49,0
2020-09-09,66,64,0
2020-09-10,61,52,1
2020-09-11,69,65,1
2020-09-12,71,62,7
2020-09-13,67,57,8
2020-09-14,54,41,10
2020-09-15,93,75,17
2020-09-16,97,87,9
2020-09-17,90,77,13
2020-09-18,90,71,18
2020-09-19,110,84,24
2020-09-20,97,76,18
2020-09-21,162,124,36
2020-09-22,130,80,48
2020-09-23,141,88,49
2020-09-24,179,109,67
2020-09-25,192,119,71
2020-09-26,188,116,70
2020-09-27,197,125,68
2020-09-28,246,142,102
2020-09-29,261,162,95
2020-09-30,225,156,67
2020-10-01,185,120,61
2020-10-02,218,155,60
2020-10-03,237,173,63
2020-10-04,217,160,54
2020-10-05,281,197,78
2020-10-06,235,154,76
2020-10-07,246,153,88
2020-10-08,234,176,54
2020-10-09,303,219,80
2020-10-10,311,222,87
2020-10-11,271,163,100
2020-10-12,276,192,80
2020-10-13,303,221,77
2020-10-14,253,154,92
2020-10-15,241,159,79
2020-10-16,242,143,92
2020-10-17,244,148,93
2020-10-18,258,139,115
2020-10-19,244,147,94
2020-10-20,216,124,89
2020-10-21,235,113,121
2020-10-22,212,110,101
2020-10-23,217,107,108
2020-10-24,204,91,112
2020-10-25,183,89,94
2020-10-26,194,98,95
2020-10-27,187,84,102
2020-10-28,208,91,115
2020-10-29,134,65,68
2020-10-30,145,66,77
2020-10-31,134,60,73
2020-11-01,149,37,110
2020-11-02,154,57,96
2020-11-03,144,41,101
2020-11-04,137,53,80
2020-11-05,124,44,79
2020-11-06,154,56,97
2020-11-07,121,24,95
2020-11-08,149,47,98
2020-11-09,152,44,107
2020-11-10,122,36,84
2020-11-11,124,37,85
2020-11-12,103,35,67
2020-11-13,108,38,70
2020-11-14,132,37,94
2020-11-15,144,37,107
2020-11-16,126,40,85
2020-11-17,104,42,61
2020-11-18,125,44,80
2020-11-19,115,55,60
2020-11-20,97,25,72
2020-11-21,78,27,51
2020-11-22,88,27,60
2020-11-23,84,28,56
2020-11-24,80,16,64
2020-11-25,65,11,54
2020-11-26,60,16,43
2020-11-27,51,11,39
2020-11-28,22,9,12
2020-11-29,21,4,17
2020-11-30,6,3,2
2020-12-01,1,0,1
