"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,17,15,2
2020-07-18,27,26,1
2020-07-19,24,22,1
2020-07-20,30,25,4
2020-07-21,30,30,0
2020-07-22,46,44,2
2020-07-23,42,39,2
2020-07-24,50,50,0
2020-07-25,58,58,0
2020-07-26,55,55,0
2020-07-27,81,78,2
2020-07-28,60,58,1
2020-07-29,52,50,1
2020-07-30,79,75,2
2020-07-31,71,69,1
2020-08-01,97,94,0
2020-08-02,89,85,0
2020-08-03,110,105,0
2020-08-04,84,79,2
2020-08-05,62,59,0
2020-08-06,82,79,1
2020-08-07,59,55,1
2020-08-08,67,65,0
2020-08-09,62,58,0
2020-08-10,92,87,1
2020-08-11,53,50,0
2020-08-12,40,37,0
2020-08-13,64,61,0
2020-08-14,53,49,1
2020-08-15,46,42,1
2020-08-16,43,38,0
2020-08-17,48,45,2
2020-08-18,49,47,2
2020-08-19,43,43,0
2020-08-20,63,56,1
2020-08-21,45,44,1
2020-08-22,49,47,0
2020-08-23,46,46,0
2020-08-24,53,50,0
2020-08-25,67,61,0
2020-08-26,64,62,1
2020-08-27,72,68,1
2020-08-28,65,61,2
2020-08-29,57,55,0
2020-08-30,56,50,2
2020-08-31,48,46,0
2020-09-01,50,49,1
2020-09-02,45,40,3
2020-09-03,48,45,2
2020-09-04,53,49,1
2020-09-05,71,69,0
2020-09-06,48,46,1
2020-09-07,60,56,0
2020-09-08,62,59,3
2020-09-09,67,65,0
2020-09-10,60,56,1
2020-09-11,65,62,1
2020-09-12,71,65,5
2020-09-13,63,58,4
2020-09-14,58,49,8
2020-09-15,103,85,16
2020-09-16,96,83,13
2020-09-17,106,88,18
2020-09-18,85,68,17
2020-09-19,112,93,18
2020-09-20,106,85,20
2020-09-21,158,122,34
2020-09-22,138,90,47
2020-09-23,157,108,48
2020-09-24,173,107,64
2020-09-25,220,144,75
2020-09-26,189,127,61
2020-09-27,224,145,77
2020-09-28,276,173,102
2020-09-29,257,168,88
2020-09-30,250,176,71
2020-10-01,224,151,69
2020-10-02,237,180,54
2020-10-03,250,186,62
2020-10-04,219,165,52
2020-10-05,316,228,83
2020-10-06,250,177,70
2020-10-07,269,173,94
2020-10-08,247,191,55
2020-10-09,291,208,81
2020-10-10,350,262,85
2020-10-11,256,162,92
2020-10-12,275,184,88
2020-10-13,320,232,84
2020-10-14,262,168,92
2020-10-15,254,167,85
2020-10-16,243,149,90
2020-10-17,252,149,101
2020-10-18,245,131,112
2020-10-19,265,164,97
2020-10-20,247,143,102
2020-10-21,230,119,109
2020-10-22,215,114,101
2020-10-23,214,113,100
2020-10-24,205,104,100
2020-10-25,201,110,91
2020-10-26,214,110,104
2020-10-27,179,92,87
2020-10-28,229,104,123
2020-10-29,182,85,97
2020-10-30,149,62,86
2020-10-31,167,85,81
2020-11-01,163,55,106
2020-11-02,163,71,92
2020-11-03,146,57,88
2020-11-04,151,69,79
2020-11-05,153,66,85
2020-11-06,152,59,93
2020-11-07,128,21,105
2020-11-08,152,52,98
2020-11-09,149,47,102
2020-11-10,138,45,91
2020-11-11,137,36,99
2020-11-12,124,42,82
2020-11-13,127,50,77
2020-11-14,126,36,90
2020-11-15,139,40,98
2020-11-16,144,52,92
2020-11-17,117,54,62
2020-11-18,127,43,84
2020-11-19,101,35,66
2020-11-20,101,39,62
2020-11-21,91,33,58
2020-11-22,106,28,77
2020-11-23,98,34,63
2020-11-24,99,26,73
2020-11-25,85,22,63
2020-11-26,86,22,63
2020-11-27,82,25,57
2020-11-28,53,17,36
2020-11-29,72,16,54
2020-11-30,73,16,55
2020-12-01,71,17,54
2020-12-02,76,20,56
2020-12-03,76,17,58
2020-12-04,61,27,33
2020-12-05,53,17,35
2020-12-06,60,20,39
2020-12-07,64,17,47
2020-12-08,76,29,45
2020-12-09,76,17,58
2020-12-10,67,25,40
2020-12-11,57,19,35
2020-12-12,72,27,42
2020-12-13,75,27,45
2020-12-14,78,30,44
2020-12-15,86,35,50
2020-12-16,59,20,38
2020-12-17,65,29,35
2020-12-18,56,25,31
2020-12-19,67,22,44
2020-12-20,78,22,55
2020-12-21,79,33,43
2020-12-22,64,23,39
2020-12-23,76,38,38
2020-12-24,85,35,48
2020-12-25,94,33,60
2020-12-26,117,33,81
2020-12-27,123,55,66
2020-12-28,119,44,70
2020-12-29,109,39,68
2020-12-30,83,36,47
2020-12-31,128,45,81
2021-01-01,116,43,73
2021-01-02,89,36,53
2021-01-03,109,39,68
2021-01-04,123,41,81
2021-01-05,102,50,51
2021-01-06,85,38,44
2021-01-07,100,37,62
2021-01-08,83,31,52
2021-01-09,91,30,58
2021-01-10,84,36,45
2021-01-11,90,34,55
2021-01-12,83,37,44
2021-01-13,69,25,42
2021-01-14,63,20,38
2021-01-15,79,35,42
2021-01-16,69,26,39
2021-01-17,63,28,33
2021-01-18,81,36,43
2021-01-19,59,25,34
2021-01-20,64,24,37
2021-01-21,55,17,36
2021-01-22,58,16,39
2021-01-23,58,24,33
2021-01-24,40,13,25
2021-01-25,57,24,32
2021-01-26,46,16,29
2021-01-27,46,25,20
2021-01-28,37,15,22
2021-01-29,46,20,26
2021-01-30,47,12,34
2021-01-31,39,13,25
2021-02-01,41,13,26
2021-02-02,47,23,23
2021-02-03,33,16,15
2021-02-04,37,11,24
2021-02-05,39,11,26
2021-02-06,36,17,19
2021-02-07,32,10,22
2021-02-08,40,12,27
2021-02-09,31,13,18
2021-02-10,31,11,20
2021-02-11,35,12,23
2021-02-12,35,10,25
2021-02-13,44,22,21
2021-02-14,34,12,22
2021-02-15,34,19,15
2021-02-16,51,23,28
2021-02-17,39,13,26
2021-02-18,44,26,18
2021-02-19,41,23,17
2021-02-20,26,16,10
2021-02-21,38,19,17
2021-02-22,45,22,23
2021-02-23,27,11,16
2021-02-24,28,13,14
2021-02-25,21,13,8
2021-02-26,32,12,20
2021-02-27,24,7,17
2021-02-28,20,11,9
2021-03-01,34,11,23
2021-03-02,28,11,15
2021-03-03,28,7,21
2021-03-04,27,14,13
2021-03-05,29,14,15
2021-03-06,28,13,15
2021-03-07,19,9,10
2021-03-08,31,19,12
2021-03-09,29,13,15
2021-03-10,33,13,20
2021-03-11,30,13,17
2021-03-12,29,7,20
2021-03-13,34,11,23
2021-03-14,34,16,18
2021-03-15,31,12,18
2021-03-16,43,15,28
2021-03-17,44,17,27
2021-03-18,34,12,22
2021-03-19,48,22,25
2021-03-20,56,18,38
2021-03-21,41,14,25
2021-03-22,58,26,30
2021-03-23,55,22,33
2021-03-24,51,17,33
2021-03-25,58,16,42
2021-03-26,45,21,24
2021-03-27,54,19,35
2021-03-28,59,13,46
2021-03-29,74,26,46
2021-03-30,48,15,31
2021-03-31,65,28,36
2021-04-01,63,18,44
2021-04-02,76,36,39
2021-04-03,68,37,30
2021-04-04,73,32,39
2021-04-05,97,33,63
2021-04-06,98,36,60
2021-04-07,94,35,58
2021-04-08,93,36,55
2021-04-09,93,44,49
2021-04-10,75,27,48
2021-04-11,79,34,44
2021-04-12,93,48,44
2021-04-13,85,47,38
2021-04-14,87,37,49
2021-04-15,79,31,46
2021-04-16,73,36,32
2021-04-17,75,40,33
2021-04-18,67,16,50
2021-04-19,78,33,44
2021-04-20,113,67,43
2021-04-21,54,20,33
2021-04-22,79,46,29
2021-04-23,72,35,37
2021-04-24,73,30,43
2021-04-25,50,21,27
2021-04-26,54,23,30
2021-04-27,114,56,58
2021-04-28,60,29,31
2021-04-29,57,28,29
2021-04-30,75,46,29
2021-05-01,70,26,43
2021-05-02,59,34,25
2021-05-03,64,32,32
2021-05-04,84,37,47
2021-05-05,68,26,42
2021-05-06,70,29,41
2021-05-07,90,48,42
2021-05-08,54,22,31
2021-05-09,68,29,39
2021-05-10,78,28,49
2021-05-11,97,49,47
2021-05-12,90,36,53
2021-05-13,64,28,36
2021-05-14,73,28,45
2021-05-15,57,27,28
2021-05-16,70,33,35
2021-05-17,70,31,39
2021-05-18,67,35,31
2021-05-19,62,32,29
2021-05-20,64,31,33
2021-05-21,74,36,37
2021-05-22,46,18,28
2021-05-23,55,21,33
2021-05-24,62,36,26
2021-05-25,40,17,22
2021-05-26,87,54,32
2021-05-27,43,19,24
2021-05-28,55,26,27
2021-05-29,53,40,13
2021-05-30,46,22,24
2021-05-31,53,27,26
2021-06-01,49,36,13
2021-06-02,32,16,16
2021-06-03,27,7,20
2021-06-04,34,16,18
2021-06-05,24,11,13
2021-06-06,28,10,18
2021-06-07,45,22,23
2021-06-08,38,21,16
2021-06-09,33,19,14
2021-06-10,35,17,18
2021-06-11,37,17,20
2021-06-12,30,9,21
2021-06-13,30,17,12
2021-06-14,36,15,21
2021-06-15,42,17,25
2021-06-16,39,21,18
2021-06-17,31,14,17
2021-06-18,46,27,18
2021-06-19,39,19,19
2021-06-20,31,10,21
2021-06-21,36,18,18
2021-06-22,49,32,17
2021-06-23,59,39,20
2021-06-24,46,32,14
2021-06-25,48,29,19
2021-06-26,42,23,18
2021-06-27,49,25,24
2021-06-28,48,32,16
2021-06-29,56,37,19
2021-06-30,39,20,19
2021-07-01,43,29,14
2021-07-02,45,27,18
2021-07-03,42,28,14
2021-07-04,38,27,11
2021-07-05,52,33,18
2021-07-06,34,21,13
2021-07-07,28,18,10
2021-07-08,32,23,8
2021-07-09,50,32,18
2021-07-10,41,26,14
2021-07-11,54,31,23
2021-07-12,66,52,14
2021-07-13,40,22,17
2021-07-14,53,27,26
2021-07-15,33,23,10
2021-07-16,45,25,19
2021-07-17,43,22,20
2021-07-18,48,22,25
2021-07-19,62,30,31
2021-07-20,44,27,16
2021-07-21,67,40,27
2021-07-22,51,28,23
2021-07-23,58,37,21
2021-07-24,45,29,16
2021-07-25,40,25,15
2021-07-26,44,27,17
2021-07-27,43,28,15
2021-07-28,47,24,22
2021-07-29,45,29,16
2021-07-30,37,19,18
2021-07-31,38,22,15
2021-08-01,46,23,23
2021-08-02,48,27,20
2021-08-03,44,26,17
2021-08-04,34,26,8
2021-08-05,29,15,14
2021-08-06,28,15,13
2021-08-07,20,14,5
2021-08-08,28,17,11
2021-08-09,28,13,14
2021-08-10,32,15,17
2021-08-11,22,9,13
2021-08-12,23,13,10
2021-08-13,24,19,5
2021-08-14,45,23,22
2021-08-15,21,11,10
2021-08-16,30,14,16
2021-08-17,35,26,9
2021-08-18,21,11,10
2021-08-19,30,23,7
2021-08-20,20,11,9
2021-08-21,22,10,12
2021-08-22,19,12,7
2021-08-23,27,17,10
2021-08-24,20,9,11
2021-08-25,23,13,10
2021-08-26,17,10,7
2021-08-27,17,7,10
2021-08-28,24,17,7
2021-08-29,11,7,4
2021-08-30,12,8,4
2021-08-31,15,8,6
2021-09-01,11,7,4
2021-09-02,11,6,5
2021-09-03,8,4,4
2021-09-04,6,3,3
2021-09-05,12,7,4
2021-09-06,10,6,4
2021-09-07,8,7,1
2021-09-08,10,6,4
2021-09-09,9,2,7
2021-09-10,6,3,3
2021-09-11,6,3,3
2021-09-12,5,4,1
2021-09-13,6,3,3
2021-09-14,7,5,2
2021-09-15,2,1,1
2021-09-16,4,1,3
2021-09-17,4,0,4
2021-09-18,1,0,1
2021-09-19,5,2,3
2021-09-20,1,0,1
2021-09-21,2,1,1
2021-09-22,3,2,1
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,5,0,4
2021-09-26,3,2,1
2021-09-27,1,0,1
2021-09-28,4,1,3
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,5,2,3
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
