"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,66,60,0
2020-08-21,46,45,1
2020-08-22,45,45,0
2020-08-23,44,43,1
2020-08-24,51,49,0
2020-08-25,64,58,0
2020-08-26,62,61,1
2020-08-27,68,63,1
2020-08-28,68,64,1
2020-08-29,59,56,1
2020-08-30,56,50,1
2020-08-31,47,43,1
2020-09-01,57,56,1
2020-09-02,44,41,1
2020-09-03,52,48,3
2020-09-04,56,52,1
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,58,53,2
2020-09-08,57,56,1
2020-09-09,70,67,0
2020-09-10,65,59,3
2020-09-11,66,63,1
2020-09-12,72,66,5
2020-09-13,64,60,3
2020-09-14,59,46,12
2020-09-15,97,79,16
2020-09-16,92,84,8
2020-09-17,99,85,14
2020-09-18,91,73,18
2020-09-19,109,87,21
2020-09-20,109,87,22
2020-09-21,148,120,25
2020-09-22,145,98,47
2020-09-23,150,106,43
2020-09-24,175,102,70
2020-09-25,232,152,80
2020-09-26,197,131,66
2020-09-27,231,147,82
2020-09-28,270,163,103
2020-09-29,256,172,83
2020-09-30,258,178,79
2020-10-01,220,151,65
2020-10-02,235,173,58
2020-10-03,247,187,60
2020-10-04,217,157,55
2020-10-05,307,225,77
2020-10-06,255,179,72
2020-10-07,265,179,84
2020-10-08,253,190,59
2020-10-09,279,206,71
2020-10-10,344,258,84
2020-10-11,259,160,97
2020-10-12,277,191,85
2020-10-13,324,234,85
2020-10-14,263,168,93
2020-10-15,264,173,88
2020-10-16,236,140,92
2020-10-17,249,151,96
2020-10-18,250,139,109
2020-10-19,257,150,104
2020-10-20,230,135,91
2020-10-21,231,124,106
2020-10-22,225,116,109
2020-10-23,220,122,97
2020-10-24,201,99,102
2020-10-25,201,106,95
2020-10-26,231,115,115
2020-10-27,181,96,84
2020-10-28,216,100,114
2020-10-29,153,80,73
2020-10-30,177,81,95
2020-10-31,146,74,71
2020-11-01,154,51,102
2020-11-02,171,65,105
2020-11-03,156,51,104
2020-11-04,155,72,80
2020-11-05,163,72,89
2020-11-06,136,55,80
2020-11-07,132,29,101
2020-11-08,159,49,108
2020-11-09,149,43,106
2020-11-10,140,43,95
2020-11-11,147,43,102
2020-11-12,108,36,72
2020-11-13,119,47,72
2020-11-14,138,47,91
2020-11-15,148,46,101
2020-11-16,134,50,83
2020-11-17,119,49,69
2020-11-18,128,42,86
2020-11-19,100,31,69
2020-11-20,97,35,62
2020-11-21,94,40,54
2020-11-22,100,28,72
2020-11-23,103,36,65
2020-11-24,101,27,74
2020-11-25,86,21,65
2020-11-26,86,20,65
2020-11-27,84,26,58
2020-11-28,65,18,47
2020-11-29,60,12,47
2020-11-30,65,13,50
2020-12-01,61,15,46
2020-12-02,74,20,54
2020-12-03,81,14,64
2020-12-04,57,24,32
2020-12-05,56,17,38
2020-12-06,66,19,45
2020-12-07,65,21,44
2020-12-08,75,26,47
2020-12-09,72,18,54
2020-12-10,65,28,34
2020-12-11,61,19,39
2020-12-12,72,27,42
2020-12-13,80,30,49
2020-12-14,74,28,42
2020-12-15,79,35,43
2020-12-16,61,20,39
2020-12-17,67,31,33
2020-12-18,59,20,39
2020-12-19,81,26,51
2020-12-20,71,22,48
2020-12-21,80,31,47
2020-12-22,77,27,48
2020-12-23,72,37,35
2020-12-24,81,33,46
2020-12-25,92,34,57
2020-12-26,114,33,79
2020-12-27,137,62,71
2020-12-28,106,38,64
2020-12-29,118,46,70
2020-12-30,89,36,52
2020-12-31,102,35,65
2021-01-01,121,46,75
2021-01-02,94,36,58
2021-01-03,96,35,60
2021-01-04,130,44,84
2021-01-05,110,46,63
2021-01-06,91,39,49
2021-01-07,85,32,52
2021-01-08,78,30,47
2021-01-09,91,27,61
2021-01-10,94,37,55
2021-01-11,89,36,51
2021-01-12,75,38,34
2021-01-13,63,26,33
2021-01-14,64,23,40
2021-01-15,81,30,47
2021-01-16,75,27,45
2021-01-17,70,32,34
2021-01-18,76,32,43
2021-01-19,65,28,37
2021-01-20,64,26,37
2021-01-21,59,22,35
2021-01-22,53,14,35
2021-01-23,49,23,25
2021-01-24,38,14,21
2021-01-25,64,24,39
2021-01-26,45,14,30
2021-01-27,44,22,20
2021-01-28,35,11,24
2021-01-29,45,19,26
2021-01-30,51,11,39
2021-01-31,41,15,25
2021-02-01,38,13,23
2021-02-02,40,22,17
2021-02-03,36,17,18
2021-02-04,44,20,23
2021-02-05,37,13,23
2021-02-06,28,10,17
2021-02-07,34,12,22
2021-02-08,31,10,20
2021-02-09,34,12,21
2021-02-10,34,13,21
2021-02-11,39,10,29
2021-02-12,35,10,25
2021-02-13,40,21,19
2021-02-14,35,13,21
2021-02-15,33,19,14
2021-02-16,50,23,27
2021-02-17,41,14,27
2021-02-18,53,28,25
2021-02-19,41,24,16
2021-02-20,25,15,10
2021-02-21,35,17,16
2021-02-22,39,21,18
2021-02-23,32,11,21
2021-02-24,30,13,16
2021-02-25,24,12,12
2021-02-26,25,10,15
2021-02-27,27,9,18
2021-02-28,21,9,12
2021-03-01,28,11,17
2021-03-02,27,11,14
2021-03-03,29,6,23
2021-03-04,30,15,15
2021-03-05,26,15,11
2021-03-06,21,11,10
2021-03-07,24,9,15
2021-03-08,32,17,15
2021-03-09,28,17,10
2021-03-10,32,14,18
2021-03-11,34,14,20
2021-03-12,28,8,18
2021-03-13,32,9,23
2021-03-14,32,17,15
2021-03-15,26,11,14
2021-03-16,47,13,34
2021-03-17,49,17,32
2021-03-18,35,12,22
2021-03-19,44,22,21
2021-03-20,55,19,36
2021-03-21,37,14,21
2021-03-22,60,26,33
2021-03-23,54,24,30
2021-03-24,53,17,35
2021-03-25,54,15,39
2021-03-26,53,20,33
2021-03-27,56,18,37
2021-03-28,63,14,49
2021-03-29,69,24,43
2021-03-30,55,15,39
2021-03-31,59,24,34
2021-04-01,74,22,50
2021-04-02,69,34,34
2021-04-03,67,31,36
2021-04-04,77,31,44
2021-04-05,113,36,76
2021-04-06,101,38,61
2021-04-07,87,36,49
2021-04-08,74,35,38
2021-04-09,101,43,57
2021-04-10,84,34,50
2021-04-11,74,35,39
2021-04-12,84,44,40
2021-04-13,83,44,39
2021-04-14,78,35,42
2021-04-15,78,29,47
2021-04-16,87,41,42
2021-04-17,79,43,34
2021-04-18,59,19,39
2021-04-19,69,31,36
2021-04-20,101,62,36
2021-04-21,57,21,34
2021-04-22,72,49,19
2021-04-23,70,30,40
2021-04-24,60,26,34
2021-04-25,58,22,34
2021-04-26,64,26,37
2021-04-27,107,53,54
2021-04-28,67,29,38
2021-04-29,44,25,19
2021-04-30,89,50,39
2021-05-01,72,27,45
2021-05-02,62,30,32
2021-05-03,68,32,36
2021-05-04,77,33,44
2021-05-05,70,23,47
2021-05-06,60,25,35
2021-05-07,84,46,38
2021-05-08,65,22,43
2021-05-09,60,25,35
2021-05-10,64,24,39
2021-05-11,86,45,41
2021-05-12,53,28,23
2021-05-13,37,18,19
2021-05-14,20,9,10
2021-05-15,14,6,7
2021-05-16,9,5,4
2021-05-17,5,4,1
2021-05-18,1,1,0
