"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,21,0
2020-07-17,16,15,1
2020-07-18,20,20,0
2020-07-19,21,18,2
2020-07-20,45,38,5
2020-07-21,27,26,1
2020-07-22,42,41,1
2020-07-23,45,42,2
2020-07-24,49,49,0
2020-07-25,59,59,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,61,59,1
2020-07-29,56,54,1
2020-07-30,78,74,2
2020-07-31,69,68,0
2020-08-01,97,94,0
2020-08-02,89,85,0
2020-08-03,111,105,1
2020-08-04,85,80,2
2020-08-05,64,61,0
2020-08-06,74,72,0
2020-08-07,59,55,1
2020-08-08,67,65,0
2020-08-09,67,63,1
2020-08-10,93,88,1
2020-08-11,51,47,0
2020-08-12,41,38,0
2020-08-13,66,62,0
2020-08-14,51,46,2
2020-08-15,44,42,1
2020-08-16,44,37,1
2020-08-17,48,47,0
2020-08-18,45,43,2
2020-08-19,47,47,0
2020-08-20,63,58,1
2020-08-21,47,45,1
2020-08-22,47,47,0
2020-08-23,43,43,0
2020-08-24,48,45,0
2020-08-25,67,60,0
2020-08-26,63,61,0
2020-08-27,74,69,1
2020-08-28,69,62,2
2020-08-29,58,57,0
2020-08-30,55,49,3
2020-08-31,46,44,2
2020-09-01,60,58,2
2020-09-02,47,42,2
2020-09-03,48,45,2
2020-09-04,49,46,0
2020-09-05,68,66,0
2020-09-06,52,50,1
2020-09-07,57,53,1
2020-09-08,56,56,0
2020-09-09,69,66,2
2020-09-10,61,57,1
2020-09-11,69,66,1
2020-09-12,73,65,6
2020-09-13,62,58,2
2020-09-14,58,49,8
2020-09-15,98,77,19
2020-09-16,95,82,13
2020-09-17,93,79,14
2020-09-18,85,71,14
2020-09-19,120,99,20
2020-09-20,112,87,24
2020-09-21,163,129,33
2020-09-22,152,96,56
2020-09-23,157,104,51
2020-09-24,166,106,56
2020-09-25,237,160,77
2020-09-26,191,117,72
2020-09-27,199,131,67
2020-09-28,262,166,95
2020-09-29,264,175,88
2020-09-30,250,174,75
2020-10-01,222,152,67
2020-10-02,239,180,56
2020-10-03,260,194,64
2020-10-04,220,163,54
2020-10-05,318,230,83
2020-10-06,259,187,69
2020-10-07,270,168,98
2020-10-08,237,180,55
2020-10-09,286,213,71
2020-10-10,356,256,97
2020-10-11,259,169,87
2020-10-12,285,191,93
2020-10-13,314,239,72
2020-10-14,268,165,100
2020-10-15,256,164,90
2020-10-16,239,144,91
2020-10-17,238,144,92
2020-10-18,239,134,103
2020-10-19,237,151,83
2020-10-20,223,133,88
2020-10-21,234,120,112
2020-10-22,234,120,113
2020-10-23,225,121,103
2020-10-24,209,106,103
2020-10-25,216,113,103
2020-10-26,221,116,105
2020-10-27,179,90,89
2020-10-28,231,96,133
2020-10-29,164,84,80
2020-10-30,155,75,78
2020-10-31,161,78,82
2020-11-01,155,49,105
2020-11-02,158,58,99
2020-11-03,155,61,93
2020-11-04,146,70,73
2020-11-05,177,76,99
2020-11-06,144,56,88
2020-11-07,122,29,92
2020-11-08,147,45,100
2020-11-09,148,37,110
2020-11-10,147,48,97
2020-11-11,137,41,94
2020-11-12,111,38,73
2020-11-13,134,56,78
2020-11-14,136,38,98
2020-11-15,139,42,96
2020-11-16,137,49,88
2020-11-17,108,44,63
2020-11-18,124,42,82
2020-11-19,117,45,72
2020-11-20,112,44,68
2020-11-21,90,35,55
2020-11-22,92,24,68
2020-11-23,99,33,65
2020-11-24,99,29,69
2020-11-25,87,20,67
2020-11-26,84,24,59
2020-11-27,85,26,58
2020-11-28,64,21,43
2020-11-29,68,17,50
2020-11-30,69,13,54
2020-12-01,69,16,53
2020-12-02,70,14,56
2020-12-03,80,19,60
2020-12-04,63,25,37
2020-12-05,51,16,34
2020-12-06,57,17,39
2020-12-07,71,20,51
2020-12-08,76,26,48
2020-12-09,76,18,58
2020-12-10,64,27,35
2020-12-11,63,23,37
2020-12-12,79,29,47
2020-12-13,71,28,41
2020-12-14,77,27,46
2020-12-15,75,33,41
2020-12-16,52,21,29
2020-12-17,76,29,46
2020-12-18,59,23,36
2020-12-19,73,21,50
2020-12-20,79,26,51
2020-12-21,84,37,45
2020-12-22,73,22,49
2020-12-23,73,40,33
2020-12-24,80,32,46
2020-12-25,86,38,47
2020-12-26,109,32,75
2020-12-27,127,54,71
2020-12-28,112,44,64
2020-12-29,113,43,68
2020-12-30,96,35,60
2020-12-31,114,42,68
2021-01-01,122,44,78
2021-01-02,100,32,68
2021-01-03,106,38,67
2021-01-04,111,42,68
2021-01-05,112,47,64
2021-01-06,91,43,45
2021-01-07,87,33,53
2021-01-08,78,33,45
2021-01-09,89,24,62
2021-01-10,80,28,51
2021-01-11,95,41,52
2021-01-12,73,37,32
2021-01-13,73,27,42
2021-01-14,67,23,42
2021-01-15,80,33,44
2021-01-16,74,27,43
2021-01-17,60,28,30
2021-01-18,89,39,47
2021-01-19,61,26,35
2021-01-20,61,23,36
2021-01-21,59,22,34
2021-01-22,52,11,40
2021-01-23,59,27,31
2021-01-24,45,18,24
2021-01-25,57,21,36
2021-01-26,43,17,25
2021-01-27,43,20,23
2021-01-28,33,12,21
2021-01-29,42,17,24
2021-01-30,47,12,33
2021-01-31,37,13,22
2021-02-01,48,16,31
2021-02-02,46,25,20
2021-02-03,31,16,14
2021-02-04,50,15,32
2021-02-05,38,13,24
2021-02-06,30,10,20
2021-02-07,35,11,23
2021-02-08,31,11,20
2021-02-09,28,11,17
2021-02-10,31,12,19
2021-02-11,41,12,29
2021-02-12,33,11,21
2021-02-13,40,21,19
2021-02-14,33,12,21
2021-02-15,35,21,14
2021-02-16,48,22,26
2021-02-17,44,13,31
2021-02-18,47,26,21
2021-02-19,43,26,16
2021-02-20,27,16,11
2021-02-21,40,20,19
2021-02-22,38,20,17
2021-02-23,28,10,18
2021-02-24,29,12,17
2021-02-25,20,11,8
2021-02-26,28,9,19
2021-02-27,26,7,19
2021-02-28,26,14,12
2021-03-01,36,13,23
2021-03-02,27,9,16
2021-03-03,30,7,23
2021-03-04,26,14,12
2021-03-05,25,16,9
2021-03-06,26,12,14
2021-03-07,20,10,10
2021-03-08,31,17,14
2021-03-09,25,14,10
2021-03-10,32,13,19
2021-03-11,32,13,19
2021-03-12,28,7,19
2021-03-13,31,9,22
2021-03-14,32,16,16
2021-03-15,35,14,20
2021-03-16,44,13,31
2021-03-17,48,18,30
2021-03-18,36,11,24
2021-03-19,45,22,22
2021-03-20,56,20,36
2021-03-21,42,16,24
2021-03-22,61,27,33
2021-03-23,56,22,34
2021-03-24,47,19,27
2021-03-25,53,14,39
2021-03-26,52,19,33
2021-03-27,52,19,33
2021-03-28,58,13,45
2021-03-29,78,27,49
2021-03-30,57,16,39
2021-03-31,56,23,32
2021-04-01,62,21,40
2021-04-02,70,32,37
2021-04-03,71,34,37
2021-04-04,69,34,31
2021-04-05,104,38,65
2021-04-06,105,41,62
2021-04-07,101,36,64
2021-04-08,94,33,60
2021-04-09,93,44,48
2021-04-10,68,26,42
2021-04-11,73,32,41
2021-04-12,85,42,41
2021-04-13,95,52,43
2021-04-14,77,35,42
2021-04-15,74,32,40
2021-04-16,78,39,36
2021-04-17,82,38,42
2021-04-18,73,18,53
2021-04-19,77,30,46
2021-04-20,107,69,33
2021-04-21,55,21,34
2021-04-22,80,48,28
2021-04-23,61,34,27
2021-04-24,69,26,43
2021-04-25,53,22,29
2021-04-26,60,24,35
2021-04-27,95,56,39
2021-04-28,76,37,39
2021-04-29,58,24,33
2021-04-30,81,47,34
2021-05-01,64,27,37
2021-05-02,56,28,28
2021-05-03,73,33,40
2021-05-04,79,36,43
2021-05-05,68,26,42
2021-05-06,64,28,36
2021-05-07,92,46,46
2021-05-08,57,25,31
2021-05-09,62,25,37
2021-05-10,80,32,47
2021-05-11,105,47,57
2021-05-12,82,36,45
2021-05-13,72,27,45
2021-05-14,83,38,45
2021-05-15,46,22,21
2021-05-16,76,31,44
2021-05-17,66,33,32
2021-05-18,74,37,36
2021-05-19,67,35,31
2021-05-20,63,29,34
2021-05-21,68,30,38
2021-05-22,41,15,26
2021-05-23,49,18,30
2021-05-24,66,36,30
2021-05-25,43,24,18
2021-05-26,80,49,30
2021-05-27,49,18,31
2021-05-28,57,33,22
2021-05-29,55,38,17
2021-05-30,40,24,16
2021-05-31,54,28,26
2021-06-01,47,33,14
2021-06-02,34,16,18
2021-06-03,29,11,18
2021-06-04,33,14,19
2021-06-05,31,13,18
2021-06-06,19,7,12
2021-06-07,37,22,15
2021-06-08,38,19,18
2021-06-09,35,18,17
2021-06-10,44,20,24
2021-06-11,39,13,26
2021-06-12,24,8,16
2021-06-13,34,15,18
2021-06-14,32,16,16
2021-06-15,42,18,24
2021-06-16,43,26,17
2021-06-17,34,16,18
2021-06-18,42,25,16
2021-06-19,35,19,16
2021-06-20,31,8,22
2021-06-21,40,18,22
2021-06-22,49,35,14
2021-06-23,50,32,18
2021-06-24,52,33,19
2021-06-25,54,34,20
2021-06-26,40,25,14
2021-06-27,44,24,20
2021-06-28,49,33,16
2021-06-29,55,38,17
2021-06-30,42,24,18
2021-07-01,49,28,21
2021-07-02,50,31,19
2021-07-03,35,24,11
2021-07-04,32,19,13
2021-07-05,43,32,10
2021-07-06,33,18,15
2021-07-07,34,22,12
2021-07-08,38,22,16
2021-07-09,54,37,17
2021-07-10,39,21,16
2021-07-11,45,25,20
2021-07-12,70,53,17
2021-07-13,39,22,15
2021-07-14,47,29,18
2021-07-15,47,31,16
2021-07-16,48,24,23
2021-07-17,47,28,19
2021-07-18,44,21,22
2021-07-19,58,28,29
2021-07-20,45,28,17
2021-07-21,46,25,21
2021-07-22,48,30,17
2021-07-23,57,35,22
2021-07-24,51,37,14
2021-07-25,49,26,23
2021-07-26,45,28,17
2021-07-27,42,27,15
2021-07-28,48,22,26
2021-07-29,44,27,17
2021-07-30,32,17,15
2021-07-31,45,26,17
2021-08-01,50,27,23
2021-08-02,48,27,20
2021-08-03,40,24,16
2021-08-04,29,20,9
2021-08-05,28,18,10
2021-08-06,29,17,12
2021-08-07,20,13,7
2021-08-08,30,16,13
2021-08-09,30,11,17
2021-08-10,33,16,17
2021-08-11,25,11,14
2021-08-12,16,10,6
2021-08-13,25,20,5
2021-08-14,47,27,20
2021-08-15,21,12,9
2021-08-16,30,15,15
2021-08-17,28,18,10
2021-08-18,27,16,11
2021-08-19,31,24,7
2021-08-20,27,13,14
2021-08-21,25,13,12
2021-08-22,18,10,8
2021-08-23,25,16,9
2021-08-24,19,8,11
2021-08-25,26,14,12
2021-08-26,18,12,6
2021-08-27,15,8,7
2021-08-28,21,13,8
2021-08-29,8,5,3
2021-08-30,15,10,5
2021-08-31,10,5,4
2021-09-01,10,8,2
2021-09-02,10,4,6
2021-09-03,10,3,7
2021-09-04,7,4,3
2021-09-05,16,9,6
2021-09-06,10,6,4
2021-09-07,11,8,3
2021-09-08,9,7,2
2021-09-09,7,3,4
2021-09-10,9,4,5
2021-09-11,6,3,3
2021-09-12,4,2,2
2021-09-13,2,2,0
2021-09-14,5,4,1
2021-09-15,4,1,3
2021-09-16,5,2,3
2021-09-17,5,1,4
2021-09-18,1,0,1
2021-09-19,4,2,2
2021-09-20,2,1,1
2021-09-21,3,0,3
2021-09-22,2,1,1
2021-09-23,3,1,2
2021-09-24,2,0,2
2021-09-25,2,0,1
2021-09-26,4,1,3
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,3,0,3
2021-10-15,2,2,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
