"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,14,1
2020-07-17,17,15,1
2020-07-18,16,16,0
2020-07-19,32,28,3
2020-07-20,32,27,4
2020-07-21,37,36,0
2020-07-22,44,43,1
2020-07-23,39,36,2
2020-07-24,54,54,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,63,61,1
2020-07-29,51,48,1
2020-07-30,76,72,2
2020-07-31,73,71,1
2020-08-01,94,91,0
2020-08-02,94,90,0
2020-08-03,110,104,1
2020-08-04,86,81,2
2020-08-05,64,61,0
2020-08-06,78,76,0
2020-08-07,56,52,1
2020-08-08,63,61,0
2020-08-09,67,62,0
2020-08-10,96,91,1
2020-08-11,55,49,0
2020-08-12,37,34,0
2020-08-13,61,60,0
2020-08-14,50,46,2
2020-08-15,45,41,1
2020-08-16,48,44,0
2020-08-17,48,46,1
2020-08-18,48,45,3
2020-08-19,43,43,0
2020-08-20,62,57,0
2020-08-21,46,44,2
2020-08-22,49,48,0
2020-08-23,43,43,0
2020-08-24,49,46,0
2020-08-25,67,61,0
2020-08-26,65,61,1
2020-08-27,69,65,2
2020-08-28,68,63,1
2020-08-29,58,58,0
2020-08-30,55,50,2
2020-08-31,49,45,0
2020-09-01,56,54,2
2020-09-02,45,41,2
2020-09-03,51,47,3
2020-09-04,51,47,1
2020-09-05,68,66,0
2020-09-06,54,52,1
2020-09-07,59,55,1
2020-09-08,52,52,0
2020-09-09,78,77,0
2020-09-10,62,56,3
2020-09-11,65,60,2
2020-09-12,73,66,6
2020-09-13,63,58,3
2020-09-14,52,45,6
2020-09-15,98,77,19
2020-09-16,96,85,11
2020-09-17,95,81,14
2020-09-18,84,70,14
2020-09-19,116,96,19
2020-09-20,111,90,20
2020-09-21,161,124,37
2020-09-22,130,87,42
2020-09-23,137,91,44
2020-09-24,183,105,76
2020-09-25,231,145,84
2020-09-26,201,139,62
2020-09-27,220,145,74
2020-09-28,270,163,104
2020-09-29,254,169,84
2020-09-30,249,175,72
2020-10-01,228,154,70
2020-10-02,238,176,58
2020-10-03,275,214,61
2020-10-04,220,160,57
2020-10-05,308,227,75
2020-10-06,261,180,77
2020-10-07,261,171,88
2020-10-08,230,182,47
2020-10-09,301,216,81
2020-10-10,334,244,88
2020-10-11,269,168,97
2020-10-12,279,190,87
2020-10-13,316,237,76
2020-10-14,261,152,107
2020-10-15,262,174,86
2020-10-16,248,152,92
2020-10-17,247,153,92
2020-10-18,247,138,107
2020-10-19,250,160,87
2020-10-20,241,141,98
2020-10-21,233,119,112
2020-10-22,225,109,115
2020-10-23,216,121,94
2020-10-24,201,98,103
2020-10-25,183,102,80
2020-10-26,213,111,101
2020-10-27,178,91,87
2020-10-28,240,111,128
2020-10-29,153,74,78
2020-10-30,161,77,82
2020-10-31,167,81,85
2020-11-01,168,60,107
2020-11-02,169,64,105
2020-11-03,167,63,103
2020-11-04,154,69,82
2020-11-05,151,70,79
2020-11-06,143,54,89
2020-11-07,126,28,96
2020-11-08,139,41,95
2020-11-09,147,37,110
2020-11-10,142,48,92
2020-11-11,135,41,92
2020-11-12,120,40,80
2020-11-13,124,51,73
2020-11-14,131,34,97
2020-11-15,154,50,103
2020-11-16,136,52,84
2020-11-17,108,42,65
2020-11-18,119,38,81
2020-11-19,104,36,68
2020-11-20,116,45,71
2020-11-21,86,32,54
2020-11-22,94,29,64
2020-11-23,110,37,72
2020-11-24,103,28,75
2020-11-25,83,20,63
2020-11-26,84,23,60
2020-11-27,87,26,61
2020-11-28,63,21,42
2020-11-29,65,14,50
2020-11-30,69,15,52
2020-12-01,70,19,51
2020-12-02,68,12,56
2020-12-03,86,18,64
2020-12-04,54,19,34
2020-12-05,51,14,36
2020-12-06,53,17,35
2020-12-07,70,22,48
2020-12-08,77,31,43
2020-12-09,84,20,64
2020-12-10,76,28,46
2020-12-11,62,21,38
2020-12-12,74,27,43
2020-12-13,80,28,50
2020-12-14,70,27,39
2020-12-15,73,35,37
2020-12-16,55,19,35
2020-12-17,75,26,47
2020-12-18,55,21,33
2020-12-19,71,23,45
2020-12-20,78,23,54
2020-12-21,78,33,43
2020-12-22,74,32,40
2020-12-23,78,31,47
2020-12-24,77,36,39
2020-12-25,94,38,55
2020-12-26,111,35,73
2020-12-27,121,53,65
2020-12-28,119,44,70
2020-12-29,120,44,74
2020-12-30,73,33,40
2020-12-31,121,47,72
2021-01-01,126,46,80
2021-01-02,99,34,65
2021-01-03,107,33,72
2021-01-04,119,41,77
2021-01-05,97,44,52
2021-01-06,84,40,41
2021-01-07,101,37,63
2021-01-08,82,31,50
2021-01-09,77,20,54
2021-01-10,87,35,50
2021-01-11,84,37,45
2021-01-12,77,36,38
2021-01-13,72,25,43
2021-01-14,70,26,41
2021-01-15,86,35,49
2021-01-16,60,25,32
2021-01-17,71,31,35
2021-01-18,77,34,43
2021-01-19,61,26,35
2021-01-20,62,22,39
2021-01-21,55,18,33
2021-01-22,56,17,37
2021-01-23,62,25,35
2021-01-24,41,15,22
2021-01-25,58,21,37
2021-01-26,43,17,25
2021-01-27,54,23,31
2021-01-28,29,11,18
2021-01-29,40,19,21
2021-01-30,52,13,37
2021-01-31,39,14,24
2021-02-01,39,12,26
2021-02-02,45,25,18
2021-02-03,35,17,17
2021-02-04,45,16,28
2021-02-05,37,11,26
2021-02-06,29,10,17
2021-02-07,33,14,18
2021-02-08,37,15,21
2021-02-09,32,11,21
2021-02-10,35,11,24
2021-02-11,35,9,26
2021-02-12,32,10,22
2021-02-13,40,21,19
2021-02-14,32,12,19
2021-02-15,37,21,16
2021-02-16,46,22,24
2021-02-17,43,14,29
2021-02-18,50,29,21
2021-02-19,41,22,19
2021-02-20,25,13,11
2021-02-21,43,20,20
2021-02-22,42,24,18
2021-02-23,29,12,17
2021-02-24,25,13,12
2021-02-25,23,12,11
2021-02-26,29,11,18
2021-02-27,26,8,18
2021-02-28,22,9,13
2021-03-01,30,12,18
2021-03-02,28,9,17
2021-03-03,27,6,21
2021-03-04,29,13,16
2021-03-05,24,15,9
2021-03-06,26,12,14
2021-03-07,20,9,11
2021-03-08,32,17,15
2021-03-09,29,16,12
2021-03-10,31,12,19
2021-03-11,30,12,18
2021-03-12,26,6,18
2021-03-13,27,10,17
2021-03-14,37,19,18
2021-03-15,37,14,22
2021-03-16,41,12,29
2021-03-17,52,16,36
2021-03-18,30,11,19
2021-03-19,53,27,25
2021-03-20,54,18,36
2021-03-21,36,14,19
2021-03-22,58,26,31
2021-03-23,55,23,32
2021-03-24,54,16,37
2021-03-25,49,15,34
2021-03-26,61,20,41
2021-03-27,48,20,28
2021-03-28,60,14,46
2021-03-29,77,25,49
2021-03-30,58,16,41
2021-03-31,59,26,32
2021-04-01,54,21,32
2021-04-02,66,31,34
2021-04-03,67,34,33
2021-04-04,79,32,44
2021-04-05,104,39,63
2021-04-06,105,37,66
2021-04-07,85,37,46
2021-04-08,91,30,60
2021-04-09,95,44,51
2021-04-10,73,29,44
2021-04-11,83,33,50
2021-04-12,89,42,46
2021-04-13,91,49,42
2021-04-14,75,36,38
2021-04-15,82,34,47
2021-04-16,72,34,34
2021-04-17,79,42,34
2021-04-18,55,15,39
2021-04-19,84,29,53
2021-04-20,108,67,38
2021-04-21,53,24,28
2021-04-22,80,46,30
2021-04-23,70,33,37
2021-04-24,68,26,42
2021-04-25,48,21,25
2021-04-26,53,24,28
2021-04-27,106,58,48
2021-04-28,70,31,39
2021-04-29,58,25,33
2021-04-30,89,50,39
2021-05-01,58,24,34
2021-05-02,71,36,35
2021-05-03,72,31,41
2021-05-04,75,34,41
2021-05-05,65,22,43
2021-05-06,64,29,35
2021-05-07,86,45,41
2021-05-08,57,23,34
2021-05-09,69,28,41
2021-05-10,78,30,45
2021-05-11,97,50,46
2021-05-12,82,39,43
2021-05-13,64,26,37
2021-05-14,71,30,39
2021-05-15,49,17,30
2021-05-16,74,34,39
2021-05-17,78,35,42
2021-05-18,77,39,37
2021-05-19,58,32,26
2021-05-20,66,28,38
2021-05-21,65,33,32
2021-05-22,42,15,27
2021-05-23,47,20,27
2021-05-24,49,26,23
2021-05-25,50,18,31
2021-05-26,66,42,24
2021-05-27,29,11,18
2021-05-28,36,19,16
2021-05-29,18,11,7
2021-05-30,13,6,7
2021-05-31,9,3,6
2021-06-01,3,1,2
