"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,1
2020-07-17,17,16,1
2020-07-18,22,21,0
2020-07-19,25,23,1
2020-07-20,34,27,6
2020-07-21,31,31,0
2020-07-22,39,38,1
2020-07-23,46,43,2
2020-07-24,51,51,0
2020-07-25,56,56,0
2020-07-26,57,57,0
2020-07-27,84,81,2
2020-07-28,62,60,1
2020-07-29,51,49,1
2020-07-30,79,75,2
2020-07-31,68,67,0
2020-08-01,95,92,0
2020-08-02,93,88,1
2020-08-03,108,103,0
2020-08-04,86,81,2
2020-08-05,65,61,1
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,64,62,0
2020-08-09,68,65,0
2020-08-10,86,81,1
2020-08-11,52,48,0
2020-08-12,39,35,0
2020-08-13,70,66,0
2020-08-14,48,44,1
2020-08-15,48,44,2
2020-08-16,47,43,0
2020-08-17,45,44,0
2020-08-18,46,44,2
2020-08-19,45,45,0
2020-08-20,61,56,1
2020-08-21,48,45,2
2020-08-22,44,43,0
2020-08-23,44,43,0
2020-08-24,50,46,1
2020-08-25,67,60,1
2020-08-26,69,68,0
2020-08-27,69,65,1
2020-08-28,68,64,2
2020-08-29,57,56,0
2020-08-30,56,50,2
2020-08-31,49,45,1
2020-09-01,56,55,1
2020-09-02,41,37,1
2020-09-03,48,44,3
2020-09-04,54,50,1
2020-09-05,69,66,1
2020-09-06,55,53,1
2020-09-07,57,54,0
2020-09-08,55,54,1
2020-09-09,71,70,0
2020-09-10,59,56,0
2020-09-11,65,63,0
2020-09-12,73,64,7
2020-09-13,65,59,5
2020-09-14,53,43,8
2020-09-15,99,79,18
2020-09-16,92,81,11
2020-09-17,105,89,16
2020-09-18,97,79,18
2020-09-19,113,92,20
2020-09-20,114,91,22
2020-09-21,154,122,31
2020-09-22,153,98,54
2020-09-23,147,105,40
2020-09-24,173,105,65
2020-09-25,211,142,68
2020-09-26,197,126,71
2020-09-27,218,140,76
2020-09-28,251,152,98
2020-09-29,252,163,88
2020-09-30,259,189,69
2020-10-01,224,151,69
2020-10-02,245,181,59
2020-10-03,261,198,63
2020-10-04,223,165,56
2020-10-05,324,232,87
2020-10-06,257,174,81
2020-10-07,254,171,81
2020-10-08,234,183,48
2020-10-09,297,219,74
2020-10-10,335,257,74
2020-10-11,267,163,102
2020-10-12,276,186,89
2020-10-13,320,227,90
2020-10-14,276,175,98
2020-10-15,259,166,91
2020-10-16,237,145,88
2020-10-17,262,160,100
2020-10-18,248,142,104
2020-10-19,241,147,91
2020-10-20,238,144,91
2020-10-21,222,118,103
2020-10-22,223,107,116
2020-10-23,226,126,98
2020-10-24,195,94,101
2020-10-25,212,106,105
2020-10-26,207,110,97
2020-10-27,185,95,90
2020-10-28,233,106,125
2020-10-29,171,85,86
2020-10-30,161,73,86
2020-10-31,154,82,71
2020-11-01,155,53,101
2020-11-02,164,66,98
2020-11-03,150,53,96
2020-11-04,157,70,84
2020-11-05,148,63,83
2020-11-06,140,53,87
2020-11-07,140,34,105
2020-11-08,142,45,95
2020-11-09,145,38,106
2020-11-10,145,50,93
2020-11-11,157,44,111
2020-11-12,116,40,76
2020-11-13,148,61,87
2020-11-14,128,39,89
2020-11-15,140,37,102
2020-11-16,132,47,85
2020-11-17,113,46,66
2020-11-18,117,36,81
2020-11-19,106,45,61
2020-11-20,108,37,71
2020-11-21,95,39,56
2020-11-22,96,28,68
2020-11-23,98,32,65
2020-11-24,99,26,73
2020-11-25,80,18,61
2020-11-26,83,22,60
2020-11-27,86,29,57
2020-11-28,61,19,42
2020-11-29,66,16,49
2020-11-30,64,13,49
2020-12-01,80,18,62
2020-12-02,69,15,54
2020-12-03,80,22,57
2020-12-04,58,19,37
2020-12-05,55,19,35
2020-12-06,57,19,37
2020-12-07,80,25,55
2020-12-08,71,25,44
2020-12-09,74,17,56
2020-12-10,68,23,43
2020-12-11,58,17,36
2020-12-12,70,26,41
2020-12-13,77,29,47
2020-12-14,79,35,40
2020-12-15,87,37,50
2020-12-16,52,21,30
2020-12-17,68,28,39
2020-12-18,56,22,32
2020-12-19,61,25,35
2020-12-20,68,21,46
2020-12-21,101,39,60
2020-12-22,67,25,40
2020-12-23,81,38,43
2020-12-24,91,33,56
2020-12-25,94,44,49
2020-12-26,110,34,74
2020-12-27,110,46,61
2020-12-28,111,37,70
2020-12-29,124,46,75
2020-12-30,93,35,58
2020-12-31,108,38,67
2021-01-01,126,46,80
2021-01-02,97,34,63
2021-01-03,107,38,68
2021-01-04,120,42,77
2021-01-05,105,46,58
2021-01-06,79,33,43
2021-01-07,94,37,56
2021-01-08,75,30,45
2021-01-09,102,36,63
2021-01-10,93,37,52
2021-01-11,89,41,45
2021-01-12,64,33,30
2021-01-13,67,26,39
2021-01-14,64,20,43
2021-01-15,94,32,55
2021-01-16,64,26,35
2021-01-17,66,30,34
2021-01-18,78,35,43
2021-01-19,62,26,34
2021-01-20,57,25,31
2021-01-21,60,15,43
2021-01-22,50,17,31
2021-01-23,67,29,35
2021-01-24,42,12,28
2021-01-25,53,20,33
2021-01-26,49,16,31
2021-01-27,43,25,18
2021-01-28,37,15,22
2021-01-29,44,19,24
2021-01-30,49,12,34
2021-01-31,41,12,28
2021-02-01,46,14,31
2021-02-02,48,26,22
2021-02-03,28,13,13
2021-02-04,41,14,26
2021-02-05,37,13,24
2021-02-06,28,9,18
2021-02-07,31,12,19
2021-02-08,35,13,21
2021-02-09,33,12,20
2021-02-10,38,14,24
2021-02-11,36,10,25
2021-02-12,33,11,22
2021-02-13,39,21,18
2021-02-14,25,11,14
2021-02-15,41,20,21
2021-02-16,48,23,25
2021-02-17,44,12,32
2021-02-18,54,32,22
2021-02-19,40,23,17
2021-02-20,26,14,11
2021-02-21,37,19,17
2021-02-22,40,22,18
2021-02-23,29,11,17
2021-02-24,26,13,12
2021-02-25,26,13,13
2021-02-26,27,10,17
2021-02-27,26,7,19
2021-02-28,23,12,11
2021-03-01,31,10,21
2021-03-02,26,9,15
2021-03-03,25,6,19
2021-03-04,32,14,18
2021-03-05,29,15,14
2021-03-06,22,11,11
2021-03-07,18,9,9
2021-03-08,33,18,15
2021-03-09,25,14,10
2021-03-10,32,12,20
2021-03-11,32,14,18
2021-03-12,30,9,19
2021-03-13,35,12,23
2021-03-14,34,17,17
2021-03-15,32,11,19
2021-03-16,48,13,35
2021-03-17,43,16,27
2021-03-18,29,11,18
2021-03-19,43,23,19
2021-03-20,58,20,38
2021-03-21,43,18,23
2021-03-22,65,27,37
2021-03-23,56,21,35
2021-03-24,58,17,40
2021-03-25,54,16,38
2021-03-26,44,18,26
2021-03-27,51,18,32
2021-03-28,64,11,53
2021-03-29,67,23,42
2021-03-30,52,17,33
2021-03-31,52,26,25
2021-04-01,55,23,31
2021-04-02,76,33,42
2021-04-03,73,37,36
2021-04-04,86,30,54
2021-04-05,105,33,71
2021-04-06,101,39,59
2021-04-07,93,38,54
2021-04-08,81,36,44
2021-04-09,103,45,58
2021-04-10,66,26,40
2021-04-11,87,31,55
2021-04-12,88,45,42
2021-04-13,83,48,35
2021-04-14,81,38,41
2021-04-15,71,32,37
2021-04-16,83,40,39
2021-04-17,74,41,32
2021-04-18,74,20,53
2021-04-19,80,31,48
2021-04-20,105,64,36
2021-04-21,52,19,33
2021-04-22,84,48,32
2021-04-23,76,34,42
2021-04-24,57,27,30
2021-04-25,55,23,30
2021-04-26,60,24,35
2021-04-27,109,58,51
2021-04-28,55,28,27
2021-04-29,58,26,32
2021-04-30,81,46,35
2021-05-01,64,25,39
2021-05-02,67,30,37
2021-05-03,63,38,25
2021-05-04,87,33,53
2021-05-05,71,25,46
2021-05-06,64,28,36
2021-05-07,85,51,34
2021-05-08,55,22,33
2021-05-09,70,26,44
2021-05-10,73,30,42
2021-05-11,103,49,53
2021-05-12,81,34,46
2021-05-13,65,27,37
2021-05-14,77,32,45
2021-05-15,63,22,37
2021-05-16,68,34,33
2021-05-17,72,35,37
2021-05-18,79,38,40
2021-05-19,56,35,20
2021-05-20,63,27,36
2021-05-21,66,29,37
2021-05-22,46,20,26
2021-05-23,55,23,31
2021-05-24,64,37,27
2021-05-25,48,19,28
2021-05-26,84,48,35
2021-05-27,41,18,23
2021-05-28,53,34,17
2021-05-29,52,35,17
2021-05-30,45,23,22
2021-05-31,47,27,20
2021-06-01,52,34,18
2021-06-02,35,15,20
2021-06-03,29,12,17
2021-06-04,37,16,21
2021-06-05,32,14,18
2021-06-06,22,8,14
2021-06-07,39,21,18
2021-06-08,36,17,18
2021-06-09,35,21,14
2021-06-10,37,17,20
2021-06-11,35,20,15
2021-06-12,30,9,21
2021-06-13,34,13,20
2021-06-14,30,14,15
2021-06-15,41,18,23
2021-06-16,48,26,22
2021-06-17,26,10,16
2021-06-18,45,24,20
2021-06-19,35,20,15
2021-06-20,31,14,17
2021-06-21,45,22,23
2021-06-22,48,33,15
2021-06-23,52,33,19
2021-06-24,59,33,26
2021-06-25,42,26,16
2021-06-26,43,28,14
2021-06-27,49,28,21
2021-06-28,49,31,18
2021-06-29,58,36,22
2021-06-30,36,20,16
2021-07-01,43,25,18
2021-07-02,46,30,16
2021-07-03,42,28,14
2021-07-04,37,23,14
2021-07-05,48,36,11
2021-07-06,31,18,13
2021-07-07,37,25,12
2021-07-08,36,24,12
2021-07-09,48,29,19
2021-07-10,45,26,18
2021-07-11,41,22,19
2021-07-12,70,54,16
2021-07-13,43,26,16
2021-07-14,53,29,24
2021-07-15,40,27,12
2021-07-16,49,23,25
2021-07-17,42,24,17
2021-07-18,44,27,16
2021-07-19,60,26,33
2021-07-20,44,30,14
2021-07-21,51,26,25
2021-07-22,52,33,19
2021-07-23,61,38,23
2021-07-24,47,31,16
2021-07-25,41,25,16
2021-07-26,48,26,21
2021-07-27,42,29,13
2021-07-28,49,26,23
2021-07-29,41,25,16
2021-07-30,34,15,19
2021-07-31,43,26,16
2021-08-01,45,25,20
2021-08-02,49,26,21
2021-08-03,47,27,20
2021-08-04,36,23,13
2021-08-05,22,12,10
2021-08-06,29,14,15
2021-08-07,20,16,4
2021-08-08,28,17,11
2021-08-09,20,9,9
2021-08-10,31,15,15
2021-08-11,27,14,13
2021-08-12,20,12,8
2021-08-13,25,17,8
2021-08-14,45,21,24
2021-08-15,28,14,14
2021-08-16,30,14,16
2021-08-17,29,22,7
2021-08-18,25,16,9
2021-08-19,31,23,8
2021-08-20,20,12,8
2021-08-21,18,8,10
2021-08-22,21,14,7
2021-08-23,30,18,12
2021-08-24,25,11,14
2021-08-25,24,13,11
2021-08-26,13,10,3
2021-08-27,14,7,7
2021-08-28,24,14,10
2021-08-29,10,6,4
2021-08-30,13,10,3
2021-08-31,12,5,6
2021-09-01,9,7,2
2021-09-02,10,4,6
2021-09-03,9,5,4
2021-09-04,8,3,5
2021-09-05,16,9,6
2021-09-06,9,6,3
2021-09-07,11,8,3
2021-09-08,9,7,2
2021-09-09,6,3,3
2021-09-10,7,4,3
2021-09-11,9,3,6
2021-09-12,4,2,2
2021-09-13,4,1,3
2021-09-14,7,3,4
2021-09-15,3,3,0
2021-09-16,3,2,1
2021-09-17,3,1,2
2021-09-18,4,1,3
2021-09-19,4,1,3
2021-09-20,1,0,1
2021-09-21,3,2,1
2021-09-22,1,1,0
2021-09-23,2,0,1
2021-09-24,3,0,3
2021-09-25,2,0,2
2021-09-26,2,1,1
2021-09-27,4,1,3
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,4,2,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
2021-10-22,1,1,0
