"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,16,0
2020-07-17,12,9,2
2020-07-18,21,21,0
2020-07-19,32,30,1
2020-07-20,33,28,4
2020-07-21,26,24,2
2020-07-22,43,42,1
2020-07-23,49,46,2
2020-07-24,48,48,0
2020-07-25,56,56,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,60,58,1
2020-07-29,53,51,1
2020-07-30,80,76,2
2020-07-31,72,71,0
2020-08-01,97,94,0
2020-08-02,89,85,0
2020-08-03,111,104,2
2020-08-04,86,81,2
2020-08-05,64,61,0
2020-08-06,78,76,0
2020-08-07,56,52,1
2020-08-08,70,68,0
2020-08-09,62,59,0
2020-08-10,86,83,1
2020-08-11,57,52,0
2020-08-12,43,39,0
2020-08-13,65,62,0
2020-08-14,51,47,1
2020-08-15,49,43,2
2020-08-16,46,41,1
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,42,42,0
2020-08-20,65,60,1
2020-08-21,43,42,1
2020-08-22,45,44,0
2020-08-23,46,46,0
2020-08-24,52,48,0
2020-08-25,65,58,1
2020-08-26,65,62,0
2020-08-27,66,63,1
2020-08-28,74,63,4
2020-08-29,62,60,1
2020-08-30,53,50,1
2020-08-31,45,45,0
2020-09-01,53,51,2
2020-09-02,44,40,1
2020-09-03,46,42,3
2020-09-04,56,53,0
2020-09-05,74,72,0
2020-09-06,53,51,1
2020-09-07,55,51,1
2020-09-08,56,56,0
2020-09-09,69,68,0
2020-09-10,62,58,1
2020-09-11,65,61,2
2020-09-12,75,65,8
2020-09-13,64,60,2
2020-09-14,57,48,8
2020-09-15,98,78,18
2020-09-16,92,82,10
2020-09-17,100,83,17
2020-09-18,98,76,22
2020-09-19,111,85,24
2020-09-20,101,82,19
2020-09-21,146,121,24
2020-09-22,136,89,47
2020-09-23,148,108,39
2020-09-24,177,99,76
2020-09-25,235,147,86
2020-09-26,191,130,60
2020-09-27,223,152,68
2020-09-28,277,176,100
2020-09-29,263,175,87
2020-09-30,238,167,70
2020-10-01,231,152,74
2020-10-02,234,181,51
2020-10-03,248,190,56
2020-10-04,222,161,58
2020-10-05,310,215,89
2020-10-06,266,190,73
2020-10-07,263,167,93
2020-10-08,260,199,60
2020-10-09,289,216,71
2020-10-10,342,254,84
2020-10-11,252,161,89
2020-10-12,280,196,83
2020-10-13,316,229,83
2020-10-14,267,160,105
2020-10-15,259,177,80
2020-10-16,257,150,103
2020-10-17,254,154,98
2020-10-18,250,138,110
2020-10-19,247,153,91
2020-10-20,222,136,83
2020-10-21,227,117,109
2020-10-22,218,107,110
2020-10-23,210,117,93
2020-10-24,208,105,102
2020-10-25,215,110,105
2020-10-26,209,109,100
2020-10-27,191,94,96
2020-10-28,223,99,122
2020-10-29,158,84,74
2020-10-30,168,76,91
2020-10-31,164,80,83
2020-11-01,166,58,107
2020-11-02,162,67,94
2020-11-03,158,58,98
2020-11-04,151,68,80
2020-11-05,146,65,79
2020-11-06,155,53,102
2020-11-07,129,27,101
2020-11-08,145,45,98
2020-11-09,141,39,102
2020-11-10,138,50,86
2020-11-11,144,42,100
2020-11-12,119,40,79
2020-11-13,131,57,74
2020-11-14,132,33,99
2020-11-15,147,47,99
2020-11-16,140,48,92
2020-11-17,110,46,63
2020-11-18,114,34,80
2020-11-19,113,46,67
2020-11-20,105,43,62
2020-11-21,98,34,64
2020-11-22,100,27,73
2020-11-23,94,35,58
2020-11-24,96,24,72
2020-11-25,85,23,62
2020-11-26,93,23,69
2020-11-27,83,28,55
2020-11-28,63,17,46
2020-11-29,66,15,49
2020-11-30,69,13,54
2020-12-01,65,17,48
2020-12-02,74,17,56
2020-12-03,73,22,50
2020-12-04,59,18,40
2020-12-05,45,19,25
2020-12-06,60,14,45
2020-12-07,81,27,53
2020-12-08,77,25,50
2020-12-09,81,24,57
2020-12-10,72,26,44
2020-12-11,61,20,38
2020-12-12,69,25,41
2020-12-13,70,28,40
2020-12-14,78,25,48
2020-12-15,75,35,40
2020-12-16,63,23,39
2020-12-17,69,29,39
2020-12-18,49,19,30
2020-12-19,70,25,43
2020-12-20,75,23,51
2020-12-21,76,34,40
2020-12-22,76,28,46
2020-12-23,78,38,40
2020-12-24,79,35,41
2020-12-25,88,36,51
2020-12-26,120,35,83
2020-12-27,111,47,62
2020-12-28,125,43,77
2020-12-29,117,44,72
2020-12-30,83,32,50
2020-12-31,117,39,75
2021-01-01,127,46,81
2021-01-02,99,46,53
2021-01-03,110,36,73
2021-01-04,109,40,68
2021-01-05,124,54,68
2021-01-06,98,37,58
2021-01-07,89,31,57
2021-01-08,76,33,43
2021-01-09,79,27,49
2021-01-10,85,30,53
2021-01-11,87,35,48
2021-01-12,80,35,42
2021-01-13,68,27,38
2021-01-14,60,25,33
2021-01-15,88,34,50
2021-01-16,73,28,42
2021-01-17,67,30,36
2021-01-18,80,33,46
2021-01-19,52,23,29
2021-01-20,58,23,34
2021-01-21,60,17,39
2021-01-22,43,14,28
2021-01-23,63,26,34
2021-01-24,39,13,24
2021-01-25,56,22,34
2021-01-26,50,18,30
2021-01-27,50,28,21
2021-01-28,43,14,29
2021-01-29,41,17,24
2021-01-30,50,14,35
2021-01-31,39,14,23
2021-02-01,40,13,26
2021-02-02,47,25,21
2021-02-03,29,13,15
2021-02-04,45,14,29
2021-02-05,34,15,18
2021-02-06,38,10,26
2021-02-07,33,12,20
2021-02-08,36,15,21
2021-02-09,32,13,18
2021-02-10,31,11,20
2021-02-11,37,10,27
2021-02-12,30,9,21
2021-02-13,41,22,19
2021-02-14,34,12,22
2021-02-15,41,22,19
2021-02-16,45,24,21
2021-02-17,46,14,32
2021-02-18,46,27,19
2021-02-19,41,23,18
2021-02-20,26,15,11
2021-02-21,32,16,15
2021-02-22,43,21,20
2021-02-23,33,12,21
2021-02-24,26,13,13
2021-02-25,25,15,10
2021-02-26,29,10,18
2021-02-27,28,8,20
2021-02-28,21,11,10
2021-03-01,30,10,20
2021-03-02,27,9,16
2021-03-03,26,7,19
2021-03-04,29,13,16
2021-03-05,26,15,11
2021-03-06,20,11,9
2021-03-07,22,10,12
2021-03-08,32,17,15
2021-03-09,28,15,12
2021-03-10,33,13,20
2021-03-11,36,14,22
2021-03-12,23,6,15
2021-03-13,34,11,23
2021-03-14,33,16,17
2021-03-15,31,13,17
2021-03-16,48,13,35
2021-03-17,46,15,31
2021-03-18,35,14,21
2021-03-19,51,23,26
2021-03-20,49,22,27
2021-03-21,39,14,23
2021-03-22,58,25,32
2021-03-23,58,24,34
2021-03-24,63,19,43
2021-03-25,55,13,42
2021-03-26,42,17,25
2021-03-27,51,20,31
2021-03-28,53,13,40
2021-03-29,69,26,41
2021-03-30,57,17,39
2021-03-31,62,26,35
2021-04-01,59,18,38
2021-04-02,72,37,34
2021-04-03,76,35,41
2021-04-04,85,35,47
2021-04-05,110,33,76
2021-04-06,99,38,59
2021-04-07,83,35,47
2021-04-08,94,34,59
2021-04-09,100,48,52
2021-04-10,59,25,33
2021-04-11,71,30,41
2021-04-12,97,44,52
2021-04-13,93,45,48
2021-04-14,78,34,44
2021-04-15,72,33,37
2021-04-16,78,36,39
2021-04-17,82,44,37
2021-04-18,66,21,42
2021-04-19,79,34,44
2021-04-20,110,68,37
2021-04-21,63,23,39
2021-04-22,78,46,28
2021-04-23,67,33,34
2021-04-24,69,30,39
2021-04-25,49,19,28
2021-04-26,63,24,38
2021-04-27,100,55,45
2021-04-28,63,30,33
2021-04-29,61,23,38
2021-04-30,78,48,30
2021-05-01,63,27,36
2021-05-02,63,32,31
2021-05-03,68,36,31
2021-05-04,82,35,47
2021-05-05,65,22,43
2021-05-06,62,25,37
2021-05-07,80,48,32
2021-05-08,63,25,38
2021-05-09,63,26,37
2021-05-10,78,29,47
2021-05-11,102,51,50
2021-05-12,87,36,50
2021-05-13,79,28,51
2021-05-14,63,35,27
2021-05-15,54,23,29
2021-05-16,72,33,38
2021-05-17,83,32,50
2021-05-18,66,34,31
2021-05-19,63,34,28
2021-05-20,62,28,34
2021-05-21,68,34,34
2021-05-22,48,17,31
2021-05-23,53,23,29
2021-05-24,64,36,28
2021-05-25,42,17,24
2021-05-26,77,45,31
2021-05-27,53,26,27
2021-05-28,59,32,25
2021-05-29,59,43,16
2021-05-30,37,19,18
2021-05-31,49,30,19
2021-06-01,49,31,18
2021-06-02,36,17,19
2021-06-03,33,9,24
2021-06-04,33,14,19
2021-06-05,26,11,15
2021-06-06,26,11,15
2021-06-07,36,22,14
2021-06-08,42,20,21
2021-06-09,35,18,17
2021-06-10,42,17,25
2021-06-11,35,16,19
2021-06-12,24,8,16
2021-06-13,32,19,12
2021-06-14,33,13,19
2021-06-15,47,19,28
2021-06-16,42,20,22
2021-06-17,23,8,15
2021-06-18,54,31,22
2021-06-19,43,26,17
2021-06-20,29,14,15
2021-06-21,35,17,18
2021-06-22,45,31,14
2021-06-23,47,29,18
2021-06-24,47,30,17
2021-06-25,56,31,25
2021-06-26,51,29,21
2021-06-27,38,23,15
2021-06-28,47,31,16
2021-06-29,59,37,22
2021-06-30,37,25,12
2021-07-01,45,27,18
2021-07-02,42,25,17
2021-07-03,42,30,12
2021-07-04,44,25,19
2021-07-05,44,32,11
2021-07-06,34,23,11
2021-07-07,28,20,8
2021-07-08,41,25,16
2021-07-09,49,28,20
2021-07-10,37,24,12
2021-07-11,48,28,20
2021-07-12,73,53,20
2021-07-13,45,27,17
2021-07-14,42,27,15
2021-07-15,37,20,17
2021-07-16,45,21,23
2021-07-17,49,29,20
2021-07-18,45,29,15
2021-07-19,64,28,34
2021-07-20,42,23,18
2021-07-21,56,34,22
2021-07-22,43,27,16
2021-07-23,62,36,26
2021-07-24,46,29,17
2021-07-25,40,27,13
2021-07-26,49,24,25
2021-07-27,40,27,13
2021-07-28,53,28,24
2021-07-29,50,31,19
2021-07-30,34,15,19
2021-07-31,42,27,14
2021-08-01,46,25,21
2021-08-02,48,25,21
2021-08-03,38,24,14
2021-08-04,31,24,7
2021-08-05,29,14,15
2021-08-06,32,17,15
2021-08-07,21,16,5
2021-08-08,27,18,9
2021-08-09,28,13,14
2021-08-10,32,15,16
2021-08-11,24,10,14
2021-08-12,23,16,7
2021-08-13,24,16,8
2021-08-14,52,22,30
2021-08-15,19,11,8
2021-08-16,27,14,13
2021-08-17,27,22,5
2021-08-18,26,13,13
2021-08-19,27,22,5
2021-08-20,26,17,9
2021-08-21,23,10,13
2021-08-22,19,10,9
2021-08-23,29,18,11
2021-08-24,19,10,9
2021-08-25,23,12,11
2021-08-26,14,11,3
2021-08-27,17,9,8
2021-08-28,23,15,8
2021-08-29,11,6,5
2021-08-30,13,9,4
2021-08-31,14,5,8
2021-09-01,10,7,3
2021-09-02,11,3,8
2021-09-03,9,4,5
2021-09-04,7,3,4
2021-09-05,14,9,4
2021-09-06,10,7,3
2021-09-07,10,7,3
2021-09-08,7,7,0
2021-09-09,5,2,3
2021-09-10,10,3,7
2021-09-11,6,3,3
2021-09-12,9,4,5
2021-09-13,3,3,0
2021-09-14,2,1,1
2021-09-15,7,4,3
2021-09-16,4,3,1
2021-09-17,4,1,3
2021-09-18,2,1,1
2021-09-19,2,0,2
2021-09-20,3,1,1
2021-09-21,4,1,3
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,1,0,1
2021-09-25,2,0,2
2021-09-26,4,1,3
2021-09-27,3,0,3
2021-09-28,1,0,1
2021-09-29,1,1,0
2021-09-30,1,0,1
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,2,1,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
