"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,15,14,1
2020-07-18,22,21,0
2020-07-19,26,22,2
2020-07-20,36,30,5
2020-07-21,31,30,1
2020-07-22,37,36,1
2020-07-23,48,45,2
2020-07-24,50,50,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,78,75,2
2020-07-28,60,57,2
2020-07-29,55,53,1
2020-07-30,79,75,2
2020-07-31,73,72,0
2020-08-01,101,98,0
2020-08-02,90,86,0
2020-08-03,108,103,0
2020-08-04,85,80,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,56,52,1
2020-08-08,62,60,0
2020-08-09,63,59,1
2020-08-10,92,89,1
2020-08-11,56,49,0
2020-08-12,43,40,0
2020-08-13,68,64,1
2020-08-14,50,47,1
2020-08-15,48,42,1
2020-08-16,42,38,1
2020-08-17,48,46,1
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,65,60,0
2020-08-21,45,44,1
2020-08-22,44,43,1
2020-08-23,47,46,0
2020-08-24,50,46,0
2020-08-25,66,61,0
2020-08-26,63,60,1
2020-08-27,73,69,2
2020-08-28,69,63,1
2020-08-29,64,62,1
2020-08-30,54,48,3
2020-08-31,45,43,0
2020-09-01,54,52,1
2020-09-02,47,44,1
2020-09-03,46,43,2
2020-09-04,52,48,1
2020-09-05,68,66,0
2020-09-06,51,49,1
2020-09-07,58,54,1
2020-09-08,53,51,2
2020-09-09,70,69,0
2020-09-10,64,61,0
2020-09-11,67,62,3
2020-09-12,74,67,6
2020-09-13,67,60,5
2020-09-14,54,46,6
2020-09-15,98,80,16
2020-09-16,93,80,13
2020-09-17,106,89,17
2020-09-18,88,72,16
2020-09-19,111,88,22
2020-09-20,106,89,17
2020-09-21,149,120,29
2020-09-22,140,90,50
2020-09-23,145,104,40
2020-09-24,175,109,64
2020-09-25,230,149,78
2020-09-26,187,120,65
2020-09-27,237,155,80
2020-09-28,265,162,101
2020-09-29,259,172,85
2020-09-30,249,174,74
2020-10-01,229,153,71
2020-10-02,238,178,58
2020-10-03,250,190,58
2020-10-04,223,158,60
2020-10-05,311,220,87
2020-10-06,258,185,71
2020-10-07,262,173,87
2020-10-08,260,201,58
2020-10-09,288,209,76
2020-10-10,341,253,85
2020-10-11,266,174,89
2020-10-12,284,188,95
2020-10-13,320,237,80
2020-10-14,271,168,100
2020-10-15,249,164,83
2020-10-16,240,150,86
2020-10-17,241,145,94
2020-10-18,250,133,115
2020-10-19,268,165,100
2020-10-20,219,135,82
2020-10-21,230,122,107
2020-10-22,216,109,105
2020-10-23,215,117,98
2020-10-24,203,102,99
2020-10-25,206,106,100
2020-10-26,228,115,113
2020-10-27,193,87,105
2020-10-28,215,96,117
2020-10-29,160,87,73
2020-10-30,149,74,74
2020-10-31,155,80,74
2020-11-01,168,59,108
2020-11-02,176,70,106
2020-11-03,158,56,101
2020-11-04,156,69,84
2020-11-05,146,66,78
2020-11-06,135,50,85
2020-11-07,135,34,99
2020-11-08,140,46,92
2020-11-09,148,38,110
2020-11-10,149,48,99
2020-11-11,140,38,100
2020-11-12,119,45,74
2020-11-13,126,48,78
2020-11-14,141,41,100
2020-11-15,147,44,102
2020-11-16,145,54,91
2020-11-17,110,43,66
2020-11-18,115,36,79
2020-11-19,98,38,60
2020-11-20,117,50,67
2020-11-21,91,35,56
2020-11-22,95,24,70
2020-11-23,108,39,68
2020-11-24,93,27,66
2020-11-25,77,17,60
2020-11-26,86,19,66
2020-11-27,86,28,58
2020-11-28,64,19,45
2020-11-29,68,14,53
2020-11-30,79,16,61
2020-12-01,63,15,48
2020-12-02,74,16,58
2020-12-03,80,17,61
2020-12-04,55,21,33
2020-12-05,53,21,31
2020-12-06,61,25,35
2020-12-07,71,19,52
2020-12-08,75,25,48
2020-12-09,77,18,58
2020-12-10,62,23,36
2020-12-11,62,20,39
2020-12-12,77,28,45
2020-12-13,72,28,42
2020-12-14,75,28,43
2020-12-15,84,34,50
2020-12-16,52,20,31
2020-12-17,68,30,37
2020-12-18,59,22,37
2020-12-19,69,24,44
2020-12-20,74,25,48
2020-12-21,81,33,46
2020-12-22,73,27,44
2020-12-23,81,35,45
2020-12-24,89,37,50
2020-12-25,94,34,59
2020-12-26,106,36,67
2020-12-27,125,54,68
2020-12-28,103,39,60
2020-12-29,115,41,73
2020-12-30,103,40,63
2020-12-31,106,36,68
2021-01-01,114,45,69
2021-01-02,99,40,59
2021-01-03,108,36,71
2021-01-04,134,49,82
2021-01-05,101,41,59
2021-01-06,95,43,49
2021-01-07,88,33,54
2021-01-08,74,27,47
2021-01-09,91,30,58
2021-01-10,86,37,48
2021-01-11,85,36,46
2021-01-12,71,34,36
2021-01-13,67,29,35
2021-01-14,64,22,37
2021-01-15,90,36,50
2021-01-16,74,25,47
2021-01-17,69,31,35
2021-01-18,82,33,47
2021-01-19,55,22,32
2021-01-20,61,21,39
2021-01-21,57,20,35
2021-01-22,46,14,30
2021-01-23,56,26,29
2021-01-24,50,14,34
2021-01-25,58,22,35
2021-01-26,51,19,28
2021-01-27,39,22,17
2021-01-28,38,13,25
2021-01-29,44,19,24
2021-01-30,47,13,33
2021-01-31,42,16,25
2021-02-01,47,14,31
2021-02-02,44,23,19
2021-02-03,26,13,13
2021-02-04,39,13,26
2021-02-05,45,17,26
2021-02-06,33,12,21
2021-02-07,35,10,24
2021-02-08,35,12,23
2021-02-09,34,14,19
2021-02-10,32,12,20
2021-02-11,35,11,23
2021-02-12,29,9,20
2021-02-13,38,21,17
2021-02-14,32,11,21
2021-02-15,41,23,18
2021-02-16,51,25,26
2021-02-17,43,11,32
2021-02-18,47,26,21
2021-02-19,38,23,15
2021-02-20,30,15,13
2021-02-21,38,19,18
2021-02-22,39,18,21
2021-02-23,28,10,17
2021-02-24,30,18,12
2021-02-25,23,14,9
2021-02-26,28,10,18
2021-02-27,26,8,18
2021-02-28,20,11,9
2021-03-01,28,11,17
2021-03-02,22,9,11
2021-03-03,34,6,28
2021-03-04,32,13,19
2021-03-05,22,14,8
2021-03-06,28,13,15
2021-03-07,23,9,14
2021-03-08,29,19,10
2021-03-09,24,14,9
2021-03-10,38,12,26
2021-03-11,36,15,21
2021-03-12,30,7,21
2021-03-13,31,10,21
2021-03-14,35,16,19
2021-03-15,35,14,20
2021-03-16,38,11,27
2021-03-17,50,17,32
2021-03-18,30,11,19
2021-03-19,44,22,21
2021-03-20,55,21,34
2021-03-21,38,15,21
2021-03-22,58,27,30
2021-03-23,53,23,30
2021-03-24,52,18,33
2021-03-25,58,15,43
2021-03-26,54,18,36
2021-03-27,50,19,31
2021-03-28,53,14,39
2021-03-29,70,26,42
2021-03-30,61,15,45
2021-03-31,68,26,41
2021-04-01,67,20,45
2021-04-02,67,32,34
2021-04-03,67,36,30
2021-04-04,79,30,46
2021-04-05,102,37,64
2021-04-06,103,39,61
2021-04-07,91,40,50
2021-04-08,81,32,48
2021-04-09,95,44,51
2021-04-10,74,31,43
2021-04-11,85,31,54
2021-04-12,91,42,48
2021-04-13,89,48,41
2021-04-14,71,36,35
2021-04-15,74,34,39
2021-04-16,84,38,42
2021-04-17,71,40,28
2021-04-18,70,19,50
2021-04-19,84,33,49
2021-04-20,109,67,38
2021-04-21,52,22,30
2021-04-22,83,45,33
2021-04-23,67,32,35
2021-04-24,65,29,36
2021-04-25,52,20,30
2021-04-26,62,25,36
2021-04-27,103,55,48
2021-04-28,66,31,35
2021-04-29,63,26,37
2021-04-30,81,46,35
2021-05-01,57,25,32
2021-05-02,61,27,34
2021-05-03,76,38,38
2021-05-04,72,37,35
2021-05-05,82,26,55
2021-05-06,69,27,42
2021-05-07,90,53,37
2021-05-08,57,23,34
2021-05-09,66,24,42
2021-05-10,74,29,43
2021-05-11,100,50,49
2021-05-12,85,41,43
2021-05-13,55,23,32
2021-05-14,73,33,39
2021-05-15,60,22,36
2021-05-16,77,34,42
2021-05-17,74,34,40
2021-05-18,73,34,38
2021-05-19,53,34,19
2021-05-20,63,27,35
2021-05-21,64,30,33
2021-05-22,46,16,30
2021-05-23,52,22,29
2021-05-24,68,38,30
2021-05-25,39,19,19
2021-05-26,81,48,32
2021-05-27,49,20,29
2021-05-28,54,32,20
2021-05-29,53,40,13
2021-05-30,48,23,25
2021-05-31,45,29,16
2021-06-01,51,33,18
2021-06-02,33,15,18
2021-06-03,31,9,22
2021-06-04,35,17,18
2021-06-05,31,11,20
2021-06-06,25,10,15
2021-06-07,44,25,19
2021-06-08,43,19,23
2021-06-09,34,20,14
2021-06-10,36,15,21
2021-06-11,35,16,19
2021-06-12,25,8,17
2021-06-13,41,18,22
2021-06-14,30,15,15
2021-06-15,42,17,25
2021-06-16,40,22,18
2021-06-17,29,8,20
2021-06-18,49,30,18
2021-06-19,40,23,17
2021-06-20,27,11,16
2021-06-21,32,16,16
2021-06-22,45,32,13
2021-06-23,56,34,22
2021-06-24,56,32,24
2021-06-25,52,34,18
2021-06-26,45,30,14
2021-06-27,37,22,15
2021-06-28,55,36,19
2021-06-29,57,36,21
2021-06-30,35,17,18
2021-07-01,44,28,16
2021-07-02,46,27,19
2021-07-03,35,27,8
2021-07-04,32,19,13
2021-07-05,53,38,14
2021-07-06,31,19,12
2021-07-07,35,25,10
2021-07-08,45,28,17
2021-07-09,52,28,24
2021-07-10,42,27,14
2021-07-11,47,27,19
2021-07-12,71,49,22
2021-07-13,31,20,10
2021-07-14,58,31,27
2021-07-15,39,24,15
2021-07-16,46,23,22
2021-07-17,41,24,17
2021-07-18,45,19,24
2021-07-19,58,34,23
2021-07-20,46,26,20
2021-07-21,54,28,25
2021-07-22,45,31,14
2021-07-23,60,38,22
2021-07-24,50,35,15
2021-07-25,40,22,18
2021-07-26,53,31,22
2021-07-27,38,26,12
2021-07-28,47,23,23
2021-07-29,44,27,17
2021-07-30,36,15,21
2021-07-31,49,29,19
2021-08-01,43,24,19
2021-08-02,41,23,17
2021-08-03,45,31,14
2021-08-04,28,18,9
2021-08-05,30,17,13
2021-08-06,30,14,16
2021-08-07,22,16,6
2021-08-08,29,17,12
2021-08-09,25,13,11
2021-08-10,36,18,18
2021-08-11,27,11,15
2021-08-12,23,14,9
2021-08-13,20,16,4
2021-08-14,43,18,25
2021-08-15,22,12,10
2021-08-16,24,12,12
2021-08-17,32,23,9
2021-08-18,31,19,12
2021-08-19,30,21,9
2021-08-20,22,13,9
2021-08-21,16,7,9
2021-08-22,19,12,7
2021-08-23,25,16,9
2021-08-24,24,9,15
2021-08-25,30,19,11
2021-08-26,14,11,3
2021-08-27,16,9,7
2021-08-28,21,13,8
2021-08-29,14,9,5
2021-08-30,10,8,2
2021-08-31,14,5,8
2021-09-01,11,7,4
2021-09-02,10,3,7
2021-09-03,12,5,7
2021-09-04,8,3,5
2021-09-05,14,9,4
2021-09-06,9,6,3
2021-09-07,9,8,1
2021-09-08,7,7,0
2021-09-09,6,2,4
2021-09-10,7,2,5
2021-09-11,7,5,2
2021-09-12,6,3,3
2021-09-13,3,1,2
2021-09-14,5,3,2
2021-09-15,4,3,1
2021-09-16,7,2,5
2021-09-17,3,1,2
2021-09-18,2,1,1
2021-09-19,3,1,2
2021-09-20,1,1,0
2021-09-21,2,0,2
2021-09-22,5,0,4
2021-09-23,1,0,1
2021-09-24,3,2,1
2021-09-25,3,0,3
2021-09-26,3,1,2
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,3,3,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
